# c0 + a0 * ((AAV / E_T) - (Al - B))
# Property Label: $ln_{D}$; Unit of the Property: Unitless
# RMSE: 0.420198769414166; Max AE: 1.63294373162523
# Coefficients
# Task   a0                      c0
# all ,  1.200927144599161e+00, -1.837647891934159e+01, 
# Feature Rung, Units, and Expressions
# 0;  2; Unitless;                                         2|0|div|13|7|sub|sub; ((AAV / E_T) - (Al - B)); $\left(\left(\frac{ AAV }{ E_{T} } \right) - \left(Al - B\right)\right)$; ((AAV ./ E_T) - (Al - B)); ((newdata$AAV / newdata$E_T) - (newdata$Al - newdata$B)); AAV,E_T,Al,B
# Number of Samples Per Task
# Task, n_samples               
# all , 500                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
s332        , -1.428779435430565e+01, -1.464642671948492e+01,  3.105977091642525e+00
s333        , -1.615043990479463e+01, -1.606485358668660e+01,  1.924867251981842e+00
s334        , -1.424218739063992e+01, -1.444311989846086e+01,  3.275268644371915e+00
s335        , -1.395485873248244e+01, -1.369877092425601e+01,  3.895080576804578e+00
s336        , -1.376016700074109e+01, -1.455898387022362e+01,  3.178789876043771e+00
s337        , -1.661537577483661e+01, -1.609480650434843e+01,  1.899925757573513e+00
s338        , -1.406917330007404e+01, -1.453808437661190e+01,  3.196192674961022e+00
s339        , -1.440015264581368e+01, -1.523435159588141e+01,  2.616417938083115e+00
s340        , -1.448971313646447e+01, -1.533031279938893e+01,  2.536512005455080e+00
s341        , -1.704823486464181e+01, -1.655328739008225e+01,  1.518153318008202e+00
s342        , -1.378698005276823e+01, -1.461233527877421e+01,  3.134364692725594e+00
s343        , -1.282187662277631e+01, -1.211627426543087e+01,  5.212809687968391e+00
s344        , -1.604444874790081e+01, -1.609785083996771e+01,  1.897390769807630e+00
s345        , -1.651729679491657e+01, -1.634002853498403e+01,  1.695731829791620e+00
s346        , -1.366498206169004e+01, -1.419959409466046e+01,  3.478050141064360e+00
s347        , -1.416920132255300e+01, -1.390349646552033e+01,  3.724607669946726e+00
s348        , -1.655053243550404e+01, -1.615636948142838e+01,  1.848662883420978e+00
s349        , -1.436089518094581e+01, -1.507521711321967e+01,  2.748927627265683e+00
s350        , -1.328457651012228e+01, -1.362766349712319e+01,  3.954291018880608e+00
s351        , -1.466353338705915e+01, -1.501794226556567e+01,  2.796619819012348e+00
s352        , -1.380494433693140e+01, -1.473722297454143e+01,  3.030371959836789e+00
s353        , -1.584039716110287e+01, -1.581561697465996e+01,  2.132404081461890e+00
s354        , -1.285894064638033e+01, -1.276338294536182e+01,  4.673968774228412e+00
s355        , -1.582609968705746e+01, -1.574048660148556e+01,  2.194964390396765e+00
s356        , -1.676821402079628e+01, -1.637945452963888e+01,  1.662902199091575e+00
s357        , -1.371538274887149e+01, -1.423793005271771e+01,  3.446128172916953e+00
s358        , -1.502019486056102e+01, -1.496194811271479e+01,  2.843245589029034e+00
s359        , -1.309300572816658e+01, -1.309504522281674e+01,  4.397796919052618e+00
s360        , -1.332759674805454e+01, -1.376576503111325e+01,  3.839295255306495e+00
s361        , -1.507785912916742e+01, -1.517494162542153e+01,  2.665888025196277e+00
s362        , -1.287159809181426e+01, -1.304593787442686e+01,  4.438688116000517e+00
s363        , -1.657712579031443e+01, -1.658439564275238e+01,  1.492249787714940e+00
s364        , -1.476732359161688e+01, -1.502056891208209e+01,  2.794432636777162e+00
s365        , -1.276762384028792e+01, -1.170053517350538e+01,  5.558991464102902e+00
s366        , -1.557812077007947e+01, -1.540160666344836e+01,  2.477146319218357e+00
s367        , -1.643211937338644e+01, -1.624413451513542e+01,  1.775581819260059e+00
s368        , -1.587808942619374e+01, -1.608773458447664e+01,  1.905814474390009e+00
s369        , -1.334509750418027e+01, -1.436372630331573e+01,  3.341378895524272e+00
s370        , -1.389741635648629e+01, -1.348888740757479e+01,  4.069848478109099e+00
s371        , -1.224387315119496e+01, -1.325291230493745e+01,  4.266342581601195e+00
s372        , -1.439031770625260e+01, -1.505209224320187e+01,  2.768183474817957e+00
s373        , -1.635455326754398e+01, -1.620728834806934e+01,  1.806263253376845e+00
s374        , -1.656603765226025e+01, -1.643245302616490e+01,  1.618770882080070e+00
s375        , -1.702574287600585e+01, -1.637370757908775e+01,  1.667687627230968e+00
s376        , -1.420967858175217e+01, -1.562882830785516e+01,  2.287941132685054e+00
s377        , -1.335519732321907e+01, -1.384593335716947e+01,  3.772539893487290e+00
s378        , -1.312943052714917e+01, -1.321378081510161e+01,  4.298926981089399e+00
s379        , -1.573842731388836e+01, -1.538822407263906e+01,  2.488289868491510e+00
s380        , -1.483123354466367e+01, -1.517077774407884e+01,  2.669355247468176e+00
s381        , -1.534008487837916e+01, -1.539838723952964e+01,  2.479827101256806e+00
s382        , -1.616955683505209e+01, -1.655419586445515e+01,  1.517396840500815e+00
s383        , -1.302435960935340e+01, -1.403177155201899e+01,  3.617794290737554e+00
s384        , -1.550294140856363e+01, -1.517358328491608e+01,  2.667019101724574e+00
s385        , -1.462255500509942e+01, -1.496410051900798e+01,  2.841453301875841e+00
s386        , -1.354694341898450e+01, -1.349623413869057e+01,  4.063730928723336e+00
s387        , -1.648504393550231e+01, -1.646594750948021e+01,  1.590880361438634e+00
s388        , -1.635539967920453e+01, -1.649922777573802e+01,  1.563168217194514e+00
s389        , -1.486753558001227e+01, -1.533268220337508e+01,  2.534539026497276e+00
s390        , -1.371438538008965e+01, -1.302693447022792e+01,  4.454512060262582e+00
s391        , -1.827401207772271e+01, -1.673104292698828e+01,  1.370138063539658e+00
s392        , -1.496052458473144e+01, -1.553694873021498e+01,  2.364448336351304e+00
s393        , -1.585960298906335e+01, -1.599549583372537e+01,  1.982620757906948e+00
s394        , -1.488774557823675e+01, -1.538591582370887e+01,  2.490211924246986e+00
s395        , -1.577068615364065e+01, -1.567421930282900e+01,  2.250144505988775e+00
s396        , -1.483079932990779e+01, -1.490273798542550e+01,  2.892549268736477e+00
s397        , -1.420385337366483e+01, -1.378636792802827e+01,  3.822139429486692e+00
s398        , -1.658928924334047e+01, -1.648708764553448e+01,  1.573277181970715e+00
s399        , -1.388129039931987e+01, -1.477416009741162e+01,  2.999614787733300e+00
s400        , -1.281592195452373e+01, -1.194034370521625e+01,  5.359305302632287e+00
s401        , -1.512682270962376e+01, -1.522748962435220e+01,  2.622131833018427e+00
s402        , -1.677580535287182e+01, -1.664445908374117e+01,  1.442235562240142e+00
s403        , -1.592927040302984e+01, -1.607572575479761e+01,  1.915814106535092e+00
s404        , -1.616373904886767e+01, -1.555866797011183e+01,  2.346362942916303e+00
s405        , -1.502074650550808e+01, -1.509297293424330e+01,  2.734142533012893e+00
s406        , -1.414977642950634e+01, -1.459790890145576e+01,  3.146377392566159e+00
s407        , -1.655219633009565e+01, -1.628186933537542e+01,  1.744160412549667e+00
s408        , -1.376243011238371e+01, -1.320095595199834e+01,  4.309606116090173e+00
s409        , -1.299998158470711e+01, -1.312049769625098e+01,  4.376602899458089e+00
s410        , -1.287546881786366e+01, -1.365558269598086e+01,  3.931042981742609e+00
s411        , -1.515776876104137e+01, -1.530093335398535e+01,  2.560975975260164e+00
s412        , -1.310216228524447e+01, -1.366443001951796e+01,  3.923675904083582e+00
s413        , -1.711815806273814e+01, -1.669370108069575e+01,  1.401232244781598e+00
s414        , -1.644988598747962e+01, -1.642037729312367e+01,  1.628826223984478e+00
s415        , -1.619553879917628e+01, -1.630019827718385e+01,  1.728898086362058e+00
s416        , -1.670132919253141e+01, -1.639283829056120e+01,  1.651757675477033e+00
s417        , -1.546129571144714e+01, -1.528799438999594e+01,  2.571750120925535e+00
s418        , -1.360899181090573e+01, -1.354534758917843e+01,  4.022834650619598e+00
s419        , -1.576401553091309e+01, -1.548108396424287e+01,  2.410966367210500e+00
s420        , -1.572685393978109e+01, -1.589296547727784e+01,  2.067996758365121e+00
s421        , -1.612000510793109e+01, -1.622755618539316e+01,  1.789386428321329e+00
s422        , -1.609404534477568e+01, -1.645408932705180e+01,  1.600754551127608e+00
s423        , -1.519895534547688e+01, -1.533683372412260e+01,  2.531082096769110e+00
s424        , -1.632164309937506e+01, -1.621609462318035e+01,  1.798930356330916e+00
s425        , -1.444566056832646e+01, -1.453488724448979e+01,  3.198854894843788e+00
s426        , -1.592207711736753e+01, -1.633042046909544e+01,  1.703732369984087e+00
s427        , -1.652858363203112e+01, -1.622688524802362e+01,  1.789945111146142e+00
s428        , -1.676243951947160e+01, -1.646288377533689e+01,  1.593431502161113e+00
s429        , -1.539788232161528e+01, -1.609685758717090e+01,  1.898217841459124e+00
s430        , -1.286167951362512e+01, -1.342225228268547e+01,  4.125334878919501e+00
s431        , -1.453473211914181e+01, -1.500053908824560e+01,  2.811111270386677e+00
s432        , -1.636733331862478e+01, -1.604670712118664e+01,  1.939977631975809e+00
s433        , -1.262474385020636e+01, -1.243084186678053e+01,  4.950872398296535e+00
s434        , -1.571290810656474e+01, -1.591057756108330e+01,  2.053331352653654e+00
s435        , -1.512044490177769e+01, -1.561533181930220e+01,  2.299179523468082e+00
s436        , -1.685711603759757e+01, -1.645388081833978e+01,  1.600928174242844e+00
s437        , -1.402457764497363e+01, -1.357289530735322e+01,  3.999895941723995e+00
s438        , -1.373212049851018e+01, -1.402421738010896e+01,  3.624084573994118e+00
s439        , -1.460172732266207e+01, -1.488711286695382e+01,  2.905560148323923e+00
s440        , -1.517482395629285e+01, -1.491691264332345e+01,  2.880746173135134e+00
s441        , -1.217812394069901e+01, -1.054518020907378e+01,  6.521043966311296e+00
s442        , -1.351336434227487e+01, -1.390021027191086e+01,  3.727344050437626e+00
s443        , -1.619423709573005e+01, -1.646339241606334e+01,  1.593007962124784e+00
s444        , -1.676731171959576e+01, -1.633022637633059e+01,  1.703893989084560e+00
s445        , -1.401770546679031e+01, -1.383865378314957e+01,  3.778601521832222e+00
s446        , -1.464584761211533e+01, -1.502142448922067e+01,  2.793720206266763e+00
s447        , -1.491435358734036e+01, -1.494094760072047e+01,  2.860732504941268e+00
s448        , -1.665092345044499e+01, -1.624975303195173e+01,  1.770903336604740e+00
s449        , -1.667139557466283e+01, -1.653494764060662e+01,  1.533424643632006e+00
s450        , -1.481210548218973e+01, -1.499460291025006e+01,  2.816054266322966e+00
s451        , -1.631743950609136e+01, -1.656808659756507e+01,  1.505830166225539e+00
s452        , -1.443299971912318e+01, -1.497592429290696e+01,  2.831607763824550e+00
s453        , -1.612012913490960e+01, -1.589668111984441e+01,  2.064902780030732e+00
s454        , -1.413849581242285e+01, -1.366850929208800e+01,  3.920279134688878e+00
s455        , -1.507049628372260e+01, -1.523577745973903e+01,  2.615230635536051e+00
s456        , -1.322157077016988e+01, -1.339747192827250e+01,  4.145969231739663e+00
s457        , -1.607694171766630e+01, -1.616867657212063e+01,  1.838414892318772e+00
s458        , -1.706402886578920e+01, -1.662804876293222e+01,  1.455900271946094e+00
s459        , -1.447080446629908e+01, -1.486564766530569e+01,  2.923434006654685e+00
s460        , -1.690706284313252e+01, -1.665400267276214e+01,  1.434288711289283e+00
s461        , -1.772051314013882e+01, -1.691646175432740e+01,  1.215741663913762e+00
s462        , -1.413223236043502e+01, -1.425777293571261e+01,  3.429605203073084e+00
s463        , -1.535420761445792e+01, -1.529525998798212e+01,  2.565700130283840e+00
s464        , -1.458200954714616e+01, -1.491317115046563e+01,  2.883861676748031e+00
s465        , -1.638994424372458e+01, -1.641774187816470e+01,  1.631020707613916e+00
s466        , -1.623486048340570e+01, -1.607395560028518e+01,  1.917288096460610e+00
s467        , -1.507437091684449e+01, -1.556292253257372e+01,  2.342820211385066e+00
s468        , -1.537992113023538e+01, -1.589303944398666e+01,  2.067935167027838e+00
s469        , -1.688831688844773e+01, -1.633532671889392e+01,  1.699646984937589e+00
s470        , -1.246905936495125e+01, -1.191930276047662e+01,  5.376825886486404e+00
s471        , -1.560470833398571e+01, -1.542307966723697e+01,  2.459265964123397e+00
s472        , -1.258719815799923e+01, -1.272462178176628e+01,  4.706244806766986e+00
s473        , -1.574141284760104e+01, -1.537751702799672e+01,  2.497205517280438e+00
s474        , -1.419503348629057e+01, -1.429725703835387e+01,  3.396727186434992e+00
s475        , -1.520645964410357e+01, -1.471513514740342e+01,  3.048764272174255e+00
s476        , -1.364211291008551e+01, -1.393436463196911e+01,  3.698904057044315e+00
s477        , -1.622440908019061e+01, -1.641909106290736e+01,  1.629897254997558e+00
s478        , -1.450658975724722e+01, -1.498364084518286e+01,  2.825182268064369e+00
s479        , -1.661904461415436e+01, -1.630187841600705e+01,  1.727499051598997e+00
s480        , -1.492790201790967e+01, -1.467265741697560e+01,  3.084135052674012e+00
s481        , -1.420522205049059e+01, -1.392299824965604e+01,  3.708368729705089e+00
s482        , -1.670710738767636e+01, -1.660491350060830e+01,  1.475164773067553e+00
s483        , -1.590685478420236e+01, -1.585311844066491e+01,  2.101176986484810e+00
s484        , -1.363414499374147e+01, -1.401251162442463e+01,  3.633831839460622e+00
s485        , -1.653312124543369e+01, -1.646020818621997e+01,  1.595659438409327e+00
s486        , -1.369916691094825e+01, -1.455632959356491e+01,  3.181000065621589e+00
s487        , -1.416860120688891e+01, -1.391814455129220e+01,  3.712410355698524e+00
s488        , -1.567715364740370e+01, -1.607017591260761e+01,  1.920435404517200e+00
s489        , -1.406303277722796e+01, -1.449413860909422e+01,  3.232785875235746e+00
s490        , -1.359570323331145e+01, -1.312206352363608e+01,  4.375299050684131e+00
s491        , -1.445574367969524e+01, -1.418662811291918e+01,  3.488846784140994e+00
s492        , -1.278035403065666e+01, -1.335939276262197e+01,  4.177677371423060e+00
s493        , -1.382187883962455e+01, -1.405429307710728e+01,  3.599040842462546e+00
s494        , -1.538651067106373e+01, -1.600275067318932e+01,  1.976579725778915e+00
s495        , -1.300175100305644e+01, -1.309790619809393e+01,  4.395414613606313e+00
s496        , -1.406671079754677e+01, -1.437850088117665e+01,  3.329076252580974e+00
s497        , -1.656349248954072e+01, -1.649927722507045e+01,  1.563127041230883e+00
s498        , -1.289311225521770e+01, -1.284509335670693e+01,  4.605929333440869e+00
s499        , -1.703491581634914e+01, -1.684235686341736e+01,  1.277448064042451e+00
s500        , -1.289098034700617e+01, -1.261448883114250e+01,  4.797951411217617e+00
