# c0 + a0 * ((O + PF) + (Ge + S))
# Property Label: $E_{T}$; Unit of the Property: Unitless
# RMSE: 0.64298588149643; Max AE: 2.1665439840747
# Coefficients
# Task   a0                      c0
# all ,  3.902885050584737e+00,  3.879181287829220e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; Unitless;                                         9|2|add|16|8|add|add; ((O + PF) + (Ge + S)); $\left(\left(O + PF\right) + \left(Ge + S\right)\right)$; ((O + PF) + (Ge + S)); ((newdata$O + newdata$PF) + (newdata$Ge + newdata$S)); O,PF,Ge,S
# Number of Samples Per Task
# Task, n_samples               
# all , 677                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
s325        ,  6.613568057784970e+00,  7.427362189014358e+00,  9.091174490659271e-01
s326        ,  8.371724036004313e+00,  8.009735241705116e+00,  1.058333489288148e+00
s327        ,  7.464390446175268e+00,  6.506065406934750e+00,  6.730621284149698e-01
s328        ,  7.038569657005842e+00,  7.262370209288090e+00,  8.668430859761024e-01
s329        ,  6.901783665242522e+00,  6.484236612784149e+00,  6.674691391601797e-01
s330        ,  6.472077590886861e+00,  7.033831658322894e+00,  8.082867749387183e-01
s331        ,  7.806013218212826e+00,  7.423889082410504e+00,  9.082275672070357e-01
s332        ,  6.320744493908977e+00,  7.583478994762122e+00,  9.491178087291906e-01
s333        ,  7.395343101534548e+00,  6.648827747079267e+00,  7.096407973468482e-01
s334        ,  7.922644919695173e+00,  7.582200771371582e+00,  9.487903014175550e-01
s335        ,  7.432970161377790e+00,  7.453105447016834e+00,  9.157134050494677e-01
s336        ,  7.418058746745421e+00,  7.655867853566807e+00,  9.676653339231083e-01
s337        ,  7.022635808887614e+00,  6.586642483668832e+00,  6.937076446650601e-01
s338        ,  8.073495546008486e+00,  7.745586832219678e+00,  9.906531948234516e-01
s339        ,  6.450479469637434e+00,  6.508833547610321e+00,  6.737713833993451e-01
s340        ,  5.467412494910399e+00,  6.692483671682266e+00,  7.208263495824845e-01
s341        ,  6.416344033708332e+00,  7.160822988179753e+00,  8.408245843312427e-01
s342        ,  7.547145253595266e+00,  8.318373640486602e+00,  1.137413040640870e+00
s343        ,  7.121288763206508e+00,  7.286969354389461e+00,  8.731458965335606e-01
s344        ,  8.014740650171277e+00,  7.194175025464476e+00,  8.493700671862212e-01
s345        ,  8.027036797382289e+00,  7.449164552514254e+00,  9.147036662404834e-01
s346        ,  5.888762798570351e+00,  6.364456226219291e+00,  6.367789228170382e-01
s347        ,  7.324839325542406e+00,  7.419703534246521e+00,  9.071551430618880e-01
s348        ,  6.417195970494266e+00,  6.999109620245283e+00,  7.993902695004124e-01
s349        ,  6.398400466661052e+00,  6.592169860909594e+00,  6.951238732162787e-01
s350        ,  7.031623641646361e+00,  7.131057488066006e+00,  8.331980465962184e-01
s351        ,  6.006090664809342e+00,  6.150124917577496e+00,  5.818628015724007e-01
s352        ,  7.203979911432588e+00,  7.551858763314415e+00,  9.410160504048020e-01
s353        ,  7.327164375022504e+00,  7.101252562422912e+00,  8.255614072238575e-01
s354        ,  7.430954762690216e+00,  7.250326946957575e+00,  8.637573526853639e-01
s355        ,  7.166130213436609e+00,  7.215569724871736e+00,  8.548518323752970e-01
s356        ,  6.705989521453868e+00,  6.332375470904911e+00,  6.285591687380466e-01
s357        ,  7.778652909971752e+00,  7.963919435659099e+00,  1.046594530683884e+00
s358        ,  9.120524251745014e+00,  8.528526690930125e+00,  1.191258605580590e+00
s359        ,  5.913598073369205e+00,  6.193263399774635e+00,  5.929157743446006e-01
s360        ,  8.274725982186105e+00,  6.531119075750629e+00,  6.794813973637504e-01
s361        ,  8.423479706250895e+00,  8.116758790050628e+00,  1.085755139415784e+00
s362        ,  8.017150865909684e+00,  7.926307317533588e+00,  1.036957526867982e+00
s363        ,  6.996363811764849e+00,  7.624268125100206e+00,  9.595688288872076e-01
s364        ,  7.555046814088529e+00,  6.650742967441751e+00,  7.101315164783781e-01
s365        ,  7.894705016259651e+00,  8.063160784494922e+00,  1.072022220085332e+00
s366        ,  7.136152585605362e+00,  7.916805373233828e+00,  1.034522931901283e+00
s367        ,  5.876337323854445e+00,  7.257058457892136e+00,  8.654821052331112e-01
s368        ,  7.841183077972063e+00,  7.768330388632997e+00,  9.964805651196664e-01
s369        ,  6.209532172247524e+00,  7.648597436602270e+00,  9.658025024867971e-01
s370        ,  6.077171462845710e+00,  6.254560594329472e+00,  6.086213853888340e-01
s371        ,  6.479446843490405e+00,  6.884411537262133e+00,  7.700022446171362e-01
s372        ,  8.270591261116602e+00,  7.711210475360171e+00,  9.818452600741674e-01
s373        ,  8.405206789277424e+00,  7.081470773779961e+00,  8.204929031847783e-01
s374        ,  7.997995127929932e+00,  7.234125665364128e+00,  8.596062487242007e-01
s375        ,  8.069391984064829e+00,  6.813264341350258e+00,  7.517728591779684e-01
s376        ,  6.849522056161605e+00,  7.383309493207312e+00,  8.978302358285180e-01
s377        ,  5.922998381561811e+00,  6.503464965420248e+00,  6.723958414296247e-01
s378        ,  6.048995440494246e+00,  6.950100733422452e+00,  7.868331774550064e-01
s379        ,  6.450354187720673e+00,  6.496320945498663e+00,  6.705653955340906e-01
s380        ,  5.221819691553954e+00,  6.827042404945972e+00,  7.553030844900489e-01
s381        ,  7.372447264681991e+00,  6.881156847969333e+00,  7.691683257979509e-01
s382        ,  7.259039720926468e+00,  7.363891214263986e+00,  8.928548705047514e-01
s383        ,  8.082179945851820e+00,  8.334784805109578e+00,  1.141617920982021e+00
s384        ,  6.891036843783637e+00,  7.135527442642120e+00,  8.343433415557623e-01
s385        ,  6.826812031102608e+00,  6.857127510225160e+00,  7.630115116892255e-01
s386        ,  7.619995731679504e+00,  7.372998096216818e+00,  8.951882423142716e-01
s387        ,  7.728433960057702e+00,  6.706693500272898e+00,  7.244672020304712e-01
s388        ,  7.189877866531075e+00,  7.389074237230505e+00,  8.993072826665564e-01
s389        ,  7.480435721017505e+00,  7.063507089943375e+00,  8.158902352599583e-01
s390        ,  7.315486541183733e+00,  7.101129587583980e+00,  8.255298985226434e-01
s391        ,  7.361910723858315e+00,  7.260346393580446e+00,  8.663245424675404e-01
s392        ,  8.329113480064040e+00,  7.902854442534961e+00,  1.030948414456354e+00
s393        ,  6.743020720287481e+00,  6.455467261734857e+00,  6.600978354511501e-01
s394        ,  6.894606676600538e+00,  7.036138442295734e+00,  8.088778207786400e-01
s395        ,  6.784876892833129e+00,  6.848005878997252e+00,  7.606743608098931e-01
s396        ,  6.944576899611540e+00,  6.747549035817333e+00,  7.349352365779692e-01
s397        ,  5.742544577051313e+00,  6.714426426144449e+00,  7.264485378298413e-01
s398        ,  5.840277401453241e+00,  6.406965836117923e+00,  6.476707654789846e-01
s399        ,  6.786574253385048e+00,  7.363906019011951e+00,  8.928586637878672e-01
s400        ,  6.940844097179555e+00,  6.745687844951098e+00,  7.344583609226236e-01
s401        ,  7.421704410608870e+00,  7.628522554608727e+00,  9.606589018597342e-01
s402        ,  6.911413578548396e+00,  7.383257547125545e+00,  8.978169261662827e-01
s403        ,  8.275568715127358e+00,  7.264914723188103e+00,  8.674950431480494e-01
s404        ,  7.125104954739300e+00,  7.013343624603975e+00,  8.030373162809876e-01
s405        ,  7.456888914998361e+00,  7.126345215555649e+00,  8.319906647621951e-01
s406        ,  7.525249299552809e+00,  6.868291980561756e+00,  7.658720802665460e-01
s407        ,  6.388603236626412e+00,  6.667632111533644e+00,  7.144588650610280e-01
s408        ,  7.305168143576618e+00,  7.212633684137037e+00,  8.540995579176468e-01
s409        ,  6.318865498812286e+00,  6.903638281411911e+00,  7.749285347590655e-01
s410        ,  6.938623197954225e+00,  7.167574479807342e+00,  8.425544563464529e-01
s411        ,  8.221026724108972e+00,  7.740756723659755e+00,  9.894156209525020e-01
s412        ,  6.890686221392285e+00,  7.354814839314256e+00,  8.905293152213924e-01
s413        ,  5.171622524609065e+00,  6.377488932620050e+00,  6.401181721753575e-01
s414        ,  7.383958190337059e+00,  7.045985423446464e+00,  8.114008213341533e-01
s415        ,  6.357544105560673e+00,  6.503008244586523e+00,  6.722788200908445e-01
s416        ,  7.177292447500310e+00,  7.275396947304439e+00,  8.701808061106980e-01
s417        ,  8.949012909059528e+00,  7.464889877617265e+00,  9.187328202891419e-01
s418        ,  6.261362863374702e+00,  6.556316394594416e+00,  6.859374724254568e-01
s419        ,  7.180868092479320e+00,  7.251634523084284e+00,  8.640923807760614e-01
s420        ,  6.091614916798861e+00,  6.607844728126171e+00,  6.991400989091744e-01
s421        ,  6.494581467924333e+00,  6.731865726245072e+00,  7.309168477786600e-01
s422        ,  5.703376208059347e+00,  7.056733159720311e+00,  8.141546140117615e-01
s423        ,  7.573092629463564e+00,  8.056307288956383e+00,  1.070266212555079e+00
s424        ,  7.203565757396926e+00,  7.178107481572198e+00,  8.452532295945347e-01
s425        ,  7.169174816928527e+00,  6.490635503741293e+00,  6.691086675793385e-01
s426        ,  6.584104913698352e+00,  6.337214436588869e+00,  6.297990119876532e-01
s427        ,  6.338065496796556e+00,  6.249372856307413e+00,  6.072921794412280e-01
s428        ,  7.543183566816834e+00,  7.277378792352765e+00,  8.706885958669014e-01
s429        ,  6.748820207937721e+00,  6.062642982693998e+00,  5.594481176271509e-01
s430        ,  5.674629943662028e+00,  6.538417493681576e+00,  6.813514032277083e-01
s431        ,  8.120436423056589e+00,  6.938191203740349e+00,  7.837817092391237e-01
s432        ,  7.819310888791430e+00,  6.416650998302314e+00,  6.501523046631686e-01
s433        ,  6.087279536475671e+00,  7.455616301451058e+00,  9.163567379690083e-01
s434        ,  6.637311460598387e+00,  6.574408583486992e+00,  6.905730660076623e-01
s435        ,  6.537593218372893e+00,  7.035802183194445e+00,  8.087916642311292e-01
s436        ,  6.894244189004607e+00,  7.613707896259116e+00,  9.568630794981734e-01
s437        ,  7.666223284369515e+00,  7.464901553806103e+00,  9.187358119705995e-01
s438        ,  7.433253287687302e+00,  7.720986981819224e+00,  9.843502035537577e-01
s439        ,  5.997553629964357e+00,  6.431635744146376e+00,  6.539917069642475e-01
s440        ,  7.503570038194749e+00,  7.381420434017882e+00,  8.973462197314649e-01
s441        ,  7.525743699818474e+00,  6.969708163405092e+00,  7.918570071933949e-01
s442        ,  7.035175829708466e+00,  7.146683634888825e+00,  8.372017891149680e-01
s443        ,  7.381984637217251e+00,  7.443154090125300e+00,  9.131636612669695e-01
s444        ,  5.703292128061888e+00,  6.929958297683445e+00,  7.816722681589487e-01
s445        ,  5.910637721794683e+00,  6.289247053458503e+00,  6.175087747634797e-01
s446        ,  6.756064371202540e+00,  6.851215505375877e+00,  7.614967335769680e-01
s447        ,  8.100326488989440e+00,  8.559111066363656e+00,  1.199094956135918e+00
s448        ,  5.945946846315476e+00,  7.126445938481610e+00,  8.320164720623476e-01
s449        ,  7.192402458170617e+00,  6.807524133353064e+00,  7.503020989780662e-01
s450        ,  8.129324997975798e+00,  7.849202967641508e+00,  1.017201795173930e+00
s451        ,  8.967874923704237e+00,  7.900238939163435e+00,  1.030278268311226e+00
s452        ,  5.485298413139160e+00,  6.098754272958530e+00,  5.687005782547375e-01
s453        ,  7.211279595298056e+00,  7.686228397818160e+00,  9.754443342927973e-01
s454        ,  7.665864937079963e+00,  7.028529646780589e+00,  8.069282897479977e-01
s455        ,  5.559468092923434e+00,  6.417853140826649e+00,  6.504603184808327e-01
s456        ,  8.595482340932188e+00,  6.428938356857484e+00,  6.533005804632283e-01
s457        ,  8.395370152482444e+00,  8.035983935509620e+00,  1.065058948394501e+00
s458        ,  9.296403253234100e+00,  8.263459974025848e+00,  1.123343021732031e+00
s459        ,  6.021938001281769e+00,  7.280283581486582e+00,  8.714328630170143e-01
s460        ,  7.100749621285692e+00,  6.616835369983570e+00,  7.014436875982780e-01
s461        ,  8.263717897592109e+00,  6.736199766955261e+00,  7.320273187902362e-01
s462        ,  6.612565244993480e+00,  7.109608888191088e+00,  8.277024709907559e-01
s463        ,  7.066719848661215e+00,  6.416483219617408e+00,  6.501093162884838e-01
s464        ,  7.545846649007543e+00,  7.534851478149465e+00,  9.366584316318889e-01
s465        ,  8.004886484307768e+00,  7.574284838640736e+00,  9.467620754697628e-01
s466        ,  7.133444283956858e+00,  7.013698427296228e+00,  8.031282240806423e-01
s467        ,  7.682459336100569e+00,  8.472885742361836e+00,  1.177002241929820e+00
s468        ,  7.087011597308273e+00,  6.707802612356586e+00,  7.247513795220735e-01
s469        ,  7.143975601831380e+00,  7.407144653704505e+00,  9.039372977040970e-01
s470        ,  6.243818957168856e+00,  6.862347343364027e+00,  7.643489410706223e-01
s471        ,  7.068895377181829e+00,  6.868779785024495e+00,  7.659970658749912e-01
s472        ,  7.023033298808787e+00,  6.969098616630113e+00,  7.917008286826066e-01
s473        ,  6.835759287491624e+00,  6.316452214861759e+00,  6.244793006822944e-01
s474        ,  7.373072683759392e+00,  7.276758327980234e+00,  8.705296200414570e-01
s475        ,  6.845330289976600e+00,  7.017383378956154e+00,  8.040723850313662e-01
s476        ,  8.187650241621149e+00,  7.600755212352554e+00,  9.535443335605697e-01
s477        ,  6.293930770589587e+00,  7.395106150473426e+00,  9.008527837932208e-01
s478        ,  8.612857916311139e+00,  8.388888516557078e+00,  1.155480412637878e+00
s479        ,  8.007965014340396e+00,  7.739226737134166e+00,  9.890236067102789e-01
s480        ,  7.632751814048907e+00,  7.269195740806687e+00,  8.685919285451589e-01
s481        ,  8.382744662682137e+00,  7.820778835822781e+00,  1.009918943783144e+00
s482        ,  7.335714156138980e+00,  7.232671354019914e+00,  8.592336240310914e-01
s483        ,  7.099428183612222e+00,  6.833708393055367e+00,  7.570110487326536e-01
s484        ,  7.065776279301957e+00,  6.545272520594017e+00,  6.831078031276779e-01
s485        ,  7.511165632411553e+00,  7.301922411272553e+00,  8.769771794663876e-01
s486        ,  5.631742090539917e+00,  6.560974820382841e+00,  6.871310576138616e-01
s487        ,  7.762557756966337e+00,  7.545305113654245e+00,  9.393368696000308e-01
s488        ,  7.861867972557089e+00,  6.672864191481672e+00,  7.157994323286301e-01
s489        ,  8.020664316437230e+00,  7.077157641978799e+00,  8.193877894688320e-01
s490        ,  7.545849169364126e+00,  6.957620296897051e+00,  7.887598453883786e-01
s491        ,  7.560877566301510e+00,  7.466922172239260e+00,  9.192535362712047e-01
s492        ,  7.162256353646676e+00,  7.335024338832547e+00,  8.854585790287535e-01
s493        ,  7.722669146391862e+00,  7.319241676137771e+00,  8.814147339013110e-01
s494        ,  7.039697779419377e+00,  7.196110123253556e+00,  8.498658793262146e-01
s495        ,  8.098628664482614e+00,  7.588508200500344e+00,  9.504063954216091e-01
s496        ,  7.651099464727856e+00,  7.345636845542582e+00,  8.881777230907715e-01
s497        ,  6.844493424180724e+00,  7.298935717526763e+00,  8.762119266579960e-01
s498        ,  7.943038105423082e+00,  6.833549710178239e+00,  7.569703908923453e-01
s499        ,  7.371397203718192e+00,  7.839898350246219e+00,  1.014817759447872e+00
s500        ,  5.726967748731100e+00,  6.410716686441414e+00,  6.486318110324347e-01
s501        ,  7.304872585215966e+00,  7.360479722762467e+00,  8.919807757114631e-01
s502        ,  7.678796119430013e+00,  7.144018147746363e+00,  8.365188360922899e-01
s503        ,  6.221901771697503e+00,  7.336165877461740e+00,  8.857510648730453e-01
s504        ,  6.239088340244161e+00,  7.198710742152473e+00,  8.505322117611214e-01
s505        ,  6.067260643225157e+00,  6.544956522160055e+00,  6.830268377828458e-01
s506        ,  6.284495874079716e+00,  6.610085092278163e+00,  6.997141266150777e-01
s507        ,  5.631111360708204e+00,  6.228073766715693e+00,  6.018349114674945e-01
s508        ,  6.582114155107112e+00,  6.990479778535732e+00,  7.971791252833264e-01
s509        ,  6.685223447609759e+00,  7.183645182281861e+00,  8.466721032323410e-01
s510        ,  7.643253308010600e+00,  7.808306726410871e+00,  1.006723330986390e+00
s511        ,  5.878483852926222e+00,  6.434209127270890e+00,  6.546510610295506e-01
s512        ,  6.198715000682964e+00,  6.880862707617776e+00,  7.690929609466307e-01
s513        ,  6.260306329391535e+00,  6.301044044275095e+00,  6.205314081907246e-01
s514        ,  8.339193211882437e+00,  7.468856098626515e+00,  9.197490482737848e-01
s515        ,  7.013871739869794e+00,  7.165202294122164e+00,  8.419466532330042e-01
s516        ,  6.868992799424906e+00,  7.801099506174729e+00,  1.004876691861043e+00
s517        ,  6.802522054824700e+00,  7.631234601829569e+00,  9.613537845390066e-01
s518        ,  7.010622560734987e+00,  6.812119873162548e+00,  7.514796227200978e-01
s519        ,  7.904365376858639e+00,  6.679082357524080e+00,  7.173926552808348e-01
s520        ,  7.799276226581111e+00,  8.304136297323051e+00,  1.133765138389325e+00
s521        ,  7.098487373281124e+00,  7.229172512966871e+00,  8.583371484732170e-01
s522        ,  7.033701841175509e+00,  7.228829429601944e+00,  8.582492434079947e-01
s523        ,  6.774532467176467e+00,  7.446892832692719e+00,  9.141216045624962e-01
s524        ,  7.543258086822060e+00,  6.821291520028115e+00,  7.538295886418952e-01
s525        ,  6.271719214774878e+00,  7.479487649521999e+00,  9.224730718506235e-01
s526        ,  6.379565466758305e+00,  6.847999303762757e+00,  7.606726760986064e-01
s527        ,  6.797497315067644e+00,  6.911182872997246e+00,  7.768616154128769e-01
s528        ,  7.675813115499221e+00,  7.400807530524373e+00,  9.023135954689561e-01
s529        ,  6.874702787650753e+00,  6.721064569366817e+00,  7.281493676355701e-01
s530        ,  7.191414919284475e+00,  8.043078169068929e+00,  1.066876637992673e+00
s531        ,  7.677233840124277e+00,  6.861432789144937e+00,  7.641146133342849e-01
s532        ,  8.958354110629237e+00,  8.001819824382757e+00,  1.056305395398687e+00
s533        ,  7.145603082000932e+00,  7.056852593213868e+00,  8.141852153469302e-01
s534        ,  6.221692546695160e+00,  7.261627014731895e+00,  8.666526641351917e-01
s535        ,  7.081284706731930e+00,  7.450060539689257e+00,  9.149332367155014e-01
s536        ,  5.934620587341644e+00,  6.738680758753674e+00,  7.326630002838638e-01
s537        ,  8.044312680741935e+00,  7.945653331224257e+00,  1.041914376337010e+00
s538        ,  8.313844297620065e+00,  7.410268980893045e+00,  9.047378150516608e-01
s539        ,  8.247901889335816e+00,  7.582950456488423e+00,  9.489823862745581e-01
s540        ,  7.204068903299218e+00,  7.101195755225412e+00,  8.255468520430711e-01
s541        ,  8.244575304681732e+00,  7.576029506540443e+00,  9.472090955272574e-01
s542        ,  5.599975706816621e+00,  6.455051097530662e+00,  6.599912055610044e-01
s543        ,  7.593616452213711e+00,  7.678572760838406e+00,  9.734828015085802e-01
s544        ,  7.694443955247800e+00,  7.649727695347845e+00,  9.660920981912380e-01
s545        ,  6.899067864001553e+00,  6.220047923821040e+00,  5.997785242588961e-01
s546        ,  5.433421109439814e+00,  6.668757877094864e+00,  7.147473095185585e-01
s547        ,  6.593593667875862e+00,  6.656041513193053e+00,  7.114891136616486e-01
s548        ,  6.240490189772936e+00,  6.158585371351201e+00,  5.840305450913746e-01
s549        ,  8.063683387105868e+00,  7.463926831562112e+00,  9.184860679398743e-01
s550        ,  7.565605838910685e+00,  7.278260696314564e+00,  8.709145579309561e-01
s551        ,  6.001238156503101e+00,  7.005556817114422e+00,  8.010421748949031e-01
s552        ,  8.221471092535172e+00,  7.875932919664230e+00,  1.024050562605273e+00
s553        ,  6.699253875776923e+00,  6.133117216276370e+00,  5.775050761767788e-01
s554        ,  6.598021114972740e+00,  6.547475222531702e+00,  6.836721809940863e-01
s555        ,  7.046970732051408e+00,  7.635824714733474e+00,  9.625298665512649e-01
s556        ,  4.890354975596390e+00,  6.242617087884896e+00,  6.055612116225615e-01
s557        ,  7.678929979464697e+00,  7.683836703029725e+00,  9.748315325429544e-01
s558        ,  7.316254768653219e+00,  7.032004146678710e+00,  8.078185285977428e-01
s559        ,  6.581764571195387e+00,  6.517643344521733e+00,  6.760286358670013e-01
s560        ,  7.390581263439000e+00,  7.329092810882941e+00,  8.839387986937635e-01
s561        ,  7.413240671824661e+00,  7.729293469588507e+00,  9.864784977929228e-01
s562        ,  6.725702843572633e+00,  7.231626076316622e+00,  8.589658022301048e-01
s563        ,  7.268802191046912e+00,  7.505791380151102e+00,  9.292126325315517e-01
s564        ,  7.169338009579482e+00,  7.441003486141508e+00,  9.126126319755816e-01
s565        ,  7.303209832769065e+00,  7.382729177053882e+00,  8.976815468084959e-01
s566        ,  7.026124651672165e+00,  6.763414661723303e+00,  7.390003385987404e-01
s567        ,  7.457098585810654e+00,  7.857401540977925e+00,  1.019302439499898e+00
s568        ,  6.869609928089332e+00,  6.501260360964602e+00,  6.718309760987036e-01
s569        ,  7.435295432203601e+00,  7.471590173250270e+00,  9.204495748299911e-01
s570        ,  7.124708575556442e+00,  6.962871438183401e+00,  7.901052965657231e-01
s571        ,  6.287562724091404e+00,  6.348603153416668e+00,  6.327170371613879e-01
s572        ,  7.002826405030757e+00,  7.713739080539183e+00,  9.824931411022373e-01
s573        ,  6.596880160724738e+00,  6.771641458122549e+00,  7.411082142580588e-01
s574        ,  6.787319891287569e+00,  6.075731966408676e+00,  5.628017863991062e-01
s575        ,  5.465147422312291e+00,  6.760261425347105e+00,  7.381924141184319e-01
s576        ,  5.582778992698390e+00,  6.451065149768605e+00,  6.589699231736433e-01
s577        ,  8.103766227108418e+00,  7.602183328424882e+00,  9.539102464823748e-01
s578        ,  7.384921671441031e+00,  7.393775997255606e+00,  9.005119709840861e-01
s579        ,  7.665389862600771e+00,  6.919818338327191e+00,  7.790742005180032e-01
s580        ,  7.044653130474700e+00,  7.499621754418954e+00,  9.276318466123703e-01
s581        ,  7.800840276478828e+00,  7.656464317388457e+00,  9.678181603102343e-01
s582        ,  7.638176751203324e+00,  7.488769437714666e+00,  9.248512582620518e-01
s583        ,  7.970962828948444e+00,  7.970139942330325e+00,  1.048188353353679e+00
s584        ,  6.675463214191604e+00,  6.624028577731367e+00,  7.032867364338360e-01
s585        ,  6.687487202637378e+00,  7.376166977590686e+00,  8.960001753670765e-01
s586        ,  6.140010069901133e+00,  6.904877784338299e+00,  7.752461210856733e-01
s587        ,  6.102496339446188e+00,  6.549304928083377e+00,  6.841409894596086e-01
s588        ,  6.058207384400701e+00,  7.099089380081030e+00,  8.250071550965605e-01
s589        ,  6.279149035476517e+00,  6.808229035151953e+00,  7.504827094213031e-01
s590        ,  8.509225728591719e+00,  7.086990847188616e+00,  8.219072603429087e-01
s591        ,  8.429846577321484e+00,  8.501318442145550e+00,  1.184287288610725e+00
s592        ,  7.930102273394561e+00,  7.345335615256853e+00,  8.881005416514451e-01
s593        ,  5.965516220578094e+00,  6.815166634540513e+00,  7.522602661001810e-01
s594        ,  7.706712276576557e+00,  7.330328242486380e+00,  8.842553418630925e-01
s595        ,  5.440900123236476e+00,  6.885658532250767e+00,  7.703217505652932e-01
s596        ,  7.846585368059543e+00,  7.326244053303030e+00,  8.832088879884804e-01
s597        ,  6.592211040129039e+00,  6.918905043183541e+00,  7.788401953828754e-01
s598        ,  7.261038184640884e+00,  7.119653127341950e+00,  8.302760131321922e-01
s599        ,  6.142417721321043e+00,  7.099698708199803e+00,  8.251632775830995e-01
s600        ,  9.301356903282413e+00,  7.333029984549439e+00,  8.849475841474649e-01
s601        ,  7.405637781179796e+00,  5.960580673825712e+00,  5.332976398279148e-01
s602        ,  7.858999384629404e+00,  7.774022046279885e+00,  9.979388857140777e-01
s603        ,  6.849802108774155e+00,  6.905060307096473e+00,  7.752928871973594e-01
s604        ,  5.411032216381911e+00,  6.815325980592407e+00,  7.523010938596024e-01
s605        ,  6.043806528237765e+00,  6.448687106957961e+00,  6.583606193433171e-01
s606        ,  7.304656199409110e+00,  6.938093449606053e+00,  7.837566626048957e-01
s607        ,  8.448629215945523e+00,  7.796437679778830e+00,  1.003682235366558e+00
s608        ,  6.993459162028373e+00,  7.103894811521432e+00,  8.262384061782909e-01
s609        ,  6.096836307944097e+00,  6.370017431188468e+00,  6.382038187330334e-01
s610        ,  7.601227725163952e+00,  7.588914115686222e+00,  9.505103993009488e-01
s611        ,  6.046238805740814e+00,  6.088322212095079e+00,  5.660276681566325e-01
s612        ,  6.376444766124406e+00,  6.969455391101199e+00,  7.917922416928442e-01
s613        ,  4.944341904249066e+00,  6.380347879458762e+00,  6.408506935798206e-01
s614        ,  6.128591354425461e+00,  6.366879128754453e+00,  6.373997206380756e-01
s615        ,  5.502837861220011e+00,  6.218378735838407e+00,  5.993508437197563e-01
s616        ,  7.554702809146497e+00,  7.483608492946445e+00,  9.235289173011136e-01
s617        ,  6.238173542301933e+00,  6.466151995420612e+00,  6.628354855605617e-01
s618        ,  5.740347306186493e+00,  6.191626412335276e+00,  5.924963442516968e-01
s619        ,  6.584104620774451e+00,  7.205697400023553e+00,  8.523223382394898e-01
s620        ,  6.577177872119233e+00,  6.557689553489984e+00,  6.862893041801128e-01
s621        ,  6.919661258175236e+00,  6.780254078100620e+00,  7.433149459107837e-01
s622        ,  7.507479708579761e+00,  6.974538102086286e+00,  7.930945375378949e-01
s623        ,  8.404078346404816e+00,  7.888618933209144e+00,  1.027300982072024e+00
s624        ,  7.342807568672459e+00,  6.828237465920779e+00,  7.556092838680262e-01
s625        ,  5.498108625720960e+00,  6.525444335523344e+00,  6.780274113626934e-01
s626        ,  6.409418262253180e+00,  6.654243347658537e+00,  7.110283864018880e-01
s627        ,  7.894498988484723e+00,  6.273396769894077e+00,  6.134476037684357e-01
s628        ,  5.637403782115535e+00,  6.615802642886276e+00,  7.011790815225394e-01
s629        ,  6.351940313793866e+00,  6.775570390440821e+00,  7.421148881076214e-01
s630        ,  7.908464820169541e+00,  6.681672186241971e+00,  7.180562230478391e-01
s631        ,  6.750213508669770e+00,  6.627379473312530e+00,  7.041453052970571e-01
s632        ,  5.685899942026936e+00,  6.449172565844346e+00,  6.584850039665108e-01
s633        ,  8.231407176321429e+00,  8.080411384704174e+00,  1.076442181212977e+00
s634        ,  6.262118250407972e+00,  6.518351160729340e+00,  6.762099930421253e-01
s635        ,  8.957212810132539e+00,  8.325535710371611e+00,  1.139248111310946e+00
s636        ,  6.854233794831075e+00,  6.430979093292876e+00,  6.538234594127597e-01
s637        ,  7.584969102578439e+00,  7.566699514473542e+00,  9.448185582846851e-01
s638        ,  7.034598240988593e+00,  6.810465790436213e+00,  7.510558124605343e-01
s639        ,  7.633655328575389e+00,  7.604803613910004e+00,  9.545816179040694e-01
s640        ,  7.124836813753207e+00,  6.850299875216838e+00,  7.612621301625269e-01
s641        ,  8.119976841037341e+00,  7.466420125463072e+00,  9.191249014870182e-01
s642        ,  8.254880006982836e+00,  7.531913774095501e+00,  9.359057309973866e-01
s643        ,  6.012161939720081e+00,  6.605694133962356e+00,  6.985890721338679e-01
s644        ,  7.548364777428670e+00,  7.801571742071816e+00,  1.004997688480458e+00
s645        ,  6.435194105412576e+00,  6.204626480070833e+00,  5.958272309078666e-01
s646        ,  7.297529691050253e+00,  7.687149765661188e+00,  9.756804078207355e-01
s647        ,  8.079394809959805e+00,  7.997677254808930e+00,  1.055243983258659e+00
s648        ,  8.398417570854125e+00,  6.709436246802625e+00,  7.251699505086296e-01
s649        ,  6.777494713225334e+00,  6.622417832833222e+00,  7.028740302236177e-01
s650        ,  6.885090286575139e+00,  7.225742887244277e+00,  8.574584073168309e-01
s651        ,  7.664858429361077e+00,  7.858669211555699e+00,  1.019627242962297e+00
s652        ,  6.661768748807428e+00,  6.532174165125504e+00,  6.797517331182499e-01
s653        ,  6.555179412509441e+00,  6.160839271030059e+00,  5.846080408796557e-01
s654        ,  7.036509294298568e+00,  7.516471973708370e+00,  9.319492218542806e-01
s655        ,  7.980199783188048e+00,  7.454771888437820e+00,  9.161403818626170e-01
s656        ,  6.967978425149949e+00,  6.990027055055767e+00,  7.970631281493867e-01
s657        ,  5.403328243457987e+00,  6.041961543284082e+00,  5.541491044249000e-01
