# c0 + a0 * (E/T / exp(E/T))
# Property Label: $D$; Unit of the Property: Unitless
# RMSE: 4.99488372656817e-07; Max AE: 2.8212941087041e-06
# Coefficients
# Task   a0                      c0
# all ,  1.704458640741253e-04, -1.390360191953970e-07, 
# Feature Rung, Units, and Expressions
# 0;  2; Unitless;                                         0|0|exp|div; (E/T / exp(E/T)); $\left(\frac{ E/T }{ \left(\exp{ E/T }\right) } \right)$; (E_div_T ./ exp(E_div_T)); (newdata$E_div_T / exp(newdata$E_div_T)); E/T,E/T
# Number of Samples Per Task
# Task, n_samples               
# all , 500                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
s326        ,  3.244312196398020e-07,  1.634829683199447e-07,  1.774868455498451e-03
s327        ,  2.928293029972337e-07,  2.340433729631883e-08,  9.530319633984902e-04
s328        ,  6.758087829626777e-07,  5.114985951310791e-07,  3.816664123006028e-03
s329        ,  3.181334858160765e-07,  2.404549501459721e-07,  2.226460415468527e-03
s330        ,  1.388486326729042e-07,  3.930971814993176e-07,  3.122007116953538e-03
s331        ,  9.081942468892702e-07,  5.515439794524330e-07,  4.051609010280844e-03
s332        ,  6.235765190691545e-07,  4.535481872837454e-07,  3.476671080862562e-03
s333        ,  9.681732273554426e-08,  3.456850082562881e-07,  2.843841533408429e-03
s334        ,  6.526744412026906e-07,  7.863837096314990e-07,  5.429405599565853e-03
s335        ,  8.699250899745351e-07,  1.087485227040491e-06,  7.195957806887505e-03
s336        ,  1.056903659194971e-06,  4.246993122022204e-07,  3.307415726746261e-03
s337        ,  6.081825934802924e-08,  1.621217940537567e-07,  1.766882493072305e-03
s338        ,  7.759534543467738e-07,  4.881526295783592e-07,  3.679694149111168e-03
s339        ,  5.573052924564805e-07,  2.718630515979860e-07,  2.410730662345006e-03
s340        ,  5.095625948086014e-07,  4.464013817073915e-07,  3.434741019284500e-03
s341        ,  3.944987869193816e-08,  1.323782552133722e-07,  1.592378177570408e-03
s342        ,  1.028941398414859e-06,  2.760943227000881e-07,  2.435555383819398e-03
s343        ,  2.701032035069563e-06,  2.233671855502198e-06,  1.392059518478974e-02
s344        ,  1.076426655424410e-07,  1.410877037380538e-07,  1.643476211377166e-03
s345        ,  6.708557492006845e-08,  3.497589784197115e-07,  2.867743375706295e-03
s346        ,  1.162448430080414e-06,  7.396536592626861e-07,  5.155242007373962e-03
s347        ,  7.020920455119813e-07,  1.015359679972008e-06,  6.772799712320208e-03
s348        ,  6.489258739817855e-08,  1.157426769883250e-06,  7.606302424063674e-03
s349        ,  5.796188057482241e-07,  7.126394771521080e-07,  4.996750733576729e-03
s350        ,  1.700519934018727e-06,  1.310938267986513e-06,  8.506949083559631e-03
s351        ,  4.282608402937055e-07,  1.526083754844443e-07,  1.711067594770196e-03
s352        ,  1.010622240677792e-06,  4.442493762249493e-07,  3.422115277415479e-03
s353        ,  1.320088117240490e-07,  9.693026330067977e-08,  1.384406032835489e-03
s354        ,  2.602753470017811e-06,  1.974522508410573e-06,  1.240017491235107e-02
s355        ,  1.339097612897665e-07,  2.054060776732683e-07,  2.020829890708704e-03
s356        ,  5.219839859441687e-08,  4.250533827970524e-08,  1.065096876719470e-03
s357        ,  1.105312177995021e-06,  1.099164692824235e-06,  7.264480829415435e-03
s358        ,  2.997866264352187e-07,  2.730383028535917e-07,  2.417625820886927e-03
s359        ,  2.059585666485795e-06,  1.645753387144629e-06,  1.047129782840514e-02
s360        ,  1.628914447638743e-06,  1.364688277485524e-06,  8.822298533609272e-03
s361        ,  2.829886264969686e-07,  9.130896654510199e-08,  1.351426078841808e-03
s362        ,  2.570016877869636e-06,  2.538035702776228e-06,  1.570628736879994e-02
s363        ,  6.318961996679046e-08, -1.717964994192930e-08,  7.149271114051409e-04
s364        ,  3.860404842066453e-07,  2.581870821730226e-07,  2.330494221881917e-03
s365        ,  2.851618471056482e-06,  2.555027641844315e-06,  1.580597848867773e-02
s366        ,  1.715963758141970e-07, -2.526973225112943e-09,  8.008938598294034e-04
s367        ,  7.305016986798363e-08, -3.231319166484461e-09,  7.967614865084222e-04
s368        ,  1.271257063572716e-07,  3.434577732202836e-07,  2.830774422345905e-03
s369        ,  1.600655213382298e-06,  2.950941225763259e-07,  2.547026553738633e-03
s370        ,  9.213587479642537e-07,  2.255179972454455e-06,  1.404678256439611e-02
s371        ,  4.814525079138193e-06,  2.534620352063709e-06,  1.568624962408215e-02
s372        ,  5.628133978687425e-07,  3.088789105128936e-07,  2.627901428652423e-03
s373        ,  7.894193398799113e-08,  2.376951002768523e-07,  2.210268471568266e-03
s374        ,  6.389417407463946e-08, -1.365632589678172e-08,  7.355983319377513e-04
s375        ,  4.034723879164398e-08,  4.540842094259726e-08,  1.082129162475782e-03
s376        ,  6.742407582361773e-07,  6.259080723653807e-07,  4.487900576033401e-03
s377        ,  1.584570249725171e-06,  9.333842351381795e-07,  6.291852607624384e-03
s378        ,  1.985915527668078e-06,  2.111268720105766e-06,  1.320246021530054e-02
s379        ,  1.461799684259714e-07,  1.372569966388131e-07,  1.621001585078374e-03
s380        ,  3.621405123887152e-07,  7.363322884551799e-08,  1.247723136000690e-03
s381        ,  2.177137134260347e-07,  3.259060739256942e-07,  2.727799208544551e-03
s382        ,  9.498405181671429e-08, -1.643106098962107e-08,  7.193190569438294e-04
s383        ,  2.205933882272568e-06,  9.157099479167538e-07,  6.188158174688544e-03
s384        ,  1.849941917025047e-07,  1.236366230481345e-06,  8.069437514063660e-03
s385        ,  4.461748126533490e-07,  8.863011953377455e-07,  6.015618038623882e-03
s386        ,  1.308088797829778e-06,  1.391798240557122e-06,  8.981351750998040e-03
s387        ,  6.928454749375808e-08,  1.823484392197965e-07,  1.885551521950843e-03
s388        ,  7.887514488408261e-08,  8.087714784189524e-08,  1.290222958661256e-03
s389        ,  3.492298344670738e-07,  2.753898749264150e-07,  2.431422413051819e-03
s390        ,  1.106415131789954e-06,  8.811021084201606e-07,  5.985115175173210e-03
s391        ,  1.157970224820121e-08, -1.026654872495897e-07,  2.133846552591623e-04
s392        ,  3.182194541689243e-07,  1.216216356019453e-07,  1.529269461674850e-03
s393        ,  1.294976647143360e-07,  2.490161367522632e-07,  2.276688601718725e-03
s394        ,  3.422427425086407e-07,  5.478101685028033e-07,  4.029702870346549e-03
s395        ,  1.415396207664585e-07,  2.851379708201408e-07,  2.488614155114192e-03
s396        ,  3.622977932872685e-07,  2.067691483125030e-07,  2.028826979090045e-03
s397        ,  6.781798127212191e-07,  2.285398171793532e-06,  1.422407169665651e-02
s398        ,  6.242567153681042e-08,  1.366666071159242e-07,  1.617537790130365e-03
s399        ,  9.363369842823992e-07,  5.440573898453505e-07,  4.007685447525302e-03
s400        ,  2.717163766666346e-06,  3.075540281788923e-06,  1.885980817690203e-02
s401        ,  2.694662437286343e-07,  1.400296524954528e-07,  1.637268661265296e-03
s402        ,  5.180364347124430e-08,  6.118231812874772e-08,  1.174674072684284e-03
s403        ,  1.207829863268654e-07,  2.343241751517558e-07,  2.190491370238130e-03
s404        ,  9.553825928822864e-08,  8.843019936059779e-07,  6.003888791084628e-03
s405        ,  2.996212962635209e-07,  5.146742759611318e-07,  3.835295732797813e-03
s406        ,  7.158634292097688e-07,  3.681595483716841e-07,  2.975698884347857e-03
s407        ,  6.478470275220045e-08,  2.115370602581903e-07,  2.056800153866604e-03
s408        ,  1.054514472736280e-06,  9.404910459925473e-07,  6.333548021549342e-03
s409        ,  2.260371031992383e-06,  2.102586292474307e-06,  1.315152071214145e-02
s410        ,  2.560088274441329e-06,  7.963441135564400e-07,  5.487842945517581e-03
s411        ,  2.612550350220669e-07,  3.299580247212827e-07,  2.751571863971534e-03
s412        ,  2.040813030293150e-06,  8.738211687739565e-07,  5.942398153638222e-03
s413        ,  3.678564818772309e-08,  7.873385238167319e-08,  1.277648318191893e-03
s414        ,  7.176377695135124e-08,  2.327170410247737e-07,  2.181062369800295e-03
s415        ,  9.254796380676962e-08,  1.252617890525178e-06,  8.164785442463761e-03
s416        ,  5.580908358581802e-08,  1.121028173051016e-07,  1.473422883357737e-03
s417        ,  1.928610777851211e-07,  6.034694664840848e-08,  1.169772977049744e-03
s418        ,  1.229390781461986e-06,  1.272550680456917e-06,  8.281730432827801e-03
s419        ,  1.424869342502904e-07, -6.601132040733387e-09,  7.769909107156096e-04
s420        ,  1.478815916553344e-07,  1.398795960405818e-07,  1.636388285225161e-03
s421        ,  9.980923648804302e-08,  2.496026010608416e-07,  2.280129367569889e-03
s422        ,  1.024341847322542e-07,  5.628560013473230e-08,  1.145945197269121e-03
s423        ,  2.507134093753402e-07,  2.117152075561081e-07,  2.057845337913079e-03
s424        ,  8.158314934916033e-08, -4.759457352235533e-08,  5.364838048125042e-04
s425        ,  5.325119127101182e-07,  3.664104607004123e-07,  2.965437047366520e-03
s426        ,  1.216549452155095e-07,  1.607285652503774e-07,  1.758708467783117e-03
s427        ,  6.633264803784761e-08,  4.079689722630491e-07,  3.209259399926295e-03
s428        ,  5.250069026809236e-08,  1.832579771802300e-07,  1.890887749763552e-03
s429        ,  2.054871528282383e-07,  7.881814256529757e-07,  5.439952737398982e-03
s430        ,  2.595634627025561e-06,  1.114992873179459e-06,  7.357344217102803e-03
s431        ,  4.871313103291105e-07,  6.383252059243328e-07,  4.560751469931020e-03
s432        ,  7.793947144475065e-08,  3.184790272133722e-07,  2.684224981896893e-03
s433        ,  3.289602404432876e-06,  2.702736431555792e-06,  1.667258085837348e-02
s434        ,  1.499583712203983e-07,  1.123599000112105e-07,  1.474931178718879e-03
s435        ,  2.711903397846462e-07,  4.583909652998043e-07,  3.505083492289294e-03
s436        ,  4.775815316914062e-08,  1.700225538478052e-07,  1.813235978015844e-03
s437        ,  8.113408033895175e-07,  2.020065664005124e-06,  1.266737503387907e-02
s438        ,  1.086965707120377e-06,  8.012937372055672e-07,  5.516882216584755e-03
s439        ,  4.555650489439679e-07,  2.670239886638782e-07,  2.382340047175821e-03
s440        ,  2.568370611835998e-07,  1.383373372641912e-07,  1.627339906229471e-03
s441        ,  5.141714670220490e-06,  4.084348348923054e-06,  2.477845027839303e-02
s442        ,  1.352759006840631e-06,  5.214257291206354e-07,  3.874906275395476e-03
s443        ,  9.266851225234051e-08,  2.064137182870568e-07,  2.026741683401722e-03
s444        ,  5.224551852712290e-08,  1.460172026860204e-08,  9.013873132010023e-04
s445        ,  8.169356844485584e-07,  1.772453639661896e-06,  1.121464383568735e-02
s446        ,  4.359023388655327e-07,  1.817024014424035e-07,  1.881761240614876e-03
s447        ,  3.332564286368722e-07,  5.436559375046236e-07,  4.005330140502115e-03
s448        ,  5.869428640056085e-08, -1.973951987060293e-08,  6.999084429113114e-04
s449        ,  5.750490579188042e-08, -1.368799456313642e-08,  7.354125329655867e-04
s450        ,  3.691342336638904e-07,  2.609871255280040e-07,  2.346921979576077e-03
s451        ,  8.192681353400630e-08,  2.165458611184842e-09,  8.284241954100726e-04
s452        ,  5.392968264877302e-07,  2.967648118683782e-08,  9.898304150628338e-04
s453        ,  9.979685821764905e-08,  7.047148337455773e-07,  4.950257124303322e-03
s454        ,  7.239845298330846e-07,  1.089380944342421e-06,  7.207079914849627e-03
s455        ,  2.850799174950489e-07,  4.924869599554665e-07,  3.705123515793966e-03
s456        ,  1.811109766031796e-06,  1.076372112144118e-06,  7.130757545462915e-03
s457        ,  1.042012493614101e-07,  1.059647879336963e-07,  1.437411276946825e-03
s458        ,  3.883170185576520e-08, -1.024617230376524e-08,  7.556055853348383e-04
s459        ,  5.192894166684577e-07,  1.737357852958089e-07,  1.835021378724593e-03
s460        ,  4.543137718782824e-08, -4.758379791192041e-08,  5.365470249469056e-04
s461        ,  2.014090248389564e-08, -9.345436537773075e-08,  2.674259892738917e-04
s462        ,  7.285334031290339e-07,  5.706213880090286e-07,  4.163535507648354e-03
s463        ,  2.146606099433285e-07,  5.037298638464432e-07,  3.771085244769022e-03
s464        ,  4.646369229800524e-07,  3.642121012744091e-07,  2.952539348510964e-03
s465        ,  7.619696200688926e-08,  2.794033960777186e-07,  2.454969603082538e-03
s466        ,  8.897944193367758e-08,  1.547191909644267e-07,  1.723451676316841e-03
s467        ,  2.839774745645129e-07,  9.173385505408030e-08,  1.353918885055009e-03
s468        ,  2.092112917743703e-07,  2.137018925725637e-07,  2.069501150315729e-03
s469        ,  4.629106437929211e-08,  2.672180036286881e-07,  2.383478326276131e-03
s470        ,  3.843760533581952e-06,  3.337824357897565e-06,  2.039861979625923e-02
s471        ,  1.670941628577025e-07,  1.381856743117505e-07,  1.626450104923557e-03
s472        ,  3.415460738285610e-06,  2.248033821998787e-06,  1.400485634638850e-02
s473        ,  1.457441940353713e-07,  3.914243596866252e-07,  3.112192729131462e-03
s474        ,  6.841877379543402e-07,  5.870897556445847e-07,  4.260154852007418e-03
s475        ,  2.488390228560178e-07,  2.069726275582208e-07,  2.030020784799694e-03
s476        ,  1.189338949175350e-06,  1.964741935384418e-06,  1.234279262807399e-02
s477        ,  8.991427862731469e-08,  2.390808944386538e-07,  2.218398878071992e-03
s478        ,  5.010350605125043e-07,  3.696181430528862e-07,  2.984256408985520e-03
s479        ,  6.059553574528039e-08,  1.633540528270256e-07,  1.774112112752211e-03
s480        ,  3.287717756564957e-07,  8.928081182998574e-08,  1.339526965148828e-03
s481        ,  6.772522386472192e-07,  7.759573863856747e-07,  5.368234721044036e-03
s482        ,  5.548753768212306e-08,  4.600224135458590e-08,  1.085613086331690e-03
s483        ,  1.235209840219961e-07,  5.980398898468390e-07,  4.324398911326406e-03
s484        ,  1.198853357092993e-06,  6.276866422482062e-07,  4.498335384132072e-03
s485        ,  6.603233798582178e-08,  1.208801993784131e-07,  1.524919480948948e-03
s486        ,  1.123381852630450e-06,  7.107067694568557e-07,  4.985411604254050e-03
s487        ,  7.025135083967184e-07,  1.458254258812203e-06,  9.371246915753575e-03
s488        ,  1.554170563360272e-07,  6.072057292305623e-08,  1.171965029503919e-03
s489        ,  7.807328733086222e-07,  2.839932996446644e-07,  2.481898408846635e-03
s490        ,  1.245836665448773e-06,  2.185841957829012e-06,  1.363997882643454e-02
s491        ,  5.271695150473689e-07,  1.630456864010086e-06,  1.038155365527642e-02
s492        ,  2.815546911111755e-06,  1.179342196839977e-06,  7.734879477404178e-03
s493        ,  9.936519528695300e-07,  8.083786796713260e-07,  5.558449329428735e-03
s494        ,  2.078372176563120e-07,  4.865357398029193e-07,  3.670207912620638e-03
s495        ,  2.256375026357508e-06,  2.350602171279210e-06,  1.460662131051702e-02
s496        ,  7.778665962808155e-07,  5.805864455414447e-07,  4.222000156154477e-03
s497        ,  6.405700226871572e-08,  3.095486512421856e-08,  9.973306494881456e-04
s498        ,  2.515315650281618e-06,  2.683482457463589e-06,  1.655961845710436e-02
s499        ,  3.997882826434101e-08, -5.731290055131068e-08,  4.794667156519897e-04
s500        ,  2.520683792531127e-06,  1.968725336101959e-06,  1.236616310255971e-02
