sample_id,E_T,rho,AAV,PF,VPA,NBI,SBI,RBI,WE,B,N,S,O,F,Na,Al,Si,P,Cl,Ge,Br,I,cub_root_V,Na-Na,Na-Na-max,Na-Na-avg,bottleneck_min,bottleneck_avg,poly_dist_max,poly_dist_std,poly_dist_avg,poly_dist_avg_fixed,face-area-max,face-area-avg,face-area-min,face-area-count,pockets-per-ion,pockets-per-volume,paths-per-ion,paths-per-volume,ln_D
s190,12.430068408350117,0.7645414295230227,0.7616217117746157,0.3770610601895532,0.7597917919211045,0.44344446102528945,0.0825759977093252,5.3701374894222065,2.1197844827586207,0.0,0.0,0.4827586206896552,0.0,0.0,0.22413793103448276,0.0,0.04741379310344827,0.0,0.0,0.15948275862068967,0.08620689655172414,0.0,0.9434539649146588,0.5133293706361558,-0.08143235597161293,0.37385156056033414,-1.2317994973642943,0.5277611459484151,0.29258552578105906,0.07131865939212798,0.10602824299251742,0.10602824299251742,0.3826880250686575,0.7183070630286802,-0.20586693490775085,39.19424270472689,0.9076923076923077,-0.5805315744002058,4.2846153846153845,-0.5073722048272601,-19.145429635932828
s191,9.792105345306027,-1.653249183508189,1.3308261072420338,0.2579724655234595,0.9447285889597113,0.4444930604668443,0.23756519798352724,1.8710360955213037,2.3068965517241384,0.0,0.0,0.32567049808429116,0.0,0.0,0.10344827586206896,0.2796934865900383,0.0,0.0,0.29118773946360155,0.0,0.0,0.0,0.9899497247397876,2.657152014875894,1.5364982890170005,2.3614489761600646,1.4624217761249858,0.9642713957663681,0.3355717927686088,0.08085383031647662,0.06342602214458966,0.06715696462368317,0.16577009349194566,1.5372075514730312,-0.23603250994608538,44.537781042509735,11.796296296296296,1.5822249173733376,82.46296296296296,1.2253187186600571,-16.793234738288557
s192,10.427456680309255,-0.21958337297506011,1.370711727105683,0.26959141704671646,0.7463338005263547,0.5067240432828634,0.13201005862237558,3.8385260075702603,2.39791519434629,0.0,0.0,0.35335689045936397,0.0,0.0,0.13780918727915195,0.0,0.0176678445229682,0.0,0.29328621908127206,0.1978798586572438,0.0,0.0,1.3349672231279543,1.0094005057409285,0.8848270801710972,0.8291231378169166,-1.60837273380909,1.4146627271170766,0.3059391885489201,0.07171794903082512,0.04998271769858799,0.05530002809205479,0.5776902384012972,1.4949150519984193,-0.0989168795532819,42.62687379378809,5.519230769230769,0.5666685682612183,30.55128205128205,0.21302338039732668,-16.909281844199416
s193,15.297080062870602,0.06676432858981023,-1.0728406827702321,0.8068084057340845,-0.3729182014975713,0.6327546375972773,0.3654352001350408,1.7315098199720576,2.099441340782123,0.0,0.0,0.0,0.36312849162011174,0.0,0.43575418994413406,0.12290502793296089,0.0,0.0,0.0782122905027933,0.0,0.0,0.0,-1.1048576860776633,-1.5638415001654473,-1.1658708418176038,-1.6759122426763746,0.01544783639851219,-0.9268935860278329,0.7516165262267295,0.1575284202697053,0.32216227109531687,0.32919638181792205,-0.6897486683240834,-1.2936074190769908,-0.29919062140198155,11.80771028254707,0.16025641025641027,-0.7932249355383189,0.3482905982905983,-0.6921896853598407,-22.73712334380998
s194,13.820695653021613,-0.9976075984296683,-0.6850268041088148,0.3931858474065351,-0.6492251562652054,0.5353337267695536,0.22927939177041878,2.3348532226812257,2.393150684931507,0.1643835616438356,0.0,0.2100456621004566,0.3333333333333333,0.0,0.1917808219178082,0.0,0.1004566210045662,0.0,0.0,0.0,0.0,0.0,-0.6153455589938798,0.24816214689828106,-0.3894028171082003,0.0017144205590146507,-0.7490804991984022,-0.7318047330894143,0.6240376980414795,0.15451395985038846,0.1931748076631524,0.14858778934040384,-0.15339435715562413,-0.5999619711319668,-0.3013111614654029,29.326515203606643,1.9857142857142858,0.2880824439233678,19.433333333333334,0.6685156109860176,-20.900197310829718
s195,12.728333512897276,0.007010348287677807,0.9211201889238991,0.2912848315784426,0.60514238466625,0.42952719830088343,0.08726324725775397,4.922200488736876,2.223529411764706,0.0196078431372549,0.0,0.5294117647058824,0.0,0.0,0.13725490196078433,0.0,0.13725490196078433,0.0,0.0,0.09803921568627451,0.0784313725490196,0.0,0.5890700497765491,1.3693585377400213,1.0890742141827776,1.0740602961069203,1.4428004752817079,0.41388558905311446,0.29164962846822656,0.06521800681933608,0.10316525704353288,0.10316525704353288,0.6863418680960212,0.9592892064875462,-0.28997414610482936,41.05820023442518,2.942857142857143,-0.12216205575128176,14.378571428571428,-0.2597935282200699,-19.107785995760768
s196,11.868660512462451,-0.8096440616129985,0.2732432269193673,0.4470673263030784,0.4930986901365144,0.49232437000738527,0.25730938172088036,1.913355691559822,2.124675925925926,0.0,0.0,0.41203703703703703,0.0,0.10185185185185185,0.30092592592592593,0.0,0.16203703703703703,0.0,0.0,0.0,0.023148148148148147,0.0,0.2597513900129319,-0.5353312162541869,-0.44904135623414343,-0.13584621815253434,1.5754302169295888,0.3147881570631816,0.36850562632070283,0.0679100130562998,0.09722444388152697,0.09722444388152697,0.5372786011102779,0.11032379687681126,-0.27514245065375537,34.0621072956977,0.4307692307692308,-0.7235311007333968,1.7076923076923076,-0.608042714572316,-19.183782355139364
s197,13.352497307957348,-0.7856725189762095,-0.12272509392214133,0.46618096711637025,0.42164652066791203,0.44307339601775064,0.11019196972377093,4.020922732649633,2.0330964467005077,0.19289340101522842,0.0,0.4416243654822335,0.050761421319796954,0.0,0.28426395939086296,0.0,0.0,0.0,0.0,0.030456852791878174,0.0,0.0,0.2169722635755669,0.029204536545810136,-0.5427838237340715,-0.34255698240185184,-0.7118007890377657,2.563810388677277,0.567748210087697,0.08904603250263231,0.02427465012797387,0.1025077086791173,-0.7944480803065124,-0.35359936848883905,-0.2282462025411582,27.859487416314032,0.22023809523809523,-0.8891578108065358,0.7321428571428571,-0.6910417451431683,-20.1011877357369
s198,11.971586972942774,-0.008150588955925159,-1.2139055592668315,0.4534571344634047,-1.5011704880935772,0.6557492456988246,0.3657508139338723,1.7928852670096422,2.731803278688525,0.0,0.0,0.0,0.3483606557377049,0.2459016393442623,0.1885245901639344,0.11475409836065574,0.10245901639344263,0.0,0.0,0.0,0.0,0.0,-0.8686038405506479,-0.6485247643854621,-0.4044857606662024,-0.6357319777996221,-0.27129682806138977,-0.5944208453808005,0.6543365455283922,0.1290569611891381,0.3143791001141049,0.3143791001141049,-0.09891055108845297,-1.0099464791308448,-0.24370865143717296,21.136589562130045,4.060869565217391,2.2315694912617197,38.95652173913044,2.628032350795338,-20.400697248206857
s199,11.839216631611798,-0.17738805978134425,-0.5836043718577121,0.35947588163412003,-0.7246822125814402,0.4846381009567594,0.2921749129388102,1.6587259189438228,2.4067241379310347,0.0,0.0,0.23706896551724138,0.33620689655172414,0.0,0.11637931034482758,0.21120689655172414,0.08189655172413793,0.0,0.0,0.017241379310344827,0.0,0.0,-0.31505080556800613,0.6811991522875163,0.3770806625554716,0.6399136879244383,-0.405451301366621,-0.5769170987216722,0.6816121169579542,0.16439086310174195,0.1703392795444608,0.14746383016775988,0.5754774218546891,-0.3049420347595761,-0.27118394128741385,32.32503503902972,2.9555555555555557,0.11679428286419934,19.081481481481482,0.06497395582405004,-20.33728659050214
s200,11.071872923301962,-1.5617746092776925,1.2067566237982894,0.2553234273814302,0.7190737309447722,0.45683633209843294,0.13786727637321405,3.3135951047712924,2.299074074074074,0.0,0.0,0.46296296296296297,0.0,0.0,0.12962962962962962,0.0,0.24074074074074073,0.0,0.16666666666666666,0.0,0.0,0.0,0.8305916546542617,0.12782258968923604,1.0328061628477656,0.9738145519534926,1.085912969833477,0.6618774137906737,0.3886211421502256,0.0771594499898693,0.11843972200292303,0.11843972200292303,1.2165509437588768,1.0885526650507316,-0.3006599469889387,40.92714220069292,7.646616541353383,1.1360775662423501,49.31578947368421,0.7649580065885494,-17.88348829912646
s201,12.5689068296044,-1.4445862300679626,-0.13220848455125478,0.24540033559578578,-0.4297499275978543,0.4956608871201637,0.2707616924671932,1.8306167412519787,2.50511811023622,0.2795275590551181,0.0,0.4251968503937008,0.0,0.17716535433070865,0.09448818897637795,0.0,0.023622047244094488,0.0,0.0,0.0,0.0,0.0,-0.3195981951718152,-0.007256726240443828,1.1369508080712376,1.5742793849575272,0.7024679178513072,0.07266336317871874,0.3237840754107013,0.0679299002348772,0.106902969382488,0.106902969382488,-0.6002660480515091,0.16793722395822053,-0.29850659057318574,29.113249813175926,5.604166666666667,0.5357629256052585,40.177083333333336,0.47615305806558916,-18.917836019933553
s202,14.518283446039986,0.02769856509450541,-0.7797216568680286,0.4172319638671048,-1.1015538567836918,0.6596293392380767,0.21287818701388578,3.0986234357353384,2.6273877551020406,0.0,0.0,0.0,0.46938775510204084,0.0,0.20816326530612245,0.0,0.04081632653061224,0.11428571428571428,0.1346938775510204,0.0326530612244898,0.0,0.0,-0.34331951377310166,-1.1164361530544793,-0.0957258909973804,-0.6211633510598196,-0.4998280153348227,-0.755133351856281,0.651049795511439,0.1270489050675236,0.3630806891607574,0.3674030783174331,-0.25587867820841964,-0.39042367408861284,-0.3016126636010734,27.93943062111636,1.4431372549019608,0.03306560737886152,8.392156862745098,-0.06869105564913218,-21.74492495952721
s203,15.585767373471871,0.4512444103509678,0.3501152359764607,0.4709385822548368,0.7413764528717562,0.4358149650008709,0.06838483586479745,6.372976691243562,1.9832352941176472,0.0,0.0,0.5196078431372549,0.0,0.0,0.30392156862745096,0.0,0.0,0.029411764705882353,0.0,0.14705882352941177,0.0,0.0,0.12248089054276357,0.16385163862026034,-0.658429546794728,-0.23978637451829166,0.5800320400566366,0.18611217710817363,0.27539479015447066,0.06426988245789712,0.1073592265373927,0.1073592265373927,0.522555432105133,0.063763054689234,-0.08878838744925567,32.374900218238366,0.2129032258064516,-0.9051828829835991,0.8580645161290322,-0.6835892822736888,-21.850086989426014
s204,13.925412573082847,-1.0484821352488278,-0.2218395654107537,0.4899414704742525,0.39543648713388035,0.4506240626781178,0.16404403352541558,2.746970145721892,2.0325388601036267,0.16580310880829016,0.0,0.38341968911917096,0.09844559585492228,0.0,0.29533678756476683,0.05699481865284974,0.0,0.0,0.0,0.0,0.0,0.0,0.047331388881164435,-0.09379866106000051,-0.6360138962567766,-0.460679447592226,-0.7062451062672163,0.6105920479281107,0.6038838330901855,0.14097898900221253,0.06701176474923151,0.11773888431460576,-0.3695753984565143,-0.46875231085067215,-0.3012047708388101,26.590587823040998,0.23684210526315788,-0.8609256565378139,0.9883040935672515,-0.6612487085022967,-20.863491088313225
s205,13.033226647166806,-0.37853693663277876,-1.4062398412632706,0.3333755005578202,-1.555185684273792,0.5938158010293954,0.336573861315785,1.764295654772363,2.6734649122807017,0.3201754385964912,0.0,0.0,0.5175438596491229,0.0,0.11842105263157894,0.0,0.0,0.0,0.0,0.0,0.043859649122807015,0.0,-1.323646854164352,-0.1785946186641074,0.49691161289966895,0.11129426152182587,-0.715171479289701,-1.051689947867552,0.6022510610979244,0.10824823511994565,0.30159724649912895,0.3061325434389655,0.3312741192811291,-0.9198490241361931,-0.06677199742898329,24.350619303289147,4.940740740740741,1.6540021062512418,45.65185185185185,1.9343611220738948,-20.880549457038313
s206,13.735006540697828,0.5535986551486793,-0.6658438426918487,0.392023345074402,-0.8948797703205741,0.6068914045771463,0.361292946666272,1.679776508722532,2.582208333333333,0.0,0.0,0.0,0.525,0.0,0.17916666666666667,0.0,0.23333333333333334,0.0,0.0,0.0,0.0,0.0625,-0.28773482434616504,-0.5939323963941978,0.587093857359688,-0.3471024184948554,-0.29715587661959797,-0.6458081908808286,0.7093542772252408,0.1417995716119366,0.34177160744579876,0.3499090266706988,1.464746503264578,-0.23257659614294374,-0.30040434484697603,32.95435589040345,3.832558139534884,1.3714573980786708,28.67906976744186,1.196918067836473,-21.149565348020598
s207,12.56708412404841,1.9274481708243498,1.6781108422874282,0.25952756186076914,0.7134733791875132,0.5943958729966948,0.16885398851880215,3.520176681704548,2.637335423197492,0.0,0.0,0.0,0.3605015673981191,0.0,0.12539184952978055,0.0,0.0,0.18495297805642633,0.0,0.0,0.0,0.329153605015674,2.0569019505468558,-0.026573376997525645,1.8184672538038196,0.08739841028864004,-0.142439299344665,-0.7748087429894102,0.6468324829387658,0.18097528124611076,0.30728977239973604,0.3172023457029533,2.4760404524448427,1.2427384906041667,-0.3016283912301411,38.650335559947465,6.63125,0.6192045060728589,34.8875,0.19433691784991486,-19.360646010681545
s208,15.055617144388423,-0.8538361695605792,0.15583908491018073,0.56247910664495,1.092551416934056,0.4343405380086777,0.09050177418566484,4.799248875691939,1.8301612903225806,0.026881720430107527,0.0,0.46236559139784944,0.0,0.0,0.4032258064516129,0.0,0.0967741935483871,0.010752688172043012,0.0,0.0,0.0,0.0,0.2725625458714417,-0.551032094175027,-0.8637024982053453,-0.710282477167676,1.0587194040951078,0.0551106460041152,0.3157161546713701,0.07114925200770406,0.09997376026141569,0.09997376026141569,-0.9198455706853976,-0.18893503877739792,-0.2783127240552918,26.234294077064806,0.06444444444444444,-1.0061496488505755,0.13555555555555557,-0.742073499078222,-21.735539872685063
s209,13.131370306944545,0.6887729665323742,0.6607002532121515,0.3745107139673548,0.6244369158099494,0.4464224408663486,0.09748189019539394,4.579542312644264,2.14656779661017,0.0,0.0,0.5042372881355932,0.0,0.0,0.211864406779661,0.0,0.0,0.0,0.06779661016949153,0.21610169491525424,0.0,0.0,0.923376800658958,0.7434471413434022,-0.13476934925034276,0.2792892572450417,-1.3866370429004407,0.7072894018782253,0.2906064688369573,0.0652626867226246,0.10958818905629308,0.10958818905629308,-0.19824049874372707,0.5439871419351787,-0.2992256501745445,37.52174531962518,0.948,-0.5757719352088049,4.436,-0.5071802176312477,-19.58079034508013
s210,13.674467163114294,-0.9813982573735838,-0.8005449570117834,0.3778229004075312,-0.7933123776815568,0.5331018857164411,0.24208356180474655,2.202139962507725,2.4301818181818184,0.2,0.0,0.19545454545454546,0.35,0.0,0.16818181818181818,0.05454545454545454,0.0,0.031818181818181815,0.0,0.0,0.0,0.0,-0.7242505357532782,-0.5952047969996302,-0.010304196834664967,0.14158996678900584,-0.8143459776995635,-0.8851845045348831,0.6033602106960723,0.16354125419641746,0.2344011846692319,0.18049098167544722,-0.16105135604026266,-0.663046598205819,-0.22456779587013326,29.07177375536713,2.0648648648648646,0.2155741358101127,14.443243243243243,0.20734352449650598,-20.770954116694742
s211,13.85534393356789,0.9699582092650088,0.07326236381145981,0.47750830554653734,0.3758507126814021,0.4793780646889941,0.15696754086152406,3.0539948709007225,2.1023809523809525,0.0,0.0,0.40476190476190477,0.11904761904761904,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.19047619047619047,0.0,0.0,-0.16018757996175895,-0.004790189614739246,-0.4914542214028652,-0.317975886201121,-0.3720719156863065,0.8999754254775965,0.7899722109641822,0.18433729283143127,0.10021380824813639,0.12883433452497658,-0.13754547010973858,-0.16137581544310392,-0.2590841660290806,30.83731576381123,0.23958333333333334,-0.8818984612562826,0.7534722222222222,-0.6922512331256798,-21.060038569844266
s212,11.973806383688219,0.027238918603748136,0.81263935882263,0.4305862619520231,1.2002190356727356,0.4185804563868263,0.10835564702483774,3.8630239205795847,1.9718867924528305,0.0,0.0,0.44339622641509435,0.0,0.0,0.28773584905660377,0.1179245283018868,0.0,0.0660377358490566,0.0,0.0,0.0,0.08490566037735849,0.6455925213553214,0.1571318739787913,-0.28422220370872847,0.19577345472779198,-1.4098281944162898,0.2698998379524576,0.3847572656496216,0.07417088566156177,0.10088615446016201,0.10155206967112017,0.8981046815230667,0.6850161128162832,0.3850929616909774,38.826076223308995,0.3737704918032787,-0.8187241683825875,1.4360655737704917,-0.6516746939162551,-19.214313980347008
s213,11.488591677367284,-1.0534615927097724,0.6214126979268607,0.3363125290579901,0.6186181441636964,0.3967984874397719,0.1709228085951631,2.3215069463292264,2.111572052401747,0.0,0.0,0.519650655021834,0.0,0.0,0.1615720524017467,0.21397379912663755,0.0,0.056768558951965066,0.048034934497816595,0.0,0.0,0.0,0.7758659243714556,0.5174182110486703,0.5691579688923353,1.0334551226249526,1.4756057273337106,0.4831172922435331,0.2729907235909878,0.05866692968257747,0.09802169588719452,0.09802169588719452,-0.07896130064170333,0.6819236350237726,-0.12212402855422004,38.83119100433608,2.6594594594594594,0.00792862786108108,15.313513513513513,-0.09089486722805241,-18.9121108669148
s214,11.420802013129174,-0.4532697137922022,1.9324724034101843,0.20671614278755754,1.0831440914748105,0.4567837376984772,0.11246023763574751,4.061735483593538,2.3791776315789472,0.0,0.0,0.41776315789473684,0.0,0.0,0.0756578947368421,0.0,0.2532894736842105,0.0,0.0,0.0,0.2532894736842105,0.0,2.0451673164301156,0.8136999134491565,2.5071798522296196,2.093586132139106,2.090633065921437,0.5620840341067974,0.2772152968823978,0.06413341419037556,0.0934606825899467,0.0934606825899467,1.5463884631687832,1.8027229055239613,-0.10792451187041796,44.5865759756427,14.5,1.0623225485110996,83.79347826086956,0.5611266073500885,-17.97391097043976
s215,14.181157578466042,0.8547905285221312,0.457839093906222,0.38830010755814304,0.44568736285386046,0.45427741677397676,0.17422321891755718,2.6074447458633045,2.1722077922077925,0.0,0.0,0.5151515151515151,0.0,0.05194805194805195,0.21645021645021645,0.0,0.0,0.0,0.0,0.21645021645021645,0.0,0.0,0.6673696667210153,-0.17092565734011822,0.04551418527047337,0.08662665226331298,-1.5268133589310349,0.21916185053129478,0.3413651187704943,0.07003695841616515,0.11688788826872806,0.11688788826872806,-0.09669893764140906,0.27204135732672513,-0.29126903550378996,34.986974729635705,1.22,-0.38562104538876135,5.576,-0.42037071682559507,-20.464160665816642
s216,12.169643241184957,-0.6669118373229165,-0.3616641903436901,0.4328382244764063,-0.11855292785194453,0.44896020943474035,0.27347905403694794,1.6416621412405659,2.190287081339713,0.0430622009569378,0.0,0.3014354066985646,0.22009569377990432,0.0,0.19617224880382775,0.23923444976076555,0.0,0.0,0.0,0.0,0.0,0.0,-0.442525096994861,-0.34662483329258326,-0.41341399726630274,-0.0533387018054899,-0.8290340846205866,-0.09753780984097046,0.7161031386217938,0.16832847830376155,0.13209631939667366,0.13439291505162068,0.10187749981829172,-0.47614777970110655,-0.24982796611773161,30.098772130680103,1.2585365853658537,-0.27625626752127436,8.77560975609756,-0.1613082306207305,-20.546952059815602
s217,13.819556484725009,-0.8509187648018843,-0.1202561456094158,0.3396677164467021,-0.42259080305095204,0.5235233882719742,0.44676262779014964,1.1718155362759666,2.5201587301587303,0.0,0.0,0.30158730158730157,0.0,0.30158730158730157,0.14285714285714285,0.25396825396825395,0.0,0.0,0.0,0.0,0.0,0.0,-0.33539964137005057,0.13329525094735026,0.3351941576042247,0.34253017426706045,1.579959044036649,0.10842309288246717,0.31091920911384374,0.07824380366244765,0.0903869553043931,0.09166001101290568,0.7165823978543294,0.2999422960945286,0.48211163547843683,32.91918513041932,2.9583333333333335,0.20543517452776502,13.868055555555555,-0.11629146543956614,-20.645279605578224
s218,15.111135340229012,-0.0216646354285837,-1.0233330878648073,0.5810656788279522,-0.9278657291471016,0.6116703437058034,0.28257087273409903,2.1646616927902156,2.3503286384976527,0.0,0.0,0.09859154929577464,0.4272300469483568,0.0,0.29577464788732394,0.051643192488262914,0.03286384976525822,0.09389671361502347,0.0,0.0,0.0,0.0,-1.0748477369318246,-1.0413959598155673,-1.1117963454876543,-1.1007819600441668,-0.36772529429312856,-0.8969937816606197,0.7347135854110513,0.12891621930323183,0.3456489142056477,0.22284872976538117,0.0010602472250412142,-1.1186610906057617,-0.29878417193391926,21.580900023993053,0.47619047619047616,-0.5122417843725193,2.073015873015873,-0.4952068605183882,-22.675690574868597
s219,13.666932374191088,-0.989791758728055,0.3060240657344939,0.27917783698030774,-0.18910312398029547,0.5046970460086606,0.13568548408831943,3.7196097239123,2.4049084249084247,0.0,0.0,0.4652014652014652,0.1684981684981685,0.0,0.13553113553113552,0.0,0.02197802197802198,0.2087912087912088,0.0,0.0,0.0,0.0,0.32840385346999995,0.15944734725173865,1.0580292824621846,0.6994094473863001,-0.4416419567106067,-1.1160025246967857,0.8206661160762121,0.23078916147649944,0.21223308646157876,0.18173095890389793,0.2565595465532934,0.41883654709035106,-0.30070902995827936,34.385610122890895,4.02027027027027,0.4053002951154449,24.06081081081081,0.18894700633180225,-19.69996813819463
s220,12.737730975122652,-0.6287678638625491,-1.4715748910623816,0.501014978177974,-1.3937940490759027,0.5938878786171888,0.3358820906738096,1.768143926417144,2.485728155339806,0.27184466019417475,0.0,0.043689320388349516,0.470873786407767,0.0,0.21359223300970873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7106862499779356,-0.5890845669217618,-0.9270916224674814,-0.8755497196759582,-0.6914891982788169,-0.7842792674973125,0.6674497930629769,0.09369466076952605,0.33188472903490535,0.22046671614277638,-1.1725689381814335,-1.5110713026028793,-0.28078911147777674,17.39257228401362,1.4318181818181819,0.3892668938315186,10.345454545454546,0.3729913881462209,-20.56541179285701
s221,15.174599012013214,-0.7427312516059925,0.2120258408999147,0.4731997601774601,0.7398468824217486,0.4393147163670186,0.069794907033492,6.294366380575701,1.9675124378109454,0.0945273631840796,0.0,0.472636815920398,0.0,0.0,0.31840796019900497,0.0,0.04975124378109453,0.03482587064676617,0.0,0.0,0.029850746268656716,0.0,-0.0485117644386725,-0.2551585683704029,-0.5834495673757089,-0.20107853077586174,1.1336231959673744,0.040950741293323316,0.28909456938167694,0.06821727986656058,0.10534158987876907,0.10534158987876907,-0.4857248935593912,-0.02136635266598535,-0.2772271429010753,31.77626005173793,0.15,-0.9464434082161749,0.34375,-0.7260108747454358,-21.47236245537334
s222,11.434487665557535,1.2147665481274765,1.1152749904469017,0.387098914083265,1.27184763825134,0.43614660849194997,0.05526991652487433,7.891211637630417,2.0672,0.02666666666666667,0.0,0.4488888888888889,0.0,0.0,0.24888888888888888,0.0,0.0,0.0,0.0,0.1688888888888889,0.0,0.10666666666666667,1.1126411413914272,0.18418279065677337,-0.12481883830737728,0.4781512885837426,-1.4614232247396746,0.4221309637029937,0.3787602232802888,0.07911582745580734,0.10299482618265736,0.10336398326574935,0.8628410242785126,1.0954975797897266,0.04056396984778843,42.63916264586142,0.5642857142857143,-0.7598751837419435,1.925,-0.6422532045944926,-18.177173865698325
s223,13.627297726710525,-0.8372204910983309,0.04280536154305172,0.4629621580032817,0.24890001158434785,0.498715165614285,0.31878058596037495,1.564446480050941,2.1682949308755766,0.0,0.0,0.3870967741935484,0.0,0.14746543778801843,0.2903225806451613,0.06912442396313365,0.10599078341013825,0.0,0.0,0.0,0.0,0.0,0.06910321779284824,0.1201058559283423,-0.570727359543612,-0.2240878317915269,1.5169002117931043,0.1720295289793531,0.33688144560051503,0.0714820076127237,0.10838526307828593,0.10873043907535054,0.10185365764507787,-0.10630608412520207,-0.2753326527520875,31.558401205937468,0.4253968253968254,-0.7200350008735814,1.5015873015873016,-0.623221542483476,-20.492639747610813
s224,14.203505704254496,-0.8343788774078421,-0.6718601932689645,0.262278144730362,-1.286653561954543,0.6709857829004472,0.24473580601197514,2.7416739456081682,2.889256756756757,0.0,0.0,0.0,0.48986486486486486,0.0945945945945946,0.11148648648648649,0.0,0.07094594594594594,0.15202702702702703,0.08108108108108109,0.0,0.0,0.0,-0.3398905062243746,-0.09636618477414763,0.5951622824063424,-0.2760544361009853,0.036340919137675474,-0.6048491628018405,0.6099912472912796,0.12953417814216175,0.38168278827251934,0.38168278827251934,-0.34935538063468935,0.11783592567659601,-0.2786500037223867,28.972309765964205,7.2727272727272725,1.8201610796528065,43.583333333333336,1.0941481694516615,-21.473708517273963
s225,14.28200045180764,0.03597728984159524,-1.4132295253684983,0.4443649456093129,-1.5865938254878675,0.6083099099325788,0.3956991395729354,1.5373041007597514,2.6128326180257515,0.07296137339055794,0.0,0.0,0.5665236051502146,0.0,0.16738197424892703,0.02575107296137339,0.16738197424892703,0.0,0.0,0.0,0.0,0.0,-1.2659702210465018,-0.7561140208824139,-0.4295037454225172,-0.8386584733423557,-0.47889291107313026,-0.9713535547063574,0.5701915566921576,0.08292117808556428,0.3522085880782175,0.3522085880782175,-1.1185397277237847,-1.423505000728317,-0.30103096392279066,20.02252179817021,3.764102564102564,1.8726519786665228,30.235897435897435,1.7697842408247573,-22.9763619264372
s226,14.741393125428536,1.794317768660613,-1.269509264859805,0.48184808749867597,-1.4596358387491104,0.6315193721883001,0.3750113818890638,1.684000546882379,2.6122222222222224,0.0,0.0,0.0,0.5726495726495726,0.0,0.19230769230769232,0.0,0.10256410256410256,0.01282051282051282,0.0,0.11965811965811966,0.0,0.0,-1.0707553144169535,-0.9225024324416473,-0.49944418689211617,-0.9814433323029601,-0.17486591777032204,-0.9316731983835057,0.5989728640365652,0.0870411480108181,0.3627098353832859,0.3627098353832859,-1.2577833299930787,-1.2679294297829582,-0.2832462799215991,21.43177626860612,2.617777777777778,1.1454937036784587,20.102222222222224,1.0631691071438252,-23.49615644619751
s227,12.598793594960558,1.5107794285107246,-0.31123815477291544,0.5901955839677804,0.30618246229836804,0.6077081035344805,0.23325454600663859,2.6053430209123754,2.180833333333333,0.14583333333333334,0.0,0.0,0.3333333333333333,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.14583333333333334,-0.5144407739451056,-1.1137973470511333,-0.6565804408698172,-1.018810212296356,-0.7014797205392118,-1.1947525217715815,0.658634050948219,0.18973546473104025,0.2981590522053262,0.32954421559536057,0.985566652302886,-0.40658684148304625,0.010425256427641461,26.17428813211701,0.14814814814814814,-0.9014842162669301,0.3783068783068783,-0.7100512975186355,-19.942147853481078
s228,13.135422491477742,-0.6817261306456018,0.6357664231346911,0.3960995122718684,0.5824928801164664,0.4954139587571272,0.0850618901197504,5.824158833758359,2.1467088607594937,0.0,0.0,0.4345991561181435,0.0,0.0,0.270042194092827,0.0,0.0,0.11392405063291139,0.13924050632911392,0.04219409282700422,0.0,0.0,0.9181441288835867,0.38418013666089545,0.11021957200888766,0.013140838056895662,-1.404236413323705,0.666610860176494,0.4268750666825615,0.07926137480068465,0.10841096634951497,0.10875081263901189,0.17978393033272683,0.5337037447878166,0.34512298204430886,37.00297344524752,1.021875,-0.38346839871299715,5.64375,-0.34862846872289466,-19.35600154849446
s229,13.273247071388633,-0.8232979476444924,1.2939383631555443,0.18554181946377393,0.3105252914937633,0.5077011690258564,0.09885652389161843,5.135737622966348,2.5353726708074533,0.0,0.0,0.45652173913043476,0.11490683229813664,0.0,0.059006211180124224,0.0,0.0,0.2422360248447205,0.0,0.0,0.12732919254658384,0.0,1.7944524880393915,0.667625714325576,2.5797040948242795,1.0223049534759219,-0.04907078781071726,-0.9474655401926728,0.7391220783050071,0.199545063132036,0.15704962691842161,0.12108532094072005,0.04061799881816155,1.005978651871763,-0.30097151656520077,34.75511600679261,16.473684210526315,1.0560420900679337,98.57894736842105,0.6039721271063654,-19.31982821700711
s230,9.71772864744573,-1.7715712496784903,0.9311603014116294,0.2308356752977529,0.5049582651091784,0.472687542445851,0.12354080941724405,3.8261651730757755,2.379351145038168,0.183206106870229,0.0,0.3969465648854962,0.0,0.0,0.10305343511450382,0.0,0.0916030534351145,0.0,0.22519083969465647,0.0,0.0,0.0,0.6976634560729832,0.3524727974360618,1.9801532309331944,1.134102756121669,-1.2958561774437356,1.0786332086327963,0.430374312382833,0.07633304844981309,0.10619975788666798,0.10619975788666798,0.49800123246190525,0.9188429882165206,-0.29449485693487454,38.80562113061824,8.703703703703704,1.042041695928148,56.416666666666664,0.7076636804082352,-16.639647614431244
