# c0 + a0 * (cos(E/T) / exp(E/T))
# Property Label: $D$; Unit of the Property: Unitless
# RMSE: 5.29939882469115e-07; Max AE: 2.75474068835622e-06
# Coefficients
# Task   a0                      c0
# all ,  9.395422028626217e-04,  2.695916837608067e-07, 
# Feature Rung, Units, and Expressions
# 0;  2; Unitless;                                         0|cos|0|exp|div; (cos(E/T) / exp(E/T)); $\left(\frac{ \left(\cos{ E/T }\right) }{ \left(\exp{ E/T }\right) } \right)$; (cos(E_div_T) ./ exp(E_div_T)); (cos(newdata$E_div_T) / exp(newdata$E_div_T)); E/T,E/T
# Number of Samples Per Task
# Task, n_samples               
# all , 500                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
s324        ,  2.319667168195153e-07,  2.495157333672931e-07, -2.136780054407950e-05
s325        ,  4.456156245740201e-07,  2.612704041814744e-07, -8.856738477504096e-06
s326        ,  3.244312196398020e-07,  1.557436692666559e-07, -1.211739229459578e-04
s327        ,  2.928293029972337e-07,  1.750690825088270e-07, -1.006049552260514e-04
s328        ,  6.758087829626777e-07,  3.900329675349705e-07,  1.281914568682493e-04
s329        ,  3.181334858160765e-07,  1.800857009405977e-07, -9.526552670811369e-05
s330        ,  1.388486326729042e-07,  2.797631286271413e-07,  1.082595846715981e-05
s331        ,  9.081942468892702e-07,  4.319467917996504e-07,  1.728023579400435e-04
s332        ,  6.235765190691545e-07,  3.332304941894559e-07,  6.773384977785219e-05
s333        ,  9.681732273554426e-08,  2.427653590836758e-07, -2.855254888539949e-05
s334        ,  6.526744412026906e-07,  7.078086415888862e-07,  4.664154058145644e-04
s335        ,  8.699250899745351e-07,  1.095731393817184e-06,  8.793002672357589e-04
s336        ,  1.056903659194971e-06,  3.069065878881441e-07,  3.971604895836005e-05
s337        ,  6.081825934802924e-08,  1.555087823532651e-07, -1.214239243963186e-04
s338        ,  7.759534543467738e-07,  3.665621444975140e-07,  1.032103299258460e-04
s339        ,  5.573052924564805e-07,  1.956219491223017e-07, -7.872954978832471e-05
s340        ,  5.095625948086014e-07,  3.265795052879724e-07,  6.065488208356544e-05
s341        ,  3.944987869193816e-08,  1.522575436999575e-07, -1.248843742232680e-04
s342        ,  1.028941398414859e-06,  1.979360924840367e-07, -7.626649559588481e-05
s343        ,  2.701032035069563e-06,  2.376424623902782e-06,  2.242403729947225e-03
s344        ,  1.076426655424410e-07,  1.528291584056963e-07, -1.242759771720262e-04
s345        ,  6.708557492006845e-08,  2.457546041499452e-07, -2.537095144660250e-05
s346        ,  1.162448430080414e-06,  6.498875908002001e-07,  4.047672428984007e-04
s347        ,  7.020920455119813e-07,  1.001805987202658e-06,  7.793309350137994e-04
s348        ,  6.489258739817855e-08,  1.186568481301080e-06,  9.759825527223842e-04
s349        ,  5.796188057482241e-07,  6.169402673398421e-07,  3.696998203175171e-04
s350        ,  1.700519934018727e-06,  1.383340624461778e-06,  1.185416618122711e-03
s351        ,  4.282608402937055e-07,  1.540735057837933e-07, -1.229515583494277e-04
s352        ,  1.010622240677792e-06,  3.245931784043545e-07,  5.854073875124265e-05
s353        ,  1.320088117240490e-07,  1.533791528140303e-07, -1.236905916442040e-04
s354        ,  2.602753470017811e-06,  2.139391179277071e-06,  1.990117623050152e-03
s355        ,  1.339097612897665e-07,  1.664197125518481e-07, -1.098108960881285e-04
s356        ,  5.219839859441687e-08,  1.667755966661107e-07, -1.094321114915682e-04
s357        ,  1.105312177995021e-06,  1.110927909982236e-06,  8.954746510141047e-04
s358        ,  2.997866264352187e-07,  1.962596184770497e-07, -7.805084759399521e-05
s359        ,  2.059585666485795e-06,  1.788476530501780e-06,  1.616622267858959e-03
s360        ,  1.628914447638743e-06,  1.450945025028445e-06,  1.257371236404560e-03
s361        ,  2.829886264969686e-07,  1.540877463338714e-07, -1.229364014463799e-04
s362        ,  2.570016877869636e-06,  2.606540946548813e-06,  2.487327610902127e-03
s363        ,  6.318961996679046e-08,  1.990105960540485e-07, -7.512284971522298e-05
s364        ,  3.860404842066453e-07,  1.884949410732382e-07, -8.631516757893459e-05
s365        ,  2.851618471056482e-06,  2.617810203345573e-06,  2.499322023460098e-03
s366        ,  1.715963758141970e-07,  1.893932242590584e-07, -8.535908153715459e-05
s367        ,  7.305016986798363e-08,  1.898309357781557e-07, -8.489320409411510e-05
s368        ,  1.271257063572716e-07,  2.411470292292286e-07, -3.027501526265902e-05
s369        ,  1.600655213382298e-06,  2.089392893886749e-07, -6.455526339033471e-05
s370        ,  9.213587479642537e-07,  2.394425412481927e-06,  2.261562835865299e-03
s371        ,  4.814525079138193e-06,  2.604255548114132e-06,  2.484895151319452e-03
s372        ,  5.628133978687425e-07,  2.175255879883732e-07, -5.541645241033050e-05
s373        ,  7.894193398799113e-08,  1.788642943379263e-07, -9.656552855896185e-05
s374        ,  6.389417407463946e-08,  1.966013219517644e-07, -7.768715613482117e-05
s375        ,  4.034723879164398e-08,  1.656823086375674e-07, -1.105957505758076e-04
s376        ,  6.742407582361773e-07,  5.145206718019810e-07,  2.606897138786509e-04
s377        ,  1.584570249725171e-06,  8.953403988520472e-07,  6.660144836332982e-04
s378        ,  1.985915527668078e-06,  2.269052800159107e-06,  2.128122728607921e-03
s379        ,  1.461799684259714e-07,  1.525380377498319e-07, -1.245858309018294e-04
s380        ,  3.621405123887152e-07,  1.573077817273664e-07, -1.195091627511045e-04
s381        ,  2.177137134260347e-07,  2.287967139077123e-07, -4.342005045521025e-05
s382        ,  9.498405181671429e-08,  1.984936996425307e-07, -7.567300745155761e-05
s383        ,  2.205933882272568e-06,  8.724985111255803e-07,  6.417027628219587e-04
s384        ,  1.849941917025047e-07,  1.288335530170722e-06,  1.084298122325937e-03
s385        ,  4.461748126533490e-07,  8.346275460694950e-07,  6.013948714460322e-04
s386        ,  1.308088797829778e-06,  1.484724670149682e-06,  1.293324539000565e-03
s387        ,  6.928454749375808e-08,  1.597390187536382e-07, -1.169214801341192e-04
s388        ,  7.887514488408261e-08,  1.558039427122096e-07, -1.211097710160392e-04
s389        ,  3.492298344670738e-07,  1.975473055275587e-07, -7.668030027149539e-05
s390        ,  1.106415131789954e-06,  8.279528687040097e-07,  5.942906909790466e-04
s391        ,  1.157970224820121e-08,  2.666372699424183e-07, -3.144524864755194e-06
s392        ,  3.182194541689243e-07,  1.520027864088525e-07, -1.251555246732731e-04
s393        ,  1.294976647143360e-07,  1.840257645236660e-07, -9.107192734550535e-05
s394        ,  3.422427425086407e-07,  4.279562499450791e-07,  1.685550321228392e-04
s395        ,  1.415396207664585e-07,  2.030503293426998e-07, -7.082316708644593e-05
s396        ,  3.622977932872685e-07,  1.668739601399085e-07, -1.093274185107760e-04
s397        ,  6.781798127212191e-07,  2.419273942923390e-06,  2.288010323126386e-03
s398        ,  6.242567153681042e-08,  1.524986938158085e-07, -1.246277065449920e-04
s399        ,  9.363369842823992e-07,  4.239619003428055e-07,  1.643036535364346e-04
s400        ,  2.717163766666346e-06,  2.881230646252334e-06,  2.779693083008211e-03
s401        ,  2.694662437286343e-07,  1.527425611267563e-07, -1.243681468251575e-04
s402        ,  5.180364347124430e-08,  1.605028094872211e-07, -1.161085408842847e-04
s403        ,  1.207829863268654e-07,  1.774051711110348e-07, -9.811854365764056e-05
s404        ,  9.553825928822864e-08,  8.320601510424006e-07,  5.986622693135553e-04
s405        ,  2.996212962635209e-07,  3.932828080077884e-07,  1.316504185443893e-04
s406        ,  7.158634292097688e-07,  2.597121442298935e-07, -1.051526956512647e-05
s407        ,  6.478470275220045e-08,  1.685134775246041e-07, -1.075824012250167e-04
s408        ,  1.054514472736280e-06,  9.045397756554551e-07,  6.758058232616608e-04
s409        ,  2.260371031992383e-06,  2.261121453214189e-06,  2.119681014206214e-03
s410        ,  2.560088274441329e-06,  7.202873995596942e-07,  4.796971487025234e-04
s411        ,  2.612550350220669e-07,  2.315833512286921e-07, -4.045409819410975e-05
s412        ,  2.040813030293150e-06,  8.186169170068618e-07,  5.843539881159896e-04
s413        ,  3.678564818772309e-08,  1.562220041525864e-07, -1.206648080978189e-04
s414        ,  7.176377695135124e-08,  1.767222813131456e-07, -9.884537614670654e-05
s415        ,  9.254796380676962e-08,  1.309146683430313e-06,  1.106448434676125e-03
s416        ,  5.580908358581802e-08,  1.522041204875351e-07, -1.249412351202662e-04
s417        ,  1.928610777851211e-07,  1.607451540161400e-07, -1.158506019346766e-04
s418        ,  1.229390781461986e-06,  1.334594403145116e-06,  1.133533667928307e-03
s419        ,  1.424869342502904e-07,  1.919599141328549e-07, -8.262722993328164e-05
s420        ,  1.478815916553344e-07,  1.527306611354939e-07, -1.243808125587735e-04
s421        ,  9.980923648804302e-08,  1.843039383534229e-07, -9.077585354604286e-05
s422        ,  1.024341847322542e-07,  1.619740094389280e-07, -1.145426719459609e-04
s423        ,  2.507134093753402e-07,  1.685762516505843e-07, -1.075155877005269e-04
s424        ,  8.158314934916033e-08,  2.220806761809686e-07, -5.056825274594409e-05
s425        ,  5.325119127101182e-07,  2.583539515295342e-07, -1.196085944519909e-05
s426        ,  1.216549452155095e-07,  1.552759603089840e-07, -1.216717281070745e-04
s427        ,  6.633264803784761e-08,  2.923053406863441e-07,  2.417523859634278e-05
s428        ,  5.250069026809236e-08,  1.599658113111564e-07, -1.166800938964097e-04
s429        ,  2.054871528282383e-07,  7.100577025447998e-07,  4.688091896691493e-04
s430        ,  2.595634627025561e-06,  1.131508087923372e-06,  9.173791252127427e-04
s431        ,  4.871313103291105e-07,  5.288239716848673e-07,  2.759134045647176e-04
s432        ,  7.793947144475065e-08,  2.237921494149701e-07, -4.874664938551290e-05
s433        ,  3.289602404432876e-06,  2.708670698275716e-06,  2.596029222618696e-03
s434        ,  1.499583712203983e-07,  1.521933251751111e-07, -1.249527250910105e-04
s435        ,  2.711903397846462e-07,  3.377841065439367e-07,  7.258047863668018e-05
s436        ,  4.775815316914062e-08,  1.569735239247434e-07, -1.198649294230056e-04
s437        ,  8.113408033895175e-07,  2.183691285885693e-06,  2.037268359306221e-03
s438        ,  1.086965707120377e-06,  7.265041202133147e-07,  4.863139037931189e-04
s439        ,  4.555650489439679e-07,  1.930380151168055e-07, -8.147975515177020e-05
s440        ,  2.568370611835998e-07,  1.526138616248010e-07, -1.245051279012211e-04
s441        ,  5.141714670220490e-06,  2.950290327545476e-06,  2.853196626630551e-03
s442        ,  1.352759006840631e-06,  4.002357446012718e-07,  1.390507637042970e-04
s443        ,  9.266851225234051e-08,  1.667548889092297e-07, -1.094541517541748e-04
s444        ,  5.224551852712290e-08,  1.795371922225940e-07, -9.584933094419003e-05
s445        ,  8.169356844485584e-07,  1.929925507351531e-06,  1.767173223865811e-03
s446        ,  4.359023388655327e-07,  1.595798052990161e-07, -1.170909386790754e-04
s447        ,  3.332564286368722e-07,  4.235355922706179e-07,  1.638499133309509e-04
s448        ,  5.869428640056085e-08,  2.007983305390592e-07, -7.322007783380686e-05
s449        ,  5.750490579188042e-08,  1.966227093304438e-07, -7.766439251801478e-05
s450        ,  3.691342336638904e-07,  1.899096149004275e-07, -8.480946211633900e-05
s451        ,  8.192681353400630e-08,  1.865419348184056e-07, -8.839384616184668e-05
s452        ,  5.392968264877302e-07,  1.721343826220527e-07, -1.037284976042786e-04
s453        ,  9.979685821764905e-08,  6.073592514826159e-07,  3.595022838704745e-04
s454        ,  7.239845298330846e-07,  1.098198492234644e-06,  8.819261188579036e-04
s455        ,  2.850799174950489e-07,  3.708623144091642e-07,  1.077872077909896e-04
s456        ,  1.811109766031796e-06,  1.081265287163667e-06,  8.639032934655111e-04
s457        ,  1.042012493614101e-07,  1.525513801679451e-07, -1.245716299238716e-04
s458        ,  3.883170185576520e-08,  1.943270635582832e-07, -8.010775883531926e-05
s459        ,  5.192894166684577e-07,  1.577457123213533e-07, -1.190430521361128e-04
s460        ,  4.543137718782824e-08,  2.220718832508901e-07, -5.057761148475513e-05
s461        ,  2.014090248389564e-08,  2.601449935635984e-07, -1.005456718008607e-05
s462        ,  7.285334031290339e-07,  4.525832243129242e-07,  1.947667065881385e-04
s463        ,  2.146606099433285e-07,  3.821395287638812e-07,  1.197900899610053e-04
s464        ,  4.646369229800524e-07,  2.566561193676707e-07, -1.376794395581549e-05
s465        ,  7.619696200688926e-08,  1.997810221698696e-07, -7.430284810861733e-05
s466        ,  8.897944193367758e-08,  1.543605308040062e-07, -1.226460638018295e-04
s467        ,  2.839774745645129e-07,  1.540289410451527e-07, -1.229989907462959e-04
s468        ,  2.092112917743703e-07,  1.692836503042348e-07, -1.067626692563153e-04
s469        ,  4.629106437929211e-08,  1.931403166356952e-07, -8.137087071999270e-05
s470        ,  3.843760533581952e-06,  2.954228297707149e-06,  2.857387997863983e-03
s471        ,  1.670941628577025e-07,  1.526029187417442e-07, -1.245167749384946e-04
s472        ,  3.415460738285610e-06,  2.388473546922632e-06,  2.255227978802826e-03
s473        ,  1.457441940353713e-07,  2.783790021585666e-07,  9.352766029015486e-06
s474        ,  6.841877379543402e-07,  4.707151034661990e-07,  2.140653385155070e-04
s475        ,  2.488390228560178e-07,  1.669423244688313e-07, -1.092546550641586e-04
s476        ,  1.189338949175350e-06,  2.129734353298531e-06,  1.979839398241178e-03
s477        ,  8.991427862731469e-08,  1.794745946305469e-07, -9.591595657511580e-05
s478        ,  5.010350605125043e-07,  2.608497112450265e-07, -9.304502223683940e-06
s479        ,  6.059553574528039e-08,  1.557211096884564e-07, -1.211979341911480e-04
s480        ,  3.287717756564957e-07,  1.543803373807438e-07, -1.226249827086361e-04
s481        ,  6.772522386472192e-07,  6.947932510516502e-07,  4.525624990504187e-04
s482        ,  5.548753768212306e-08,  1.654640769250369e-07, -1.108280250940417e-04
s483        ,  1.235209840219961e-07,  4.829255021085476e-07,  2.270614536502457e-04
s484        ,  1.198853357092993e-06,  5.165611896222233e-07,  2.628615352338016e-04
s485        ,  6.603233798582178e-08,  1.520039323836896e-07, -1.251543049570820e-04
s486        ,  1.123381852630450e-06,  6.145999268488430e-07,  3.672088832591619e-04
s487        ,  7.025135083967184e-07,  1.566530801252597e-06,  1.380394742822879e-03
s488        ,  1.554170563360272e-07,  1.606363253298158e-07, -1.159664335449998e-04
s489        ,  7.807328733086222e-07,  2.023905046980001e-07, -7.152545022251940e-05
s490        ,  1.245836665448773e-06,  2.335461879393485e-06,  2.198805108848045e-03
s491        ,  5.271695150473689e-07,  1.770909689562815e-06,  1.597925033306385e-03
s492        ,  2.815546911111755e-06,  1.214920715509105e-06,  1.006159200585184e-03
s493        ,  9.936519528695300e-07,  7.354201948278790e-07,  4.958037112625423e-04
s494        ,  2.078372176563120e-07,  3.649648816713337e-07,  1.015102862010258e-04
s495        ,  2.256375026357508e-06,  2.471121664822183e-06,  2.343194349709569e-03
s496        ,  7.778665962808155e-07,  4.635209031493293e-07,  2.064082047593540e-04
s497        ,  6.405700226871572e-08,  1.715616419876079e-07, -1.043380930356490e-04
s498        ,  2.515315650281618e-06,  2.697550112270484e-06,  2.584193047541782e-03
s499        ,  3.997882826434101e-08,  2.301376681652938e-07, -4.199280827971684e-05
s500        ,  2.520683792531127e-06,  2.133673429893658e-06,  1.984031947105003e-03
