# c0 + a0 * ((face-area-max - Na-Na-avg) / (poly_dist_avg + PF))
# Property Label: $E$; Unit of the Property: Unitless
# RMSE: 0.033079553084552; Max AE: 0.132680765559881
# Coefficients
# Task   a0                      c0
# all , -3.869873298332485e-03,  4.000534401653059e-01, 
# Feature Rung, Units, and Expressions
# 0;  2; Unitless;                                         28|21|sub|26|2|add|div; ((face-area-max - Na-Na-avg) / (poly_dist_avg + PF)); $\left(\frac{ \left(face-area-max - Na-Na-avg\right) }{ \left(poly_{dist, avg} + PF\right) } \right)$; ((face_sub_area_sub_max - Na_sub_Na_sub_avg) ./ (poly_dist_avg + PF)); ((newdata$face_sub_area_sub_max - newdata$Na_sub_Na_sub_avg) / (newdata$poly_dist_avg + newdata$PF)); face-area-max,Na-Na-avg,poly_dist_avg,PF
# Number of Samples Per Task
# Task, n_samples               
# all , 1041                  

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
s319        ,  3.061104934871230e-01,  3.487002319971400e-01,  1.326999728655040e+01
s320        ,  4.632011214667016e-01,  3.651164436918442e-01,  9.027943237448097e+00
s321        ,  2.843417672327688e-01,  2.777055987767703e-01,  3.161546437224570e+01
s322        ,  3.371500722398251e-01,  3.447408976198638e-01,  1.429311460126513e+01
s323        ,  3.686039319423406e-01,  3.608480927773074e-01,  1.013091240090263e+01
s324        ,  3.213492322200285e-01,  2.923968627004186e-01,  2.781914785460190e+01
s325        ,  3.351760333142303e-01,  3.550974639867667e-01,  1.161691164356998e+01
s326        ,  2.931935066565518e-01,  3.614674274760857e-01,  9.970872355393867e+00
s327        ,  3.259018731198677e-01,  3.111181518683984e-01,  2.298144705027666e+01
s328        ,  3.298407520206893e-01,  3.569835385376021e-01,  1.112953792214915e+01
s329        ,  3.194938209283936e-01,  3.570329308200618e-01,  1.111677464060166e+01
s330        ,  3.459676070956239e-01,  3.505442706402993e-01,  1.279348591240440e+01
s331        ,  3.272723758742512e-01,  3.331824473529953e-01,  1.727989204223434e+01
s332        ,  3.326108287350491e-01,  3.339283290083677e-01,  1.708715145413968e+01
s333        ,  3.950926495884596e-01,  3.811399759112649e-01,  4.887360075119468e+00
s334        ,  2.949640786288477e-01,  3.107062385359602e-01,  2.308788808869922e+01
s335        ,  3.029422036334947e-01,  2.954245193126526e-01,  2.703678203049633e+01
s336        ,  3.680290352655777e-01,  3.591112568471878e-01,  1.057972190866299e+01
s337        ,  2.095842824931815e-01,  2.292479046671846e-01,  4.413724231532873e+01
s338        ,  3.574290889155288e-01,  3.564890157999767e-01,  1.125732575898571e+01
s339        ,  3.094934113876675e-01,  2.858456270863094e-01,  2.951202901867828e+01
s340        ,  3.096006184895485e-01,  3.304978989913588e-01,  1.797359650092893e+01
s341        ,  4.251368861065753e-01,  3.754903100017170e-01,  6.347269863892718e+00
s342        ,  3.304603020052027e-01,  2.974339322177532e-01,  2.651753688984370e+01
s343        ,  2.900651984072795e-01,  3.199285872038009e-01,  2.070477423538143e+01
s344        ,  3.829642871784757e-01,  3.651356298050898e-01,  9.022985423130546e+00
s345        ,  2.978036844690807e-01,  3.394290987021372e-01,  1.566571739940208e+01
s346        ,  3.520522767736792e-01,  3.647088950298311e-01,  9.133256417129903e+00
s347        ,  2.542874130214282e-01,  3.020258030340519e-01,  2.533096811554369e+01
s348        ,  3.478444540314312e-01,  3.476534814992039e-01,  1.354048430698776e+01
s349        ,  3.234544796335823e-01,  3.211462611027084e-01,  2.039011951543694e+01
s350        ,  3.541125597145412e-01,  3.585760571930286e-01,  1.071802092077531e+01
s351        ,  3.738587852283149e-01,  3.663118978536957e-01,  8.719030239607422e+00
s352        ,  3.787169596864594e-01,  3.418090752180224e-01,  1.505071625274678e+01
s353        ,  3.307364261694613e-01,  3.288939026670730e-01,  1.838807940531161e+01
s354        ,  3.099376231199831e-01,  3.552959709707956e-01,  1.156561616986174e+01
s355        ,  2.640936694175295e-01,  2.931787154715034e-01,  2.761711210024745e+01
s356        ,  3.404723749290282e-01,  3.600980824888525e-01,  1.032471985417974e+01
s357        ,  3.291365235802792e-01,  2.577233809383812e-01,  3.677899720599491e+01
s358        ,  3.293936994127192e-01,  3.502606546621309e-01,  1.286677409429157e+01
s359        ,  3.541003310386388e-01,  3.680065853389989e-01,  8.281112159438361e+00
s360        ,  2.930045091334991e-01,  3.181515751697114e-01,  2.116396550524941e+01
s361        ,  3.254402877492827e-01,  3.716947928235911e-01,  7.328055767080148e+00
s362        ,  3.740728450255384e-01,  3.531344928505618e-01,  1.212415593424242e+01
s363        ,  2.839989278051633e-01,  3.268195891036690e-01,  1.892409529097326e+01
s364        ,  2.872844795965752e-01,  2.557171913779684e-01,  3.729740941377370e+01
s365        ,  3.424949250288197e-01,  3.535112069630452e-01,  1.202681059928127e+01
s366        ,  3.910819753821045e-01,  3.691328544368765e-01,  7.990077024421686e+00
s367        ,  3.763017987949026e-01,  3.690314056538070e-01,  8.016292038518731e+00
s368        ,  3.411954836427898e-01,  3.238792305905068e-01,  1.968390272819070e+01
s369        ,  3.788441935901406e-01,  3.711430650846367e-01,  7.470625741965925e+00
s370        ,  2.943092935652329e-01,  2.761210266097154e-01,  3.202492795022321e+01
s371        ,  3.611288930230376e-01,  3.629202296253749e-01,  9.595458992399466e+00
s372        ,  3.689311052207762e-01,  3.706813415976718e-01,  7.589938042749472e+00
s373        ,  2.432926146526648e-01,  2.727031525039846e-01,  3.290812846926956e+01
s374        ,  2.892573275378368e-01,  3.058871856358595e-01,  2.433316216580587e+01
s375        ,  3.674807278757085e-01,  3.462690184919008e-01,  1.389823839880769e+01
s376        ,  4.282440806387797e-01,  3.783617922503009e-01,  5.605260493761363e+00
s377        ,  3.691206426424970e-01,  3.746618863453268e-01,  6.561339832733099e+00
s378        ,  3.798602051076750e-01,  3.501482264348685e-01,  1.289582626695852e+01
s379        ,  2.957579509529457e-01,  3.053790419901140e-01,  2.446446973237776e+01
s380        ,  2.910202807204411e-01,  3.185085333244072e-01,  2.107172523607843e+01
s381        ,  3.407216064168898e-01,  3.485771246076359e-01,  1.330180902301142e+01
s382        ,  2.968841887389642e-01,  3.016415351289279e-01,  2.543026539881380e+01
s383        ,  3.646408838761149e-01,  3.433022383311291e-01,  1.466487335867837e+01
s384        ,  2.932506021659876e-01,  2.958804343672782e-01,  2.691897066576199e+01
s385        ,  3.747511312527886e-01,  3.550302901343041e-01,  1.163426979648199e+01
s386        ,  3.757314223013586e-01,  3.692380727070479e-01,  7.962887950759596e+00
s387        ,  2.822798018360685e-01,  2.628739265633280e-01,  3.544806328958833e+01
s388        ,  4.290603261943512e-01,  3.790834482681195e-01,  5.418779965282655e+00
s389        ,  3.607283139092911e-01,  3.622123042393757e-01,  9.778391437837467e+00
s390        ,  3.355447048186090e-01,  3.495613478948302e-01,  1.304747943355991e+01
s391        ,  3.170728848178653e-01,  3.326606212387219e-01,  1.741473524614446e+01
s392        ,  3.301070274496518e-01,  3.544729882173231e-01,  1.177828017460500e+01
s393        ,  3.507773516014346e-01,  3.387646030397008e-01,  1.583742732662960e+01
s394        ,  3.243042000156651e-01,  2.943644227715502e-01,  2.731071775380780e+01
s395        ,  3.022367426115909e-01,  3.657730748315072e-01,  8.858265553182326e+00
s396        ,  2.606776363619531e-01,  3.481751885111537e-01,  1.340567187987948e+01
s397        ,  3.106623095651243e-01,  3.093697045135860e-01,  2.343325702440831e+01
s398        ,  3.408812441883181e-01,  3.727918978684884e-01,  7.044556809796433e+00
s399        ,  2.471327792540375e-01,  2.648697497231010e-01,  3.493232982600622e+01
s400        ,  2.602627988296087e-01,  2.514071346903696e-01,  3.841115561560826e+01
s401        ,  2.526229840954008e-01,  2.607678362630930e-01,  3.599229048719260e+01
s402        ,  3.012505607845273e-01,  2.924907364423035e-01,  2.779489027957344e+01
s403        ,  3.441124722642947e-01,  3.671603475477461e-01,  8.499785414611194e+00
s404        ,  3.663456624686381e-01,  3.594289881193177e-01,  1.049761811672056e+01
s405        ,  3.699249649078094e-01,  3.589692453719764e-01,  1.061641858172271e+01
s406        ,  2.989025550014489e-01,  3.366553895613404e-01,  1.638246157342760e+01
s407        ,  3.062746086891894e-01,  2.594181012153275e-01,  3.634107065225565e+01
s408        ,  2.568960282350025e-01,  2.947386626795095e-01,  2.721401176911300e+01
s409        ,  3.504460771064962e-01,  3.350087492822087e-01,  1.680796394836099e+01
s410        ,  2.441820219030917e-01,  2.866715057853501e-01,  2.929861668308667e+01
s411        ,  2.985656670308606e-01,  2.896799926390011e-01,  2.852120444714931e+01
s412        ,  4.206602671899846e-01,  3.609609483725918e-01,  1.010174979360665e+01
s413        ,  3.297200192703431e-01,  3.267101722804780e-01,  1.895236929757656e+01
s414        ,  3.299537174094920e-01,  3.484317424565802e-01,  1.333937670025770e+01
s415        ,  3.514142357715472e-01,  3.208364357421268e-01,  2.047018036929359e+01
s416        ,  2.880693148677096e-01,  2.963602018958831e-01,  2.679499566926490e+01
s417        ,  2.648160251035137e-01,  2.993883181761243e-01,  2.601251106400766e+01
s418        ,  3.361158265966862e-01,  3.566134535238870e-01,  1.122517025560943e+01
s419        ,  2.843313817309785e-01,  2.897884432890101e-01,  2.849318010587289e+01
s420        ,  4.086653318866107e-01,  3.775126276784884e-01,  5.824690047741441e+00
s421        ,  2.945648749258037e-01,  3.530975577298455e-01,  1.213370020555802e+01
s422        ,  3.198415121648245e-01,  3.271821006615055e-01,  1.883041998692835e+01
s423        ,  3.457431819287231e-01,  3.197815801408926e-01,  2.074276180023831e+01
s424        ,  3.329184378144718e-01,  3.747336280526715e-01,  6.542801316917687e+00
s425        ,  3.017490009466554e-01,  3.219775365473945e-01,  2.017531262626973e+01
s426        ,  3.516200438115945e-01,  3.677729981753752e-01,  8.341472575817978e+00
s427        ,  3.134603833942083e-01,  3.327824227741929e-01,  1.738326095071377e+01
s428        ,  4.002386469560284e-01,  3.548783755458497e-01,  1.167352549731332e+01
s429        ,  3.271139391322421e-01,  3.262826258563271e-01,  1.906285002683847e+01
s430        ,  3.336468674117929e-01,  3.547547823658361e-01,  1.170546276514759e+01
s431        ,  3.524054973028489e-01,  3.490081592338820e-01,  1.319042692002840e+01
s432        ,  2.841555127790880e-01,  3.603745185618513e-01,  1.025328700568882e+01
s433        ,  3.404658463759219e-01,  3.179688932219016e-01,  2.121117168843080e+01
s434        ,  3.538819482511877e-01,  3.630694005861203e-01,  9.556912262507902e+00
s435        ,  3.399757763932839e-01,  3.393658299014349e-01,  1.568206646197462e+01
s436        ,  2.790232036656270e-01,  3.341706311076914e-01,  1.702453904266146e+01
s437        ,  3.534179964046834e-01,  3.334089948678864e-01,  1.722135071609097e+01
s438        ,  3.557570008105000e-01,  3.433367840129112e-01,  1.465594653365879e+01
s439        ,  2.721980488553641e-01,  2.878248438961625e-01,  2.900058674207818e+01
s440        ,  4.224009004310128e-01,  3.527561593505704e-01,  1.222191972928822e+01
s441        ,  3.059499862195538e-01,  3.377722960898367e-01,  1.609384578619305e+01
s442        ,  4.080702663829111e-01,  3.648500574033338e-01,  9.096779157379947e+00
s443        ,  3.177907970187364e-01,  3.112306043312262e-01,  2.295238861498467e+01
s444        ,  3.372064727277352e-01,  3.333879484696489e-01,  1.722678923994307e+01
s445        ,  3.808845894775907e-01,  3.490589514400839e-01,  1.317730188923637e+01
s446        ,  3.398124643479998e-01,  3.388035081770775e-01,  1.582737399041483e+01
s447        ,  3.331015042174243e-01,  3.481697395839177e-01,  1.340707991751171e+01
s448        ,  3.427401650526040e-01,  3.453184422680216e-01,  1.414387337199631e+01
s449        ,  3.811785384687535e-01,  3.457762340213096e-01,  1.402557705633004e+01
s450        ,  3.936724858760076e-01,  3.648585154900287e-01,  9.094593533706286e+00
s451        ,  2.836792607536900e-01,  3.094963959713616e-01,  2.340051914179335e+01
s452        ,  3.820067487524758e-01,  3.310139179436871e-01,  1.784025390479005e+01
s453        ,  3.197971848634002e-01,  3.221538177188235e-01,  2.012976044462468e+01
s454        ,  2.840492207731964e-01,  2.607334954259093e-01,  3.600116437905838e+01
s455        ,  3.289295380996844e-01,  3.226424158426154e-01,  2.000350356587816e+01
s456        ,  2.744141413404179e-01,  2.983037814970300e-01,  2.629276227521958e+01
s457        ,  2.611105769806453e-01,  3.031684616349855e-01,  2.503569782816089e+01
s458        ,  3.263658474620744e-01,  3.471174159327567e-01,  1.367900707637098e+01
s459        ,  2.969415277363106e-01,  3.140750695314625e-01,  2.221736062286361e+01
s460        ,  3.921319705097926e-01,  3.603865361646870e-01,  1.025018158028876e+01
s461        ,  2.326428979555135e-01,  2.811480391192414e-01,  3.072591578057621e+01
s462        ,  3.826962200360596e-01,  3.733610097594983e-01,  6.897494658884388e+00
s463        ,  3.693280157843884e-01,  3.284442481842112e-01,  1.850427299827901e+01
s464        ,  2.560977909662989e-01,  2.839618491039260e-01,  2.999880929212938e+01
s465        ,  3.502461683327402e-01,  3.480045587761881e-01,  1.344976369421332e+01
s466        ,  2.778157526053289e-01,  3.251052229621190e-01,  1.936709846172016e+01
s467        ,  2.872380924003551e-01,  2.820922024551644e-01,  3.048193793863242e+01
s468        ,  2.914774800332743e-01,  3.285526048007421e-01,  1.847627295585446e+01
s469        ,  3.971790599696770e-01,  3.688070620377030e-01,  8.074263863126172e+00
s470        ,  3.627719177198918e-01,  3.479364439007013e-01,  1.346736501349067e+01
s471        ,  3.324323933331337e-01,  3.486753114667860e-01,  1.327643691090833e+01
s472        ,  2.877997515332106e-01,  3.171810997658692e-01,  2.141474255375392e+01
s473        ,  3.757374999337151e-01,  3.449766429373965e-01,  1.423219650411857e+01
s474        ,  2.568357370086547e-01,  2.975675776006386e-01,  2.648300206852460e+01
s475        ,  4.085603576077300e-01,  3.702709351384925e-01,  7.695989695488634e+00
s476        ,  3.620562286483349e-01,  3.678866194523231e-01,  8.312112111485236e+00
s477        ,  3.607757962020898e-01,  2.955671589199135e-01,  2.699992304409945e+01
s478        ,  2.801658826101431e-01,  3.100490711572997e-01,  2.325770434055006e+01
s479        ,  3.100069640052550e-01,  3.210941868829400e-01,  2.040357582673035e+01
s480        ,  3.474642750814730e-01,  3.826250398776438e-01,  4.503610052342537e+00
s481        ,  2.558881068491226e-01,  3.069423600237506e-01,  2.406049835835105e+01
s482        ,  3.573635956988882e-01,  3.577673165861616e-01,  1.092700466378712e+01
s483        ,  3.634319087840275e-01,  3.635146810660772e-01,  9.441848939853703e+00
s484        ,  4.385711512863196e-01,  3.825353854747621e-01,  4.526777323198757e+00
s485        ,  3.308128664574001e-01,  3.028856201482691e-01,  2.510878587650558e+01
s486        ,  4.128201781867112e-01,  3.688962372509289e-01,  8.051220417940446e+00
s487        ,  2.921123229720385e-01,  3.344831748950077e-01,  1.694377572995795e+01
s488        ,  3.541551995743547e-01,  3.498950092043240e-01,  1.296125921812350e+01
s489        ,  3.860436533530173e-01,  3.383557386715116e-01,  1.594308049319848e+01
s490        ,  4.034893081854423e-01,  3.795666128243685e-01,  5.293927155125491e+00
s491        ,  3.095260644743733e-01,  3.127649511509294e-01,  2.255590358784841e+01
s492        ,  3.871277061112895e-01,  3.460007837991602e-01,  1.396755195820930e+01
s493        ,  2.960652162202438e-01,  3.525307407306550e-01,  1.228016934175294e+01
s494        ,  3.660452085605971e-01,  3.190974062177148e-01,  2.091955671584256e+01
s495        ,  3.363338429676201e-01,  3.336217194182911e-01,  1.716638133233975e+01
s496        ,  3.422159497617455e-01,  3.772990951520880e-01,  5.879868217655270e+00
s497        ,  3.159902657033893e-01,  3.137940716006925e-01,  2.228997228456609e+01
s498        ,  3.472376449689170e-01,  3.519178642037166e-01,  1.243854055437183e+01
s499        ,  2.973835508359319e-01,  2.970356597440189e-01,  2.662045304317250e+01
s500        ,  3.418229122033170e-01,  3.342430879693659e-01,  1.700581572639536e+01
s501        ,  3.581213543775074e-01,  3.435017332788862e-01,  1.461332258882678e+01
s502        ,  2.614321344450545e-01,  3.205611362248915e-01,  2.054131952450935e+01
s503        ,  3.881007690304034e-01,  3.707319911575159e-01,  7.576849872688222e+00
s504        ,  3.473738986326554e-01,  3.322113455949366e-01,  1.753083094467260e+01
s505        ,  3.823408435418969e-01,  3.760670933611168e-01,  6.198225356505805e+00
s506        ,  3.506593382360281e-01,  3.263945286534475e-01,  1.903393362867921e+01
s507        ,  3.661650958853160e-01,  3.510667579378684e-01,  1.265847185450380e+01
s508        ,  3.590313513939754e-01,  3.341607002027210e-01,  1.702710525199309e+01
s509        ,  3.473410711565950e-01,  3.369841793150211e-01,  1.629750019915669e+01
s510        ,  2.823312585344063e-01,  3.216373517988665e-01,  2.026321854005624e+01
s511        ,  3.944434654069573e-01,  3.589351121908315e-01,  1.062523881394054e+01
s512        ,  3.702712531526244e-01,  3.237455248288303e-01,  1.971845315177539e+01
s513        ,  3.067345842508110e-01,  3.268751523984137e-01,  1.890973738040067e+01
s514        ,  4.152315745840311e-01,  3.725010664947131e-01,  7.119709496035707e+00
s515        ,  3.940850334472998e-01,  3.127619150901151e-01,  2.255668812537207e+01
s516        ,  4.097596484681705e-01,  3.679230607281417e-01,  8.302695452848319e+00
s517        ,  3.924178649597482e-01,  3.762745294975441e-01,  6.144622532734615e+00
s518        ,  4.006045868102542e-01,  3.289577332994252e-01,  1.837158516184899e+01
s519        ,  3.177429089345927e-01,  3.433447169794936e-01,  1.465389660437923e+01
s520        ,  2.992249414239895e-01,  3.427473924229977e-01,  1.480824908841363e+01
s521        ,  3.196768127285200e-01,  3.278176122416008e-01,  1.866619973187012e+01
s522        ,  3.054834021600709e-01,  3.271868001852206e-01,  1.882920559995679e+01
s523        ,  3.919804173628093e-01,  3.607303288998192e-01,  1.016134333969821e+01
s524        ,  3.373041318694542e-01,  3.753369384993666e-01,  6.386902040588671e+00
s525        ,  3.686696993352180e-01,  3.294113909685082e-01,  1.825435711997009e+01
s526        ,  3.656157006335905e-01,  3.678500347162145e-01,  8.321565841178266e+00
s527        ,  3.181191492460722e-01,  3.469784544588264e-01,  1.371491560960132e+01
s528        ,  2.924289616161080e-01,  2.683896972897034e-01,  3.402275287212530e+01
s529        ,  3.764315778427560e-01,  3.814333406748407e-01,  4.811552744760033e+00
s530        ,  4.069348635396722e-01,  3.733365494095244e-01,  6.903815369690202e+00
s531        ,  2.746836017334675e-01,  3.165368181868547e-01,  2.158122903259862e+01
s532        ,  3.277893342024278e-01,  3.274862072164811e-01,  1.875183690900005e+01
s533        ,  3.719047035373527e-01,  3.605782232711487e-01,  1.020064840654264e+01
s534        ,  4.012806479402614e-01,  3.690059703530154e-01,  8.022864682848599e+00
s535        ,  2.854504042694033e-01,  3.064136926206318e-01,  2.419710939503450e+01
s536        ,  3.360450970551518e-01,  3.322681395594534e-01,  1.751615502116334e+01
s537        ,  3.297420264022976e-01,  3.534042199450564e-01,  1.205445672868684e+01
s538        ,  2.724861013757831e-01,  2.880165157963731e-01,  2.895105749772457e+01
s539        ,  3.471305126426427e-01,  3.008684641902863e-01,  2.563003187152356e+01
s540        ,  3.290991657411811e-01,  3.529261232289208e-01,  1.217799997656052e+01
s541        ,  2.326620745596658e-01,  2.901702275154953e-01,  2.839452462104093e+01
s542        ,  3.456910270356876e-01,  3.357300549391452e-01,  1.662157395537405e+01
s543        ,  2.845400261615328e-01,  3.100431975537938e-01,  2.325922211724535e+01
s544        ,  3.495152260396833e-01,  3.651365666127876e-01,  9.022743346032499e+00
s545        ,  3.154656949900153e-01,  3.429808629733012e-01,  1.474791880566144e+01
s546        ,  3.597382183698820e-01,  3.452027960578824e-01,  1.417375709201086e+01
s547        ,  2.730286710892002e-01,  2.811607989239814e-01,  3.072261856545922e+01
s548        ,  3.194966907439210e-01,  3.281030276045476e-01,  1.859244657745294e+01
s549        ,  3.819439317227558e-01,  3.812916053581450e-01,  4.848178056693826e+00
s550        ,  4.309276596653012e-01,  3.786923479507690e-01,  5.519842787551034e+00
s551        ,  2.731326038711657e-01,  2.582050577744641e-01,  3.665452883223949e+01
s552        ,  3.494519360539466e-01,  3.536180341748813e-01,  1.199920576480720e+01
s553        ,  3.310384344676721e-01,  3.301023396658190e-01,  1.807581155941942e+01
s554        ,  2.857682476071176e-01,  2.959087203854668e-01,  2.691166137783237e+01
s555        ,  2.942434306995658e-01,  3.591861541616245e-01,  1.056036796380156e+01
s556        ,  2.969278407515290e-01,  3.478535260765931e-01,  1.348879150932553e+01
s557        ,  3.451470710358436e-01,  3.671005102636857e-01,  8.515247751346150e+00
s558        ,  3.104132740256662e-01,  3.167519384711588e-01,  2.152564057589209e+01
s559        ,  3.434977869144114e-01,  3.493022132408249e-01,  1.311444148477666e+01
s560        ,  3.938831456017408e-01,  3.290034763260353e-01,  1.835976487134239e+01
s561        ,  3.091091411023093e-01,  3.505236498831495e-01,  1.279881444787835e+01
s562        ,  2.967807829232105e-01,  3.098074269402535e-01,  2.332014675104199e+01
s563        ,  2.549558047926404e-01,  3.167039765612397e-01,  2.153803424003087e+01
s564        ,  2.954235220552698e-01,  2.990551982663298e-01,  2.609859137830066e+01
s565        ,  3.605274781312461e-01,  3.375059889224168e-01,  1.616266126072927e+01
s566        ,  2.951155514842215e-01,  3.213123325217887e-01,  2.034720559906871e+01
s567        ,  3.587015054599469e-01,  3.512988001013789e-01,  1.259851067603046e+01
s568        ,  3.617082896247803e-01,  3.385552786783552e-01,  1.589151807979090e+01
s569        ,  3.597286858283731e-01,  3.532236828951383e-01,  1.210110865654088e+01
s570        ,  3.556392104407323e-01,  3.320091874333694e-01,  1.758306990599835e+01
s571        ,  3.602639004489001e-01,  3.313692993474012e-01,  1.774842107815273e+01
s572        ,  4.312153604367349e-01,  3.788291849029369e-01,  5.484483244325978e+00
s573        ,  3.159649497023310e-01,  3.061268726178483e-01,  2.427122551736520e+01
s574        ,  3.656105773123843e-01,  3.488546346489512e-01,  1.323009865424177e+01
s575        ,  3.488062297918545e-01,  3.260243285811096e-01,  1.912959569402316e+01
s576        ,  2.907677097183701e-01,  3.121964442067549e-01,  2.270280941663085e+01
s577        ,  3.031774726480594e-01,  3.328765925317168e-01,  1.735892688335181e+01
s578        ,  3.648245315625233e-01,  3.424660771759095e-01,  1.488094274668130e+01
s579        ,  3.607701561674609e-01,  3.415596695429443e-01,  1.511516427361237e+01
s580        ,  3.751229452249493e-01,  3.630371591539628e-01,  9.565243654693639e+00
s581        ,  3.471471301437816e-01,  3.530573947491733e-01,  1.214407857652163e+01
s582        ,  3.953183225328266e-01,  3.707878731423024e-01,  7.562409610571483e+00
s583        ,  3.276280334765511e-01,  3.227726260333402e-01,  1.996985642017421e+01
s584        ,  3.483274696967313e-01,  3.555084692713085e-01,  1.151070525052892e+01
s585        ,  3.636795644109545e-01,  3.827824370773364e-01,  4.462937609717496e+00
s586        ,  2.481423102922533e-01,  2.791204745508259e-01,  3.124985142707116e+01
s587        ,  2.631345411637266e-01,  2.847479088672103e-01,  2.979568642409569e+01
s588        ,  3.772462787558727e-01,  3.629815511567429e-01,  9.579613116671590e+00
s589        ,  3.699506978557163e-01,  3.241136533561844e-01,  1.962332638689843e+01
s590        ,  4.080798919774394e-01,  3.579969348711039e-01,  1.086766983103143e+01
s591        ,  3.627233198284863e-01,  3.375950895481193e-01,  1.613963708943642e+01
s592        ,  2.470016891971875e-01,  2.621494497118752e-01,  3.563527273951141e+01
s593        ,  2.685008647552398e-01,  3.164937382036492e-01,  2.159236117566492e+01
s594        ,  2.571819135876586e-01,  3.182211294823209e-01,  2.114599222621740e+01
s595        ,  3.046096741945610e-01,  3.787022751370178e-01,  5.517277539160844e+00
s596        ,  2.932962564895931e-01,  3.167108786947763e-01,  2.153625068460034e+01
s597        ,  4.190454465320334e-01,  3.708353840467231e-01,  7.550132489136729e+00
s598        ,  2.914532118252061e-01,  3.409614551392405e-01,  1.526974669985396e+01
s599        ,  4.062752781026900e-01,  3.787750092379476e-01,  5.498482582498788e+00
s600        ,  3.471511685824152e-01,  2.945167306771638e-01,  2.727136041730811e+01
s601        ,  3.515795377320121e-01,  3.380067049476007e-01,  1.603327303879458e+01
s602        ,  2.668016715085176e-01,  3.154741901923741e-01,  2.185581889964634e+01
s603        ,  2.686426181986058e-01,  2.772696497367215e-01,  3.172811639117269e+01
s604        ,  2.681701385508832e-01,  2.791919906481291e-01,  3.123137121033280e+01
s605        ,  3.261329152258360e-01,  3.116547146540527e-01,  2.284279579627166e+01
s606        ,  2.873274140704322e-01,  3.276758929219935e-01,  1.870282091005399e+01
s607        ,  3.712803163791649e-01,  3.646997802278872e-01,  9.135611740222220e+00
s608        ,  3.639112831354855e-01,  3.462533583789210e-01,  1.390228507211520e+01
s609        ,  3.343046893439320e-01,  3.270003680122872e-01,  1.887738086528492e+01
s610        ,  3.343797244850589e-01,  3.472863929588651e-01,  1.363534233257144e+01
s611        ,  3.423638113371397e-01,  3.521298674395764e-01,  1.238375756291029e+01
s612        ,  3.029297110362906e-01,  3.310573467620512e-01,  1.782903162048870e+01
s613        ,  4.196989461871391e-01,  3.801083545782800e-01,  5.153937622614216e+00
s614        ,  3.188431641765255e-01,  3.406544412980104e-01,  1.534908103913643e+01
s615        ,  3.288426580697588e-01,  3.004278735721021e-01,  2.574388330391389e+01
s616        ,  2.928050790423800e-01,  2.517146805815370e-01,  3.833168379122064e+01
s617        ,  2.786977690996270e-01,  3.153410182723465e-01,  2.189023137513617e+01
s618        ,  2.814924003544382e-01,  2.740074820386734e-01,  3.257108137905839e+01
s619        ,  3.762654840393755e-01,  3.718096865127849e-01,  7.298366503288656e+00
s620        ,  4.077195830571920e-01,  3.749078726823726e-01,  6.497775390674531e+00
s621        ,  3.862795794656866e-01,  3.520627813827047e-01,  1.240109302888036e+01
s622        ,  2.871208436766453e-01,  3.543952358130562e-01,  1.179837189293088e+01
s623        ,  3.384633901935590e-01,  3.302550449061854e-01,  1.803635154907950e+01
s624        ,  4.097704013612976e-01,  3.712598790352599e-01,  7.440440270345038e+00
s625        ,  3.105738368792781e-01,  3.695157826404029e-01,  7.891125928608975e+00
s626        ,  3.514279969117633e-01,  3.160111431184629e-01,  2.171706683085892e+01
s627        ,  3.507814050135403e-01,  3.326490250813626e-01,  1.741773176733918e+01
s628        ,  3.323749384435841e-01,  3.769014452516528e-01,  5.982623494063565e+00
s629        ,  3.054129561964547e-01,  2.584396293966328e-01,  3.659391402547832e+01
s630        ,  3.456187416237006e-01,  3.184893133919681e-01,  2.107669178949180e+01
s631        ,  3.427911311385674e-01,  3.516311519029795e-01,  1.251262884580521e+01
s632        ,  3.245171668015616e-01,  3.524591891039676e-01,  1.229865873951133e+01
s633        ,  4.575225281517705e-01,  3.808393600696626e-01,  4.965041130396330e+00
s634        ,  3.617034399777208e-01,  3.455154618883661e-01,  1.409296224257266e+01
s635        ,  4.224249026405583e-01,  3.834628344023076e-01,  4.287118591233240e+00
s636        ,  3.240434718187445e-01,  2.986922108333568e-01,  2.619238965152303e+01
s637        ,  3.164888547405136e-01,  3.307438453449638e-01,  1.791004239084711e+01
s638        ,  3.404861588298857e-01,  3.763963932738931e-01,  6.113132153863171e+00
s639        ,  3.384903784504644e-01,  2.972954447811890e-01,  2.655332292878813e+01
s640        ,  3.301025015382980e-01,  3.167722948633459e-01,  2.152038035401457e+01
s641        ,  3.985098556532290e-01,  3.758246945698753e-01,  6.260862753793703e+00
s642        ,  3.864695791517571e-01,  3.669053953726146e-01,  8.565666686548820e+00
s643        ,  3.365329052485860e-01,  3.413551198764508e-01,  1.516802121509974e+01
s644        ,  2.792559572339619e-01,  2.832523038259963e-01,  3.018216032799803e+01
s645        ,  3.560560712068223e-01,  3.225907389104935e-01,  2.001685721550388e+01
s646        ,  3.717550173837612e-01,  3.725363624162599e-01,  7.110588804264745e+00
s647        ,  3.499961289371213e-01,  3.545267833698203e-01,  1.176437916329274e+01
