# c0 + a0 * (exp(O) / (WE * T))
# Property Label: $ln_{D}$; Unit of the Property: Unitless
# RMSE: 0.623354936775552; Max AE: 2.82444362367899
# Coefficients
# Task   a0                      c0
# all , -6.297725035371357e-01, -7.208171898124154e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; Unitless;                                         11|exp|7|1|mult|div; (exp(O) / (WE * T)); $\left(\frac{ \left(\exp{ O }\right) }{ \left(WE T\right) } \right)$; (exp(O) ./ (WE .* T)); (exp(newdata$O) / (newdata$WE * newdata$T)); O,WE,T
# Number of Samples Per Task
# Task, n_samples               
# all , 5208                  

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
s1459       , -1.009006812942698e+01, -1.104718770789851e+01,  6.095877143273814e+00
s1460       , -9.540969456096043e+00, -1.034918483339408e+01,  4.987535844496757e+00
s1461       , -1.557812077007947e+01, -1.457815613705959e+01,  1.170261355893074e+01
s1462       , -1.303459350672016e+01, -1.247244635450661e+01,  8.359009684950529e+00
s1463       , -1.145996031098434e+01, -1.130260758642162e+01,  6.501451977183744e+00
s1464       , -1.046340867410603e+01, -1.055816473400390e+01,  5.319369799513973e+00
s1465       , -1.643211937338644e+01, -1.603699728306837e+01,  1.401907091109386e+01
s1466       , -1.420906298885739e+01, -1.351447574451288e+01,  1.001362207935276e+01
s1467       , -1.245255199641800e+01, -1.211307488975983e+01,  7.788372728385477e+00
s1468       , -1.128321259375953e+01, -1.122127434582607e+01,  6.372304959588118e+00
s1469       , -1.587808942619374e+01, -1.649122828208819e+01,  1.474033294852582e+01
s1470       , -1.419953841459629e+01, -1.383892645809847e+01,  1.052880924894702e+01
s1471       , -1.248903461940544e+01, -1.236542544477084e+01,  8.189073860292122e+00
s1472       , -1.155688520649994e+01, -1.142774298174417e+01,  6.700151340239010e+00
s1473       , -1.334509750418027e+01, -1.339642572385157e+01,  9.826173405429602e+00
s1474       , -1.070519352300612e+01, -1.162835320221517e+01,  7.018695289592572e+00
s1475       , -9.622012764322433e+00, -1.064609069019494e+01,  5.458985225238667e+00
s1476       , -8.977635771595311e+00, -1.002101454618207e+01,  4.466442457013455e+00
s1477       , -1.389741635648629e+01, -1.380227567753364e+01,  1.047061239157555e+01
s1478       , -1.300191940452063e+01, -1.191824602627379e+01,  7.479008851125393e+00
s1479       , -1.140604603603635e+01, -1.087156288668498e+01,  5.817006884208639e+00
s1480       , -1.059615717617849e+01, -1.020549179785574e+01,  4.759369268897978e+00
s1481       , -1.224387315119496e+01, -1.253795852202650e+01,  8.463034816489193e+00
s1482       , -1.041070028941272e+01, -1.101516234376868e+01,  6.045024868920852e+00
s1483       , -9.513456138791508e+00, -1.016916446695879e+01,  4.701686009160663e+00
s1484       , -9.037042701674380e+00, -9.630802181716128e+00,  3.846834007495088e+00
s1485       , -1.439031770625260e+01, -1.438406102652041e+01,  1.139441478961476e+01
s1486       , -1.214853383872877e+01, -1.233380698983576e+01,  8.138867706867687e+00
s1487       , -1.081318464341096e+01, -1.119477696945541e+01,  6.330230438674868e+00
s1488       , -1.002707094047645e+01, -1.046993968375882e+01,  5.179279449824892e+00
s1489       , -1.635455326754398e+01, -1.689260835323665e+01,  1.537767432004348e+01
s1490       , -1.487701447607958e+01, -1.412562650891880e+01,  1.098405308574534e+01
s1491       , -1.296581370183621e+01, -1.258841437318665e+01,  8.543152400024152e+00
s1492       , -1.185086401440899e+01, -1.161018846862984e+01,  6.989851963656124e+00
s1493       , -1.656603765226025e+01, -1.709511890674169e+01,  1.569923576067104e+01
s1494       , -1.406270384932658e+01, -1.427027690427953e+01,  1.121373982905074e+01
s1495       , -1.247382881124777e+01, -1.270092023624500e+01,  8.721797644817244e+00
s1496       , -1.137148075712025e+01, -1.170223872022303e+01,  7.136016254850474e+00
s1497       , -1.702574287600585e+01, -1.663289193709029e+01,  1.496527712155090e+01
s1498       , -1.474682085563428e+01, -1.394011478309996e+01,  1.068948365825065e+01
s1499       , -1.313008966962397e+01, -1.244412747532756e+01,  8.314042845306057e+00
s1500       , -1.207970920927338e+01, -1.149213555219967e+01,  6.802398691614047e+00
s1501       , -1.420967858175217e+01, -1.392596734782760e+01,  1.066701929978325e+01
s1502       , -1.201260179641435e+01, -1.200659721934090e+01,  7.619299499845181e+00
s1503       , -1.090177124927694e+01, -1.094028048129273e+01,  5.926121833212918e+00
s1504       , -1.016491919774863e+01, -1.026171528435299e+01,  4.848645136265116e+00
s1505       , -1.335519732321907e+01, -1.344968898008146e+01,  9.910748797227013e+00
s1506       , -1.129998965921333e+01, -1.166639838523652e+01,  7.079106283733582e+00
s1507       , -1.018019307793530e+01, -1.067568138810044e+01,  5.505971554015007e+00
s1508       , -9.551729298093019e+00, -1.004522511719566e+01,  4.504885816921370e+00
s1509       , -1.312943052714917e+01, -1.385716918279272e+01,  1.055777641501381e+01
s1510       , -1.135044559714151e+01, -1.195745567288742e+01,  7.541268867867006e+00
s1511       , -1.037032919679236e+01, -1.090205927849558e+01,  5.865431341674339e+00
s1512       , -9.791513265519193e+00, -1.023044339115532e+01,  4.798989279551732e+00
s1513       , -1.573842731388836e+01, -1.540600333128979e+01,  1.301713140399473e+01
s1514       , -1.364158910571431e+01, -1.306376577895675e+01,  9.297951002853381e+00
s1515       , -1.205026574055141e+01, -1.176252269432728e+01,  7.231739668885963e+00
s1516       , -1.104598097239204e+01, -1.093445891319944e+01,  5.916877910906697e+00
s1517       , -1.483123354466367e+01, -1.397662981181666e+01,  1.074746495865931e+01
s1518       , -1.264752177346268e+01, -1.204278469361880e+01,  7.676760684756649e+00
s1519       , -1.087062357814486e+01, -1.096842629461999e+01,  5.970813865921837e+00
s1520       , -1.005535147775078e+01, -1.028474367707529e+01,  4.885211344845140e+00
s1521       , -1.534008487837916e+01, -1.549991942948315e+01,  1.316625842631769e+01
s1522       , -1.340333653421860e+01, -1.313084870623772e+01,  9.404470304512635e+00
s1523       , -1.188966896401706e+01, -1.181469830443471e+01,  7.314588014620937e+00
s1524       , -1.098327887525009e+01, -1.097714804874188e+01,  5.984662921053495e+00
s1525       , -1.616955683505209e+01, -1.497349632106496e+01,  1.233036434478583e+01
s1526       , -1.391329417953203e+01, -1.275483220022473e+01,  8.807403103418451e+00
s1527       , -1.199759840600950e+01, -1.152224102198016e+01,  6.850202413769906e+00
s1528       , -1.103662549514488e+01, -1.073786481764270e+01,  5.604711065811743e+00
s1529       , -1.302435960935340e+01, -1.334353281868810e+01,  9.742186084823514e+00
s1530       , -1.084364543538742e+01, -1.159057255566983e+01,  6.958704346302509e+00
s1531       , -9.816733841104087e+00, -1.061670574288190e+01,  5.412325602679729e+00
s1532       , -9.206052769337035e+00, -9.996972316562314e+00,  4.428266402192507e+00
s1533       , -1.550294140856363e+01, -1.629466545675348e+01,  1.442821575663397e+01
s1534       , -1.356077338983453e+01, -1.369852444000224e+01,  1.030586839759570e+01
s1535       , -1.221244169560993e+01, -1.225622387514045e+01,  8.015675420352208e+00
s1536       , -1.199841248044925e+01, -1.133839624295566e+01,  6.558279889379079e+00
s1537       , -1.462255500509942e+01, -1.574507298929236e+01,  1.355553162962889e+01
s1538       , -1.295650301158877e+01, -1.330595839181573e+01,  9.682522592592061e+00
s1539       , -1.159438133451770e+01, -1.195089472655094e+01,  7.530850905349381e+00
s1540       , -1.075549393390748e+01, -1.108858148501880e+01,  6.161605286194948e+00
s1541       , -1.354694341898450e+01, -1.414239452204663e+01,  1.101067859421650e+01
s1542       , -1.187146499500466e+01, -1.216118805806878e+01,  7.864770424440358e+00
s1543       , -1.064533715615999e+01, -1.106051780030331e+01,  6.117043663453611e+00
s1544       , -9.960448651909552e+00, -1.036009127263437e+01,  5.004853906462046e+00
s1545       , -1.648504393550231e+01, -1.671942439426282e+01,  1.510267984505268e+01
s1546       , -1.465193188524836e+01, -1.400192368108034e+01,  1.078762846075191e+01
s1547       , -1.304867926234989e+01, -1.249220106264563e+01,  8.390377691695932e+00
s1548       , -1.182020694981387e+01, -1.153146848727809e+01,  6.864854475023945e+00
s1549       , -1.635539967920453e+01, -1.463102950307490e+01,  1.178656985381236e+01
s1550       , -1.391127830931693e+01, -1.251021304451754e+01,  8.418978467008833e+00
s1551       , -1.245675778821172e+01, -1.133198167865234e+01,  6.548094363229091e+00
s1552       , -1.153534607681707e+01, -1.058219808219267e+01,  5.357531751732893e+00
s1553       , -1.486753558001227e+01, -1.496102885736204e+01,  1.231056757113678e+01
s1554       , -1.245848425829270e+01, -1.274592686900836e+01,  8.793262550811990e+00
s1555       , -1.117607353576388e+01, -1.151531465325631e+01,  6.839204206187103e+00
s1556       , -1.047662191909847e+01, -1.073219778868683e+01,  5.595712532334903e+00
s1557       , -1.371438538008965e+01, -1.372634314727769e+01,  1.035004102678989e+01
s1558       , -1.167275705178422e+01, -1.186400850466239e+01,  7.392886447707060e+00
s1559       , -1.055911444145790e+01, -1.082937814765389e+01,  5.750022792661047e+00
s1560       , -9.858293434566432e+00, -1.017097701137576e+01,  4.704564103086311e+00
s1561       , -1.827401207772271e+01, -1.680460484499692e+01,  1.523793575136120e+01
s1562       , -1.546085151072607e+01, -1.406276686017613e+01,  1.088423982240085e+01
s1563       , -1.346988055830807e+01, -1.253952353527569e+01,  8.465519861867330e+00
s1564       , -1.239891295893598e+01, -1.157018687397541e+01,  6.926334432436906e+00
s1565       , -1.496052458473144e+01, -1.537230893986581e+01,  1.296362892296431e+01
s1566       , -1.261694582727409e+01, -1.303969835651105e+01,  9.259734944974507e+00
s1567       , -1.109763360812246e+01, -1.174380358798063e+01,  7.202016068313505e+00
s1568       , -1.027932927326503e+01, -1.091914328073400e+01,  5.892558601347414e+00
s1569       , -1.585960298906335e+01, -1.682175716151646e+01,  1.526517148557190e+01
s1570       , -1.451194295640993e+01, -1.407501851483295e+01,  1.090369391826564e+01
s1571       , -1.253119678670805e+01, -1.254905260000877e+01,  8.480650825317721e+00
s1572       , -1.136679173487791e+01, -1.157798338148429e+01,  6.938714311623589e+00
s1573       , -1.488774557823675e+01, -1.592358377159405e+01,  1.383898443409252e+01
s1574       , -1.302055661483584e+01, -1.343346609345979e+01,  9.884988881494657e+00
s1575       , -1.162780619861268e+01, -1.205006738338521e+01,  7.688324685606954e+00
s1576       , -1.077149643916183e+01, -1.116972274970138e+01,  6.290447470042055e+00
s1577       , -1.577068615364065e+01, -1.610424604968435e+01,  1.412585354488348e+01
s1578       , -1.372717002314547e+01, -1.356251057781001e+01,  1.008989538920249e+01
s1579       , -1.228368792000768e+01, -1.215043531565760e+01,  7.847696413824157e+00
s1580       , -1.133991081813682e+01, -1.125184196701515e+01,  6.420842520401583e+00
s1581       , -1.483079932990779e+01, -1.465292692893432e+01,  1.182134022841024e+01
s1582       , -1.239965219672835e+01, -1.252585406298856e+01,  8.443814448864456e+00
s1583       , -1.111931506161557e+01, -1.134414691524091e+01,  6.567411238005687e+00
s1584       , -1.029318793939899e+01, -1.059215145758332e+01,  5.373336467459199e+00
s1585       , -1.420385337366483e+01, -1.424823032481251e+01,  1.117873261717154e+01
s1586       , -1.282565049489332e+01, -1.223678506004441e+01,  7.984809012265385e+00
s1587       , -1.174646249766646e+01, -1.111931546850657e+01,  6.210407009539743e+00
s1588       , -1.082431363323576e+01, -1.040819845570977e+01,  5.081242098714336e+00
s1589       , -1.658928924334047e+01, -1.758538757253494e+01,  1.647772110742666e+01
s1590       , -1.415654141687700e+01, -1.462046880841757e+01,  1.176980079101904e+01
s1591       , -1.297249951579240e+01, -1.297329171724126e+01,  9.154289504125920e+00
s1592       , -1.180626735518802e+01, -1.192508811376542e+01,  7.489873230648480e+00
s1593       , -1.388129039931987e+01, -1.304279215016860e+01,  9.264647502509442e+00
s1594       , -1.177543398452059e+01, -1.137575779244161e+01,  6.617605358935316e+00
s1595       , -1.048638321332559e+01, -1.044962759370440e+01,  5.147026390283024e+00
s1596       , -9.800131354643591e+00, -9.860272012689808e+00,  4.211203410231565e+00
s1597       , -1.281592195452373e+01, -1.537970661876089e+01,  1.297537551217475e+01
s1598       , -1.113531101892595e+01, -1.304498241286468e+01,  9.268125365839106e+00
s1599       , -1.026775325580232e+01, -1.174791340958901e+01,  7.208541951208193e+00
s1600       , -9.697255769802496e+00, -1.092250586204994e+01,  5.897897960079431e+00
s1601       , -1.512682270962376e+01, -1.464500518951744e+01,  1.180876149661043e+01
s1602       , -1.268836800656448e+01, -1.252019567769078e+01,  8.434829640436021e+00
s1603       , -1.129719510683539e+01, -1.133974594889820e+01,  6.560423053672461e+00
s1604       , -1.047119978844574e+01, -1.058855066693928e+01,  5.367618862095650e+00
s1605       , -1.677580535287182e+01, -1.754995694673865e+01,  1.642146170328104e+01
s1606       , -1.498098527604638e+01, -1.459516121856308e+01,  1.172961550234360e+01
s1607       , -1.297049196399568e+01, -1.295360803624332e+01,  9.123034279600574e+00
s1608       , -1.191987394922564e+01, -1.190898328385801e+01,  7.464300774218652e+00
s1609       , -1.592927040302984e+01, -1.671436951499307e+01,  1.509465332874504e+01
s1610       , -1.363937192352078e+01, -1.399831305303053e+01,  1.078189523481788e+01
s1611       , -1.234568234584633e+01, -1.248939279638466e+01,  8.385918515969465e+00
s1612       , -1.140687370682693e+01, -1.152917081488275e+01,  6.861206058520471e+00
s1613       , -1.616373904886767e+01, -1.533177431505855e+01,  1.289926500650306e+01
s1614       , -1.432603303004591e+01, -1.301074505307729e+01,  9.213760718930756e+00
s1615       , -1.299189542594764e+01, -1.172128435197660e+01,  7.166258336946143e+00
s1616       , -1.234943984610298e+01, -1.090071845127615e+01,  5.863302275683209e+00
s1617       , -1.502074650550808e+01, -1.370640969246112e+01,  1.031838919266786e+01
s1618       , -1.333245004607240e+01, -1.184977032265056e+01,  7.370277994762761e+00
s1619       , -1.188614698735653e+01, -1.081830400608913e+01,  5.732438440371035e+00
s1620       , -1.081851927626915e+01, -1.016191635009550e+01,  4.690176905758120e+00
s1621       , -1.414977642950634e+01, -1.401692604589264e+01,  1.081145034044344e+01
s1622       , -1.177632542301686e+01, -1.207156771795878e+01,  7.722464528888170e+00
s1623       , -1.052240165143268e+01, -1.099081309132887e+01,  6.006361300246353e+00
s1624       , -9.901692863281863e+00, -1.030306014710983e+01,  4.914295609292472e+00
s1625       , -1.655219633009565e+01, -1.672427708173181e+01,  1.511038530605921e+01
s1626       , -1.458906819811826e+01, -1.400538988641534e+01,  1.079313236147087e+01
s1627       , -1.310536632474237e+01, -1.249489700012841e+01,  8.394658503366228e+00
s1628       , -1.194816587398958e+01, -1.153367425430945e+01,  6.868356957299643e+00
s1629       , -1.376243011238371e+01, -1.420685497998428e+01,  1.111303374242575e+01
s1630       , -1.177581672726444e+01, -1.220723124230996e+01,  7.937881244589822e+00
s1631       , -1.066230208920547e+01, -1.109632916582422e+01,  6.173907634680972e+00
s1632       , -9.933295729744417e+00, -1.038939148078785e+01,  5.051378973829887e+00
s1633       , -1.299998158470711e+01, -1.357143391804037e+01,  1.010406453787165e+01
s1634       , -1.124535760476413e+01, -1.175335905520717e+01,  7.217188955622604e+00
s1635       , -1.026415915546124e+01, -1.074331746474427e+01,  5.613369187706470e+00
s1636       , -9.649271007698308e+00, -1.010056372535880e+01,  4.592756608123476e+00
s1637       , -1.287546881786366e+01, -1.342542291364567e+01,  9.872217317526795e+00
s1638       , -1.067509991373282e+01, -1.164906548063952e+01,  7.051583798233425e+00
s1639       , -9.599597515044806e+00, -1.066220024008055e+01,  5.484565176403775e+00
s1640       , -8.987287382552967e+00, -1.003419508699757e+01,  4.487371507966725e+00
s1641       , -1.515776876104137e+01, -1.552125241211240e+01,  1.320013253563404e+01
s1642       , -1.356278499287238e+01, -1.314608655097290e+01,  9.428666096881456e+00
s1643       , -1.182443486771724e+01, -1.182654996145096e+01,  7.333406964241131e+00
s1644       , -1.079358991680017e+01, -1.098684485902790e+01,  6.000060243470018e+00
s1645       , -1.310216228524447e+01, -1.333923453604692e+01,  9.735360949370559e+00
s1646       , -1.091855493550283e+01, -1.158750235378327e+01,  6.953829249550401e+00
s1647       , -9.908935150194617e+00, -1.061431780808124e+01,  5.408533860761422e+00
s1648       , -9.240049111205128e+00, -9.995018551725410e+00,  4.425164067895709e+00
s1649       , -1.711815806273814e+01, -1.659186292465325e+01,  1.490012817934305e+01
s1650       , -1.485386396284486e+01, -1.391080834564494e+01,  1.064294869953075e+01
s1651       , -1.314521319745050e+01, -1.242133357952921e+01,  8.277848988523916e+00
s1652       , -1.235734140464211e+01, -1.147348600109192e+01,  6.772785536065023e+00
s1653       , -1.644988598747962e+01, -1.728755113321752e+01,  1.600479407799204e+01
s1654       , -1.425108123888257e+01, -1.440772849461942e+01,  1.143199576999432e+01
s1655       , -1.291021508466826e+01, -1.280782702873158e+01,  8.891552265551134e+00
s1656       , -1.191281595825709e+01, -1.178970791407569e+01,  7.274906399087292e+00
s1657       , -1.619553879917628e+01, -1.533816786085941e+01,  1.290941715789892e+01
s1658       , -1.495179741283556e+01, -1.301531187150648e+01,  9.221012255642083e+00
s1659       , -1.343506061317535e+01, -1.172483632186596e+01,  7.171898421054953e+00
s1660       , -1.250996990018225e+01, -1.090362460845836e+01,  5.867916889954053e+00
s1661       , -1.670132919253141e+01, -1.650949624774775e+01,  1.476934019408983e+01
s1662       , -1.470960710665316e+01, -1.385197500499815e+01,  1.054952871006417e+01
s1663       , -1.305124211984826e+01, -1.237557431458171e+01,  8.205188996716574e+00
s1664       , -1.192221769116261e+01, -1.143604660249852e+01,  6.713336451859016e+00
s1665       , -1.546129571144714e+01, -1.550991322076743e+01,  1.318212731743018e+01
s1666       , -1.354217386193313e+01, -1.313798712858364e+01,  9.415805226735847e+00
s1667       , -1.162462985965869e+01, -1.182025041070375e+01,  7.323404065238991e+00
s1668       , -1.060099796242928e+01, -1.098169068114382e+01,  5.991876053377356e+00
s1669       , -1.360899181090573e+01, -1.389803606384505e+01,  1.062266791285278e+01
s1670       , -1.170741085181743e+01, -1.198664630221051e+01,  7.587619937751988e+00
s1671       , -1.063223366261916e+01, -1.092476310130243e+01,  5.901482173807101e+00
s1672       , -9.959435195662778e+00, -1.024901924617911e+01,  4.828485414933084e+00
s1673       , -1.576401553091309e+01, -1.475065234177809e+01,  1.197651596614869e+01
s1674       , -1.316113972809993e+01, -1.259565792930554e+01,  8.554654261534779e+00
s1675       , -1.157685318617732e+01, -1.139843881126523e+01,  6.653619981193716e+00
s1676       , -1.065341439199057e+01, -1.063657209978503e+01,  5.443870893703950e+00
s1677       , -1.572685393978109e+01, -1.588136323447385e+01,  1.377194349965498e+01
s1678       , -1.370131973778278e+01, -1.340330856694537e+01,  9.837102499753556e+00
s1679       , -1.203917717931227e+01, -1.202661152942954e+01,  7.651079722030542e+00
s1680       , -1.105260523750798e+01, -1.115053159646493e+01,  6.259974318024990e+00
s1681       , -1.612000510793109e+01, -1.632376355232910e+01,  1.447441989449676e+01
s1682       , -1.436155968977245e+01, -1.371930879398483e+01,  1.033887135321197e+01
s1683       , -1.280692120691921e+01, -1.227238948379357e+01,  8.041344385831533e+00
s1684       , -1.155981441828275e+01, -1.135162265003549e+01,  6.579281770225800e+00
s1685       , -1.609404534477568e+01, -1.438000578774067e+01,  1.138797557742788e+01
s1686       , -1.350955136408496e+01, -1.233091039070738e+01,  8.134268269591342e+00
s1687       , -1.214957804332238e+01, -1.119252405902222e+01,  6.326653098571043e+00
s1688       , -1.117863689135500e+01, -1.046809639340439e+01,  5.176352535194491e+00
s1689       , -1.519895534547688e+01, -1.444347714633040e+01,  1.148876015953212e+01
s1690       , -1.291213882545089e+01, -1.237624707541433e+01,  8.206257256808657e+00
s1691       , -1.150836103007117e+01, -1.122778592490540e+01,  6.382644533073400e+00
s1692       , -1.068301828670510e+01, -1.049694701094517e+01,  5.222163708878236e+00
s1693       , -1.632164309937506e+01, -1.580459151953621e+01,  1.365003961451161e+01
s1694       , -1.376131550716430e+01, -1.334847162770419e+01,  9.750028296079723e+00
s1695       , -1.200445525309488e+01, -1.198396057668641e+01,  7.583355341395340e+00
s1696       , -1.097930303456445e+01, -1.111563536240236e+01,  6.204563461141642e+00
s1697       , -1.444566056832646e+01, -1.444351771937736e+01,  1.148882458445817e+01
s1698       , -1.216714227921802e+01, -1.237627605616216e+01,  8.206303274612976e+00
s1699       , -1.086490619433985e+01, -1.122780846548705e+01,  6.382680324698981e+00
s1700       , -1.018268331702650e+01, -1.049696545323925e+01,  5.222192992935531e+00
s1701       , -1.592207711736753e+01, -1.424082729179614e+01,  1.116697752628588e+01
s1702       , -1.366221726458957e+01, -1.223149717931843e+01,  7.976412518775632e+00
s1703       , -1.224390616012942e+01, -1.111520267238637e+01,  6.203876403492157e+00
s1704       , -1.126947740851064e+01, -1.040483344070233e+01,  5.075898875584492e+00
s1705       , -1.652858363203112e+01, -1.699620118003441e+01,  1.554216677758319e+01
s1706       , -1.508128924874301e+01, -1.419962138520291e+01,  1.110154769827371e+01
s1707       , -1.348705541667591e+01, -1.264596594362985e+01,  8.634537098657324e+00
s1708       , -1.215648587286205e+01, -1.165727611717427e+01,  7.064621262537813e+00
s1709       , -1.676243951947160e+01, -1.741215184225409e+01,  1.620264442607288e+01
s1710       , -1.461269132820449e+01, -1.449672900107411e+01,  1.157331744719492e+01
s1711       , -1.326167426056367e+01, -1.287704964486301e+01,  9.001469125596046e+00
s1712       , -1.208930887911495e+01, -1.184634460000140e+01,  7.364838375487675e+00
s1713       , -1.539788232161528e+01, -1.478840376697227e+01,  1.203646050958643e+01
s1714       , -1.405182992224797e+01, -1.262262323301566e+01,  8.597471792561736e+00
s1715       , -1.232574185335332e+01, -1.141941182526199e+01,  6.686922505325794e+00
s1716       , -1.151432410024557e+01, -1.065373183850966e+01,  5.471118413448377e+00
s1717       , -1.286167951362512e+01, -1.342469178316880e+01,  9.871056373737156e+00
s1718       , -1.087197492981607e+01, -1.164854324458462e+01,  7.050754552669398e+00
s1719       , -9.745031591212397e+00, -1.066179405648229e+01,  5.483920207631753e+00
s1720       , -9.172584106861137e+00, -1.003386275496263e+01,  4.486843806244162e+00
s1721       , -1.453473211914181e+01, -1.365453395011749e+01,  1.023601699945164e+01
s1722       , -1.261285127264486e+01, -1.181271622097654e+01,  7.311440713894029e+00
s1723       , -1.129665595197990e+01, -1.078948414923156e+01,  5.686676110806467e+00
s1724       , -1.050555349362921e+01, -1.013833646721204e+01,  4.652734999750747e+00
s1725       , -1.636733331862478e+01, -1.682025945473773e+01,  1.526279331445404e+01
s1726       , -1.459517193828028e+01, -1.407394872427671e+01,  1.090199522461003e+01
s1727       , -1.316035211137283e+01, -1.254822054068725e+01,  8.479329619141131e+00
s1728       , -1.188593901902210e+01, -1.157730260567578e+01,  6.937633324751835e+00
s1729       , -1.262474385020636e+01, -1.337910066226083e+01,  9.798663373642821e+00
s1730       , -1.097249235551790e+01, -1.161597815822178e+01,  6.999045266887729e+00
s1731       , -1.005427403970176e+01, -1.063646565597786e+01,  5.443701874246011e+00
s1732       , -9.410847102600455e+00, -1.001313951818628e+01,  4.453937897110373e+00
s1733       , -1.571290810656474e+01, -1.705668317159486e+01,  1.563820461858251e+01
s1734       , -1.382908475194203e+01, -1.424282280774609e+01,  1.117014615613036e+01
s1735       , -1.195027039810536e+01, -1.267956705005232e+01,  8.687891454768060e+00
s1736       , -1.101283937836112e+01, -1.168476793151993e+01,  7.108274826628413e+00
s1737       , -1.512044490177769e+01, -1.650171809580418e+01,  1.475698946124602e+01
s1738       , -1.327984636125954e+01, -1.384641918218132e+01,  1.054070675803287e+01
s1739       , -1.182675511328808e+01, -1.237125311905750e+01,  8.198327478470008e+00
s1740       , -1.090638605645689e+01, -1.143251107888780e+01,  6.707722482384553e+00
s1741       , -1.685711603759757e+01, -1.729853061114625e+01,  1.602222811626309e+01
s1742       , -1.471978609320046e+01, -1.441557097885422e+01,  1.144444865447364e+01
s1743       , -1.333228174008686e+01, -1.281392673869198e+01,  8.901237842368385e+00
s1744       , -1.216346073726678e+01, -1.179469858586147e+01,  7.282830961937770e+00
s1745       , -1.402457764497363e+01, -1.470082669611105e+01,  1.189739907014705e+01
s1746       , -1.242738393790101e+01, -1.256006818240051e+01,  8.498142192962181e+00
s1747       , -1.142018650153561e+01, -1.137075789700576e+01,  6.609666150081695e+00
s1748       , -1.059053170352533e+01, -1.061392407902729e+01,  5.407908668248661e+00
s1749       , -1.373212049851018e+01, -1.378357419588767e+01,  1.044091677682430e+01
s1750       , -1.162531579619616e+01, -1.190488782509810e+01,  7.457797697731642e+00
s1751       , -1.052010745868312e+01, -1.086117317465944e+01,  5.800509320457943e+00
s1752       , -9.826858210472956e+00, -1.019699112438030e+01,  4.745871262192863e+00
s1753       , -1.460172732266207e+01, -1.422356204366242e+01,  1.113956247079084e+01
s1754       , -1.241463401379585e+01, -1.221916485922292e+01,  7.956830336279172e+00
s1755       , -1.099638435283714e+01, -1.110561086786764e+01,  6.188645817106021e+00
s1756       , -1.017816872027518e+01, -1.039698560064155e+01,  5.063437486723108e+00
s1757       , -1.517482395629285e+01, -1.537273489296531e+01,  1.296430528323267e+01
s1758       , -1.268906094233999e+01, -1.304000260872498e+01,  9.260218059451910e+00
s1759       , -1.133532204870341e+01, -1.174404022859146e+01,  7.202391824018152e+00
s1760       , -1.051257806223096e+01, -1.091933689577922e+01,  5.892866037833033e+00
s1761       , -1.217812394069901e+01, -1.381024369258986e+01,  1.048326460330513e+01
s1762       , -1.063704349929459e+01, -1.192393746559966e+01,  7.488046145217947e+00
s1763       , -9.749289790417434e+00, -1.087598956171621e+01,  5.824035890725068e+00
s1764       , -9.263473165823530e+00, -1.020911362288129e+01,  4.765120274229602e+00
s1765       , -1.351336434227487e+01, -1.337151987344278e+01,  9.786626028767531e+00
s1766       , -1.114528961526423e+01, -1.161056330906603e+01,  6.990447163405379e+00
s1767       , -1.005606062191702e+01, -1.063225410663450e+01,  5.437014460426406e+00
s1768       , -9.399250278780373e+00, -1.000969370508716e+01,  4.448466376712514e+00
s1769       , -1.619423709573005e+01, -1.582268708110632e+01,  1.367877310393593e+01
s1770       , -1.439217514478449e+01, -1.336139702882570e+01,  9.770552217097093e+00
s1771       , -1.281464137951576e+01, -1.199401366644758e+01,  7.599318391075516e+00
s1772       , -1.156399540853365e+01, -1.112386061766150e+01,  6.217624138152695e+00
s1773       , -1.676731171959576e+01, -1.648038267745273e+01,  1.472311148430733e+01
s1774       , -1.405695419382310e+01, -1.383117959764457e+01,  1.051650820307666e+01
s1775       , -1.278468275188448e+01, -1.235940010886225e+01,  8.179506380170738e+00
s1776       , -1.165237607809404e+01, -1.142281316145533e+01,  6.692323401957876e+00
s1777       , -1.401770546679031e+01, -1.437784286331996e+01,  1.138454112386162e+01
s1778       , -1.262694545918950e+01, -1.232936544469259e+01,  8.131815088472587e+00
s1779       , -1.130905587407310e+01, -1.119132243434405e+01,  6.324745068812012e+00
s1780       , -1.056298065989761e+01, -1.046711324594043e+01,  5.174791419937101e+00
s1781       , -1.464584761211533e+01, -1.407241222609848e+01,  1.089955545759956e+01
s1782       , -1.243119798966567e+01, -1.211120070382010e+01,  7.785396755428255e+00
s1783       , -1.089710663685897e+01, -1.102163874699878e+01,  6.055308587555309e+00
s1784       , -1.009650410103362e+01, -1.032828113811248e+01,  4.954343389817980e+00
s1785       , -1.491435358734036e+01, -1.386472206489085e+01,  1.056976944750683e+01
s1786       , -1.315725702308645e+01, -1.196285058867180e+01,  7.549835319647733e+00
s1787       , -1.192434438399446e+01, -1.090625532410565e+01,  5.872094137503792e+00
s1788       , -1.065940829140947e+01, -1.023387651938175e+01,  4.804440657957649e+00
s1789       , -1.665092345044499e+01, -1.679895336601690e+01,  1.522896190930192e+01
s1790       , -1.417668348628480e+01, -1.405873008947611e+01,  1.087782993521565e+01
s1791       , -1.254634411653740e+01, -1.253638382473124e+01,  8.460534394056619e+00
