# c0 + a0 * ((poly_dist_avg - B) - (face-area-avg + SBI))
# Property Label: $ln_{D}$; Unit of the Property: Unitless
# RMSE: 0.85683451866208; Max AE: 3.33990569452562
# Coefficients
# Task   a0                      c0
# all , -3.012117813135976e+00, -2.907068549349976e+01, 
# Feature Rung, Units, and Expressions
# 0;  2; Unitless;                                         29|8|sub|32|5|add|sub; ((poly_dist_avg - B) - (face-area-avg + SBI)); $\left(\left(poly_{dist, avg} - B\right) - \left(face-area-avg + SBI\right)\right)$; ((poly_dist_avg - B) - (face_sub_area_sub_avg + SBI)); ((newdata$poly_dist_avg - newdata$B) - (newdata$face_sub_area_sub_avg + newdata$SBI)); poly_dist_avg,B,face-area-avg,SBI
# Number of Samples Per Task
# Task, n_samples               
# all , 1041                  

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
s329        , -2.140321290954873e+01, -2.138989582280929e+01, -2.549963230918196e+00
s330        , -2.114112529442132e+01, -2.124049486659537e+01, -2.599563201929415e+00
s331        , -1.934637322166436e+01, -2.034150720459373e+01, -2.898020207190339e+00
s332        , -1.962462779654497e+01, -2.060166008685271e+01, -2.811651446604532e+00
s333        , -2.293624249800790e+01, -2.324114580186268e+01, -1.935362443731187e+00
s334        , -1.807355423930957e+01, -1.808613192370471e+01, -3.646787493467532e+00
s335        , -1.850164643907080e+01, -1.867842246051615e+01, -3.450151580280989e+00
s336        , -2.151296308555482e+01, -2.102211032436518e+01, -2.672065194141609e+00
s337        , -1.775953587894473e+01, -1.808410829625246e+01, -3.647459322253055e+00
s338        , -2.118082550420247e+01, -2.110508149214107e+01, -2.644519403132355e+00
s339        , -1.761381998690202e+01, -1.883568703275875e+01, -3.397940949090949e+00
s340        , -1.906967392812366e+01, -1.922003136394441e+01, -3.270341580464158e+00
s341        , -2.371082699534004e+01, -2.300339507446736e+01, -2.014293860808725e+00
s342        , -1.901967676945428e+01, -1.858926659649196e+01, -3.479750642985435e+00
s343        , -1.943128604912865e+01, -1.943791766725500e+01, -3.198004999749958e+00
s344        , -2.171448714042025e+01, -2.161612947691873e+01, -2.474855393793494e+00
s345        , -1.896311499883081e+01, -1.966718926257673e+01, -3.121888589454894e+00
s346        , -2.211462969107367e+01, -2.263080277859642e+01, -2.137991643892125e+00
s347        , -1.640817037109120e+01, -1.740010047708741e+01, -3.874544669373963e+00
s348        , -2.058778590237884e+01, -2.056665463572120e+01, -2.823272987760344e+00
s349        , -1.918353701640313e+01, -1.889619720194127e+01, -3.377852037256678e+00
s350        , -2.047073332015930e+01, -2.108070563298100e+01, -2.652612001321499e+00
s351        , -2.167714580870165e+01, -2.202266776824279e+01, -2.339887800709606e+00
s352        , -2.086238589025425e+01, -1.933840211939681e+01, -3.231043397990622e+00
s353        , -1.920058764071421e+01, -1.921139286199946e+01, -3.273209496820974e+00
s354        , -2.053223705409261e+01, -2.209299761590449e+01, -2.316538830973100e+00
s355        , -1.704257081119439e+01, -1.862190088980788e+01, -3.468916308028950e+00
s356        , -2.127143545968418e+01, -2.123751251642078e+01, -2.600553319301846e+00
s357        , -1.906625211198675e+01, -1.866561219533651e+01, -3.454404490019038e+00
s358        , -2.032987192881253e+01, -2.055289773665699e+01, -2.827840172683928e+00
s359        , -2.136102912880764e+01, -2.203806378508534e+01, -2.334776441261643e+00
s360        , -1.881386071055488e+01, -1.899828507491934e+01, -3.343959646815356e+00
s361        , -2.182643688719446e+01, -2.265942155498136e+01, -2.128490429743020e+00
s362        , -2.091897008712596e+01, -2.043240434476564e+01, -2.867843054166807e+00
s363        , -1.798497754334610e+01, -1.918583383809119e+01, -3.281694896627316e+00
s364        , -1.789393844733154e+01, -1.734753695892108e+01, -3.891995354050734e+00
s365        , -2.184332997178521e+01, -2.056919816670761e+01, -2.822428554991040e+00
s366        , -2.293131491804218e+01, -2.222828664286858e+01, -2.271623912182712e+00
s367        , -2.320311495695380e+01, -2.262658246049058e+01, -2.139392757117986e+00
s368        , -1.944159222026194e+01, -1.913670697251291e+01, -3.298004639016554e+00
s369        , -2.221834550731525e+01, -2.249415837984836e+01, -2.183356535714133e+00
s370        , -1.739352775780219e+01, -1.871644045622343e+01, -3.437529897443261e+00
s371        , -2.131349702655302e+01, -2.062050677192724e+01, -2.805394491782800e+00
s372        , -2.230067528571091e+01, -2.245104548164942e+01, -2.197669687082558e+00
s373        , -1.609460498694387e+01, -1.679956269898215e+01, -4.073918603383544e+00
s374        , -1.846307154319872e+01, -1.894512062333073e+01, -3.361609836776967e+00
s375        , -2.092466765927065e+01, -2.038715712395504e+01, -2.882864784264239e+00
s376        , -2.335896110191541e+01, -2.293400977329360e+01, -2.037329248359360e+00
s377        , -2.209438728501526e+01, -2.262602768375969e+01, -2.139576938735475e+00
s378        , -2.111108779470583e+01, -2.053082383531063e+01, -2.835168538543356e+00
s379        , -1.875225846070942e+01, -1.841386946036169e+01, -3.537981146243096e+00
s380        , -1.834869608623442e+01, -1.854488624321256e+01, -3.494484579714556e+00
s381        , -2.068155326614140e+01, -2.046413867173516e+01, -2.857307501131290e+00
s382        , -1.804666933121612e+01, -1.817068734964809e+01, -3.618715740903727e+00
s383        , -2.062194236740874e+01, -2.088246687208913e+01, -2.718425748721200e+00
s384        , -1.800916137079852e+01, -1.820452538726045e+01, -3.607481772077942e+00
s385        , -2.216424509641620e+01, -2.077750946054246e+01, -2.753270803947442e+00
s386        , -2.182057698940036e+01, -2.198824625699709e+01, -2.351315478304284e+00
s387        , -1.799817167842237e+01, -1.791339824538169e+01, -3.704133749171648e+00
s388        , -2.351217009702901e+01, -2.289657021099090e+01, -2.049758895745470e+00
s389        , -2.149803565649794e+01, -2.125450869551063e+01, -2.594910718266878e+00
s390        , -2.025125341850577e+01, -2.076924074415937e+01, -2.756015954335330e+00
s391        , -1.925641978436478e+01, -1.945240038467891e+01, -3.193196848700635e+00
s392        , -1.954014294555121e+01, -2.027514496247369e+01, -2.920051962333058e+00
s393        , -2.007195889273447e+01, -1.998602247948734e+01, -3.016038408057551e+00
s394        , -1.933645012315517e+01, -1.789184252903270e+01, -3.711290081588324e+00
s395        , -2.191328817199827e+01, -2.252428637872732e+01, -2.173354271278271e+00
s396        , -1.985518647713905e+01, -2.124106754606287e+01, -2.599373076740754e+00
s397        , -1.859895904181181e+01, -1.891794763320851e+01, -3.370631060981320e+00
s398        , -2.089338265909714e+01, -2.173839125545317e+01, -2.434265421515101e+00
s399        , -1.650074457052408e+01, -1.752036410748239e+01, -3.834618066944763e+00
s400        , -1.659170957499870e+01, -1.808093500971563e+01, -3.648512829032567e+00
s401        , -1.654426837808786e+01, -1.778030396874318e+01, -3.748320027695710e+00
s402        , -1.877939202276407e+01, -1.899934832947977e+01, -3.343606654460344e+00
s403        , -2.106694758002669e+01, -2.154274177495794e+01, -2.499219547692367e+00
s404        , -2.165676773412189e+01, -2.081568797236676e+01, -2.740595830990606e+00
s405        , -2.212611753855641e+01, -2.207272220280666e+01, -2.323270112535001e+00
s406        , -1.885653015374473e+01, -1.953583260833112e+01, -3.165497990678429e+00
s407        , -1.790225292709843e+01, -1.606560976275621e+01, -4.317585346106932e+00
s408        , -1.653237145459570e+01, -1.813838404916735e+01, -3.629440188778863e+00
s409        , -1.984138826084547e+01, -1.942963447147883e+01, -3.200754957185238e+00
s410        , -1.632163885458830e+01, -1.835262302103012e+01, -3.558314494116964e+00
s411        , -1.826950002229553e+01, -1.819386133223033e+01, -3.611022156515632e+00
s412        , -2.254085603631221e+01, -2.057043389819517e+01, -2.822018301619751e+00
s413        , -1.907038707751166e+01, -1.895381692509681e+01, -3.358722731323073e+00
s414        , -1.996831080241482e+01, -2.018407963389829e+01, -2.950284952615928e+00
s415        , -2.069762370804266e+01, -1.959155893101049e+01, -3.146997279173608e+00
s416        , -1.735494379178349e+01, -1.857121404484472e+01, -3.485743951603216e+00
s417        , -1.714858900796163e+01, -1.715321726593159e+01, -3.956508000980432e+00
s418        , -2.014294405560549e+01, -2.090493577640111e+01, -2.710966244908303e+00
s419        , -1.771416578387462e+01, -1.826961102102591e+01, -3.585873841112686e+00
s420        , -2.335906844703241e+01, -2.299813401357360e+01, -2.016040492653873e+00
s421        , -2.045819521600993e+01, -2.196993349258646e+01, -2.357395175562727e+00
s422        , -1.913624718404630e+01, -1.910181307032594e+01, -3.309589146778767e+00
s423        , -2.001718266940652e+01, -1.946836135977858e+01, -3.187897927446606e+00
s424        , -2.199980092896302e+01, -2.278698626079964e+01, -2.086139926299240e+00
s425        , -1.799669141475633e+01, -1.808256724127637e+01, -3.647970940679586e+00
s426        , -2.179879403652462e+01, -2.227931959285831e+01, -2.254681364395513e+00
s427        , -1.855895626610580e+01, -1.933229024048888e+01, -3.233072494887590e+00
s428        , -2.201089453299450e+01, -2.115261390493238e+01, -2.628739006833107e+00
s429        , -2.010895188317044e+01, -2.064744376947679e+01, -2.796451615301646e+00
s430        , -2.197039083997888e+01, -2.200317104898270e+01, -2.346360561892805e+00
s431        , -2.053790779896415e+01, -2.025812130828343e+01, -2.925703684890530e+00
s432        , -2.056150222449639e+01, -2.171837090818469e+01, -2.440912023178942e+00
s433        , -1.961788415450921e+01, -1.882340860066245e+01, -3.402017294326434e+00
s434        , -2.169585176655818e+01, -2.204308028920966e+01, -2.333111000387304e+00
s435        , -1.969212203292086e+01, -1.966176369492798e+01, -3.123689836280327e+00
s436        , -1.841763911968392e+01, -1.934243278495988e+01, -3.229705247953631e+00
s437        , -2.085473352476042e+01, -1.877757938926502e+01, -3.417232240832698e+00
s438        , -2.075193174001312e+01, -2.095198482148655e+01, -2.695346322978204e+00
s439        , -1.747889033992054e+01, -1.785921332169082e+01, -3.722122728040460e+00
s440        , -2.292628299240021e+01, -2.162716337802351e+01, -2.471192223297085e+00
s441        , -1.928590410708185e+01, -1.930348909728831e+01, -3.242634253420062e+00
s442        , -2.265396374356312e+01, -2.129340151943450e+01, -2.581998599174369e+00
s443        , -1.939450551490213e+01, -1.851003019948928e+01, -3.506056518757335e+00
s444        , -2.014197468633274e+01, -2.037023241083229e+01, -2.888483659146537e+00
s445        , -2.136890748153691e+01, -2.078610915232557e+01, -2.750415772266543e+00
s446        , -1.984877428373165e+01, -1.978504467115355e+01, -3.082761498189457e+00
s447        , -2.124129540469972e+01, -2.130185061430195e+01, -2.579193564513840e+00
s448        , -1.996883442559681e+01, -1.991615312438553e+01, -3.039234497797835e+00
s449        , -2.213132573342666e+01, -2.125775076606777e+01, -2.593834375720445e+00
s450        , -2.393776981346641e+01, -2.227642376482353e+01, -2.255642757081468e+00
s451        , -1.778758837631850e+01, -1.794938736097046e+01, -3.692185638964331e+00
s452        , -2.093231028730361e+01, -1.983548370708321e+01, -3.066016125312709e+00
s453        , -1.913112365245808e+01, -1.930642133094559e+01, -3.241660774346804e+00
s454        , -1.694745233262931e+01, -1.756652492757366e+01, -3.819293028896796e+00
s455        , -1.959305905778561e+01, -1.928168697890580e+01, -3.249872389421062e+00
s456        , -1.690137029519855e+01, -1.781232485867135e+01, -3.737689337956904e+00
s457        , -1.744399185749123e+01, -1.837521429998112e+01, -3.550814362862973e+00
s458        , -2.020627098912283e+01, -2.082653016831379e+01, -2.736996305135495e+00
s459        , -1.884232545378780e+01, -1.857292233350590e+01, -3.485176812876527e+00
s460        , -2.233016805188693e+01, -2.190888950209362e+01, -2.377661311975659e+00
s461        , -1.623645396367353e+01, -1.709930622370031e+01, -3.974406053306331e+00
s462        , -2.313545884021418e+01, -2.299773833089672e+01, -2.016171856266263e+00
s463        , -2.090493117250811e+01, -1.943561014035784e+01, -3.198771080972641e+00
s464        , -1.633431188033305e+01, -1.707189997051704e+01, -3.983504719056970e+00
s465        , -1.999082968954132e+01, -2.002832674581667e+01, -3.001993716264673e+00
s466        , -1.900684695054017e+01, -1.950626666901712e+01, -3.175313655651781e+00
s467        , -1.783078222536251e+01, -1.792315733473491e+01, -3.700893806394292e+00
s468        , -1.945030486126850e+01, -1.932127908230089e+01, -3.236728114910142e+00
s469        , -2.270314762369042e+01, -2.201934500631084e+01, -2.340990932173275e+00
s470        , -2.119907484802825e+01, -2.090094720385307e+01, -2.712290420387311e+00
s471        , -1.972012875359749e+01, -2.011137094229984e+01, -2.974423680285001e+00
s472        , -1.766462305551830e+01, -1.798005754696225e+01, -3.682003372567568e+00
s473        , -2.127822401317911e+01, -2.106550824593447e+01, -2.657657417201401e+00
s474        , -1.654177405306909e+01, -1.679371804889464e+01, -4.075858982362751e+00
s475        , -2.297159509003216e+01, -2.268734863729889e+01, -2.119218852716471e+00
s476        , -2.252587602064435e+01, -2.247085372376813e+01, -2.191093502700818e+00
s477        , -2.178946083596680e+01, -1.934008591652048e+01, -3.230484390266448e+00
s478        , -1.788602657411998e+01, -1.741960799000269e+01, -3.868068324780067e+00
s479        , -1.952938513246325e+01, -1.971353055872619e+01, -3.106503634740518e+00
s480        , -2.203955610850313e+01, -2.309468853218819e+01, -1.983985133400158e+00
s481        , -1.615402914764109e+01, -1.831832456947200e+01, -3.569701316839683e+00
s482        , -2.215324565636576e+01, -2.233640207887924e+01, -2.235730417068023e+00
s483        , -2.217560840271064e+01, -2.196132747030084e+01, -2.360252308921884e+00
s484        , -2.403070638423247e+01, -2.288210887537867e+01, -2.054559948197391e+00
s485        , -1.896886917982663e+01, -1.767731731591945e+01, -3.782510806148861e+00
s486        , -2.293847835350512e+01, -2.222250548296124e+01, -2.273543212909306e+00
s487        , -1.935879902533930e+01, -2.113391678077882e+01, -2.634946308576759e+00
s488        , -2.071941340396909e+01, -2.022550974173893e+01, -2.936530474733303e+00
s489        , -2.120929532988995e+01, -1.989985418876239e+01, -3.044645619352262e+00
s490        , -2.336106814107168e+01, -2.321366793359322e+01, -1.944484885140891e+00
s491        , -1.878377211600346e+01, -1.872737469268374e+01, -3.433899814844025e+00
s492        , -2.196689093989351e+01, -2.128418862081045e+01, -2.585057210820925e+00
s493        , -2.118321097196467e+01, -2.212703320467253e+01, -2.305239276679572e+00
s494        , -2.014379663919148e+01, -1.892521906114698e+01, -3.368217002704196e+00
s495        , -1.971897958689983e+01, -1.976114236887176e+01, -3.090696879128922e+00
s496        , -2.171934681583978e+01, -2.289519736791840e+01, -2.050214669110814e+00
s497        , -1.930074135275753e+01, -1.907156329174780e+01, -3.319631841140261e+00
s498        , -2.146882601091719e+01, -2.178335185342279e+01, -2.419338848001428e+00
s499        , -1.852368794388046e+01, -1.873827452186596e+01, -3.430281155197088e+00
s500        , -2.050589701281523e+01, -2.010542993616078e+01, -2.976396048733920e+00
s501        , -2.141899489528082e+01, -2.061891063915920e+01, -2.805924395613613e+00
s502        , -1.777920620854658e+01, -1.917013065583427e+01, -3.286908232635768e+00
s503        , -2.264989988763092e+01, -2.273429876571029e+01, -2.103631770363102e+00
s504        , -1.994570445298742e+01, -1.999686888883737e+01, -3.012437483384975e+00
s505        , -2.256898602446125e+01, -2.259723862546887e+01, -2.149134685170650e+00
s506        , -2.050664132584332e+01, -1.989962737989649e+01, -3.044720918155290e+00
s507        , -2.255451727781655e+01, -2.103047728476447e+01, -2.669287427494237e+00
s508        , -2.063695726234980e+01, -1.997070838023656e+01, -3.021122571493653e+00
s509        , -2.049565878814769e+01, -2.024740809695596e+01, -2.929260388841733e+00
s510        , -1.886667658587990e+01, -2.026641819976147e+01, -2.922949180587324e+00
s511        , -2.270091090950000e+01, -2.216574876536842e+01, -2.292386007618497e+00
s512        , -2.052865138648571e+01, -1.988964958111715e+01, -3.048033470783818e+00
s513        , -1.872228566034903e+01, -1.931929654653030e+01, -3.237386301572680e+00
s514        , -2.338235400416073e+01, -2.254935734175240e+01, -2.165030903939932e+00
s515        , -2.063189590001077e+01, -1.865986844372879e+01, -3.456311371477219e+00
s516        , -2.353360034901451e+01, -2.243183003161767e+01, -2.204049069040312e+00
s517        , -2.274108402549141e+01, -2.229641699723694e+01, -2.249005157341438e+00
s518        , -2.095244706423326e+01, -1.930549096769226e+01, -3.241969647807621e+00
s519        , -2.165153402286209e+01, -2.193801160215760e+01, -2.367992998227445e+00
s520        , -1.917430642162448e+01, -2.071757775713636e+01, -2.773167669582888e+00
s521        , -2.048146586988528e+01, -1.957282788083760e+01, -3.153215844095337e+00
s522        , -1.837039701152461e+01, -1.889859650758488e+01, -3.377055486194450e+00
s523        , -2.237538522976599e+01, -2.199957473372226e+01, -2.347554510962379e+00
s524        , -2.219430447580721e+01, -2.277359396939677e+01, -2.090586064277133e+00
s525        , -2.096151325596525e+01, -1.970522500988153e+01, -3.109261013223006e+00
s526        , -2.193172581512368e+01, -2.185030384077378e+01, -2.397111301967533e+00
s527        , -2.063376120076111e+01, -2.145747247019970e+01, -2.527528302544646e+00
s528        , -1.776721144005281e+01, -1.642940035443807e+01, -4.196809661273040e+00
s529        , -2.226349149791107e+01, -2.314133241900813e+01, -1.968499720905158e+00
s530        , -2.300566448791293e+01, -2.269433419185495e+01, -2.116899702208615e+00
s531        , -1.846679125419261e+01, -1.926252510714871e+01, -3.256233983802771e+00
s532        , -1.859817726729017e+01, -1.942104375765111e+01, -3.203607008253844e+00
s533        , -2.134099683522431e+01, -2.153794705263223e+01, -2.500811358711446e+00
s534        , -2.286936511308830e+01, -2.226305083821150e+01, -2.260082466097399e+00
s535        , -1.777040539985326e+01, -1.870721123775625e+01, -3.440593927152500e+00
s536        , -1.995222678224889e+01, -1.997614530855117e+01, -3.019317553014328e+00
s537        , -2.015268820600640e+01, -2.094865945171571e+01, -2.696450320224375e+00
s538        , -1.740140208992538e+01, -1.854840161260373e+01, -3.493317504052428e+00
s539        , -1.924950405987826e+01, -1.932932335230571e+01, -3.234057478997515e+00
s540        , -2.157643164881004e+01, -2.211729532912975e+01, -2.308472176634649e+00
s541        , -1.586673793577160e+01, -1.799468791272383e+01, -3.677146203403141e+00
s542        , -2.009907109345192e+01, -1.952463037866701e+01, -3.169217044964839e+00
s543        , -1.879069098033760e+01, -1.899409983121302e+01, -3.345349115609726e+00
s544        , -2.248614661420541e+01, -2.218867148207342e+01, -2.284775841573519e+00
s545        , -1.987972862262733e+01, -2.075070315547747e+01, -2.762170291526606e+00
s546        , -2.126472237694319e+01, -2.068843428230343e+01, -2.782843079590369e+00
s547        , -1.738356621674509e+01, -1.715300151997366e+01, -3.956579626982905e+00
s548        , -1.943625792183643e+01, -2.003769731781171e+01, -2.998882758268881e+00
s549        , -2.233202963006129e+01, -2.233737934422312e+01, -2.235405972473054e+00
s550        , -2.412763530103872e+01, -2.307526724598415e+01, -1.990432851387597e+00
s551        , -1.731823103856605e+01, -1.793996295069471e+01, -3.695314470856183e+00
s552        , -2.060923402045430e+01, -2.106686536682374e+01, -2.657206863480242e+00
s553        , -1.992869680942914e+01, -2.006648032751688e+01, -2.989327019917731e+00
s554        , -1.812921854031919e+01, -1.847628749346445e+01, -3.517258838227602e+00
s555        , -2.102602816640752e+01, -2.156667129545420e+01, -2.491275130514560e+00
s556        , -1.941820686683750e+01, -2.045509726349345e+01, -2.860309179286864e+00
s557        , -2.190718211184164e+01, -2.228468387786033e+01, -2.252900462938528e+00
s558        , -1.909304407213536e+01, -1.903288451926673e+01, -3.332472896796316e+00
s559        , -2.023025085829861e+01, -2.031200772082541e+01, -2.907813809432478e+00
s560        , -2.107002513254548e+01, -1.991720271477949e+01, -3.038886041841238e+00
s561        , -2.121559386756793e+01, -2.227367050454307e+01, -2.256556818367002e+00
s562        , -1.764234380631898e+01, -1.842869994311673e+01, -3.533057539772473e+00
s563        , -1.646928563220792e+01, -1.849054515682590e+01, -3.512525403400030e+00
s564        , -1.863449571719480e+01, -1.867113437031649e+01, -3.452571170300967e+00
s565        , -2.028655126138008e+01, -1.954813820248686e+01, -3.161412627847643e+00
s566        , -1.821002786093300e+01, -1.863054988887288e+01, -3.466044906708825e+00
s567        , -2.066943738863287e+01, -2.070429862242918e+01, -2.777576240406137e+00
s568        , -2.062629415098700e+01, -2.001180513261547e+01, -3.007478765066266e+00
s569        , -2.065075063553067e+01, -2.118322136467178e+01, -2.618577565070796e+00
s570        , -2.031634942577389e+01, -1.945402138075101e+01, -3.192658690443668e+00
s571        , -2.047206271335130e+01, -1.976898009976791e+01, -3.088094812615466e+00
s572        , -2.393038589894997e+01, -2.339589034011811e+01, -1.883988444487007e+00
s573        , -1.926109501090367e+01, -1.844423239767721e+01, -3.527900884049131e+00
s574        , -2.085894290369713e+01, -2.050449172608769e+01, -2.843910596741779e+00
s575        , -2.021973442813006e+01, -1.981154938653671e+01, -3.073962136070359e+00
s576        , -1.844714179521902e+01, -1.877326127936569e+01, -3.418665820183579e+00
s577        , -1.949977509463960e+01, -2.003454720366136e+01, -2.999928571993901e+00
s578        , -2.108198153892643e+01, -2.020326861448276e+01, -2.943914358311555e+00
s579        , -2.029210259566103e+01, -1.979700862027799e+01, -3.078789558887395e+00
s580        , -2.195204710511243e+01, -2.091997659592619e+01, -2.705972808244080e+00
s581        , -2.000078291173359e+01, -2.028903249947322e+01, -2.915441406617422e+00
s582        , -2.354247422413414e+01, -2.265111354425125e+01, -2.131248625552585e+00
s583        , -1.881717670098672e+01, -1.962268881824033e+01, -3.136662395493397e+00
s584        , -2.079214981383572e+01, -2.052352913598591e+01, -2.837590322742136e+00
s585        , -2.214462266832296e+01, -2.323232897293720e+01, -1.938289563277117e+00
s586        , -1.671124709479596e+01, -1.714769510581574e+01, -3.958341315763727e+00
s587        , -1.722924462132460e+01, -1.706728951080595e+01, -3.985035356301962e+00
s588        , -2.306180681354529e+01, -2.235956880208888e+01, -2.228039242735927e+00
s589        , -2.054966159202169e+01, -2.024559560060490e+01, -2.929862123721807e+00
s590        , -2.302597507766974e+01, -2.224380163701279e+01, -2.266473053183590e+00
s591        , -2.031576031139625e+01, -1.997010659391643e+01, -3.021322359934033e+00
s592        , -1.675983730084032e+01, -1.632171953601782e+01, -4.232558866682820e+00
s593        , -1.833051427645905e+01, -2.014025392383199e+01, -2.964834752054442e+00
s594        , -1.700453572465554e+01, -1.815442005916060e+01, -3.624116356515954e+00
s595        , -2.121342929627275e+01, -2.303643396237645e+01, -2.003325203552024e+00
s596        , -1.895402289388661e+01, -1.922953225264833e+01, -3.267187358321023e+00
s597        , -2.389559541191659e+01, -2.253604702471950e+01, -2.169449827056040e+00
s598        , -1.923753651242740e+01, -2.069496795488786e+01, -2.780673950429505e+00
s599        , -2.358158831573873e+01, -2.325446877112624e+01, -1.930939320171589e+00
s600        , -1.942143232536245e+01, -1.756544250412670e+01, -3.819652385175041e+00
s601        , -2.073803555561576e+01, -1.987572144046946e+01, -3.052657506599067e+00
s602        , -1.821856306700227e+01, -1.884450546835932e+01, -3.395013296141217e+00
s603        , -1.722454836479658e+01, -1.791560123033965e+01, -3.703402375070559e+00
s604        , -1.805154515236764e+01, -1.857421539946703e+01, -3.484747524899979e+00
s605        , -2.021935755598555e+01, -1.917191061049680e+01, -3.286317301346572e+00
s606        , -1.827906736534894e+01, -1.932630386992231e+01, -3.235059923978332e+00
s607        , -2.237721630921111e+01, -2.215466423693656e+01, -2.296065985998996e+00
s608        , -2.098562136420296e+01, -2.105719140093897e+01, -2.660418545919285e+00
s609        , -1.946776205882490e+01, -1.922694802874408e+01, -3.268045300826786e+00
s610        , -2.069261977150295e+01, -2.038820562196604e+01, -2.882516690970404e+00
s611        , -2.170289912291919e+01, -2.140423565040255e+01, -2.545202518196162e+00
s612        , -1.930046031145336e+01, -1.977167280719240e+01, -3.087200854413450e+00
s613        , -2.385958137896088e+01, -2.311885554634014e+01, -1.975961870151106e+00
s614        , -1.933674081040147e+01, -1.966413644884308e+01, -3.122902100188216e+00
s615        , -1.973716697922491e+01, -1.945753627780275e+01, -3.191491771594607e+00
s616        , -1.815004309366292e+01, -1.782536588330129e+01, -3.733359817852125e+00
s617        , -1.832352306169715e+01, -1.838866161935965e+01, -3.546349956019430e+00
s618        , -1.700993990522181e+01, -1.663866535506124e+01, -4.127335286894138e+00
s619        , -2.331208521979489e+01, -2.284486181381400e+01, -2.066925686815658e+00
s620        , -2.294394567846179e+01, -2.273162598597581e+01, -2.104519112724953e+00
s621        , -2.117716243218820e+01, -2.051458923971278e+01, -2.840558299703110e+00
s622        , -2.002792552777272e+01, -2.085436361628471e+01, -2.727755813993502e+00
s623        , -1.988853831837967e+01, -1.942658696726733e+01, -3.201766705197949e+00
s624        , -2.364575476956619e+01, -2.245914126912481e+01, -2.194981947765029e+00
s625        , -2.144171537166414e+01, -2.260007171879477e+01, -2.148194119926640e+00
s626        , -2.037069722396305e+01, -1.988897440790647e+01, -3.048257623108714e+00
s627        , -1.998545144661707e+01, -1.945207153107599e+01, -3.193306025573296e+00
s628        , -2.158119065398551e+01, -2.309191486261192e+01, -1.984905970415288e+00
s629        , -1.843917864187274e+01, -1.715525435393064e+01, -3.955831703396663e+00
s630        , -1.962256463480217e+01, -1.959730346449145e+01, -3.145090138139510e+00
s631        , -2.101091990223662e+01, -2.068475771532614e+01, -2.784063671614113e+00
s632        , -2.022844039713042e+01, -2.027439991145465e+01, -2.920299313554113e+00
s633        , -2.473876586737651e+01, -2.273619812998085e+01, -2.103001196000348e+00
s634        , -2.051539403555230e+01, -2.039263324814214e+01, -2.881046753056026e+00
s635        , -2.382235458298951e+01, -2.265862508838255e+01, -2.128754850542014e+00
s636        , -1.910586081968059e+01, -1.818603891086586e+01, -3.613619140382053e+00
s637        , -1.917066616024459e+01, -1.926559350496596e+01, -3.255215299273278e+00
s638        , -2.192001400012589e+01, -2.285126868967601e+01, -2.064798653193644e+00
s639        , -2.010078758798683e+01, -1.897418178946685e+01, -3.351961752625217e+00
s640        , -1.983289623130970e+01, -1.960287419437983e+01, -3.143240698564443e+00
s641        , -2.307886864739055e+01, -2.262330711559997e+01, -2.140480146487794e+00
s642        , -2.260273435105626e+01, -2.241210943884125e+01, -2.210596154513004e+00
s643        , -2.012782689900612e+01, -1.976752681901906e+01, -3.088577290672104e+00
s644        , -1.902512926743999e+01, -1.893381464563076e+01, -3.365363334615154e+00
s645        , -2.049081123370357e+01, -1.975906011058792e+01, -3.091388172900622e+00
s646        , -2.159630341817387e+01, -2.201867743251445e+01, -2.341212561550945e+00
s647        , -2.046804100673445e+01, -2.034024519579703e+01, -2.898439184426617e+00
s648        , -2.112203592795417e+01, -2.148027230756484e+01, -2.519958931497565e+00
s649        , -2.130712394597167e+01, -2.264124902129572e+01, -2.134523571476848e+00
s650        , -1.872664219670308e+01, -1.831685747070315e+01, -3.570188382372927e+00
s651        , -2.286060777226206e+01, -2.285360233530827e+01, -2.064023900751331e+00
s652        , -2.513277458672901e+01, -2.282223037477047e+01, -2.074439150912194e+00
s653        , -2.212366926194319e+01, -2.187762967394087e+01, -2.388039335045149e+00
s654        , -2.219498706816524e+01, -2.169196598520853e+01, -2.449678254984688e+00
s655        , -2.136195741190379e+01, -2.156718556351194e+01, -2.491104397465708e+00
s656        , -2.204727614381470e+01, -2.166756364166306e+01, -2.457779645786550e+00
s657        , -2.036339525797458e+01, -2.013797001574931e+01, -2.965592992011963e+00
s658        , -1.602366185676991e+01, -1.642600393168904e+01, -4.197937247562733e+00
s659        , -1.871169938684588e+01, -1.920448303161638e+01, -3.275503507484481e+00
s660        , -2.183022460938435e+01, -2.033065068104901e+01, -2.901624489697938e+00
s661        , -2.183692812512830e+01, -2.246851794321505e+01, -2.191868963920458e+00
s662        , -1.575332316936146e+01, -1.595108028691239e+01, -4.355608253227083e+00
s663        , -2.161244100467384e+01, -2.240148254246032e+01, -2.214124202564308e+00
s664        , -1.792030659393350e+01, -1.785483810948937e+01, -3.723575264917458e+00
s665        , -2.036353189911458e+01, -2.089018200674911e+01, -2.715864383217390e+00
s666        , -1.896012969757172e+01, -1.962404147963507e+01, -3.136213322290204e+00
s667        , -1.834472710605888e+01, -1.961546511616435e+01, -3.139060609150408e+00
