# c0 + a0 * E/T
# Property Label: $D$; Unit of the Property: Unitless
# RMSE: 6.43578602189211e-07; Max AE: 3.550297520561e-06
# Coefficients
# Task   a0                      c0
# all , -5.670394100604557e-07,  5.074481209430754e-06, 
# Feature Rung, Units, and Expressions
# 0;  0; Unitless;                                         0; E/T; $E/T$; E_div_T; newdata$E_div_T; E/T
# Number of Samples Per Task
# Task, n_samples               
# all , 500                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
s330        ,  1.388486326729042e-07,  6.363557539987580e-07,  7.826837741240630e+00
s331        ,  9.081942468892702e-07,  8.062854956122454e-07,  7.527158850146676e+00
s332        ,  6.235765190691545e-07,  7.063877305544558e-07,  7.703333139420747e+00
s333        ,  9.681732273554426e-08,  5.757483157953973e-07,  7.933721737534466e+00
s334        ,  6.526744412026906e-07,  9.983789128840044e-07,  7.188393300762235e+00
s335        ,  8.699250899745351e-07,  1.184628515324783e-06,  6.859933586787644e+00
s336        ,  1.056903659194971e-06,  6.738840549237296e-07,  7.760654861780857e+00
s337        ,  6.081825934802924e-08,  2.683983866629665e-07,  8.475747430421777e+00
s338        ,  7.759534543467738e-07,  7.433941141715572e-07,  7.638070685064786e+00
s339        ,  5.573052924564805e-07,  4.687272773489708e-07,  8.122458246051600e+00
s340        ,  5.095625948086014e-07,  6.984820984195763e-07,  7.717275084186167e+00
s341        ,  3.944987869193816e-08,  2.016070071846138e-07,  8.593537090705233e+00
s342        ,  1.028941398414859e-06,  4.753528566485653e-07,  8.110773733155243e+00
s343        ,  2.701032035069563e-06,  1.627295202180590e-06,  6.079270586999654e+00
s344        ,  1.076426655424410e-07,  2.218811137046924e-07,  8.557782774232033e+00
s345        ,  6.708557492006845e-08,  5.811791795575404e-07,  7.924144160269485e+00
s346        ,  1.162448430080414e-06,  9.642725182832494e-07,  7.248541491515182e+00
s347        ,  7.020920455119813e-07,  1.144433878831022e-06,  6.930818671281991e+00
s348        ,  6.489258739817855e-08,  1.221471585068201e-06,  6.794959143936325e+00
s349        ,  5.796188057482241e-07,  9.437405034947520e-07,  7.284750641045562e+00
s350        ,  1.700519934018727e-06,  1.296002904007880e-06,  6.663519745514736e+00
s351        ,  4.282608402937055e-07,  2.477680462245128e-07,  8.512129981744364e+00
s352        ,  1.010622240677792e-06,  6.960831068551207e-07,  7.721505815810622e+00
s353        ,  1.320088117240490e-07,  1.119018826801289e-07,  8.751736191002196e+00
s354        ,  2.602753470017811e-06,  1.548972737179718e-06,  6.217395845334911e+00
s355        ,  1.339097612897665e-07,  3.548383331505724e-07,  8.323306621275213e+00
s356        ,  5.219839859441687e-08, -5.560257494627150e-08,  9.047137982578803e+00
s357        ,  1.105312177995021e-06,  1.190920516006082e-06,  6.848837355080171e+00
s358        ,  2.997866264352187e-07,  4.705742406631276e-07,  8.119201041558600e+00
s359        ,  2.059585666485795e-06,  1.435071918283987e-06,  6.418265162131758e+00
s360        ,  1.628914447638743e-06,  1.320300791509642e-06,  6.620669306778614e+00
s361        ,  2.829886264969686e-07,  9.646949265597336e-08,  8.778951918428461e+00
s362        ,  2.570016877869636e-06,  1.709401545379759e-06,  5.934472285960198e+00
s363        ,  6.318961996679046e-08, -3.089846007390404e-07,  9.493988803345836e+00
s364        ,  3.860404842066453e-07,  4.468456803564486e-07,  8.161047445680934e+00
s365        ,  2.851618471056482e-06,  1.713716929000363e-06,  5.926861909072736e+00
s366        ,  1.715963758141970e-07, -2.369610765528138e-07,  9.366972015961432e+00
s367        ,  7.305016986798363e-08, -2.402448677026122e-07,  9.372763132225201e+00
s368        ,  1.271257063572716e-07,  5.727603413452886e-07,  7.938991167484299e+00
s369        ,  1.600655213382298e-06,  5.043104442054552e-07,  8.059705699711495e+00
s370        ,  9.213587479642537e-07,  1.633420631722642e-06,  6.068468111134001e+00
s371        ,  4.814525079138193e-06,  1.708530991344676e-06,  5.936007547918428e+00
s372        ,  5.628133978687425e-07,  5.245526185432191e-07,  8.024007697105988e+00
s373        ,  7.894193398799113e-08,  4.126351519091520e-07,  8.221379281247088e+00
s374        ,  6.389417407463946e-08, -2.909155037408803e-07,  9.462123122270452e+00
s375        ,  4.034723879164398e-08, -4.548746603659255e-08,  9.029299524210273e+00
s376        ,  6.742407582361773e-07,  8.732431256425694e-07,  7.409075999391759e+00
s377        ,  1.584570249725171e-06,  1.095674452522235e-06,  7.016808155334940e+00
s378        ,  1.985915527668078e-06,  1.591384799079275e-06,  6.142600229462223e+00
s379        ,  1.461799684259714e-07,  2.130412932981659e-07,  8.573372202849674e+00
s380        ,  3.621405123887152e-07,  4.541064351553494e-08,  8.868996540080058e+00
s381        ,  2.177137134260347e-07,  5.487297295405511e-07,  7.981370253273373e+00
s382        ,  9.498405181671429e-08, -3.051027992793179e-07,  9.487143068480055e+00
s383        ,  2.205933882272568e-06,  1.084687741756308e-06,  7.036183723542369e+00
s384        ,  1.849941917025047e-07,  1.260805854890803e-06,  6.725591355516808e+00
s385        ,  4.461748126533490e-07,  1.066003525285534e-06,  7.069134196012672e+00
s386        ,  1.308088797829778e-06,  1.332238615965707e-06,  6.599616405967378e+00
s387        ,  6.928454749375808e-08,  3.102130680262161e-07,  8.402005322516452e+00
s388        ,  7.887514488408261e-08,  6.682285566897259e-08,  8.831235122137072e+00
s389        ,  3.492298344670738e-07,  4.742543961431071e-07,  8.112710918624135e+00
s390        ,  1.106415131789954e-06,  1.062646253184495e-06,  7.075054899303263e+00
s391        ,  1.157970224820121e-08, -1.069513090347117e-06,  1.083521566714882e+01
s392        ,  3.182194541689243e-07,  1.756661663650392e-07,  8.639284952951368e+00
s393        ,  1.294976647143360e-07,  4.317544075666186e-07,  8.187661597223277e+00
s394        ,  3.422427425086407e-07,  8.027405663143517e-07,  7.533410495508531e+00
s395        ,  1.415396207664585e-07,  4.892947718430124e-07,  8.086186526433648e+00
s396        ,  3.622977932872685e-07,  3.573837689450683e-07,  8.318817628536200e+00
s397        ,  6.781798127212191e-07,  1.641937907385679e-06,  6.053447504961093e+00
s398        ,  6.242567153681042e-08,  2.116681980049586e-07,  8.575793719359542e+00
s399        ,  9.363369842823992e-07,  7.991586148957889e-07,  7.539727431077754e+00
s400        ,  2.717163766666346e-06,  1.834664445474503e-06,  5.713565417985381e+00
s401        ,  2.694662437286343e-07,  2.194514620848639e-07,  8.562067576269989e+00
s402        ,  5.180364347124430e-08,  6.872656845658856e-09,  8.936960046647913e+00
s403        ,  1.207829863268654e-07,  4.068332782029828e-07,  8.231611151560212e+00
s404        ,  9.553825928822864e-08,  1.064714519508314e-06,  7.071407416805357e+00
s405        ,  2.996212962635209e-07,  7.704298272447529e-07,  7.590391965396407e+00
s406        ,  7.158634292097688e-07,  6.051687814078928e-07,  7.881837397415391e+00
s407        ,  6.478470275220045e-08,  3.662106917102040e-07,  8.303250945500546e+00
s408        ,  1.054514472736280e-06,  1.100042637604849e-06,  7.009104660648128e+00
s409        ,  2.260371031992383e-06,  1.588766676219920e-06,  6.147217409173023e+00
s410        ,  2.560088274441329e-06,  1.005431352600344e-06,  7.175955999948192e+00
s411        ,  2.612550350220669e-07,  5.543553241235485e-07,  7.971449259276857e+00
s412        ,  2.040813030293150e-06,  1.057916552561479e-06,  7.083395943222082e+00
s413        ,  3.678564818772309e-08,  6.056067521887635e-08,  8.842278764499476e+00
s414        ,  7.176377695135124e-08,  4.040490448944815e-07,  8.236521274664716e+00
s415        ,  9.254796380676962e-08,  1.268631426196082e-06,  6.711790601695403e+00
s416        ,  5.580908358581802e-08,  1.518173827372089e-07,  8.681343376413128e+00
s417        ,  1.928610777851211e-07,  4.203231149705734e-09,  8.941667701263434e+00
s418        ,  1.229390781461986e-06,  1.278109481539712e-06,  6.695075616501306e+00
s419        ,  1.424869342502904e-07, -2.561915441706035e-07,  9.400885827376655e+00
s420        ,  1.478815916553344e-07,  2.191061479524323e-07,  8.562676553576161e+00
s421        ,  9.980923648804302e-08,  4.327298808349679e-07,  8.185941305386338e+00
s422        ,  1.024341847322542e-07, -8.933658136807622e-09,  8.964835207883675e+00
s423        ,  2.507134093753402e-07,  3.665382115449552e-07,  8.302673349254253e+00
s424        ,  8.158314934916033e-08, -4.906229468523922e-07,  9.814316355347884e+00
s425        ,  5.325119127101182e-07,  6.029253823926003e-07,  7.885793734445041e+00
s426        ,  1.216549452155095e-07,  2.654174451923524e-07,  8.481004457389790e+00
s427        ,  6.633264803784761e-08,  6.542804798033835e-07,  7.795226665384871e+00
s428        ,  5.250069026809236e-08,  3.120320992282307e-07,  8.398797377583982e+00
s429        ,  2.054871528282383e-07,  9.996572312285010e-07,  7.186138927747209e+00
s430        ,  2.595634627025561e-06,  1.199356195985380e-06,  6.833960646636928e+00
s431        ,  4.871313103291105e-07,  8.838005393577590e-07,  7.390457516217788e+00
s432        ,  7.793947144475065e-08,  5.382924394462693e-07,  7.999776892933866e+00
s433        ,  3.289602404432876e-06,  1.750167610118101e-06,  5.862579461554933e+00
s434        ,  1.499583712203983e-07,  1.524730802821513e-07,  8.680187023727038e+00
s435        ,  2.711903397846462e-07,  7.116918879133067e-07,  7.693979014707818e+00
s436        ,  4.775815316914062e-08,  2.850507844460613e-07,  8.446380163371821e+00
s437        ,  8.113408033895175e-07,  1.563384257986909e-06,  6.191980467582499e+00
s438        ,  1.086965707120377e-06,  1.008908766595102e-06,  7.169823420919183e+00
s439        ,  4.555650489439679e-07,  4.610674987505552e-07,  8.135966616832388e+00
s440        ,  2.568370611835998e-07,  2.155464419970434e-07,  8.568954258251059e+00
s441        ,  5.141714670220490e-06,  2.023482307015893e-06,  5.380576461324928e+00
s442        ,  1.352759006840631e-06,  7.771409701428410e-07,  7.578556557170772e+00
s443        ,  9.266851225234051e-08,  3.567209793617909e-07,  8.319986488357083e+00
s444        ,  5.224551852712290e-08, -1.618582079403283e-07,  9.234524663484683e+00
s445        ,  8.169356844485584e-07,  1.481192636374368e-06,  6.336929161014193e+00
s446        ,  4.359023388655327e-07,  3.089179518066559e-07,  8.404289319354383e+00
s447        ,  3.332564286368722e-07,  7.987742994800745e-07,  7.540405188935314e+00
s448        ,  5.869428640056085e-08, -3.224388128467249e-07,  9.517715923311361e+00
s449        ,  5.750490579188042e-08, -2.910756729966405e-07,  9.462405588097198e+00
s450        ,  3.691342336638904e-07,  4.513852681205294e-07,  8.153041674506058e+00
s451        ,  8.192681353400630e-08, -2.155012468784439e-07,  9.329126622336883e+00
s452        ,  5.392968264877302e-07, -1.022973515473316e-07,  9.129486362202154e+00
s453        ,  9.979685821764905e-08,  9.375969094826943e-07,  7.295585150786962e+00
s454        ,  7.239845298330846e-07,  1.185653726472657e-06,  6.858125579919541e+00
s455        ,  2.850799174950489e-07,  7.478879426336549e-07,  7.630145612517150e+00
s456        ,  1.811109766031796e-06,  1.178587378487041e-06,  6.870587408604186e+00
s457        ,  1.042012493614101e-07,  1.359629998508973e-07,  8.709303307601370e+00
s458        ,  3.883170185576520e-08, -2.738974235677261e-07,  9.432110957558056e+00
s459        ,  5.192894166684577e-07,  2.927332520294824e-07,  8.432831779525623e+00
s460        ,  4.543137718782824e-08, -4.905485493761365e-07,  9.814185151987173e+00
s461        ,  2.014090248389564e-08, -9.283232732313163e-07,  1.058622095071324e+01
s462        ,  7.285334031290339e-07,  8.241106814488694e-07,  7.495723317588676e+00
s463        ,  2.146606099433285e-07,  7.594055489395570e-07,  7.609833785681915e+00
s464        ,  4.646369229800524e-07,  6.000949395940699e-07,  7.890785350104045e+00
s465        ,  7.619696200688926e-08,  4.804884369240722e-07,  8.101716901858527e+00
s466        ,  8.897944193367758e-08,  2.524019380403149e-07,  8.503957901050169e+00
s467        ,  2.839774745645129e-07,  9.764882830873272e-08,  8.776872105928950e+00
s468        ,  2.092112917743703e-07,  3.701796678477931e-07,  8.296251474093141e+00
s469        ,  4.629106437929211e-08,  4.613763240761792e-07,  8.135421989210137e+00
s470        ,  3.843760533581952e-06,  1.888671851464074e-06,  5.618320881130678e+00
s471        ,  1.670941628577025e-07,  2.151953373006310e-07,  8.569573447482325e+00
s472        ,  3.415460738285610e-06,  1.631391323047316e-06,  6.072046890032473e+00
s473        ,  1.457441940353713e-07,  6.343089409410729e-07,  7.830447389920017e+00
s474        ,  6.841877379543402e-07,  8.391257872312279e-07,  7.469243490056481e+00
s475        ,  2.488390228560178e-07,  3.577629068486001e-07,  8.318149001458778e+00
s476        ,  1.189338949175350e-06,  1.545838817780816e-06,  6.222922655893930e+00
s477        ,  8.991427862731469e-08,  4.150055579812843e-07,  8.217198961449069e+00
s478        ,  5.010350605125043e-07,  6.070338075749022e-07,  7.878548338253153e+00
s479        ,  6.059553574528039e-08,  2.710236525085055e-07,  8.471117653727315e+00
s480        ,  3.287717756564957e-07,  9.081043081808218e-08,  8.788931933463550e+00
s481        ,  6.772522386472192e-07,  9.909169425754030e-07,  7.201552827553867e+00
s482        ,  5.548753768212306e-08, -4.343775869414968e-08,  9.025684771327004e+00
s483        ,  1.235209840219961e-07,  8.489267224435401e-07,  7.451959091409009e+00
s484        ,  1.198853357092993e-06,  8.747655334139686e-07,  7.406391163480201e+00
s485        ,  6.603233798582178e-08,  1.738395411088481e-07,  8.642506290346587e+00
s486        ,  1.123381852630450e-06,  9.422473217921919e-07,  7.287383935444625e+00
s487        ,  7.025135083967184e-07,  1.360658047369623e-06,  6.549497435575381e+00
s488        ,  1.554170563360272e-07,  5.398510085619656e-09,  8.939559772053034e+00
s489        ,  7.807328733086222e-07,  4.875463102358373e-07,  8.089270018649804e+00
s490        ,  1.245836665448773e-06,  1.613479840730979e-06,  6.103634610389383e+00
s491        ,  5.271695150473689e-07,  1.429291216743896e-06,  6.428459694359200e+00
s492        ,  2.815546911111755e-06,  1.232619744525932e-06,  6.775298853558021e+00
s493        ,  9.936519528695300e-07,  1.013855482720126e-06,  7.161099660211799e+00
s494        ,  2.078372176563120e-07,  7.417099479228413e-07,  7.641040789468175e+00
s495        ,  2.256375026357508e-06,  1.659974025669190e-06,  6.021639983361159e+00
s496        ,  7.778665962808155e-07,  8.332364767380711e-07,  7.479629559152682e+00
s497        ,  6.405700226871572e-08, -9.749011903452312e-08,  9.121008587240629e+00
s498        ,  2.515315650281618e-06,  1.745520538007937e-06,  5.870774786302587e+00
s499        ,  3.997882826434101e-08, -5.615142005226544e-07,  9.939336331759584e+00
s500        ,  2.520683792531127e-06,  1.547116881124393e-06,  6.220668732584718e+00
