# c0 + a0 * (sin(face-area-avg) + (poly_dist_avg_fixed - B))
# Property Label: $ln_{D}$; Unit of the Property: Unitless
# RMSE: 0.871308657973664; Max AE: 3.3285367367248
# Coefficients
# Task   a0                      c0
# all , -3.042545504819084e+00, -1.908207667957208e+01, 
# Feature Rung, Units, and Expressions
# 0;  2; Unitless;                                         32|sin|30|8|sub|add; (sin(face-area-avg) + (poly_dist_avg_fixed - B)); $\left(\left(\sin{ face-area-avg }\right) + \left(poly_{dist, avg, fixed} - B\right)\right)$; (sin(face_sub_area_sub_avg) + (poly_dist_avg_fixed - B)); (sin(newdata$face_sub_area_sub_avg) + (newdata$poly_dist_avg_fixed - newdata$B)); face-area-avg,poly_dist_avg_fixed,B
# Number of Samples Per Task
# Task, n_samples               
# all , 1041                  

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
s329        , -2.140321290954873e+01, -2.188239365363890e+01,  9.203862258202569e-01
s330        , -2.114112529442132e+01, -2.102174913750562e+01,  6.375163345499000e-01
s331        , -1.934637322166436e+01, -2.010988050980827e+01,  3.378105039376575e-01
s332        , -1.962462779654497e+01, -2.076661131823245e+01,  5.536596366405164e-01
s333        , -2.293624249800790e+01, -2.297381640278181e+01,  1.279106497189809e+00
s334        , -1.807355423930957e+01, -1.781685444053087e+01, -4.158433249518281e-01
s335        , -1.850164643907080e+01, -1.870425917548451e+01, -1.241780947858116e-01
s336        , -2.151296308555482e+01, -2.110231409901577e+01,  6.639957943911896e-01
s337        , -1.775953587894473e+01, -1.864735709260167e+01, -1.428802252199224e-01
s338        , -2.118082550420247e+01, -2.137356480363032e+01,  7.531483491138455e-01
s339        , -1.761381998690202e+01, -1.841882352155140e+01, -2.179928474266541e-01
s340        , -1.906967392812366e+01, -1.935191848834984e+01,  8.868948988613683e-02
s341        , -2.371082699534004e+01, -2.265585709527188e+01,  1.174602125108498e+00
s342        , -1.901967676945428e+01, -1.862624025735583e+01, -1.498207410519407e-01
s343        , -1.943128604912865e+01, -1.976924870317895e+01,  2.258543126202898e-01
s344        , -2.171448714042025e+01, -2.180166873013618e+01,  8.938541909255080e-01
s345        , -1.896311499883081e+01, -1.950530364227379e+01,  1.391029195886688e-01
s346        , -2.211462969107367e+01, -2.270717848592766e+01,  1.191470037379486e+00
s347        , -1.640817037109120e+01, -1.753055426851805e+01, -5.099422206164456e-01
s348        , -2.058778590237884e+01, -2.056306372857362e+01,  4.867592108830601e-01
s349        , -1.918353701640313e+01, -1.865541633455352e+01, -1.402313767675041e-01
s350        , -2.047073332015930e+01, -2.109084810693656e+01,  6.602272420191557e-01
s351        , -2.167714580870165e+01, -2.204169423543109e+01,  9.727438919717966e-01
s352        , -2.086238589025425e+01, -1.915372676630910e+01,  2.354938870216994e-02
s353        , -1.920058764071421e+01, -1.966481333549855e+01,  1.915293148462290e-01
s354        , -2.053223705409261e+01, -2.254538440424447e+01,  1.138292827235243e+00
s355        , -1.704257081119439e+01, -1.842102385887425e+01, -2.172696578081707e-01
s356        , -2.127143545968418e+01, -2.150103818394156e+01,  7.950453002389255e-01
s357        , -1.906625211198675e+01, -1.881322364402087e+01, -8.836450765498137e-02
s358        , -2.032987192881253e+01, -2.029237881646227e+01,  3.977926164039940e-01
s359        , -2.136102912880764e+01, -2.209308393028716e+01,  9.896342539317673e-01
s360        , -1.881386071055488e+01, -1.898295238579786e+01, -3.257939564657872e-02
s361        , -2.182643688719446e+01, -2.279480302326343e+01,  1.220269783249182e+00
s362        , -2.091897008712596e+01, -2.008833115505743e+01,  3.307278309861099e-01
s363        , -1.798497754334610e+01, -1.962472587905431e+01,  1.783536839868889e-01
s364        , -1.789393844733154e+01, -1.719984532969264e+01, -6.186370415489836e-01
s365        , -2.184332997178521e+01, -2.103076468695396e+01,  6.404794946518811e-01
s366        , -2.293131491804218e+01, -2.238598167724914e+01,  1.085901588799251e+00
s367        , -2.320311495695380e+01, -2.281132388079634e+01,  1.225699729163464e+00
s368        , -1.944159222026194e+01, -1.955488307613808e+01,  1.553982991600694e-01
s369        , -2.221834550731525e+01, -2.196184326645483e+01,  9.464991015981481e-01
s370        , -1.739352775780219e+01, -1.837090397037388e+01, -2.337426697716657e-01
s371        , -2.131349702655302e+01, -2.050374703840518e+01,  4.672634662591975e-01
s372        , -2.230067528571091e+01, -2.231797921919864e+01,  1.063551074092801e+00
s373        , -1.609460498694387e+01, -1.688386974835670e+01, -7.224894180657759e-01
s374        , -1.846307154319872e+01, -1.934276162701959e+01,  8.567988450283390e-02
s375        , -2.092466765927065e+01, -2.003918183832793e+01,  3.145738189420332e-01
s376        , -2.335896110191541e+01, -2.252262552439798e+01,  1.130812617059111e+00
s377        , -2.209438728501526e+01, -2.219663998321896e+01,  1.023670245428944e+00
s378        , -2.111108779470583e+01, -2.100349858997733e+01,  6.315178876903954e-01
s379        , -1.875225846070942e+01, -1.832414239754775e+01, -2.491118968718271e-01
s380        , -1.834869608623442e+01, -1.888152879338124e+01, -6.591450674219601e-02
s381        , -2.068155326614140e+01, -2.057296566525332e+01,  4.900137017901059e-01
s382        , -1.804666933121612e+01, -1.797602841558613e+01, -3.635272709098617e-01
s383        , -2.062194236740874e+01, -2.061798943440249e+01,  5.048117612037929e-01
s384        , -1.800916137079852e+01, -1.880906753518642e+01, -8.973050491874017e-02
s385        , -2.216424509641620e+01, -2.110433419308906e+01,  6.646597430716911e-01
s386        , -2.182057698940036e+01, -2.164702059852166e+01,  8.430256556186154e-01
s387        , -1.799817167842237e+01, -1.772140767273495e+01, -4.472140201952510e-01
s388        , -2.351217009702901e+01, -2.245626941447623e+01,  1.109003211146645e+00
s389        , -2.149803565649794e+01, -2.151920220955496e+01,  8.010153097538615e-01
s390        , -2.025125341850577e+01, -2.041709674304515e+01,  4.387839266030812e-01
s391        , -1.925641978436478e+01, -1.915916422499413e+01,  2.533652998778572e-02
s392        , -1.954014294555121e+01, -2.060964763543188e+01,  5.020700441259747e-01
s393        , -2.007195889273447e+01, -1.964751475431390e+01,  1.858437528202035e-01
s394        , -1.933645012315517e+01, -1.832791833417388e+01, -2.478708516285751e-01
s395        , -2.191328817199827e+01, -2.287146735369963e+01,  1.245467214253834e+00
s396        , -1.985518647713905e+01, -2.179180449496249e+01,  8.906120914538422e-01
s397        , -1.859895904181181e+01, -1.877420150985208e+01, -1.011899967419897e-01
s398        , -2.089338265909714e+01, -2.146267399739307e+01,  7.824360602168037e-01
s399        , -1.650074457052408e+01, -1.730199714157695e+01, -5.850625849886771e-01
s400        , -1.659170957499870e+01, -1.781755798788724e+01, -4.156120885232348e-01
s401        , -1.654426837808786e+01, -1.749487545645489e+01, -5.216688528086847e-01
s402        , -1.877939202276407e+01, -1.915964146161077e+01,  2.549338437694117e-02
s403        , -2.106694758002669e+01, -2.142476572046829e+01,  7.699766649950261e-01
s404        , -2.165676773412189e+01, -2.124699313690089e+01,  7.115477661385178e-01
s405        , -2.212611753855641e+01, -2.219539508162862e+01,  1.023261080935473e+00
s406        , -1.885653015374473e+01, -1.923870264964642e+01,  5.147859574368230e-02
s407        , -1.790225292709843e+01, -1.652701188745530e+01, -8.397786616731988e-01
s408        , -1.653237145459570e+01, -1.785452316431389e+01, -4.034626641783549e-01
s409        , -1.984138826084547e+01, -1.913564206923232e+01,  1.760545226863341e-02
s410        , -1.632163885458830e+01, -1.817784235723560e+01, -2.971966469866303e-01
s411        , -1.826950002229553e+01, -1.834968315491573e+01, -2.407173610045644e-01
s412        , -2.254085603631221e+01, -2.066493093749282e+01,  5.202401263723603e-01
s413        , -1.907038707751166e+01, -1.910929624910122e+01,  8.946314684866757e-03
s414        , -1.996831080241482e+01, -2.064178757935634e+01,  5.126335488865595e-01
s415        , -2.069762370804266e+01, -1.950605531458402e+01,  1.393499733497496e-01
s416        , -1.735494379178349e+01, -1.822469854720526e+01, -2.817963218656270e-01
s417        , -1.714858900796163e+01, -1.706416066336744e+01, -6.632328137766432e-01
s418        , -2.014294405560549e+01, -2.048191621940923e+01,  4.600882838465165e-01
s419        , -1.771416578387462e+01, -1.822333541264035e+01, -2.822443462461204e-01
s420        , -2.335906844703241e+01, -2.282604211919473e+01,  1.230537204354902e+00
s421        , -2.045819521600993e+01, -2.197970401233340e+01,  9.523694315078532e-01
s422        , -1.913624718404630e+01, -1.883466905427582e+01, -8.131599836531210e-02
s423        , -2.001718266940652e+01, -1.942970517958011e+01,  1.142558096361836e-01
s424        , -2.199980092896302e+01, -2.291297734938620e+01,  1.259110394157247e+00
s425        , -1.799669141475633e+01, -1.789120729984608e+01, -3.914056101510338e-01
s426        , -2.179879403652462e+01, -2.220867315244276e+01,  1.027625213137639e+00
s427        , -1.855895626610580e+01, -1.949985689281865e+01,  1.373127246855797e-01
s428        , -2.201089453299450e+01, -2.095265476719011e+01,  6.148069386818468e-01
s429        , -2.010895188317044e+01, -2.063757850076614e+01,  5.112501419388154e-01
s430        , -2.197039083997888e+01, -2.240724924533135e+01,  1.092891646318037e+00
s431        , -2.053790779896415e+01, -2.004687406197997e+01,  3.171020386974476e-01
s432        , -2.056150222449639e+01, -2.215799197341554e+01,  1.010967720604843e+00
s433        , -1.961788415450921e+01, -1.893034789637922e+01, -4.986902675819843e-02
s434        , -2.169585176655818e+01, -2.178271661782309e+01,  8.876251592534830e-01
s435        , -1.969212203292086e+01, -1.929491057561033e+01,  6.995257612454586e-02
s436        , -1.841763911968392e+01, -1.946982103046416e+01,  1.274407729573597e-01
s437        , -2.085473352476042e+01, -1.877524952561528e+01, -1.008455431384087e-01
s438        , -2.075193174001312e+01, -2.118072357543492e+01,  6.897668062938742e-01
s439        , -1.747889033992054e+01, -1.759578224613036e+01, -4.885036003857879e-01
s440        , -2.292628299240021e+01, -2.132790433511619e+01,  7.381410243452238e-01
s441        , -1.928590410708185e+01, -1.961532052085039e+01,  1.752624045996037e-01
s442        , -2.265396374356312e+01, -2.116251776085240e+01,  6.837830619082306e-01
s443        , -1.939450551490213e+01, -1.863907428917642e+01, -1.456025521044751e-01
s444        , -2.014197468633274e+01, -2.045907625705724e+01,  4.525814241082451e-01
s445        , -2.136890748153691e+01, -2.072153501133092e+01,  5.388443095303295e-01
s446        , -1.984877428373165e+01, -1.978782166990865e+01,  2.319587296948349e-01
s447        , -2.124129540469972e+01, -2.170411946722069e+01,  8.617924640717987e-01
s448        , -1.996883442559681e+01, -2.007076732325557e+01,  3.249550884670435e-01
s449        , -2.213132573342666e+01, -2.150781056128060e+01,  7.972711921206772e-01
s450        , -2.393776981346641e+01, -2.242149845726525e+01,  1.097574965568753e+00
s451        , -1.778758837631850e+01, -1.805062279069326e+01, -3.390101765922970e-01
s452        , -2.093231028730361e+01, -1.954936019585249e+01,  1.535830821725706e-01
s453        , -1.913112365245808e+01, -1.903328995268853e+01, -1.603483885656723e-02
s454        , -1.694745233262931e+01, -1.732007809378599e+01, -5.791198793889066e-01
s455        , -1.959305905778561e+01, -1.911504559048040e+01,  1.083596312893220e-02
s456        , -1.690137029519855e+01, -1.767555895277452e+01, -4.622832179731653e-01
s457        , -1.744399185749123e+01, -1.806312397872233e+01, -3.349013841324092e-01
s458        , -2.020627098912283e+01, -2.100515761133713e+01,  6.320631618225862e-01
s459        , -1.884232545378780e+01, -1.919771476456910e+01,  3.800701906146220e-02
s460        , -2.233016805188693e+01, -2.173302939946613e+01,  8.712943539201680e-01
s461        , -1.623645396367353e+01, -1.684294623067076e+01, -7.359398389785019e-01
s462        , -2.313545884021418e+01, -2.252815609615360e+01,  1.132630362018672e+00
s463        , -2.090493117250811e+01, -1.926655052288053e+01,  6.063141636378522e-02
s464        , -1.633431188033305e+01, -1.716295768204020e+01, -6.307609843442575e-01
s465        , -1.999082968954132e+01, -1.980478424543417e+01,  2.375338560154300e-01
s466        , -1.900684695054017e+01, -1.949738631240736e+01,  1.365007136877584e-01
s467        , -1.783078222536251e+01, -1.796970584241489e+01, -3.656053246846469e-01
s468        , -1.945030486126850e+01, -1.931509625058037e+01,  7.658704549832007e-02
s469        , -2.270314762369042e+01, -2.170438184463942e+01,  8.618787002244931e-01
s470        , -2.119907484802825e+01, -2.094055255968677e+01,  6.108292800127574e-01
s471        , -1.972012875359749e+01, -1.986044076599419e+01,  2.558266047917000e-01
s472        , -1.766462305551830e+01, -1.778671535330874e+01, -4.257492038201642e-01
s473        , -2.127822401317911e+01, -2.086412318243806e+01,  5.857090715795047e-01
s474        , -1.654177405306909e+01, -1.705000112263570e+01, -6.678866605997431e-01
s475        , -2.297159509003216e+01, -2.229407526359167e+01,  1.055694509394226e+00
s476        , -2.252587602064435e+01, -2.288802916127671e+01,  1.250910619307547e+00
s477        , -2.178946083596680e+01, -1.966401067899428e+01,  1.912655040000132e-01
s478        , -1.788602657411998e+01, -1.809801282059704e+01, -3.234343931475735e-01
s479        , -1.952938513246325e+01, -1.953137023470192e+01,  1.476702828004405e-01
s480        , -2.203955610850313e+01, -2.299553079157970e+01,  1.286243412237911e+00
s481        , -1.615402914764109e+01, -1.870388924342872e+01, -1.242996811532804e-01
s482        , -2.215324565636576e+01, -2.220814677058905e+01,  1.027452206077310e+00
s483        , -2.217560840271064e+01, -2.242586980258453e+01,  1.099011705072684e+00
s484        , -2.403070638423247e+01, -2.293170426510032e+01,  1.265265409976884e+00
s485        , -1.896886917982663e+01, -1.824054016135917e+01, -2.765896243392266e-01
s486        , -2.293847835350512e+01, -2.231349425865082e+01,  1.062076992426408e+00
s487        , -1.935879902533930e+01, -2.120380246258221e+01,  6.973521939604629e-01
s488        , -2.071941340396909e+01, -2.000887298786646e+01,  3.046121436233009e-01
s489        , -2.120929532988995e+01, -1.959795009449901e+01,  1.695532290675160e-01
s490        , -2.336106814107168e+01, -2.284383776816497e+01,  1.236386138723200e+00
s491        , -1.878377211600346e+01, -1.841002442712835e+01, -2.208848647881427e-01
s492        , -2.196689093989351e+01, -2.143373705256825e+01,  7.729252920856486e-01
s493        , -2.118321097196467e+01, -2.216283241209914e+01,  1.012558638037608e+00
s494        , -2.014379663919148e+01, -1.865036740323545e+01, -1.418908199245821e-01
s495        , -1.971897958689983e+01, -1.931297749795769e+01,  7.589067049938461e-02
s496        , -2.171934681583978e+01, -2.276243574138876e+01,  1.209631558833671e+00
s497        , -1.930074135275753e+01, -1.913534834279325e+01,  1.750891256574345e-02
s498        , -2.146882601091719e+01, -2.175519441393566e+01,  8.785793770806831e-01
s499        , -1.852368794388046e+01, -1.849074977592727e+01, -1.943526901103722e-01
s500        , -2.050589701281523e+01, -2.026845521724140e+01,  3.899295953964245e-01
s501        , -2.141899489528082e+01, -2.093142553346679e+01,  6.078294805995614e-01
s502        , -1.777920620854658e+01, -1.887169901448612e+01, -6.914528139439187e-02
s503        , -2.264989988763092e+01, -2.249979022827154e+01,  1.123307290979265e+00
s504        , -1.994570445298742e+01, -1.969453372627690e+01,  2.012975798504089e-01
s505        , -2.256898602446125e+01, -2.213710943514235e+01,  1.004104211664675e+00
s506        , -2.050664132584332e+01, -1.965305773248884e+01,  1.876655754243896e-01
s507        , -2.255451727781655e+01, -2.139681633958482e+01,  7.607904816366535e-01
s508        , -2.063695726234980e+01, -2.043837251263612e+01,  4.457766797294606e-01
s509        , -2.049565878814769e+01, -2.025472027616922e+01,  3.854153026601541e-01
s510        , -1.886667658587990e+01, -2.046185146793473e+01,  4.534935586590991e-01
s511        , -2.270091090950000e+01, -2.175013423729562e+01,  8.769162378993536e-01
s512        , -2.052865138648571e+01, -1.979458525311148e+01,  2.341817311888552e-01
s513        , -1.872228566034903e+01, -1.899889244053177e+01, -2.734034344221085e-02
s514        , -2.338235400416073e+01, -2.263024487529339e+01,  1.166184101470750e+00
s515        , -2.063189590001077e+01, -1.839154329430517e+01, -2.269590986143576e-01
s516        , -2.353360034901451e+01, -2.246361877509337e+01,  1.111418741368131e+00
s517        , -2.274108402549141e+01, -2.195434511001720e+01,  9.440346663330874e-01
s518        , -2.095244706423326e+01, -1.928307988057120e+01,  6.606415604327243e-02
s519        , -2.165153402286209e+01, -2.247521062034063e+01,  1.115228658172628e+00
s520        , -1.917430642162448e+01, -2.065268876830790e+01,  5.162164661952057e-01
s521        , -2.048146586988528e+01, -1.968405639770842e+01,  1.978539736489943e-01
s522        , -1.837039701152461e+01, -1.901796003056283e+01, -2.107335745930303e-02
s523        , -2.237538522976599e+01, -2.166497403430681e+01,  8.489264501200334e-01
s524        , -2.219430447580721e+01, -2.300930889187972e+01,  1.290771890210779e+00
s525        , -2.096151325596525e+01, -1.957553149972030e+01,  1.621848611192952e-01
s526        , -2.193172581512368e+01, -2.213637847792947e+01,  1.003863966379364e+00
s527        , -2.063376120076111e+01, -2.211796866482531e+01,  9.978131733591784e-01
s528        , -1.776721144005281e+01, -1.685558017156316e+01, -7.317874143484048e-01
s529        , -2.226349149791107e+01, -2.275702502391646e+01,  1.207853206640173e+00
s530        , -2.300566448791293e+01, -2.244696221583358e+01,  1.105944194074293e+00
s531        , -1.846679125419261e+01, -1.911042089266703e+01,  9.315953713776304e-03
s532        , -1.859817726729017e+01, -1.901667268626139e+01, -2.149647169026576e-02
s533        , -2.134099683522431e+01, -2.124220498589236e+01,  7.099740342088103e-01
s534        , -2.286936511308830e+01, -2.255808063064600e+01,  1.142465723378100e+00
s535        , -1.777040539985326e+01, -1.847836925465887e+01, -1.984218227655087e-01
s536        , -1.995222678224889e+01, -2.007222661540196e+01,  3.254347171674464e-01
s537        , -2.015268820600640e+01, -2.114838861261782e+01,  6.791392042527914e-01
s538        , -1.740140208992538e+01, -1.862854777110449e+01, -1.490623255261903e-01
s539        , -1.924950405987826e+01, -1.925237152250197e+01,  5.597117369655141e-02
s540        , -2.157643164881004e+01, -2.233544963831703e+01,  1.069293114463509e+00
s541        , -1.586673793577160e+01, -1.790446523911844e+01, -3.870480946261687e-01
s542        , -2.009907109345192e+01, -1.980732432767385e+01,  2.383687103292459e-01
s543        , -1.879069098033760e+01, -1.971387464573637e+01,  2.076544016066766e-01
s544        , -2.248614661420541e+01, -2.256104460308269e+01,  1.143439898598154e+00
s545        , -1.987972862262733e+01, -2.088793694184227e+01,  5.935359912973828e-01
s546        , -2.126472237694319e+01, -2.050274649963296e+01,  4.669346170207406e-01
s547        , -1.738356621674509e+01, -1.730317893223727e+01, -5.846741633008326e-01
s548        , -1.943625792183643e+01, -2.025219260584469e+01,  3.845845277972902e-01
s549        , -2.233202963006129e+01, -2.229548571767143e+01,  1.056158086381826e+00
s550        , -2.412763530103872e+01, -2.285184168038741e+01,  1.239016801833991e+00
s551        , -1.731823103856605e+01, -1.790835443426668e+01, -3.857698244599259e-01
s552        , -2.060923402045430e+01, -2.093344422292666e+01,  6.084929676227373e-01
s553        , -1.992869680942914e+01, -2.011672138303239e+01,  3.400589085098452e-01
s554        , -1.812921854031919e+01, -1.828905578185546e+01, -2.606438906042823e-01
s555        , -2.102602816640752e+01, -2.192672780291038e+01,  9.349576263798390e-01
s556        , -1.941820686683750e+01, -2.049844512366817e+01,  4.655208744956189e-01
s557        , -2.190718211184164e+01, -2.249043813725475e+01,  1.120233519033379e+00
s558        , -1.909304407213536e+01, -1.892528954725353e+01, -5.153156528644155e-02
s559        , -2.023025085829861e+01, -2.056172309308911e+01,  4.863185813239007e-01
s560        , -2.107002513254548e+01, -1.958325453049027e+01,  1.647232063166766e-01
s561        , -2.121559386756793e+01, -2.216505933887411e+01,  1.013290566868728e+00
s562        , -1.764234380631898e+01, -1.811926968308064e+01, -3.164478542609976e-01
s563        , -1.646928563220792e+01, -1.899200948320988e+01, -2.960257988567130e-02
s564        , -1.863449571719480e+01, -1.848657463016141e+01, -1.957249442834796e-01
s565        , -2.028655126138008e+01, -1.925547673019912e+01,  5.699176901459371e-02
s566        , -1.821002786093300e+01, -1.838538472258466e+01, -2.289832496782488e-01
s567        , -2.066943738863287e+01, -2.061534557040299e+01,  5.039427967149123e-01
s568        , -2.062629415098700e+01, -2.007611261784006e+01,  3.267119379787517e-01
s569        , -2.065075063553067e+01, -2.119674489913453e+01,  6.950325693446581e-01
s570        , -2.031634942577389e+01, -1.911526296130490e+01,  1.090740686713140e-02
s571        , -2.047206271335130e+01, -1.950256765593371e+01,  1.382036770512114e-01
s572        , -2.393038589894997e+01, -2.290346984851944e+01,  1.255985543320440e+00
s573        , -1.926109501090367e+01, -1.862991769170350e+01, -1.486120707652205e-01
s574        , -2.085894290369713e+01, -2.091521625750537e+01,  6.025019428730920e-01
s575        , -2.021973442813006e+01, -1.985988499350634e+01,  2.556439378481919e-01
s576        , -1.844714179521902e+01, -1.892404519472748e+01, -5.194054931776498e-02
s577        , -1.949977509463960e+01, -2.021282065807740e+01,  3.716440647196042e-01
s578        , -2.108198153892643e+01, -2.014703283684348e+01,  3.500214394771162e-01
s579        , -2.029210259566103e+01, -1.962401050921761e+01,  1.781185618381598e-01
s580        , -2.195204710511243e+01, -2.121493776098409e+01,  7.010120565275935e-01
s581        , -2.000078291173359e+01, -2.002467152804087e+01,  3.098046839318633e-01
s582        , -2.354247422413414e+01, -2.260132729763213e+01,  1.156679698787057e+00
s583        , -1.881717670098672e+01, -1.923812543526376e+01,  5.128888144631279e-02
s584        , -2.079214981383572e+01, -2.050125373057864e+01,  4.664439853927347e-01
s585        , -2.214462266832296e+01, -2.298488540554548e+01,  1.282744570226395e+00
s586        , -1.671124709479596e+01, -1.723563179495380e+01, -6.068750267477342e-01
s587        , -1.722924462132460e+01, -1.705578229120579e+01, -6.659865514441246e-01
s588        , -2.306180681354529e+01, -2.272622905393335e+01,  1.197731428696563e+00
s589        , -2.054966159202169e+01, -2.022110517897702e+01,  3.743669560901675e-01
s590        , -2.302597507766974e+01, -2.248706338366195e+01,  1.119124331483857e+00
s591        , -2.031576031139625e+01, -1.961981661534302e+01,  1.767401456836780e-01
s592        , -1.675983730084032e+01, -1.667017761389886e+01, -7.927240732646456e-01
s593        , -1.833051427645905e+01, -2.030741152023905e+01,  4.027334476102882e-01
s594        , -1.700453572465554e+01, -1.790797187705747e+01, -3.858955603638281e-01
s595        , -2.121342929627275e+01, -2.289185768984022e+01,  1.252168950056402e+00
s596        , -1.895402289388661e+01, -1.950315151623863e+01,  1.383955756782001e-01
s597        , -2.389559541191659e+01, -2.236712372508775e+01,  1.079703504947582e+00
s598        , -1.923753651242740e+01, -2.080477247229066e+01,  5.662021455357042e-01
s599        , -2.358158831573873e+01, -2.292049935722431e+01,  1.261582668713602e+00
s600        , -1.942143232536245e+01, -1.798684831083922e+01, -3.599710725766078e-01
s601        , -2.073803555561576e+01, -1.977970048853552e+01,  2.292895234790997e-01
s602        , -1.821856306700227e+01, -1.881650533592881e+01, -8.728590689034132e-02
s603        , -1.722454836479658e+01, -1.770425683157260e+01, -4.528510241891691e-01
s604        , -1.805154515236764e+01, -1.878202692515511e+01, -9.861800059907717e-02
s605        , -2.021935755598555e+01, -1.961780329140169e+01,  1.760784221570626e-01
s606        , -1.827906736534894e+01, -1.977857302175299e+01,  2.289189565374559e-01
s607        , -2.237721630921111e+01, -2.210822789825325e+01,  9.946116545793838e-01
s608        , -2.098562136420296e+01, -2.089959605391098e+01,  5.973680168333173e-01
s609        , -1.946776205882490e+01, -1.912872928683508e+01,  1.533341315326445e-02
s610        , -2.069261977150295e+01, -2.050671972106135e+01,  4.682405042858971e-01
s611        , -2.170289912291919e+01, -2.181869356613186e+01,  8.994497805292501e-01
s612        , -1.930046031145336e+01, -1.987108399168866e+01,  2.593247367596864e-01
s613        , -2.385958137896088e+01, -2.306285165174400e+01,  1.308369904695520e+00
s614        , -1.933674081040147e+01, -1.969624724876487e+01,  2.018607669860657e-01
s615        , -1.973716697922491e+01, -1.955717471323030e+01,  1.561514964708704e-01
s616        , -1.815004309366292e+01, -1.771982303758847e+01, -4.477348456501095e-01
s617        , -1.832352306169715e+01, -1.851917316551254e+01, -1.850107132885795e-01
s618        , -1.700993990522181e+01, -1.679345148804606e+01, -7.522073828973384e-01
s619        , -2.331208521979489e+01, -2.301767282689569e+01,  1.293520882790423e+00
s620        , -2.294394567846179e+01, -2.253283165143819e+01,  1.134167086868699e+00
s621        , -2.117716243218820e+01, -2.024426731757443e+01,  3.819797061906083e-01
s622        , -2.002792552777272e+01, -2.119277704819036e+01,  6.937284472081491e-01
s623        , -1.988853831837967e+01, -1.919374685328923e+01,  3.670287709428596e-02
s624        , -2.364575476956619e+01, -2.248839614891249e+01,  1.119562374316224e+00
s625        , -2.144171537166414e+01, -2.276985990096489e+01,  1.212071673390498e+00
s626        , -2.037069722396305e+01, -1.990990573669608e+01,  2.720843635083867e-01
s627        , -1.998545144661707e+01, -1.941202242246883e+01,  1.084439796789058e-01
s628        , -2.158119065398551e+01, -2.296180302814600e+01,  1.275158035411081e+00
s629        , -1.843917864187274e+01, -1.713583090596072e+01, -6.396768004056793e-01
s630        , -1.962256463480217e+01, -1.927129596327318e+01,  6.219111050316165e-02
s631        , -2.101091990223662e+01, -2.090839848233465e+01,  6.002611299879865e-01
s632        , -2.022844039713042e+01, -2.032308307052824e+01,  4.078842498791005e-01
s633        , -2.473876586737651e+01, -2.253208427684775e+01,  1.133921445648457e+00
s634        , -2.051539403555230e+01, -2.001199286645358e+01,  3.056375608544247e-01
s635        , -2.382235458298951e+01, -2.301698597207038e+01,  1.293295132732050e+00
s636        , -1.910586081968059e+01, -1.865348779364773e+01, -1.408652344707778e-01
s637        , -1.917066616024459e+01, -1.904873108014028e+01, -1.095977015922406e-02
s638        , -2.192001400012589e+01, -2.289568178054971e+01,  1.253425822206197e+00
s639        , -2.010078758798683e+01, -1.914049802499621e+01,  1.920146973367998e-02
s640        , -1.983289623130970e+01, -1.955430035100170e+01,  1.552067736313787e-01
s641        , -2.307886864739055e+01, -2.257503311379484e+01,  1.148037532615460e+00
s642        , -2.260273435105626e+01, -2.216527611901050e+01,  1.013361816464190e+00
s643        , -2.012782689900612e+01, -2.011562185004232e+01,  3.396975226280775e-01
s644        , -1.902512926743999e+01, -1.935623987448141e+01,  9.010980919598018e-02
s645        , -2.049081123370357e+01, -1.949793316573295e+01,  1.366804491509484e-01
s646        , -2.159630341817387e+01, -2.160168550625460e+01,  8.281252729636160e-01
s647        , -2.046804100673445e+01, -2.018901137939426e+01,  3.638186176899921e-01
s648        , -2.112203592795417e+01, -2.160333739792023e+01,  8.286682037638308e-01
s649        , -2.130712394597167e+01, -2.235247836698627e+01,  1.074889983480676e+00
s650        , -1.872664219670308e+01, -1.862201818335351e+01, -1.512084192298474e-01
s651        , -2.286060777226206e+01, -2.249648870324672e+01,  1.122222171621281e+00
s652        , -2.513277458672901e+01, -2.282222292366449e+01,  1.229281941114239e+00
s653        , -2.212366926194319e+01, -2.205806681098189e+01,  9.781251017268738e-01
s654        , -2.219498706816524e+01, -2.210558993127726e+01,  9.937446282779483e-01
s655        , -2.136195741190379e+01, -2.135392493007680e+01,  7.466932694700364e-01
s656        , -2.204727614381470e+01, -2.163617434171851e+01,  8.394607929777863e-01
s657        , -2.036339525797458e+01, -1.997472941180046e+01,  2.933901007608631e-01
s658        , -1.602366185676991e+01, -1.660910091350623e+01, -8.127982842488013e-01
s659        , -1.871169938684588e+01, -1.889371034600809e+01, -6.191076954005624e-02
s660        , -2.183022460938435e+01, -2.039431468177170e+01,  4.312960973373003e-01
s661        , -2.183692812512830e+01, -2.252983556087487e+01,  1.133182355314618e+00
s662        , -1.575332316936146e+01, -1.642462210454487e+01, -8.734313326844485e-01
s663        , -2.161244100467384e+01, -2.192916016065811e+01,  9.357570746523076e-01
s664        , -1.792030659393350e+01, -1.770798543747534e+01, -4.516255352369652e-01
s665        , -2.036353189911458e+01, -2.071257993264247e+01,  5.359010244835581e-01
s666        , -1.896012969757172e+01, -1.943059391969403e+01,  1.145479137682344e-01
s667        , -1.834472710605888e+01, -1.994700832913837e+01,  2.842789526718094e-01
