# c0 + a0 * ((pockets-per-volume / poly_dist_avg_fixed) + (face-area-avg + B))
# Property Label: $ln_{D}$; Unit of the Property: Unitless
# RMSE: 0.872898429861091; Max AE: 3.6854983078274
# Coefficients
# Task   a0                      c0
# all ,  2.739928837055434e+00, -2.850806024379827e+01, 
# Feature Rung, Units, and Expressions
# 0;  2; Unitless;                                         36|30|div|32|8|add|add; ((pockets-per-volume / poly_dist_avg_fixed) + (face-area-avg + B)); $\left(\left(\frac{ pockets-per-volume }{ poly_{dist, avg, fixed} } \right) + \left(face-area-avg + B\right)\right)$; ((pockets_sub_per_sub_volume ./ poly_dist_avg_fixed) + (face_sub_area_sub_avg + B)); ((newdata$pockets_sub_per_sub_volume / newdata$poly_dist_avg_fixed) + (newdata$face_sub_area_sub_avg + newdata$B)); pockets-per-volume,poly_dist_avg_fixed,face-area-avg,B
# Number of Samples Per Task
# Task, n_samples               
# all , 1041                  

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
s325        , -2.032679436678044e+01, -2.070222040159507e+01,  2.848920649556735e+00
s326        , -2.071891083121713e+01, -2.198925256133430e+01,  2.379188683407429e+00
s327        , -1.834375983430116e+01, -1.882156591203979e+01,  3.535308728006391e+00
s328        , -2.099505369246730e+01, -2.104430431227328e+01,  2.724069264348555e+00
s329        , -2.140321290954873e+01, -2.096704365618836e+01,  2.752267316443936e+00
s330        , -2.114112529442132e+01, -2.066766003413574e+01,  2.861534249950996e+00
s331        , -1.934637322166436e+01, -2.007746232601090e+01,  3.076940467858147e+00
s332        , -1.962462779654497e+01, -2.046729828125968e+01,  2.934660876513821e+00
s333        , -2.293624249800790e+01, -2.323990342953006e+01,  1.922734905746615e+00
s334        , -1.807355423930957e+01, -1.841806391745457e+01,  3.682576054488804e+00
s335        , -1.850164643907080e+01, -1.890602472047169e+01,  3.504483544779128e+00
s336        , -2.151296308555482e+01, -2.075432552365722e+01,  2.829903687744638e+00
s337        , -1.775953587894473e+01, -1.816160478686368e+01,  3.776176708316917e+00
s338        , -2.118082550420247e+01, -2.104581395068248e+01,  2.723518287115578e+00
s339        , -1.761381998690202e+01, -1.848260331744960e+01,  3.659020917172031e+00
s340        , -1.906967392812366e+01, -1.962830306306584e+01,  3.240871463755019e+00
s341        , -2.371082699534004e+01, -2.271386559286081e+01,  2.114724504000042e+00
s342        , -1.901967676945428e+01, -1.861678341537481e+01,  3.610048806615536e+00
s343        , -1.943128604912865e+01, -1.980928450118625e+01,  3.174818128473907e+00
s344        , -2.171448714042025e+01, -2.121202888623587e+01,  2.662854326320151e+00
s345        , -1.896311499883081e+01, -1.973572128705015e+01,  3.201666714152924e+00
s346        , -2.211462969107367e+01, -2.252694643445045e+01,  2.182944946765715e+00
s347        , -1.640817037109120e+01, -1.691359477175152e+01,  4.231666645950984e+00
s348        , -2.058778590237884e+01, -2.075317059119571e+01,  2.830325206889913e+00
s349        , -1.918353701640313e+01, -1.865255162032093e+01,  3.596994378171121e+00
s350        , -2.047073332015930e+01, -2.085437942984273e+01,  2.793386715175000e+00
s351        , -2.167714580870165e+01, -2.187114395013693e+01,  2.422295135516711e+00
s352        , -2.086238589025425e+01, -1.959144495219603e+01,  3.254323678415241e+00
s353        , -1.920058764071421e+01, -1.966821382522800e+01,  3.226305113847532e+00
s354        , -2.053223705409261e+01, -2.233676695001541e+01,  2.252355320445136e+00
s355        , -1.704257081119439e+01, -1.810771687641770e+01,  3.795844339722956e+00
s356        , -2.127143545968418e+01, -2.096296652452398e+01,  2.753755359348276e+00
s357        , -1.906625211198675e+01, -1.871783004626653e+01,  3.573169516348887e+00
s358        , -2.032987192881253e+01, -2.066758021882519e+01,  2.861563380382951e+00
s359        , -2.136102912880764e+01, -2.191225584820649e+01,  2.407290403454494e+00
s360        , -1.881386071055488e+01, -1.947690469825669e+01,  3.296127776532783e+00
s361        , -2.182643688719446e+01, -2.250476543831337e+01,  2.191040411084751e+00
s362        , -2.091897008712596e+01, -2.047982087335566e+01,  2.930090468725624e+00
s363        , -1.798497754334610e+01, -1.975580447477072e+01,  3.194336893228762e+00
s364        , -1.789393844733154e+01, -1.724430458586100e+01,  4.110966498692821e+00
s365        , -2.184332997178521e+01, -2.003772454395349e+01,  3.091443684700855e+00
s366        , -2.293131491804218e+01, -2.195568275149426e+01,  2.391440757032859e+00
s367        , -2.320311495695380e+01, -2.255486230843427e+01,  2.172756406973629e+00
s368        , -1.944159222026194e+01, -1.960994251959671e+01,  3.247572566068630e+00
s369        , -2.221834550731525e+01, -2.217612780963152e+01,  2.310984266646717e+00
s370        , -1.739352775780219e+01, -1.827356108363928e+01,  3.735315684752554e+00
s371        , -2.131349702655302e+01, -2.088697165189383e+01,  2.781491434680738e+00
s372        , -2.230067528571091e+01, -2.211115668656529e+01,  2.334696971220482e+00
s373        , -1.609460498694387e+01, -1.649023858788608e+01,  4.386180215113758e+00
s374        , -1.846307154319872e+01, -1.905114539556075e+01,  3.451518419142866e+00
s375        , -2.092466765927065e+01, -2.040586344482662e+01,  2.957082932007450e+00
s376        , -2.335896110191541e+01, -2.283190850406826e+01,  2.071642030612042e+00
s377        , -2.209438728501526e+01, -2.248628960675784e+01,  2.197783590435126e+00
s378        , -2.111108779470583e+01, -2.135278427521271e+01,  2.611482412176529e+00
s379        , -1.875225846070942e+01, -1.886043102993911e+01,  3.521124010004342e+00
s380        , -1.834869608623442e+01, -1.886946913254545e+01,  3.517825346738308e+00
s381        , -2.068155326614140e+01, -2.095263650631259e+01,  2.757525536906059e+00
s382        , -1.804666933121612e+01, -1.809104975592541e+01,  3.801927388401766e+00
s383        , -2.062194236740874e+01, -2.047826936374045e+01,  2.930656727817548e+00
s384        , -1.800916137079852e+01, -1.870524573644037e+01,  3.577762449441154e+00
s385        , -2.216424509641620e+01, -2.037812970929058e+01,  2.967204996186990e+00
s386        , -2.182057698940036e+01, -2.185738892552865e+01,  2.427315347874879e+00
s387        , -1.799817167842237e+01, -1.787565434649284e+01,  3.880540893438657e+00
s388        , -2.351217009702901e+01, -2.279220521841053e+01,  2.086132657200869e+00
s389        , -2.149803565649794e+01, -2.088870591858266e+01,  2.780858474194546e+00
s390        , -2.025125341850577e+01, -2.078917403047425e+01,  2.817184924269567e+00
s391        , -1.925641978436478e+01, -1.969915817098057e+01,  3.215011263681036e+00
s392        , -1.954014294555121e+01, -2.045070063772445e+01,  2.940718567980387e+00
s393        , -2.007195889273447e+01, -1.992274025641645e+01,  3.133409843084960e+00
s394        , -1.933645012315517e+01, -1.836532303891859e+01,  3.701825050237416e+00
s395        , -2.191328817199827e+01, -2.269470299300819e+01,  2.121718335224218e+00
s396        , -1.985518647713905e+01, -2.113985501643042e+01,  2.689195838854837e+00
s397        , -1.859895904181181e+01, -1.893025038931491e+01,  3.495641830163921e+00
s398        , -2.089338265909714e+01, -2.176703126105593e+01,  2.460293454185781e+00
s399        , -1.650074457052408e+01, -1.670765377932273e+01,  4.306829544214470e+00
s400        , -1.659170957499870e+01, -1.742290466191024e+01,  4.045782296229673e+00
s401        , -1.654426837808786e+01, -1.719940354521723e+01,  4.127354165422161e+00
s402        , -1.877939202276407e+01, -1.914468830552521e+01,  3.417377784284262e+00
s403        , -2.106694758002669e+01, -2.161932612233358e+01,  2.514201839222920e+00
s404        , -2.165676773412189e+01, -2.066934735017153e+01,  2.860918425184687e+00
s405        , -2.212611753855641e+01, -2.180706666182226e+01,  2.445681614555173e+00
s406        , -1.885653015374473e+01, -1.966364697365604e+01,  3.227971891287225e+00
s407        , -1.790225292709843e+01, -1.593165931886848e+01,  4.590046556992148e+00
s408        , -1.653237145459570e+01, -1.778645415944524e+01,  3.913096551761322e+00
s409        , -1.984138826084547e+01, -1.932166742713716e+01,  3.352785186396885e+00
s410        , -1.632163885458830e+01, -1.784188599840274e+01,  3.892865428161383e+00
s411        , -1.826950002229553e+01, -1.840389333887404e+01,  3.687747932819689e+00
s412        , -2.254085603631221e+01, -2.111852837919795e+01,  2.696979485256176e+00
s413        , -1.907038707751166e+01, -1.919045848872178e+01,  3.400672904005054e+00
s414        , -1.996831080241482e+01, -2.096560186526388e+01,  2.752793531178045e+00
s415        , -2.069762370804266e+01, -1.968820221829496e+01,  3.219009890410838e+00
s416        , -1.735494379178349e+01, -1.824274278879232e+01,  3.746563529744061e+00
s417        , -1.714858900796163e+01, -1.749129660302869e+01,  4.020821085488172e+00
s418        , -2.014294405560549e+01, -2.086441767208080e+01,  2.789723027964476e+00
s419        , -1.771416578387462e+01, -1.793555846665151e+01,  3.858677508029327e+00
s420        , -2.335906844703241e+01, -2.287715499452689e+01,  2.055128284033404e+00
s421        , -2.045819521600993e+01, -2.198513483461511e+01,  2.380691542410009e+00
s422        , -1.913624718404630e+01, -1.921925613657520e+01,  3.390162540573727e+00
s423        , -2.001718266940652e+01, -1.958446485784206e+01,  3.256871224271022e+00
s424        , -2.199980092896302e+01, -2.277983846377546e+01,  2.090646188526141e+00
s425        , -1.799669141475633e+01, -1.785960896378027e+01,  3.886397024625556e+00
s426        , -2.179879403652462e+01, -2.205161249082838e+01,  2.356428993940058e+00
s427        , -1.855895626610580e+01, -1.965633833740960e+01,  3.230639346057432e+00
s428        , -2.201089453299450e+01, -2.121074942696479e+01,  2.663321294386538e+00
s429        , -2.010895188317044e+01, -2.070789074539266e+01,  2.846851127268091e+00
s430        , -2.197039083997888e+01, -2.160816230997134e+01,  2.518276329118884e+00
s431        , -2.053790779896415e+01, -2.041776161198516e+01,  2.952740422451134e+00
s432        , -2.056150222449639e+01, -2.140533677955035e+01,  2.592302167920946e+00
s433        , -1.961788415450921e+01, -1.855961630342104e+01,  3.630913257976688e+00
s434        , -2.169585176655818e+01, -2.181932849524072e+01,  2.441206376639272e+00
s435        , -1.969212203292086e+01, -1.973716801014030e+01,  3.201138699311597e+00
s436        , -1.841763911968392e+01, -1.966204403818156e+01,  3.228556919428391e+00
s437        , -2.085473352476042e+01, -1.835137512055598e+01,  3.706915663604441e+00
s438        , -2.075193174001312e+01, -2.093480447558304e+01,  2.764033746348721e+00
s439        , -1.747889033992054e+01, -1.805278042731549e+01,  3.815894659409818e+00
s440        , -2.292628299240021e+01, -2.127704302111351e+01,  2.639125923597286e+00
s441        , -1.928590410708185e+01, -2.006164897090466e+01,  3.082711915237498e+00
s442        , -2.265396374356312e+01, -2.144561920166024e+01,  2.577600172173792e+00
s443        , -1.939450551490213e+01, -1.851735747362448e+01,  3.646336589132245e+00
s444        , -2.014197468633274e+01, -2.052254613553639e+01,  2.914496902351597e+00
s445        , -2.136890748153691e+01, -2.104719272323801e+01,  2.723015072383544e+00
s446        , -1.984877428373165e+01, -2.008804144707977e+01,  3.073079374487473e+00
s447        , -2.124129540469972e+01, -2.091674016829451e+01,  2.770626730459923e+00
s448        , -1.996883442559681e+01, -1.985024708172599e+01,  3.159867893275915e+00
s449        , -2.213132573342666e+01, -2.095660887023408e+01,  2.756075731397331e+00
s450        , -2.393776981346641e+01, -2.216114952146474e+01,  2.316450937154439e+00
s451        , -1.778758837631850e+01, -1.774388923182659e+01,  3.928631600352001e+00
s452        , -2.093231028730361e+01, -1.985939923459324e+01,  3.156527604745980e+00
s453        , -1.913112365245808e+01, -1.907090270372078e+01,  3.444307535453905e+00
s454        , -1.694745233262931e+01, -1.748692880874580e+01,  4.022415212395348e+00
s455        , -1.959305905778561e+01, -1.928851347641106e+01,  3.364885482681126e+00
s456        , -1.690137029519855e+01, -1.753413099776377e+01,  4.005187688680281e+00
s457        , -1.744399185749123e+01, -1.854866906721648e+01,  3.634908703426408e+00
s458        , -2.020627098912283e+01, -2.062240492087779e+01,  2.878051143618418e+00
s459        , -1.884232545378780e+01, -1.902690713505536e+01,  3.460364729374573e+00
s460        , -2.233016805188693e+01, -2.172418593764854e+01,  2.475930839663804e+00
s461        , -1.623645396367353e+01, -1.704606313867699e+01,  4.183319270963015e+00
s462        , -2.313545884021418e+01, -2.288047736260165e+01,  2.053915709447591e+00
s463        , -2.090493117250811e+01, -1.950072323686770e+01,  3.287434653452766e+00
s464        , -1.633431188033305e+01, -1.615742736577732e+01,  4.507647319517254e+00
s465        , -1.999082968954132e+01, -2.022084847910855e+01,  3.024608395886618e+00
s466        , -1.900684695054017e+01, -1.967639277699136e+01,  3.223320017427238e+00
s467        , -1.783078222536251e+01, -1.778198566979759e+01,  3.914727429756116e+00
s468        , -1.945030486126850e+01, -1.938602370375304e+01,  3.329296884166002e+00
s469        , -2.270314762369042e+01, -2.187615539759096e+01,  2.420466092591854e+00
s470        , -2.119907484802825e+01, -2.103657633714842e+01,  2.726889766479975e+00
s471        , -1.972012875359749e+01, -2.029609270721754e+01,  2.997146285523979e+00
s472        , -1.766462305551830e+01, -1.802170598959523e+01,  3.827235989629786e+00
s473        , -2.127822401317911e+01, -2.090083716345744e+01,  2.776430897568936e+00
s474        , -1.654177405306909e+01, -1.553101657873964e+01,  4.736270332847362e+00
s475        , -2.297159509003216e+01, -2.263093717358138e+01,  2.144991136533663e+00
s476        , -2.252587602064435e+01, -2.284053525579880e+01,  2.068493499302080e+00
s477        , -2.178946083596680e+01, -1.893990770000492e+01,  3.492117172676690e+00
s478        , -1.788602657411998e+01, -1.795613451102267e+01,  3.851167807743365e+00
s479        , -1.952938513246325e+01, -1.950921137688997e+01,  3.284336711671406e+00
s480        , -2.203955610850313e+01, -2.318099482362553e+01,  1.944234955349305e+00
s481        , -1.615402914764109e+01, -1.845156573914825e+01,  3.670348794699938e+00
s482        , -2.215324565636576e+01, -2.234720345223838e+01,  2.248546279100040e+00
s483        , -2.217560840271064e+01, -2.193857675828083e+01,  2.397683982397724e+00
s484        , -2.403070638423247e+01, -2.313068874395812e+01,  1.962595315292617e+00
s485        , -1.896886917982663e+01, -1.807897526633063e+01,  3.806334250883553e+00
s486        , -2.293847835350512e+01, -2.214980931174684e+01,  2.320589807319432e+00
s487        , -1.935879902533930e+01, -2.093150995791887e+01,  2.765236156287119e+00
s488        , -2.071941340396909e+01, -2.038458367094726e+01,  2.964849474551028e+00
s489        , -2.120929532988995e+01, -2.000821996629469e+01,  3.102212058411799e+00
s490        , -2.336106814107168e+01, -2.296722056977955e+01,  2.022256782396361e+00
s491        , -1.878377211600346e+01, -1.887017517271067e+01,  3.517567661153313e+00
s492        , -2.196689093989351e+01, -2.089792081656019e+01,  2.777495285394562e+00
s493        , -2.118321097196467e+01, -2.186176980140704e+01,  2.425716446538776e+00
s494        , -2.014379663919148e+01, -1.872919146729587e+01,  3.569022904628290e+00
s495        , -1.971897958689983e+01, -1.981008230968229e+01,  3.174526949927498e+00
s496        , -2.171934681583978e+01, -2.268445232053986e+01,  2.125459553729493e+00
s497        , -1.930074135275753e+01, -1.939528935437541e+01,  3.325915172021851e+00
s498        , -2.146882601091719e+01, -2.169437022040448e+01,  2.486812770917208e+00
s499        , -1.852368794388046e+01, -1.893559054400097e+01,  3.493692817980158e+00
s500        , -2.050589701281523e+01, -1.981756010913602e+01,  3.171797755156961e+00
s501        , -2.141899489528082e+01, -2.037780841009200e+01,  2.967322261713827e+00
s502        , -1.777920620854658e+01, -1.911414078373039e+01,  3.428526804427301e+00
s503        , -2.264989988763092e+01, -2.250936751728344e+01,  2.189360776596499e+00
s504        , -1.994570445298742e+01, -1.996253676177221e+01,  3.118885193824896e+00
s505        , -2.256898602446125e+01, -2.243649220773701e+01,  2.215958295685625e+00
s506        , -2.050664132584332e+01, -1.987265646218011e+01,  3.151689074851489e+00
s507        , -2.255451727781655e+01, -2.058292088062888e+01,  2.892461751556450e+00
s508        , -2.063695726234980e+01, -2.073313554043173e+01,  2.837637459125455e+00
s509        , -2.049565878814769e+01, -2.029815080961232e+01,  2.996395133754289e+00
s510        , -1.886667658587990e+01, -2.028105977121164e+01,  3.002632901016540e+00
s511        , -2.270091090950000e+01, -2.175517314083465e+01,  2.464621347691956e+00
s512        , -2.052865138648571e+01, -1.987535456043404e+01,  3.150704341884182e+00
s513        , -1.872228566034903e+01, -1.948086124891226e+01,  3.294683742438881e+00
s514        , -2.338235400416073e+01, -2.257764311914334e+01,  2.164442026541198e+00
s515        , -2.063189590001077e+01, -1.854850130432116e+01,  3.634969932350694e+00
s516        , -2.353360034901451e+01, -2.232650650956361e+01,  2.256100104000471e+00
s517        , -2.274108402549141e+01, -2.221930895536298e+01,  2.295224315093427e+00
s518        , -2.095244706423326e+01, -1.933964812129284e+01,  3.346222718820174e+00
s519        , -2.165153402286209e+01, -2.156372066248178e+01,  2.534496329758507e+00
s520        , -1.917430642162448e+01, -2.060762382490430e+01,  2.883445844303192e+00
s521        , -2.048146586988528e+01, -1.980470153113080e+01,  3.176490788724592e+00
s522        , -1.837039701152461e+01, -1.928546215851360e+01,  3.365999131275278e+00
s523        , -2.237538522976599e+01, -2.181201930821579e+01,  2.443874032428750e+00
s524        , -2.219430447580721e+01, -2.306357166508062e+01,  1.987091235759530e+00
s525        , -2.096151325596525e+01, -1.980341599608293e+01,  3.176959974285356e+00
s526        , -2.193172581512368e+01, -2.199238549794260e+01,  2.378045246188943e+00
s527        , -2.063376120076111e+01, -2.176433853242197e+01,  2.461276227386872e+00
s528        , -1.776721144005281e+01, -1.581087985356494e+01,  4.634127798690868e+00
s529        , -2.226349149791107e+01, -2.305266663835027e+01,  1.991071275891545e+00
s530        , -2.300566448791293e+01, -2.225639658478897e+01,  2.281688332361172e+00
s531        , -1.846679125419261e+01, -1.904580890858111e+01,  3.453466092712875e+00
s532        , -1.859817726729017e+01, -1.906393264495222e+01,  3.446851418592146e+00
s533        , -2.134099683522431e+01, -2.141904107330634e+01,  2.587300470953257e+00
s534        , -2.286936511308830e+01, -2.241313553688772e+01,  2.224482849511045e+00
s535        , -1.777040539985326e+01, -1.837224656327636e+01,  3.699298150901880e+00
s536        , -1.995222678224889e+01, -2.025324536661505e+01,  3.012784407223715e+00
s537        , -2.015268820600640e+01, -2.072661996084271e+01,  2.840015469641968e+00
s538        , -1.740140208992538e+01, -1.840615111998470e+01,  3.686923903713486e+00
s539        , -1.924950405987826e+01, -1.919188119694044e+01,  3.400153653943002e+00
s540        , -2.157643164881004e+01, -2.161564557072732e+01,  2.515545141120575e+00
s541        , -1.586673793577160e+01, -1.748237376602562e+01,  4.024077679923180e+00
s542        , -2.009907109345192e+01, -2.002473776727171e+01,  3.096183507321846e+00
s543        , -1.879069098033760e+01, -1.963401719840954e+01,  3.238785958735174e+00
s544        , -2.248614661420541e+01, -2.205516312743101e+01,  2.355133107508772e+00
s545        , -1.987972862262733e+01, -2.041447669989572e+01,  2.953939326614273e+00
s546        , -2.126472237694319e+01, -2.088890136380201e+01,  2.780787141969890e+00
s547        , -1.738356621674509e+01, -1.685118112689016e+01,  4.254445940076169e+00
s548        , -1.943625792183643e+01, -1.984248104331488e+01,  3.162702287478449e+00
s549        , -2.233202963006129e+01, -2.256350425709621e+01,  2.169602329194287e+00
s550        , -2.412763530103872e+01, -2.300145702662016e+01,  2.009761400626737e+00
s551        , -1.731823103856605e+01, -1.744460234360588e+01,  4.037863228623904e+00
s552        , -2.060923402045430e+01, -2.113638637875217e+01,  2.690461797894115e+00
s553        , -1.992869680942914e+01, -2.032325256415156e+01,  2.987233671529518e+00
s554        , -1.812921854031919e+01, -1.830872683098483e+01,  3.722481137055562e+00
s555        , -2.102602816640752e+01, -2.127985065663654e+01,  2.638101212486160e+00
s556        , -1.941820686683750e+01, -2.058380917771285e+01,  2.892137547120205e+00
s557        , -2.190718211184164e+01, -2.207559733023348e+01,  2.347675175563201e+00
s558        , -1.909304407213536e+01, -1.947786247092679e+01,  3.295778215384643e+00
s559        , -2.023025085829861e+01, -2.089762445795405e+01,  2.777603448278991e+00
s560        , -2.107002513254548e+01, -1.994202049727466e+01,  3.126373076072086e+00
s561        , -2.121559386756793e+01, -2.197349214157789e+01,  2.384940810814268e+00
s562        , -1.764234380631898e+01, -1.822512125049259e+01,  3.752994915136781e+00
s563        , -1.646928563220792e+01, -1.877590872387532e+01,  3.551972368151711e+00
s564        , -1.863449571719480e+01, -1.814831702693130e+01,  3.781026381692616e+00
s565        , -2.028655126138008e+01, -1.975756473936318e+01,  3.193694444210138e+00
s566        , -1.821002786093300e+01, -1.884843432882293e+01,  3.525502481793075e+00
s567        , -2.066943738863287e+01, -2.102373970889012e+01,  2.731574788983007e+00
s568        , -2.062629415098700e+01, -2.047579596206797e+01,  2.931559452603326e+00
s569        , -2.065075063553067e+01, -2.065669607569920e+01,  2.865535798563597e+00
s570        , -2.031634942577389e+01, -1.949907712278932e+01,  3.288035440617788e+00
s571        , -2.047206271335130e+01, -1.980344022390803e+01,  3.176951131783765e+00
s572        , -2.393038589894997e+01, -2.294643712581898e+01,  2.029842177929077e+00
s573        , -1.926109501090367e+01, -1.837522673228813e+01,  3.698210469728758e+00
s574        , -2.085894290369713e+01, -2.126841160818649e+01,  2.642276156118030e+00
s575        , -2.021973442813006e+01, -1.975848392812964e+01,  3.193358965144396e+00
s576        , -1.844714179521902e+01, -1.935913968652368e+01,  3.339108824120709e+00
s577        , -1.949977509463960e+01, -2.034814715072924e+01,  2.978147820013597e+00
s578        , -2.108198153892643e+01, -2.024459022868916e+01,  3.015943298728064e+00
s579        , -2.029210259566103e+01, -2.002477047475160e+01,  3.096171569975355e+00
s580        , -2.195204710511243e+01, -2.070042859056804e+01,  2.849574612171674e+00
s581        , -2.000078291173359e+01, -2.046926444419408e+01,  2.933943280163210e+00
s582        , -2.354247422413414e+01, -2.247412964432037e+01,  2.202221648195243e+00
s583        , -1.881717670098672e+01, -1.940978691951516e+01,  3.320623952431153e+00
s584        , -2.079214981383572e+01, -2.096594114208377e+01,  2.752669704305136e+00
s585        , -2.214462266832296e+01, -2.314241067078987e+01,  1.958317128694041e+00
s586        , -1.671124709479596e+01, -1.766021940086488e+01,  3.959168828118698e+00
s587        , -1.722924462132460e+01, -1.733798713682364e+01,  4.076774898642612e+00
s588        , -2.306180681354529e+01, -2.221720352110281e+01,  2.295992741715206e+00
s589        , -2.054966159202169e+01, -1.979680095965788e+01,  3.179374283859966e+00
s590        , -2.302597507766974e+01, -2.189197583557504e+01,  2.414692060153449e+00
s591        , -2.031576031139625e+01, -1.996689963687092e+01,  3.117292862287045e+00
s592        , -1.675983730084032e+01, -1.635681773833451e+01,  4.434875220526730e+00
s593        , -1.833051427645905e+01, -1.975438910817082e+01,  3.194853463798316e+00
s594        , -1.700453572465554e+01, -1.829437298974052e+01,  3.727719901307460e+00
s595        , -2.121342929627275e+01, -2.306651566361305e+01,  1.986016755834132e+00
s596        , -1.895402289388661e+01, -1.938654585206688e+01,  3.329106314138496e+00
s597        , -2.389559541191659e+01, -2.249933268794537e+01,  2.193023218190733e+00
s598        , -1.923753651242740e+01, -2.074888848305902e+01,  2.831888060668732e+00
s599        , -2.358158831573873e+01, -2.302920519621932e+01,  1.999634068404130e+00
s600        , -1.942143232536245e+01, -1.762542092750309e+01,  3.971869330734376e+00
s601        , -2.073803555561576e+01, -2.010221880278915e+01,  3.067905022687657e+00
s602        , -1.821856306700227e+01, -1.915905064589362e+01,  3.412135918081694e+00
s603        , -1.722454836479658e+01, -1.746763563469544e+01,  4.029456699673934e+00
s604        , -1.805154515236764e+01, -1.837925701087908e+01,  3.696739526930372e+00
s605        , -2.021935755598555e+01, -1.950676908252885e+01,  3.285228083128974e+00
s606        , -1.827906736534894e+01, -1.997159925189285e+01,  3.115577629775026e+00
s607        , -2.237721630921111e+01, -2.186887142987930e+01,  2.423124544013348e+00
s608        , -2.098562136420296e+01, -2.086838221169383e+01,  2.788276078116940e+00
s609        , -1.946776205882490e+01, -1.938334513759624e+01,  3.330274488445561e+00
s610        , -2.069261977150295e+01, -1.993136885280254e+01,  3.130260638525557e+00
s611        , -2.170289912291919e+01, -2.085943672929348e+01,  2.791540937510136e+00
s612        , -1.930046031145336e+01, -2.024943857187953e+01,  3.014173784452801e+00
s613        , -2.385958137896088e+01, -2.331336906992421e+01,  1.895921931847225e+00
s614        , -1.933674081040147e+01, -2.014841998755325e+01,  3.051042838480803e+00
s615        , -1.973716697922491e+01, -1.970425544310133e+01,  3.213150897071572e+00
s616        , -1.815004309366292e+01, -1.742778177152145e+01,  4.044002282987996e+00
s617        , -1.832352306169715e+01, -1.826437193237390e+01,  3.738669476698209e+00
s618        , -1.700993990522181e+01, -1.601727505680005e+01,  4.558799125754634e+00
s619        , -2.331208521979489e+01, -2.315434994160295e+01,  1.953959617414327e+00
s620        , -2.294394567846179e+01, -2.252057452973192e+01,  2.185270519836210e+00
s621        , -2.117716243218820e+01, -2.064344464721361e+01,  2.870372211942795e+00
s622        , -2.002792552777272e+01, -2.078069118644018e+01,  2.820280933158321e+00
s623        , -1.988853831837967e+01, -1.966772727901370e+01,  3.226482690070577e+00
s624        , -2.364575476956619e+01, -2.225729139128218e+01,  2.281361752166419e+00
s625        , -2.144171537166414e+01, -2.257373071887530e+01,  2.165869946936474e+00
s626        , -2.037069722396305e+01, -2.019973117632135e+01,  3.032315640871087e+00
s627        , -1.998545144661707e+01, -1.975832174459554e+01,  3.193418157752579e+00
s628        , -2.158119065398551e+01, -2.307039227828925e+01,  1.984601896213047e+00
s629        , -1.843917864187274e+01, -1.694566783557476e+01,  4.219960844183625e+00
s630        , -1.962256463480217e+01, -1.937978477785143e+01,  3.331573923561049e+00
s631        , -2.101091990223662e+01, -2.061750596466793e+01,  2.879839130278369e+00
s632        , -2.022844039713042e+01, -2.072100940093571e+01,  2.842063172425751e+00
s633        , -2.473876586737651e+01, -2.291144856370245e+01,  2.042612057804547e+00
s634        , -2.051539403555230e+01, -2.034639276850120e+01,  2.978788122128130e+00
s635        , -2.382235458298951e+01, -2.321814172668241e+01,  1.930677339343188e+00
s636        , -1.910586081968059e+01, -1.837731668290058e+01,  3.697447694220067e+00
s637        , -1.917066616024459e+01, -1.954398761653588e+01,  3.271644323761329e+00
s638        , -2.192001400012589e+01, -2.282731607589989e+01,  2.073318142818410e+00
s639        , -2.010078758798683e+01, -1.904968617885246e+01,  3.452050993817269e+00
s640        , -1.983289623130970e+01, -1.996229605161786e+01,  3.118973046527891e+00
s641        , -2.307886864739055e+01, -2.234879905130423e+01,  2.247963928549807e+00
s642        , -2.260273435105626e+01, -2.228131017325104e+01,  2.272595545670829e+00
s643        , -2.012782689900612e+01, -2.043890682523114e+01,  2.945022990903275e+00
s644        , -1.902512926743999e+01, -1.933284220662135e+01,  3.348706693797713e+00
s645        , -2.049081123370357e+01, -1.976455811775931e+01,  3.191142050037870e+00
s646        , -2.159630341817387e+01, -2.193119538693579e+01,  2.400377983513817e+00
s647        , -2.046804100673445e+01, -2.059810817056739e+01,  2.886918801048717e+00
s648        , -2.112203592795417e+01, -2.138744605528369e+01,  2.598831798918912e+00
s649        , -2.130712394597167e+01, -2.233153272753909e+01,  2.254265670234344e+00
s650        , -1.872664219670308e+01, -1.831722292391441e+01,  3.719380292677898e+00
s651        , -2.286060777226206e+01, -2.272669586760914e+01,  2.110041800356495e+00
s652        , -2.513277458672901e+01, -2.281506914513953e+01,  2.077787941666735e+00
s653        , -2.212366926194319e+01, -2.162797089415943e+01,  2.511046731065024e+00
s654        , -2.219498706816524e+01, -2.130422583372867e+01,  2.629204931399410e+00
s655        , -2.136195741190379e+01, -2.105194671368490e+01,  2.721279994310494e+00
s656        , -2.204727614381470e+01, -2.127354328681511e+01,  2.640403232062771e+00
s657        , -2.036339525797458e+01, -2.032700280612356e+01,  2.985864934531216e+00
s658        , -1.602366185676991e+01, -1.649201261700215e+01,  4.385532742415899e+00
s659        , -1.871169938684588e+01, -1.905782118363150e+01,  3.449081936858920e+00
s660        , -2.183022460938435e+01, -2.079468499082942e+01,  2.815173572631291e+00
s661        , -2.183692812512830e+01, -2.246182283617049e+01,  2.206713300673017e+00
