# c0 + a0 * (cos(O) / (AAV * T))
# Property Label: $ln_{D}$; Unit of the Property: Unitless
# RMSE: 0.672528703749317; Max AE: 3.46003601669399
# Coefficients
# Task   a0                      c0
# all , -6.234695582610407e+00, -7.821037438124188e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; Unitless;                                         11|cos|3|1|mult|div; (cos(O) / (AAV * T)); $\left(\frac{ \left(\cos{ O }\right) }{ \left(AAV T\right) } \right)$; (cos(O) ./ (AAV .* T)); (cos(newdata$O) / (newdata$AAV * newdata$T)); O,AAV,T
# Number of Samples Per Task
# Task, n_samples               
# all , 5208                  

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
s807        , -1.312871396851228e+01, -1.310516892245554e+01,  8.475364056377780e-01
s808        , -1.199019383194525e+01, -1.214441774348621e+01,  6.934388773400003e-01
s809        , -1.467259466184894e+01, -1.430116977175943e+01,  1.039366276632559e+00
s810        , -1.325039933028424e+01, -1.244970339072079e+01,  7.424044833089710e-01
s811        , -1.195966423387886e+01, -1.142111095681043e+01,  5.774257092403107e-01
s812        , -1.098228195457287e+01, -1.076655213523112e+01,  4.724392166511633e-01
s813        , -1.336646670280753e+01, -1.341534130776396e+01,  8.972858089885264e-01
s814        , -1.118990069486118e+01, -1.181696877358117e+01,  6.409184349918046e-01
s815        , -1.019494504122056e+01, -1.092898403236850e+01,  4.984921161047368e-01
s816        , -9.603888342726044e+00, -1.036390283341499e+01,  4.078571859038756e-01
s817        , -1.429158726599310e+01, -1.458337083142057e+01,  1.084629282006589e+00
s818        , -1.268734289587820e+01, -1.265127557619303e+01,  7.747352014332779e-01
s819        , -1.152083955361545e+01, -1.157788932328884e+01,  6.025718233369939e-01
s820        , -1.063205799390775e+01, -1.089482534416800e+01,  4.930133100029951e-01
s821        , -1.412886778391386e+01, -1.406148238033541e+01,  1.000922155624863e+00
s822        , -1.253703509427218e+01, -1.227849811113220e+01,  7.149443968749022e-01
s823        , -1.136118169391031e+01, -1.128795129490820e+01,  5.560678642360349e-01
s824        , -1.038245784626585e+01, -1.065760332094747e+01,  4.549646161931195e-01
s825        , -1.525388554280862e+01, -1.644743419149585e+01,  1.383611539500357e+00
s826        , -1.339649944560284e+01, -1.398274940481823e+01,  9.882939567859695e-01
s827        , -1.175928504388649e+01, -1.261348007888622e+01,  7.686730775001985e-01
s828        , -1.088905041367258e+01, -1.174212687147494e+01,  6.289143361365261e-01
s829        , -1.384018553221394e+01, -1.362631404679997e+01,  9.311243077958222e-01
s830        , -1.149550589264737e+01, -1.196766358717832e+01,  6.650887912827302e-01
s831        , -1.045170918133887e+01, -1.104619110961074e+01,  5.172912821087902e-01
s832        , -9.845406220393139e+00, -1.045979953297682e+01,  4.232383217253738e-01
s833        , -1.432024360363505e+01, -1.417486028696945e+01,  1.019107150406368e+00
s834        , -1.266003780128438e+01, -1.235948233015652e+01,  7.279336788616914e-01
s835        , -1.122666307582730e+01, -1.135093902081600e+01,  5.661706391146488e-01
s836        , -1.045031030166636e+01, -1.070913873305385e+01,  4.632305229119855e-01
s837        , -1.368565584764942e+01, -1.323522754780028e+01,  8.683968668457780e-01
s838        , -1.184370839120389e+01, -1.168831608789282e+01,  6.202834763184129e-01
s839        , -1.076297903182865e+01, -1.082892083238868e+01,  4.824427038032100e-01
s840        , -1.012295533674235e+01, -1.028203294252241e+01,  3.947258485662627e-01
s841        , -1.480933047223258e+01, -1.379497624840337e+01,  9.581765029461065e-01
s842        , -1.192883983148093e+01, -1.208813658832360e+01,  6.844117878186475e-01
s843        , -1.058996581014687e+01, -1.113989233272373e+01,  5.323202794145035e-01
s844        , -9.768612276553680e+00, -1.053646417006927e+01,  4.355347740664121e-01
s845        , -1.259867993081356e+01, -1.263256021322369e+01,  7.717333928090455e-01
s846        , -1.059059143741018e+01, -1.125783942033812e+01,  5.512381377207468e-01
s847        , -9.563200453090536e+00, -1.049410564651280e+01,  4.287407737828031e-01
s848        , -9.046474122629215e+00, -1.000809324498760e+01,  3.507879058222935e-01
s849        , -1.726824394578118e+01, -1.755122829187555e+01,  1.560652116021586e+00
s850        , -1.528308318617646e+01, -1.477117376223231e+01,  1.114751511443990e+00
s851        , -1.350058202818432e+01, -1.322669902354161e+01,  8.670289533453255e-01
s852        , -1.257527854756348e+01, -1.224385146255663e+01,  7.093873254643573e-01
s853        , -1.454538375691559e+01, -1.319610972735253e+01,  8.621226518613523e-01
s854        , -1.194576920906010e+01, -1.166037478757301e+01,  6.158018941866802e-01
s855        , -1.035162120500819e+01, -1.080718870991771e+01,  4.789570288118623e-01
s856        , -9.625014409345301e+00, -1.026425211504616e+01,  3.918739326642510e-01
s857        , -1.465229298358164e+01, -1.510929792205608e+01,  1.168984176911548e+00
s858        , -1.270761158071215e+01, -1.302693778378982e+01,  8.349886977939628e-01
s859        , -1.143761326501329e+01, -1.187007104030857e+01,  6.494356538397489e-01
s860        , -1.071697297528072e+01, -1.113388311263869e+01,  5.313564440507037e-01
s861        , -1.521420631413675e+01, -1.395202143340171e+01,  9.833654128002416e-01
s862        , -1.293748026651061e+01, -1.220031172046528e+01,  7.024038662858869e-01
s863        , -1.161926446327271e+01, -1.122713965772281e+01,  5.463141182223564e-01
s864        , -1.070544229652515e+01, -1.060784834506852e+01,  4.469842785455644e-01
s865        , -1.568635291924512e+01, -1.623523432565769e+01,  1.349576218444744e+00
s866        , -1.371071924892636e+01, -1.383117807207669e+01,  9.639830131748168e-01
s867        , -1.202005960988148e+01, -1.249559126453169e+01,  7.497645658026353e-01
s868        , -1.110466832959962e+01, -1.164567238700305e+01,  6.134437356567016e-01
s869        , -1.327567767019652e+01, -1.287299764553142e+01,  8.102978149403128e-01
s870        , -1.132498360776331e+01, -1.142958044341507e+01,  5.787841535287949e-01
s871        , -1.035441620801656e+01, -1.062768199779487e+01,  4.501654527446182e-01
s872        , -9.694963911909298e+00, -1.011738298694566e+01,  3.683171886092331e-01
s873        , -1.640816312041515e+01, -1.818333104548914e+01,  1.662036818007136e+00
s874        , -1.380846115249625e+01, -1.522267572909915e+01,  1.187169155719383e+00
s875        , -1.223954554013645e+01, -1.357786721999360e+01,  9.233537877817423e-01
s876        , -1.128278890205476e+01, -1.253117089601735e+01,  7.554712809123347e-01
s877        , -1.515666577952049e+01, -1.388350457757247e+01,  9.723758055417330e-01
s878        , -1.322008937054516e+01, -1.215137110915867e+01,  6.945541468155236e-01
s879        , -1.185911178260458e+01, -1.118907473781768e+01,  5.402087808565184e-01
s880        , -1.075686872298978e+01, -1.057670431969159e+01,  4.419890025189696e-01
s881        , -1.680342370915705e+01, -1.690014426285794e+01,  1.456222954983861e+00
s882        , -1.507939272282353e+01, -1.430611374150544e+01,  1.040159253559901e+00
s883        , -1.335324442196629e+01, -1.286498567408738e+01,  8.090127527688117e-01
s884        , -1.206288516389129e+01, -1.194790417663953e+01,  6.619195249926642e-01
s885        , -1.445320010096292e+01, -1.383591908663917e+01,  9.647434375611665e-01
s886        , -1.260526742874880e+01, -1.211738147277775e+01,  6.891024554008333e-01
s887        , -1.088500712045275e+01, -1.116263835396585e+01,  5.359685764228702e-01
s888        , -9.984781522560370e+00, -1.055507455108554e+01,  4.385197443459847e-01
s889        , -1.528312427720172e+01, -1.434467400914245e+01,  1.046344041113051e+00
s890        , -1.323706445028672e+01, -1.248077784599438e+01,  7.473886007950367e-01
s891        , -1.188634984606266e+01, -1.144527997757878e+01,  5.813022450628063e-01
s892        , -1.095588948174834e+01, -1.078632678858704e+01,  4.756109277786598e-01
s893        , -1.385647391943025e+01, -1.342927033540662e+01,  8.995199241041882e-01
s894        , -1.250083417318899e+01, -1.182691807904021e+01,  6.425142315029917e-01
s895        , -1.112694994976979e+01, -1.093672238105887e+01,  4.997332911689935e-01
s896        , -1.031684770355351e+01, -1.037023420961620e+01,  4.088726927746311e-01
s897        , -1.519512789134073e+01, -1.513912460771115e+01,  1.173768161191111e+00
s898        , -1.279478642333138e+01, -1.304824255925773e+01,  8.384058294222222e-01
s899        , -1.130113818977889e+01, -1.188664142122805e+01,  6.520934228839504e-01
s900        , -1.039747815689001e+01, -1.114744069702735e+01,  5.335309823595960e-01
s901        , -1.212120416721036e+01, -1.214066090918014e+01,  6.928363083362231e-01
s902        , -1.081434661790766e+01, -1.090648277459272e+01,  4.948830773830165e-01
s903        , -9.917032316250323e+00, -1.022082825537749e+01,  3.849090601867906e-01
s904        , -9.213968730949691e+00, -9.784502652240530e+00,  3.149255946982832e-01
s905        , -1.526250314651463e+01, -1.472533697660868e+01,  1.107399623125421e+00
s906        , -1.324577417530300e+01, -1.275267996561311e+01,  7.909997308038720e-01
s907        , -1.210714513771018e+01, -1.165675940394890e+01,  6.152220128474559e-01
s908        , -1.104599772056429e+01, -1.095935541016259e+01,  5.033634650570096e-01
s909        , -1.544498832032832e+01, -1.468854139531671e+01,  1.101497878476556e+00
s910        , -1.299538951870241e+01, -1.272639740754742e+01,  7.867841989118257e-01
s911        , -1.153778657612303e+01, -1.163631741434225e+01,  6.119432658203089e-01
s912        , -1.063677803583632e+01, -1.094263014593897e+01,  5.006808538529800e-01
s913        , -1.425648540487167e+01, -1.369822113144379e+01,  9.426576831933928e-01
s914        , -1.305523331015701e+01, -1.201902579049534e+01,  6.733269165667092e-01
s915        , -1.147482357493480e+01, -1.108613948996841e+01,  5.236987128852182e-01
s916        , -1.058736031302697e+01, -1.049248457145128e+01,  4.284807650879058e-01
s917        , -1.410955358902456e+01, -1.387146514298738e+01,  9.704447674620756e-01
s918        , -1.222535982517276e+01, -1.214277151302646e+01,  6.931748339014826e-01
s919        , -1.107203826475351e+01, -1.118238616304818e+01,  5.391359819233753e-01
s920        , -1.033719991229832e+01, -1.057123184942564e+01,  4.411112579373071e-01
s921        , -1.491438480708190e+01, -1.496959875548292e+01,  1.146577442737902e+00
s922        , -1.309045832769560e+01, -1.292715266480900e+01,  8.189838876699301e-01
s923        , -1.169856137784208e+01, -1.179246039221237e+01,  6.369874681877234e-01
s924        , -1.078102167789833e+01, -1.107038349146907e+01,  5.211715648808647e-01
s925        , -1.742424998612843e+01, -1.727968877314588e+01,  1.517099144568249e+00
s926        , -1.451436672219253e+01, -1.457721696313968e+01,  1.083642246120178e+00
s927        , -1.256149599344692e+01, -1.307584373535846e+01,  8.428328580934719e-01
s928        , -1.155972274707830e+01, -1.212042440858859e+01,  6.895905202582951e-01
s929        , -1.583164830147902e+01, -1.410596810350536e+01,  1.008057343314545e+00
s930        , -1.282721193373021e+01, -1.231027362768217e+01,  7.200409595103890e-01
s931        , -1.124785328979827e+01, -1.131266558555818e+01,  5.600318573969694e-01
s932        , -1.033785793371112e+01, -1.067782410420654e+01,  4.582078833247931e-01
s933        , -1.638293701973929e+01, -1.621748614852483e+01,  1.346729539421255e+00
s934        , -1.449052525110603e+01, -1.381850080269608e+01,  9.619496710151824e-01
s935        , -1.303603538885364e+01, -1.248573116612455e+01,  7.481830774562528e-01
s936        , -1.183594981593679e+01, -1.163760503376085e+01,  6.121497906460251e-01
s937        , -1.627586490028168e+01, -1.608957365091128e+01,  1.326213301552268e+00
s938        , -1.436511614031262e+01, -1.372713473297211e+01,  9.472952153944769e-01
s939        , -1.288764198667058e+01, -1.241466866745035e+01,  7.367851675290376e-01
s940        , -1.194528045751098e+01, -1.157946298939105e+01,  6.028242279783035e-01
s941        , -1.393775181593451e+01, -1.352388427467565e+01,  9.146953144685424e-01
s942        , -1.205527281267064e+01, -1.189449946423237e+01,  6.533537960489589e-01
s943        , -1.090937856568799e+01, -1.098928568065278e+01,  5.081640635936346e-01
s944        , -1.028327161645505e+01, -1.041324054564758e+01,  4.157705974857011e-01
s945        , -1.690081744696345e+01, -1.695624389139974e+01,  1.465220928950429e+00
s946        , -1.581323338072084e+01, -1.434618490474958e+01,  1.046586377821735e+00
s947        , -1.462831451134991e+01, -1.289615213438839e+01,  8.140116271946826e-01
s948        , -1.331597734711661e+01, -1.197340400779490e+01,  6.660095131592859e-01
s949        , -1.687644618818508e+01, -1.700166538111341e+01,  1.472506206813932e+00
s950        , -1.461347314227266e+01, -1.437862882597364e+01,  1.051790147724237e+00
s951        , -1.319951211557369e+01, -1.292138629534043e+01,  8.180590037855175e-01
s952        , -1.228830377390010e+01, -1.199405013948293e+01,  6.693210030972417e-01
s953        , -1.361873033887506e+01, -1.261547621194854e+01,  7.689932427810646e-01
s954        , -1.165551745915904e+01, -1.124563656228444e+01,  5.492808877007604e-01
s955        , -1.067512055372041e+01, -1.048461453469328e+01,  4.272184682117026e-01
s956        , -9.864720671447822e+00, -1.000032778986253e+01,  3.495423830823021e-01
s957        , -1.273541291514849e+01, -1.236611051757276e+01,  7.289967921008897e-01
s958        , -1.101173364922302e+01, -1.106751820915888e+01,  5.207119943577784e-01
s959        , -9.966877183769498e+00, -1.034607803781784e+01,  4.049982178338276e-01
s960        , -9.423860668980231e+00, -9.886979746964450e+00,  3.313621782276771e-01
s961        , -1.514337202974105e+01, -1.491630690517326e+01,  1.138029816056929e+00
s962        , -1.274783530190552e+01, -1.288908705744495e+01,  8.128784400406637e-01
s963        , -1.137949239429794e+01, -1.176285380870701e+01,  6.322387866982939e-01
s964        , -1.055130595931607e+01, -1.104615992314649e+01,  5.172862800258768e-01
s965        , -1.704214219288776e+01, -1.756951453019040e+01,  1.563585096160318e+00
s966        , -1.457923984426646e+01, -1.478423536102862e+01,  1.116846497257370e+00
s967        , -1.309871584723159e+01, -1.323685804482763e+01,  8.686583867557324e-01
s968        , -1.201172344636330e+01, -1.225216338906337e+01,  7.107204982546902e-01
s969        , -1.321259524852956e+01, -1.182593793389899e+01,  6.423570233236613e-01
s970        , -1.105760566255994e+01, -1.068168064939190e+01,  4.588264452311865e-01
s971        , -9.937828949088919e+00, -1.004598215799908e+01,  3.568650129575895e-01
s972        , -9.379632354630658e+00, -9.641446754385461e+00,  2.919804651471187e-01
s973        , -1.593976621848501e+01, -1.390585746098221e+01,  9.759610460901396e-01
s974        , -1.454117677782044e+01, -1.216733745445135e+01,  6.971150329215283e-01
s975        , -1.218347646391853e+01, -1.120149300637865e+01,  5.422005811611886e-01
s976        , -1.109695878928962e+01, -1.058686472124147e+01,  4.436186573136998e-01
s977        , -1.570938600109272e+01, -1.436328412528819e+01,  1.049328968909308e+00
s978        , -1.312327175904946e+01, -1.249407078609847e+01,  7.495206920780774e-01
s979        , -1.169252254496864e+01, -1.145561893099308e+01,  5.829605382829490e-01
s980        , -1.079653970367318e+01, -1.079478593228964e+01,  4.769677131405947e-01
s981        , -1.336165500313448e+01, -1.331355707466433e+01,  8.809603554437656e-01
s982        , -1.105652821237178e+01, -1.174426574993857e+01,  6.292573967455469e-01
s983        , -9.876663548959511e+00, -1.087243723620204e+01,  4.894224196909809e-01
s984        , -9.164993567433896e+00, -1.031763727291516e+01,  4.004365252017117e-01
s985        , -1.644511421590129e+01, -1.645771908475896e+01,  1.385261161863925e+00
s986        , -1.431286585326928e+01, -1.399009575714903e+01,  9.894722584742324e-01
s987        , -1.238916315536320e+01, -1.261919390847684e+01,  7.695895343688475e-01
s988        , -1.142202325437641e+01, -1.174680182295818e+01,  6.296641644836024e-01
s989        , -1.472719117555502e+01, -1.435158140482707e+01,  1.047451937335584e+00
s990        , -1.268632564612613e+01, -1.248571170005482e+01,  7.481799552397030e-01
s991        , -1.117660976346996e+01, -1.144911741962579e+01,  5.819177429642134e-01
s992        , -1.034438991114897e+01, -1.078946651389822e+01,  4.761145169707201e-01
s993        , -1.493538393947397e+01, -1.385631829328948e+01,  9.680153225120868e-01
s994        , -1.248379925286614e+01, -1.213195233467083e+01,  6.914395160800619e-01
s995        , -1.081223243719526e+01, -1.117397124654935e+01,  5.377862902844925e-01
s996        , -1.000812999603511e+01, -1.056434691774478e+01,  4.400069647782213e-01
s997        , -1.722349336023687e+01, -1.695606481196668e+01,  1.465192205906826e+00
s998        , -1.522340980595391e+01, -1.434605699086882e+01,  1.046565861362019e+00
s999        , -1.339049632407222e+01, -1.289605264581446e+01,  8.139956699482367e-01
s1000       , -1.217224417553757e+01, -1.197332260805259e+01,  6.659964572303755e-01
s1001       , -1.466025892889519e+01, -1.343352326673161e+01,  9.002020634754923e-01
s1002       , -1.241802824287658e+01, -1.182995588712949e+01,  6.430014739110660e-01
s1003       , -1.111450465199029e+01, -1.093908512068387e+01,  5.001122574863845e-01
s1004       , -1.039475014768141e+01, -1.037216736021847e+01,  4.091827561252238e-01
s1005       , -1.505227471607330e+01, -1.408398903224920e+01,  1.004532059527239e+00
s1006       , -1.293984378037067e+01, -1.229457429107063e+01,  7.175228996623138e-01
s1007       , -1.122955374575517e+01, -1.130045499041586e+01,  5.580733664040218e-01
s1008       , -1.028417296953367e+01, -1.066783361727192e+01,  4.566054816032906e-01
s1009       , -1.462479835293133e+01, -1.422848218112695e+01,  1.027707713729309e+00
s1010       , -1.260857116797346e+01, -1.239778368312616e+01,  7.340769383780777e-01
s1011       , -1.119842788093255e+01, -1.138072896201461e+01,  5.709487298496160e-01
s1012       , -1.040031857203175e+01, -1.073351232130726e+01,  4.671398698769585e-01
s1013       , -1.302879342694494e+01, -1.336518515267433e+01,  8.892411251021907e-01
s1014       , -1.098623973439551e+01, -1.178114294851714e+01,  6.351722322158505e-01
s1015       , -9.912579082099485e+00, -1.090111950176315e+01,  4.940228472789948e-01
s1016       , -9.213732669949295e+00, -1.034110458110152e+01,  4.042005114100866e-01
s1017       , -1.377312018425192e+01, -1.328942279289894e+01,  8.770893915056545e-01
s1018       , -1.196417558017724e+01, -1.172702697724901e+01,  6.264924225040389e-01
s1019       , -1.092527875948391e+01, -1.085902930188794e+01,  4.872718841698080e-01
s1020       , -1.025029906262098e+01, -1.030666714483998e+01,  3.986769961389338e-01
s1021       , -1.458251483105969e+01, -1.392370260278540e+01,  9.788232775442244e-01
s1022       , -1.219498029265363e+01, -1.218008398431077e+01,  6.991594839601604e-01
s1023       , -1.088942597635284e+01, -1.121140697404709e+01,  5.437907097467913e-01
s1024       , -1.017762202835551e+01, -1.059497614933383e+01,  4.449196716110111e-01
s1025       , -1.452110280447198e+01, -1.397280997751810e+01,  9.866997446599032e-01
s1026       , -1.236824566869696e+01, -1.221516068054841e+01,  7.047855318999308e-01
s1027       , -1.095150786351689e+01, -1.123868884889858e+01,  5.481665248110572e-01
s1028       , -1.015159220221669e+01, -1.061729768330324e+01,  4.484998839363196e-01
s1029       , -1.546830801632554e+01, -1.582169536693149e+01,  1.283247565626533e+00
s1030       , -1.324031905343917e+01, -1.353579310155798e+01,  9.166054040189522e-01
s1031       , -1.189195279237437e+01, -1.226584739857269e+01,  7.129153142369627e-01
s1032       , -1.092416372036711e+01, -1.145770013303660e+01,  5.832943480120605e-01
s1033       , -1.639406896507808e+01, -1.838113449948266e+01,  1.693763058907369e+00
s1034       , -1.405232667114849e+01, -1.536396391052309e+01,  1.209830756362407e+00
s1035       , -1.228719165425381e+01, -1.368775802776778e+01,  9.409794771707607e-01
s1036       , -1.118025311566686e+01, -1.262108155692349e+01,  7.698922995033497e-01
s1037       , -1.424209261090179e+01, -1.367487538023770e+01,  9.389131938439512e-01
s1038       , -1.249008309322868e+01, -1.200235025391955e+01,  6.706522813171080e-01
s1039       , -1.131715714922449e+01, -1.107316962818725e+01,  5.216184410244172e-01
s1040       , -1.042576736267488e+01, -1.048187286635760e+01,  4.267787244745233e-01
s1041       , -1.419913997125934e+01, -1.319858361817443e+01,  8.625194460254164e-01
s1042       , -1.251934648686447e+01, -1.166214185244579e+01,  6.160853185895832e-01
s1043       , -1.122476557795623e+01, -1.080856309370765e+01,  4.791774700141202e-01
s1044       , -1.050313269166118e+01, -1.026537661087430e+01,  3.920542936479166e-01
s1045       , -1.615492564268721e+01, -1.682046873661221e+01,  1.443443577837052e+00
s1046       , -1.377303986804568e+01, -1.424920265132992e+01,  1.031031127026465e+00
s1047       , -1.208182717971099e+01, -1.282072149283976e+01,  8.019130987983620e-01
s1048       , -1.109765172858388e+01, -1.191168802834602e+01,  6.561107171986599e-01
s1049       , -1.427900815493067e+01, -1.348366574191653e+01,  9.082445532042251e-01
s1050       , -1.197236780014266e+01, -1.186577194083301e+01,  6.487461094315893e-01
s1051       , -1.071918910952621e+01, -1.096694205134216e+01,  5.045803073356806e-01
s1052       , -9.986197274146766e+00, -1.039495939439344e+01,  4.128384332746478e-01
s1053       , -1.600948145044856e+01, -1.747586703521834e+01,  1.548564716459141e+00
s1054       , -1.384187249549217e+01, -1.471734429319143e+01,  1.106117654613672e+00
s1055       , -1.214231037817254e+01, -1.318483165873205e+01,  8.603137313661894e-01
s1056       , -1.117722797773297e+01, -1.220959634589425e+01,  7.038930529359733e-01
s1057       , -1.636239272115105e+01, -1.685461333603482e+01,  1.448920124200893e+00
s1058       , -1.485691807920220e+01, -1.427359165091750e+01,  1.034942945857781e+00
s1059       , -1.309274318977598e+01, -1.283969071474121e+01,  8.049556245560516e-01
s1060       , -1.211832719363591e+01, -1.192720830081084e+01,  6.586000564549513e-01
s1061       , -1.457844565837979e+01, -1.439388167664368e+01,  1.054236594462165e+00
s1062       , -1.284337339822663e+01, -1.251592617992383e+01,  7.530261389015461e-01
s1063       , -1.151408866546205e+01, -1.147261757063502e+01,  5.856869969234249e-01
s1064       , -1.078109142464051e+01, -1.080869391017850e+01,  4.791984520282567e-01
s1065       , -1.575409903109665e+01, -1.722147723714080e+01,  1.507762435945708e+00
s1066       , -1.356003594224995e+01, -1.453563729456463e+01,  1.076973168532649e+00
s1067       , -1.233656909190488e+01, -1.304350399313342e+01,  8.376457977476156e-01
s1068       , -1.128152398043219e+01, -1.209396461949538e+01,  6.853465617935038e-01
s1069       , -1.227757272251924e+01, -1.239179370765994e+01,  7.331161897117072e-01
s1070       , -1.060288175528942e+01, -1.108586334493544e+01,  5.236544212226479e-01
s1071       , -9.760314901907259e+00, -1.036034647675516e+01,  4.072867720620595e-01
s1072       , -9.172990015979252e+00, -9.898653924276804e+00,  3.332346316871397e-01
s1073       , -1.622700900366220e+01, -1.746435399469510e+01,  1.546718108173190e+00
s1074       , -1.469856364044860e+01, -1.470912069281770e+01,  1.104798648695136e+00
s1075       , -1.308312196426571e+01, -1.317843552510803e+01,  8.592878378739944e-01
s1076       , -1.180669721739310e+01, -1.220436314565642e+01,  7.030536855332682e-01
s1077       , -1.546409444882736e+01, -1.482795135357770e+01,  1.123858225732295e+00
s1078       , -1.284680652544033e+01, -1.282597594916241e+01,  8.027558755230677e-01
s1079       , -1.144528980719632e+01, -1.171376739115392e+01,  6.243656809623860e-01
s1080       , -1.061069391283726e+01, -1.100599830878487e+01,  5.108446480601341e-01
s1081       , -1.422886887640718e+01, -1.403490598477557e+01,  9.966594943276593e-01
s1082       , -1.193381434204805e+01, -1.225951497144660e+01,  7.118996388054709e-01
s1083       , -1.050894564445455e+01, -1.127318663070829e+01,  5.536997190709217e-01
s1084       , -9.803073171135157e+00, -1.064552314114754e+01,  4.530270428762088e-01
s1085       , -1.746656343532695e+01, -1.636657371757865e+01,  1.370642105332194e+00
s1086       , -1.458154723152911e+01, -1.392499192344880e+01,  9.790300752372818e-01
s1087       , -1.322406743885684e+01, -1.256855759337667e+01,  7.614678362956636e-01
s1088       , -1.178893833157825e+01, -1.170537211060349e+01,  6.230191387873611e-01
s1089       , -1.483685347735423e+01, -1.475292569768381e+01,  1.111824654100804e+00
s1090       , -1.268260857104013e+01, -1.277238619495249e+01,  7.941604672148598e-01
s1091       , -1.147083496810470e+01, -1.167208647121287e+01,  6.176803633893353e-01
s1092       , -1.058056995370834e+01, -1.097189573792402e+01,  5.053748427730925e-01
s1093       , -1.535903505783984e+01, -1.497154120027585e+01,  1.146888996809338e+00
s1094       , -1.322799910710578e+01, -1.292854012537537e+01,  8.192064262923842e-01
s1095       , -1.151025988573291e+01, -1.179353952820844e+01,  6.371605537829653e-01
s1096       , -1.064178749780984e+01, -1.107126642092040e+01,  5.213131803678808e-01
s1097       , -1.382740673499197e+01, -1.389422439522534e+01,  9.740951866263152e-01
s1098       , -1.195241895590066e+01, -1.215902812176786e+01,  6.957822761616537e-01
s1099       , -1.085435078160160e+01, -1.119503019206927e+01,  5.411639925701751e-01
s1100       , -1.013246347672077e+01, -1.058157696407926e+01,  4.427705393755978e-01
s1101       , -1.515227513491734e+01, -1.409025114952425e+01,  1.005536457768031e+00
s1102       , -1.326483520228817e+01, -1.229904723198138e+01,  7.182403269771654e-01
s1103       , -1.205863130360401e+01, -1.130393394445756e+01,  5.586313654266842e-01
s1104       , -1.118733106894203e+01, -1.067068003421513e+01,  4.570620262581962e-01
s1105       , -1.373096432780352e+01, -1.314727573271944e+01,  8.542900329329643e-01
s1106       , -1.167713190469214e+01, -1.162549336283508e+01,  6.102071663806888e-01
s1107       , -1.043297616794383e+01, -1.078005871289933e+01,  4.746055738516469e-01
s1108       , -9.827889039700029e+00, -1.024205484475839e+01,  3.883136513331656e-01
s1109       , -1.480708276524996e+01, -1.368665241062254e+01,  9.408021441910527e-01
s1110       , -1.296080618332643e+01, -1.201076241848016e+01,  6.720015315650376e-01
s1111       , -1.147542261280165e+01, -1.107971242284550e+01,  5.226678578839181e-01
s1112       , -1.058418636137578e+01, -1.048722606198708e+01,  4.276373382686603e-01
s1113       , -1.362515716828419e+01, -1.494855262747326e+01,  1.143201796288000e+00
s1114       , -1.172550663999470e+01, -1.291211971623067e+01,  8.165727116342856e-01
s1115       , -1.057472958113700e+01, -1.178076809887367e+01,  6.351121090488887e-01
s1116       , -9.867299711127190e+00, -1.106081706964649e+01,  5.196371801309090e-01
s1117       , -1.648714264992866e+01, -1.670362793946403e+01,  1.424703160506321e+00
s1118       , -1.466004376624472e+01, -1.416574493908122e+01,  1.017645114647372e+00
s1119       , -1.344940448106627e+01, -1.275580993886854e+01,  7.915017558368447e-01
s1120       , -1.246507982551166e+01, -1.185857857509684e+01,  6.475923456846913e-01
s1121       , -1.669665260455353e+01, -1.754375860256408e+01,  1.559454031975219e+00
s1122       , -1.386298208137546e+01, -1.476583826986697e+01,  1.113895737125157e+00
s1123       , -1.263950878876782e+01, -1.322254919614635e+01,  8.663633510973442e-01
s1124       , -1.155663608099333e+01, -1.224045614923323e+01,  7.088427418069181e-01
s1125       , -1.437951906230024e+01, -1.389771979546594e+01,  9.746558235001275e-01
s1126       , -1.233271773367008e+01, -1.216152483622544e+01,  6.961827310715196e-01
s1127       , -1.113704292687895e+01, -1.119697208109183e+01,  5.414754575000708e-01
s1128       , -1.032477866147623e+01, -1.058316578237044e+01,  4.430253743182397e-01
s1129       , -1.569054308092746e+01, -1.429500281785836e+01,  1.038377141907478e+00
s1130       , -1.427175084916971e+01, -1.244529842364859e+01,  7.416979585053411e-01
s1131       , -1.192210967859585e+01, -1.141768487130984e+01,  5.768761899485987e-01
s1132       , -1.112804105641189e+01, -1.076374897436699e+01,  4.719896099579444e-01
s1133       , -1.408244861625093e+01, -1.358088780578887e+01,  9.238382678586350e-01
s1134       , -1.205213888117201e+01, -1.193521627217039e+01,  6.598844770418821e-01
s1135       , -1.072831127182024e+01, -1.102095430904901e+01,  5.132434821436861e-01
s1136       , -1.003376952202478e+01, -1.043915124160814e+01,  4.199264853902887e-01
s1137       , -1.507118865886332e+01, -1.394207942042580e+01,  9.817707859505123e-01
s1138       , -1.315534325027673e+01, -1.219321028262534e+01,  7.012648471075087e-01
s1139       , -1.157876230119399e+01, -1.122161631718064e+01,  5.454282144169512e-01
s1140       , -1.051910680253963e+01, -1.060332924826128e+01,  4.462594481593237e-01
s1141       , -1.607167169403725e+01, -1.697115425520859e+01,  1.467612443277196e+00
s1142       , -1.443240129601045e+01, -1.435683516461305e+01,  1.048294602340855e+00
s1143       , -1.327419847383177e+01, -1.290443566983775e+01,  8.153402462651090e-01
