# c0 + a0 * ((O * WE) - (face-area-avg - E_T))
# Property Label: $ln_{D}$; Unit of the Property: Unitless
# RMSE: 0.446002160179791; Max AE: 2.51131009133384
# Coefficients
# Task   a0                      c0
# all , -7.469235980546252e-01, -1.233539900611099e+01, 
# Feature Rung, Units, and Expressions
# 0;  2; Unitless;                                         12|8|mult|33|0|sub|sub; ((O * WE) - (face-area-avg - E_T)); $\left(\left(O WE\right) - \left(face-area-avg - E_{T}\right)\right)$; ((O .* WE) - (face_sub_area_sub_avg - E_T)); ((newdata$O * newdata$WE) - (newdata$face_sub_area_sub_avg - newdata$E_T)); O,WE,face-area-avg,E_T
# Number of Samples Per Task
# Task, n_samples               
# all , 1041                  

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
s331        , -1.934637322166436e+01, -1.997619801322803e+01,  1.022969287222633e+01
s332        , -1.962462779654497e+01, -2.036107779645866e+01,  1.074497955513882e+01
s333        , -2.293624249800790e+01, -2.304157298177910e+01,  1.433369357127359e+01
s334        , -1.807355423930957e+01, -1.816798073727230e+01,  7.808806344253102e+00
s335        , -1.850164643907080e+01, -1.859462275326031e+01,  8.380005349210510e+00
s336        , -2.151296308555482e+01, -2.145774475455360e+01,  1.221322471562274e+01
s337        , -1.775953587894473e+01, -1.662613321210436e+01,  5.744542302812043e+00
s338        , -2.118082550420247e+01, -2.139467063065472e+01,  1.212877950052557e+01
s339        , -1.761381998690202e+01, -1.867881810349789e+01,  8.492728190551809e+00
s340        , -1.906967392812366e+01, -1.894491014545549e+01,  8.848978873554245e+00
s341        , -2.371082699534004e+01, -2.391900089310485e+01,  1.550841601090600e+01
s342        , -1.901967676945428e+01, -1.945673453693853e+01,  9.534222173961545e+00
s343        , -1.943128604912865e+01, -1.845409900829408e+01,  8.191868643753322e+00
s344        , -2.171448714042025e+01, -2.237458899095445e+01,  1.344071871740390e+01
s345        , -1.896311499883081e+01, -1.861303500225379e+01,  8.404656128810240e+00
s346        , -2.211462969107367e+01, -2.179291416590588e+01,  1.266195790898446e+01
s347        , -1.640817037109120e+01, -1.685822290819524e+01,  6.055269794479683e+00
s348        , -2.058778590237884e+01, -2.058278506277678e+01,  1.104180679007364e+01
s349        , -1.918353701640313e+01, -1.913631160015547e+01,  9.105231929688088e+00
s350        , -2.047073332015930e+01, -2.097884552074354e+01,  1.157206244004682e+01
s351        , -2.167714580870165e+01, -2.199430026410881e+01,  1.293157865564107e+01
s352        , -2.086238589025425e+01, -2.088895525220173e+01,  1.145171509960138e+01
s353        , -1.920058764071421e+01, -1.960614784395638e+01,  9.734260447497148e+00
s354        , -2.053223705409261e+01, -2.040551955074351e+01,  1.080447928764239e+01
s355        , -1.704257081119439e+01, -1.760645508115757e+01,  7.057021747304721e+00
s356        , -2.127143545968418e+01, -2.119416290082104e+01,  1.186033473541718e+01
s357        , -1.906625211198675e+01, -1.951951522926958e+01,  9.618274535534477e+00
s358        , -2.032987192881253e+01, -1.982856310991699e+01,  1.003203557006644e+01
s359        , -2.136102912880764e+01, -2.133347883296005e+01,  1.204685439084361e+01
s360        , -1.881386071055488e+01, -1.837179397462457e+01,  8.081676605526283e+00
s361        , -2.182643688719446e+01, -2.120127915633959e+01,  1.186986215634361e+01
s362        , -2.091897008712596e+01, -2.109733283242528e+01,  1.173069621730374e+01
s363        , -1.798497754334610e+01, -1.839079713542815e+01,  8.107118512641119e+00
s364        , -1.789393844733154e+01, -1.776018818632146e+01,  7.262843474673211e+00
s365        , -2.184332997178521e+01, -2.149258985465031e+01,  1.225987620740512e+01
s366        , -2.293131491804218e+01, -2.285779987326418e+01,  1.408765353586225e+01
s367        , -2.320311495695380e+01, -2.263256574163233e+01,  1.378610444540846e+01
s368        , -1.944159222026194e+01, -1.987840128039155e+01,  1.009876015957514e+01
s369        , -2.221834550731525e+01, -2.255210174305348e+01,  1.367837723102077e+01
s370        , -1.739352775780219e+01, -1.823251069231496e+01,  7.895200662508322e+00
s371        , -2.131349702655302e+01, -2.070364724730835e+01,  1.120362010651773e+01
s372        , -2.230067528571091e+01, -2.189720657333361e+01,  1.280158719329059e+01
s373        , -1.609460498694387e+01, -1.635563166856673e+01,  5.382388068775041e+00
s374        , -1.846307154319872e+01, -1.887227532578992e+01,  8.751733559770157e+00
s375        , -2.092466765927065e+01, -2.093798280542310e+01,  1.151735441445107e+01
s376        , -2.335896110191541e+01, -2.400408758819226e+01,  1.562233220703237e+01
s377        , -2.209438728501526e+01, -2.237061084283899e+01,  1.343539267317954e+01
s378        , -2.111108779470583e+01, -2.138666446064815e+01,  1.211806063981822e+01
s379        , -1.875225846070942e+01, -1.828695326492990e+01,  7.968089740797904e+00
s380        , -1.834869608623442e+01, -1.826349854296409e+01,  7.936687972227598e+00
s381        , -2.068155326614140e+01, -2.013326090954249e+01,  1.043997260729365e+01
s382        , -1.804666933121612e+01, -1.821057808860624e+01,  7.865836743941755e+00
s383        , -2.062194236740874e+01, -2.127538824262891e+01,  1.196908125516756e+01
s384        , -1.800916137079852e+01, -1.832557458142445e+01,  8.019796925569061e+00
s385        , -2.216424509641620e+01, -2.220540729441137e+01,  1.321421402939603e+01
s386        , -2.182057698940036e+01, -2.180387583922095e+01,  1.267663367146354e+01
s387        , -1.799817167842237e+01, -1.771304378769394e+01,  7.199725374307519e+00
s388        , -2.351217009702901e+01, -2.398482810186810e+01,  1.559654712489771e+01
s389        , -2.149803565649794e+01, -2.189156149899712e+01,  1.279402942653750e+01
s390        , -2.025125341850577e+01, -1.993404834357803e+01,  1.017326183997648e+01
s391        , -1.925641978436478e+01, -1.911080024780702e+01,  9.071076692907653e+00
s392        , -1.954014294555121e+01, -2.032421835190837e+01,  1.069563120860607e+01
s393        , -2.007195889273447e+01, -2.017519898446981e+01,  1.049612035123500e+01
s394        , -1.933645012315517e+01, -1.909679477116365e+01,  9.052325810381189e+00
s395        , -2.191328817199827e+01, -2.061218530594824e+01,  1.108116857118222e+01
s396        , -1.985518647713905e+01, -1.910138384770148e+01,  9.058469780861946e+00
s397        , -1.859895904181181e+01, -1.881783764318743e+01,  8.678851028351575e+00
s398        , -2.089338265909714e+01, -2.085834331383178e+01,  1.141073107064624e+01
s399        , -1.650074457052408e+01, -1.678256856869037e+01,  5.953981871990807e+00
s400        , -1.659170957499870e+01, -1.712911153498412e+01,  6.417942265257699e+00
s401        , -1.654426837808786e+01, -1.696526810110029e+01,  6.198584576853476e+00
s402        , -1.877939202276407e+01, -1.861754028172741e+01,  8.410687909684963e+00
s403        , -2.106694758002669e+01, -2.075150632440469e+01,  1.126769503629768e+01
s404        , -2.165676773412189e+01, -2.171998766753919e+01,  1.256432208845794e+01
s405        , -2.212611753855641e+01, -2.216492104331467e+01,  1.316001002352160e+01
s406        , -1.885653015374473e+01, -1.876320343956858e+01,  8.605705389679638e+00
s407        , -1.790225292709843e+01, -1.797959322005553e+01,  7.556588423026051e+00
s408        , -1.653237145459570e+01, -1.703247892802455e+01,  6.288568113455224e+00
s409        , -1.984138826084547e+01, -2.007765665269548e+01,  1.036552823709056e+01
s410        , -1.632163885458830e+01, -1.696208651699494e+01,  6.194324992454697e+00
s411        , -1.826950002229553e+01, -1.835139007212508e+01,  8.054359350384486e+00
s412        , -2.254085603631221e+01, -2.256444184602827e+01,  1.369489846961456e+01
s413        , -1.907038707751166e+01, -1.944170026250236e+01,  9.514093911211067e+00
s414        , -1.996831080241482e+01, -1.984012992230404e+01,  1.004752150787476e+01
s415        , -2.069762370804266e+01, -2.015740756389646e+01,  1.047230075225635e+01
s416        , -1.735494379178349e+01, -1.802117505756821e+01,  7.612259227404149e+00
s417        , -1.714858900796163e+01, -1.701033091361753e+01,  6.258915797656517e+00
s418        , -2.014294405560549e+01, -1.997035063242560e+01,  1.022186425251522e+01
s419        , -1.771416578387462e+01, -1.792305210643696e+01,  7.480889765538407e+00
s420        , -2.335906844703241e+01, -2.334265835958203e+01,  1.473679420778729e+01
s421        , -2.045819521600993e+01, -1.992486763913967e+01,  1.016097048318674e+01
s422        , -1.913624718404630e+01, -1.908758046518055e+01,  9.039989467002691e+00
s423        , -2.001718266940652e+01, -2.015526391185534e+01,  1.046943077727270e+01
s424        , -2.199980092896302e+01, -2.145320782090143e+01,  1.220715055534184e+01
s425        , -1.799669141475633e+01, -1.843047702742633e+01,  8.160242944780531e+00
s426        , -2.179879403652462e+01, -2.136262181581938e+01,  1.208587174541003e+01
s427        , -1.855895626610580e+01, -1.905865837599557e+01,  9.001267850413912e+00
s428        , -2.201089453299450e+01, -2.237581586471944e+01,  1.344236128669503e+01
s429        , -2.010895188317044e+01, -2.027978055473852e+01,  1.063613677398707e+01
s430        , -2.197039083997888e+01, -2.150443895543535e+01,  1.227574007998312e+01
s431        , -2.053790779896415e+01, -2.032818591580971e+01,  1.070094308241977e+01
s432        , -2.056150222449639e+01, -1.978771191297807e+01,  9.977342965568035e+00
s433        , -1.961788415450921e+01, -2.025731869938312e+01,  1.060606428007484e+01
s434        , -2.169585176655818e+01, -2.147129399074463e+01,  1.223136477201715e+01
s435        , -1.969212203292086e+01, -1.979452365043002e+01,  9.986462690088308e+00
s436        , -1.841763911968392e+01, -1.807841989157194e+01,  7.688900043349476e+00
s437        , -2.085473352476042e+01, -2.073382411791025e+01,  1.124402165586025e+01
s438        , -2.075193174001312e+01, -2.111470044808325e+01,  1.175394841565872e+01
s439        , -1.747889033992054e+01, -1.739210946861951e+01,  6.770050478628342e+00
s440        , -2.292628299240021e+01, -2.327804328686679e+01,  1.465028593186251e+01
s441        , -1.928590410708185e+01, -1.890377737377991e+01,  8.793909289753831e+00
s442        , -2.265396374356312e+01, -2.245042471172501e+01,  1.354224947766917e+01
s443        , -1.939450551490213e+01, -1.898961067439260e+01,  8.908825060036420e+00
s444        , -2.014197468633274e+01, -2.031045531234346e+01,  1.067720490690567e+01
s445        , -2.136890748153691e+01, -2.146687111398500e+01,  1.222544331395752e+01
s446        , -1.984877428373165e+01, -1.989201023525568e+01,  1.011698016882318e+01
s447        , -2.124129540469972e+01, -2.117886053869654e+01,  1.183984755016242e+01
s448        , -1.996883442559681e+01, -2.040889524902854e+01,  1.080899875696137e+01
s449        , -2.213132573342666e+01, -2.240174312935751e+01,  1.347707335725432e+01
s450        , -2.393776981346641e+01, -2.288108727927772e+01,  1.411883129764966e+01
s451        , -1.778758837631850e+01, -1.786386559354046e+01,  7.401649381313511e+00
s452        , -2.093231028730361e+01, -2.105215983483694e+01,  1.167021747797083e+01
s453        , -1.913112365245808e+01, -1.915540990200474e+01,  9.130801214015172e+00
s454        , -1.694745233262931e+01, -1.764099241152067e+01,  7.103261189267799e+00
s455        , -1.959305905778561e+01, -1.943247297434228e+01,  9.501740186969249e+00
s456        , -1.690137029519855e+01, -1.747194627677742e+01,  6.876937994789095e+00
s457        , -1.744399185749123e+01, -1.724191263402924e+01,  6.568963198776082e+00
s458        , -2.020627098912283e+01, -2.033286676990080e+01,  1.070720992698497e+01
s459        , -1.884232545378780e+01, -1.905768737650419e+01,  8.999967852001886e+00
s460        , -2.233016805188693e+01, -2.251257577019632e+01,  1.362545886967818e+01
s461        , -1.623645396367353e+01, -1.625007167922942e+01,  5.241061714095338e+00
s462        , -2.313545884021418e+01, -2.265553045161558e+01,  1.381685017367713e+01
s463        , -2.090493117250811e+01, -2.062308281790137e+01,  1.109575843282471e+01
s464        , -1.633431188033305e+01, -1.682429243231916e+01,  6.009842824486432e+00
s465        , -1.999082968954132e+01, -2.030671959450294e+01,  1.067220343439863e+01
s466        , -1.900684695054017e+01, -1.803389639216755e+01,  7.629290868434733e+00
s467        , -1.783078222536251e+01, -1.794800597995582e+01,  7.514298635714496e+00
s468        , -1.945030486126850e+01, -1.838206417376267e+01,  8.095426605077581e+00
s469        , -2.270314762369042e+01, -2.257281783771949e+01,  1.370611245684570e+01
s470        , -2.119907484802825e+01, -2.130036716387048e+01,  1.200252365986147e+01
s471        , -1.972012875359749e+01, -1.971726916444752e+01,  9.883032451461887e+00
s472        , -1.766462305551830e+01, -1.790637099594938e+01,  7.458556677480913e+00
s473        , -2.127822401317911e+01, -2.159963570361423e+01,  1.240319186812694e+01
s474        , -1.654177405306909e+01, -1.684849356666189e+01,  6.042243908621086e+00
s475        , -2.297159509003216e+01, -2.342505618686955e+01,  1.484711048043168e+01
s476        , -2.252587602064435e+01, -2.216684785854389e+01,  1.316258969195654e+01
s477        , -2.178946083596680e+01, -2.143264214495651e+01,  1.217961671386397e+01
s478        , -1.788602657411998e+01, -1.809795137657012e+01,  7.715049284113925e+00
s479        , -1.952938513246325e+01, -1.896756595644933e+01,  8.879311040127705e+00
s480        , -2.203955610850313e+01, -2.167316588780997e+01,  1.250163591834473e+01
s481        , -1.615402914764109e+01, -1.719220899405300e+01,  6.502418722064286e+00
s482        , -2.215324565636576e+01, -2.183880206873411e+01,  1.272339378133841e+01
s483        , -2.217560840271064e+01, -2.181428891529633e+01,  1.269057495823304e+01
s484        , -2.403070638423247e+01, -2.417143707909994e+01,  1.584638389229649e+01
s485        , -1.896886917982663e+01, -1.925248886479832e+01,  9.260772958175391e+00
s486        , -2.293847835350512e+01, -2.318967548935850e+01,  1.453197691372672e+01
s487        , -1.935879902533930e+01, -1.964577116484288e+01,  9.787309140816912e+00
s488        , -2.071941340396909e+01, -2.037694131089943e+01,  1.076621802515381e+01
s489        , -2.120929532988995e+01, -2.118897509469043e+01,  1.185338917077828e+01
s490        , -2.336106814107168e+01, -2.311173302778531e+01,  1.442762559616735e+01
s491        , -1.878377211600346e+01, -1.869783865430129e+01,  8.518193379833464e+00
s492        , -2.196689093989351e+01, -2.243407441509454e+01,  1.352035929148004e+01
s493        , -2.118321097196467e+01, -2.045197030244275e+01,  1.086666871614647e+01
s494        , -2.014379663919148e+01, -2.038213228881473e+01,  1.077316783625741e+01
s495        , -1.971897958689983e+01, -1.969266023314581e+01,  9.850085398556068e+00
s496        , -2.171934681583978e+01, -2.138300850114486e+01,  1.211316594976851e+01
s497        , -1.930074135275753e+01, -1.919997208291283e+01,  9.190462176694826e+00
s498        , -2.146882601091719e+01, -2.174977104880065e+01,  1.260419682442696e+01
s499        , -1.852368794388046e+01, -1.838271673191193e+01,  8.096300266253850e+00
s500        , -2.050589701281523e+01, -2.097826361546794e+01,  1.157128337070543e+01
s501        , -2.141899489528082e+01, -2.156570291878164e+01,  1.235776180684494e+01
s502        , -1.777920620854658e+01, -1.761319672227541e+01,  7.066047625099189e+00
s503        , -2.264989988763092e+01, -2.272685365043366e+01,  1.391233945665580e+01
s504        , -1.994570445298742e+01, -2.009003204300464e+01,  1.038209671925043e+01
s505        , -2.256898602446125e+01, -2.232932814398670e+01,  1.338012236312397e+01
s506        , -2.050664132584332e+01, -2.022037966346808e+01,  1.055660937463169e+01
s507        , -2.255451727781655e+01, -2.217475394184749e+01,  1.317317455408193e+01
s508        , -2.063695726234980e+01, -2.070085657288257e+01,  1.119988388177795e+01
s509        , -2.049565878814769e+01, -2.054509357620853e+01,  1.099134448487078e+01
s510        , -1.886667658587990e+01, -1.894135131814583e+01,  8.844214226515478e+00
s511        , -2.270091090950000e+01, -2.313654176394305e+01,  1.446084015281324e+01
s512        , -2.052865138648571e+01, -2.088361525904389e+01,  1.144456578316293e+01
s513        , -1.872228566034903e+01, -1.883087670261217e+01,  8.696308047327415e+00
s514        , -2.338235400416073e+01, -2.330872002829163e+01,  1.469135672076881e+01
s515        , -2.063189590001077e+01, -2.112474022043179e+01,  1.176738991405920e+01
s516        , -2.353360034901451e+01, -2.343674969924350e+01,  1.486276604735232e+01
s517        , -2.274108402549141e+01, -2.246392583959126e+01,  1.356032512543477e+01
s518        , -2.095244706423326e+01, -2.153118122072856e+01,  1.231154329380962e+01
s519        , -2.165153402286209e+01, -2.110161619952119e+01,  1.173643089633526e+01
s520        , -1.917430642162448e+01, -1.974629215710327e+01,  9.921889160141779e+00
s521        , -2.048146586988528e+01, -1.929380386603547e+01,  9.316086515471948e+00
s522        , -1.837039701152461e+01, -1.874164422857524e+01,  8.576841378622152e+00
s523        , -2.237538522976599e+01, -2.233955844519700e+01,  1.339381894633134e+01
s524        , -2.219430447580721e+01, -2.157963040673842e+01,  1.237640827616664e+01
s525        , -2.096151325596525e+01, -2.067643140788605e+01,  1.116718285979908e+01
s526        , -2.193172581512368e+01, -2.165150416625255e+01,  1.247263466357940e+01
s527        , -2.063376120076111e+01, -2.044079932506260e+01,  1.085171273214859e+01
s528        , -1.776721144005281e+01, -1.775294906893583e+01,  7.253151563205312e+00
s529        , -2.226349149791107e+01, -2.258730535213709e+01,  1.372550870360417e+01
s530        , -2.300566448791293e+01, -2.299786304311679e+01,  1.427517361183442e+01
s531        , -1.846679125419261e+01, -1.784282311516164e+01,  7.373477184808237e+00
s532        , -1.859817726729017e+01, -1.938618669861885e+01,  9.439770963016503e+00
s533        , -2.134099683522431e+01, -2.207139909874226e+01,  1.303480050434723e+01
s534        , -2.286936511308830e+01, -2.293729053765836e+01,  1.419407762609212e+01
s535        , -1.777040539985326e+01, -1.818753653919657e+01,  7.834988141126578e+00
s536        , -1.995222678224889e+01, -2.005241441829072e+01,  1.033173330214606e+01
s537        , -2.015268820600640e+01, -2.089913252506340e+01,  1.146534068712892e+01
s538        , -1.740140208992538e+01, -1.794750412270482e+01,  7.513626736671140e+00
s539        , -1.924950405987826e+01, -2.010724401243320e+01,  1.040514053453942e+01
s540        , -2.157643164881004e+01, -2.144274995899088e+01,  1.219314930817575e+01
s541        , -1.586673793577160e+01, -1.642347383733422e+01,  5.473216861631753e+00
s542        , -2.009907109345192e+01, -2.006718018641752e+01,  1.035150208193193e+01
s543        , -1.879069098033760e+01, -1.829070613886434e+01,  7.973114182312696e+00
s544        , -2.248614661420541e+01, -2.194621053779385e+01,  1.286719492691672e+01
s545        , -1.987972862262733e+01, -2.027350644528411e+01,  1.062773683928055e+01
s546        , -2.126472237694319e+01, -2.066392095873689e+01,  1.115043355748523e+01
s547        , -1.738356621674509e+01, -1.737003136522695e+01,  6.740491761444876e+00
s548        , -1.943625792183643e+01, -2.001749877179709e+01,  1.028498736108252e+01
s549        , -2.233202963006129e+01, -2.235586533330577e+01,  1.341565101610560e+01
s550        , -2.412763530103872e+01, -2.405887656247975e+01,  1.569568505654763e+01
s551        , -1.731823103856605e+01, -1.750878823083913e+01,  6.926262924618150e+00
s552        , -2.060923402045430e+01, -2.108740660705307e+01,  1.171740673843594e+01
s553        , -1.992869680942914e+01, -1.984651382332511e+01,  1.005606843427754e+01
s554        , -1.812921854031919e+01, -1.797837269083392e+01,  7.554954347968327e+00
s555        , -2.102602816640752e+01, -2.009116884177367e+01,  1.038361869388344e+01
s556        , -1.941820686683750e+01, -1.936016043534705e+01,  9.404926350609585e+00
s557        , -2.190718211184164e+01, -2.147505438879585e+01,  1.223639928700773e+01
s558        , -1.909304407213536e+01, -1.897275762539002e+01,  8.886261776393384e+00
s559        , -2.023025085829861e+01, -2.020251982177547e+01,  1.053269817174680e+01
s560        , -2.107002513254548e+01, -2.140817193548311e+01,  1.214685538521250e+01
s561        , -2.121559386756793e+01, -2.089606827971920e+01,  1.146123819879920e+01
s562        , -1.764234380631898e+01, -1.823762162857467e+01,  7.902043311840892e+00
s563        , -1.646928563220792e+01, -1.726547609613631e+01,  6.600510551368023e+00
s564        , -1.863449571719480e+01, -1.827608744128644e+01,  7.953542304257194e+00
s565        , -2.028655126138008e+01, -2.041340916106068e+01,  1.081504209532140e+01
s566        , -1.821002786093300e+01, -1.827811961913984e+01,  7.956263034809412e+00
s567        , -2.066943738863287e+01, -2.092023004492587e+01,  1.149358657454954e+01
s568        , -2.062629415098700e+01, -2.067808410522555e+01,  1.116939553234524e+01
s569        , -2.065075063553067e+01, -2.135685805752374e+01,  1.207815508160311e+01
s570        , -2.031634942577389e+01, -2.038093350863403e+01,  1.077156287935978e+01
s571        , -2.047206271335130e+01, -2.041501740259064e+01,  1.081719524931754e+01
s572        , -2.393038589894997e+01, -2.394918562203969e+01,  1.554882808118126e+01
s573        , -1.926109501090367e+01, -1.893269172907731e+01,  8.832620552020424e+00
s574        , -2.085894290369713e+01, -2.094203311323543e+01,  1.152277706788294e+01
s575        , -2.021973442813006e+01, -2.084098528015799e+01,  1.138749170089143e+01
s576        , -1.844714179521902e+01, -1.831919673059799e+01,  8.011258099318201e+00
s577        , -1.949977509463960e+01, -1.917548571988858e+01,  9.157679221265358e+00
s578        , -2.108198153892643e+01, -2.102049103488070e+01,  1.162781849628286e+01
s579        , -2.029210259566103e+01, -2.047257543552382e+01,  1.089425538382538e+01
s580        , -2.195204710511243e+01, -2.226905178667035e+01,  1.329942286792348e+01
s581        , -2.000078291173359e+01, -2.026670221473764e+01,  1.061862716519316e+01
s582        , -2.354247422413414e+01, -2.326656821839351e+01,  1.463492282310122e+01
s583        , -1.881717670098672e+01, -1.940635729401172e+01,  9.466775860766971e+00
s584        , -2.079214981383572e+01, -2.042589569802995e+01,  1.083175938341056e+01
s585        , -2.214462266832296e+01, -2.217665273534683e+01,  1.317571670632385e+01
s586        , -1.671124709479596e+01, -1.674376287567925e+01,  5.902027839326429e+00
s587        , -1.722924462132460e+01, -1.697260938835025e+01,  6.208413275891877e+00
s588        , -2.306180681354529e+01, -2.275034656251534e+01,  1.394379235510868e+01
s589        , -2.054966159202169e+01, -2.143562901894424e+01,  1.218361561548591e+01
s590        , -2.302597507766974e+01, -2.339739384798822e+01,  1.481007544906652e+01
s591        , -2.031576031139625e+01, -2.056544315071545e+01,  1.101858900433693e+01
s592        , -1.675983730084032e+01, -1.633283781078116e+01,  5.351871081703093e+00
s593        , -1.833051427645905e+01, -1.872677401490549e+01,  8.556932764530325e+00
s594        , -1.700453572465554e+01, -1.715735869955658e+01,  6.455760275889617e+00
s595        , -2.121342929627275e+01, -2.049986205517629e+01,  1.093078739288701e+01
s596        , -1.895402289388661e+01, -1.891339286480712e+01,  8.806782749706437e+00
s597        , -2.389559541191659e+01, -2.399100232936407e+01,  1.560481333513936e+01
s598        , -1.923753651242740e+01, -1.922095354300514e+01,  9.218552680391541e+00
s599        , -2.358158831573873e+01, -2.332414625337555e+01,  1.471200973685252e+01
s600        , -1.942143232536245e+01, -2.020799083409654e+01,  1.054002289991888e+01
s601        , -2.073803555561576e+01, -2.030781614011809e+01,  1.067367151710214e+01
s602        , -1.821856306700227e+01, -1.756230031430083e+01,  6.997906240749920e+00
s603        , -1.722454836479658e+01, -1.747301853590485e+01,  6.878373562135243e+00
s604        , -1.805154515236764e+01, -1.779186538643162e+01,  7.305253702697433e+00
s605        , -2.021935755598555e+01, -1.945562966924820e+01,  9.532742949455576e+00
s606        , -1.827906736534894e+01, -1.855339493756962e+01,  8.324808518104808e+00
s607        , -2.237721630921111e+01, -2.248349511526909e+01,  1.358652496130661e+01
s608        , -2.098562136420296e+01, -2.136442028324563e+01,  1.208827957859529e+01
s609        , -1.946776205882490e+01, -1.959814573627676e+01,  9.723547025534764e+00
s610        , -2.069261977150295e+01, -2.083784407706942e+01,  1.138328617960819e+01
s611        , -2.170289912291919e+01, -2.156551530889325e+01,  1.235751063003265e+01
s612        , -1.930046031145336e+01, -1.887139046048545e+01,  8.750548879962508e+00
s613        , -2.385958137896088e+01, -2.381761516870226e+01,  1.537267826655484e+01
s614        , -1.933674081040147e+01, -1.928535407585371e+01,  9.304773724975346e+00
s615        , -1.973716697922491e+01, -1.970386901055956e+01,  9.865091990184638e+00
s616        , -1.815004309366292e+01, -1.800152414373236e+01,  7.585950092323888e+00
s617        , -1.832352306169715e+01, -1.781872398030938e+01,  7.341212660143291e+00
s618        , -1.700993990522181e+01, -1.742299872767007e+01,  6.811405791448840e+00
s619        , -2.331208521979489e+01, -2.265094818508064e+01,  1.381071532059862e+01
s620        , -2.294394567846179e+01, -2.329101966582922e+01,  1.466765903266723e+01
s621        , -2.117716243218820e+01, -2.144375372905049e+01,  1.219449318064440e+01
s622        , -2.002792552777272e+01, -1.946967354965408e+01,  9.551545247900089e+00
s623        , -1.988853831837967e+01, -1.973098483826965e+01,  9.901395338720841e+00
s624        , -2.364575476956619e+01, -2.325460883134251e+01,  1.461891129651117e+01
s625        , -2.144171537166414e+01, -2.083685247250505e+01,  1.138195859460893e+01
s626        , -2.037069722396305e+01, -2.031522373815707e+01,  1.068358899468388e+01
s627        , -1.998545144661707e+01, -2.014531469714757e+01,  1.045611051970729e+01
s628        , -2.158119065398551e+01, -2.127302701184537e+01,  1.196591998032005e+01
s629        , -1.843917864187274e+01, -1.819150537220279e+01,  7.840301714049640e+00
s630        , -1.962256463480217e+01, -2.003754535100485e+01,  1.031182622286166e+01
s631        , -2.101091990223662e+01, -2.077376808566397e+01,  1.129749963922797e+01
s632        , -2.022844039713042e+01, -1.968766841802949e+01,  9.843402231590494e+00
s633        , -2.473876586737651e+01, -2.473597721785227e+01,  1.660220435401800e+01
s634        , -2.051539403555230e+01, -2.057711801038430e+01,  1.103421959854932e+01
s635        , -2.382235458298951e+01, -2.380211684239877e+01,  1.535192871955451e+01
s636        , -1.910586081968059e+01, -1.966930740569303e+01,  9.818820048909064e+00
s637        , -1.917066616024459e+01, -1.907645893086250e+01,  9.025099678613330e+00
s638        , -2.192001400012589e+01, -2.156124785003536e+01,  1.235179724934819e+01
s639        , -2.010078758798683e+01, -1.978717469587471e+01,  9.976623725869684e+00
s640        , -1.983289623130970e+01, -1.970143302743880e+01,  9.861830635037874e+00
s641        , -2.307886864739055e+01, -2.296271346225687e+01,  1.422811447358860e+01
s642        , -2.260273435105626e+01, -2.263305303491347e+01,  1.378675684584461e+01
s643        , -2.012782689900612e+01, -1.988345495859124e+01,  1.010552615038444e+01
s644        , -1.902512926743999e+01, -1.804720349651170e+01,  7.647106752654761e+00
s645        , -2.049081123370357e+01, -2.031716978648645e+01,  1.068619441287451e+01
s646        , -2.159630341817387e+01, -2.197812976567333e+01,  1.290992918777368e+01
s647        , -2.046804100673445e+01, -2.030408991610254e+01,  1.066868275516551e+01
s648        , -2.112203592795417e+01, -2.116115968976531e+01,  1.181614921076421e+01
s649        , -2.130712394597167e+01, -2.176108304530015e+01,  1.261934160834992e+01
s650        , -1.872664219670308e+01, -1.837423857577807e+01,  8.084949498710900e+00
s651        , -2.286060777226206e+01, -2.328802665993823e+01,  1.466365192149980e+01
s652        , -2.513277458672901e+01, -2.517995189752223e+01,  1.719660876275042e+01
s653        , -2.212366926194319e+01, -2.194702923786165e+01,  1.286829102305016e+01
s654        , -2.219498706816524e+01, -2.227039586571836e+01,  1.330122235457983e+01
s655        , -2.136195741190379e+01, -2.155600580110075e+01,  1.234477906308623e+01
s656        , -2.204727614381470e+01, -2.175474590755285e+01,  1.261085728978801e+01
s657        , -2.036339525797458e+01, -2.007353991183736e+01,  1.036001664143494e+01
s658        , -1.602366185676991e+01, -1.602800413942460e+01,  4.943752136003024e+00
s659        , -1.871169938684588e+01, -1.902118570817021e+01,  8.951098505218560e+00
s660        , -2.183022460938435e+01, -2.119728449407008e+01,  1.186451400255664e+01
s661        , -2.183692812512830e+01, -2.201265666425380e+01,  1.295615466340518e+01
s662        , -1.575332316936146e+01, -1.575954890805304e+01,  4.584337555889666e+00
s663        , -2.161244100467384e+01, -2.168946020260073e+01,  1.252345115464628e+01
s664        , -1.792030659393350e+01, -1.782687898966955e+01,  7.352130790700963e+00
s665        , -2.036353189911458e+01, -2.027492315613991e+01,  1.062963356721832e+01
s666        , -1.896012969757172e+01, -1.834164244515169e+01,  8.041308983521292e+00
s667        , -1.834472710605888e+01, -1.868278280500496e+01,  8.498036232120448e+00
s668        , -2.315183675604283e+01, -2.251010252020877e+01,  1.362214762071779e+01
s669        , -2.168824836514504e+01, -2.100892251969633e+01,  1.161233027872688e+01
s670        , -1.765957516951316e+01, -1.796849787416118e+01,  7.541733696353543e+00
