# c0 + a0 * ((poly_dist_avg - B) + sin(face-area-avg))
# Property Label: $ln_{D}$; Unit of the Property: Unitless
# RMSE: 0.87229254730381; Max AE: 3.36751289171437
# Coefficients
# Task   a0                      c0
# all , -2.985194220465900e+00, -1.910110348138881e+01, 
# Feature Rung, Units, and Expressions
# 0;  2; Unitless;                                         29|8|sub|32|sin|add; ((poly_dist_avg - B) + sin(face-area-avg)); $\left(\left(poly_{dist, avg} - B\right) + \left(\sin{ face-area-avg }\right)\right)$; ((poly_dist_avg - B) + sin(face_sub_area_sub_avg)); ((newdata$poly_dist_avg - newdata$B) + sin(newdata$face_sub_area_sub_avg)); poly_dist_avg,B,face-area-avg
# Number of Samples Per Task
# Task, n_samples               
# all , 1041                  

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
s330        , -2.114112529442132e+01, -2.132230264827136e+01,  7.440719105157212e-01
s331        , -1.934637322166436e+01, -2.028200758810277e+01,  3.955870270074625e-01
s332        , -1.962462779654497e+01, -2.050642005483536e+01,  4.707621915559060e-01
s333        , -2.293624249800790e+01, -2.291948480416021e+01,  1.279106497189809e+00
s334        , -1.807355423930957e+01, -1.783982023135946e+01, -4.225129612613595e-01
s335        , -1.850164643907080e+01, -1.871456716458448e+01, -1.294844784819396e-01
s336        , -2.151296308555482e+01, -2.097471152877113e+01,  6.276335504528454e-01
s337        , -1.775953587894473e+01, -1.838077746295311e+01, -2.412995487855638e-01
s338        , -2.118082550420247e+01, -2.127399545024326e+01,  7.278896475001642e-01
s339        , -1.761381998690202e+01, -1.845035249314786e+01, -2.179928474266541e-01
s340        , -1.906967392812366e+01, -1.936087032588201e+01,  8.701840661230402e-02
s341        , -2.371082699534004e+01, -2.260751895660966e+01,  1.174602125108498e+00
s342        , -1.901967676945428e+01, -1.849677171732607e+01, -2.024430303125886e-01
s343        , -1.943128604912865e+01, -1.977532247009020e+01,  2.258543126202898e-01
s344        , -2.171448714042025e+01, -2.176943184607886e+01,  8.938541909255080e-01
s345        , -1.896311499883081e+01, -1.951635271299483e+01,  1.391029195886688e-01
s346        , -2.211462969107367e+01, -2.265787295083234e+01,  1.191470037379486e+00
s347        , -1.640817037109120e+01, -1.756587370940084e+01, -5.142813695211977e-01
s348        , -2.058778590237884e+01, -2.050172881169170e+01,  4.691906880632709e-01
s349        , -1.918353701640313e+01, -1.868248558593448e+01, -1.402313767675041e-01
s350        , -2.047073332015930e+01, -2.089919871600333e+01,  6.023377716220744e-01
s351        , -2.167714580870165e+01, -2.198234490419850e+01,  9.651772079204984e-01
s352        , -2.086238589025425e+01, -1.916176504806681e+01,  2.032081070709608e-02
s353        , -1.920058764071421e+01, -1.965579442732979e+01,  1.858140224639750e-01
s354        , -2.053223705409261e+01, -2.248554929398927e+01,  1.133743925067712e+00
s355        , -1.704257081119439e+01, -1.845251135461725e+01, -2.172696578081707e-01
s356        , -2.127143545968418e+01, -2.147446811667063e+01,  7.950453002389255e-01
s357        , -1.906625211198675e+01, -1.856459793301585e+01, -1.797221583422569e-01
s358        , -2.032987192881253e+01, -2.028859170082202e+01,  3.977926164039940e-01
s359        , -2.136102912880764e+01, -2.197745497153805e+01,  9.635391461063232e-01
s360        , -1.881386071055488e+01, -1.899839259094076e+01, -3.440676983222273e-02
s361        , -2.182643688719446e+01, -2.274384578575344e+01,  1.220269783249182e+00
s362        , -2.091897008712596e+01, -2.008839029099576e+01,  3.307278309861099e-01
s363        , -1.798497754334610e+01, -1.963071133839302e+01,  1.774115243066337e-01
s364        , -1.789393844733154e+01, -1.724883199023619e+01, -6.204860904707010e-01
s365        , -2.184332997178521e+01, -2.101305916715052e+01,  6.404794946518811e-01
s366        , -2.293131491804218e+01, -2.234273062826707e+01,  1.085901588799251e+00
s367        , -2.320311495695380e+01, -2.276005522891420e+01,  1.225699729163464e+00
s368        , -1.944159222026194e+01, -1.954945059874226e+01,  1.501902671121613e-01
s369        , -2.221834550731525e+01, -2.226942156031313e+01,  1.061344034904986e+00
s370        , -1.739352775780219e+01, -1.840333621451016e+01, -2.337426697716657e-01
s371        , -2.131349702655302e+01, -2.049597568030063e+01,  4.672634662591975e-01
s372        , -2.230067528571091e+01, -2.226070184450716e+01,  1.058423047136021e+00
s373        , -1.609460498694387e+01, -1.692140045665391e+01, -7.301712598099281e-01
s374        , -1.846307154319872e+01, -1.924073599825806e+01,  4.677501916356192e-02
s375        , -2.092466765927065e+01, -2.004016742760445e+01,  3.145738189420332e-01
s376        , -2.335896110191541e+01, -2.247679877026358e+01,  1.130812617059111e+00
s377        , -2.209438728501526e+01, -2.245950280989064e+01,  1.125018702460737e+00
s378        , -2.111108779470583e+01, -2.097433433449748e+01,  6.275071954334395e-01
s379        , -1.875225846070942e+01, -1.835090088298683e+01, -2.513078021050492e-01
s380        , -1.834869608623442e+01, -1.890201365707551e+01, -6.669241918947144e-02
s381        , -2.068155326614140e+01, -2.056388955192173e+01,  4.900137017901059e-01
s382        , -1.804666933121612e+01, -1.801267449316249e+01, -3.646091034091734e-01
s383        , -2.062194236740874e+01, -2.085473786392247e+01,  5.874439828775933e-01
s384        , -1.800916137079852e+01, -1.882744059809227e+01, -9.167339311471233e-02
s385        , -2.216424509641620e+01, -2.108524190498277e+01,  6.646597430716911e-01
s386        , -2.182057698940036e+01, -2.182158597315282e+01,  9.113251235423546e-01
s387        , -1.799817167842237e+01, -1.776477023810255e+01, -4.476537017674164e-01
s388        , -2.351217009702901e+01, -2.241169345778190e+01,  1.109003211146645e+00
s389        , -2.149803565649794e+01, -2.149228975457074e+01,  8.010153097538615e-01
s390        , -2.025125341850577e+01, -2.041095872311766e+01,  4.387839266030812e-01
s391        , -1.925641978436478e+01, -1.917312918431459e+01,  2.412764383368641e-02
s392        , -1.954014294555121e+01, -2.030924118176810e+01,  4.047099153872608e-01
s393        , -2.007195889273447e+01, -1.965588317821737e+01,  1.858437528202035e-01
s394        , -1.933645012315517e+01, -1.835443813324604e+01, -2.501228707411318e-01
s395        , -2.191328817199827e+01, -2.281906501115912e+01,  1.245467214253834e+00
s396        , -1.985518647713905e+01, -2.175975354947386e+01,  8.906120914538422e-01
s397        , -1.859895904181181e+01, -1.879617626361688e+01, -1.021465255698966e-01
s398        , -2.089338265909714e+01, -2.164026715336491e+01,  8.505857523668299e-01
s399        , -1.650074457052408e+01, -1.732498509867849e+01, -5.949758211822865e-01
s400        , -1.659170957499870e+01, -1.782146888132115e+01, -4.286604172334033e-01
s401        , -1.654426837808786e+01, -1.753412040158958e+01, -5.249183014814581e-01
s402        , -1.877939202276407e+01, -1.917720618509097e+01,  2.549338437694117e-02
s403        , -2.106694758002669e+01, -2.151890552168101e+01,  8.099312345294751e-01
s404        , -2.165676773412189e+01, -2.122521176045093e+01,  7.115477661385178e-01
s405        , -2.212611753855641e+01, -2.215573654622507e+01,  1.023261080935473e+00
s406        , -1.885653015374473e+01, -1.925477708788055e+01,  5.147859574368230e-02
s407        , -1.790225292709843e+01, -1.657614147006356e+01, -8.458283866472086e-01
s408        , -1.653237145459570e+01, -1.788392226901270e+01, -4.077393705345389e-01
s409        , -1.984138826084547e+01, -1.915365917574982e+01,  1.760545226863341e-02
s410        , -1.632163885458830e+01, -1.821391376846248e+01, -2.971966469866303e-01
s411        , -1.826950002229553e+01, -1.838055496420460e+01, -2.413740828801917e-01
s412        , -2.254085603631221e+01, -2.065412129989003e+01,  5.202401263723603e-01
s413        , -1.907038707751166e+01, -1.912780996828054e+01,  8.946314684866757e-03
s414        , -1.996831080241482e+01, -2.063141418874189e+01,  5.126335488865595e-01
s415        , -2.069762370804266e+01, -1.951709021645456e+01,  1.393499733497496e-01
s416        , -1.735494379178349e+01, -1.825523643573281e+01, -2.833541080365560e-01
s417        , -1.714858900796163e+01, -1.708873887595660e+01, -6.741151351680353e-01
s418        , -2.014294405560549e+01, -2.047455636723150e+01,  4.600882838465165e-01
s419        , -1.771416578387462e+01, -1.825590898754439e+01, -2.831288122058968e-01
s420        , -2.335906844703241e+01, -2.277449603189733e+01,  1.230537204354902e+00
s421        , -2.045819521600993e+01, -2.222789990090257e+01,  1.047434836258581e+00
s422        , -1.913624718404630e+01, -1.885835943303726e+01, -8.131599836531210e-02
s423        , -2.001718266940652e+01, -1.944217926396940e+01,  1.142558096361836e-01
s424        , -2.199980092896302e+01, -2.285979255295556e+01,  1.259110394157247e+00
s425        , -1.799669141475633e+01, -1.793268171610801e+01, -3.914056101510338e-01
s426        , -2.179879403652462e+01, -2.215852266716101e+01,  1.024194394056891e+00
s427        , -1.855895626610580e+01, -1.951100863351662e+01,  1.373127246855797e-01
s428        , -2.201089453299450e+01, -2.103616690026882e+01,  6.482202751209972e-01
s429        , -2.010895188317044e+01, -2.068249749554847e+01,  5.297457710851582e-01
s430        , -2.197039083997888e+01, -2.236359730757287e+01,  1.092891646318037e+00
s431        , -2.053790779896415e+01, -2.004771465460638e+01,  3.171020386974476e-01
s432        , -2.056150222449639e+01, -2.211903847801597e+01,  1.010967720604843e+00
s433        , -1.961788415450921e+01, -1.880558586601948e+01, -9.899443504992678e-02
s434        , -2.169585176655818e+01, -2.211848730129866e+01,  1.010783083801806e+00
s435        , -1.969212203292086e+01, -1.930844890367467e+01,  6.945793371310424e-02
s436        , -1.841763911968392e+01, -1.947597683165311e+01,  1.255775412180031e-01
s437        , -2.085473352476042e+01, -1.880005994885229e+01, -1.008455431384087e-01
s438        , -2.075193174001312e+01, -2.096305389468416e+01,  6.237283994891158e-01
s439        , -1.747889033992054e+01, -1.763464300755211e+01, -4.912445775832399e-01
s440        , -2.292628299240021e+01, -2.162482575556446e+01,  8.454130913404274e-01
s441        , -1.928590410708185e+01, -1.961284210780627e+01,  1.714255718804103e-01
s442        , -2.265396374356312e+01, -2.117011840369226e+01,  6.930922310242665e-01
s443        , -1.939450551490213e+01, -1.866645158436144e+01, -1.456025521044751e-01
s444        , -2.014197468633274e+01, -2.041968508974599e+01,  4.417071423082771e-01
s445        , -2.136890748153691e+01, -2.058766062948766e+01,  4.979766937465279e-01
s446        , -1.984877428373165e+01, -1.979354534066044e+01,  2.319587296948349e-01
s447        , -2.124129540469972e+01, -2.167372136437701e+01,  8.617924640717987e-01
s448        , -1.996883442559681e+01, -1.980090305859935e+01,  2.344234664575117e-01
s449        , -2.213132573342666e+01, -2.148111283625141e+01,  7.972711921206772e-01
s450        , -2.393776981346641e+01, -2.237757792513271e+01,  1.097574965568753e+00
s451        , -1.778758837631850e+01, -1.808760299757158e+01, -3.395090600366554e-01
s452        , -2.093231028730361e+01, -1.955957881065170e+01,  1.535830821725706e-01
s453        , -1.913112365245808e+01, -1.905323637310808e+01, -1.603483885656723e-02
s454        , -1.694745233262931e+01, -1.735896506001817e+01, -5.835929901735976e-01
s455        , -1.959305905778561e+01, -1.913345093589448e+01,  1.083596312893220e-02
s456        , -1.690137029519855e+01, -1.771539846511889e+01, -4.641925831055793e-01
s457        , -1.744399185749123e+01, -1.809209325489950e+01, -3.380048840948882e-01
s458        , -2.020627098912283e+01, -2.091097619794532e+01,  6.062830700087727e-01
s459        , -1.884232545378780e+01, -1.907761475265697e+01, -7.868408886365891e-03
s460        , -2.233016805188693e+01, -2.202864644096254e+01,  9.806876013302834e-01
s461        , -1.623645396367353e+01, -1.688340310604182e+01, -7.428998623080789e-01
s462        , -2.313545884021418e+01, -2.281374844891902e+01,  1.243686237256208e+00
s463        , -2.090493117250811e+01, -1.928210003509664e+01,  6.063141636378522e-02
s464        , -1.633431188033305e+01, -1.719559114063073e+01, -6.383210605508565e-01
s465        , -1.999082968954132e+01, -1.980881698291380e+01,  2.370745248912287e-01
s466        , -1.900684695054017e+01, -1.950858462297898e+01,  1.365007136877584e-01
s467        , -1.783078222536251e+01, -1.800419037192455e+01, -3.674511701597292e-01
s468        , -1.945030486126850e+01, -1.932973068697295e+01,  7.658704549832007e-02
s469        , -2.270314762369042e+01, -2.196917490341300e+01,  9.607654344100174e-01
s470        , -2.119907484802825e+01, -2.100312347700390e+01,  6.371511717982097e-01
s471        , -1.972012875359749e+01, -1.986410773431280e+01,  2.555961845607844e-01
s472        , -1.766462305551830e+01, -1.782038115277388e+01, -4.290247916984915e-01
s473        , -2.127822401317911e+01, -2.100917284978096e+01,  6.391776304907759e-01
s474        , -1.654177405306909e+01, -1.708972866797759e+01, -6.737835681248596e-01
s475        , -2.297159509003216e+01, -2.225255662941004e+01,  1.055694509394226e+00
s476        , -2.252587602064435e+01, -2.283531463246512e+01,  1.250910619307547e+00
s477        , -2.178946083596680e+01, -1.965955816278043e+01,  1.870748233273974e-01
s478        , -1.788602657411998e+01, -1.772029537261003e+01, -4.625521848167296e-01
s479        , -1.952938513246325e+01, -1.954192795613925e+01,  1.476702828004405e-01
s480        , -2.203955610850313e+01, -2.294078988171376e+01,  1.286243412237911e+00
s481        , -1.615402914764109e+01, -1.869553740861702e+01, -1.358591913354614e-01
s482        , -2.215324565636576e+01, -2.250845138408044e+01,  1.141415817882645e+00
s483        , -2.217560840271064e+01, -2.237750862650067e+01,  1.097551751457068e+00
s484        , -2.403070638423247e+01, -2.287601089437681e+01,  1.264543320869371e+00
s485        , -1.896886917982663e+01, -1.826474879362341e+01, -2.801675958071711e-01
s486        , -2.293847835350512e+01, -2.224400245124670e+01,  1.052828974513887e+00
s487        , -1.935879902533930e+01, -2.141144976814678e+01,  7.739349992434974e-01
s488        , -2.071941340396909e+01, -2.001042989201682e+01,  3.046121436233009e-01
s489        , -2.120929532988995e+01, -1.960725280086249e+01,  1.695532290675160e-01
s490        , -2.336106814107168e+01, -2.279195623696945e+01,  1.236386138723200e+00
s491        , -1.878377211600346e+01, -1.844001161944477e+01, -2.214569013338315e-01
s492        , -2.196689093989351e+01, -2.140287595538421e+01,  7.710628870359268e-01
s493        , -2.118321097196467e+01, -2.212378767554150e+01,  1.012558638037608e+00
s494        , -2.014379663919148e+01, -1.867753182581278e+01, -1.418908199245821e-01
s495        , -1.971897958689983e+01, -1.932765187235085e+01,  7.589067049938461e-02
s496        , -2.171934681583978e+01, -2.271208861971224e+01,  1.209631558833671e+00
s497        , -1.930074135275753e+01, -1.898587451269207e+01, -3.860015804223184e-02
s498        , -2.146882601091719e+01, -2.171867055072501e+01,  8.768498382419069e-01
s499        , -1.852368794388046e+01, -1.852092295413933e+01, -1.943526901103722e-01
s500        , -2.050589701281523e+01, -2.023955629131564e+01,  3.813664123164318e-01
s501        , -2.141899489528082e+01, -2.091559253390341e+01,  6.078294805995614e-01
s502        , -1.777920620854658e+01, -1.889469138699778e+01, -6.914528139439187e-02
s503        , -2.264989988763092e+01, -2.245439391422732e+01,  1.123307290979265e+00
s504        , -1.994570445298742e+01, -1.970201585335202e+01,  2.012975798504089e-01
s505        , -2.256898602446125e+01, -2.247063648470599e+01,  1.128748334100451e+00
s506        , -2.050664132584332e+01, -1.966132167252610e+01,  1.876655754243896e-01
s507        , -2.255451727781655e+01, -2.137221083015601e+01,  7.607904816366535e-01
s508        , -2.063695726234980e+01, -2.022914931742618e+01,  3.778802157339414e-01
s509        , -2.049565878814769e+01, -2.026512620389181e+01,  3.899319898593828e-01
s510        , -1.886667658587990e+01, -2.047080833459794e+01,  4.588327432160727e-01
s511        , -2.270091090950000e+01, -2.206701312390582e+01,  9.935399252026291e-01
s512        , -2.052865138648571e+01, -1.974655452646608e+01,  2.162174375965843e-01
s513        , -1.872228566034903e+01, -1.901454832431478e+01, -2.899481597566422e-02
s514        , -2.338235400416073e+01, -2.257209401579147e+01,  1.162735245367366e+00
s515        , -2.063189590001077e+01, -1.842358649192308e+01, -2.269590986143576e-01
s516        , -2.353360034901451e+01, -2.241890428463844e+01,  1.111418741368131e+00
s517        , -2.274108402549141e+01, -2.219483725305783e+01,  1.036359292959566e+00
s518        , -2.095244706423326e+01, -1.929831781818914e+01,  6.606415604327243e-02
s519        , -2.165153402286209e+01, -2.243027762626368e+01,  1.115228658172628e+00
s520        , -1.917430642162448e+01, -2.074644092951131e+01,  5.511659632872091e-01
s521        , -2.048146586988528e+01, -1.969173602002200e+01,  1.978539736489943e-01
s522        , -1.837039701152461e+01, -1.902874376991236e+01, -2.423953221547850e-02
s523        , -2.237538522976599e+01, -2.190118928029127e+01,  9.379911630893674e-01
s524        , -2.219430447580721e+01, -2.295430826798587e+01,  1.290771890210779e+00
s525        , -2.096151325596525e+01, -1.958525679144919e+01,  1.621848611192952e-01
s526        , -2.193172581512368e+01, -2.205948092195798e+01,  9.910167386386852e-01
s527        , -2.063376120076111e+01, -2.205651634778322e+01,  9.900236460772573e-01
s528        , -1.776721144005281e+01, -1.690853662597167e+01, -7.344804704448833e-01
s529        , -2.226349149791107e+01, -2.270677989302226e+01,  1.207853206640173e+00
s530        , -2.300566448791293e+01, -2.238651592245695e+01,  1.100569074716818e+00
s531        , -1.846679125419261e+01, -1.912891341257330e+01,  9.315953713776304e-03
s532        , -1.859817726729017e+01, -1.903693233833862e+01, -2.149647169026576e-02
s533        , -2.134099683522431e+01, -2.148801561643383e+01,  7.995835308405834e-01
s534        , -2.286936511308830e+01, -2.249263423466836e+01,  1.136117285109252e+00
s535        , -1.777040539985326e+01, -1.850877580285490e+01, -1.984218227655087e-01
s536        , -1.995222678224889e+01, -1.991157114236736e+01,  2.714957892595897e-01
s537        , -2.015268820600640e+01, -2.107634031823511e+01,  6.616778309781230e-01
s538        , -1.740140208992538e+01, -1.846491375384165e+01, -2.131150205187877e-01
s539        , -1.924950405987826e+01, -1.910170309047667e+01,  2.008609971680606e-04
s540        , -2.157643164881004e+01, -2.229315110666926e+01,  1.069293114463509e+00
s541        , -1.586673793577160e+01, -1.794568974626843e+01, -3.870480946261687e-01
s542        , -2.009907109345192e+01, -1.981268037780358e+01,  2.383687103292459e-01
s543        , -1.879069098033760e+01, -1.972099220091937e+01,  2.076544016066766e-01
s544        , -2.248614661420541e+01, -2.251449365813413e+01,  1.143439898598154e+00
s545        , -1.987972862262733e+01, -2.084077819276283e+01,  5.827676803898232e-01
s546        , -2.126472237694319e+01, -2.049499400145458e+01,  4.669346170207406e-01
s547        , -1.738356621674509e+01, -1.735188667611357e+01, -5.859641537836809e-01
s548        , -1.943625792183643e+01, -2.015364728977716e+01,  3.525880497732181e-01
s549        , -2.233202963006129e+01, -2.258594572268333e+01,  1.167375381274401e+00
s550        , -2.412763530103872e+01, -2.279980927728378e+01,  1.239016801833991e+00
s551        , -1.731823103856605e+01, -1.794950563098089e+01, -3.857698244599259e-01
s552        , -2.060923402045430e+01, -2.099423032423201e+01,  6.341720849733319e-01
s553        , -1.992869680942914e+01, -1.994526195706210e+01,  2.827817600228184e-01
s554        , -1.812921854031919e+01, -1.831893174952572e+01, -2.620170327614442e-01
s555        , -2.102602816640752e+01, -2.189213358403842e+01,  9.349576263798390e-01
s556        , -1.941820686683750e+01, -2.066427344671545e+01,  5.236409593083965e-01
s557        , -2.190718211184164e+01, -2.244521810797943e+01,  1.120233519033379e+00
s558        , -1.909304407213536e+01, -1.883033652625575e+01, -9.070329604577791e-02
s559        , -2.023025085829861e+01, -2.055285889966209e+01,  4.863185813239007e-01
s560        , -2.107002513254548e+01, -1.959283424486196e+01,  1.647232063166766e-01
s561        , -2.121559386756793e+01, -2.212597262525795e+01,  1.013290566868728e+00
s562        , -1.764234380631898e+01, -1.815441308067618e+01, -3.171285788449889e-01
s563        , -1.646928563220792e+01, -1.899226080455137e+01, -3.646083597885567e-02
s564        , -1.863449571719480e+01, -1.851682650891275e+01, -1.957249442834796e-01
s565        , -2.028655126138008e+01, -1.927123498086530e+01,  5.699176901459371e-02
s566        , -1.821002786093300e+01, -1.840042321938460e+01, -2.347184840438470e-01
s567        , -2.066943738863287e+01, -2.050425936690382e+01,  4.700383900971189e-01
s568        , -2.062629415098700e+01, -1.987112997955219e+01,  2.579485424714528e-01
s569        , -2.065075063553067e+01, -2.116096997674957e+01,  6.900276307781681e-01
s570        , -2.031634942577389e+01, -1.913366420932884e+01,  1.090740686713140e-02
s571        , -2.047206271335130e+01, -1.951366829936922e+01,  1.382036770512114e-01
s572        , -2.393038589894997e+01, -2.285046426629771e+01,  1.255985543320440e+00
s573        , -1.926109501090367e+01, -1.865746758664900e+01, -1.486120707652205e-01
s574        , -2.085894290369713e+01, -2.089565857334497e+01,  6.011518713432602e-01
s575        , -2.021973442813006e+01, -1.984329968558082e+01,  2.486257674973588e-01
s576        , -1.844714179521902e+01, -1.893873969979029e+01, -5.438968777488096e-02
s577        , -1.949977509463960e+01, -2.008142653063341e+01,  3.283950647243334e-01
s578        , -2.108198153892643e+01, -2.022312487462228e+01,  3.758621082478027e-01
s579        , -2.029210259566103e+01, -1.963036056998004e+01,  1.772940215958996e-01
s580        , -2.195204710511243e+01, -2.119376062101189e+01,  7.010120565275935e-01
s581        , -2.000078291173359e+01, -2.002593063333547e+01,  3.098046839318633e-01
s582        , -2.354247422413414e+01, -2.255401703313817e+01,  1.156679698787057e+00
s583        , -1.881717670098672e+01, -1.925421075385650e+01,  5.128888144631279e-02
s584        , -2.079214981383572e+01, -2.027088166518762e+01,  3.918599921502743e-01
s585        , -2.214462266832296e+01, -2.293034515876266e+01,  1.282744570226395e+00
s586        , -1.671124709479596e+01, -1.725899802501984e+01, -6.170806052550490e-01
s587        , -1.722924462132460e+01, -1.708519498377111e+01, -6.753022914881149e-01
s588        , -2.306180681354529e+01, -2.267656442000415e+01,  1.197731428696563e+00
s589        , -2.054966159202169e+01, -2.017022579078132e+01,  3.581416251119670e-01
s590        , -2.302597507766974e+01, -2.244190696771718e+01,  1.119124331483857e+00
s591        , -2.031576031139625e+01, -1.962870714280803e+01,  1.767401456836780e-01
s592        , -1.675983730084032e+01, -1.669765590632104e+01, -8.051226813284732e-01
s593        , -1.833051427645905e+01, -2.045216454640252e+01,  4.525873243861666e-01
s594        , -1.700453572465554e+01, -1.793343083801986e+01, -3.911546643644220e-01
s595        , -2.121342929627275e+01, -2.283907099414403e+01,  1.252168950056402e+00
s596        , -1.895402289388661e+01, -1.937414262684633e+01,  9.146444930973444e-02
s597        , -2.389559541191659e+01, -2.232422814417511e+01,  1.079703504947582e+00
s598        , -1.923753651242740e+01, -2.085146534321964e+01,  5.863477323621680e-01
s599        , -2.358158831573873e+01, -2.286717277267260e+01,  1.261582668713602e+00
s600        , -1.942143232536245e+01, -1.788470726261457e+01, -4.074764082131960e-01
s601        , -2.073803555561576e+01, -1.978557724169200e+01,  2.292895234790997e-01
s602        , -1.821856306700227e+01, -1.883644371896355e+01, -8.865746845240668e-02
s603        , -1.722454836479658e+01, -1.773366781729941e+01, -4.580725953154159e-01
s604        , -1.805154515236764e+01, -1.859158883155358e+01, -1.706805695730288e-01
s605        , -2.021935755598555e+01, -1.962673176956083e+01,  1.760784221570626e-01
s606        , -1.827906736534894e+01, -1.976942590425452e+01,  2.238790422022892e-01
s607        , -2.237721630921111e+01, -2.207021244424721e+01,  9.946116545793838e-01
s608        , -2.098562136420296e+01, -2.107497182934228e+01,  6.612194055653127e-01
s609        , -1.946776205882490e+01, -1.914405148118050e+01,  1.438700353137876e-02
s610        , -2.069261977150295e+01, -2.049889232857111e+01,  4.682405042858971e-01
s611        , -2.170289912291919e+01, -2.178613576782405e+01,  8.994497805292501e-01
s612        , -1.930046031145336e+01, -1.987020966939919e+01,  2.576402509215456e-01
s613        , -2.385958137896088e+01, -2.300684175911739e+01,  1.308369904695520e+00
s614        , -1.933674081040147e+01, -1.969837514778982e+01,  2.000779923484502e-01
s615        , -1.973716697922491e+01, -1.934937348115695e+01,  8.316711792688541e-02
s616        , -1.815004309366292e+01, -1.776452800785291e+01, -4.477348456501095e-01
s617        , -1.832352306169715e+01, -1.854881056935547e+01, -1.850107132885795e-01
s618        , -1.700993990522181e+01, -1.683414286022726e+01, -7.594013835413833e-01
s619        , -2.331208521979489e+01, -2.296251454474672e+01,  1.293520882790423e+00
s620        , -2.294394567846179e+01, -2.248171778156743e+01,  1.132460419828565e+00
s621        , -2.117716243218820e+01, -2.024138709264427e+01,  3.819797061906083e-01
s622        , -2.002792552777272e+01, -2.113149457767986e+01,  6.801537676748428e-01
s623        , -1.988853831837967e+01, -1.920605846132725e+01,  3.515850969390459e-02
s624        , -2.364575476956619e+01, -2.244321461064868e+01,  1.119562374316224e+00
s625        , -2.144171537166414e+01, -2.271937283558455e+01,  1.212071673390498e+00
s626        , -2.037069722396305e+01, -1.964041732598769e+01,  1.806628998882067e-01
s627        , -1.998545144661707e+01, -1.942482982277060e+01,  1.084439796789058e-01
s628        , -2.158119065398551e+01, -2.290769787887862e+01,  1.275158035411081e+00
s629        , -1.843917864187274e+01, -1.719154399385166e+01, -6.396768004056793e-01
s630        , -1.962256463480217e+01, -1.928675602502720e+01,  6.219111050316165e-02
s631        , -2.101091990223662e+01, -2.076576910628786e+01,  5.576406431067141e-01
s632        , -2.022844039713042e+01, -2.015131711203303e+01,  3.518074715019093e-01
s633        , -2.473876586737651e+01, -2.281109102092771e+01,  1.242796034544071e+00
s634        , -2.051539403555230e+01, -2.001349096160873e+01,  3.056375608544247e-01
s635        , -2.382235458298951e+01, -2.296184063697720e+01,  1.293295132732050e+00
s636        , -1.910586081968059e+01, -1.839327373360674e+01, -2.371134658272223e-01
s637        , -1.917066616024459e+01, -1.905215174871016e+01, -1.639817347328620e-02
s638        , -2.192001400012589e+01, -2.284282300162147e+01,  1.253425822206197e+00
s639        , -2.010078758798683e+01, -1.889873307989181e+01, -6.779136851786467e-02
s640        , -1.983289623130970e+01, -1.945270094288079e+01,  1.177804308615814e-01
s641        , -2.307886864739055e+01, -2.251855170788385e+01,  1.144799290801816e+00
s642        , -2.260273435105626e+01, -2.249723566416128e+01,  1.137658702234269e+00
s643        , -2.012782689900612e+01, -2.011516656264473e+01,  3.396975226280775e-01
s644        , -1.902512926743999e+01, -1.903360351107163e+01, -2.261158414900312e-02
s645        , -2.049081123370357e+01, -1.950912116824490e+01,  1.366804491509484e-01
s646        , -2.159630341817387e+01, -2.187169527709036e+01,  9.281110678517734e-01
s647        , -2.046804100673445e+01, -2.018717271621486e+01,  3.638186176899921e-01
s648        , -2.112203592795417e+01, -2.157483901394846e+01,  8.286682037638308e-01
s649        , -2.130712394597167e+01, -2.230294381278658e+01,  1.072573539586334e+00
s650        , -1.872664219670308e+01, -1.864971698221808e+01, -1.512084192298474e-01
s651        , -2.286060777226206e+01, -2.243740883406413e+01,  1.117617517078880e+00
s652        , -2.513277458672901e+01, -2.277074882732614e+01,  1.229281941114239e+00
s653        , -2.212366926194319e+01, -2.202099688195649e+01,  9.781251017268738e-01
s654        , -2.219498706816524e+01, -2.206762420234317e+01,  9.937446282779483e-01
s655        , -2.136195741190379e+01, -2.168917554550503e+01,  8.669694073413748e-01
s656        , -2.204727614381470e+01, -2.155756951092225e+01,  8.228831520215341e-01
s657        , -2.036339525797458e+01, -1.997692991452205e+01,  2.933901007608631e-01
s658        , -1.602366185676991e+01, -1.664174262112741e+01, -8.238528814642970e-01
s659        , -1.871169938684588e+01, -1.891628780997324e+01, -6.191076954005624e-02
s660        , -2.183022460938435e+01, -2.038860609846962e+01,  4.312960973373003e-01
s661        , -2.183692812512830e+01, -2.247925207948394e+01,  1.131634442722425e+00
s662        , -1.575332316936146e+01, -1.645044015762337e+01, -8.879366392957003e-01
s663        , -2.161244100467384e+01, -2.222180895474826e+01,  1.045394451042588e+00
s664        , -1.792030659393350e+01, -1.771518781062983e+01, -4.642631495322532e-01
s665        , -2.036353189911458e+01, -2.100951662763124e+01,  6.392927914568254e-01
s666        , -1.896012969757172e+01, -1.944305125153617e+01,  1.145479137682344e-01
s667        , -1.834472710605888e+01, -1.970493944585484e+01,  2.022769441017432e-01
s668        , -2.315183675604283e+01, -2.282353456687005e+01,  1.246964455431741e+00
