# c0 + a0 * (cos(E/T) - E/T)
# Property Label: $D$; Unit of the Property: Unitless
# RMSE: 6.61937235209709e-07; Max AE: 3.77661359407008e-06
# Coefficients
# Task   a0                      c0
# all ,  3.358122647639026e-07,  3.257325887706699e-06, 
# Feature Rung, Units, and Expressions
# 0;  2; Unitless;                                         0|cos|0|sub; (cos(E/T) - E/T); $\left(\left(\cos{ E/T }\right) - E/T\right)$; (cos(E_div_T) - E_div_T); (cos(newdata$E_div_T) - newdata$E_div_T); E/T,E/T
# Number of Samples Per Task
# Task, n_samples               
# all , 500                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
s326        ,  3.244312196398020e-07,  2.185801758365277e-07, -9.048942015285244e+00
s327        ,  2.928293029972337e-07, -1.478930636773030e-07, -1.014024593109512e+01
s328        ,  6.758087829626777e-07,  7.921713140955086e-07, -7.340871172005437e+00
s329        ,  3.181334858160765e-07,  3.812655451958856e-07, -8.564488686953904e+00
s330        ,  1.388486326729042e-07,  6.380919126766419e-07, -7.799697181612902e+00
s331        ,  9.081942468892702e-07,  8.374213245692194e-07, -7.206123233285795e+00
s332        ,  6.235765190691545e-07,  7.208506141429982e-07, -7.553253825755900e+00
s333        ,  9.681732273554426e-08,  5.663354868308366e-07, -8.013377363592719e+00
s334        ,  6.526744412026906e-07,  1.050746713109729e-06, -6.570871305574068e+00
s335        ,  8.699250899745351e-07,  1.235167408935198e-06, -6.021693341644941e+00
s336        ,  1.056903659194971e-06,  6.824976020244257e-07, -7.667463508197180e+00
s337        ,  6.081825934802924e-08,  2.154649083304628e-07, -9.058218828055185e+00
s338        ,  7.759534543467738e-07,  7.643115905553228e-07, -7.423833369826809e+00
s339        ,  5.573052924564805e-07,  4.406262430968062e-07, -8.387721176861159e+00
s340        ,  5.095625948086014e-07,  7.115351410261981e-07, -7.580993947527061e+00
s341        ,  3.944987869193816e-08,  1.451868474702195e-07, -9.267496654490898e+00
s342        ,  1.028941398414859e-06,  4.483392774050030e-07, -8.364752884402813e+00
s343        ,  2.701032035069563e-06,  1.544686946795699e-06, -5.099989251777608e+00
s344        ,  1.076426655424410e-07,  1.662065398775252e-07, -9.204903072859555e+00
s345        ,  6.708557492006845e-08,  5.727589806120390e-07, -7.994249134950687e+00
s346        ,  1.162448430080414e-06,  1.014295585758468e-06, -6.679417452263763e+00
s347        ,  7.020920455119813e-07,  1.197686896341589e-06, -6.133304847615280e+00
s348        ,  6.489258739817855e-08,  1.268282321806284e-06, -5.923081955624339e+00
s349        ,  5.796188057482241e-07,  9.920148693633094e-07, -6.745766179612430e+00
s350        ,  1.700519934018727e-06,  1.331449530186243e-06, -5.734979211895282e+00
s351        ,  4.282608402937055e-07,  1.934476577454209e-07, -9.123782992605642e+00
s352        ,  1.010622240677792e-06,  7.087065276505388e-07, -7.589417146059276e+00
s353        ,  1.320088117240490e-07,  5.580413928821084e-08, -9.533665337296007e+00
s354        ,  2.602753470017811e-06,  1.504533894533659e-06, -5.219559191518403e+00
s355        ,  1.339097612897665e-07,  3.103748048602332e-07, -8.775590983606151e+00
s356        ,  5.219839859441687e-08, -9.296407705964703e-08, -9.976675411548213e+00
s357        ,  1.105312177995021e-06,  1.240908217224892e-06, -6.004598050936218e+00
s358        ,  2.997866264352187e-07,  4.427751477034384e-07, -8.381322052016380e+00
s359        ,  2.059585666485795e-06,  1.434746937673947e-06, -5.427374581789443e+00
s360        ,  1.628914447638743e-06,  1.350893275060882e-06, -5.677078572416526e+00
s361        ,  2.829886264969686e-07,  4.106552028096187e-08, -9.577554797431155e+00
s362        ,  2.570016877869636e-06,  1.580058120744974e-06, -4.994659048980688e+00
s363        ,  6.318961996679046e-08, -2.658802857538689e-07, -1.049159468888846e+01
s364        ,  3.860404842066453e-07,  4.152424391240105e-07, -8.463310446927403e+00
s365        ,  2.851618471056482e-06,  1.581731408563216e-06, -4.989676241639155e+00
s366        ,  1.715963758141970e-07, -2.234695570161703e-07, -1.036530171752390e+01
s367        ,  7.305016986798363e-08, -2.255210168398520e-07, -1.037141066600177e+01
s368        ,  1.271257063572716e-07,  5.628024107682102e-07, -8.023898349373599e+00
s369        ,  1.600655213382298e-06,  4.821794734672248e-07, -8.263981710705469e+00
s370        ,  9.213587479642537e-07,  1.547560771498533e-06, -5.091431420499902e+00
s371        ,  4.814525079138193e-06,  1.579718349830190e-06, -4.995670837263713e+00
s372        ,  5.628133978687425e-07,  5.059435565270863e-07, -8.193215733540908e+00
s373        ,  7.894193398799113e-08,  3.758661675771918e-07, -8.580567246867401e+00
s374        ,  6.389417407463946e-08, -2.557492272871750e-07, -1.046142587276790e+01
s375        ,  4.034723879164398e-08, -8.471534077049840e-08, -9.952111876636978e+00
s376        ,  6.742407582361773e-07,  9.137917286812403e-07, -6.978703296239379e+00
s377        ,  1.584570249725171e-06,  1.150421401433553e-06, -6.274054605344547e+00
s378        ,  1.985915527668078e-06,  1.527064595581173e-06, -5.152466046295270e+00
s379        ,  1.461799684259714e-07,  1.570067930543167e-07, -9.232298578588555e+00
s380        ,  3.621405123887152e-07, -6.260555613698670e-09, -9.718484956512551e+00
s381        ,  2.177137134260347e-07,  5.344208134630229e-07, -8.108414611235391e+00
s382        ,  9.498405181671429e-08, -2.637325334321569e-07, -1.048519899538030e+01
s383        ,  2.205933882272568e-06,  1.139511743400449e-06, -6.306541977539766e+00
s384        ,  1.849941917025047e-07,  1.302271497905009e-06, -5.821867141083180e+00
s385        ,  4.461748126533490e-07,  1.120748244460915e-06, -6.362416943728762e+00
s386        ,  1.308088797829778e-06,  1.360233622507699e-06, -5.649264378514514e+00
s387        ,  6.928454749375808e-08,  2.608708067294683e-07, -8.923006677805317e+00
s388        ,  7.887514488408261e-08,  1.331241783106594e-08, -9.660199493179263e+00
s389        ,  3.492298344670738e-07,  4.470597076506217e-07, -8.368563256710926e+00
s390        ,  1.106415131789954e-06,  1.117349172821075e-06, -6.372538883861681e+00
s391        ,  1.157970224820121e-08, -4.348923199489311e-07, -1.099488790336915e+01
s392        ,  3.182194541689243e-07,  1.187154344573810e-07, -9.346324665824699e+00
s393        ,  1.294976647143360e-07,  3.978227226523385e-07, -8.515183824702689e+00
s394        ,  3.422427425086407e-07,  8.333315986077819e-07, -7.218301841367047e+00
s395        ,  1.415396207664585e-07,  4.646068834055922e-07, -8.316310323759513e+00
s396        ,  3.622977932872685e-07,  3.132282524662300e-07, -8.767093832354087e+00
s397        ,  6.781798127212191e-07,  1.551493150673757e-06, -5.079721368224150e+00
s398        ,  6.242567153681042e-08,  1.555825912182324e-07, -9.236539644164543e+00
s399        ,  9.363369842823992e-07,  8.291949604509230e-07, -7.230620147131630e+00
s400        ,  2.717163766666346e-06,  1.621430079369137e-06, -4.871459383675878e+00
s401        ,  2.694662437286343e-07,  1.636726573880398e-07, -9.212448605752067e+00
s402        ,  5.180364347124430e-08, -4.045725660017179e-08, -9.820317749935136e+00
s403        ,  1.207829863268654e-07,  3.692298621078335e-07, -8.600329197712240e+00
s404        ,  9.553825928822864e-08,  1.119444171181971e-06, -6.366300283963108e+00
s405        ,  2.996212962635209e-07,  7.958743543752727e-07, -7.329844057547996e+00
s406        ,  7.158634292097688e-07,  6.011551234607684e-07, -7.909689558579366e+00
s407        ,  6.478470275220045e-08,  3.231466071077863e-07, -8.737558417235972e+00
s408        ,  1.054514472736280e-06,  1.154733027598697e-06, -6.261215210785283e+00
s409        ,  2.260371031992383e-06,  1.525727805703831e-06, -5.156446811793164e+00
s410        ,  2.560088274441329e-06,  1.058192306365778e-06, -6.548699413605549e+00
s411        ,  2.612550350220669e-07,  5.410590459772619e-07, -8.088646921931648e+00
s412        ,  2.040813030293150e-06,  1.112546564960977e-06, -6.386840350377429e+00
s413        ,  3.678564818772309e-08,  7.546625004828906e-09, -9.677369184197817e+00
s414        ,  7.176377695135124e-08,  3.660497796846752e-07, -8.609799019862406e+00
s415        ,  9.254796380676962e-08,  1.308861080458024e-06, -5.802244324276152e+00
s416        ,  5.580908358581802e-08,  9.481667644964602e-08, -9.417491685363242e+00
s417        ,  1.928610777851211e-07, -4.277581633134805e-08, -9.827222083023763e+00
s418        ,  1.229390781461986e-06,  1.316764219799953e-06, -5.778709926723741e+00
s419        ,  1.424869342502904e-07, -2.353232955591565e-07, -1.040060042393451e+01
s420        ,  1.478815916553344e-07,  1.633128544282857e-07, -9.213520046546545e+00
s421        ,  9.980923648804302e-08,  3.989464116705490e-07, -8.511837642516637e+00
s422        ,  1.024341847322542e-07, -5.408967932030633e-08, -9.860913118688922e+00
s423        ,  2.507134093753402e-07,  3.235153111647624e-07, -8.736460470270767e+00
s424        ,  8.158314934916033e-08, -3.490966217468354e-07, -1.073940081369297e+01
s425        ,  5.325119127101182e-07,  5.984985425500012e-07, -7.917600469494531e+00
s426        ,  1.216549452155095e-07,  2.122672571704054e-07, -9.067740967344248e+00
s427        ,  6.633264803784761e-08,  6.593124557078029e-07, -7.736505496085631e+00
s428        ,  5.250069026809236e-08,  2.628684804115196e-07, -8.917057896621117e+00
s429        ,  2.054871528282383e-07,  1.052098689112979e-06, -6.566845318005685e+00
s430        ,  2.595634627025561e-06,  1.248550098844806e-06, -5.981841640817346e+00
s431        ,  4.871313103291105e-07,  9.256623289539738e-07, -6.943354378054156e+00
s432        ,  7.793947144475065e-08,  5.221161218103623e-07, -8.145056190307292e+00
s433        ,  3.289602404432876e-06,  1.595143251048628e-06, -4.949737728688055e+00
s434        ,  1.499583712203983e-07,  9.546798017666023e-08, -9.415552197752591e+00
s435        ,  2.711903397846462e-07,  7.270952458600169e-07, -7.534658222282604e+00
s436        ,  4.775815316914062e-08,  2.334262331039525e-07, -9.004732619663965e+00
s437        ,  8.113408033895175e-07,  1.512399438787577e-06, -5.196136746660864e+00
s438        ,  1.086965707120377e-06,  1.061851613754203e-06, -6.537802529327075e+00
s439        ,  4.555650489439679e-07,  4.317244572299183e-07, -8.414229398272150e+00
s440        ,  2.568370611835998e-07,  1.596085237983517e-07, -9.224551003478801e+00
s441        ,  5.141714670220490e-06,  1.658519603206497e-06, -4.761012185258521e+00
s442        ,  1.352759006840631e-06,  8.036798125994453e-07, -7.306600540133108e+00
s443        ,  9.266851225234051e-08,  3.124849684801801e-07, -8.769307223775549e+00
s444        ,  5.224551852712290e-08, -1.734937447791004e-07, -1.021648102965472e+01
s445        ,  8.169356844485584e-07,  1.464634755606420e-06, -5.338373014340778e+00
s446        ,  4.359023388655327e-07,  2.594495971520723e-07, -8.927238832870872e+00
s447        ,  3.332564286368722e-07,  8.287508840099625e-07, -7.231942542075343e+00
s448        ,  5.869428640056085e-08, -2.732028769191180e-07, -1.051340029855075e+01
s449        ,  5.750490579188042e-08, -2.558405278186373e-07, -1.046169775244902e+01
s450        ,  3.691342336638904e-07,  4.204967840739742e-07, -8.447663773171584e+00
s451        ,  8.192681353400630e-08, -2.097864840822136e-07, -1.032455551981257e+01
s452        ,  5.392968264877302e-07, -1.297450144627636e-07, -1.008620368452233e+01
s453        ,  9.979685821764905e-08,  9.853012959929702e-07, -6.765758223009235e+00
s454        ,  7.239845298330846e-07,  1.236105179598362e-06, -6.018900797233786e+00
s455        ,  2.850799174950489e-07,  7.695701853372000e-07, -7.408174040690709e+00
s456        ,  1.811109766031796e-06,  1.229622871729333e-06, -6.038204165660745e+00
s457        ,  1.042012493614101e-07,  7.916997830177599e-08, -9.464085272881169e+00
s458        ,  3.883170185576520e-08, -2.458958904697447e-07, -1.043208407125758e+01
s459        ,  5.192894166684577e-07,  2.417674993771011e-07, -8.979893543941067e+00
s460        ,  4.543137718782824e-08, -3.490692915491038e-07, -1.073931942834586e+01
s461        ,  2.014090248389564e-08, -4.313156586672551e-07, -1.098423712715586e+01
s462        ,  7.285334031290339e-07,  8.579205071929387e-07, -7.145079653956935e+00
s463        ,  2.146606099433285e-07,  7.830261114771759e-07, -7.368104253038861e+00
s464        ,  4.646369229800524e-07,  5.951470391718237e-07, -7.927580758274437e+00
s465        ,  7.619696200688926e-08,  4.543257969272398e-07, -8.346925901441230e+00
s466        ,  8.897944193367758e-08,  1.983698526751268e-07, -9.109125413219235e+00
s467        ,  2.839774745645129e-07,  4.218488037718546e-08, -9.574221506144101e+00
s468        ,  2.092112917743703e-07,  3.276179257446192e-07, -8.724243481761604e+00
s469        ,  4.629106437929211e-08,  4.320830330029081e-07, -8.413161611861067e+00
s470        ,  3.843760533581952e-06,  1.634909226905166e-06, -4.831320446089706e+00
s471        ,  1.670941628577025e-07,  1.592436233940711e-07, -9.225637623720433e+00
s472        ,  3.415460738285610e-06,  1.546612940426701e-06, -5.094253923342371e+00
s473        ,  1.457441940353713e-07,  6.356679738638257e-07, -7.806915318253981e+00
s474        ,  6.841877379543402e-07,  8.750981776369437e-07, -7.093927053988372e+00
s475        ,  2.488390228560178e-07,  3.136535283767213e-07, -8.765827422651064e+00
s476        ,  1.189338949175350e-06,  1.502794820705631e-06, -5.224737900012720e+00
s477        ,  8.991427862731469e-08,  3.785811405611617e-07, -8.572482452865376e+00
s478        ,  5.010350605125043e-07,  6.033637563833919e-07, -7.903112571511380e+00
s479        ,  6.059553574528039e-08,  2.182855048028661e-07, -9.049819502692884e+00
s480        ,  3.287717756564957e-07,  3.571042281445843e-08, -9.593501497502603e+00
s481        ,  6.772522386472192e-07,  1.042833844555099e-06, -6.594434675304456e+00
s482        ,  5.548753768212306e-08, -8.303179252870358e-08, -9.947098515248948e+00
s483        ,  1.235209840219961e-07,  8.862633955184864e-07, -7.060678661797001e+00
s484        ,  1.198853357092993e-06,  9.155066387838728e-07, -6.973596543798880e+00
s485        ,  6.603233798582178e-08,  1.168699074599583e-07, -9.351820376348316e+00
s486        ,  1.123381852630450e-06,  9.903850966187559e-07, -6.750619405404226e+00
s487        ,  7.025135083967184e-07,  1.381898535503137e-06, -5.584749423973856e+00
s488        ,  1.554170563360272e-07, -4.173845721256632e-08, -9.824132978700813e+00
s489        ,  7.807328733086222e-07,  4.625640940963398e-07, -8.322393452708626e+00
s490        ,  1.245836665448773e-06,  1.538064283455980e-06, -5.119710578347901e+00
s491        ,  5.271695150473689e-07,  1.430845171634898e-06, -5.438993472605691e+00
s492        ,  2.815546911111755e-06,  1.278060940240633e-06, -5.893962654573128e+00
s493        ,  9.936519528695300e-07,  1.067043310179085e-06, -6.522342413751690e+00
s494        ,  2.078372176563120e-07,  7.623396376233976e-07, -7.429705558364389e+00
s495        ,  2.256375026357508e-06,  1.559577138024090e-06, -5.055648431650448e+00
s496        ,  7.778665962808155e-07,  8.683708665770984e-07, -7.113960006223083e+00
s497        ,  6.405700226871572e-08, -1.260580247023150e-07, -1.007522436617301e+01
s498        ,  2.515315650281618e-06,  1.593504569642148e-06, -4.954617483177163e+00
s499        ,  3.997882826434101e-08, -3.727531427955271e-07, -1.080984648685897e+01
s500        ,  2.520683792531127e-06,  1.503505279489988e-06, -5.222622257259598e+00
