# c0 + a0 * ((E / T) + (rho / RBI))
# Property Label: $ln_{D}$; Unit of the Property: Unitless
# RMSE: 0.648200107850738; Max AE: 4.1094801340908
# Coefficients
# Task   a0                      c0
# all , -9.840105996034476e-01, -6.466328994295830e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; Unitless;                                         0|1|div|2|6|div|add; ((E / T) + (rho / RBI)); $\left(\left(\frac{ E }{ T } \right) + \left(\frac{ rho }{ RBI } \right)\right)$; ((E ./ T) + (rho ./ RBI)); ((newdata$E / newdata$T) + (newdata$rho / newdata$RBI)); E,T,rho,RBI
# Number of Samples Per Task
# Task, n_samples               
# all , 5208                  

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
s611        , -1.124992470524192e+01, -1.178842285867268e+01,  5.408573715081561e+00
s612        , -1.040054873716859e+01, -1.087246365845897e+01,  4.477730896332620e+00
s613        , -1.352780543056411e+01, -1.367671804888081e+01,  7.327552220972757e+00
s614        , -1.157350031434202e+01, -1.179876579232318e+01,  5.419084713290993e+00
s615        , -1.048730430412327e+01, -1.075545898312449e+01,  4.358824986801125e+00
s616        , -9.917425131815216e+00, -1.009153646817988e+01,  3.684114251762117e+00
s617        , -1.695942368239437e+01, -1.673859967054398e+01,  1.043918701728196e+01
s618        , -1.447280637116286e+01, -1.410095453127367e+01,  7.758682213438115e+00
s619        , -1.288523002544775e+01, -1.263559612056795e+01,  6.269512877969311e+00
s620        , -1.181759057932053e+01, -1.170309531375521e+01,  5.321859664489164e+00
s621        , -1.421914414070176e+01, -1.517363585997742e+01,  8.848793772333952e+00
s622        , -1.300731672374365e+01, -1.295926536509623e+01,  6.598441493838607e+00
s623        , -1.093455660796574e+01, -1.172905953460668e+01,  5.348245783563415e+00
s624        , -9.955485223405955e+00, -1.094620127884060e+01,  4.552666695206476e+00
s625        , -1.721807371285914e+01, -1.569636597075812e+01,  9.380017837391140e+00
s626        , -1.654240614679189e+01, -1.385768621774148e+01,  7.511460980627989e+00
s627        , -1.469125931423612e+01, -1.283619746606556e+01,  6.473373837981793e+00
s628        , -1.361510440477985e+01, -1.218615916954453e+01,  5.812772929025124e+00
s629        , -1.306694656831443e+01, -1.309330172552895e+01,  6.734655839991730e+00
s630        , -1.119889429396781e+01, -1.133843823368360e+01,  4.951277192899357e+00
s631        , -1.022200549973377e+01, -1.036351407154729e+01,  3.960511277848039e+00
s632        , -9.689141318286843e+00, -9.743107786551464e+00,  3.330023877360837e+00
s633        , -1.610568644553464e+01, -1.734190211372511e+01,  1.105229265194104e+01
s634        , -1.368957100425390e+01, -1.457514641036064e+01,  8.240579338609395e+00
s635        , -1.184277290525151e+01, -1.303805990849149e+01,  6.678516386758481e+00
s636        , -1.073439037606083e+01, -1.205991395275658e+01,  5.684476326489719e+00
s637        , -1.469958879574686e+01, -1.453490580938325e+01,  8.199684859430397e+00
s638        , -1.271532699524785e+01, -1.232994334857969e+01,  5.958893488186887e+00
s639        , -1.126517350920995e+01, -1.110496420368882e+01,  4.714009393051604e+00
s640        , -1.043088973222718e+01, -1.032543202057646e+01,  3.921810423420061e+00
s641        , -1.397090813949345e+01, -1.407462284825412e+01,  7.731922661223776e+00
s642        , -1.186839722207706e+01, -1.203146123178135e+01,  5.655561271116638e+00
s643        , -1.073546052447883e+01, -1.089637144485203e+01,  4.502027165501561e+00
s644        , -1.000619125035097e+01, -1.017404158044246e+01,  3.767960007382875e+00
s645        , -1.446678342676426e+01, -1.364159355872636e+01,  7.291856985404559e+00
s646        , -1.309654078569341e+01, -1.183870731148781e+01,  5.459675250812371e+00
s647        , -1.188004073468685e+01, -1.083710384079973e+01,  4.441796509372265e+00
s648        , -1.089073953187800e+01, -1.019971981399823e+01,  3.794055492092200e+00
s649        , -1.369523421071183e+01, -1.368640946589961e+01,  7.337401115916272e+00
s650        , -1.199558600338121e+01, -1.176542321588420e+01,  5.385200346138436e+00
s651        , -1.081534888094048e+01, -1.069820863254232e+01,  4.300644362928528e+00
s652        , -9.918374803015556e+00, -1.001907207950657e+01,  3.610472373613132e+00
s653        , -1.529503222203964e+01, -1.552588654571542e+01,  9.206768255413671e+00
s654        , -1.360777741392721e+01, -1.318652760275804e+01,  6.829396564600448e+00
s655        , -1.185097082107107e+01, -1.188688374555950e+01,  5.508634514148657e+00
s656        , -1.071672171171828e+01, -1.105983765461497e+01,  4.668149572952063e+00
s657        , -1.633321206845500e+01, -1.587635019894143e+01,  9.562926668104797e+00
s658        , -1.428512780121273e+01, -1.348496175466883e+01,  7.132680037391347e+00
s659        , -1.280956216174790e+01, -1.215641261896183e+01,  5.782543020328319e+00
s660        , -1.160736934411455e+01, -1.131097225987556e+01,  4.923364918560937e+00
s661        , -1.489526954713951e+01, -1.535197313278514e+01,  9.030028885939025e+00
s662        , -1.266901442418284e+01, -1.311511819125747e+01,  6.756826806175741e+00
s663        , -1.135341162003189e+01, -1.187242100151987e+01,  5.493936761862805e+00
s664        , -1.056559269354666e+01, -1.108161369895958e+01,  4.690279460936392e+00
s665        , -1.316411969580279e+01, -1.333328555852600e+01,  6.978539222034321e+00
s666        , -1.155395668692651e+01, -1.165428614293871e+01,  5.272257382932260e+00
s667        , -1.042555605909721e+01, -1.072150868983465e+01,  4.324323027875559e+00
s668        , -9.967493900150831e+00, -1.012792303785935e+01,  3.721092074657659e+00
s669        , -1.521994145867225e+01, -1.502649049321111e+01,  8.699257408776891e+00
s670        , -1.331379420247289e+01, -1.269946572020398e+01,  6.334420308500824e+00
s671        , -1.161846451309831e+01, -1.140667417964446e+01,  5.020621919458565e+00
s672        , -1.072969233121497e+01, -1.058398865383386e+01,  4.184568399158946e+00
s673        , -1.646060855285067e+01, -1.686424583808275e+01,  1.056687483648778e+01
s674        , -1.437417882084614e+01, -1.428081264866352e+01,  7.941462884156833e+00
s675        , -1.244552665687297e+01, -1.284557198787506e+01,  6.482900688417418e+00
s676        , -1.148924159737163e+01, -1.193223702191876e+01,  5.554724745674154e+00
s677        , -1.475138591090689e+01, -1.489555842729292e+01,  8.566197799489192e+00
s678        , -1.271154664304728e+01, -1.280167450608275e+01,  6.438289906978691e+00
s679        , -1.147246211997386e+01, -1.163840566096600e+01,  5.256118855583968e+00
s680        , -1.068465368400030e+01, -1.089814366861897e+01,  4.503828186514599e+00
s681        , -1.413163078642262e+01, -1.416454628725028e+01,  7.823307285568677e+00
s682        , -1.252075783924498e+01, -1.224678954396457e+01,  5.874388499471691e+00
s683        , -1.117068604690605e+01, -1.118136913102805e+01,  4.791655840528921e+00
s684        , -1.042130880440835e+01, -1.050337432279573e+01,  4.102644148474432e+00
s685        , -1.511887280547885e+01, -1.445111472877676e+01,  8.114532239488851e+00
s686        , -1.329932540908155e+01, -1.230121612037600e+01,  5.929699465058209e+00
s687        , -1.182673355905916e+01, -1.110682800459780e+01,  4.715903479263408e+00
s688        , -1.094233138142317e+01, -1.034676284001167e+01,  3.943487851939444e+00
s689        , -1.616800548598967e+01, -1.518071070901637e+01,  8.855983582120356e+00
s690        , -1.535960489480394e+01, -1.323641407599458e+01,  6.880093653896683e+00
s691        , -1.356975071788556e+01, -1.215624927987136e+01,  5.782377027105754e+00
s692        , -1.230347389487771e+01, -1.146887168233841e+01,  5.083830082784255e+00
s693        , -1.589203754588484e+01, -1.522337263361728e+01,  8.899338729532488e+00
s694        , -1.414030890463785e+01, -1.299998746797848e+01,  6.639825298950731e+00
s695        , -1.264197351582546e+01, -1.176477348706804e+01,  5.384540059738644e+00
s696        , -1.150610969344621e+01, -1.097872822648866e+01,  4.585722180240044e+00
s697        , -1.342492585523155e+01, -1.353768280880099e+01,  7.186257767299348e+00
s698        , -1.160755182463243e+01, -1.167080083623982e+01,  5.289040427045578e+00
s699        , -1.051427248091989e+01, -1.063364418481695e+01,  4.235030793571261e+00
s700        , -9.792178750100351e+00, -9.973635406638760e+00,  3.564297390451242e+00
s701        , -1.466195030038903e+01, -1.639230302312426e+01,  1.008726332097293e+01
s702        , -1.165137252256605e+01, -1.368387779074417e+01,  7.334828303025382e+00
s703        , -1.020049948258882e+01, -1.217919710608857e+01,  5.805697737498968e+00
s704        , -9.469166078155450e+00, -1.122167303403500e+01,  4.832614650345796e+00
s705        , -1.747555642548953e+01, -1.772672030138852e+01,  1.144336383330686e+01
s706        , -1.476676495526862e+01, -1.496030843020728e+01,  8.631999939161721e+00
s707        , -1.327145934346646e+01, -1.342341294621770e+01,  7.070131109081088e+00
s708        , -1.202970877225282e+01, -1.244538854731524e+01,  6.076214580847959e+00
s709        , -1.492207724374237e+01, -1.487054730115545e+01,  8.540780262170440e+00
s710        , -1.249221577786049e+01, -1.265619762362450e+01,  6.290449139290941e+00
s711        , -1.144875333778017e+01, -1.142600335832952e+01,  5.040265182135665e+00
s712        , -1.058462214008620e+01, -1.064315246223272e+01,  4.244693573036852e+00
s713        , -1.518711745246239e+01, -1.572455915260586e+01,  9.408669136329484e+00
s714        , -1.297151592931619e+01, -1.319482304950292e+01,  6.837826805848072e+00
s715        , -1.119832058950494e+01, -1.178941410333462e+01,  5.409581066691731e+00
s716        , -1.032548452660547e+01, -1.089506295577297e+01,  4.500697414501333e+00
s717        , -1.493215977763767e+01, -1.429523479479398e+01,  7.956119378849341e+00
s718        , -1.311239902743474e+01, -1.225894199554488e+01,  5.886738418857933e+00
s719        , -1.180631143912534e+01, -1.112766821818426e+01,  4.737082329973815e+00
s720        , -1.096645229670237e+01, -1.040776672350023e+01,  4.005483000683925e+00
s721        , -1.370584339007942e+01, -1.412348164007200e+01,  7.781575370084401e+00
s722        , -1.150590198290394e+01, -1.202433607625347e+01,  5.648320337400323e+00
s723        , -1.027643719489991e+01, -1.085814409635428e+01,  4.463178652575835e+00
s724        , -9.685010998321340e+00, -1.011602192732753e+01,  3.708997580414798e+00
s725        , -1.416113528868485e+01, -1.476919803885690e+01,  8.437784153856775e+00
s726        , -1.218558571035379e+01, -1.270985882763970e+01,  6.344982295780140e+00
s727        , -1.085385632463107e+01, -1.156578148807459e+01,  5.182314596848675e+00
s728        , -1.021167297845468e+01, -1.083773227198770e+01,  4.442435152074108e+00
s729        , -1.392914200220966e+01, -1.479105375075697e+01,  8.459995003931835e+00
s730        , -1.149919590953017e+01, -1.252227511868370e+01,  6.154350498692184e+00
s731        , -1.027224283991234e+01, -1.126184254530967e+01,  4.873436884670155e+00
s732        , -9.548225973424149e+00, -1.045974908952619e+01,  4.058310039383410e+00
s733        , -1.304255064430975e+01, -1.323031908541744e+01,  6.873899624503510e+00
s734        , -1.138257595845604e+01, -1.145192865669853e+01,  5.066611746267654e+00
s735        , -1.023368724828490e+01, -1.046393397407692e+01,  4.062562925025511e+00
s736        , -9.612484086194177e+00, -9.835210085135891e+00,  3.423622766053239e+00
s737        , -1.429154097939297e+01, -1.471485323322908e+01,  8.382556287764961e+00
s738        , -1.214474610449596e+01, -1.249122788037689e+01,  6.122798767115995e+00
s739        , -1.076564617227382e+01, -1.125588046212567e+01,  4.867377922311013e+00
s740        , -9.999945447514998e+00, -1.046975028687490e+01,  4.068473748344206e+00
s741        , -1.585372480876657e+01, -1.538246979223309e+01,  9.061021092181759e+00
s742        , -1.405170352567468e+01, -1.318725662860374e+01,  6.830137436544303e+00
s743        , -1.256885447424927e+01, -1.196769375992077e+01,  5.590757627856826e+00
s744        , -1.155485823200230e+01, -1.119160829803161e+01,  4.802061385964796e+00
s745        , -1.656045021471009e+01, -1.652568615877327e+01,  1.022281382795198e+01
s746        , -1.428460525605596e+01, -1.389333222822761e+01,  7.547686210824182e+00
s747        , -1.256906385550313e+01, -1.243091337792446e+01,  6.061504201308741e+00
s748        , -1.141772065335245e+01, -1.150028320045882e+01,  5.115752013435278e+00
s749        , -1.630674891529737e+01, -1.561811323131754e+01,  9.300493552315233e+00
s750        , -1.452042289727609e+01, -1.339352935740008e+01,  7.039761935385542e+00
s751        , -1.297397770196473e+01, -1.215764942744594e+01,  5.783799925980158e+00
s752        , -1.195838678685976e+01, -1.137118038111149e+01,  4.984551374540368e+00
s753        , -1.339821218697675e+01, -1.366633442247146e+01,  7.316999868779062e+00
s754        , -1.140904948980003e+01, -1.182918464331271e+01,  5.449997846748898e+00
s755        , -1.042402397636450e+01, -1.080854587711340e+01,  4.412774501176584e+00
s756        , -9.854808609964815e+00, -1.015904848044112e+01,  3.752723281266930e+00
s757        , -1.487586583272424e+01, -1.498211357434323e+01,  8.654159399786167e+00
s758        , -1.278808461600897e+01, -1.268025234396555e+01,  6.314894729969281e+00
s759        , -1.132205361776792e+01, -1.140144054931129e+01,  5.015303246737677e+00
s760        , -1.039971211076624e+01, -1.058765122544039e+01,  4.188290484681202e+00
s761        , -1.620836932364004e+01, -1.555888510101402e+01,  9.240303011352168e+00
s762        , -1.480850104387054e+01, -1.327066808848165e+01,  6.914904267218203e+00
s763        , -1.272440058411010e+01, -1.199943641485256e+01,  5.623016076032666e+00
s764        , -1.183068195197643e+01, -1.119047080436132e+01,  4.800905408914597e+00
s765        , -1.717619838158209e+01, -1.461921109932238e+01,  8.285360044202905e+00
s766        , -1.579083310231745e+01, -1.298879680267617e+01,  6.628452794115089e+00
s767        , -1.451403177945836e+01, -1.208301108231716e+01,  5.707948766288524e+00
s768        , -1.409975812152265e+01, -1.150660198754325e+01,  5.122173475853438e+00
s769        , -1.284484832854133e+01, -1.325754581712767e+01,  6.901568769247678e+00
s770        , -1.110379530088696e+01, -1.146423078632963e+01,  5.079113775855602e+00
s771        , -1.000549898522993e+01, -1.046794465810850e+01,  4.066638779526669e+00
s772        , -9.379990081346769e+00, -9.833944394695054e+00,  3.422336509135532e+00
s773        , -1.656794461765075e+01, -1.572973162496540e+01,  9.413925657307638e+00
s774        , -1.465747249634646e+01, -1.353856037435726e+01,  7.187149592607551e+00
s775        , -1.325633063777326e+01, -1.232124301290829e+01,  5.950051778885279e+00
s776        , -1.227879080712034e+01, -1.154658651016804e+01,  5.162807715607471e+00
s777        , -1.552220045334882e+01, -1.592374727824393e+01,  9.611093912768222e+00
s778        , -1.328098310451034e+01, -1.349464637708667e+01,  7.142522027326962e+00
s779        , -1.171284939420272e+01, -1.214514587644374e+01,  5.771093202081816e+00
s780        , -1.082579474497509e+01, -1.128637283058006e+01,  4.898365767834905e+00
s781        , -1.348002981882103e+01, -1.356532775785127e+01,  7.214351925087302e+00
s782        , -1.145187927166930e+01, -1.167602632240499e+01,  5.294350823262119e+00
s783        , -1.044385229652826e+01, -1.062641441382373e+01,  4.227683544470350e+00
s784        , -9.826164562609243e+00, -9.958479562908378e+00,  3.548895276148317e+00
s785        , -1.539268838842849e+01, -1.637203739891905e+01,  1.006666839627051e+01
s786        , -1.333436857613453e+01, -1.385609458489551e+01,  7.509843484996736e+00
s787        , -1.145164008998711e+01, -1.245834857710465e+01,  6.089385200955748e+00
s788        , -1.056442731326978e+01, -1.156887384487411e+01,  5.185457202020574e+00
s789        , -1.637009230377727e+01, -1.547544343152452e+01,  9.155505480184189e+00
s790        , -1.455776071429377e+01, -1.313701319500534e+01,  6.779077586560313e+00
s791        , -1.301592798833095e+01, -1.183788528582801e+01,  5.458839867880381e+00
s792        , -1.172611994144637e+01, -1.101116752544243e+01,  4.618688592356788e+00
s793        , -1.644329163433837e+01, -1.575007636391391e+01,  9.434600982305877e+00
s794        , -1.471314798770659e+01, -1.337679282375839e+01,  7.022753446200126e+00
s795        , -1.296131224803639e+01, -1.205830196811644e+01,  5.682838148363596e+00
s796        , -1.178922496836817e+01, -1.121926233270792e+01,  4.830164777013079e+00
s797        , -1.565311565896740e+01, -1.614126809783910e+01,  9.832149275060893e+00
s798        , -1.359841954811427e+01, -1.368229289514009e+01,  7.333217654110909e+00
s799        , -1.197651790973803e+01, -1.231619556030731e+01,  5.944922309138695e+00
s800        , -1.083078892733450e+01, -1.144686089268645e+01,  5.061461635065470e+00
s801        , -1.494600080834396e+01, -1.514332102975289e+01,  8.817986349896895e+00
s802        , -1.250023947173138e+01, -1.271313409896476e+01,  6.348310787695139e+00
s803        , -1.104725966032134e+01, -1.136303024852691e+01,  4.976268808694162e+00
s804        , -1.026626799355756e+01, -1.050387325279373e+01,  4.103151185693542e+00
s805        , -1.723550588652722e+01, -1.706591670738897e+01,  1.077182269923183e+01
s806        , -1.463116806811349e+01, -1.438916845849919e+01,  8.051579390909234e+00
s807        , -1.312871396851228e+01, -1.290208609800486e+01,  6.540333108507790e+00
s808        , -1.199019383194525e+01, -1.195576095950847e+01,  5.578630928797780e+00
s809        , -1.467259466184894e+01, -1.443766279756950e+01,  8.100861724951022e+00
s810        , -1.325039933028424e+01, -1.256857187115340e+01,  6.201399537074851e+00
s811        , -1.195966423387886e+01, -1.153018802314445e+01,  5.146142766032533e+00
s812        , -1.098228195457287e+01, -1.086939830168421e+01,  4.474615729914695e+00
s813        , -1.336646670280753e+01, -1.361898057744921e+01,  7.268876560919026e+00
s814        , -1.118990069486118e+01, -1.166895326519398e+01,  5.287162834419457e+00
s815        , -1.019494504122056e+01, -1.058560475838553e+01,  4.186210764141918e+00
s816        , -9.603888342726044e+00, -9.896201163143779e+00,  3.485604901238030e+00
s817        , -1.429158726599310e+01, -1.468122581570048e+01,  8.348382451078495e+00
s818        , -1.268734289587820e+01, -1.282166316080753e+01,  6.458603361663862e+00
s819        , -1.152083955361545e+01, -1.178857279697811e+01,  5.408726089766843e+00
s820        , -1.063205799390775e+01, -1.113115165635939e+01,  4.740622371286923e+00
s821        , -1.412886778391386e+01, -1.407399408075036e+01,  7.731283676741275e+00
s822        , -1.253703509427218e+01, -1.218181251865826e+01,  5.808355648471418e+00
s823        , -1.136118169391031e+01, -1.113060053971821e+01,  4.740062299432608e+00
s824        , -1.038245784626585e+01, -1.046164746221090e+01,  4.060239259135185e+00
s825        , -1.525388554280862e+01, -1.502147566852027e+01,  8.694161097118402e+00
s826        , -1.339649944560284e+01, -1.276099734211277e+01,  6.396951771000905e+00
s827        , -1.175928504388649e+01, -1.150517604966415e+01,  5.120724367602296e+00
s828        , -1.088905041367258e+01, -1.070601704537867e+01,  4.308579656348636e+00
s829        , -1.384018553221394e+01, -1.408270091898067e+01,  7.740131994263286e+00
s830        , -1.149550589264737e+01, -1.200977635784542e+01,  5.633524034988625e+00
s831        , -1.045170918133887e+01, -1.085815160165917e+01,  4.463186279836036e+00
s832        , -9.845406220393139e+00, -1.012529948408610e+01,  3.718425890193478e+00
s833        , -1.432024360363505e+01, -1.454231268841855e+01,  8.207212094440154e+00
s834        , -1.266003780128438e+01, -1.253986793576150e+01,  6.172229185247885e+00
s835        , -1.122666307582730e+01, -1.142739862872980e+01,  5.041683124585512e+00
s836        , -1.045031030166636e+01, -1.071946361516418e+01,  4.322244722345822e+00
s837        , -1.368565584764942e+01, -1.353530039679952e+01,  7.183836642971590e+00
s838        , -1.184370839120389e+01, -1.169353199354445e+01,  5.312140947826338e+00
s839        , -1.076297903182865e+01, -1.067032732506941e+01,  4.272310006078975e+00
s840        , -1.012295533674235e+01, -1.001919708149439e+01,  3.610599406785199e+00
s841        , -1.480933047223258e+01, -1.610631967901505e+01,  9.796632971844108e+00
s842        , -1.192883983148093e+01, -1.349805738221314e+01,  7.145988458611192e+00
s843        , -1.058996581014687e+01, -1.204902277287875e+01,  5.673408173481793e+00
s844        , -9.768612276553680e+00, -1.112690983966595e+01,  4.736311628399449e+00
s845        , -1.259867993081356e+01, -1.308990185413926e+01,  6.731200723358772e+00
s846        , -1.059059143741018e+01, -1.123775767936399e+01,  4.848960658544759e+00
s847        , -9.563200453090536e+00, -1.020878869337773e+01,  3.803271733648085e+00
s848        , -9.046474122629215e+00, -9.553990247750104e+00,  3.137833326895656e+00
s849        , -1.726824394578118e+01, -1.690476306659042e+01,  1.060805043817743e+01
s850        , -1.528308318617646e+01, -1.447154946872758e+01,  8.135299027935083e+00
s851        , -1.350058202818432e+01, -1.311976413658155e+01,  6.761548244467113e+00
s852        , -1.257527854756348e+01, -1.225953710703408e+01,  5.887343200442041e+00
s853        , -1.454538375691559e+01, -1.599231389725776e+01,  9.680774685558122e+00
s854        , -1.194576920906010e+01, -1.341906481353096e+01,  7.065712322648812e+00
s855        , -1.035162120500819e+01, -1.198948198923829e+01,  5.612899898810307e+00
s856        , -9.625014409345301e+00, -1.107974746468841e+01,  4.688382901822167e+00
s857        , -1.465229298358164e+01, -1.458471066592816e+01,  8.250299005827792e+00
s858        , -1.270761158071215e+01, -1.254821650408357e+01,  6.180713411256667e+00
s859        , -1.143761326501329e+01, -1.141683085861435e+01,  5.030943636494930e+00
s860        , -1.071697297528072e+01, -1.069685817513394e+01,  4.299271961646552e+00
s861        , -1.521420631413675e+01, -1.504413357057467e+01,  8.717187172308568e+00
s862        , -1.293748026651061e+01, -1.273187879169499e+01,  6.367360066979111e+00
s863        , -1.161926446327271e+01, -1.144729280342851e+01,  5.061900564018301e+00
s864        , -1.070544229652515e+01, -1.062982899271347e+01,  4.231153607588696e+00
s865        , -1.568635291924512e+01, -1.539900317262111e+01,  9.077823127032490e+00
s866        , -1.371071924892636e+01, -1.302804782498477e+01,  6.668341614748138e+00
s867        , -1.202005960988148e+01, -1.171085040963124e+01,  5.329740774590164e+00
s868        , -1.110466832959962e+01, -1.087263387258809e+01,  4.477903876307818e+00
s869        , -1.327567767019652e+01, -1.342713541838767e+01,  7.073914068503954e+00
s870        , -1.132498360776331e+01, -1.158488040239982e+01,  5.201723853550713e+00
s871        , -1.035441620801656e+01, -1.056140539351768e+01,  4.161618178576690e+00
s872        , -9.694963911909298e+00, -9.910103115138144e+00,  3.499732749047766e+00
s873        , -1.640816312041515e+01, -1.710290026778330e+01,  1.080940721347308e+01
s874        , -1.380846115249625e+01, -1.445801968029711e+01,  8.121549391055236e+00
s875        , -1.223954554013645e+01, -1.298864157613811e+01,  6.628295045267547e+00
s876        , -1.128278890205476e+01, -1.205358278258238e+01,  5.678042279766290e+00
s877        , -1.515666577952049e+01, -1.516825049486691e+01,  8.843320899264624e+00
s878        , -1.322008937054516e+01, -1.293995174670899e+01,  6.578814044301966e+00
s879        , -1.185911178260458e+01, -1.170200799773237e+01,  5.320754680433823e+00
s880        , -1.075686872298978e+01, -1.091422561201997e+01,  4.520171448881369e+00
s881        , -1.680342370915705e+01, -1.602956156652343e+01,  9.718627600232708e+00
s882        , -1.507939272282353e+01, -1.363012900287161e+01,  7.280206139509841e+00
s883        , -1.335324442196629e+01, -1.229711091195393e+01,  5.925527550219358e+00
s884        , -1.206288516389129e+01, -1.144882667227904e+01,  5.063459357034507e+00
s885        , -1.445320010096292e+01, -1.544195863067474e+01,  9.121476577585705e+00
s886        , -1.260526742874880e+01, -1.312683616470305e+01,  6.768735187498369e+00
s887        , -1.088500712045275e+01, -1.184065701694101e+01,  5.461656637449849e+00
s888        , -9.984781522560370e+00, -1.102217937745607e+01,  4.629879378328064e+00
s889        , -1.528312427720172e+01, -1.480771980596678e+01,  8.476931869466137e+00
s890        , -1.323706445028672e+01, -1.259202556350505e+01,  6.225234333530407e+00
s891        , -1.188634984606266e+01, -1.136108431769299e+01,  4.974291258010558e+00
s892        , -1.095588948174834e+01, -1.057775807035803e+01,  4.178236573588836e+00
s893        , -1.385647391943025e+01, -1.391606118021914e+01,  7.570784490457236e+00
s894        , -1.250083417318899e+01, -1.209636261854952e+01,  5.721517254511866e+00
s895        , -1.112694994976979e+01, -1.108541897317751e+01,  4.694146567875549e+00
s896        , -1.031684770355351e+01, -1.044209119884987e+01,  4.040365221834257e+00
s897        , -1.519512789134073e+01, -1.663038129819600e+01,  1.032921018126862e+01
s898        , -1.279478642333138e+01, -1.415447747008123e+01,  7.813074858018499e+00
s899        , -1.130113818977889e+01, -1.277897534335081e+01,  6.415221900657324e+00
s900        , -1.039747815689001e+01, -1.190365580815873e+01,  5.525679109609305e+00
s901        , -1.212120416721036e+01, -1.191428969672695e+01,  5.536485790525663e+00
s902        , -1.081434661790766e+01, -1.043815374076027e+01,  4.036363783139198e+00
s903        , -9.917032316250323e+00, -9.618078209667670e+00,  3.202962667924496e+00
s904        , -9.213968730949691e+00, -9.096211962608741e+00,  2.672616503696958e+00
s905        , -1.526250314651463e+01, -1.518651788669502e+01,  8.861885121881203e+00
s906        , -1.324577417530300e+01, -1.306088350132481e+01,  6.701710845072764e+00
s907        , -1.210714513771018e+01, -1.187997550945246e+01,  5.501614024623631e+00
s908        , -1.104599772056429e+01, -1.112848860553370e+01,  4.737916047974183e+00
s909        , -1.544498832032832e+01, -1.565200630639801e+01,  9.334937363280407e+00
s910        , -1.299538951870241e+01, -1.317210364769248e+01,  6.814738231579057e+00
s911        , -1.153778657612303e+01, -1.179437994841162e+01,  5.414627602856084e+00
s912        , -1.063677803583632e+01, -1.091764668523290e+01,  4.523648111850557e+00
s913        , -1.425648540487167e+01, -1.359247233651340e+01,  7.241937581860787e+00
s914        , -1.305523331015701e+01, -1.170491035354118e+01,  5.323704197247957e+00
s915        , -1.147482357493480e+01, -1.065626480744550e+01,  4.258018983574162e+00
s916        , -1.058736031302697e+01, -9.988944914475526e+00,  3.579855665781748e+00
s917        , -1.410955358902456e+01, -1.366114856149872e+01,  7.311729741633243e+00
s918        , -1.222535982517276e+01, -1.171923877545346e+01,  5.338265444777250e+00
s919        , -1.107203826475351e+01, -1.064040000542831e+01,  4.241896390968364e+00
s920        , -1.033719991229832e+01, -9.953866242685036e+00,  3.544206993089983e+00
s921        , -1.491438480708190e+01, -1.446066498462561e+01,  8.124237679504130e+00
s922        , -1.309045832769560e+01, -1.234305051900731e+01,  5.972213639852842e+00
s923        , -1.169856137784208e+01, -1.116659803810826e+01,  4.776644728935459e+00
s924        , -1.078102167789833e+01, -1.041794645935432e+01,  4.015828149260761e+00
s925        , -1.742424998612843e+01, -1.808167233896795e+01,  1.180408356307651e+01
s926        , -1.451436672219253e+01, -1.503249279917087e+01,  8.705357247500354e+00
s927        , -1.256149599344692e+01, -1.333850416595027e+01,  6.983842627735821e+00
s928        , -1.155972274707830e+01, -1.226051139935534e+01,  5.888333324249301e+00
s929        , -1.583164830147902e+01, -1.670569762669482e+01,  1.040575034102825e+01
s930        , -1.282721193373021e+01, -1.385866393413227e+01,  7.512454584143218e+00
s931        , -1.124785328979827e+01, -1.227697854937529e+01,  5.905068052540420e+00
s932        , -1.033785793371112e+01, -1.127045148634813e+01,  4.882185714247731e+00
s933        , -1.638293701973929e+01, -1.598093996558297e+01,  9.669215936415206e+00
s934        , -1.449052525110603e+01, -1.368477863038152e+01,  7.335743780600224e+00
s935        , -1.303603538885364e+01, -1.240913344415849e+01,  6.039370360703013e+00
s936        , -1.183594981593679e+01, -1.159735923474384e+01,  5.214405457132061e+00
s937        , -1.627586490028168e+01, -1.593361965148128e+01,  9.621126704326899e+00
s938        , -1.436511614031262e+01, -1.371101430742553e+01,  7.362405766817231e+00
s939        , -1.288764198667058e+01, -1.247623356072789e+01,  6.107560801534081e+00
s940        , -1.194528045751098e+01, -1.169046399464758e+01,  5.309023096353896e+00
s941        , -1.393775181593451e+01, -1.425997414037033e+01,  7.920285766449371e+00
s942        , -1.205527281267064e+01, -1.236406260708195e+01,  5.993567157877039e+00
s943        , -1.090937856568799e+01, -1.131077842192173e+01,  4.923167930892410e+00
s944        , -1.028327161645505e+01, -1.064050666772887e+01,  4.242004786447646e+00
s945        , -1.690081744696345e+01, -1.458054837160301e+01,  8.246069077484716e+00
s946        , -1.581323338072084e+01, -1.282412520726442e+01,  6.461105414444472e+00
s947        , -1.462831451134991e+01, -1.184833456040964e+01,  5.469458934977671e+00
s948        , -1.331597734711661e+01, -1.122737687604751e+01,  4.838411175316979e+00
s949        , -1.687644618818508e+01, -1.710681384318337e+01,  1.081338438140363e+01
s950        , -1.461347314227266e+01, -1.474700861095377e+01,  8.415234165155352e+00
