# c0 + a0 * (cos(E/T) - sin(E/T))
# Property Label: $D$; Unit of the Property: Unitless
# RMSE: 6.19464812426838e-07; Max AE: 3.40679616113038e-06
# Coefficients
# Task   a0                      c0
# all ,  7.294497462363149e-07,  1.035875150097016e-06, 
# Feature Rung, Units, and Expressions
# 0;  2; Unitless;                                         0|cos|0|sin|sub; (cos(E/T) - sin(E/T)); $\left(\left(\cos{ E/T }\right) - \left(\sin{ E/T }\right)\right)$; (cos(E_div_T) - sin(E_div_T)); (cos(newdata$E_div_T) - sin(newdata$E_div_T)); E/T,E/T;[-2.000000000000000e+00, 2.000000000000000e+00]
# Number of Samples Per Task
# Task, n_samples               
# all , 500                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
s323        ,  3.651379620103876e-08,  3.701717596773545e-07, -9.126103530153238e-01
s324        ,  2.319667168195153e-07,  2.651033544451115e-07, -1.056648247022905e+00
s325        ,  4.456156245740201e-07,  2.895889089248931e-07, -1.023081089578382e+00
s326        ,  3.244312196398020e-07,  1.892998946984365e-08, -1.394126416349070e+00
s327        ,  2.928293029972337e-07,  1.471851250667324e-07, -1.218301918145271e+00
s328        ,  6.758087829626777e-07,  5.166690078134820e-07, -7.117778091807445e-01
s329        ,  3.181334858160765e-07,  9.660807950754864e-08, -1.287637805668904e+00
s330        ,  1.388486326729042e-07,  3.264917876668596e-07, -9.724910675345446e-01
s331        ,  9.081942468892702e-07,  5.792166278710867e-07, -6.260315046815971e-01
s332        ,  6.235765190691545e-07,  4.241624979748873e-07, -8.385946465515068e-01
s333        ,  9.681732273554426e-08,  2.506384963903588e-07, -1.076478068240042e+00
s334        ,  6.526744412026906e-07,  9.125750796864031e-07, -1.690316173894019e-01
s335        ,  8.699250899745351e-07,  1.249559534005603e-06,  2.929391435271830e-01
s336        ,  1.056903659194971e-06,  3.775782202345669e-07, -9.024568632164350e-01
s337        ,  6.081825934802924e-08,  1.805743641350842e-08, -1.395322596155613e+00
s338        ,  7.759534543467738e-07,  4.796373857117989e-07, -7.625443250274526e-01
s339        ,  5.573052924564805e-07,  1.390611513280073e-07, -1.229439044151061e+00
s340        ,  5.095625948086014e-07,  4.126412622176476e-07, -8.543890666835104e-01
s341        ,  3.944987869193816e-08,  5.361215111845622e-09, -1.412727799690428e+00
s342        ,  1.028941398414859e-06,  1.450792573660618e-07, -1.221188844505224e+00
s343        ,  2.701032035069563e-06,  1.897928516836807e-06,  1.181785820322319e+00
s344        ,  1.076426655424410e-07,  7.709747966491105e-09, -1.409508204554831e+00
s345        ,  6.708557492006845e-08,  2.570820717816805e-07, -1.067644594207639e+00
s346        ,  1.162448430080414e-06,  8.512312555973273e-07, -2.531276423802759e-01
s347        ,  7.020920455119813e-07,  1.177543884160121e-06,  1.942131514803619e-01
s348        ,  6.489258739817855e-08,  1.314636270092248e-06,  3.821526039779078e-01
s349        ,  5.796188057482241e-07,  8.146102499603624e-07, -3.033312456112255e-01
s350        ,  1.700519934018727e-06,  1.442404426292810e-06,  5.573095039011685e-01
s351        ,  4.282608402937055e-07,  1.261824299026007e-08, -1.402779166606576e+00
s352        ,  1.010622240677792e-06,  4.091689588283641e-07, -8.591492347515635e-01
s353        ,  1.320088117240490e-07,  1.078200257132193e-08, -1.405296461908154e+00
s354        ,  2.602753470017811e-06,  1.811702338858370e-06,  1.063578667021723e+00
s355        ,  1.339097612897665e-07,  5.537932767215114e-08, -1.344158151378972e+00
s356        ,  5.219839859441687e-08,  8.885593038314045e-08, -1.298265198665346e+00
s357        ,  1.105312177995021e-06,  1.260744731310149e-06,  3.082728897684516e-01
s358        ,  2.997866264352187e-07,  1.407265003594097e-07, -1.227156023230161e+00
s359        ,  2.059585666485795e-06,  1.660445444403033e-06,  8.562211413857694e-01
s360        ,  1.628914447638743e-06,  1.482646098952150e-06,  6.124766663643431e-01
s361        ,  2.829886264969686e-07,  1.430908126770056e-08, -1.400461202571130e+00
s362        ,  2.570016877869636e-06,  1.970666318778228e-06,  1.281501808046930e+00
s363        ,  6.318961996679046e-08,  3.586173255443514e-07, -9.284502846797319e-01
s364        ,  3.860404842066453e-07,  1.200600609099049e-07, -1.255487569791300e+00
s365        ,  2.851618471056482e-06,  1.973959638103461e-06,  1.286016607513549e+00
s366        ,  1.715963758141970e-07,  2.655007503736402e-07, -1.056103458392051e+00
s367        ,  7.305016986798363e-08,  2.694868632477565e-07, -1.050638910772858e+00
s368        ,  1.271257063572716e-07,  2.471240230259256e-07, -1.081296046973419e+00
s369        ,  1.600655213382298e-06,  1.727979841880884e-07, -1.183189342873967e+00
s370        ,  9.213587479642537e-07,  1.903998995653309e-06,  1.190107817619355e+00
s371        ,  4.814525079138193e-06,  1.969995379688982e-06,  1.280582020093465e+00
s372        ,  5.628133978687425e-07,  1.935150494376642e-07, -1.154788393587923e+00
s373        ,  7.894193398799113e-08,  9.309548834435240e-08, -1.292453204099461e+00
s374        ,  6.389417407463946e-08,  3.341690992639801e-07, -9.619662690316559e-01
s375        ,  4.034723879164398e-08,  8.170958867844824e-08, -1.308062092476832e+00
s376        ,  6.742407582361773e-07,  6.913716608118345e-07, -4.722785785623883e-01
s377        ,  1.584570249725171e-06,  1.089262587540079e-06,  7.318864352002552e-02
s378        ,  1.985915527668078e-06,  1.860340559996520e-06,  1.130256627208981e+00
s379        ,  1.461799684259714e-07,  6.523946996953228e-09, -1.411133814784536e+00
s380        ,  3.621405123887152e-07,  3.135305178379186e-08, -1.377095685475496e+00
s381        ,  2.177137134260347e-07,  2.196636338193626e-07, -1.118941394508664e+00
s382        ,  9.498405181671429e-08,  3.533062355991435e-07, -9.357312385392831e-01
s383        ,  2.205933882272568e-06,  1.069292808024282e-06,  4.581214552433277e-02
s384        ,  1.849941917025047e-07,  1.382808093329310e-06,  4.756091081288835e-01
s385        ,  4.461748126533490e-07,  1.035307023019674e-06, -7.788433408515427e-04
s386        ,  1.308088797829778e-06,  1.502121330537183e-06,  6.391751904032057e-01
s387        ,  6.928454749375808e-08,  3.320474605957883e-08, -1.374557204537856e+00
s388        ,  7.887514488408261e-08,  2.320502559362183e-08, -1.388265784899357e+00
s389        ,  3.492298344670738e-07,  1.440730780141252e-07, -1.222568212113655e+00
s390        ,  1.106415131789954e-06,  1.029199285547819e-06, -9.151918392790614e-03
s391        ,  1.157970224820121e-08,  1.639493245997056e-06,  8.274978489121160e-01
s392        ,  3.182194541689243e-07,  4.277430539857273e-09, -1.414213556012341e+00
s393        ,  1.294976647143360e-07,  1.077483119765037e-07, -1.272365701556956e+00
s394        ,  3.422427425086407e-07,  5.734427097015516e-07, -6.339469480679668e-01
s395        ,  1.415396207664585e-07,  1.581390954466602e-07, -1.203285160052687e+00
s396        ,  3.622977932872685e-07,  5.682863504453830e-08, -1.342171301181456e+00
s397        ,  6.781798127212191e-07,  1.912271350882479e-06,  1.201448359269897e+00
s398        ,  6.242567153681042e-08,  6.362195780329348e-09, -1.411355558938206e+00
s399        ,  9.363369842823992e-07,  5.676268486850178e-07, -6.419198907505044e-01
s400        ,  2.717163766666346e-06,  2.043550180366196e-06,  1.381418028408951e+00
s401        ,  2.694662437286343e-07,  7.358912958754004e-09, -1.409989162988975e+00
s402        ,  5.180364347124430e-08,  4.961740770492841e-08, -1.352057146473496e+00
s403        ,  1.207829863268654e-07,  8.886020968495582e-08, -1.298259332186075e+00
s404        ,  9.553825928822864e-08,  1.032961977466560e-06, -3.993657747482171e-03
s405        ,  2.996212962635209e-07,  5.216765323895682e-07, -7.049130119799459e-01
s406        ,  7.158634292097688e-07,  2.863916395835902e-07, -1.027464214471905e+00
s407        ,  6.478470275220045e-08,  6.200710324749078e-08, -1.335072157985271e+00
s408        ,  1.054514472736280e-06,  1.097197183341388e-06,  8.406615200124601e-02
s409        ,  2.260371031992383e-06,  1.857468942043005e-06,  1.126319936616748e+00
s410        ,  2.560088274441329e-06,  9.253226033619757e-07, -1.515560836170686e-01
s411        ,  2.612550350220669e-07,  2.259625225086083e-07, -1.110306270949097e+00
s412        ,  2.040813030293150e-06,  1.020595195801754e-06, -2.094723368415785e-02
s413        ,  3.678564818772309e-08,  2.543908049296671e-08, -1.385203127175680e+00
s414        ,  7.176377695135124e-08,  8.686293977335854e-08, -1.300997382232569e+00
s415        ,  9.254796380676962e-08,  1.396182198028600e-06,  4.939436195442279e-01
s416        ,  5.580908358581802e-08,  5.185584482649515e-09, -1.412968571080236e+00
s417        ,  1.928610777851211e-07,  5.105226656704270e-08, -1.350090103686083e+00
s418        ,  1.229390781461986e-06,  1.412288312317392e-06,  5.160234329541215e-01
s419        ,  1.424869342502904e-07,  2.892071387345829e-07, -1.023604456941630e+00
s420        ,  1.478815916553344e-07,  7.310582993106715e-09, -1.410055418362833e+00
s421        ,  9.980923648804302e-08,  1.085243406626864e-07, -1.271301846657854e+00
s422        ,  1.024341847322542e-07,  5.843093017505959e-08, -1.339974720623593e+00
s423        ,  2.507134093753402e-07,  6.220379690809473e-08, -1.334802511362431e+00
s424        ,  8.158314934916033e-08,  6.380894066185985e-07, -5.453230267483700e-01
s425        ,  5.325119127101182e-07,  2.835930630458145e-07, -1.031300772853364e+00
s426        ,  1.216549452155095e-07,  1.718805888101009e-08, -1.396514422648094e+00
s427        ,  6.633264803784761e-08,  3.505182673683054e-07, -9.395532540314029e-01
s428        ,  5.250069026809236e-08,  3.398809294411501e-08, -1.373483317147288e+00
s429        ,  2.054871528282383e-07,  9.148843257420433e-07, -1.658658803834532e-01
s430        ,  2.595634627025561e-06,  1.275697027509078e-06,  3.287709381618844e-01
s431        ,  4.871313103291105e-07,  7.095344529508139e-07, -4.473792729793888e-01
s432        ,  7.793947144475065e-08,  2.081904200600196e-07, -1.134669981458678e+00
s433        ,  3.289602404432876e-06,  1.999591549878219e-06,  1.321155301998000e+00
s434        ,  1.499583712203983e-07,  5.136230310682461e-09, -1.413036230534807e+00
s435        ,  2.711903397846462e-07,  4.319592747654040e-07, -8.279060736501588e-01
s436        ,  4.775815316914062e-08,  2.343078056847485e-08, -1.387956298226673e+00
s437        ,  8.113408033895175e-07,  1.828730249638127e-06,  1.086922167883317e+00
s438        ,  1.086965707120377e-06,  9.316145645529825e-07, -1.429304569396026e-01
s439        ,  4.555650489439679e-07,  1.322563178842083e-07, -1.238767765531676e+00
s440        ,  2.568370611835998e-07,  6.834605512330358e-09, -1.410707934157420e+00
s441        ,  5.141714670220490e-06,  2.060394761081709e-06,  1.404510202753277e+00
s442        ,  1.352759006840631e-06,  5.322968441017431e-07, -6.903536653395890e-01
s443        ,  9.266851225234051e-08,  5.644935834776495e-08, -1.342691250223498e+00
s444        ,  5.224551852712290e-08,  1.816428167803799e-07, -1.171063994091646e+00
s445        ,  8.169356844485584e-07,  1.725087107172049e-06,  9.448381614101672e-01
s446        ,  4.359023388655327e-07,  3.265330578210198e-08, -1.375313172005556e+00
s447        ,  3.332564286368722e-07,  5.670039580294471e-07, -6.427738092812662e-01
s448        ,  5.869428640056085e-08,  3.772694564774921e-07, -9.028801463262968e-01
s449        ,  5.750490579188042e-08,  3.343827211971043e-07, -9.616734155016816e-01
s450        ,  3.691342336638904e-07,  1.238908589331894e-07, -1.250235942735358e+00
s451        ,  8.192681353400630e-08,  2.400932942654093e-07, -1.090934447420868e+00
s452        ,  5.392968264877302e-07,  1.257143232009310e-07, -1.247736162212916e+00
s453        ,  9.979685821764905e-08,  8.037067167216623e-07, -3.182788596106247e-01
s454        ,  7.239845298330846e-07,  1.251383867470604e-06,  2.954401156289810e-01
s455        ,  2.850799174950489e-07,  4.865399929894092e-07, -7.530815658542194e-01
s456        ,  1.811109766031796e-06,  1.238795519076041e-06,  2.781827946695673e-01
s457        ,  1.042012493614101e-07,  6.798292518274506e-09, -1.410757715508696e+00
s458        ,  3.883170185576520e-08,  3.117940207735774e-07, -9.926401826300219e-01
s459        ,  5.192894166684577e-07,  2.620435949260121e-08, -1.384154008982709e+00
s460        ,  4.543137718782824e-08,  6.379645281251401e-07, -5.454942222201661e-01
s461        ,  2.014090248389564e-08,  1.414723790090385e-06,  5.193622205615733e-01
s462        ,  7.285334031290339e-07,  6.085158626185855e-07, -5.858652904925158e-01
s463        ,  2.146606099433285e-07,  5.043877543248756e-07, -7.286141348522153e-01
s464        ,  4.646369229800524e-07,  2.800789717191262e-07, -1.036118227852587e+00
s465        ,  7.619696200688926e-08,  1.498276869203105e-07, -1.214679239726075e+00
s466        ,  8.897944193367758e-08,  1.372226027161958e-08, -1.401265673337087e+00
s467        ,  2.839774745645129e-07,  1.401280609124903e-08, -1.400867365131307e+00
s468        ,  2.092112917743703e-07,  6.441255968693218e-08, -1.331774526514628e+00
s469        ,  4.629106437929211e-08,  1.325274920320118e-07, -1.238396013880239e+00
s470        ,  3.843760533581952e-06,  2.059988219719556e-06,  1.403952876680780e+00
s471        ,  1.670941628577025e-07,  6.789855347054624e-09, -1.410769281995988e+00
s472        ,  3.415460738285610e-06,  1.901999078426516e-06,  1.187366138378103e+00
s473        ,  1.457441940353713e-07,  3.237928649952672e-07, -9.761910107938545e-01
s474        ,  6.841877379543402e-07,  6.335250349274715e-07, -5.515803072734199e-01
s475        ,  2.488390228560178e-07,  5.704619551264129e-08, -1.341873048328226e+00
s476        ,  1.189338949175350e-06,  1.807932740923798e-06,  1.058410938944468e+00
s477        ,  8.991427862731469e-08,  9.485427370244344e-08, -1.290042091658658e+00
s478        ,  5.010350605125043e-07,  2.887271389082938e-07, -1.024262486955029e+00
s479        ,  6.059553574528039e-08,  1.884637822006342e-08, -1.394241038706829e+00
s480        ,  3.287717756564957e-07,  1.579221593009061e-08, -1.398427978664971e+00
s481        ,  6.772522386472192e-07,  8.991081231654634e-07, -1.874934190288213e-01
s482        ,  5.548753768212306e-08,  8.029839087792655e-08, -1.309996698401096e+00
s483        ,  1.235209840219961e-07,  6.500027513345080e-07, -5.289910658732340e-01
s484        ,  1.198853357092993e-06,  6.939835639792398e-07, -4.686979300243888e-01
s485        ,  6.603233798582178e-08,  4.282467808278793e-09, -1.414206650439411e+00
s486        ,  1.123381852630450e-06,  8.119577415568880e-07, -3.069675597194425e-01
s487        ,  7.025135083967184e-07,  1.547637137230949e-06,  7.015726440024572e-01
s488        ,  1.554170563360272e-07,  5.040708474977329e-08, -1.350974581089219e+00
s489        ,  7.807328733086222e-07,  1.564719916289888e-07, -1.205570586603691e+00
s490        ,  1.245836665448773e-06,  1.883868900341164e-06,  1.162511543282420e+00
s491        ,  5.271695150473689e-07,  1.652043021001089e-06,  8.447022897509620e-01
s492        ,  2.815546911111755e-06,  1.334108134485048e-06,  4.088465119452045e-01
s493        ,  9.936519528695300e-07,  9.405717494999825e-07, -1.306510847234689e-01
s494        ,  2.078372176563120e-07,  4.770594504603734e-07, -7.660784070731680e-01
s495        ,  2.256375026357508e-06,  1.929133910993603e-06,  1.224565181502172e+00
s496        ,  7.778665962808155e-07,  6.236811955321735e-07, -5.650751908429714e-01
s497        ,  6.405700226871572e-08,  1.216303269911809e-07, -1.253334897740376e+00
s498        ,  2.515315650281618e-06,  1.996543112118645e-06,  1.316976209777729e+00
s499        ,  3.997882826434101e-08,  7.598807625119331e-07, -3.783597005950168e-01
s500        ,  2.520683792531127e-06,  1.809472898526705e-06,  1.060522335392069e+00
