# c0 + a0 * ((face-area-max - Na-Na) / (poly_dist_avg + PF))
# Property Label: $E$; Unit of the Property: Unitless
# RMSE: 0.0331856609617235; Max AE: 0.130703975852421
# Coefficients
# Task   a0                      c0
# all , -3.545672411107046e-03,  3.995292507051035e-01, 
# Feature Rung, Units, and Expressions
# 0;  2; Unitless;                                         28|19|sub|26|2|add|div; ((face-area-max - Na-Na) / (poly_dist_avg + PF)); $\left(\frac{ \left(face-area-max - Na-Na\right) }{ \left(poly_{dist, avg} + PF\right) } \right)$; ((face_sub_area_sub_max - Na_sub_Na) ./ (poly_dist_avg + PF)); ((newdata$face_sub_area_sub_max - newdata$Na_sub_Na) / (newdata$poly_dist_avg + newdata$PF)); face-area-max,Na-Na,poly_dist_avg,PF
# Number of Samples Per Task
# Task, n_samples               
# all , 1041                  

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
s320        ,  4.632011214667016e-01,  3.637120462305806e-01,  1.010166770125838e+01
s321        ,  2.843417672327688e-01,  2.791856304873125e-01,  3.394098671970003e+01
s322        ,  3.371500722398251e-01,  3.454991814980698e-01,  1.523831390564483e+01
s323        ,  3.686039319423406e-01,  3.613176404249581e-01,  1.077697143155277e+01
s324        ,  3.213492322200285e-01,  2.944538983083692e-01,  2.963481681713717e+01
s325        ,  3.351760333142303e-01,  3.559479111595198e-01,  1.229141739351396e+01
s326        ,  2.931935066565518e-01,  3.616438922108115e-01,  1.068495735128087e+01
s327        ,  3.259018731198677e-01,  3.098669684729713e-01,  2.528780773747156e+01
s328        ,  3.298407520206893e-01,  3.566878585010785e-01,  1.208272712104525e+01
s329        ,  3.194938209283936e-01,  3.555086071061337e-01,  1.241531605149767e+01
s330        ,  3.459676070956239e-01,  3.472058747889467e-01,  1.475696845321935e+01
s331        ,  3.272723758742512e-01,  3.333122260290020e-01,  1.867544911049100e+01
s332        ,  3.326108287350491e-01,  3.361361275968865e-01,  1.787901299331378e+01
s333        ,  3.950926495884596e-01,  3.809659517257009e-01,  5.235480559696354e+00
s334        ,  2.949640786288477e-01,  3.129861231595990e-01,  2.440810021659154e+01
s335        ,  3.029422036334947e-01,  2.976877834020207e-01,  2.872275142623382e+01
s336        ,  3.680290352655777e-01,  3.591620447558311e-01,  1.138492259544893e+01
s337        ,  2.095842824931815e-01,  2.337704350413628e-01,  4.674961373884700e+01
s338        ,  3.574290889155288e-01,  3.567215781114880e-01,  1.207321704608631e+01
s339        ,  3.094934113876675e-01,  2.855468369218562e-01,  3.214691053414583e+01
s340        ,  3.096006184895485e-01,  3.312405604037412e-01,  1.925972915248563e+01
s341        ,  4.251368861065753e-01,  3.754263338156802e-01,  6.797840887364390e+00
s342        ,  3.304603020052027e-01,  2.990750067735624e-01,  2.833150733746912e+01
s343        ,  2.900651984072795e-01,  3.194038626052592e-01,  2.259807980253518e+01
s344        ,  3.829642871784757e-01,  3.645158679103720e-01,  9.874962696793370e+00
s345        ,  2.978036844690807e-01,  3.389037365911284e-01,  1.709845329310792e+01
s346        ,  3.520522767736792e-01,  3.653814404783610e-01,  9.630841845335825e+00
s347        ,  2.542874130214282e-01,  3.002870583055239e-01,  2.798966765477181e+01
s348        ,  3.478444540314312e-01,  3.478464183903058e-01,  1.457631341036977e+01
s349        ,  3.234544796335823e-01,  3.172161482979895e-01,  2.321508951285601e+01
s350        ,  3.541125597145412e-01,  3.594169805832858e-01,  1.131302203671256e+01
s351        ,  3.738587852283149e-01,  3.671499837979587e-01,  9.132052584924304e+00
s352        ,  3.787169596864594e-01,  3.429992444550821e-01,  1.594338102779534e+01
s353        ,  3.307364261694613e-01,  3.270317699179318e-01,  2.044675096324996e+01
s354        ,  3.099376231199831e-01,  3.563348530123970e-01,  1.218228665383674e+01
s355        ,  2.640936694175295e-01,  2.927496610013454e-01,  3.011546959873230e+01
s356        ,  3.404723749290282e-01,  3.588269194625270e-01,  1.147943930608871e+01
s357        ,  3.291365235802792e-01,  2.531618412410896e-01,  4.128057882773057e+01
s358        ,  3.293936994127192e-01,  3.508677577596512e-01,  1.372419312991721e+01
s359        ,  3.541003310386388e-01,  3.681329998649339e-01,  8.854808679397138e+00
s360        ,  2.930045091334991e-01,  3.186582228259403e-01,  2.280837553571775e+01
s361        ,  3.254402877492827e-01,  3.707840090534408e-01,  8.107134083119591e+00
s362        ,  3.740728450255384e-01,  3.532383387805494e-01,  1.305560879779669e+01
s363        ,  2.839989278051633e-01,  3.253200977125090e-01,  2.092950063861782e+01
s364        ,  2.872844795965752e-01,  2.586784336740962e-01,  3.972471246632463e+01
s365        ,  3.424949250288197e-01,  3.524226892016568e-01,  1.328564967138036e+01
s366        ,  3.910819753821045e-01,  3.689164329543733e-01,  8.633853949629859e+00
s367        ,  3.763017987949026e-01,  3.692965930754930e-01,  8.526635888556658e+00
s368        ,  3.411954836427898e-01,  3.230789413453562e-01,  2.156158282425129e+01
s369        ,  3.788441935901406e-01,  3.710545743348612e-01,  8.030825487725147e+00
s370        ,  2.943092935652329e-01,  2.780425912108276e-01,  3.426336260329951e+01
s371        ,  3.611288930230376e-01,  3.634482700135304e-01,  1.017606155000310e+01
s372        ,  3.689311052207762e-01,  3.709775671894954e-01,  8.052544117208399e+00
s373        ,  2.432926146526648e-01,  2.662393539861674e-01,  3.759227623550246e+01
s374        ,  2.892573275378368e-01,  3.065179853582154e-01,  2.623233467804990e+01
s375        ,  3.674807278757085e-01,  3.472608167510275e-01,  1.474147295456339e+01
s376        ,  4.282440806387797e-01,  3.784505924180228e-01,  5.944897284094969e+00
s377        ,  3.691206426424970e-01,  3.741957959648877e-01,  7.144894339605989e+00
s378        ,  3.798602051076750e-01,  3.510294758093811e-01,  1.367858314936083e+01
s379        ,  2.957579509529457e-01,  3.080059537357280e-01,  2.581267707718089e+01
s380        ,  2.910202807204411e-01,  3.163799681079685e-01,  2.345092071581814e+01
s381        ,  3.407216064168898e-01,  3.491623637893337e-01,  1.420517212983138e+01
s382        ,  2.968841887389642e-01,  3.013756437929798e-01,  2.768264958845361e+01
s383        ,  3.646408838761149e-01,  3.436493331104765e-01,  1.576003395564114e+01
s384        ,  2.932506021659876e-01,  2.963813984505674e-01,  2.909119633596686e+01
s385        ,  3.747511312527886e-01,  3.532970191589206e-01,  1.303905893882287e+01
s386        ,  3.757314223013586e-01,  3.692898967024472e-01,  8.528524493105900e+00
s387        ,  2.822798018360685e-01,  2.662865891470741e-01,  3.757895431643326e+01
s388        ,  4.290603261943512e-01,  3.788821345976640e-01,  5.823187738032747e+00
s389        ,  3.607283139092911e-01,  3.604336258675880e-01,  1.102629355014466e+01
s390        ,  3.355447048186090e-01,  3.497809600025721e-01,  1.403070699557346e+01
s391        ,  3.170728848178653e-01,  3.346790161575928e-01,  1.828996788997292e+01
s392        ,  3.301070274496518e-01,  3.545058266298596e-01,  1.269813419147386e+01
s393        ,  3.507773516014346e-01,  3.383180642365138e-01,  1.726363278142724e+01
s394        ,  3.243042000156651e-01,  2.918899292836268e-01,  3.035794313210934e+01
s395        ,  3.022367426115909e-01,  3.657891723649942e-01,  9.515847610291461e+00
s396        ,  2.606776363619531e-01,  3.462285197922326e-01,  1.503261574473236e+01
s397        ,  3.106623095651243e-01,  3.109939599508975e-01,  2.496995787790875e+01
s398        ,  3.408812441883181e-01,  3.728046696203577e-01,  7.537239199264246e+00
s399        ,  2.471327792540375e-01,  2.658272848962853e-01,  3.770849370911658e+01
s400        ,  2.602627988296087e-01,  2.565412978225590e-01,  4.032745733492629e+01
s401        ,  2.526229840954008e-01,  2.620764736589499e-01,  3.876634982283586e+01
s402        ,  3.012505607845273e-01,  2.933083193809595e-01,  2.995790896852178e+01
s403        ,  3.441124722642947e-01,  3.670452911804755e-01,  9.161579457501480e+00
s404        ,  3.663456624686381e-01,  3.574873569090786e-01,  1.185724142600597e+01
s405        ,  3.699249649078094e-01,  3.599796335850419e-01,  1.115433478743549e+01
s406        ,  2.989025550014489e-01,  3.368386294189085e-01,  1.768088362867720e+01
s407        ,  3.062746086891894e-01,  2.601510512267429e-01,  3.930938431924775e+01
s408        ,  2.568960282350025e-01,  2.957990996512285e-01,  2.925542436716197e+01
s409        ,  3.504460771064962e-01,  3.304239263227055e-01,  1.949004768909875e+01
s410        ,  2.441820219030917e-01,  2.859853122288093e-01,  3.202324561079320e+01
s411        ,  2.985656670308606e-01,  2.898414327324377e-01,  3.093568870859634e+01
s412        ,  4.206602671899846e-01,  3.616816083628683e-01,  1.067432011588973e+01
s413        ,  3.297200192703431e-01,  3.237460068027472e-01,  2.137344771755012e+01
s414        ,  3.299537174094920e-01,  3.492757288084034e-01,  1.417319934556779e+01
s415        ,  3.514142357715472e-01,  3.221791072659988e-01,  2.181536658513643e+01
s416        ,  2.880693148677096e-01,  2.975640699880240e-01,  2.875764280920795e+01
s417        ,  2.648160251035137e-01,  3.011454222333704e-01,  2.774757988457691e+01
s418        ,  3.361158265966862e-01,  3.560554663769534e-01,  1.226108317056188e+01
s419        ,  2.843313817309785e-01,  2.914090309967561e-01,  3.049357277611263e+01
s420        ,  4.086653318866107e-01,  3.776856290717944e-01,  6.160642919205561e+00
s421        ,  2.945648749258037e-01,  3.543710643984876e-01,  1.273614171606915e+01
s422        ,  3.198415121648245e-01,  3.272120063339389e-01,  2.039591817468141e+01
s423        ,  3.457431819287231e-01,  3.194576428255289e-01,  2.258291195451254e+01
s424        ,  3.329184378144718e-01,  3.742802898449736e-01,  7.121064196747555e+00
s425        ,  3.017490009466554e-01,  3.130099754625850e-01,  2.440137305733359e+01
s426        ,  3.516200438115945e-01,  3.682839066546701e-01,  8.812247841214948e+00
s427        ,  3.134603833942083e-01,  3.301362541357772e-01,  1.957118101264750e+01
s428        ,  4.002386469560284e-01,  3.556950101810563e-01,  1.236274405574912e+01
s429        ,  3.271139391322421e-01,  3.270904906065284e-01,  2.043018973542398e+01
s430        ,  3.336468674117929e-01,  3.535803273299458e-01,  1.295915641592264e+01
s431        ,  3.524054973028489e-01,  3.494561954763868e-01,  1.412230161812458e+01
s432        ,  2.841555127790880e-01,  3.598755504055701e-01,  1.118368977780228e+01
s433        ,  3.404658463759219e-01,  3.207180504198137e-01,  2.222743422049049e+01
s434        ,  3.538819482511877e-01,  3.629230925658194e-01,  1.032417942069689e+01
s435        ,  3.399757763932839e-01,  3.398603092965332e-01,  1.682866731332921e+01
s436        ,  2.790232036656270e-01,  3.340752242032112e-01,  1.846025772060990e+01
s437        ,  3.534179964046834e-01,  3.282322137776789e-01,  2.010818503821224e+01
s438        ,  3.557570008105000e-01,  3.453270952864061e-01,  1.528684805987877e+01
s439        ,  2.721980488553641e-01,  2.896727445057581e-01,  3.098326451569890e+01
s440        ,  4.224009004310128e-01,  3.533102581171834e-01,  1.303532510311337e+01
s441        ,  3.059499862195538e-01,  3.390718929660662e-01,  1.705102748625360e+01
s442        ,  4.080702663829111e-01,  3.649595886404965e-01,  9.749818386017640e+00
s443        ,  3.177907970187364e-01,  3.096190577108832e-01,  2.535772698926470e+01
s444        ,  3.372064727277352e-01,  3.331888645960105e-01,  1.871024122287144e+01
s445        ,  3.808845894775907e-01,  3.492093199738617e-01,  1.419192889157257e+01
s446        ,  3.398124643479998e-01,  3.385097410501304e-01,  1.720957341231682e+01
s447        ,  3.331015042174243e-01,  3.476957101125226e-01,  1.461881826144147e+01
s448        ,  3.427401650526040e-01,  3.465614909543634e-01,  1.493870657221892e+01
s449        ,  3.811785384687535e-01,  3.460962885380800e-01,  1.506990944782190e+01
s450        ,  3.936724858760076e-01,  3.653649512173348e-01,  9.635492376776515e+00
s451        ,  2.836792607536900e-01,  3.080375594763917e-01,  2.580376318525881e+01
s452        ,  3.820067487524758e-01,  3.315453874604314e-01,  1.917375757323444e+01
s453        ,  3.197971848634002e-01,  3.199196214089123e-01,  2.245261830924057e+01
s454        ,  2.840492207731964e-01,  2.644935306169036e-01,  3.808465769854876e+01
s455        ,  3.289295380996844e-01,  3.226658710518733e-01,  2.167808267127294e+01
s456        ,  2.744141413404179e-01,  2.952023870000205e-01,  2.942371759395269e+01
s457        ,  2.611105769806453e-01,  3.054268999780916e-01,  2.654005779897497e+01
s458        ,  3.263658474620744e-01,  3.485504520081423e-01,  1.437775202730711e+01
s459        ,  2.969415277363106e-01,  3.156559923127226e-01,  2.365510646997240e+01
s460        ,  3.921319705097926e-01,  3.609612395198669e-01,  1.087748858705048e+01
s461        ,  2.326428979555135e-01,  2.839977437895393e-01,  3.258380739113247e+01
s462        ,  3.826962200360596e-01,  3.732901257170403e-01,  7.400324098150590e+00
s463        ,  3.693280157843884e-01,  3.263837564469062e-01,  2.062951276295700e+01
s464        ,  2.560977909662989e-01,  2.824794920592454e-01,  3.301200592564396e+01
s465        ,  3.502461683327402e-01,  3.486000037959213e-01,  1.436377674080751e+01
s466        ,  2.778157526053289e-01,  3.220965014237314e-01,  2.183866423722877e+01
s467        ,  2.872380924003551e-01,  2.827087186363128e-01,  3.294735624837845e+01
s468        ,  2.914774800332743e-01,  3.266918790815088e-01,  2.054261171884548e+01
s469        ,  3.971790599696770e-01,  3.684386655036022e-01,  8.768600591557220e+00
s470        ,  3.627719177198918e-01,  3.474682504033305e-01,  1.468296962197880e+01
s471        ,  3.324323933331337e-01,  3.490640479266066e-01,  1.423290054106846e+01
s472        ,  2.877997515332106e-01,  3.163679630658437e-01,  2.345430654528371e+01
s473        ,  3.757374999337151e-01,  3.456000646200681e-01,  1.520986144013157e+01
s474        ,  2.568357370086547e-01,  2.897731670722282e-01,  3.095494194248102e+01
s475        ,  4.085603576077300e-01,  3.703692427729525e-01,  8.224112256057687e+00
s476        ,  3.620562286483349e-01,  3.681303602978277e-01,  8.855553126937732e+00
s477        ,  3.607757962020898e-01,  2.981932958080237e-01,  2.858017976495474e+01
s478        ,  2.801658826101431e-01,  3.114814193151573e-01,  2.483247778732485e+01
s479        ,  3.100069640052550e-01,  3.221691515201353e-01,  2.181817444348012e+01
s480        ,  3.474642750814730e-01,  3.825186502305390e-01,  4.797566865251774e+00
s481        ,  2.558881068491226e-01,  2.995087121376466e-01,  2.820918769995112e+01
s482        ,  3.573635956988882e-01,  3.584761756127890e-01,  1.157836097991261e+01
s483        ,  3.634319087840275e-01,  3.630337498758256e-01,  1.029297030231937e+01
s484        ,  4.385711512863196e-01,  3.821177916495443e-01,  4.910622594748674e+00
s485        ,  3.308128664574001e-01,  2.991187177981189e-01,  2.831917934449956e+01
s486        ,  4.128201781867112e-01,  3.689856924086115e-01,  8.614320432088546e+00
s487        ,  2.921123229720385e-01,  3.346976757579853e-01,  1.828470524914520e+01
s488        ,  3.541551995743547e-01,  3.508273550752709e-01,  1.373558805863477e+01
s489        ,  3.860436533530173e-01,  3.387791392069681e-01,  1.713359398568007e+01
s490        ,  4.034893081854423e-01,  3.792751320070803e-01,  5.712349125817696e+00
s491        ,  3.095260644743733e-01,  3.143446327707995e-01,  2.402495438311157e+01
s492        ,  3.871277061112895e-01,  3.474343124803175e-01,  1.469254126850392e+01
s493        ,  2.960652162202438e-01,  3.528136415306203e-01,  1.317538784128606e+01
s494        ,  3.660452085605971e-01,  3.123974651148324e-01,  2.457412177090170e+01
s495        ,  3.363338429676201e-01,  3.353089118579953e-01,  1.811231591670284e+01
s496        ,  3.422159497617455e-01,  3.771587092388818e-01,  6.309252201682406e+00
s497        ,  3.159902657033893e-01,  3.139089494642489e-01,  2.414783186755879e+01
s498        ,  3.472376449689170e-01,  3.531699878613150e-01,  1.307488607762103e+01
s499        ,  2.973835508359319e-01,  2.988445081311504e-01,  2.839651578035006e+01
s500        ,  3.418229122033170e-01,  3.363373776251801e-01,  1.782225365264171e+01
s501        ,  3.581213543775074e-01,  3.436611722129507e-01,  1.575669492679090e+01
s502        ,  2.614321344450545e-01,  3.210007509331478e-01,  2.214770307768992e+01
s503        ,  3.881007690304034e-01,  3.705146900031694e-01,  8.183091199018865e+00
s504        ,  3.473738986326554e-01,  3.320304880243273e-01,  1.903694274443744e+01
s505        ,  3.823408435418969e-01,  3.759844943177411e-01,  6.640420675527437e+00
s506        ,  3.506593382360281e-01,  3.273414745550632e-01,  2.035940374071430e+01
s507        ,  3.661650958853160e-01,  3.500553063573868e-01,  1.395333200910960e+01
s508        ,  3.590313513939754e-01,  3.342721017733022e-01,  1.840473156160145e+01
s509        ,  3.473410711565950e-01,  3.359008203176024e-01,  1.794537763505196e+01
s510        ,  2.823312585344063e-01,  3.201632226315771e-01,  2.238391449387915e+01
s511        ,  3.944434654069573e-01,  3.589237344313037e-01,  1.145213419790292e+01
s512        ,  3.702712531526244e-01,  3.220248307209880e-01,  2.185887780871351e+01
s513        ,  3.067345842508110e-01,  3.286378082843224e-01,  1.999379361689172e+01
s514        ,  4.152315745840311e-01,  3.728490689087084e-01,  7.524717092537283e+00
s515        ,  3.940850334472998e-01,  3.112242563870348e-01,  2.490500646406240e+01
s516        ,  4.097596484681705e-01,  3.672676874240414e-01,  9.098856166181839e+00
s517        ,  3.924178649597482e-01,  3.761987229947480e-01,  6.580000915276660e+00
s518        ,  4.006045868102542e-01,  3.279668083453949e-01,  2.018303838096681e+01
s519        ,  3.177429089345927e-01,  3.439595466136950e-01,  1.567254321559229e+01
s520        ,  2.992249414239895e-01,  3.435546188537367e-01,  1.578674659171071e+01
s521        ,  3.196768127285200e-01,  3.283453332023426e-01,  2.007628151990939e+01
s522        ,  3.054834021600709e-01,  3.263331133061554e-01,  2.064379584804749e+01
s523        ,  3.919804173628093e-01,  3.613511206112404e-01,  1.076752888232644e+01
s524        ,  3.373041318694542e-01,  3.744889131647647e-01,  7.062225337540605e+00
s525        ,  3.686696993352180e-01,  3.287595555456772e-01,  1.995945675571600e+01
s526        ,  3.656157006335905e-01,  3.679723670663347e-01,  8.900112582288996e+00
s527        ,  3.181191492460722e-01,  3.484815006005299e-01,  1.439719866524140e+01
s528        ,  2.924289616161080e-01,  2.635671890656194e-01,  3.834591746647951e+01
s529        ,  3.764315778427560e-01,  3.813803301360942e-01,  5.118611779293730e+00
s530        ,  4.069348635396722e-01,  3.730417328194284e-01,  7.470379328530554e+00
s531        ,  2.746836017334675e-01,  3.131138386768279e-01,  2.437208010462947e+01
s532        ,  3.277893342024278e-01,  3.232554291274847e-01,  2.151180727770737e+01
s533        ,  3.719047035373527e-01,  3.609983164561860e-01,  1.086703163219957e+01
s534        ,  4.012806479402614e-01,  3.692389859813257e-01,  8.542883044945617e+00
s535        ,  2.854504042694033e-01,  3.041927664671463e-01,  2.688812534945686e+01
s536        ,  3.360450970551518e-01,  3.310818247756410e-01,  1.930449798888544e+01
s537        ,  3.297420264022976e-01,  3.528924318414862e-01,  1.315316629859106e+01
s538        ,  2.724861013757831e-01,  2.895566959964107e-01,  3.101599413532868e+01
s539        ,  3.471305126426427e-01,  2.979892133633323e-01,  2.863773794321511e+01
s540        ,  3.290991657411811e-01,  3.519516619420818e-01,  1.341849535055239e+01
s541        ,  2.326620745596658e-01,  2.839059742780912e-01,  3.260968950905194e+01
s542        ,  3.456910270356876e-01,  3.359102395591410e-01,  1.794272108914290e+01
s543        ,  2.845400261615328e-01,  3.109397506003460e-01,  2.498524675524035e+01
s544        ,  3.495152260396833e-01,  3.646776210269144e-01,  9.829342826205320e+00
s545        ,  3.154656949900153e-01,  3.439311813620233e-01,  1.568054317959994e+01
s546        ,  3.597382183698820e-01,  3.465261045158363e-01,  1.494868674929795e+01
s547        ,  2.730286710892002e-01,  2.744132895209926e-01,  3.528694889922070e+01
s548        ,  3.194966907439210e-01,  3.291874782293652e-01,  1.983876803039905e+01
s549        ,  3.819439317227558e-01,  3.811034164265660e-01,  5.196710846951755e+00
s550        ,  4.309276596653012e-01,  3.784195691300025e-01,  5.953646904596596e+00
s551        ,  2.731326038711657e-01,  2.571732581859272e-01,  4.014922305660193e+01
s552        ,  3.494519360539466e-01,  3.536728705592813e-01,  1.293305608329021e+01
s553        ,  3.310384344676721e-01,  3.294013321529786e-01,  1.977845396332858e+01
s554        ,  2.857682476071176e-01,  2.971557477833436e-01,  2.887280353398366e+01
s555        ,  2.942434306995658e-01,  3.595848245636619e-01,  1.126568433573085e+01
s556        ,  2.969278407515290e-01,  3.484328535087354e-01,  1.441091879675782e+01
s557        ,  3.451470710358436e-01,  3.668437725475341e-01,  9.218414553803704e+00
s558        ,  3.104132740256662e-01,  3.188995088885447e-01,  2.274032467409595e+01
s559        ,  3.434977869144114e-01,  3.500746094139233e-01,  1.394788789180309e+01
s560        ,  3.938831456017408e-01,  3.301726835714751e-01,  1.956090667495524e+01
s561        ,  3.091091411023093e-01,  3.508237250440222e-01,  1.373661185069104e+01
s562        ,  2.967807829232105e-01,  3.091689215271450e-01,  2.548468067577226e+01
s563        ,  2.549558047926404e-01,  3.129487548095113e-01,  2.441863936001906e+01
s564        ,  2.954235220552698e-01,  2.925317424925115e-01,  3.017693001683277e+01
s565        ,  3.605274781312461e-01,  3.388578803806147e-01,  1.711138630134920e+01
s566        ,  2.951155514842215e-01,  3.234417973783274e-01,  2.145924510353165e+01
s567        ,  3.587015054599469e-01,  3.520030258749487e-01,  1.340400897761335e+01
s568        ,  3.617082896247803e-01,  3.399383732150595e-01,  1.680665063793592e+01
s569        ,  3.597286858283731e-01,  3.531967954160592e-01,  1.306732543703276e+01
s570        ,  3.556392104407323e-01,  3.325365317496870e-01,  1.889422123306078e+01
s571        ,  3.602639004489001e-01,  3.310036870028166e-01,  1.932653549369824e+01
s572        ,  4.312153604367349e-01,  3.787915079571924e-01,  5.848747527534928e+00
s573        ,  3.159649497023310e-01,  3.014921355897360e-01,  2.764979494672436e+01
s574        ,  3.656105773123843e-01,  3.493081407589717e-01,  1.416405807508076e+01
s575        ,  3.488062297918545e-01,  3.254199820131282e-01,  2.090132987464474e+01
s576        ,  2.907677097183701e-01,  3.135903470984351e-01,  2.423768855167198e+01
s577        ,  3.031774726480594e-01,  3.339815577865012e-01,  1.848667483021555e+01
s578        ,  3.648245315625233e-01,  3.396973657862356e-01,  1.687462291537165e+01
s579        ,  3.607701561674609e-01,  3.426682089928371e-01,  1.603674426722153e+01
s580        ,  3.751229452249493e-01,  3.608348456034941e-01,  1.091313596270111e+01
s581        ,  3.471471301437816e-01,  3.528884717587704e-01,  1.315428317636676e+01
s582        ,  3.953183225328266e-01,  3.704377964842467e-01,  8.204777781987424e+00
s583        ,  3.276280334765511e-01,  3.214536294383336e-01,  2.201997596342884e+01
s584        ,  3.483274696967313e-01,  3.559673015415166e-01,  1.228594864746283e+01
s585        ,  3.636795644109545e-01,  3.825631336447085e-01,  4.785021032187740e+00
s586        ,  2.481423102922533e-01,  2.831985318209106e-01,  3.280921230054405e+01
s587        ,  2.631345411637266e-01,  2.890475434792629e-01,  3.115959243153699e+01
s588        ,  3.772462787558727e-01,  3.632489474845672e-01,  1.023227727042296e+01
s589        ,  3.699506978557163e-01,  3.269253796935859e-01,  2.047675661859830e+01
s590        ,  4.080798919774394e-01,  3.587353099884316e-01,  1.150527628804124e+01
s591        ,  3.627233198284863e-01,  3.382564257730282e-01,  1.728101692083406e+01
s592        ,  2.470016891971875e-01,  2.646328701509600e-01,  3.804535921919124e+01
s593        ,  2.685008647552398e-01,  3.145403749193471e-01,  2.396974845152738e+01
s594        ,  2.571819135876586e-01,  3.198017561596544e-01,  2.248586031120576e+01
s595        ,  3.046096741945610e-01,  3.789200519061768e-01,  5.812493769691479e+00
s596        ,  2.932962564895931e-01,  3.193770335630071e-01,  2.260564650333024e+01
s597        ,  4.190454465320334e-01,  3.707070879366090e-01,  8.128828449635462e+00
s598        ,  2.914532118252061e-01,  3.409025068194212e-01,  1.653473222794929e+01
s599        ,  4.062752781026900e-01,  3.787954584531548e-01,  5.847633353549188e+00
s600        ,  3.471511685824152e-01,  2.917080197071524e-01,  3.040924780873558e+01
s601        ,  3.515795377320121e-01,  3.379661294519450e-01,  1.736289033930718e+01
s602        ,  2.668016715085176e-01,  3.157105857753077e-01,  2.363970926000623e+01
s603        ,  2.686426181986058e-01,  2.796978641419953e-01,  3.379651943809833e+01
s604        ,  2.681701385508832e-01,  2.717587622201364e-01,  3.603561572262512e+01
s605        ,  3.261329152258360e-01,  3.090953992099036e-01,  2.550541646541008e+01
s606        ,  2.873274140704322e-01,  3.287116113578362e-01,  1.997297864445302e+01
s607        ,  3.712803163791649e-01,  3.649367665758784e-01,  9.756254983077941e+00
s608        ,  3.639112831354855e-01,  3.472190387654545e-01,  1.475325576491049e+01
s609        ,  3.343046893439320e-01,  3.276053255010321e-01,  2.028498881587740e+01
s610        ,  3.343797244850589e-01,  3.462612410563552e-01,  1.502338723732144e+01
s611        ,  3.423638113371397e-01,  3.531456576801175e-01,  1.308174801475921e+01
s612        ,  3.029297110362906e-01,  3.333370539907858e-01,  1.866844678232722e+01
s613        ,  4.196989461871391e-01,  3.799018529411266e-01,  5.535592544447383e+00
s614        ,  3.188431641765255e-01,  3.412873942144064e-01,  1.642618091514907e+01
s615        ,  3.288426580697588e-01,  3.027997297019327e-01,  2.728100901260913e+01
s616        ,  2.928050790423800e-01,  2.544071679231090e-01,  4.092935442298344e+01
s617        ,  2.786977690996270e-01,  3.119107746524798e-01,  2.471138500504254e+01
s618        ,  2.814924003544382e-01,  2.648605366994664e-01,  3.798114952294485e+01
s619        ,  3.762654840393755e-01,  3.723276226573307e-01,  7.671782639186310e+00
s620        ,  4.077195830571920e-01,  3.751241177170287e-01,  6.883076087803321e+00
s621        ,  3.862795794656866e-01,  3.517796148846454e-01,  1.346701846196489e+01
s622        ,  2.871208436766453e-01,  3.554698688497569e-01,  1.242624155500880e+01
s623        ,  3.384633901935590e-01,  3.329558658797170e-01,  1.877595477146764e+01
s624        ,  4.097704013612976e-01,  3.716204257470309e-01,  7.871236178121382e+00
s625        ,  3.105738368792781e-01,  3.696414219507672e-01,  8.429382438352405e+00
s626        ,  3.514279969117633e-01,  3.171818494825975e-01,  2.322476294328476e+01
s627        ,  3.507814050135403e-01,  3.331486267161921e-01,  1.872158967110720e+01
s628        ,  3.323749384435841e-01,  3.770343750064116e-01,  6.344318676543621e+00
s629        ,  3.054129561964547e-01,  2.602227232936005e-01,  3.928917036303647e+01
s630        ,  3.456187416237006e-01,  3.166102059623890e-01,  2.338598582400487e+01
s631        ,  3.427911311385674e-01,  3.528574912812606e-01,  1.316302072285095e+01
s632        ,  3.245171668015616e-01,  3.533121515653249e-01,  1.303479108645251e+01
s633        ,  4.575225281517705e-01,  3.806063673140199e-01,  5.336895572136479e+00
s634        ,  3.617034399777208e-01,  3.447942853451815e-01,  1.543711855287625e+01
s635        ,  4.224249026405583e-01,  3.829638563285859e-01,  4.672003630291823e+00
s636        ,  3.240434718187445e-01,  3.007456324273709e-01,  2.786033418323888e+01
s637        ,  3.164888547405136e-01,  3.326877750110635e-01,  1.885156549845238e+01
s638        ,  3.404861588298857e-01,  3.760850792292082e-01,  6.612052315508607e+00
s639        ,  3.384903784504644e-01,  2.969410869175494e-01,  2.893334518614584e+01
s640        ,  3.301025015382980e-01,  3.183240909980170e-01,  2.290261205539075e+01
s641        ,  3.985098556532290e-01,  3.753794956517952e-01,  6.811050839794937e+00
s642        ,  3.864695791517571e-01,  3.670871603520444e-01,  9.149770929607666e+00
s643        ,  3.365329052485860e-01,  3.410574625411212e-01,  1.649102945348694e+01
s644        ,  2.792559572339619e-01,  2.801193688966533e-01,  3.367764078666465e+01
s645        ,  3.560560712068223e-01,  3.226896333970083e-01,  2.167138088318318e+01
s646        ,  3.717550173837612e-01,  3.726592483948641e-01,  7.578252922088191e+00
s647        ,  3.499961289371213e-01,  3.545405626462428e-01,  1.268833745552206e+01
s648        ,  3.356155045608213e-01,  3.637809424002684e-01,  1.008223664229422e+01
s649        ,  3.609151245573065e-01,  3.749800860726450e-01,  6.923697901576208e+00
