# c0 + a0 * ((O * rho) - (face-area-avg - E_T))
# Property Label: $ln_{D}$; Unit of the Property: Unitless
# RMSE: 0.432479536961376; Max AE: 2.51108899408151
# Coefficients
# Task   a0                      c0
# all , -7.449893592450271e-01, -1.235328968693277e+01, 
# Feature Rung, Units, and Expressions
# 0;  2; Unitless;                                         12|1|mult|33|0|sub|sub; ((O * rho) - (face-area-avg - E_T)); $\left(\left(O rho\right) - \left(face-area-avg - E_{T}\right)\right)$; ((O .* rho) - (face_sub_area_sub_avg - E_T)); ((newdata$O * newdata$rho) - (newdata$face_sub_area_sub_avg - newdata$E_T)); O,rho,face-area-avg,E_T
# Number of Samples Per Task
# Task, n_samples               
# all , 1041                  

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
s331        , -1.934637322166436e+01, -1.991218664777131e+01,  1.014631533596498e+01
s332        , -1.962462779654497e+01, -2.028331196497613e+01,  1.064447723935232e+01
s333        , -2.293624249800790e+01, -2.315241157128325e+01,  1.449567265671327e+01
s334        , -1.807355423930957e+01, -1.817076732180639e+01,  7.808806344253102e+00
s335        , -1.850164643907080e+01, -1.859630450251101e+01,  8.380005349210510e+00
s336        , -2.151296308555482e+01, -2.163558707340567e+01,  1.245963753882283e+01
s337        , -1.775953587894473e+01, -1.629413631508596e+01,  5.289802571337188e+00
s338        , -2.118082550420247e+01, -2.131557465379244e+01,  1.203008453159929e+01
s339        , -1.761381998690202e+01, -1.868028181985414e+01,  8.492728190551809e+00
s340        , -1.906967392812366e+01, -1.894568478791473e+01,  8.848978873554245e+00
s341        , -2.371082699534004e+01, -2.390827414377684e+01,  1.551026778228606e+01
s342        , -1.901967676945428e+01, -1.946468790230062e+01,  9.545637299537479e+00
s343        , -1.943128604912865e+01, -1.845614465886199e+01,  8.191868643753322e+00
s344        , -2.171448714042025e+01, -2.218148181017384e+01,  1.319239261779654e+01
s345        , -1.896311499883081e+01, -1.861466907100990e+01,  8.404656128810240e+00
s346        , -2.211462969107367e+01, -2.187761869178823e+01,  1.278451683458597e+01
s347        , -1.640817037109120e+01, -1.686440125117796e+01,  6.055269794479683e+00
s348        , -2.058778590237884e+01, -2.062769410770332e+01,  1.110674175152762e+01
s349        , -1.918353701640313e+01, -1.913659058800846e+01,  9.105231929688088e+00
s350        , -2.047073332015930e+01, -2.093600915930435e+01,  1.152059336937285e+01
s351        , -2.167714580870165e+01, -2.216564853135382e+01,  1.317113959099350e+01
s352        , -2.086238589025425e+01, -2.088469558124141e+01,  1.145171509960138e+01
s353        , -1.920058764071421e+01, -1.960521014043788e+01,  9.734260447497148e+00
s354        , -2.053223705409261e+01, -2.052417689366240e+01,  1.096779048630978e+01
s355        , -1.704257081119439e+01, -1.761069579663554e+01,  7.057021747304721e+00
s356        , -2.127143545968418e+01, -2.124204818057338e+01,  1.193138986931100e+01
s357        , -1.906625211198675e+01, -1.949849964786337e+01,  9.591022841147106e+00
s358        , -2.032987192881253e+01, -1.982704943819989e+01,  1.003203557006644e+01
s359        , -2.136102912880764e+01, -2.132178769726987e+01,  1.203842430638981e+01
s360        , -1.881386071055488e+01, -1.837405276290932e+01,  8.081676605526283e+00
s361        , -2.182643688719446e+01, -2.148882153260457e+01,  1.226263399913491e+01
s362        , -2.091897008712596e+01, -2.109253354535995e+01,  1.173069621730374e+01
s363        , -1.798497754334610e+01, -1.839300671298878e+01,  8.107118512641119e+00
s364        , -1.789393844733154e+01, -1.776403079342649e+01,  7.262843474673211e+00
s365        , -2.184332997178521e+01, -2.114531515491710e+01,  1.180154502729298e+01
s366        , -2.293131491804218e+01, -2.278002157571997e+01,  1.399581317423602e+01
s367        , -2.320311495695380e+01, -2.297890915290780e+01,  1.426278017815320e+01
s368        , -1.944159222026194e+01, -1.987675854738387e+01,  1.009876015957514e+01
s369        , -2.221834550731525e+01, -2.248500325365575e+01,  1.359980977042474e+01
s370        , -1.739352775780219e+01, -1.823513016960576e+01,  7.895200662508322e+00
s371        , -2.131349702655302e+01, -2.069986745131212e+01,  1.120362010651773e+01
s372        , -2.230067528571091e+01, -2.204813243647144e+01,  1.301339761330743e+01
s373        , -1.609460498694387e+01, -1.636311152549757e+01,  5.382388068775041e+00
s374        , -1.846307154319872e+01, -1.872225511293497e+01,  8.549068985973868e+00
s375        , -2.092466765927065e+01, -2.093359617235256e+01,  1.151735441445107e+01
s376        , -2.335896110191541e+01, -2.399745109534985e+01,  1.562997009811964e+01
s377        , -2.209438728501526e+01, -2.232696861589618e+01,  1.338767971004411e+01
s378        , -2.111108779470583e+01, -2.138111591828333e+01,  1.211806063981822e+01
s379        , -1.875225846070942e+01, -1.828943175733668e+01,  7.968089740797904e+00
s380        , -1.834869608623442e+01, -1.826603777389032e+01,  7.936687972227598e+00
s381        , -2.068155326614140e+01, -2.013095819017610e+01,  1.043997260729365e+01
s382        , -1.804666933121612e+01, -1.821325436272793e+01,  7.865836743941755e+00
s383        , -2.062194236740874e+01, -2.118969970202598e+01,  1.186112245153143e+01
s384        , -1.800916137079852e+01, -1.832795305978770e+01,  8.019796925569061e+00
s385        , -2.216424509641620e+01, -2.204327785768758e+01,  1.300688130710303e+01
s386        , -2.182057698940036e+01, -2.182588738873337e+01,  1.271507785211878e+01
s387        , -1.799817167842237e+01, -1.771700848027829e+01,  7.199725374307519e+00
s388        , -2.351217009702901e+01, -2.395263561431434e+01,  1.556981423081849e+01
s389        , -2.149803565649794e+01, -2.164006332927260e+01,  1.246564602177816e+01
s390        , -2.025125341850577e+01, -1.993226150652873e+01,  1.017326183997648e+01
s391        , -1.925641978436478e+01, -1.911114530004454e+01,  9.071076692907653e+00
s392        , -1.954014294555121e+01, -2.025478692334513e+01,  1.060618804598733e+01
s393        , -2.007195889273447e+01, -2.017278766195802e+01,  1.049612035123500e+01
s394        , -1.933645012315517e+01, -1.909717609208587e+01,  9.052325810381189e+00
s395        , -2.191328817199827e+01, -2.062035817702630e+01,  1.109689472406880e+01
s396        , -1.985518647713905e+01, -1.934477085910852e+01,  9.384672526411549e+00
s397        , -1.859895904181181e+01, -1.881894135352746e+01,  8.678851028351575e+00
s398        , -2.089338265909714e+01, -2.086008490680324e+01,  1.141868016543386e+01
s399        , -1.650074457052408e+01, -1.678894282670371e+01,  5.953981871990807e+00
s400        , -1.659170957499870e+01, -1.713458838279868e+01,  6.417942265257699e+00
s401        , -1.654426837808786e+01, -1.697116923906895e+01,  6.198584576853476e+00
s402        , -1.877939202276407e+01, -1.861916268357887e+01,  8.410687909684963e+00
s403        , -2.106694758002669e+01, -2.080482999734970e+01,  1.134451144239392e+01
s404        , -2.165676773412189e+01, -2.162333600131666e+01,  1.244319291188020e+01
s405        , -2.212611753855641e+01, -2.223402113551483e+01,  1.326291620942774e+01
s406        , -1.885653015374473e+01, -1.876444863104168e+01,  8.605705389679638e+00
s407        , -1.790225292709843e+01, -1.798286765428134e+01,  7.556588423026051e+00
s408        , -1.653237145459570e+01, -1.703820601634449e+01,  6.288568113455224e+00
s409        , -1.984138826084547e+01, -2.007549792651910e+01,  1.036552823709056e+01
s410        , -1.632163885458830e+01, -1.696799589401705e+01,  6.194324992454697e+00
s411        , -1.826950002229553e+01, -1.835370169850490e+01,  8.054359350384486e+00
s412        , -2.254085603631221e+01, -2.255584332273662e+01,  1.369489846961456e+01
s413        , -1.907038707751166e+01, -1.944118841364292e+01,  9.514093911211067e+00
s414        , -1.996831080241482e+01, -1.983858629708502e+01,  1.004752150787476e+01
s415        , -2.069762370804266e+01, -2.015504231417744e+01,  1.047230075225635e+01
s416        , -1.735494379178349e+01, -1.802434181116363e+01,  7.612259227404149e+00
s417        , -1.714858900796163e+01, -1.701611535659747e+01,  6.258915797656517e+00
s418        , -2.014294405560549e+01, -1.996846978670373e+01,  1.022186425251522e+01
s419        , -1.771416578387462e+01, -1.792647295994391e+01,  7.480889765538407e+00
s420        , -2.335906844703241e+01, -2.335008374324079e+01,  1.476100822091229e+01
s421        , -2.045819521600993e+01, -1.990758435416173e+01,  1.014013767241520e+01
s422        , -1.913624718404630e+01, -1.908798564753690e+01,  9.039989467002691e+00
s423        , -2.001718266940652e+01, -2.015290421335333e+01,  1.046943077727270e+01
s424        , -2.199980092896302e+01, -2.151903442127239e+01,  1.230318879135158e+01
s425        , -1.799669141475633e+01, -1.843258384964857e+01,  8.160242944780531e+00
s426        , -2.179879403652462e+01, -2.161156081501306e+01,  1.242738706692754e+01
s427        , -1.855895626610580e+01, -1.905913845520549e+01,  9.001267850413912e+00
s428        , -2.201089453299450e+01, -2.235381078641432e+01,  1.342370998374539e+01
s429        , -2.010895188317044e+01, -2.025292371195147e+01,  1.060368705537513e+01
s430        , -2.197039083997888e+01, -2.151379752057760e+01,  1.229615929404428e+01
s431        , -2.053790779896415e+01, -2.032537841722218e+01,  1.070094308241977e+01
s432        , -2.056150222449639e+01, -1.962754895194881e+01,  9.764245857669410e+00
s433        , -1.961788415450921e+01, -2.021032428392131e+01,  1.054650579835243e+01
s434        , -2.169585176655818e+01, -2.159477678832790e+01,  1.240485785026575e+01
s435        , -1.969212203292086e+01, -1.979309812754603e+01,  9.986462690088308e+00
s436        , -1.841763911968392e+01, -1.808143840352676e+01,  7.688900043349476e+00
s437        , -2.085473352476042e+01, -2.060696017788376e+01,  1.107891057573664e+01
s438        , -2.075193174001312e+01, -2.106594273771939e+01,  1.169500334825726e+01
s439        , -1.747889033992054e+01, -1.739690525506259e+01,  6.770050478628342e+00
s440        , -2.292628299240021e+01, -2.320536954107399e+01,  1.456675819522943e+01
s441        , -1.928590410708185e+01, -1.890465853396537e+01,  8.793909289753831e+00
s442        , -2.265396374356312e+01, -2.249965174355638e+01,  1.361947245381591e+01
s443        , -1.939450551490213e+01, -1.899026956003534e+01,  8.908825060036420e+00
s444        , -2.014197468633274e+01, -2.028053815893001e+01,  1.064075395658097e+01
s445        , -2.136890748153691e+01, -2.146858094967671e+01,  1.223546504339523e+01
s446        , -1.984877428373165e+01, -1.989033226039899e+01,  1.011698016882318e+01
s447        , -2.124129540469972e+01, -2.120000833219976e+01,  1.187495973664947e+01
s448        , -1.996883442559681e+01, -2.050679944820195e+01,  1.094446472300216e+01
s449        , -2.213132573342666e+01, -2.251308712031262e+01,  1.363750677415822e+01
s450        , -2.393776981346641e+01, -2.320977875376644e+01,  1.457267668606119e+01
s451        , -1.778758837631850e+01, -1.786743971687387e+01,  7.401649381313511e+00
s452        , -2.093231028730361e+01, -2.104747752809638e+01,  1.167021747797083e+01
s453        , -1.913112365245808e+01, -1.915563943275565e+01,  9.130801214015172e+00
s454        , -1.694745233262931e+01, -1.764514368887546e+01,  7.103261189267799e+00
s455        , -1.959305905778561e+01, -1.943198502053571e+01,  9.501740186969249e+00
s456        , -1.690137029519855e+01, -1.747653531723848e+01,  6.876937994789095e+00
s457        , -1.744399185749123e+01, -1.724709737129313e+01,  6.568963198776082e+00
s458        , -2.020627098912283e+01, -2.050983194878788e+01,  1.094853525172622e+01
s459        , -1.884232545378780e+01, -1.893871020448826e+01,  8.839616882889661e+00
s460        , -2.233016805188693e+01, -2.262099316711494e+01,  1.378234917420494e+01
s461        , -1.623645396367353e+01, -1.625782489508030e+01,  5.241061714095338e+00
s462        , -2.313545884021418e+01, -2.294601142253635e+01,  1.421862152009561e+01
s463        , -2.090493117250811e+01, -2.061951165214046e+01,  1.109575843282471e+01
s464        , -1.633431188033305e+01, -1.683055864191024e+01,  6.009842824486432e+00
s465        , -1.999082968954132e+01, -2.030396768525798e+01,  1.067220343439863e+01
s466        , -1.900684695054017e+01, -1.803703020250190e+01,  7.629290868434733e+00
s467        , -1.783078222536251e+01, -1.795136221272949e+01,  7.514298635714496e+00
s468        , -1.945030486126850e+01, -1.838429636626466e+01,  8.095426605077581e+00
s469        , -2.270314762369042e+01, -2.274779495191887e+01,  1.395255534323322e+01
s470        , -2.119907484802825e+01, -2.127526982514253e+01,  1.197598331773665e+01
s471        , -1.972012875359749e+01, -1.971604370034517e+01,  9.883032451461887e+00
s472        , -1.766462305551830e+01, -1.790983504698199e+01,  7.458556677480913e+00
s473        , -2.127822401317911e+01, -2.155974187897041e+01,  1.235783045460874e+01
s474        , -1.654177405306909e+01, -1.685469710481856e+01,  6.042243908621086e+00
s475        , -2.297159509003216e+01, -2.335379325542038e+01,  1.476598750301015e+01
s476        , -2.252587602064435e+01, -2.223112352133469e+01,  1.325902673886796e+01
s477        , -2.178946083596680e+01, -2.104850334069613e+01,  1.167159442730175e+01
s478        , -1.788602657411998e+01, -1.827387479922164e+01,  7.947207619567607e+00
s479        , -1.952938513246325e+01, -1.896828192925480e+01,  8.879311040127705e+00
s480        , -2.203955610850313e+01, -2.198349815076913e+01,  1.292663894366977e+01
s481        , -1.615402914764109e+01, -1.719752244422631e+01,  6.502418722064286e+00
s482        , -2.215324565636576e+01, -2.183094332787616e+01,  1.272186444454463e+01
s483        , -2.217560840271064e+01, -2.174348101789739e+01,  1.260446369392531e+01
s484        , -2.403070638423247e+01, -2.426177277837852e+01,  1.598476937108715e+01
s485        , -1.896886917982663e+01, -1.925246699915753e+01,  9.260772958175391e+00
s486        , -2.293847835350512e+01, -2.320118276744310e+01,  1.456113828458382e+01
s487        , -1.935879902533930e+01, -1.953883822532152e+01,  9.645169356070523e+00
s488        , -2.071941340396909e+01, -2.037400755498437e+01,  1.076621802515381e+01
s489        , -2.120929532988995e+01, -2.118393849015282e+01,  1.185338917077828e+01
s490        , -2.336106814107168e+01, -2.329079912110887e+01,  1.468143041030839e+01
s491        , -1.878377211600346e+01, -1.869925311490013e+01,  8.518193379833464e+00
s492        , -2.196689093989351e+01, -2.243791945636136e+01,  1.353660913982498e+01
s493        , -2.118321097196467e+01, -2.045784842446163e+01,  1.087875771238132e+01
s494        , -2.014379663919148e+01, -2.037918509030531e+01,  1.077316783625741e+01
s495        , -1.971897958689983e+01, -1.969149849651185e+01,  9.850085398556068e+00
s496        , -2.171934681583978e+01, -2.157228185311027e+01,  1.237466287507788e+01
s497        , -1.930074135275753e+01, -1.921253625681288e+01,  9.207173880753517e+00
s498        , -2.146882601091719e+01, -2.157463068581617e+01,  1.237781571568796e+01
s499        , -1.852368794388046e+01, -1.838494723454457e+01,  8.096300266253850e+00
s500        , -2.050589701281523e+01, -2.086966327728608e+01,  1.143153722220115e+01
s501        , -2.141899489528082e+01, -2.167440777898450e+01,  1.251174661272714e+01
s502        , -1.777920620854658e+01, -1.761741997955026e+01,  7.066047625099189e+00
s503        , -2.264989988763092e+01, -2.285233900081524e+01,  1.409288492995687e+01
s504        , -1.994570445298742e+01, -2.008784126942705e+01,  1.038209671925043e+01
s505        , -2.256898602446125e+01, -2.252254219319650e+01,  1.365019832842882e+01
s506        , -2.050664132584332e+01, -2.021785134073968e+01,  1.055660937463169e+01
s507        , -2.255451727781655e+01, -2.207612937182785e+01,  1.305097792906494e+01
s508        , -2.063695726234980e+01, -2.069089491491871e+01,  1.119157626148550e+01
s509        , -2.049565878814769e+01, -2.060942561376885e+01,  1.108221993291670e+01
s510        , -1.886667658587990e+01, -1.886141358934409e+01,  8.735861555132352e+00
s511        , -2.270091090950000e+01, -2.297634355357771e+01,  1.425933637147564e+01
s512        , -2.052865138648571e+01, -2.090495415097652e+01,  1.147890819905134e+01
s513        , -1.872228566034903e+01, -1.883194664690859e+01,  8.696308047327415e+00
s514        , -2.338235400416073e+01, -2.345776246528688e+01,  1.490554548269977e+01
s515        , -2.063189590001077e+01, -2.111986995899413e+01,  1.176738991405920e+01
s516        , -2.353360034901451e+01, -2.346742699186625e+01,  1.491851818688600e+01
s517        , -2.274108402549141e+01, -2.256126800850554e+01,  1.370218003102425e+01
s518        , -2.095244706423326e+01, -2.152525843670541e+01,  1.231154329380962e+01
s519        , -2.165153402286209e+01, -2.088524034986929e+01,  1.145244634310322e+01
s520        , -1.917430642162448e+01, -1.963345338606800e+01,  9.772171385793955e+00
s521        , -2.048146586988528e+01, -1.929367501076545e+01,  9.316086515471948e+00
s522        , -1.837039701152461e+01, -1.874294524993872e+01,  8.576841378622152e+00
s523        , -2.237538522976599e+01, -2.243675685965495e+01,  1.353504858504392e+01
s524        , -2.219430447580721e+01, -2.162991916068917e+01,  1.245202949362572e+01
s525        , -2.096151325596525e+01, -2.067272209022654e+01,  1.116718285979908e+01
s526        , -2.193172581512368e+01, -2.179402532977296e+01,  1.267230937688485e+01
s527        , -2.063376120076111e+01, -2.058217605258175e+01,  1.104564281829225e+01
s528        , -1.776721144005281e+01, -1.775681042251216e+01,  7.253151563205312e+00
s529        , -2.226349149791107e+01, -2.264426815989211e+01,  1.381359122147493e+01
s530        , -2.300566448791293e+01, -2.297342001144980e+01,  1.425541209780429e+01
s531        , -1.846679125419261e+01, -1.784645173025088e+01,  7.373477184808237e+00
s532        , -1.859817726729017e+01, -1.938581860809025e+01,  9.439770963016503e+00
s533        , -2.134099683522431e+01, -2.196888606940165e+01,  1.290702513149091e+01
s534        , -2.286936511308830e+01, -2.289786973998998e+01,  1.415400088901013e+01
s535        , -1.777040539985326e+01, -1.819027248188305e+01,  7.834988141126578e+00
s536        , -1.995222678224889e+01, -2.007822568016496e+01,  1.036918970367663e+01
s537        , -2.015268820600640e+01, -2.070270798144683e+01,  1.120743295310334e+01
s538        , -1.740140208992538e+01, -1.793348397776208e+01,  7.490300662125278e+00
s539        , -1.924950405987826e+01, -2.008777841991136e+01,  1.038201235627946e+01
s540        , -2.157643164881004e+01, -2.121812017991958e+01,  1.189927128888181e+01
s541        , -1.586673793577160e+01, -1.643077800968889e+01,  5.473216861631753e+00
s542        , -2.009907109345192e+01, -2.006504859017480e+01,  1.035150208193193e+01
s543        , -1.879069098033760e+01, -1.829317491280134e+01,  7.973114182312696e+00
s544        , -2.248614661420541e+01, -2.184066297602496e+01,  1.273491113847143e+01
s545        , -1.987972862262733e+01, -2.021821683438296e+01,  1.055709997713325e+01
s546        , -2.126472237694319e+01, -2.066024403822794e+01,  1.115043355748523e+01
s547        , -1.738356621674509e+01, -1.737488432528797e+01,  6.740491761444876e+00
s548        , -1.943625792183643e+01, -1.983540213129648e+01,  1.004324739878981e+01
s549        , -2.233202963006129e+01, -2.244045848601226e+01,  1.354001728199425e+01
s550        , -2.412763530103872e+01, -2.412614119650006e+01,  1.580271095616440e+01
s551        , -1.731823103856605e+01, -1.751328186510663e+01,  6.926262924618150e+00
s552        , -2.060923402045430e+01, -2.103973949554793e+01,  1.165983070874733e+01
s553        , -1.992869680942914e+01, -1.987559050394059e+01,  1.009719229363347e+01
s554        , -1.812921854031919e+01, -1.798165028575113e+01,  7.554954347968327e+00
s555        , -2.102602816640752e+01, -2.034646501076827e+01,  1.072924763910158e+01
s556        , -1.941820686683750e+01, -1.960070168042457e+01,  9.728208736882278e+00
s557        , -2.190718211184164e+01, -2.154505868320844e+01,  1.233812118550340e+01
s558        , -1.909304407213536e+01, -1.902637658905181e+01,  8.957291563038643e+00
s559        , -2.023025085829861e+01, -2.020003774902369e+01,  1.053269817174680e+01
s560        , -2.107002513254548e+01, -2.140256769720424e+01,  1.214685538521250e+01
s561        , -2.121559386756793e+01, -2.087439651868803e+01,  1.143789065711027e+01
s562        , -1.764234380631898e+01, -1.824022787054757e+01,  7.902043311840892e+00
s563        , -1.646928563220792e+01, -1.727059981328647e+01,  6.600510551368023e+00
s564        , -1.863449571719480e+01, -1.827859407190955e+01,  7.953542304257194e+00
s565        , -2.028655126138008e+01, -2.041038096773425e+01,  1.081504209532140e+01
s566        , -1.821002786093300e+01, -1.828062098722033e+01,  7.956263034809412e+00
s567        , -2.066943738863287e+01, -2.091902443287005e+01,  1.149779475322682e+01
s568        , -2.062629415098700e+01, -2.068571689505979e+01,  1.118462579998607e+01
s569        , -2.065075063553067e+01, -2.126157940156496e+01,  1.195760664777798e+01
s570        , -2.031634942577389e+01, -2.037798941449453e+01,  1.077156287935978e+01
s571        , -2.047206271335130e+01, -2.041198504455020e+01,  1.081719524931754e+01
s572        , -2.393038589894997e+01, -2.395537035282481e+01,  1.557348507319567e+01
s573        , -1.926109501090367e+01, -1.893349801243692e+01,  8.832620552020424e+00
s574        , -2.085894290369713e+01, -2.093763599145817e+01,  1.152277706788294e+01
s575        , -2.021973442813006e+01, -2.074237563713927e+01,  1.126067888903542e+01
s576        , -1.844714179521902e+01, -1.832159172509037e+01,  8.011258099318201e+00
s577        , -1.949977509463960e+01, -1.916549754378411e+01,  9.144033766810892e+00
s578        , -2.108198153892643e+01, -2.109478192228329e+01,  1.173371421601130e+01
s579        , -2.029210259566103e+01, -2.046939402478053e+01,  1.089425538382538e+01
s580        , -2.195204710511243e+01, -2.200972900596570e+01,  1.296184864817234e+01
s581        , -2.000078291173359e+01, -2.026405393479186e+01,  1.061862716519316e+01
s582        , -2.354247422413414e+01, -2.347994930006935e+01,  1.493532689434967e+01
s583        , -1.881717670098672e+01, -1.940593696956185e+01,  9.466775860766971e+00
s584        , -2.079214981383572e+01, -2.043198801902163e+01,  1.084404526297640e+01
s585        , -2.214462266832296e+01, -2.228253363918870e+01,  1.332803459410244e+01
s586        , -1.671124709479596e+01, -1.675023762519888e+01,  5.902027839326429e+00
s587        , -1.722924462132460e+01, -1.697849151526778e+01,  6.208413275891877e+00
s588        , -2.306180681354529e+01, -2.266258554068433e+01,  1.383817866096639e+01
s589        , -2.054966159202169e+01, -2.121891039980365e+01,  1.190033200186283e+01
s590        , -2.302597507766974e+01, -2.325762015661837e+01,  1.463689425139718e+01
s591        , -2.031576031139625e+01, -2.056202124905804e+01,  1.101858900433693e+01
s592        , -1.675983730084032e+01, -1.634037669485275e+01,  5.351871081703093e+00
s593        , -1.833051427645905e+01, -1.855931465867149e+01,  8.330353842943357e+00
s594        , -1.700453572465554e+01, -1.716276239830728e+01,  6.455760275889617e+00
s595        , -2.121342929627275e+01, -2.079164905333619e+01,  1.132681864738962e+01
s596        , -1.895402289388661e+01, -1.917279195679815e+01,  9.153825065067061e+00
s597        , -2.389559541191659e+01, -2.388860496525992e+01,  1.548386582328780e+01
s598        , -1.923753651242740e+01, -1.918211777736018e+01,  9.166343123810181e+00
s599        , -2.358158831573873e+01, -2.352230106187654e+01,  1.499217570874094e+01
s600        , -1.942143232536245e+01, -2.034477672274485e+01,  1.072698144831311e+01
s601        , -2.073803555561576e+01, -2.030506139125059e+01,  1.067367151710214e+01
s602        , -1.821856306700227e+01, -1.756665537328583e+01,  6.997906240749920e+00
s603        , -1.722454836479658e+01, -1.747760479963584e+01,  6.878373562135243e+00
s604        , -1.805154515236764e+01, -1.775942712509130e+01,  7.256663965827801e+00
s605        , -2.021935755598555e+01, -1.945508174869523e+01,  9.532742949455576e+00
s606        , -1.827906736534894e+01, -1.855518345067322e+01,  8.324808518104808e+00
s607        , -2.237721630921111e+01, -2.234089975932123e+01,  1.340637949850708e+01
s608        , -2.098562136420296e+01, -2.131141950812614e+01,  1.202450707520379e+01
s609        , -1.946776205882490e+01, -1.959722875507480e+01,  9.723547025534764e+00
s610        , -2.069261977150295e+01, -2.067540857000913e+01,  1.117078892443511e+01
s611        , -2.170289912291919e+01, -2.129071180710225e+01,  1.199671110635281e+01
s612        , -1.930046031145336e+01, -1.887235549005833e+01,  8.750548879962508e+00
s613        , -2.385958137896088e+01, -2.394076974139794e+01,  1.555388665713016e+01
s614        , -1.933674081040147e+01, -1.928524710222212e+01,  9.304773724975346e+00
s615        , -1.973716697922491e+01, -1.969355212268561e+01,  9.852841983127741e+00
s616        , -1.815004309366292e+01, -1.800474178547790e+01,  7.585950092323888e+00
s617        , -1.832352306169715e+01, -1.782241500269440e+01,  7.341212660143291e+00
s618        , -1.700993990522181e+01, -1.742771452306211e+01,  6.811405791448840e+00
s619        , -2.331208521979489e+01, -2.278017317282173e+01,  1.399601666318506e+01
s620        , -2.294394567846179e+01, -2.336319653808590e+01,  1.477860953921621e+01
s621        , -2.117716243218820e+01, -2.143805734789889e+01,  1.219449318064440e+01
s622        , -2.002792552777272e+01, -1.978080527291272e+01,  9.969961978392549e+00
s623        , -1.988853831837967e+01, -1.972972385595811e+01,  9.901395338720841e+00
s624        , -2.364575476956619e+01, -2.354715838118834e+01,  1.502554171458159e+01
s625        , -2.144171537166414e+01, -2.079490277587654e+01,  1.133118612257565e+01
s626        , -2.037069722396305e+01, -2.031266705330814e+01,  1.068388060527657e+01
s627        , -1.998545144661707e+01, -2.014298076320469e+01,  1.045611051970729e+01
s628        , -2.158119065398551e+01, -2.132055407498751e+01,  1.203676841390348e+01
s629        , -1.843917864187274e+01, -1.819423103717030e+01,  7.840301714049640e+00
s630        , -1.962256463480217e+01, -2.003549049734854e+01,  1.031182622286166e+01
s631        , -2.101091990223662e+01, -2.098275386471188e+01,  1.158333883657643e+01
s632        , -2.022844039713042e+01, -1.970841292851772e+01,  9.872789658416920e+00
s633        , -2.473876586737651e+01, -2.482282222630110e+01,  1.673786663477310e+01
s634        , -2.051539403555230e+01, -2.057366587542494e+01,  1.103421959854932e+01
s635        , -2.382235458298951e+01, -2.393447172474639e+01,  1.554543282275870e+01
s636        , -1.910586081968059e+01, -1.966252864156930e+01,  9.811199131815414e+00
s637        , -1.917066616024459e+01, -1.907689291362541e+01,  9.025099678613330e+00
s638        , -2.192001400012589e+01, -2.156352662790123e+01,  1.236291072707685e+01
s639        , -2.010078758798683e+01, -1.977866978539574e+01,  9.967095511253822e+00
s640        , -1.983289623130970e+01, -1.975531899441535e+01,  9.935751719975979e+00
s641        , -2.307886864739055e+01, -2.299852007609022e+01,  1.428910394095472e+01
s642        , -2.260273435105626e+01, -2.262417206779902e+01,  1.378661621593464e+01
s643        , -2.012782689900612e+01, -1.988179913854154e+01,  1.010552615038444e+01
s644        , -1.902512926743999e+01, -1.805014910196993e+01,  7.646900380980420e+00
s645        , -2.049081123370357e+01, -2.031439081534794e+01,  1.068619441287451e+01
s646        , -2.159630341817387e+01, -2.197280048235082e+01,  1.291227945210717e+01
s647        , -2.046804100673445e+01, -2.030134481669200e+01,  1.066868275516551e+01
s648        , -2.112203592795417e+01, -2.097238463137976e+01,  1.156942020377525e+01
s649        , -2.130712394597167e+01, -2.176953756297099e+01,  1.263943942176658e+01
s650        , -1.872664219670308e+01, -1.837649103350581e+01,  8.084949498710900e+00
s651        , -2.286060777226206e+01, -2.330448659538845e+01,  1.469980312142127e+01
s652        , -2.513277458672901e+01, -2.542479795145945e+01,  1.754589928341172e+01
s653        , -2.212366926194319e+01, -2.186324413309403e+01,  1.276522184934112e+01
s654        , -2.219498706816524e+01, -2.210413971046206e+01,  1.308857623605633e+01
s655        , -2.136195741190379e+01, -2.140320899119162e+01,  1.214771619480585e+01
s656        , -2.204727614381470e+01, -2.189653474839849e+01,  1.280990787725728e+01
s657        , -2.036339525797458e+01, -2.007139184640320e+01,  1.036001664143494e+01
s658        , -1.602366185676991e+01, -1.603633242299990e+01,  4.943752136003024e+00
s659        , -1.871169938684588e+01, -1.902176282687466e+01,  8.951098505218560e+00
s660        , -2.183022460938435e+01, -2.119222637145110e+01,  1.186451400255664e+01
s661        , -2.183692812512830e+01, -2.216296598648486e+01,  1.316753880819617e+01
s662        , -1.575332316936146e+01, -1.576857238525793e+01,  4.584337555889666e+00
s663        , -2.161244100467384e+01, -2.169747146579717e+01,  1.254270502377887e+01
s664        , -1.792030659393350e+01, -1.783054889378272e+01,  7.352130790700963e+00
s665        , -2.036353189911458e+01, -2.041455668862605e+01,  1.082064716986371e+01
s666        , -1.896012969757172e+01, -1.834397931405758e+01,  8.041308983521292e+00
s667        , -1.834472710605888e+01, -1.885725697435958e+01,  8.730282126469479e+00
s668        , -2.315183675604283e+01, -2.254958487829942e+01,  1.368649775306802e+01
s669        , -2.168824836514504e+01, -2.100435218062313e+01,  1.161233027872688e+01
s670        , -1.765957516951316e+01, -1.797180104097583e+01,  7.541733696353543e+00
