# c0 + a0 * ((face-area-avg + B) - (poly_dist_avg_fixed - SBI))
# Property Label: $ln_{D}$; Unit of the Property: Unitless
# RMSE: 0.855589215137133; Max AE: 3.30011451811858
# Coefficients
# Task   a0                      c0
# all ,  3.070398253127043e+00, -2.924442473335629e+01, 
# Feature Rung, Units, and Expressions
# 0;  2; Unitless;                                         32|8|add|30|5|sub|sub; ((face-area-avg + B) - (poly_dist_avg_fixed - SBI)); $\left(\left(face-area-avg + B\right) - \left(poly_{dist, avg, fixed} - SBI\right)\right)$; ((face_sub_area_sub_avg + B) - (poly_dist_avg_fixed - SBI)); ((newdata$face_sub_area_sub_avg + newdata$B) - (newdata$poly_dist_avg_fixed - newdata$SBI)); face-area-avg,B,poly_dist_avg_fixed,SBI
# Number of Samples Per Task
# Task, n_samples               
# all , 1041                  

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
s328        , -2.099505369246730e+01, -2.131284713785006e+01,  2.583240655321609e+00
s329        , -2.140321290954873e+01, -2.141502208360687e+01,  2.549963230918196e+00
s330        , -2.114112529442132e+01, -2.093556236495246e+01,  2.706118777895236e+00
s331        , -1.934637322166436e+01, -2.016895161616691e+01,  2.955796730260144e+00
s332        , -1.962462779654497e+01, -2.086606321387609e+01,  2.728754001519921e+00
s333        , -2.293624249800790e+01, -2.330209126695636e+01,  1.935362443731187e+00
s334        , -1.807355423930957e+01, -1.806781322356181e+01,  3.640117857158000e+00
s335        , -1.850164643907080e+01, -1.866737805946904e+01,  3.444845196584861e+00
s336        , -2.151296308555482e+01, -2.115176699929039e+01,  2.635702950203265e+00
s337        , -1.775953587894473e+01, -1.834745852110845e+01,  3.549039998687413e+00
s338        , -2.118082550420247e+01, -2.120225125092904e+01,  2.619260701518673e+00
s339        , -1.761381998690202e+01, -1.881139277903859e+01,  3.397940949090949e+00
s340        , -1.906967392812366e+01, -1.920830454873521e+01,  3.268670497190325e+00
s341        , -2.371082699534004e+01, -2.305974038184465e+01,  2.014293860808725e+00
s342        , -1.901967676945428e+01, -1.872177582283754e+01,  3.427128353724787e+00
s343        , -1.943128604912865e+01, -1.942527576863247e+01,  3.198004999749958e+00
s344        , -2.171448714042025e+01, -2.164563305551070e+01,  2.474855393793494e+00
s345        , -1.896311499883081e+01, -1.965898346183673e+01,  3.121888589454894e+00
s346        , -2.211462969107367e+01, -2.267993892474969e+01,  2.137991643892125e+00
s347        , -1.640817037109120e+01, -1.736135246406499e+01,  3.870205520469210e+00
s348        , -2.058778590237884e+01, -2.062979464541206e+01,  2.805704464940555e+00
s349        , -1.918353701640313e+01, -1.887307373884176e+01,  3.377852037256678e+00
s350        , -2.047073332015930e+01, -2.127759320705658e+01,  2.594722530924417e+00
s351        , -2.167714580870165e+01, -2.208327005103730e+01,  2.332321116658308e+00
s352        , -2.086238589025425e+01, -1.933374774862438e+01,  3.227814819995548e+00
s353        , -1.920058764071421e+01, -1.921191623594490e+01,  3.267494204438720e+00
s354        , -2.053223705409261e+01, -2.214569489470435e+01,  2.311989928805570e+00
s355        , -1.704257081119439e+01, -1.859347016094029e+01,  3.468916308028950e+00
s356        , -2.127143545968418e+01, -2.125969036460816e+01,  2.600553319301846e+00
s357        , -1.906625211198675e+01, -1.891853159268762e+01,  3.363046839331763e+00
s358        , -2.032987192881253e+01, -2.056182920702508e+01,  2.827840172683928e+00
s359        , -2.136102912880764e+01, -2.215585360014677e+01,  2.308681333436199e+00
s360        , -1.881386071055488e+01, -1.898274764175450e+01,  3.342132272629712e+00
s361        , -2.182643688719446e+01, -2.270911143607569e+01,  2.128490429743020e+00
s362        , -2.091897008712596e+01, -2.043900442960000e+01,  2.867843054166808e+00
s363        , -1.798497754334610e+01, -1.917120726089227e+01,  3.280752736947061e+00
s364        , -1.789393844733154e+01, -1.730012631367953e+01,  3.890146305129017e+00
s365        , -2.184332997178521e+01, -2.057844502853591e+01,  2.822428554991040e+00
s366        , -2.293131491804218e+01, -2.226963464162887e+01,  2.271623912182712e+00
s367        , -2.320311495695380e+01, -2.267563694914857e+01,  2.139392757117986e+00
s368        , -1.944159222026194e+01, -1.913422778341710e+01,  3.292796606968646e+00
s369        , -2.221834550731525e+01, -2.218803095754029e+01,  2.298201469020971e+00
s370        , -1.739352775780219e+01, -1.868983894117451e+01,  3.437529897443261e+00
s371        , -2.131349702655302e+01, -2.063074638645415e+01,  2.805394491782800e+00
s372        , -2.230067528571091e+01, -2.251244865019783e+01,  2.192541660125778e+00
s373        , -1.609460498694387e+01, -1.675945848361773e+01,  4.066236761639391e+00
s374        , -1.846307154319872e+01, -1.904239719339744e+01,  3.322704971437695e+00
s375        , -2.092466765927065e+01, -2.039288173574990e+01,  2.882864784264239e+00
s376        , -2.335896110191541e+01, -2.298901256814908e+01,  2.037329248359360e+00
s377        , -2.209438728501526e+01, -2.236389131280444e+01,  2.240925395767268e+00
s378        , -2.111108779470583e+01, -2.055164262779160e+01,  2.831157846286400e+00
s379        , -1.875225846070942e+01, -1.838815590592719e+01,  3.535785241009874e+00
s380        , -1.834869608623442e+01, -1.851735388524052e+01,  3.493706667267281e+00
s381        , -2.068155326614140e+01, -2.047135277323598e+01,  2.857307501131290e+00
s382        , -1.804666933121612e+01, -1.813684790053821e+01,  3.617633908404416e+00
s383        , -2.062194236740874e+01, -2.064406123414789e+01,  2.801057970395001e+00
s384        , -1.800916137079852e+01, -1.817398444270346e+01,  3.605538883881970e+00
s385        , -2.216424509641620e+01, -2.079078686653037e+01,  2.753270803947442e+00
s386        , -2.182057698940036e+01, -2.181524322921768e+01,  2.419614946228023e+00
s387        , -1.799817167842237e+01, -1.787260893808184e+01,  3.703694067599482e+00
s388        , -2.351217009702901e+01, -2.295084860052778e+01,  2.049758895745470e+00
s389        , -2.149803565649794e+01, -2.127701539696902e+01,  2.594910718266878e+00
s390        , -2.025125341850577e+01, -2.078235816157483e+01,  2.756015954335330e+00
s391        , -1.925641978436478e+01, -1.944375046915085e+01,  3.191987962546535e+00
s392        , -1.954014294555121e+01, -2.057763665837224e+01,  2.822691833594344e+00
s393        , -2.007195889273447e+01, -1.998398567389231e+01,  3.016038408057551e+00
s394        , -1.933645012315517e+01, -1.785620074554898e+01,  3.709038062475766e+00
s395        , -2.191328817199827e+01, -2.257136157539728e+01,  2.173354271278271e+00
s396        , -1.985518647713905e+01, -2.126331417930601e+01,  2.599373076740753e+00
s397        , -1.859895904181181e+01, -1.889818193622576e+01,  3.369674532153413e+00
s398        , -2.089338265909714e+01, -2.156101373976017e+01,  2.502415113665127e+00
s399        , -1.650074457052408e+01, -1.750105770229138e+01,  3.824704830751154e+00
s400        , -1.659170957499870e+01, -1.808210088226101e+01,  3.635464500322399e+00
s401        , -1.654426837808786e+01, -1.774556656968678e+01,  3.745070579022936e+00
s402        , -1.877939202276407e+01, -1.897822070235729e+01,  3.343606654460344e+00
s403        , -2.106694758002669e+01, -2.144814895943767e+01,  2.539174117226816e+00
s404        , -2.165676773412189e+01, -2.082970408135547e+01,  2.740595830990606e+00
s405        , -2.212611753855641e+01, -2.211106023828655e+01,  2.323270112535001e+00
s406        , -1.885653015374473e+01, -1.952508523250007e+01,  3.165497990678429e+00
s407        , -1.790225292709843e+01, -1.600629329393474e+01,  4.311535621132921e+00
s408        , -1.653237145459570e+01, -1.811372910962574e+01,  3.625163482422679e+00
s409        , -1.984138826084547e+01, -1.941683230412701e+01,  3.200754957185237e+00
s410        , -1.632163885458830e+01, -1.831898212654292e+01,  3.558314494116964e+00
s411        , -1.826950002229553e+01, -1.815916500968736e+01,  3.610365434640005e+00
s412        , -2.254085603631221e+01, -2.057970466977046e+01,  2.822018301619751e+00
s413        , -1.907038707751166e+01, -1.893180832636383e+01,  3.358722731323073e+00
s414        , -1.996831080241482e+01, -2.018587496861734e+01,  2.950284952615928e+00
s415        , -2.069762370804266e+01, -1.958188978478609e+01,  3.146997279173608e+00
s416        , -1.735494379178349e+01, -1.854658561744358e+01,  3.484186165432286e+00
s417        , -1.714858900796163e+01, -1.712978253925289e+01,  3.945625679589040e+00
s418        , -2.014294405560549e+01, -2.092067871070345e+01,  2.710966244908303e+00
s419        , -1.771416578387462e+01, -1.823707961840778e+01,  3.584989375152909e+00
s420        , -2.335906844703241e+01, -2.305437752647845e+01,  2.016040492653873e+00
s421        , -2.045819521600993e+01, -2.171439405169892e+01,  2.452460580313455e+00
s422        , -1.913624718404630e+01, -1.908266799851854e+01,  3.309589146778767e+00
s423        , -2.001718266940652e+01, -1.945630850577690e+01,  3.187897927446606e+00
s424        , -2.199980092896302e+01, -2.283914434786852e+01,  2.086139926299241e+00
s425        , -1.799669141475633e+01, -1.804370112963547e+01,  3.647970940679587e+00
s426        , -2.179879403652462e+01, -2.233218899167053e+01,  2.251250545314765e+00
s427        , -1.855895626610580e+01, -1.931760459282034e+01,  3.233072494887590e+00
s428        , -2.201089453299450e+01, -2.107055682901508e+01,  2.662152343272258e+00
s429        , -2.010895188317044e+01, -2.060141563135840e+01,  2.814947244447989e+00
s430        , -2.197039083997888e+01, -2.204016336291443e+01,  2.346360561892805e+00
s431        , -2.053790779896415e+01, -2.026134925010105e+01,  2.925703684890530e+00
s432        , -2.056150222449639e+01, -2.174985272135086e+01,  2.440912023178943e+00
s433        , -1.961788415450921e+01, -1.894971134355148e+01,  3.352891886034706e+00
s434        , -2.169585176655818e+01, -2.170270091702369e+01,  2.456268924935627e+00
s435        , -1.969212203292086e+01, -1.965497166592648e+01,  3.123195193868886e+00
s436        , -1.841763911968392e+01, -1.933366424540191e+01,  3.227842016214275e+00
s437        , -2.085473352476042e+01, -1.875216083057416e+01,  3.417232240832698e+00
s438        , -2.075193174001312e+01, -2.117140230060423e+01,  2.629307916173446e+00
s439        , -1.747889033992054e+01, -1.782444150285531e+01,  3.719381750843008e+00
s440        , -2.292628299240021e+01, -2.132751248069238e+01,  2.578464290292288e+00
s441        , -1.928590410708185e+01, -1.930002679060397e+01,  3.238797420700868e+00
s442        , -2.265396374356312e+01, -2.128807788828289e+01,  2.591307768290404e+00
s443        , -1.939450551490213e+01, -1.847943492279909e+01,  3.506056518757334e+00
s444        , -2.014197468633274e+01, -2.040901792796938e+01,  2.877609377346569e+00
s445        , -2.136890748153691e+01, -2.092503280692808e+01,  2.709548156482742e+00
s446        , -1.984877428373165e+01, -1.977911921450807e+01,  3.082761498189457e+00
s447        , -2.124129540469972e+01, -2.132527331839648e+01,  2.579193564513840e+00
s448        , -1.996883442559681e+01, -2.019073257454519e+01,  2.948702875788304e+00
s449        , -2.213132573342666e+01, -2.128032019724336e+01,  2.593834375720445e+00
s450        , -2.393776981346641e+01, -2.231870315233468e+01,  2.255642757081468e+00
s451        , -1.778758837631850e+01, -1.790947616811552e+01,  3.691686755519972e+00
s452        , -2.093231028730361e+01, -1.983053417813680e+01,  3.066016125312708e+00
s453        , -1.913112365245808e+01, -1.929123515457140e+01,  3.241660774346804e+00
s454        , -1.694745233262931e+01, -1.753140832079063e+01,  3.814819918112105e+00
s455        , -1.959305905778561e+01, -1.926602222599205e+01,  3.249872389421062e+00
s456        , -1.690137029519855e+01, -1.777409243072898e+01,  3.735779972824490e+00
s457        , -1.744399185749123e+01, -1.835153949730677e+01,  3.547710862900494e+00
s458        , -2.020627098912283e+01, -2.091991120812368e+01,  2.711216213321682e+00
s459        , -1.884232545378780e+01, -1.868439976909379e+01,  3.439301384928698e+00
s460        , -2.233016805188693e+01, -2.160817675878656e+01,  2.487054559385775e+00
s461        , -1.623645396367353e+01, -1.706278537353984e+01,  3.967446029976753e+00
s462        , -2.313545884021418e+01, -2.271298842254362e+01,  2.127227731503799e+00
s463        , -2.090493117250811e+01, -1.942292359418459e+01,  3.198771080972641e+00
s464        , -1.633431188033305e+01, -1.703669124741868e+01,  3.975944642850371e+00
s465        , -1.999082968954132e+01, -2.002851880052023e+01,  3.001534385140472e+00
s466        , -1.900684695054017e+01, -1.949494723191261e+01,  3.175313655651781e+00
s467        , -1.783078222536251e+01, -1.788687433591679e+01,  3.699047960919209e+00
s468        , -1.945030486126850e+01, -1.930638038348900e+01,  3.236728114910142e+00
s469        , -2.270314762369042e+01, -2.175302860872454e+01,  2.439877666358799e+00
s470        , -2.119907484802825e+01, -2.083579427406882e+01,  2.738612312172764e+00
s471        , -1.972012875359749e+01, -2.011246694322400e+01,  2.974193260054085e+00
s472        , -1.766462305551830e+01, -1.794926536951652e+01,  3.678727784689240e+00
s473        , -2.127822401317911e+01, -2.092018827229259e+01,  2.711125976112672e+00
s474        , -1.654177405306909e+01, -1.674802028848150e+01,  4.069962074837634e+00
s475        , -2.297159509003216e+01, -2.273757886998174e+01,  2.119218852716471e+00
s476        , -2.252587602064435e+01, -2.251689507022568e+01,  2.191093502700818e+00
s477        , -2.178946083596680e+01, -1.933841816334462e+01,  3.226293709593832e+00
s478        , -1.788602657411998e+01, -1.779506153049539e+01,  3.728950533110911e+00
s479        , -1.952938513246325e+01, -1.970622139991619e+01,  3.106503634740518e+00
s480        , -2.203955610850313e+01, -2.315280024553442e+01,  1.983985133400158e+00
s481        , -1.615402914764109e+01, -1.831951234581679e+01,  3.558141806657502e+00
s482        , -2.215324565636576e+01, -2.202992829172048e+01,  2.349694028873359e+00
s483        , -2.217560840271064e+01, -2.200199280613450e+01,  2.358792355306267e+00
s484        , -2.403070638423247e+01, -2.293832455860054e+01,  2.053837859089878e+00
s485        , -1.896886917982663e+01, -1.764159595906757e+01,  3.778932834680917e+00
s486        , -2.293847835350512e+01, -2.229213672207420e+01,  2.264295194996786e+00
s487        , -1.935879902533930e+01, -2.091895047885806e+01,  2.711529113859794e+00
s488        , -2.071941340396909e+01, -2.022810669348083e+01,  2.936530474733302e+00
s489        , -2.120929532988995e+01, -1.989615014230620e+01,  3.044645619352262e+00
s490        , -2.336106814107168e+01, -2.327408173878776e+01,  1.944484885140891e+00
s491        , -1.878377211600346e+01, -1.870274112045652e+01,  3.433327778298336e+00
s492        , -2.196689093989351e+01, -2.131298791422953e+01,  2.583194805771203e+00
s493        , -2.118321097196467e+01, -2.216642208519948e+01,  2.305239276679572e+00
s494        , -2.014379663919148e+01, -1.890265713210052e+01,  3.368217002704196e+00
s495        , -1.971897958689983e+01, -1.975475443473364e+01,  3.090696879128922e+00
s496        , -2.171934681583978e+01, -2.294944919478301e+01,  2.050214669110813e+00
s497        , -1.930074135275753e+01, -1.922411011967363e+01,  3.263522770532286e+00
s498        , -2.146882601091719e+01, -2.182140133375960e+01,  2.417609309162651e+00
s499        , -1.852368794388046e+01, -1.871209546670453e+01,  3.430281155197088e+00
s500        , -2.050589701281523e+01, -2.013199588707944e+01,  2.967832865653928e+00
s501        , -2.141899489528082e+01, -2.062911937065769e+01,  2.805924395613613e+00
s502        , -1.777920620854658e+01, -1.915230743768253e+01,  3.286908232635768e+00
s503        , -2.264989988763092e+01, -2.278543742041087e+01,  2.103631770363102e+00
s504        , -1.994570445298742e+01, -1.999504194671663e+01,  3.012437483384975e+00
s505        , -2.256898602446125e+01, -2.226301825448422e+01,  2.273778807606427e+00
s506        , -2.050664132584332e+01, -1.989591894499291e+01,  3.044720918155290e+00
s507        , -2.255451727781655e+01, -2.104864927888400e+01,  2.669287427494237e+00
s508        , -2.063695726234980e+01, -2.017684445180484e+01,  2.953226107498134e+00
s509        , -2.049565878814769e+01, -2.023656072401595e+01,  2.933777076040962e+00
s510        , -1.886667658587990e+01, -2.025341325236499e+01,  2.928288365144298e+00
s511        , -2.270091090950000e+01, -2.184780557430236e+01,  2.409009694921772e+00
s512        , -2.052865138648571e+01, -1.994090562485327e+01,  3.030069177191547e+00
s513        , -1.872228566034903e+01, -1.930943937788668e+01,  3.235731829039226e+00
s514        , -2.338235400416073e+01, -2.260750698968817e+01,  2.161582047836549e+00
s515        , -2.063189590001077e+01, -1.863217233610950e+01,  3.456311371477219e+00
s516        , -2.353360034901451e+01, -2.247711632196863e+01,  2.204049069040312e+00
s517        , -2.274108402549141e+01, -2.205560985466688e+01,  2.341329783967917e+00
s518        , -2.095244706423326e+01, -1.929028679003687e+01,  3.241969647807621e+00
s519        , -2.165153402286209e+01, -2.197374316818167e+01,  2.367992998227445e+00
s520        , -1.917430642162448e+01, -2.062238669022164e+01,  2.808117166674891e+00
s521        , -2.048146586988528e+01, -1.956279631391345e+01,  3.153215844095337e+00
s522        , -1.837039701152461e+01, -1.888524088527220e+01,  3.373889311438275e+00
s523        , -2.237538522976599e+01, -2.176303332466058e+01,  2.436619223931713e+00
s524        , -2.219430447580721e+01, -2.282549293358804e+01,  2.090586064277133e+00
s525        , -2.096151325596525e+01, -1.969775514984035e+01,  3.109261013223006e+00
s526        , -2.193172581512368e+01, -2.192378448485659e+01,  2.384264074226854e+00
s527        , -2.063376120076111e+01, -2.150782319945314e+01,  2.519738775262724e+00
s528        , -1.776721144005281e+01, -1.636681643541105e+01,  4.194116605176561e+00
s529        , -2.226349149791107e+01, -2.320034662900802e+01,  1.968499720905158e+00
s530        , -2.300566448791293e+01, -2.276120334273534e+01,  2.111524582851140e+00
s531        , -1.846679125419261e+01, -1.924648959771535e+01,  3.256233983802770e+00
s532        , -1.859817726729017e+01, -1.940807537150813e+01,  3.203607008253844e+00
s533        , -2.134099683522431e+01, -2.129080106424660e+01,  2.590420855343219e+00
s534        , -2.286936511308830e+01, -2.232456371129853e+01,  2.253734027828551e+00
s535        , -1.777040539985326e+01, -1.868043114970774e+01,  3.440593927152500e+00
s536        , -1.995222678224889e+01, -2.013953138296910e+01,  2.965378625106471e+00
s537        , -2.015268820600640e+01, -2.101886175049525e+01,  2.678988946949707e+00
s538        , -1.740140208992538e+01, -1.871521605410894e+01,  3.429264809059831e+00
s539        , -1.924950405987826e+01, -1.948581737001840e+01,  3.178287166298132e+00
s540        , -2.157643164881004e+01, -2.215649579482487e+01,  2.308472176634650e+00
s541        , -1.586673793577160e+01, -1.795412145393454e+01,  3.677146203403141e+00
s542        , -2.009907109345192e+01, -1.951366625471579e+01,  3.169217044964839e+00
s543        , -1.879069098033760e+01, -1.897287065268809e+01,  3.345349115609726e+00
s544        , -2.248614661420541e+01, -2.222925298060208e+01,  2.284775841573519e+00
s545        , -1.987972862262733e+01, -2.079652489841328e+01,  2.751401980619046e+00
s546        , -2.126472237694319e+01, -2.069998820305534e+01,  2.782843079590369e+00
s547        , -1.738356621674509e+01, -1.710011034283501e+01,  3.955289636500057e+00
s548        , -1.943625792183643e+01, -2.013490228126604e+01,  2.966886280244809e+00
s549        , -2.233202963006129e+01, -2.203935675248959e+01,  2.346623267365628e+00
s550        , -2.412763530103872e+01, -2.313300318348913e+01,  1.990432851387597e+00
s551        , -1.731823103856605e+01, -1.789833763728438e+01,  3.695314470856183e+00
s552        , -2.060923402045430e+01, -2.100689630447425e+01,  2.682885980830837e+00
s553        , -1.992869680942914e+01, -2.024186393003408e+01,  2.932049871430705e+00
s554        , -1.812921854031919e+01, -1.844925543394725e+01,  3.515885696070439e+00
s555        , -2.102602816640752e+01, -2.159521792456554e+01,  2.491275130514560e+00
s556        , -1.941820686683750e+01, -2.028368461898991e+01,  2.918429264099641e+00
s557        , -2.190718211184164e+01, -2.232712308748072e+01,  2.252900462938528e+00
s558        , -1.909304407213536e+01, -1.913267858613509e+01,  3.293301166036980e+00
s559        , -2.023025085829861e+01, -2.031627829245611e+01,  2.907813809432478e+00
s560        , -2.107002513254548e+01, -1.991383433903479e+01,  3.038886041841238e+00
s561        , -2.121559386756793e+01, -2.231589662016032e+01,  2.256556818367002e+00
s562        , -1.764234380631898e+01, -1.839862113061510e+01,  3.532376815188482e+00
s563        , -1.646928563220792e+01, -1.848063044822048e+01,  3.505667147306846e+00
s564        , -1.863449571719480e+01, -1.864365624326741e+01,  3.452571170300967e+00
s565        , -2.028655126138008e+01, -1.953762892339911e+01,  3.161412627847642e+00
s566        , -1.821002786093300e+01, -1.861989596011503e+01,  3.460309672343227e+00
s567        , -2.066943738863287e+01, -2.082025952773868e+01,  2.743671833788343e+00
s568        , -2.062629415098700e+01, -2.022139819622484e+01,  2.938715369558967e+00
s569        , -2.065075063553067e+01, -2.121971590651680e+01,  2.613572626504306e+00
s570        , -2.031634942577389e+01, -1.944169106738718e+01,  3.192658690443668e+00
s571        , -2.047206271335130e+01, -1.976274381521107e+01,  3.088094812615466e+00
s572        , -2.393038589894997e+01, -2.345982990449184e+01,  1.883988444487007e+00
s573        , -1.926109501090367e+01, -1.841236402176648e+01,  3.527900884049131e+00
s574        , -2.085894290369713e+01, -2.051663186233763e+01,  2.842560525211947e+00
s575        , -2.021973442813006e+01, -1.982768533857253e+01,  3.066943965719526e+00
s576        , -1.844714179521902e+01, -1.875527900147989e+01,  3.416216681726463e+00
s577        , -1.949977509463960e+01, -2.016624094043528e+01,  2.956679571998630e+00
s578        , -2.108198153892643e+01, -2.012609408598772e+01,  2.969755027082241e+00
s579        , -2.029210259566103e+01, -1.979384631692212e+01,  3.077965018645134e+00
s580        , -2.195204710511243e+01, -2.093601054991439e+01,  2.705972808244080e+00
s581        , -2.000078291173359e+01, -2.029285853138391e+01,  2.915441406617422e+00
s582        , -2.354247422413414e+01, -2.270064267648021e+01,  2.131248625552586e+00
s583        , -1.881717670098672e+01, -1.961362199358407e+01,  3.136662395493397e+00
s584        , -2.079214981383572e+01, -2.076089492588152e+01,  2.763006329499675e+00
s585        , -2.214462266832296e+01, -2.329310384421585e+01,  1.938289563277117e+00
s586        , -1.671124709479596e+01, -1.712207566257575e+01,  3.948135737256412e+00
s587        , -1.722924462132460e+01, -1.703738216867490e+01,  3.975719616257971e+00
s588        , -2.306180681354529e+01, -2.240345693456140e+01,  2.228039242735927e+00
s589        , -2.054966159202169e+01, -2.029839941466964e+01,  2.913636792743607e+00
s590        , -2.302597507766974e+01, -2.228544983010188e+01,  2.266473053183590e+00
s591        , -2.031576031139625e+01, -1.996776183728115e+01,  3.021322359934034e+00
s592        , -1.675983730084032e+01, -1.628685204737636e+01,  4.220160258618992e+00
s593        , -1.833051427645905e+01, -1.998813003367371e+01,  3.014688628830321e+00
s594        , -1.700453572465554e+01, -1.813309174691700e+01,  3.618857252515360e+00
s595        , -2.121342929627275e+01, -2.309341852792477e+01,  2.003325203552024e+00
s596        , -1.895402289388661e+01, -1.935695562414768e+01,  3.220256231952557e+00
s597        , -2.389559541191659e+01, -2.258334977411666e+01,  2.169449827056040e+00
s598        , -1.923753651242740e+01, -2.064479331884147e+01,  2.800819537255969e+00
s599        , -2.358158831573873e+01, -2.331567201780712e+01,  1.930939320171589e+00
s600        , -1.942143232536245e+01, -1.766243102191509e+01,  3.772147049538452e+00
s601        , -2.073803555561576e+01, -1.987155045769936e+01,  3.052657506599067e+00
s602        , -1.821856306700227e+01, -1.882459307976543e+01,  3.393641734579151e+00
s603        , -1.722454836479658e+01, -1.788953685317771e+01,  3.698180803944312e+00
s604        , -1.805154515236764e+01, -1.876612280620807e+01,  3.412684955926027e+00
s605        , -2.021935755598555e+01, -1.915412183208059e+01,  3.286317301346572e+00
s606        , -1.827906736534894e+01, -1.932697693818252e+01,  3.230020009643165e+00
s607        , -2.237721630921111e+01, -2.219458774088055e+01,  2.296065985998996e+00
s608        , -2.098562136420296e+01, -2.087983108495647e+01,  2.724269934651280e+00
s609        , -1.946776205882490e+01, -1.921313000500746e+01,  3.267098891204900e+00
s610        , -2.069261977150295e+01, -2.039395052079121e+01,  2.882516690970404e+00
s611        , -2.170289912291919e+01, -2.142963936763224e+01,  2.545202518196162e+00
s612        , -1.930046031145336e+01, -1.977066066528776e+01,  3.085516368575310e+00
s613        , -2.385958137896088e+01, -2.317743485899869e+01,  1.975961870151105e+00
s614        , -1.933674081040147e+01, -1.966134540838467e+01,  3.121119325550600e+00
s615        , -1.973716697922491e+01, -1.966936508136989e+01,  3.118507393050622e+00
s616        , -1.815004309366292e+01, -1.778152327032843e+01,  3.733359817852125e+00
s617        , -1.832352306169715e+01, -1.835571802341706e+01,  3.546349956019430e+00
s618        , -1.700993990522181e+01, -1.659395012541739e+01,  4.120141286250094e+00
s619        , -2.331208521979489e+01, -2.289813971521407e+01,  2.066925686815659e+00
s620        , -2.294394567846179e+01, -2.278795307347181e+01,  2.102812445684819e+00
s621        , -2.117716243218820e+01, -2.052277949204233e+01,  2.840558299703111e+00
s622        , -2.002792552777272e+01, -2.091080771943933e+01,  2.714181134460195e+00
s623        , -1.988853831837967e+01, -1.941846765776450e+01,  3.200222337797567e+00
s624        , -2.364575476956619e+01, -2.250495599529314e+01,  2.194981947765029e+00
s625        , -2.144171537166414e+01, -2.264861326015575e+01,  2.148194119926640e+00
s626        , -2.037069722396305e+01, -2.016576015447982e+01,  2.956836159488534e+00
s627        , -1.998545144661707e+01, -1.943970349073598e+01,  3.193306025573296e+00
s628        , -2.158119065398551e+01, -2.314997290917175e+01,  1.984905970415288e+00
s629        , -1.843917864187274e+01, -1.709844598158260e+01,  3.955831703396662e+00
s630        , -1.962256463480217e+01, -1.958774546728564e+01,  3.145090138139510e+00
s631        , -2.101091990223662e+01, -2.082710236790553e+01,  2.741443184732841e+00
s632        , -2.022844039713042e+01, -2.045012086478195e+01,  2.864222535176922e+00
s633        , -2.473876586737651e+01, -2.245308518727772e+01,  2.211875784895962e+00
s634        , -2.051539403555230e+01, -2.039846381559572e+01,  2.881046753056026e+00
s635        , -2.382235458298951e+01, -2.270829955891637e+01,  2.128754850542014e+00
s636        , -1.910586081968059e+01, -1.844469523868418e+01,  3.517370909025609e+00
s637        , -1.917066616024459e+01, -1.926631542895048e+01,  3.249776895959216e+00
s638        , -2.192001400012589e+01, -2.290467055553145e+01,  2.064798653193644e+00
s639        , -2.010078758798683e+01, -1.921966988214926e+01,  3.264968914373672e+00
s640        , -1.983289623130970e+01, -1.970833776078751e+01,  3.105814355794646e+00
s641        , -2.307886864739055e+01, -2.268224092273486e+01,  2.137241904674149e+00
s642        , -2.260273435105626e+01, -2.207537322123262e+01,  2.334893040283082e+00
s643        , -2.012782689900612e+01, -1.976126241542880e+01,  3.088577290672105e+00
s644        , -1.902512926743999e+01, -1.925751859883260e+01,  3.252641941270171e+00
s645        , -2.049081123370357e+01, -1.975263188754462e+01,  3.091388172900622e+00
s646        , -2.159630341817387e+01, -2.174897356420906e+01,  2.441198356439103e+00
s647        , -2.046804100673445e+01, -2.034506212469783e+01,  2.898439184426617e+00
s648        , -2.112203592795417e+01, -2.150714723213427e+01,  2.519958931497566e+00
s649        , -2.130712394597167e+01, -2.269769969352193e+01,  2.132207127582506e+00
s650        , -1.872664219670308e+01, -1.828252456078399e+01,  3.570188382372927e+00
s651        , -2.286060777226206e+01, -2.292118747734018e+01,  2.059419246208930e+00
s652        , -2.513277458672901e+01, -2.287507038817714e+01,  2.074439150912194e+00
s653        , -2.212366926194319e+01, -2.191219293063499e+01,  2.388039335045149e+00
s654        , -2.219498706816524e+01, -2.172293689852800e+01,  2.449678254984688e+00
s655        , -2.136195741190379e+01, -2.122644649940746e+01,  2.611380535337046e+00
s656        , -2.204727614381470e+01, -2.174896236219510e+01,  2.441202004830298e+00
s657        , -2.036339525797458e+01, -2.013887319119695e+01,  2.965592992011963e+00
s658        , -1.602366185676991e+01, -1.638902755768220e+01,  4.186882650347236e+00
s659        , -1.871169938684588e+01, -1.918732448586443e+01,  3.275503507484481e+00
s660        , -2.183022460938435e+01, -2.033528196895709e+01,  2.901624489697938e+00
s661        , -2.183692812512830e+01, -2.251926680357059e+01,  2.190321051328265e+00
s662        , -1.575332316936146e+01, -1.591550982942238e+01,  4.341102946615831e+00
s663        , -2.161244100467384e+01, -2.210955124065038e+01,  2.323761578954588e+00
s664        , -1.792030659393350e+01, -1.785036825342260e+01,  3.710937650622170e+00
s665        , -2.036353189911458e+01, -2.058818557469322e+01,  2.819256150190657e+00
