# c0 + a0 * ((pockets-per-volume + face-area-avg) - (poly_dist_avg_fixed - B))
# Property Label: $ln_{D}$; Unit of the Property: Unitless
# RMSE: 0.883146106615016; Max AE: 3.2809017550203
# Coefficients
# Task   a0                      c0
# all ,  2.649135271373529e+00, -2.748835589231469e+01, 
# Feature Rung, Units, and Expressions
# 0;  2; Unitless;                                         36|32|add|30|8|sub|sub; ((pockets-per-volume + face-area-avg) - (poly_dist_avg_fixed - B)); $\left(\left(pockets-per-volume + face-area-avg\right) - \left(poly_{dist, avg, fixed} - B\right)\right)$; ((pockets_sub_per_sub_volume + face_sub_area_sub_avg) - (poly_dist_avg_fixed - B)); ((newdata$pockets_sub_per_sub_volume + newdata$face_sub_area_sub_avg) - (newdata$poly_dist_avg_fixed - newdata$B)); pockets-per-volume,face-area-avg,poly_dist_avg_fixed,B
# Number of Samples Per Task
# Task, n_samples               
# all , 1041                  

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
s326        , -2.071891083121713e+01, -2.235761355446725e+01,  1.936761173840413e+00
s327        , -1.834375983430116e+01, -1.882435789039497e+01,  3.270500414056845e+00
s328        , -2.099505369246730e+01, -2.141820221968333e+01,  2.291371731079666e+00
s329        , -2.140321290954873e+01, -2.150296337607117e+01,  2.259375948416634e+00
s330        , -2.114112529442132e+01, -2.104187447646278e+01,  2.433428555163786e+00
s331        , -1.934637322166436e+01, -2.001724474495649e+01,  2.820207494910052e+00
s332        , -1.962462779654497e+01, -2.061080403424742e+01,  2.596149744554715e+00
s333        , -2.293624249800790e+01, -2.334852177857771e+01,  1.562711484940728e+00
s334        , -1.807355423930957e+01, -1.801533545140053e+01,  3.575891553473813e+00
s335        , -1.850164643907080e+01, -1.879942587230911e+01,  3.279911793821133e+00
s336        , -2.151296308555482e+01, -2.093112321229090e+01,  2.475235127054868e+00
s337        , -1.775953587894473e+01, -1.860735867798122e+01,  3.352413638631911e+00
s338        , -2.118082550420247e+01, -2.117115399575909e+01,  2.384627906630169e+00
s339        , -1.761381998690202e+01, -1.851757965484421e+01,  3.386303574003338e+00
s340        , -1.906967392812366e+01, -1.937846130348008e+01,  3.061336533649254e+00
s341        , -2.371082699534004e+01, -2.287148376376618e+01,  1.742784590291891e+00
s342        , -1.901967676945428e+01, -1.871579116850351e+01,  3.311482361284921e+00
s343        , -1.943128604912865e+01, -1.972102221019884e+01,  2.932026071318218e+00
s344        , -2.171448714042025e+01, -2.154374786804494e+01,  2.243980550373172e+00
s345        , -1.896311499883081e+01, -1.950852416074068e+01,  3.012240189394559e+00
s346        , -2.211462969107367e+01, -2.272140256813636e+01,  1.799437490297260e+00
s347        , -1.640817037109120e+01, -1.759825132711322e+01,  3.733333164249340e+00
s348        , -2.058778590237884e+01, -2.046928907993394e+01,  2.649569045502718e+00
s349        , -1.918353701640313e+01, -1.872481001180052e+01,  3.308077913277122e+00
s350        , -2.047073332015930e+01, -2.092642471684266e+01,  2.477008722951994e+00
s351        , -2.167714580870165e+01, -2.200098398615014e+01,  2.071382298012832e+00
s352        , -2.086238589025425e+01, -1.921621575800942e+01,  3.122581252718107e+00
s353        , -1.920058764071421e+01, -1.962513229542407e+01,  2.968222756255737e+00
s354        , -2.053223705409261e+01, -2.248440492146607e+01,  1.888899757185356e+00
s355        , -1.704257081119439e+01, -1.849762979397806e+01,  3.393834280751960e+00
s356        , -2.127143545968418e+01, -2.126187822378252e+01,  2.350381173741972e+00
s357        , -1.906625211198675e+01, -1.885915195369341e+01,  3.257366293019532e+00
s358        , -2.032987192881253e+01, -2.024937155604370e+01,  2.732583879160580e+00
s359        , -2.136102912880764e+01, -2.195602784425918e+01,  2.088352417423782e+00
s360        , -1.881386071055488e+01, -1.906989699879903e+01,  3.177813901949536e+00
s361        , -2.182643688719446e+01, -2.277068111536655e+01,  1.780835742110710e+00
s362        , -2.091897008712596e+01, -2.006602731261027e+01,  2.801792969921117e+00
s363        , -1.798497754334610e+01, -1.961037423165719e+01,  2.973793654777361e+00
s364        , -1.789393844733154e+01, -1.732207445452791e+01,  3.837584870672060e+00
s365        , -2.184332997178521e+01, -2.067079571252293e+01,  2.573503985795704e+00
s366        , -2.293131491804218e+01, -2.221224227113880e+01,  1.991636168295898e+00
s367        , -2.320311495695380e+01, -2.281412362955493e+01,  1.764436989409098e+00
s368        , -1.944159222026194e+01, -1.953312713460267e+01,  3.002953017792622e+00
s369        , -2.221834550731525e+01, -2.210017761233279e+01,  2.033938522583720e+00
s370        , -1.739352775780219e+01, -1.845850498635464e+01,  3.408603178379123e+00
s371        , -2.131349702655302e+01, -2.042278159395133e+01,  2.667124768868441e+00
s372        , -2.230067528571091e+01, -2.220753805422404e+01,  1.993411923941749e+00
s373        , -1.609460498694387e+01, -1.689317471437403e+01,  3.999486659828909e+00
s374        , -1.846307154319872e+01, -1.929710840018829e+01,  3.092045763249903e+00
s375        , -2.092466765927065e+01, -2.002960331534036e+01,  2.815542361152097e+00
s376        , -2.335896110191541e+01, -2.295655074126651e+01,  1.710673365765320e+00
s377        , -2.209438728501526e+01, -2.249869232845339e+01,  1.883506522969755e+00
s378        , -2.111108779470583e+01, -2.090855750028477e+01,  2.483753269654067e+00
s379        , -1.875225846070942e+01, -1.848025795624569e+01,  3.400391831028872e+00
s380        , -1.834869608623442e+01, -1.893014872471410e+01,  3.230566313498710e+00
s381        , -2.068155326614140e+01, -2.048772660300054e+01,  2.642609218548681e+00
s382        , -1.804666933121612e+01, -1.810922390066758e+01,  3.540450385073845e+00
s383        , -2.062194236740874e+01, -2.046475821625366e+01,  2.651279363480529e+00
s384        , -1.800916137079852e+01, -1.886401069207148e+01,  3.255532208354026e+00
s385        , -2.216424509641620e+01, -2.082481356864022e+01,  2.515365068624655e+00
s386        , -2.182057698940036e+01, -2.155705040198875e+01,  2.238959087676435e+00
s387        , -1.799817167842237e+01, -1.785513740004137e+01,  3.636363381051006e+00
s388        , -2.351217009702901e+01, -2.288251559311675e+01,  1.738620276951692e+00
s389        , -2.149803565649794e+01, -2.130927528471495e+01,  2.332489652140716e+00
s390        , -2.025125341850577e+01, -2.034162194901437e+01,  2.697761046983028e+00
s391        , -1.925641978436478e+01, -1.922856039005217e+01,  3.117921380428403e+00
s392        , -1.954014294555121e+01, -2.048505157978308e+01,  2.643618990773741e+00
s393        , -2.007195889273447e+01, -1.963948278201354e+01,  2.962805710646722e+00
s394        , -1.933645012315517e+01, -1.843715671827099e+01,  3.416661758216226e+00
s395        , -2.191328817199827e+01, -2.296034348225556e+01,  1.709241675571906e+00
s396        , -1.985518647713905e+01, -2.149579079351587e+01,  2.262083466840781e+00
s397        , -1.859895904181181e+01, -1.885518748828984e+01,  3.258862806031308e+00
s398        , -2.089338265909714e+01, -2.147049637240660e+01,  2.271631647102695e+00
s399        , -1.650074457052408e+01, -1.748595696517096e+01,  3.775722227260091e+00
s400        , -1.659170957499870e+01, -1.793349919503267e+01,  3.606783239999671e+00
s401        , -1.654426837808786e+01, -1.765892017034022e+01,  3.710431788135185e+00
s402        , -1.877939202276407e+01, -1.917449664678453e+01,  3.138329452395074e+00
s403        , -2.106694758002669e+01, -2.131321645948160e+01,  2.331001930917402e+00
s404        , -2.165676773412189e+01, -2.099745973570101e+01,  2.450194305573634e+00
s405        , -2.212611753855641e+01, -2.201548250798822e+01,  2.065909371811309e+00
s406        , -1.885653015374473e+01, -1.929588932165267e+01,  3.092505943048492e+00
s407        , -1.790225292709843e+01, -1.625660130083036e+01,  4.239781453538561e+00
s408        , -1.653237145459570e+01, -1.798267950990127e+01,  3.588218572728789e+00
s409        , -1.984138826084547e+01, -1.917793393911521e+01,  3.137031937553977e+00
s410        , -1.632163885458830e+01, -1.827850607726089e+01,  3.476549466754359e+00
s411        , -1.826950002229553e+01, -1.845510160161777e+01,  3.409887893725163e+00
s412        , -2.254085603631221e+01, -2.062188068140090e+01,  2.591968513315533e+00
s413        , -1.907038707751166e+01, -1.914349753996476e+01,  3.150031046932257e+00
s414        , -1.996831080241482e+01, -2.054791258170190e+01,  2.619890114940900e+00
s415        , -2.069762370804266e+01, -1.950417854862383e+01,  3.013880578303275e+00
s416        , -1.735494379178349e+01, -1.833769907512879e+01,  3.454205195207511e+00
s417        , -1.714858900796163e+01, -1.714556454599539e+01,  3.904214125297101e+00
s418        , -2.014294405560549e+01, -2.040266007591072e+01,  2.674720273053540e+00
s419        , -1.771416578387462e+01, -1.831811974118580e+01,  3.461596034835277e+00
s420        , -2.335906844703241e+01, -2.297938969674652e+01,  1.702052078763933e+00
s421        , -2.045819521600993e+01, -2.190931103089212e+01,  2.105987158039665e+00
s422        , -1.913624718404630e+01, -1.893076344734541e+01,  3.230334266974717e+00
s423        , -2.001718266940652e+01, -1.943885242935954e+01,  3.038539990742573e+00
s424        , -2.199980092896302e+01, -2.301800045037076e+01,  1.687477227097631e+00
s425        , -1.799669141475633e+01, -1.804099574837670e+01,  3.566205261779517e+00
s426        , -2.179879403652462e+01, -2.210309933558632e+01,  2.032835625617642e+00
s427        , -1.855895626610580e+01, -1.949579026223948e+01,  3.017047002636148e+00
s428        , -2.201089453299450e+01, -2.088988612276985e+01,  2.490801372375239e+00
s429        , -2.010895188317044e+01, -2.055444183601224e+01,  2.617425441135493e+00
s430        , -2.197039083997888e+01, -2.211252835924964e+01,  2.029276342041144e+00
s431        , -2.053790779896415e+01, -2.000373958141085e+01,  2.825305446566795e+00
s432        , -2.056150222449639e+01, -2.184571137786818e+01,  2.129994861123458e+00
s433        , -1.961788415450921e+01, -1.892497992196768e+01,  3.232517441779052e+00
s434        , -2.169585176655818e+01, -2.167047719054444e+01,  2.196142554379181e+00
s435        , -1.969212203292086e+01, -1.934213099857629e+01,  3.075050557729630e+00
s436        , -1.841763911968392e+01, -1.947381480299777e+01,  3.025342335637517e+00
s437        , -2.085473352476042e+01, -1.876129390138465e+01,  3.294305913795494e+00
s438        , -2.075193174001312e+01, -2.100104601107769e+01,  2.448840552363883e+00
s439        , -1.747889033992054e+01, -1.775614677603740e+01,  3.673730526879179e+00
s440        , -2.292628299240021e+01, -2.116702393227269e+01,  2.386186929882409e+00
s441        , -1.928590410708185e+01, -1.962230772695833e+01,  2.969288979070502e+00
s442        , -2.265396374356312e+01, -2.106745488760134e+01,  2.423772418908690e+00
s443        , -1.939450551490213e+01, -1.870829390492043e+01,  3.314312440844878e+00
s444        , -2.014197468633274e+01, -2.034568092237247e+01,  2.696228858950972e+00
s445        , -2.136890748153691e+01, -2.062455220320918e+01,  2.590960062808251e+00
s446        , -1.984877428373165e+01, -1.976674491646076e+01,  2.914766587910181e+00
s447        , -2.124129540469972e+01, -2.136074585119776e+01,  2.313060456871227e+00
s448        , -1.996883442559681e+01, -2.000586479244076e+01,  2.824503218363172e+00
s449        , -2.213132573342666e+01, -2.125894085688820e+01,  2.351489975895665e+00
s450        , -2.393776981346641e+01, -2.231226725838157e+01,  1.953878569307413e+00
s451        , -1.778758837631850e+01, -1.815937736929938e+01,  3.521518370097578e+00
s452        , -2.093231028730361e+01, -1.955702235374457e+01,  2.993933010622696e+00
s453        , -1.913112365245808e+01, -1.907156854603777e+01,  3.177182923510347e+00
s454        , -1.694745233262931e+01, -1.742020452965486e+01,  3.800542566269058e+00
s455        , -1.959305905778561e+01, -1.915823017040157e+01,  3.144469749026480e+00
s456        , -1.690137029519855e+01, -1.777893439807613e+01,  3.665128617310809e+00
s457        , -1.744399185749123e+01, -1.823889973909927e+01,  3.491500133332092e+00
s458        , -2.020627098912283e+01, -2.083545771546737e+01,  2.511347098329905e+00
s459        , -1.884232545378780e+01, -1.918255323539760e+01,  3.135288237890050e+00
s460        , -2.233016805188693e+01, -2.161518462252641e+01,  2.217014485161847e+00
s461        , -1.623645396367353e+01, -1.707409692345020e+01,  3.931191842636593e+00
s462        , -2.313545884021418e+01, -2.273129221946791e+01,  1.795704328220405e+00
s463        , -2.090493117250811e+01, -1.929829698870427e+01,  3.091597092874771e+00
s464        , -1.633431188033305e+01, -1.722216766045765e+01,  3.875297853904685e+00
s465        , -1.999082968954132e+01, -1.979569633868212e+01,  2.903837956769971e+00
s466        , -1.900684695054017e+01, -1.949594858968534e+01,  3.016987236927856e+00
s467        , -1.783078222536251e+01, -1.809392868046037e+01,  3.546224050304341e+00
s468        , -1.945030486126850e+01, -1.932329300274882e+01,  3.082161555809278e+00
s469        , -2.270314762369042e+01, -2.161450238487187e+01,  2.217272017369400e+00
s470        , -2.119907484802825e+01, -2.080622093893652e+01,  2.522383445490727e+00
s471        , -1.972012875359749e+01, -1.984048014687673e+01,  2.886932890170109e+00
s472        , -1.766462305551830e+01, -1.793904270150561e+01,  3.604690667931780e+00
s473        , -2.127822401317911e+01, -2.072667975945658e+01,  2.552408782565605e+00
s474        , -1.654177405306909e+01, -1.709243785919309e+01,  3.924268475626577e+00
s475        , -2.297159509003216e+01, -2.270742807813615e+01,  1.804712604086736e+00
s476        , -2.252587602064435e+01, -2.303384099295455e+01,  1.681497712667028e+00
s477        , -2.178946083596680e+01, -1.948822437273258e+01,  3.019902987224276e+00
s478        , -1.788602657411998e+01, -1.814856542632042e+01,  3.525599680363530e+00
s479        , -1.952938513246325e+01, -1.950311019561473e+01,  3.014283861978763e+00
s480        , -2.203955610850313e+01, -2.328502710248152e+01,  1.586679561158771e+00
s481        , -1.615402914764109e+01, -1.873684777971714e+01,  3.303533876569487e+00
s482        , -2.215324565636576e+01, -2.222476194255274e+01,  1.986910221852458e+00
s483        , -2.217560840271064e+01, -2.225707265670540e+01,  1.974713519591987e+00
s484        , -2.403070638423247e+01, -2.320817489256532e+01,  1.615689861518537e+00
s485        , -1.896886917982663e+01, -1.832934953503369e+01,  3.457356993526504e+00
s486        , -2.293847835350512e+01, -2.224374727181993e+01,  1.979743608100287e+00
s487        , -1.935879902533930e+01, -2.101339281358623e+01,  2.444179860763136e+00
s488        , -2.071941340396909e+01, -1.996859433441163e+01,  2.838572133013124e+00
s489        , -2.120929532988995e+01, -1.960864725232570e+01,  2.974445557815365e+00
s490        , -2.336106814107168e+01, -2.302771126581938e+01,  1.683811572288095e+00
s491        , -1.878377211600346e+01, -1.855269400527310e+01,  3.373048550445901e+00
s492        , -2.196689093989351e+01, -2.118697580161329e+01,  2.378655464971501e+00
s493        , -2.118321097196467e+01, -2.217386961349251e+01,  2.006121143095390e+00
s494        , -2.014379663919148e+01, -1.873498163115049e+01,  3.304238313442460e+00
s495        , -1.971897958689983e+01, -1.936324149629448e+01,  3.067081731846590e+00
s496        , -2.171934681583978e+01, -2.282183178253781e+01,  1.761527302966818e+00
s497        , -1.930074135275753e+01, -1.918638780550586e+01,  3.133840757970962e+00
s498        , -2.146882601091719e+01, -2.188107549782023e+01,  2.116645554149899e+00
s499        , -1.852368794388046e+01, -1.862878310377612e+01,  3.344326310654966e+00
s500        , -2.050589701281523e+01, -2.012866148863102e+01,  2.778149716706537e+00
s501        , -2.141899489528082e+01, -2.069639625358420e+01,  2.563840250863816e+00
s502        , -1.777920620854658e+01, -1.895160052951005e+01,  3.222468650450789e+00
s503        , -2.264989988763092e+01, -2.262866800611037e+01,  1.834443087417221e+00
s504        , -1.994570445298742e+01, -1.967996271808797e+01,  2.947525276872028e+00
s505        , -2.256898602446125e+01, -2.217367651632053e+01,  2.006194033737884e+00
s506        , -2.050664132584332e+01, -1.963894143331225e+01,  2.963010059857255e+00
s507        , -2.255451727781655e+01, -2.107151848105041e+01,  2.422238486876990e+00
s508        , -2.063695726234980e+01, -2.035306019978690e+01,  2.693443317006710e+00
s509        , -2.049565878814769e+01, -2.015675284154832e+01,  2.767545745961498e+00
s510        , -1.886667658587990e+01, -2.031283740804179e+01,  2.708626683511151e+00
s511        , -2.270091090950000e+01, -2.192810755979226e+01,  2.098891812964892e+00
s512        , -2.052865138648571e+01, -1.974940663046763e+01,  2.921311473020612e+00
s513        , -1.872228566034903e+01, -1.908424978449862e+01,  3.172395988468603e+00
s514        , -2.338235400416073e+01, -2.265132209477309e+01,  1.825891584250315e+00
s515        , -2.063189590001077e+01, -1.850541004127303e+01,  3.390897380028528e+00
s516        , -2.353360034901451e+01, -2.249093836946366e+01,  1.886433500339889e+00
s517        , -2.274108402549141e+01, -2.193256423923965e+01,  2.097209498175026e+00
s518        , -2.095244706423326e+01, -1.929414466323306e+01,  3.093164519618164e+00
s519        , -2.165153402286209e+01, -2.215576160221139e+01,  2.012956585391144e+00
s520        , -1.917430642162448e+01, -2.061715648105721e+01,  2.593751812339459e+00
s521        , -2.048146586988528e+01, -1.965471083740981e+01,  2.957057398901068e+00
s522        , -1.837039701152461e+01, -1.908233551636476e+01,  3.173118589596052e+00
s523        , -2.237538522976599e+01, -2.157823542424251e+01,  2.230962130147430e+00
s524        , -2.219430447580721e+01, -2.327179438377969e+01,  1.591674669881538e+00
s525        , -2.096151325596525e+01, -1.957032890675158e+01,  2.988910030803279e+00
s526        , -2.193172581512368e+01, -2.201568977735417e+01,  2.065831131425405e+00
s527        , -2.063376120076111e+01, -2.193428360356106e+01,  2.096560469663725e+00
s528        , -1.776721144005281e+01, -1.680646065749165e+01,  4.032219626627323e+00
s529        , -2.226349149791107e+01, -2.320391146201762e+01,  1.617299228391482e+00
s530        , -2.300566448791293e+01, -2.236655582599453e+01,  1.933385630271949e+00
s531        , -1.846679125419261e+01, -1.912621495555750e+01,  3.156554905715167e+00
s532        , -1.859817726729017e+01, -1.905791631330299e+01,  3.182336391089863e+00
s533        , -2.134099683522431e+01, -2.130686762252507e+01,  2.333398500479226e+00
s534        , -2.286936511308830e+01, -2.255121500036780e+01,  1.863680177187429e+00
s535        , -1.777040539985326e+01, -1.856765304636968e+01,  3.367401786666708e+00
s536        , -1.995222678224889e+01, -2.001158091004047e+01,  2.822345488759299e+00
s537        , -2.015268820600640e+01, -2.097220591076265e+01,  2.459727161525252e+00
s538        , -1.740140208992538e+01, -1.870612228475384e+01,  3.315132187646810e+00
s539        , -1.924950405987826e+01, -1.925515374455713e+01,  3.107882876622150e+00
s540        , -2.157643164881004e+01, -2.216426188918927e+01,  2.009747882887449e+00
s541        , -1.586673793577160e+01, -1.800682355759558e+01,  3.579104637341944e+00
s542        , -2.009907109345192e+01, -1.977452663156152e+01,  2.911829133116971e+00
s543        , -1.879069098033760e+01, -1.966228824738254e+01,  2.954197065548289e+00
s544        , -2.248614661420541e+01, -2.239655926114590e+01,  1.922059883536557e+00
s545        , -1.987972862262733e+01, -2.069732306027001e+01,  2.563490398330491e+00
s546        , -2.126472237694319e+01, -2.042208645804963e+01,  2.667387169927840e+00
s547        , -1.738356621674509e+01, -1.740207778633110e+01,  3.807385079567507e+00
s548        , -1.943625792183643e+01, -2.011003675564537e+01,  2.785180211973016e+00
s549        , -2.233202963006129e+01, -2.238271991571507e+01,  1.927283982728613e+00
s550        , -2.412763530103872e+01, -2.310868116273329e+01,  1.653246920573677e+00
s551        , -1.731823103856605e+01, -1.799369501957612e+01,  3.584060419767000e+00
s552        , -2.060923402045430e+01, -2.093039765721065e+01,  2.475509010796514e+00
s553        , -1.992869680942914e+01, -2.004955237581367e+01,  2.808011956537098e+00
s554        , -1.812921854031919e+01, -1.840250406177633e+01,  3.429742500777436e+00
s555        , -2.102602816640752e+01, -2.164906353171888e+01,  2.204225818022588e+00
s556        , -1.941820686683750e+01, -2.039443037455199e+01,  2.677826834446482e+00
s557        , -2.190718211184164e+01, -2.234659889345687e+01,  1.940919006446928e+00
s558        , -1.909304407213536e+01, -1.902374458754823e+01,  3.195235591113366e+00
s559        , -2.023025085829861e+01, -2.047292962332199e+01,  2.648194807113541e+00
s560        , -2.107002513254548e+01, -1.959123013439731e+01,  2.981020200536176e+00
s561        , -2.121559386756793e+01, -2.232229734748203e+01,  1.950092394547353e+00
s562        , -1.764234380631898e+01, -1.824195863468731e+01,  3.490345456324428e+00
s563        , -1.646928563220792e+01, -1.901733600845101e+01,  3.197654712238083e+00
s564        , -1.863449571719480e+01, -1.852503155957545e+01,  3.383490616578415e+00
s565        , -2.028655126138008e+01, -1.931229508990553e+01,  3.086313066289747e+00
s566        , -1.821002786093300e+01, -1.853052761040178e+01,  3.381415958147140e+00
s567        , -2.066943738863287e+01, -2.058285391224732e+01,  2.606700403217609e+00
s568        , -2.062629415098700e+01, -2.003038400672236e+01,  2.815247664467320e+00
s569        , -2.065075063553067e+01, -2.097189609093933e+01,  2.459844112828824e+00
s570        , -2.031634942577389e+01, -1.918286225700824e+01,  3.135171587897133e+00
s571        , -2.047206271335130e+01, -1.951414322025722e+01,  3.010119097437777e+00
s572        , -2.393038589894997e+01, -2.307382368305922e+01,  1.666404980130220e+00
s573        , -1.926109501090367e+01, -1.868634848199262e+01,  3.322596435688386e+00
s574        , -2.085894290369713e+01, -2.081765878207248e+01,  2.518065869389738e+00
s575        , -2.021973442813006e+01, -1.981926917208184e+01,  2.894939644307619e+00
s576        , -1.844714179521902e+01, -1.901469339035427e+01,  3.198652252124135e+00
s577        , -1.949977509463960e+01, -2.012874228374778e+01,  2.778119218031129e+00
s578        , -2.108198153892643e+01, -2.006812756929756e+01,  2.801000161524360e+00
s579        , -2.029210259566103e+01, -1.962884146780556e+01,  2.966822611679663e+00
s580        , -2.195204710511243e+01, -2.108046146553812e+01,  2.418862674179032e+00
s581        , -2.000078291173359e+01, -1.999882091039229e+01,  2.827162154705377e+00
s582        , -2.354247422413414e+01, -2.272107861157703e+01,  1.799559777959511e+00
s583        , -1.881717670098672e+01, -1.926648663924122e+01,  3.103604916637789e+00
s584        , -2.079214981383572e+01, -2.044015996696535e+01,  2.660564751642514e+00
s585        , -2.214462266832296e+01, -2.325334844653922e+01,  1.598637673031961e+00
s586        , -1.671124709479596e+01, -1.746178257249596e+01,  3.784847617320853e+00
s587        , -1.722924462132460e+01, -1.713891100980884e+01,  3.906725713232395e+00
s588        , -2.306180681354529e+01, -2.261815696787946e+01,  1.838410811657089e+00
s589        , -2.054966159202169e+01, -2.007529388223549e+01,  2.798295009765833e+00
s590        , -2.302597507766974e+01, -2.228639153387005e+01,  1.963646180947007e+00
s591        , -2.031576031139625e+01, -1.962292252360743e+01,  2.969056904606150e+00
s592        , -1.675983730084032e+01, -1.651808324250367e+01,  4.141076814142121e+00
s593        , -1.833051427645905e+01, -2.011692132395526e+01,  2.782581413646529e+00
s594        , -1.700453572465554e+01, -1.810100573995600e+01,  3.543552590084053e+00
s595        , -2.121342929627275e+01, -2.317473281704389e+01,  1.628313631955179e+00
s596        , -1.895402289388661e+01, -1.950962648694576e+01,  3.011824081460401e+00
s597        , -2.389559541191659e+01, -2.272478917931151e+01,  1.798159106663268e+00
s598        , -1.923753651242740e+01, -2.065394227291062e+01,  2.579865850285760e+00
s599        , -2.358158831573873e+01, -2.313523734267855e+01,  1.643222449482216e+00
s600        , -1.942143232536245e+01, -1.796393722298739e+01,  3.595293442448131e+00
s601        , -2.073803555561576e+01, -1.976319998293188e+01,  2.916104735330280e+00
s602        , -1.821856306700227e+01, -1.891001458567012e+01,  3.238166581881210e+00
s603        , -1.722454836479658e+01, -1.786922845130604e+01,  3.631044267521044e+00
s604        , -1.805154515236764e+01, -1.880784695489576e+01,  3.276732989523123e+00
s605        , -2.021935755598555e+01, -1.956951989261363e+01,  2.989215418809204e+00
s606        , -1.827906736534894e+01, -1.976306723645243e+01,  2.916154844692714e+00
s607        , -2.237721630921111e+01, -2.215735507479029e+01,  2.012355078704748e+00
s608        , -2.098562136420296e+01, -2.074666676492888e+01,  2.544864054409109e+00
s609        , -1.946776205882490e+01, -1.917988845281704e+01,  3.136294144462417e+00
s610        , -2.069261977150295e+01, -2.032997579187640e+01,  2.702157257800882e+00
s611        , -2.170289912291919e+01, -2.142338388689550e+01,  2.289415746699341e+00
s612        , -1.930046031145336e+01, -1.984450389038331e+01,  2.885414000761156e+00
s613        , -2.385958137896088e+01, -2.342970176825373e+01,  1.532067527060111e+00
s614        , -1.933674081040147e+01, -1.969595203344122e+01,  2.941489603448316e+00
s615        , -1.973716697922491e+01, -1.954716121533837e+01,  2.997655409592940e+00
s616        , -1.815004309366292e+01, -1.779350866705092e+01,  3.659627097953806e+00
s617        , -1.832352306169715e+01, -1.857823201716553e+01,  3.363408419128944e+00
s618        , -1.700993990522181e+01, -1.675973603565699e+01,  4.049857314796576e+00
s619        , -2.331208521979489e+01, -2.332345073441341e+01,  1.572175344500943e+00
s620        , -2.294394567846179e+01, -2.269176054166552e+01,  1.810626811881232e+00
s621        , -2.117716243218820e+01, -2.020190999101856e+01,  2.750499749874320e+00
s622        , -2.002792552777272e+01, -2.098329893056799e+01,  2.455539749910144e+00
s623        , -1.988853831837967e+01, -1.925493115936563e+01,  3.107966898451427e+00
s624        , -2.364575476956619e+01, -2.240276656212050e+01,  1.919716741213222e+00
s625        , -2.144171537166414e+01, -2.283191109552190e+01,  1.757722547093076e+00
s626        , -2.037069722396305e+01, -1.987186893900637e+01,  2.875084196572308e+00
s627        , -1.998545144661707e+01, -1.943694019024792e+01,  3.039261825951327e+00
s628        , -2.158119065398551e+01, -2.319944575250498e+01,  1.618984951865441e+00
s629        , -1.843917864187274e+01, -1.716061928868613e+01,  3.898531235920550e+00
s630        , -1.962256463480217e+01, -1.928872039670425e+01,  3.095212080793094e+00
s631        , -2.101091990223662e+01, -2.075407110052582e+01,  2.542069053460325e+00
s632        , -2.022844039713042e+01, -2.025644979927943e+01,  2.729911972100105e+00
s633        , -2.473876586737651e+01, -2.273239289910066e+01,  1.795288841837115e+00
s634        , -2.051539403555230e+01, -1.997127344785207e+01,  2.837560816803875e+00
s635        , -2.382235458298951e+01, -2.333476484951699e+01,  1.567904473463954e+00
s636        , -1.910586081968059e+01, -1.866923599250981e+01,  3.329056086755556e+00
s637        , -1.917066616024459e+01, -1.912881373707391e+01,  3.155573913334563e+00
s638        , -2.192001400012589e+01, -2.301598904761910e+01,  1.688236494762591e+00
s639        , -2.010078758798683e+01, -1.915499581608200e+01,  3.145690658488719e+00
s640        , -1.983289623130970e+01, -1.957213066093036e+01,  2.988229901631226e+00
s641        , -2.307886864739055e+01, -2.251038731855452e+01,  1.879091878603533e+00
s642        , -2.260273435105626e+01, -2.216940127720566e+01,  2.007807858128456e+00
s643        , -2.012782689900612e+01, -2.006129899388163e+01,  2.803577823559860e+00
s644        , -1.902512926743999e+01, -1.934946547235040e+01,  3.072281928338234e+00
s645        , -2.049081123370357e+01, -1.950660763508012e+01,  3.012963642696954e+00
s646        , -2.159630341817387e+01, -2.170126187710304e+01,  2.184521899559757e+00
s647        , -2.046804100673445e+01, -2.013416107279544e+01,  2.776073724504915e+00
s648        , -2.112203592795417e+01, -2.161617642042984e+01,  2.216640099635315e+00
s649        , -2.130712394597167e+01, -2.245789738483538e+01,  1.898905866317318e+00
s650        , -1.872664219670308e+01, -1.867228301811585e+01,  3.327905890448497e+00
s651        , -2.286060777226206e+01, -2.277232495027315e+01,  1.780215224568869e+00
s652        , -2.513277458672901e+01, -2.293071782130377e+01,  1.720424819472455e+00
s653        , -2.212366926194319e+01, -2.189035665508952e+01,  2.113142087426405e+00
s654        , -2.219498706816524e+01, -2.177775752438732e+01,  2.155646195056899e+00
s655        , -2.136195741190379e+01, -2.113863130008600e+01,  2.396904628028476e+00
s656        , -2.204727614381470e+01, -2.144473352777355e+01,  2.281356648657519e+00
s657        , -2.036339525797458e+01, -1.993655586991066e+01,  2.850666066021068e+00
s658        , -1.602366185676991e+01, -1.646278901148423e+01,  4.161949372677337e+00
s659        , -1.871169938684588e+01, -1.896022571816949e+01,  3.219212799852051e+00
s660        , -2.183022460938435e+01, -2.032185593247448e+01,  2.705222355868793e+00
s661        , -2.183692812512830e+01, -2.259972545829119e+01,  1.845368368633298e+00
s662        , -1.575332316936146e+01, -1.605963833209929e+01,  4.314131363435366e+00
