# c0 + a0 * (exp(Al) * (VPA / PF))
# Property Label: $E_{T}$; Unit of the Property: Unitless
# RMSE: 0.783394615350923; Max AE: 2.60332214444739
# Coefficients
# Task   a0                      c0
# all , -1.395986748699908e-02,  9.290553033050506e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; Unitless;                                         12|exp|3|2|div|mult; (exp(Al) * (VPA / PF)); $\left(\left(\exp{ Al }\right) \left(\frac{ VPA }{ PF } \right)\right)$; (exp(Al) .* (VPA ./ PF)); (exp(newdata$Al) * (newdata$VPA / newdata$PF)); Al,VPA,PF
# Number of Samples Per Task
# Task, n_samples               
# all , 500                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
s324        ,  7.912366987098065e+00,  8.098656683934648e+00,  8.538020509334201e+01
s325        ,  7.877337584761880e+00,  7.855977682924156e+00,  1.027642527024257e+02
s326        ,  8.470634370388495e+00,  7.866306209026356e+00,  1.020243799126718e+02
s327        ,  9.172019619121611e+00,  7.617296411543730e+00,  1.198619272758205e+02
s328        ,  7.596000342098184e+00,  7.739369116714844e+00,  1.111173811485166e+02
s329        ,  8.213068861329081e+00,  8.388648169685730e+00,  6.460697884164910e+01
s330        ,  7.826837741240630e+00,  8.453629022548789e+00,  5.995214576937418e+01
s331        ,  7.527158850146676e+00,  7.633504223703412e+00,  1.187008981919288e+02
s332        ,  7.703333139420747e+00,  7.975552648251474e+00,  9.419862946576676e+01
s333        ,  7.933721737534466e+00,  8.016958554905699e+00,  9.123256215224923e+01
s334        ,  7.188393300762235e+00,  7.489589279061397e+00,  1.290100895059612e+02
s335        ,  6.859933586787644e+00,  6.695065965906271e+00,  1.859249072071371e+02
s336        ,  7.760654861780857e+00,  7.222202121826837e+00,  1.481640791468786e+02
s337        ,  8.475747430421777e+00,  8.008479546025557e+00,  9.183994677735673e+01
s338        ,  7.638070685064786e+00,  7.742605381048550e+00,  1.108855548552713e+02
s339        ,  8.122458246051600e+00,  7.519621729514963e+00,  1.268587474189725e+02
s340        ,  7.717275084186167e+00,  8.304192692617473e+00,  7.065685554333778e+01
s341        ,  8.593537090705233e+00,  8.794617814705086e+00,  3.552578266285740e+01
s342        ,  8.110773733155243e+00,  7.134358040410948e+00,  1.544566948538471e+02
s343        ,  6.079270586999654e+00,  7.083727574646719e+00,  1.580835534763505e+02
s344        ,  8.557782774232033e+00,  8.267791587840387e+00,  7.326440929060558e+01
s345        ,  7.924144160269485e+00,  8.725283758853251e+00,  4.049245272017757e+01
s346        ,  7.248541491515182e+00,  7.719354518661441e+00,  1.125511052201844e+02
s347        ,  6.930818671281991e+00,  6.347277599204030e+00,  2.108383504777225e+02
s348        ,  6.794959143936325e+00,  8.125653202811003e+00,  8.344633867938803e+01
s349        ,  7.284750641045562e+00,  8.279328844967710e+00,  7.243795036196121e+01
s350        ,  6.663519745514736e+00,  7.296964448039829e+00,  1.428085608167355e+02
s351        ,  8.512129981744364e+00,  7.781424789655198e+00,  1.081047685302722e+02
s352        ,  7.721505815810622e+00,  7.524957912829935e+00,  1.264764957020460e+02
s353        ,  8.751736191002196e+00,  8.385969573089506e+00,  6.479885721003041e+01
s354        ,  6.217395845334911e+00,  6.497511400491098e+00,  2.000765147062166e+02
s355        ,  8.323306621275213e+00,  8.058037878517061e+00,  8.828988926157749e+01
s356        ,  9.047137982578803e+00,  8.545432277252594e+00,  5.337591896856100e+01
s357        ,  6.848837355080171e+00,  7.321581632044767e+00,  1.410451354813686e+02
s358        ,  8.119201041558600e+00,  8.069006273551746e+00,  8.750418015331400e+01
s359        ,  6.418265162131758e+00,  6.341700613698585e+00,  2.112378517989663e+02
s360        ,  6.620669306778614e+00,  7.196563979091708e+00,  1.500006397559964e+02
s361        ,  8.778951918428461e+00,  7.920511866996022e+00,  9.814141626562086e+01
s362        ,  5.934472285960198e+00,  7.274560690112879e+00,  1.444134297703853e+02
s363        ,  9.493988803345836e+00,  8.758684890667521e+00,  3.809979878951699e+01
s364        ,  8.161047445680934e+00,  7.652604462883864e+00,  1.173326732286015e+02
s365        ,  5.926861909072736e+00,  7.070848320357918e+00,  1.590061449193421e+02
s366        ,  9.366972015961432e+00,  7.966844986706661e+00,  9.482239337705911e+01
s367        ,  9.372763132225201e+00,  8.567915719221679e+00,  5.176534193478723e+01
s368        ,  7.938991167484299e+00,  8.613917681774129e+00,  4.847004113087258e+01
s369        ,  8.059705699711495e+00,  6.625900479247809e+00,  1.908795019927163e+02
s370        ,  6.068468111134001e+00,  7.209347381054352e+00,  1.490849145906574e+02
s371        ,  5.936007547918428e+00,  6.522157039471818e+00,  1.983110510294538e+02
s372        ,  8.024007697105988e+00,  7.733875888048134e+00,  1.115108826392597e+02
s373        ,  8.221379281247088e+00,  8.494584209144982e+00,  5.701836529944250e+01
s374        ,  9.462123122270452e+00,  8.707863042745846e+00,  4.174036686575450e+01
s375        ,  9.029299524210273e+00,  8.339389348359067e+00,  6.813558119926745e+01
s376        ,  7.409075999391759e+00,  7.798627431513969e+00,  1.068724758974952e+02
s377        ,  7.016808155334940e+00,  6.866125728015952e+00,  1.736712262700516e+02
s378        ,  6.142600229462223e+00,  7.563611686758064e+00,  1.237075744379919e+02
s379        ,  8.573372202849674e+00,  8.047424140281565e+00,  8.905019291384212e+01
s380        ,  8.868996540080058e+00,  7.699296504131718e+00,  1.139879393841478e+02
s381        ,  7.981370253273373e+00,  7.777934321569927e+00,  1.083548044341603e+02
s382        ,  9.487143068480055e+00,  8.639656037804993e+00,  4.662630185076592e+01
s383        ,  7.036183723542369e+00,  7.074179341523375e+00,  1.587675308230006e+02
s384        ,  6.725591355516808e+00,  7.759760863020920e+00,  1.096566404699202e+02
s385        ,  7.069134196012672e+00,  8.222748912604958e+00,  7.649099258571046e+01
s386        ,  6.599616405967378e+00,  6.800191267801011e+00,  1.783943699729804e+02
s387        ,  8.402005322516452e+00,  8.792034542006705e+00,  3.571083260697669e+01
s388        ,  8.831235122137072e+00,  8.555293413616404e+00,  5.266952713690546e+01
s389        ,  8.112710918624135e+00,  7.806174532738428e+00,  1.063318474687879e+02
s390        ,  7.075054899303263e+00,  6.436909260019724e+00,  2.044176834549754e+02
s391        ,  1.083521566714882e+01,  8.384664947950812e+00,  6.489231261996964e+01
s392        ,  8.639284952951368e+00,  7.978411540597823e+00,  9.399383580644219e+01
s393        ,  8.187661597223277e+00,  8.455816647995221e+00,  5.979543758797718e+01
s394        ,  7.533410495508531e+00,  8.395590336639366e+00,  6.410968422476969e+01
s395        ,  8.086186526433648e+00,  8.115655754744509e+00,  8.416249505234815e+01
s396        ,  8.318817628536200e+00,  7.976054627094837e+00,  9.416267075456626e+01
s397        ,  6.053447504961093e+00,  6.814439086177924e+00,  1.773737429226032e+02
s398        ,  8.575793719359542e+00,  8.805352018934965e+00,  3.475684955945405e+01
s399        ,  7.539727431077754e+00,  7.353743533179944e+00,  1.387412524993038e+02
s400        ,  5.713565417985381e+00,  7.184195827914625e+00,  1.508866188806983e+02
s401        ,  8.562067576269989e+00,  7.992617028284668e+00,  9.297624106923752e+01
s402        ,  8.936960046647913e+00,  8.777576043795763e+00,  3.674655147926590e+01
s403        ,  8.231611151560212e+00,  8.465549166862790e+00,  5.909825913147439e+01
s404        ,  7.071407416805357e+00,  7.402298616658546e+00,  1.352630616408432e+02
s405        ,  7.590391965396407e+00,  6.763445168686023e+00,  1.810266370162894e+02
s406        ,  7.881837397415391e+00,  7.767466038292971e+00,  1.091046885778819e+02
s407        ,  8.303250945500546e+00,  8.428399812861972e+00,  6.175941290212557e+01
s408        ,  7.009104660648128e+00,  6.006953012350605e+00,  2.352171339561740e+02
s409        ,  6.147217409173023e+00,  6.428229272316428e+00,  2.050394649805794e+02
s410        ,  7.175955999948192e+00,  6.688394405923297e+00,  1.864028171865253e+02
s411        ,  7.971449259276857e+00,  8.217928148331998e+00,  7.683632281735123e+01
s412        ,  7.083395943222082e+00,  6.647234137173721e+00,  1.893512884945738e+02
s413        ,  8.842278764499476e+00,  8.151572409911774e+00,  8.158964432860640e+01
s414        ,  8.236521274664716e+00,  8.692712420175027e+00,  4.282566531754338e+01
s415        ,  6.711790601695403e+00,  8.239901038908986e+00,  7.526231858002944e+01
s416        ,  8.681343376413128e+00,  8.655052619863715e+00,  4.552338435723954e+01
s417        ,  8.941667701263434e+00,  7.212537757207237e+00,  1.488563754475850e+02
s418        ,  6.695075616501306e+00,  6.030437751234506e+00,  2.335348301015154e+02
s419        ,  9.400885827376655e+00,  8.056147570638243e+00,  8.842529942077694e+01
s420        ,  8.562676553576161e+00,  8.372710035144060e+00,  6.574868986122101e+01
s421        ,  8.185941305386338e+00,  8.383023031956920e+00,  6.500992949530321e+01
s422        ,  8.964835207883675e+00,  8.591727124339437e+00,  5.005963769798596e+01
s423        ,  8.302673349254253e+00,  8.036298287287334e+00,  8.984718135263581e+01
s424        ,  9.814316355347884e+00,  8.307371639348894e+00,  7.042913513450290e+01
s425        ,  7.885793734445041e+00,  7.870334985981319e+00,  1.017357828354635e+02
s426        ,  8.481004457389790e+00,  8.282028211540592e+00,  7.224458415877938e+01
s427        ,  7.795226665384871e+00,  8.539869752206512e+00,  5.377438443044756e+01
s428        ,  8.398797377583982e+00,  8.764796934367006e+00,  3.766196915358548e+01
s429        ,  7.186138927747209e+00,  8.450053875645368e+00,  6.020824754876080e+01
s430        ,  6.833960646636928e+00,  6.645203261855979e+00,  1.894967680501379e+02
s431        ,  7.390457516217788e+00,  7.705259595833652e+00,  1.135607797633644e+02
s432        ,  7.999776892933866e+00,  8.649768348700380e+00,  4.590191740336298e+01
s433        ,  5.862579461554933e+00,  6.374436596451546e+00,  2.088928451014853e+02
s434        ,  8.680187023727038e+00,  8.567443458280371e+00,  5.179917183623491e+01
s435        ,  7.693979014707818e+00,  8.520563221452253e+00,  5.515738686741472e+01
s436        ,  8.446380163371821e+00,  8.738487037513130e+00,  3.954665014202452e+01
s437        ,  6.191980467582499e+00,  7.172142745439704e+00,  1.517500283998893e+02
s438        ,  7.169823420919183e+00,  6.959434275346666e+00,  1.669871694609441e+02
s439        ,  8.135966616832388e+00,  7.792494837675603e+00,  1.073117776203860e+02
s440        ,  8.568954258251059e+00,  7.993870177679351e+00,  9.288647306851323e+01
s441        ,  5.380576461324928e+00,  6.733982516112680e+00,  1.831371622487661e+02
s442        ,  7.578556557170772e+00,  6.923536769902809e+00,  1.695586484149735e+02
s443        ,  8.319986488357083e+00,  8.726927053569833e+00,  4.037473708153619e+01
s444        ,  9.234524663484683e+00,  8.567292971498929e+00,  5.180995179396601e+01
s445        ,  6.336929161014193e+00,  7.257671652142848e+00,  1.456232577279758e+02
s446        ,  8.404289319354383e+00,  7.776207948113089e+00,  1.084784713284518e+02
s447        ,  7.540405188935314e+00,  7.269060927832030e+00,  1.448073992895066e+02
s448        ,  9.517715923311361e+00,  8.605577874148794e+00,  4.906745422473628e+01
s449        ,  9.462405588097198e+00,  8.506977124632876e+00,  5.613061221013588e+01
s450        ,  8.153041674506058e+00,  7.894505312374400e+00,  1.000043676615308e+02
s451        ,  9.329126622336883e+00,  8.633946749392409e+00,  4.703528054758382e+01
s452        ,  9.129486362202154e+00,  7.390669287029143e+00,  1.360961160835328e+02
s453        ,  7.295585150786962e+00,  8.256632865720743e+00,  7.406375227362723e+01
s454        ,  6.858125579919541e+00,  7.151010060827740e+00,  1.532638453921812e+02
s455        ,  7.630145612517150e+00,  7.620931230053338e+00,  1.196015509855017e+02
s456        ,  6.870587408604186e+00,  6.675150948786381e+00,  1.873514979063996e+02
s457        ,  8.709303307601370e+00,  8.412368836261667e+00,  6.290777456209367e+01
s458        ,  9.432110957558056e+00,  8.789755304248184e+00,  3.587410333720702e+01
s459        ,  8.432831779525623e+00,  7.513595319972137e+00,  1.272904427447654e+02
s460        ,  9.814185151987173e+00,  8.776213445517184e+00,  3.684415973234197e+01
s461        ,  1.058622095071324e+01,  8.694087382900188e+00,  4.272717135071736e+01
s462        ,  7.495723317588676e+00,  7.078755224252156e+00,  1.584397424157652e+02
s463        ,  7.609833785681915e+00,  7.962167271500944e+00,  9.515747644357626e+01
s464        ,  7.890785350104045e+00,  7.548349101388269e+00,  1.248008932237188e+02
s465        ,  8.101716901858527e+00,  8.592436835724712e+00,  5.000879829095474e+01
s466        ,  8.503957901050169e+00,  8.442642914661716e+00,  6.073912371864941e+01
s467        ,  8.776872105928950e+00,  8.072437252491383e+00,  8.725840568999389e+01
s468        ,  8.296251474093141e+00,  8.220148053617118e+00,  7.667730230464312e+01
s469        ,  8.135421989210137e+00,  8.677995501029647e+00,  4.387989589380678e+01
s470        ,  5.618320881130678e+00,  6.797533298017194e+00,  1.785847707619774e+02
s471        ,  8.569573447482325e+00,  8.101851377852379e+00,  8.515135665185734e+01
s472        ,  6.072046890032473e+00,  6.638867811205083e+00,  1.899506012012617e+02
s473        ,  7.830447389920017e+00,  7.074937226295804e+00,  1.587132405675140e+02
s474        ,  7.469243490056481e+00,  7.083906085903974e+00,  1.580707660156228e+02
s475        ,  8.318149001458778e+00,  7.961769129947474e+00,  9.518599688288857e+01
s476        ,  6.222922655893930e+00,  7.008079198614070e+00,  1.635025430264377e+02
s477        ,  8.217198961449069e+00,  8.832544893251992e+00,  3.280891743600432e+01
s478        ,  7.878548338253153e+00,  7.819945322442006e+00,  1.053453918511825e+02
s479        ,  8.471117653727315e+00,  8.339326673486632e+00,  6.814007084592731e+01
s480        ,  8.788931933463550e+00,  7.691497850920809e+00,  1.145465874671738e+02
s481        ,  7.201552827553867e+00,  7.764470483115998e+00,  1.093192719311812e+02
s482        ,  9.025684771327004e+00,  8.797768046677666e+00,  3.530011920469688e+01
s483        ,  7.451959091409009e+00,  8.004331803981344e+00,  9.213706578998888e+01
s484        ,  7.406391163480201e+00,  7.236489810697503e+00,  1.471405960168293e+02
s485        ,  8.642506290346587e+00,  8.741158833250003e+00,  3.935525894584299e+01
s486        ,  7.287383935444625e+00,  7.716948233915531e+00,  1.127234768238656e+02
s487        ,  6.549497435575381e+00,  7.144866720265767e+00,  1.537039169449875e+02
s488        ,  8.939559772053034e+00,  8.301071290202140e+00,  7.088045382736458e+01
s489        ,  8.089270018649804e+00,  7.339419352344171e+00,  1.397673496917817e+02
s490        ,  6.103634610389383e+00,  7.771123033224023e+00,  1.088427237036124e+02
s491        ,  6.428459694359200e+00,  6.994601860823099e+00,  1.644679775338584e+02
s492        ,  6.775298853558021e+00,  6.775941931973307e+00,  1.801314449022580e+02
s493        ,  7.161099660211799e+00,  7.735362175053173e+00,  1.114044140781202e+02
s494        ,  7.641040789468175e+00,  8.585208420007824e+00,  5.052659802821009e+01
s495        ,  6.021639983361159e+00,  7.177252335460761e+00,  1.513840084483521e+02
s496        ,  7.479629559152682e+00,  7.727634928785051e+00,  1.119579470020765e+02
s497        ,  9.121008587240629e+00,  8.734505615402469e+00,  3.983185500620890e+01
s498        ,  5.870774786302587e+00,  5.962369507932926e+00,  2.384108250466661e+02
s499        ,  9.939336331759584e+00,  8.786471938454547e+00,  3.610930369256103e+01
s500        ,  6.220668732584718e+00,  7.065547240522118e+00,  1.593858820365272e+02
