# c0 + a0 * cos(E/T)
# Property Label: $D$; Unit of the Property: Unitless
# RMSE: 7.04514786207207e-07; Max AE: 4.43574534285299e-06
# Coefficients
# Task   a0                      c0
# all ,  7.570330401562866e-07,  6.191808278717039e-07, 
# Feature Rung, Units, and Expressions
# 0;  1; Unitless;                                         0|cos; cos(E/T); $\left(\cos{ E/T }\right)$; cos(E_div_T); cos(newdata$E_div_T); E/T;[-1.000000000000000e+00, 1.000000000000000e+00]
# Number of Samples Per Task
# Task, n_samples               
# all , 500                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
s327        ,  2.928293029972337e-07, -1.137984806409124e-07, -9.682263119735111e-01
s328        ,  6.758087829626777e-07,  8.123220391395659e-07,  2.551291700927461e-01
s329        ,  3.181334858160765e-07,  3.531444089077514e-07, -3.514198256248238e-01
s330        ,  1.388486326729042e-07,  6.397271282382261e-07,  2.714055962772840e-02
s331        ,  9.081942468892702e-07,  8.622153969023450e-07,  3.210356168608804e-01
s332        ,  6.235765190691545e-07,  7.327958269599720e-07,  1.500793136648471e-01
s333        ,  9.681732273554426e-08,  5.588788871112726e-07, -7.965562605825258e-02
s334        ,  6.526744412026906e-07,  1.086665381252378e-06,  6.175219951881674e-01
s335        ,  8.699250899745351e-07,  1.253756389033436e-06,  8.382402451427036e-01
s336        ,  1.056903659194971e-06,  6.897297615914340e-07,  9.319135358367660e-02
s337        ,  6.081825934802924e-08,  1.782307349172038e-07, -5.824713976334079e-01
s338        ,  7.759534543467738e-07,  7.813655539412305e-07,  2.142373152379771e-01
s339        ,  5.573052924564805e-07,  4.183680249201760e-07, -2.652629308095600e-01
s340        ,  5.095625948086014e-07,  7.223501510727016e-07,  1.362811366591064e-01
s341        ,  3.944987869193816e-08,  1.089711703566363e-07, -6.739595637856661e-01
s342        ,  1.028941398414859e-06,  4.269102188664420e-07, -2.539791512475709e-01
s343        ,  2.701032035069563e-06,  1.360529154243157e-06,  9.792813352220460e-01
s344        ,  1.076426655424410e-07,  1.292893808548670e-07, -6.471202986275217e-01
s345        ,  6.708557492006845e-08,  5.661090457587137e-07, -7.010497468120244e-02
s346        ,  1.162448430080414e-06,  1.050026529532231e-06,  5.691240392514187e-01
s347        ,  7.020920455119813e-07,  1.222925142368779e-06,  7.975138236667115e-01
s348        ,  6.489258739817855e-08,  1.279220666382442e-06,  8.718771883119860e-01
s349        ,  5.796188057482241e-07,  1.027209873307427e-06,  5.389844614331323e-01
s350        ,  1.700519934018727e-06,  1.322116690945980e-06,  9.285405336194544e-01
s351        ,  4.282608402937055e-07,  1.561392895386446e-07, -6.116530108612778e-01
s352        ,  1.010622240677792e-06,  7.191763151037654e-07,  1.320886697513464e-01
s353        ,  1.320088117240490e-07,  2.723462906609109e-08, -7.819291462938101e-01
s354        ,  2.602753470017811e-06,  1.374576143489791e-06,  9.978366538165079e-01
s355        ,  1.339097612897665e-07,  2.767866220411669e-07, -4.522843623309373e-01
s356        ,  5.219839859441687e-08, -8.450971792006666e-08, -9.295374289694097e-01
s357        ,  1.105312177995021e-06,  1.258297874907229e-06,  8.442393041439539e-01
s358        ,  2.997866264352187e-07,  4.207465624360141e-07, -2.621210104577785e-01
s359        ,  2.059585666485795e-06,  1.369317736370473e-06,  9.908905803423147e-01
s360        ,  1.628914447638743e-06,  1.333510190169138e-06,  9.435907343620881e-01
s361        ,  2.829886264969686e-07,  1.461206250273222e-08, -7.986028790026929e-01
s362        ,  2.570016877869636e-06,  1.330650499841423e-06,  9.398132369795101e-01
s363        ,  6.318961996679046e-08, -1.360397885384366e-07, -9.976058855426284e-01
s364        ,  3.860404842066453e-07,  3.903577491113250e-07, -3.022630012464704e-01
s365        ,  2.851618471056482e-06,  1.328661342879846e-06,  9.371856674335804e-01
s366        ,  1.715963758141970e-07, -1.365877411804454e-07, -9.983297015624626e-01
s367        ,  7.305016986798363e-08, -1.368283506677525e-07, -9.986475337765722e-01
s368        ,  1.271257063572716e-07,  5.549032858349442e-07, -8.490718188930013e-02
s369        ,  1.600655213382298e-06,  4.645371382379365e-07, -2.042760109939743e-01
s370        ,  9.213587479642537e-07,  1.358829884126673e-06,  9.770366906340995e-01
s371        ,  4.814525079138193e-06,  1.331046786709205e-06,  9.403367106547150e-01
s372        ,  5.628133978687425e-07,  4.910847536305001e-07, -1.692080364349208e-01
s373        ,  7.894193398799113e-08,  3.472636702706069e-07, -3.591879656203126e-01
s374        ,  6.389417407463946e-08, -1.373243713739146e-07, -9.993027504974431e-01
s375        ,  4.034723879164398e-08, -7.941861277965963e-08, -9.228123524267056e-01
s376        ,  6.742407582361773e-07,  9.449871837394290e-07,  4.303727031523797e-01
s377        ,  1.584570249725171e-06,  1.181469805907805e-06,  7.427535499903919e-01
s378        ,  1.985915527668078e-06,  1.368745118717243e-06,  9.901341831669527e-01
s379        ,  1.461799684259714e-07,  1.203517904069354e-07, -6.589263757388808e-01
s380        ,  3.621405123887152e-07, -2.390997059773607e-08, -8.494884164324933e-01
s381        ,  2.177137134260347e-07,  5.230040513290136e-07, -1.270443579620183e-01
s382        ,  9.498405181671429e-08, -1.363804847155898e-07, -9.980559269002458e-01
s383        ,  2.205933882272568e-06,  1.171543737072996e-06,  7.296417460026038e-01
s384        ,  1.849941917025047e-07,  1.303329917387245e-06,  9.037242144336277e-01
s385        ,  4.461748126533490e-07,  1.154189137899089e-06,  7.067172522839095e-01
s386        ,  1.308088797829778e-06,  1.338628712433037e-06,  9.503520274528645e-01
s387        ,  6.928454749375808e-08,  2.247655879518290e-07, -5.210013552888647e-01
s388        ,  7.887514488408261e-08, -8.372590119610250e-09, -8.289643710421915e-01
s389        ,  3.492298344670738e-07,  4.254921545387656e-07, -2.558523380867921e-01
s390        ,  1.106415131789954e-06,  1.151008662799925e-06,  7.025160154415813e-01
s391        ,  1.157970224820121e-08,  4.983036694572752e-07, -1.596722362203293e-01
s392        ,  3.182194541689243e-07,  8.392840452397677e-08, -7.070397128733328e-01
s393        ,  1.294976647143360e-07,  3.712356802842065e-07, -3.275222274794110e-01
s394        ,  3.422427425086407e-07,  8.577284902959872e-07,  3.151086541414837e-01
s395        ,  1.415396207664585e-07,  4.449695099697949e-07, -2.301237973258654e-01
s396        ,  3.622977932872685e-07,  2.798209304657292e-07, -4.482762038178877e-01
s397        ,  6.781798127212191e-07,  1.356323685445308e-06,  9.737261367369431e-01
s398        ,  6.242567153681042e-08,  1.189743316456964e-07, -6.607459248050016e-01
s399        ,  9.363369842823992e-07,  8.531852547718903e-07,  3.091072839461236e-01
s400        ,  2.717163766666346e-06,  1.256682919158980e-06,  8.421060343095018e-01
s401        ,  2.694662437286343e-07,  1.268208998629110e-07, -6.503810294820779e-01
s402        ,  5.180364347124430e-08, -4.955013979329759e-08, -8.833577032872231e-01
s403        ,  1.207829863268654e-07,  3.400490844327483e-07, -3.687180461520278e-01
s404        ,  9.553825928822864e-08,  1.152970224283155e-06,  7.051071328422495e-01
s405        ,  2.996212962635209e-07,  8.164242026565461e-07,  2.605479078484105e-01
s406        ,  7.158634292097688e-07,  5.980958216308169e-07, -2.785216116397519e-02
s407        ,  6.478470275220045e-08,  2.903957221812442e-07, -4.343074717354256e-01
s408        ,  1.054514472736280e-06,  1.185357851802187e-06,  7.478894498628457e-01
s409        ,  2.260371031992383e-06,  1.369226905303639e-06,  9.907705973798592e-01
s410        ,  2.560088274441329e-06,  1.094034788388729e-06,  6.272565863426429e-01
s411        ,  2.612550350220669e-07,  5.304583250129368e-07, -1.171976626547906e-01
s412        ,  2.040813030293150e-06,  1.146496425960756e-06,  6.965555928446534e-01
s413        ,  3.678564818772309e-08, -1.301021135792108e-08, -8.350904196983417e-01
s414        ,  7.176377695135124e-08,  3.365972416020129e-07, -3.732777451976901e-01
s415        ,  9.254796380676962e-08,  1.307737411429233e-06,  9.095462774192508e-01
s416        ,  5.580908358581802e-08,  6.189223554129004e-08, -7.361483089501136e-01
s417        ,  1.928610777851211e-07, -5.121309797603861e-08, -8.855543817603287e-01
s418        ,  1.229390781461986e-06,  1.312899931898926e-06,  9.163656897775648e-01
s419        ,  1.424869342502904e-07, -1.376361524491080e-07, -9.997145965578595e-01
s420        ,  1.478815916553344e-07,  1.264707997223974e-07, -6.508434929703840e-01
s421        ,  9.980923648804302e-08,  3.724665329981551e-07, -3.258963371302995e-01
s422        ,  1.024341847322542e-07, -5.917975716208552e-08, -8.960779108052462e-01
s423        ,  2.507134093753402e-07,  2.907896448679282e-07, -4.337871210165154e-01
s424        ,  8.158314934916033e-08, -8.113867203060579e-08, -9.250844583450828e-01
s425        ,  5.325119127101182e-07,  5.951020785397430e-07, -3.180673504948998e-02
s426        ,  1.216549452155095e-07,  1.750019039701917e-07, -5.867365099544574e-01
s427        ,  6.633264803784761e-08,  6.636346931878404e-07,  5.872116929924107e-02
s428        ,  5.250069026809236e-08,  2.268404915520465e-07, -5.182605190371350e-01
s429        ,  2.054871528282383e-07,  1.088006552003690e-06,  6.192936097415236e-01
s430        ,  2.595634627025561e-06,  1.264263069422255e-06,  8.521190058195824e-01
s431        ,  4.871313103291105e-07,  9.576526758191346e-07,  4.471031381636321e-01
s432        ,  7.793947144475065e-08,  5.091995997093308e-07, -1.452792973734250e-01
s433        ,  3.289602404432876e-06,  1.310232180085450e-06,  9.128417328668781e-01
s434        ,  1.499583712203983e-07,  6.248509455408328e-08, -7.353651740255523e-01
s435        ,  2.711903397846462e-07,  7.397919317214722e-07,  1.593207924252139e-01
s436        ,  4.775815316914062e-08,  1.964895704061309e-07, -5.583524562921455e-01
s437        ,  8.113408033895175e-07,  1.373067427441558e-06,  9.958437209216354e-01
s438        ,  1.086965707120377e-06,  1.097641524875964e-06,  6.320208915921081e-01
s439        ,  4.555650489439679e-07,  4.085267084760161e-07, -2.782627814397626e-01
s440        ,  2.568370611835998e-07,  1.228724307153794e-07, -6.555967452277426e-01
s441        ,  5.141714670220490e-06,  1.088211455354485e-06,  6.195642760664067e-01
s442        ,  1.352759006840631e-06,  8.250605182385216e-07,  2.719560170376641e-01
s443        ,  9.266851225234051e-08,  2.790301855326047e-07, -4.493207354184652e-01
s444        ,  5.224551852712290e-08, -1.241925853108183e-07, -9.819563661700361e-01
s445        ,  8.169356844485584e-07,  1.375120823354626e-06,  9.985561466734144e-01
s446        ,  4.359023388655327e-07,  2.232907678060658e-07, -5.229495135164881e-01
s447        ,  3.332564286368722e-07,  8.526972431987630e-07,  3.084626468599714e-01
s448        ,  5.869428640056085e-08, -1.345851417518815e-07, -9.956843752393862e-01
s449        ,  5.750490579188042e-08, -1.373163573119119e-07, -9.992921643518226e-01
s450        ,  3.691342336638904e-07,  3.961421648217152e-07, -2.946220986655261e-01
s451        ,  8.192681353400630e-08, -1.343917366437388e-07, -9.954288974756907e-01
s452        ,  5.392968264877302e-07, -1.050857952145186e-07, -9.567173223201730e-01
s453        ,  9.979685821764905e-08,  1.020277317763942e-06,  5.298269277777267e-01
s454        ,  7.239845298330846e-07,  1.254501716482800e-06,  8.392247826857553e-01
s455        ,  2.850799174950489e-07,  7.872206417197435e-07,  2.219715718264403e-01
s456        ,  1.811109766031796e-06,  1.249322444852325e-06,  8.323832429434402e-01
s457        ,  1.042012493614101e-07,  4.778594204080140e-08, -7.547819652797984e-01
s458        ,  3.883170185576520e-08, -1.378318584667981e-07, -9.999731136995283e-01
s459        ,  5.192894166684577e-07,  2.050369972030175e-07, -5.470617644154447e-01
s460        ,  4.543137718782824e-08, -8.117638591289606e-08, -9.251342763586829e-01
s461        ,  2.014090248389564e-08,  3.178694317879623e-07, -3.980161764426253e-01
s462        ,  7.285334031290339e-07,  8.846296665623795e-07,  3.506436636317415e-01
s463        ,  2.146606099433285e-07,  8.021780708640337e-07,  2.417295326430544e-01
s464        ,  4.646369229800524e-07,  5.913254881606811e-07, -3.679540817039140e-02
s465        ,  7.619696200688926e-08,  4.335495134439295e-07, -2.452089995827019e-01
s466        ,  8.897944193367758e-08,  1.610490263305387e-07, -6.051675121690668e-01
s467        ,  2.839774745645129e-07,  1.556098736003648e-08, -7.973494002151510e-01
s468        ,  2.092112917743703e-07,  2.951767371438541e-07, -4.279920076684637e-01
s469        ,  4.629106437929211e-08,  4.089227569644102e-07, -2.777396226509304e-01
s470        ,  3.843760533581952e-06,  1.214966159815091e-06,  7.870004350409719e-01
s471        ,  1.670941628577025e-07,  1.225185699965401e-07, -6.560641762381069e-01
s472        ,  3.415460738285610e-06,  1.359402410088547e-06,  9.777929666901025e-01
s473        ,  1.457441940353713e-07,  6.369953836262185e-07,  2.353207166603574e-02
s474        ,  6.841877379543402e-07,  9.033077704889673e-07,  3.753164360681094e-01
s475        ,  2.488390228560178e-07,  2.802734716641404e-07, -4.476784211922869e-01
s476        ,  1.189338949175350e-06,  1.374839668254117e-06,  9.981847558812100e-01
s477        ,  8.991427862731469e-08,  3.502194862474771e-07, -3.552834914163069e-01
s478        ,  5.010350605125043e-07,  6.005848916891204e-07, -2.456423325822656e-02
s479        ,  6.059553574528039e-08,  1.810844078052353e-07, -5.787018489655685e-01
s480        ,  3.287717756564957e-07,  1.009508479000198e-08, -8.045695640390523e-01
s481        ,  6.772522386472192e-07,  1.078789328403143e-06,  6.071181522494109e-01
s482        ,  5.548753768212306e-08, -7.835981993131135e-08, -9.214137439219438e-01
s483        ,  1.235209840219961e-07,  9.153930410545398e-07,  3.912804296120075e-01
s484        ,  1.198853357092993e-06,  9.468206545723380e-07,  4.327946196813207e-01
s485        ,  6.603233798582178e-08,  8.220662892013649e-08, -7.093140860017300e-01
s486        ,  1.123381852630450e-06,  1.025529311896248e-06,  5.367645300403991e-01
s487        ,  7.025135083967184e-07,  1.349526948079139e-06,  9.647480116015247e-01
s488        ,  1.554170563360272e-07, -5.047031599766027e-08, -8.845732066477802e-01
s489        ,  7.807328733086222e-07,  4.426986858544799e-07, -2.331234340588225e-01
s490        ,  1.245836665448773e-06,  1.364043829130899e-06,  9.839240320414824e-01
s491        ,  5.271695150473689e-07,  1.368239449857716e-06,  9.894662217535080e-01
s492        ,  2.815546911111755e-06,  1.286381449989023e-06,  8.813361989848923e-01
s493        ,  9.936519528695300e-07,  1.102741168081259e-06,  6.387572464601095e-01
s494        ,  2.078372176563120e-07,  7.791685803663344e-07,  2.113352311037860e-01
s495        ,  2.256375026357508e-06,  1.350468349028553e-06,  9.659915517107118e-01
s496        ,  7.778665962808155e-07,  8.960047612185882e-07,  3.656695529295987e-01
s497        ,  6.405700226871572e-08, -1.031920442185743e-07, -9.542157789323793e-01
s498        ,  2.515315650281618e-06,  1.312742176318129e-06,  9.161573031254248e-01
s499        ,  3.997882826434101e-08, -3.982412133010088e-08, -8.705101550993808e-01
s500        ,  2.520683792531127e-06,  1.374734985304346e-06,  9.980464753251198e-01
