# c0 + a0 * ((AAV / PF) / (O + S))
# Property Label: $E_{T}$; Unit of the Property: Unitless
# RMSE: 0.782699352961893; Max AE: 2.79076935785702
# Coefficients
# Task   a0                      c0
# all , -8.797908869208055e-03,  8.955145083955914e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; Unitless;                                         1|2|div|9|8|add|div; ((AAV / PF) / (O + S)); $\left(\frac{ \left(\frac{ AAV }{ PF } \right) }{ \left(O + S\right) } \right)$; ((AAV ./ PF) ./ (O + S)); ((newdata$AAV / newdata$PF) / (newdata$O + newdata$S)); AAV,PF,O,S
# Number of Samples Per Task
# Task, n_samples               
# all , 500                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
s324        ,  7.912366987098065e+00,  8.192829291212490e+00,  8.664738451786717e+01
s325        ,  7.877337584761880e+00,  7.615124119421605e+00,  1.523113031125237e+02
s326        ,  8.470634370388495e+00,  8.057543887046766e+00,  1.020243799126718e+02
s327        ,  9.172019619121611e+00,  7.900610770895604e+00,  1.198619272758203e+02
s328        ,  7.596000342098184e+00,  7.977544490826208e+00,  1.111173811485166e+02
s329        ,  8.213068861329081e+00,  7.818332459628551e+00,  1.292139576832982e+02
s330        ,  7.826837741240630e+00,  8.085716213089270e+00,  9.882221830116607e+01
s331        ,  7.527158850146676e+00,  7.727611419148125e+00,  1.395256171729687e+02
s332        ,  7.703333139420747e+00,  7.677487357587906e+00,  1.452228870930572e+02
s333        ,  7.933721737534466e+00,  8.152489316236066e+00,  9.123256215224916e+01
s334        ,  7.188393300762235e+00,  7.294809227269284e+00,  1.887193742705913e+02
s335        ,  6.859933586787644e+00,  7.319394693831558e+00,  1.859249072071370e+02
s336        ,  7.760654861780857e+00,  7.651611017931549e+00,  1.481640791468784e+02
s337        ,  8.475747430421777e+00,  8.107189583300313e+00,  9.638148260700616e+01
s338        ,  7.638070685064786e+00,  7.872041919227701e+00,  1.231091593275060e+02
s339        ,  8.122458246051600e+00,  7.887222361001535e+00,  1.213836991074117e+02
s340        ,  7.717275084186167e+00,  7.782923654823470e+00,  1.332386418817227e+02
s341        ,  8.593537090705233e+00,  8.642592485580803e+00,  3.552578266285737e+01
s342        ,  8.110773733155243e+00,  7.596249158392691e+00,  1.544566948538471e+02
s343        ,  6.079270586999654e+00,  6.840554268816924e+00,  2.403515251834309e+02
s344        ,  8.557782774232033e+00,  8.238952199183572e+00,  8.140489921178393e+01
s345        ,  7.924144160269485e+00,  8.576630618225400e+00,  4.302323101518864e+01
s346        ,  7.248541491515182e+00,  7.275118461537597e+00,  1.909574931263803e+02
s347        ,  6.930818671281991e+00,  7.301050570244445e+00,  1.880099621741550e+02
s348        ,  6.794959143936325e+00,  8.353134961605761e+00,  6.842650126294645e+01
s349        ,  7.284750641045562e+00,  7.879697138903897e+00,  1.222390412358094e+02
s350        ,  6.663519745514736e+00,  7.376570250965881e+00,  1.794261405133342e+02
s351        ,  8.512129981744364e+00,  7.908140351660472e+00,  1.190060897266021e+02
s352        ,  7.721505815810622e+00,  7.407364584651958e+00,  1.759259526682595e+02
s353        ,  8.751736191002196e+00,  8.323385010744639e+00,  7.180798103312740e+01
s354        ,  6.217395845334911e+00,  5.987123975257463e+00,  3.373552912199712e+02
s355        ,  8.323306621275213e+00,  7.987085466299917e+00,  1.100329216916675e+02
s356        ,  9.047137982578803e+00,  8.425343937304431e+00,  6.021898550299184e+01
s357        ,  6.848837355080171e+00,  7.714242835545728e+00,  1.410451354813688e+02
s358        ,  8.119201041558600e+00,  7.965333051959831e+00,  1.125053744828322e+02
s359        ,  6.418265162131758e+00,  6.016261593118705e+00,  3.340434112841354e+02
s360        ,  6.620669306778614e+00,  7.211698826331623e+00,  1.981659827969130e+02
s361        ,  8.778951918428461e+00,  7.914438838831815e+00,  1.182901824280636e+02
s362        ,  5.934472285960198e+00,  6.664836417356982e+00,  2.603242089281944e+02
s363        ,  9.493988803345836e+00,  8.479926875591897e+00,  5.401490461298612e+01
s364        ,  8.161047445680934e+00,  7.985019130583833e+00,  1.102677883795138e+02
s365        ,  5.926861909072736e+00,  6.468173399254648e+00,  2.826775909677195e+02
s366        ,  9.366972015961432e+00,  8.120906308264351e+00,  9.482239337705917e+01
s367        ,  9.372763132225201e+00,  8.288666897235448e+00,  7.575415892895681e+01
s368        ,  7.938991167484299e+00,  8.475955233250513e+00,  5.446633487902177e+01
s369        ,  8.059705699711495e+00,  7.275804620424180e+00,  1.908795019927162e+02
s370        ,  6.068468111134001e+00,  7.562097733468263e+00,  1.583384610135257e+02
s371        ,  5.936007547918428e+00,  6.263591386744677e+00,  3.059310726247062e+02
s372        ,  8.024007697105988e+00,  7.974082500570753e+00,  1.115108826392597e+02
s373        ,  8.221379281247088e+00,  8.435839238033171e+00,  5.902605421843693e+01
s374        ,  9.462123122270452e+00,  8.546603996420320e+00,  4.643615813815191e+01
s375        ,  9.029299524210273e+00,  8.355694449814234e+00,  6.813558119926746e+01
s376        ,  7.409075999391759e+00,  7.127715348786205e+00,  2.077118281556154e+02
s377        ,  7.016808155334940e+00,  7.080620345170291e+00,  2.130648051318538e+02
s378        ,  6.142600229462223e+00,  6.795963473321144e+00,  2.454198654173067e+02
s379        ,  8.573372202849674e+00,  8.230630457188614e+00,  8.235077647860635e+01
s380        ,  8.868996540080058e+00,  7.952289581065370e+00,  1.139879393841478e+02
s381        ,  7.981370253273373e+00,  7.960142702349135e+00,  1.130953271281548e+02
s382        ,  9.487143068480055e+00,  8.295235678743943e+00,  7.500752906427559e+01
s383        ,  7.036183723542369e+00,  7.442564064929901e+00,  1.719250610017024e+02
s384        ,  6.725591355516808e+00,  7.816741110841629e+00,  1.293948357545057e+02
s385        ,  7.069134196012672e+00,  7.894242203964116e+00,  1.205858000762965e+02
s386        ,  6.599616405967378e+00,  7.349153872848670e+00,  1.825423785336172e+02
s387        ,  8.402005322516452e+00,  8.597971291331385e+00,  4.059757812161561e+01
s388        ,  8.831235122137072e+00,  8.162429857962296e+00,  9.010268664728453e+01
s389        ,  8.112710918624135e+00,  8.019647180030988e+00,  1.063318474687878e+02
s390        ,  7.075054899303263e+00,  6.681392779658816e+00,  2.584423569395043e+02
s391        ,  1.083521566714882e+01,  8.384228431213261e+00,  6.489231261996966e+01
s392        ,  8.639284952951368e+00,  7.630494973837558e+00,  1.505641999492085e+02
s393        ,  8.187661597223277e+00,  8.379750759759963e+00,  6.540125986185002e+01
s394        ,  7.533410495508531e+00,  8.391113924512684e+00,  6.410968422476974e+01
s395        ,  8.086186526433648e+00,  8.331243435308798e+00,  7.091476598839519e+01
s396        ,  8.318817628536200e+00,  7.839519827766960e+00,  1.268057299494825e+02
s397        ,  6.053447504961093e+00,  7.626438585556580e+00,  1.510252627246112e+02
s398        ,  8.575793719359542e+00,  8.649357488951063e+00,  3.475684955945403e+01
s399        ,  7.539727431077754e+00,  7.225915148113648e+00,  1.965501077073470e+02
s400        ,  5.713565417985381e+00,  6.348153086766326e+00,  2.963195045488414e+02
s401        ,  8.562067576269989e+00,  8.153673202028026e+00,  9.109799769954124e+01
s402        ,  8.936960046647913e+00,  8.646434380819720e+00,  3.508909989016327e+01
s403        ,  8.231611151560212e+00,  8.435203985788359e+00,  5.909825913147440e+01
s404        ,  7.071407416805357e+00,  8.109896903676646e+00,  9.607375944044698e+01
s405        ,  7.590391965396407e+00,  7.560319965098493e+00,  1.585405281633676e+02
s406        ,  7.881837397415391e+00,  7.687713408282439e+00,  1.440605596756497e+02
s407        ,  8.303250945500546e+00,  8.411791397427221e+00,  6.175941290212556e+01
s408        ,  7.009104660648128e+00,  6.482414636972226e+00,  2.810588838488697e+02
s409        ,  6.147217409173023e+00,  6.467694853213226e+00,  2.827319841250636e+02
s410        ,  7.175955999948192e+00,  7.159003895045148e+00,  2.041554664423849e+02
s411        ,  7.971449259276857e+00,  8.279146117963807e+00,  7.683632281735115e+01
s412        ,  7.083395943222082e+00,  7.056582750937777e+00,  2.157969991781736e+02
s413        ,  8.842278764499476e+00,  8.428007992365433e+00,  5.991618001811960e+01
s414        ,  8.236521274664716e+00,  8.603841189671080e+00,  3.993038567543800e+01
s415        ,  6.711790601695403e+00,  8.249475089020445e+00,  8.020883205613274e+01
s416        ,  8.681343376413128e+00,  8.517203600982342e+00,  4.977790625978535e+01
s417        ,  8.941667701263434e+00,  7.050236246445411e+00,  2.165183642873962e+02
s418        ,  6.695075616501306e+00,  6.664096178689904e+00,  2.604083469521365e+02
s419        ,  9.400885827376655e+00,  8.177187357919482e+00,  8.842529942077702e+01
s420        ,  8.562676553576161e+00,  8.376694102287068e+00,  6.574868986122105e+01
s421        ,  8.185941305386338e+00,  8.313083472723415e+00,  7.297888859472754e+01
s422        ,  8.964835207883675e+00,  8.112841584389098e+00,  9.573905709739807e+01
s423        ,  8.302673349254253e+00,  8.022496211095557e+00,  1.060080169873719e+02
s424        ,  9.814316355347884e+00,  8.326600444504692e+00,  7.144250398535912e+01
s425        ,  7.885793734445041e+00,  7.668493248902738e+00,  1.462451878259787e+02
s426        ,  8.481004457389790e+00,  7.858335111322897e+00,  1.246671213510474e+02
s427        ,  7.795226665384871e+00,  8.482042950239077e+00,  5.377438443044759e+01
s428        ,  8.398797377583982e+00,  8.623798511507745e+00,  3.766196915358545e+01
s429        ,  7.186138927747209e+00,  8.149493156275756e+00,  9.157311580026392e+01
s430        ,  6.833960646636928e+00,  7.063182107239379e+00,  2.150468940793701e+02
s431        ,  7.390457516217788e+00,  7.749094256720824e+00,  1.370838053865468e+02
s432        ,  7.999776892933866e+00,  8.460439998315954e+00,  5.622984881911964e+01
s433        ,  5.862579461554933e+00,  6.486012581854284e+00,  2.806499292966522e+02
s434        ,  8.680187023727038e+00,  8.387242378439497e+00,  6.454973721130806e+01
s435        ,  7.693979014707818e+00,  8.469875420832746e+00,  5.515738686741469e+01
s436        ,  8.446380163371821e+00,  8.607217259923928e+00,  3.954665014202450e+01
s437        ,  6.191980467582499e+00,  7.631570455162132e+00,  1.504419571139436e+02
s438        ,  7.169823420919183e+00,  6.791801468963122e+00,  2.458929328723004e+02
s439        ,  8.135966616832388e+00,  8.011025843859038e+00,  1.073117776203861e+02
s440        ,  8.568954258251059e+00,  7.910192222174990e+00,  1.187728672023613e+02
s441        ,  5.380576461324928e+00,  5.872803396246321e+00,  3.503493538672049e+02
s442        ,  7.578556557170772e+00,  6.873617358270761e+00,  2.365934629046143e+02
s443        ,  8.319986488357083e+00,  8.499216362662047e+00,  5.182239644349804e+01
s444        ,  9.234524663484683e+00,  8.381695079386441e+00,  6.518026193434434e+01
s445        ,  6.336929161014193e+00,  7.577943503095076e+00,  1.565373773853158e+02
s446        ,  8.404289319354383e+00,  8.000761378937195e+00,  1.084784713284519e+02
s447        ,  7.540405188935314e+00,  7.771472608887112e+00,  1.345402063905841e+02
s448        ,  9.517715923311361e+00,  8.373016323751660e+00,  6.616671857578076e+01
s449        ,  9.462405588097198e+00,  8.331357280590483e+00,  7.090182594964533e+01
s450        ,  8.153041674506058e+00,  8.075315770746988e+00,  1.000043676615309e+02
s451        ,  9.329126622336883e+00,  8.183032241029361e+00,  8.776095029000405e+01
s452        ,  9.129486362202154e+00,  7.579453461725523e+00,  1.563657503938462e+02
s453        ,  7.295585150786962e+00,  8.303538940940941e+00,  7.406375227362719e+01
s454        ,  6.858125579919541e+00,  7.338472668934619e+00,  1.837564402013203e+02
s455        ,  7.630145612517150e+00,  7.826918136218577e+00,  1.282380807200717e+02
s456        ,  6.870587408604186e+00,  6.742041099499241e+00,  2.515488643218789e+02
s457        ,  8.709303307601370e+00,  8.472996280015654e+00,  5.480265948511265e+01
s458        ,  9.432110957558056e+00,  8.582488758550138e+00,  4.235737502465411e+01
s459        ,  8.432831779525623e+00,  7.819370408267179e+00,  1.290959809397266e+02
s460        ,  9.814185151987173e+00,  8.480331531737326e+00,  5.396891003047277e+01
s461        ,  1.058622095071324e+01,  8.615553104705484e+00,  3.859916990490475e+01
s462        ,  7.495723317588676e+00,  7.561206668921213e+00,  1.584397424157653e+02
s463        ,  7.609833785681915e+00,  8.241009475748074e+00,  8.117106221766581e+01
s464        ,  7.890785350104045e+00,  7.758254849344109e+00,  1.360425815276198e+02
s465        ,  8.101716901858527e+00,  8.373551854727308e+00,  6.610584831858546e+01
s466        ,  8.503957901050169e+00,  8.306190995604576e+00,  7.376231079440058e+01
s467        ,  8.776872105928950e+00,  8.023416937039000e+00,  1.059033641707617e+02
s468        ,  8.296251474093141e+00,  8.096614063589936e+00,  9.758353185161583e+01
s469        ,  8.135421989210137e+00,  8.570893528502678e+00,  4.367532798595861e+01
s470        ,  5.618320881130678e+00,  5.873229719794116e+00,  3.503008964946482e+02
s471        ,  8.569573447482325e+00,  8.205991208043439e+00,  8.515135665185740e+01
s472        ,  6.072046890032473e+00,  6.281541173025033e+00,  3.038908393661898e+02
s473        ,  7.830447389920017e+00,  7.945565978305053e+00,  1.147521667545686e+02
s474        ,  7.469243490056481e+00,  7.404711218698656e+00,  1.762275431930929e+02
s475        ,  8.318149001458778e+00,  7.393820509684028e+00,  1.774654179172497e+02
s476        ,  6.222922655893930e+00,  6.513687399693366e+00,  2.775043161457884e+02
s477        ,  8.217198961449069e+00,  8.666495218256577e+00,  3.280891743600428e+01
s478        ,  7.878548338253153e+00,  7.963403994580380e+00,  1.127246376518566e+02
s479        ,  8.471117653727315e+00,  8.355654950312065e+00,  6.814007084592726e+01
s480        ,  8.788931933463550e+00,  7.668112958553670e+00,  1.462884129098846e+02
s481        ,  7.201552827553867e+00,  7.606153562570717e+00,  1.533309268645137e+02
s482        ,  9.025684771327004e+00,  8.644577852120809e+00,  3.530011920469687e+01
s483        ,  7.451959091409009e+00,  7.957042737005742e+00,  1.134476796461767e+02
s484        ,  7.406391163480201e+00,  7.359562144420980e+00,  1.813593392765570e+02
s485        ,  8.642506290346587e+00,  8.608901102226302e+00,  3.935525894584300e+01
s486        ,  7.287383935444625e+00,  7.709715611121044e+00,  1.415597150811336e+02
s487        ,  6.549497435575381e+00,  7.495495191506446e+00,  1.659087306028050e+02
s488        ,  8.939559772053034e+00,  8.206825355898399e+00,  8.505654459283750e+01
s489        ,  8.089270018649804e+00,  7.612111733290873e+00,  1.526537010818043e+02
s490        ,  6.103634610389383e+00,  7.066753604331992e+00,  2.146409456721170e+02
s491        ,  6.428459694359200e+00,  7.824575655463485e+00,  1.285043349845698e+02
s492        ,  6.775298853558021e+00,  7.133122526758688e+00,  2.070972300672667e+02
s493        ,  7.161099660211799e+00,  7.568371228664987e+00,  1.576253943871276e+02
s494        ,  7.641040789468175e+00,  8.510616679032614e+00,  5.052659802821007e+01
s495        ,  6.021639983361159e+00,  6.904974394629946e+00,  2.330293163755531e+02
s496        ,  7.479629559152682e+00,  7.765716175387888e+00,  1.351945020402435e+02
s497        ,  9.121008587240629e+00,  8.604708053519779e+00,  3.983185500620885e+01
s498        ,  5.870774786302587e+00,  5.951538537120212e+00,  3.414000521587663e+02
s499        ,  9.939336331759584e+00,  8.599663627547786e+00,  4.040522147851338e+01
s500        ,  6.220668732584718e+00,  6.526484319493239e+00,  2.760497750735729e+02
