# c0 + a0 * ((O * WE) + (E / T))
# Property Label: $ln_{D}$; Unit of the Property: Unitless
# RMSE: 0.676141610052706; Max AE: 4.42522918871219
# Coefficients
# Task   a0                      c0
# all , -9.493910876928658e-01, -7.091986991962057e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; Unitless;                                         11|7|mult|0|1|div|add; ((O * WE) + (E / T)); $\left(\left(O WE\right) + \left(\frac{ E }{ T } \right)\right)$; ((O .* WE) + (E ./ T)); ((newdata$O * newdata$WE) + (newdata$E / newdata$T)); O,WE,E,T
# Number of Samples Per Task
# Task, n_samples               
# all , 5208                  

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
s541        , -1.551825006632732e+01, -1.495481401819909e+01,  8.281968440787288e+00
s542        , -1.341602868128643e+01, -1.270829201070280e+01,  5.915691743419492e+00
s543        , -1.198594866172937e+01, -1.146022422876041e+01,  4.601093578215160e+00
s544        , -1.095716540838957e+01, -1.066599927661525e+01,  3.764531109448768e+00
s545        , -1.251550668315227e+01, -1.247034232890971e+01,  5.665057747716694e+00
s546        , -1.098074832652153e+01, -1.093366937549609e+01,  4.046469819797639e+00
s547        , -1.002388924273928e+01, -1.007996217915520e+01,  3.147254304287052e+00
s548        , -9.423245183962534e+00, -9.536693963301897e+00,  2.575026248962134e+00
s549        , -1.515118812744504e+01, -1.535588322189479e+01,  8.704417322912722e+00
s550        , -1.299950728718403e+01, -1.315530451142154e+01,  6.386533008429723e+00
s551        , -1.157556124561916e+01, -1.193276078338085e+01,  5.098819500383612e+00
s552        , -1.073387636063179e+01, -1.115477841099132e+01,  4.279365449808814e+00
s553        , -1.716590059353486e+01, -1.663255844192537e+01,  1.004914789451842e+01
s554        , -1.531874127828759e+01, -1.426837986748213e+01,  7.558942746091672e+00
s555        , -1.350466119241885e+01, -1.295494732612477e+01,  6.175495441410144e+00
s556        , -1.238837007599499e+01, -1.211912661798827e+01,  5.295119883885536e+00
s557        , -1.517245768667761e+01, -1.519381320702647e+01,  8.533707889288090e+00
s558        , -1.296483253353725e+01, -1.287900571700806e+01,  6.095505635205779e+00
s559        , -1.139043056459723e+01, -1.159300155588673e+01,  4.740948827382272e+00
s560        , -1.054553966511298e+01, -1.077463527153679e+01,  3.878958131494587e+00
s561        , -1.515272979184492e+01, -1.467388794732414e+01,  7.986067126232474e+00
s562        , -1.293088834611486e+01, -1.257779370059932e+01,  5.778236998167348e+00
s563        , -1.170881879509312e+01, -1.141329689686330e+01,  4.551664704797834e+00
s564        , -1.094099776622830e+01, -1.067225347630402e+01,  3.771118699926325e+00
s565        , -1.571494590073632e+01, -1.505699027842678e+01,  8.389591380956231e+00
s566        , -1.333175767190395e+01, -1.278127505372258e+01,  5.992565272111595e+00
s567        , -1.207954796193979e+01, -1.151698881777580e+01,  4.660884100531240e+00
s568        , -1.108912582743534e+01, -1.071244303126421e+01,  3.813450627707379e+00
s569        , -1.317275764850951e+01, -1.300183662831128e+01,  6.224884257878246e+00
s570        , -1.135243520909223e+01, -1.131330816078293e+01,  4.446345898484462e+00
s571        , -1.038683381179173e+01, -1.037523678993385e+01,  3.458269032154581e+00
s572        , -9.781944621014750e+00, -9.778282281211705e+00,  2.829492844490112e+00
s573        , -1.567547130773729e+01, -1.710371442467729e+01,  1.054541965107859e+01
s574        , -1.309454679078804e+01, -1.458370354009082e+01,  7.891075285248920e+00
s575        , -1.159009586152904e+01, -1.318369749309834e+01,  6.416439526454658e+00
s576        , -1.059467919832973e+01, -1.229278455410313e+01,  5.478034952676492e+00
s577        , -1.717630807447705e+01, -1.726682759265014e+01,  1.071722784486441e+01
s578        , -1.472746793278040e+01, -1.461056419761430e+01,  7.919367795966243e+00
s579        , -1.286797299510081e+01, -1.313486231148328e+01,  6.365001102133930e+00
s580        , -1.186174697569060e+01, -1.219577929303626e+01,  5.375858660604276e+00
s581        , -1.271063083617605e+01, -1.330725152753230e+01,  6.546579819570549e+00
s582        , -1.068509740403747e+01, -1.153146166022652e+01,  4.676128442550392e+00
s583        , -9.725192314051617e+00, -1.054491173394553e+01,  3.636988788650305e+00
s584        , -9.159080169182017e+00, -9.917107235403080e+00,  2.975718099804795e+00
s585        , -1.416477604175418e+01, -1.477242873459779e+01,  8.089860798356693e+00
s586        , -1.212805777981688e+01, -1.257801680813044e+01,  5.778471998826210e+00
s587        , -1.060351438514493e+01, -1.135889907120413e+01,  4.494367110198163e+00
s588        , -9.773393641612881e+00, -1.058309687497830e+01,  3.677209453798497e+00
s589        , -1.546283640715642e+01, -1.407892386050596e+01,  7.359387463308719e+00
s590        , -1.375808441965091e+01, -1.220506194093998e+01,  5.385636135897698e+00
s591        , -1.250946374351714e+01, -1.116402754118110e+01,  4.289107620669354e+00
s592        , -1.166939021702336e+01, -1.050155110497090e+01,  3.591316747342225e+00
s593        , -1.308258050736013e+01, -1.359664902484292e+01,  6.851404144405834e+00
s594        , -1.120446438757019e+01, -1.173817415830553e+01,  4.893860103147023e+00
s595        , -1.000269846150061e+01, -1.070568812134031e+01,  3.806335635781018e+00
s596        , -9.376378428339525e+00, -1.004865155236245e+01,  3.114274611093561e+00
s597        , -1.343350672133549e+01, -1.311575301576003e+01,  6.344873152787280e+00
s598        , -1.161960752948986e+01, -1.139467700896061e+01,  4.532052251990915e+00
s599        , -1.057114961083458e+01, -1.043852367184982e+01,  3.524929529326267e+00
s600        , -9.996011812040370e+00, -9.830062457324775e+00,  2.884033251266946e+00
s601        , -1.536729547226238e+01, -1.465786835814048e+01,  7.969193585505869e+00
s602        , -1.323405472732069e+01, -1.249618796780379e+01,  5.692281132504193e+00
s603        , -1.188499756042997e+01, -1.129525441761674e+01,  4.427329769725483e+00
s604        , -1.100850212632471e+01, -1.053102397658861e+01,  3.622360720684486e+00
s605        , -1.677944164125962e+01, -1.611468874794675e+01,  9.503672272625758e+00
s606        , -1.474350487221910e+01, -1.381931060332230e+01,  7.085935078354749e+00
s607        , -1.315864806455742e+01, -1.254410052297539e+01,  5.742747748204187e+00
s608        , -1.214204183266165e+01, -1.173260319911826e+01,  4.887992174472013e+00
s609        , -1.538993954039009e+01, -1.584095236597725e+01,  9.215343905614519e+00
s610        , -1.284305104807849e+01, -1.334124797340148e+01,  6.582388504010370e+00
s611        , -1.124992470524192e+01, -1.195252331085938e+01,  5.119635503119176e+00
s612        , -1.040054873716859e+01, -1.106878943469623e+01,  4.188792684370235e+00
s613        , -1.352780543056411e+01, -1.434047248855039e+01,  7.634878387370395e+00
s614        , -1.157350031434202e+01, -1.252859044560591e+01,  5.726410879688631e+00
s615        , -1.048730430412327e+01, -1.152198931063675e+01,  4.666151153198761e+00
s616        , -9.917425131815216e+00, -1.088142495202001e+01,  3.991440418159755e+00
s617        , -1.695942368239437e+01, -1.691679438621218e+01,  1.034853552093646e+01
s618        , -1.447280637116286e+01, -1.437194701492492e+01,  7.668030717092610e+00
s619        , -1.288523002544775e+01, -1.295814291976533e+01,  6.178861381623806e+00
s620        , -1.181759057932053e+01, -1.205844940466377e+01,  5.231208168143659e+00
s621        , -1.421914414070176e+01, -1.490522654575796e+01,  8.229737623494035e+00
s622        , -1.300731672374365e+01, -1.276876214838515e+01,  5.979385344998692e+00
s623        , -1.093455660796574e+01, -1.158183748317803e+01,  4.729189634723500e+00
s624        , -9.955485223405955e+00, -1.082652178713713e+01,  3.933610546366561e+00
s625        , -1.721807371285914e+01, -1.463802650088218e+01,  7.948294024181233e+00
s626        , -1.654240614679189e+01, -1.286403527422385e+01,  6.079737167418082e+00
s627        , -1.469125931423612e+01, -1.187848459274700e+01,  5.041650024771887e+00
s628        , -1.361510440477985e+01, -1.125131597726173e+01,  4.381049115815217e+00
s629        , -1.306694656831443e+01, -1.301792026932146e+01,  6.241825264823305e+00
s630        , -1.119889429396781e+01, -1.132479647579020e+01,  4.458446617730932e+00
s631        , -1.022200549973377e+01, -1.038417214605062e+01,  3.467680702679613e+00
s632        , -9.689141318286843e+00, -9.785593027125424e+00,  2.837193302192411e+00
s633        , -1.610568644553464e+01, -1.712472715093109e+01,  1.056755249656892e+01
s634        , -1.368957100425390e+01, -1.445531159010665e+01,  7.755839183237280e+00
s635        , -1.184277290525151e+01, -1.297230294520418e+01,  6.193776231386367e+00
s636        , -1.073439037606083e+01, -1.202857017117534e+01,  5.199736171117604e+00
s637        , -1.469958879574686e+01, -1.453784274229388e+01,  7.842769799352280e+00
s638        , -1.271532699524785e+01, -1.241045538505621e+01,  5.601978428108771e+00
s639        , -1.126517350920995e+01, -1.122857351992418e+01,  4.357094332973489e+00
s640        , -1.043088973222718e+01, -1.047646687847652e+01,  3.564895363341946e+00
s641        , -1.397090813949345e+01, -1.416567440957989e+01,  7.450762398462931e+00
s642        , -1.186839722207706e+01, -1.219439541098260e+01,  5.374401008355793e+00
s643        , -1.073546052447883e+01, -1.109924041176188e+01,  4.220866902740716e+00
s644        , -1.000619125035097e+01, -1.040232359407597e+01,  3.486799744622031e+00
s645        , -1.446678342676426e+01, -1.318008652645624e+01,  6.412636071072660e+00
s646        , -1.309654078569341e+01, -1.144062951660075e+01,  4.580454336480472e+00
s647        , -1.188004073468685e+01, -1.047426451112549e+01,  3.562575595040366e+00
s648        , -1.089073953187800e+01, -9.859304962186684e+00,  2.914834577760300e+00
s649        , -1.369523421071183e+01, -1.357889403471186e+01,  6.832702694222424e+00
s650        , -1.199558600338121e+01, -1.172549202249763e+01,  4.880501924444588e+00
s651        , -1.081534888094048e+01, -1.069582423793417e+01,  3.795945941234680e+00
s652        , -9.918374803015556e+00, -1.004058110230288e+01,  3.105773951919284e+00
s653        , -1.529503222203964e+01, -1.522929809953738e+01,  8.571084364558299e+00
s654        , -1.360777741392721e+01, -1.297224260414598e+01,  6.193712673745076e+00
s655        , -1.185097082107107e+01, -1.171832288448410e+01,  4.872950623293285e+00
s656        , -1.071672171171828e+01, -1.092037397197199e+01,  4.032465682096691e+00
s657        , -1.633321206845500e+01, -1.635320202286274e+01,  9.754899904744784e+00
s658        , -1.428512780121273e+01, -1.404594753076778e+01,  7.324653274031334e+00
s659        , -1.280956216174790e+01, -1.276413947960391e+01,  5.974516256968306e+00
s660        , -1.160736934411455e+01, -1.194844344704508e+01,  5.115338155200924e+00
s661        , -1.489526954713951e+01, -1.464553927464458e+01,  7.956207279171495e+00
s662        , -1.266901442418284e+01, -1.248738147959243e+01,  5.683005199408210e+00
s663        , -1.135341162003189e+01, -1.128840492678568e+01,  4.420115155095274e+00
s664        , -1.056559269354666e+01, -1.052541984772684e+01,  3.616457854168861e+00
s665        , -1.316411969580279e+01, -1.276173769093697e+01,  5.971986436857214e+00
s666        , -1.155395668692651e+01, -1.114180891980128e+01,  4.265704597755152e+00
s667        , -1.042555605909721e+01, -1.024184849139256e+01,  3.317770242698452e+00
s668        , -9.967493900150831e+00, -9.669146400587017e+00,  2.714539289480552e+00
s669        , -1.521994145867225e+01, -1.495003042592844e+01,  8.276929850966233e+00
s670        , -1.331379420247289e+01, -1.270487515908090e+01,  5.912092750690166e+00
s671        , -1.161846451309831e+01, -1.145756667749894e+01,  4.598294361647907e+00
s672        , -1.072969233121497e+01, -1.066382491649223e+01,  3.762240841348288e+00
s673        , -1.646060855285067e+01, -1.653967087801871e+01,  9.951308800481426e+00
s674        , -1.437417882084614e+01, -1.404712816895338e+01,  7.325896848150482e+00
s675        , -1.244552665687297e+01, -1.266238221947264e+01,  5.867334652411067e+00
s676        , -1.148924159737163e+01, -1.178118025162127e+01,  4.939158709667804e+00
s677        , -1.475138591090689e+01, -1.523528742258295e+01,  8.577392958691119e+00
s678        , -1.271154664304728e+01, -1.321507063400217e+01,  6.449485066180618e+00
s679        , -1.147246211997386e+01, -1.209272797367951e+01,  5.267314014785895e+00
s680        , -1.068465368400030e+01, -1.137850991711055e+01,  4.515023345716526e+00
s681        , -1.413163078642262e+01, -1.356798843351393e+01,  6.821215751339451e+00
s682        , -1.252075783924498e+01, -1.171770230735625e+01,  4.872296965242465e+00
s683        , -1.117068604690605e+01, -1.068976557060198e+01,  3.789564306299694e+00
s684        , -1.042130880440835e+01, -1.003562401084927e+01,  3.100552614245205e+00
s685        , -1.511887280547885e+01, -1.435189966646511e+01,  7.646914710507245e+00
s686        , -1.329932540908155e+01, -1.227763890232138e+01,  5.462081936076604e+00
s687        , -1.182673355905916e+01, -1.112527181113042e+01,  4.248285950281803e+00
s688        , -1.094233138142317e+01, -1.039194729855435e+01,  3.475870322957839e+00
s689        , -1.616800548598967e+01, -1.478211627419165e+01,  8.100064748782852e+00
s690        , -1.535960489480394e+01, -1.290622398607400e+01,  6.124174820559180e+00
s691        , -1.356975071788556e+01, -1.186406160378641e+01,  5.026458193768251e+00
s692        , -1.230347389487771e+01, -1.120086736051250e+01,  4.327911249446752e+00
s693        , -1.589203754588484e+01, -1.533589925684642e+01,  8.683368078499729e+00
s694        , -1.414030890463785e+01, -1.319073734332977e+01,  6.423854647917973e+00
s695        , -1.264197351582546e+01, -1.199898072470941e+01,  5.168569408705886e+00
s696        , -1.150610969344621e+01, -1.124059014922372e+01,  4.369751529207285e+00
s697        , -1.342492585523155e+01, -1.339619131184858e+01,  6.640260690888195e+00
s698        , -1.160755182463243e+01, -1.159499007759529e+01,  4.743043350634425e+00
s699        , -1.051427248091989e+01, -1.059432272523235e+01,  3.689033717160108e+00
s700        , -9.792178750100351e+00, -9.957534410092295e+00,  3.018300314040089e+00
s701        , -1.466195030038903e+01, -1.623796745618809e+01,  9.633522562816404e+00
s702        , -1.165137252256605e+01, -1.362483018069494e+01,  6.881087544868860e+00
s703        , -1.020049948258882e+01, -1.217308724986541e+01,  5.351956979342447e+00
s704        , -9.469166078155450e+00, -1.124925083933753e+01,  4.378873892189275e+00
s705        , -1.747555642548953e+01, -1.750004560090077e+01,  1.096287793709075e+01
s706        , -1.476676495526862e+01, -1.483096177553786e+01,  8.151514042945614e+00
s707        , -1.327145934346646e+01, -1.334813742811403e+01,  6.589645212864982e+00
s708        , -1.202970877225282e+01, -1.240452193429886e+01,  5.595728684631853e+00
s709        , -1.492207724374237e+01, -1.467175585577851e+01,  7.983821379908044e+00
s710        , -1.249221577786049e+01, -1.253531154335884e+01,  5.733490257028547e+00
s711        , -1.144875333778017e+01, -1.134839803645902e+01,  4.483306299873270e+00
s712        , -1.058462214008620e+01, -1.059308944115913e+01,  3.687734690774458e+00
s713        , -1.518711745246239e+01, -1.667804632109178e+01,  1.009706058272045e+01
s714        , -1.297151592931619e+01, -1.423731152466917e+01,  7.526218252239035e+00
s715        , -1.119832058950494e+01, -1.288134774887883e+01,  6.097972513082694e+00
s716        , -1.032548452660547e+01, -1.201846170973953e+01,  5.189088860892296e+00
s717        , -1.493215977763767e+01, -1.408092358750381e+01,  7.361493789167228e+00
s718        , -1.311239902743474e+01, -1.211627174704666e+01,  5.292112829175820e+00
s719        , -1.180631143912534e+01, -1.102479850234824e+01,  4.142456740291703e+00
s720        , -1.096645229670237e+01, -1.033022461935834e+01,  3.410857411001811e+00
s721        , -1.370584339007942e+01, -1.418051359728382e+01,  7.466392614394272e+00
s722        , -1.150590198290394e+01, -1.215522028147760e+01,  5.333137581710194e+00
s723        , -1.027643719489991e+01, -1.103005732825192e+01,  4.147995896885707e+00
s724        , -9.685010998321340e+00, -1.031404453983558e+01,  3.393814824724669e+00
s725        , -1.416113528868485e+01, -1.493052310002608e+01,  8.256382653762431e+00
s726        , -1.218558571035379e+01, -1.294363566766106e+01,  6.163580795685797e+00
s727        , -1.085385632463107e+01, -1.183980931634715e+01,  5.000913096754332e+00
s728        , -1.021167297845468e+01, -1.113737436551103e+01,  4.261033651979765e+00
s729        , -1.392914200220966e+01, -1.491523968604548e+01,  8.240284531314558e+00
s730        , -1.149919590953017e+01, -1.272628134138293e+01,  5.934640026074907e+00
s731        , -1.027224283991234e+01, -1.151019337212596e+01,  4.653726412052878e+00
s732        , -9.548225973424149e+00, -1.073631920987152e+01,  3.838599566766133e+00
s733        , -1.304255064430975e+01, -1.309736750768571e+01,  6.325507573825497e+00
s734        , -1.138257595845604e+01, -1.138154450319324e+01,  4.518219695589641e+00
s735        , -1.023368724828490e+01, -1.042830950069742e+01,  3.514170874347498e+00
s736        , -9.612484086194177e+00, -9.821705408200080e+00,  2.875230715375226e+00
s737        , -1.429154097939297e+01, -1.460086476854076e+01,  7.909151322271386e+00
s738        , -1.214474610449596e+01, -1.245547111808970e+01,  5.649393801622419e+00
s739        , -1.076564617227382e+01, -1.126358575672800e+01,  4.393972956817437e+00
s740        , -9.999945447514998e+00, -1.050511325404328e+01,  3.595068782850630e+00
s741        , -1.585372480876657e+01, -1.512171479025897e+01,  8.457766143360491e+00
s742        , -1.405170352567468e+01, -1.300373372991709e+01,  6.226882487723035e+00
s743        , -1.256885447424927e+01, -1.182707758528271e+01,  4.987502679035559e+00
s744        , -1.155485823200230e+01, -1.107829640233356e+01,  4.198806437143529e+00
s745        , -1.656045021471009e+01, -1.684035063543422e+01,  1.026801680555255e+01
s746        , -1.428460525605596e+01, -1.430060831729204e+01,  7.592889188424757e+00
s747        , -1.256906385550313e+01, -1.288964036276860e+01,  6.106707178909316e+00
s748        , -1.141772065335245e+01, -1.199175166443551e+01,  5.160954991035854e+00
s749        , -1.630674891529737e+01, -1.608892823559530e+01,  9.476538552196535e+00
s750        , -1.452042289727609e+01, -1.394260978681677e+01,  7.215806935266843e+00
s751        , -1.297397770196473e+01, -1.275021064860647e+01,  5.959844925861459e+00
s752        , -1.195838678685976e+01, -1.199141119701811e+01,  5.160596374421670e+00
s753        , -1.339821218697675e+01, -1.329578977343205e+01,  6.534507077105577e+00
s754        , -1.140904948980003e+01, -1.152327469301205e+01,  4.667505055075412e+00
s755        , -1.042402397636450e+01, -1.053854409277872e+01,  3.630281709503098e+00
s756        , -9.854808609964815e+00, -9.911897347175691e+00,  2.970230489593444e+00
s757        , -1.487586583272424e+01, -1.486505659443837e+01,  8.187426344359103e+00
s758        , -1.278808461600897e+01, -1.264417956515942e+01,  5.848161674542217e+00
s759        , -1.132205361776792e+01, -1.141035899333779e+01,  4.548570191310612e+00
s760        , -1.039971211076624e+01, -1.062520044763311e+01,  3.721557429254138e+00
s761        , -1.620836932364004e+01, -1.649954375295837e+01,  9.909042630532591e+00
s762        , -1.480850104387054e+01, -1.429183090994540e+01,  7.583643886398626e+00
s763        , -1.272440058411010e+01, -1.306532377493819e+01,  6.291755695213089e+00
s764        , -1.183068195197643e+01, -1.228481923447907e+01,  5.469645028095021e+00
s765        , -1.717619838158209e+01, -1.383055722365554e+01,  7.097781218980064e+00
s766        , -1.579083310231745e+01, -1.225750424728847e+01,  5.440873968892247e+00
s767        , -1.451403177945836e+01, -1.138358592708454e+01,  4.520369941065683e+00
s768        , -1.409975812152265e+01, -1.082745608695477e+01,  3.934594650630596e+00
s769        , -1.284484832854133e+01, -1.314776584152935e+01,  6.378592476872269e+00
s770        , -1.110379530088696e+01, -1.141754331308155e+01,  4.556137483480192e+00
s771        , -1.000549898522993e+01, -1.045630857505500e+01,  3.543662487151260e+00
s772        , -9.379990081346769e+00, -9.844613741765373e+00,  2.899360216760122e+00
s773        , -1.656794461765075e+01, -1.584733692514936e+01,  9.222068804610178e+00
s774        , -1.465747249634646e+01, -1.373325557503531e+01,  6.995292739910091e+00
s775        , -1.325633063777326e+01, -1.255876593608305e+01,  5.758194926187819e+00
s776        , -1.227879080712034e+01, -1.181136343856798e+01,  4.970950862910011e+00
s777        , -1.552220045334882e+01, -1.614588889716057e+01,  9.536535599044417e+00
s778        , -1.328098310451034e+01, -1.380224874979346e+01,  7.067963713603155e+00
s779        , -1.171284939420272e+01, -1.250022644570063e+01,  5.696534888358009e+00
s780        , -1.082579474497509e+01, -1.167166679764155e+01,  4.823807454111098e+00
s781        , -1.348002981882103e+01, -1.347189876247865e+01,  6.720003856388139e+00
s782        , -1.145187927166930e+01, -1.164906682804533e+01,  4.800002754562956e+00
s783        , -1.044385229652826e+01, -1.063638242002683e+01,  3.733335475771188e+00
s784        , -9.826164562609243e+00, -9.991946887651416e+00,  3.054547207449154e+00
s785        , -1.539268838842849e+01, -1.558798073440255e+01,  8.948887189458219e+00
s786        , -1.333436857613453e+01, -1.316055395084812e+01,  6.392062278184443e+00
s787        , -1.145164008998711e+01, -1.181198351554011e+01,  4.971603994143455e+00
s788        , -1.056442731326978e+01, -1.095380232943501e+01,  4.067675995208281e+00
s789        , -1.637009230377727e+01, -1.601750569277248e+01,  9.401308708827786e+00
s790        , -1.455776071429377e+01, -1.376134623002124e+01,  7.024880815203909e+00
s791        , -1.301592798833095e+01, -1.250792430627055e+01,  5.704643096523977e+00
s792        , -1.172611994144637e+01, -1.171029217297466e+01,  4.864491821000385e+00
s793        , -1.644329163433837e+01, -1.612935932201236e+01,  9.519124886680995e+00
s794        , -1.471314798770659e+01, -1.383957276635956e+01,  7.107277350575243e+00
s795        , -1.296131224803639e+01, -1.256746912433022e+01,  5.767362052738714e+00
s796        , -1.178922496836817e+01, -1.175794862485701e+01,  4.914688681388196e+00
s797        , -1.565311565896740e+01, -1.588659855247617e+01,  9.263423339991608e+00
s798        , -1.359841954811427e+01, -1.351413514279237e+01,  6.764491719041625e+00
s799        , -1.197651790973803e+01, -1.219609991519026e+01,  5.376196374069411e+00
s800        , -1.083078892733450e+01, -1.135735022489800e+01,  4.492735699996185e+00
s801        , -1.494600080834396e+01, -1.529839488082731e+01,  8.643864467706148e+00
s802        , -1.250023947173138e+01, -1.295370691258010e+01,  6.174188905504392e+00
s803        , -1.104725966032134e+01, -1.165110248577609e+01,  4.802146926503416e+00
s804        , -1.026626799355756e+01, -1.082217239599172e+01,  3.929029303502795e+00
s805        , -1.723550588652722e+01, -1.730205138095609e+01,  1.075432929732436e+01
s806        , -1.463116806811349e+01, -1.471947662767845e+01,  8.034085989001763e+00
s807        , -1.312871396851228e+01, -1.328471287585755e+01,  6.522839706600319e+00
s808        , -1.199019383194525e+01, -1.237168139742606e+01,  5.561137526890310e+00
s809        , -1.467259466184894e+01, -1.340365064598936e+01,  6.648117657566600e+00
s810        , -1.325039933028424e+01, -1.160031817341013e+01,  4.748655469690429e+00
s811        , -1.195966423387886e+01, -1.059846679975500e+01,  3.693398698648111e+00
s812        , -1.098228195457287e+01, -9.960925016519923e+00,  3.021871662530273e+00
s813        , -1.336646670280753e+01, -1.367696171800264e+01,  6.935998042748493e+00
s814        , -1.118990069486118e+01, -1.179554036770533e+01,  4.954284316248924e+00
s815        , -1.019494504122056e+01, -1.075030628420682e+01,  3.853332245971385e+00
s816        , -9.603888342726044e+00, -1.008515732198050e+01,  3.152726383067497e+00
s817        , -1.429158726599310e+01, -1.337147498015713e+01,  6.614226812951216e+00
s818        , -1.268734289587820e+01, -1.157733555495854e+01,  4.724447723536583e+00
s819        , -1.152083955361545e+01, -1.058059142984821e+01,  3.674570451639564e+00
s820        , -1.063205799390775e+01, -9.946299713868909e+00,  3.006466733159644e+00
s821        , -1.412886778391386e+01, -1.436923765749147e+01,  7.665176932736968e+00
s822        , -1.253703509427218e+01, -1.254362692517726e+01,  5.742248904467112e+00
s823        , -1.136118169391031e+01, -1.152939874055825e+01,  4.673955555428303e+00
s824        , -1.038245784626585e+01, -1.088398080489160e+01,  3.994132515130879e+00
s825        , -1.525388554280862e+01, -1.537261824266394e+01,  8.722044432526550e+00
s826        , -1.339649944560284e+01, -1.319166818188306e+01,  6.424835106409053e+00
s827        , -1.175928504388649e+01, -1.198002925922701e+01,  5.148607703010444e+00
s828        , -1.088905041367258e+01, -1.120898630844589e+01,  4.336462991756783e+00
s829        , -1.384018553221394e+01, -1.409196886825582e+01,  7.373127857461314e+00
s830        , -1.149550589264737e+01, -1.209197404645760e+01,  5.266519898186653e+00
s831        , -1.045170918133887e+01, -1.098086581212526e+01,  4.096182143034063e+00
s832        , -9.845406220393139e+00, -1.027379693573195e+01,  3.351421753391506e+00
s833        , -1.432024360363505e+01, -1.385396822354260e+01,  7.122440182172941e+00
s834        , -1.266003780128438e+01, -1.192197358594816e+01,  5.087457272980672e+00
s835        , -1.122666307582730e+01, -1.084864323172902e+01,  3.956911212318300e+00
s836        , -1.045031030166636e+01, -1.016561482449867e+01,  3.237472810078609e+00
s837        , -1.368565584764942e+01, -1.331138623341608e+01,  6.550934933008384e+00
s838        , -1.184370839120389e+01, -1.153441502157207e+01,  4.679239237863132e+00
s839        , -1.076297903182865e+01, -1.054720879276985e+01,  3.639408296115769e+00
s840        , -1.012295533674235e+01, -9.918986647168431e+00,  2.977697696821993e+00
s841        , -1.480933047223258e+01, -1.621044719098981e+01,  9.604535282911396e+00
s842        , -1.192883983148093e+01, -1.369394891348449e+01,  6.953890769678480e+00
s843        , -1.058996581014687e+01, -1.229589431487042e+01,  5.481310484549081e+00
s844        , -9.768612276553680e+00, -1.140622320666147e+01,  4.544213939466736e+00
s845        , -1.259867993081356e+01, -1.334642379047709e+01,  6.587840226849048e+00
s846        , -1.059059143741018e+01, -1.155944184804422e+01,  4.705600162035035e+00
s847        , -9.563200453090536e+00, -1.056667410224819e+01,  3.659911237138360e+00
s848        , -9.046474122629215e+00, -9.934912809468891e+00,  2.994472830385931e+00
s849        , -1.726824394578118e+01, -1.642002711678189e+01,  9.825287224349335e+00
s850        , -1.528308318617646e+01, -1.407241896581784e+01,  7.352535814106990e+00
s851        , -1.350058202818432e+01, -1.276819221528226e+01,  5.978785030639020e+00
s852        , -1.257527854756348e+01, -1.193822973766871e+01,  5.104579986613949e+00
s853        , -1.454538375691559e+01, -1.578149614583706e+01,  9.152718270182582e+00
s854        , -1.194576920906010e+01, -1.329877924472992e+01,  6.537655907273273e+00
s855        , -1.035162120500819e+01, -1.191949207744817e+01,  5.084843483434768e+00
s856        , -9.625014409345301e+00, -1.104176388008706e+01,  4.160326486446628e+00
s857        , -1.465229298358164e+01, -1.465063494316451e+01,  7.961574580998940e+00
s858        , -1.270761158071215e+01, -1.268578882446115e+01,  5.891988986427815e+00
s859        , -1.143761326501329e+01, -1.159420764740372e+01,  4.742219211666078e+00
s860        , -1.071697297528072e+01, -1.089956508018536e+01,  4.010547536817700e+00
s861        , -1.521420631413675e+01, -1.490015418192825e+01,  8.224394868653100e+00
s862        , -1.293748026651061e+01, -1.266924927050934e+01,  5.874567763323642e+00
s863        , -1.161926446327271e+01, -1.142985765305438e+01,  4.569108260362833e+00
s864        , -1.070544229652515e+01, -1.064115389649214e+01,  3.738361303933227e+00
s865        , -1.568635291924512e+01, -1.584867365677371e+01,  9.223476792995234e+00
s866        , -1.371071924892636e+01, -1.356113338305022e+01,  6.813995280710881e+00
s867        , -1.202005960988148e+01, -1.229027767542605e+01,  5.475394440552907e+00
s868        , -1.110466832959962e+01, -1.148155131602886e+01,  4.623557542270561e+00
s869        , -1.327567767019652e+01, -1.331302945786045e+01,  6.552665752336344e+00
s870        , -1.132498360776331e+01, -1.153558875331805e+01,  4.680475537383103e+00
s871        , -1.035441620801656e+01, -1.054812169523894e+01,  3.640369862409079e+00
s872        , -9.694963911909298e+00, -9.919733567370416e+00,  2.978484432880156e+00
s873        , -1.640816312041515e+01, -1.694051136198760e+01,  1.037351677058465e+01
s874        , -1.380846115249625e+01, -1.438868310039855e+01,  7.685658948166809e+00
s875        , -1.223954554013645e+01, -1.297100073284908e+01,  6.192404602379120e+00
s876        , -1.128278890205476e+01, -1.206883922622669e+01,  5.242151836877863e+00
s877        , -1.515666577952049e+01, -1.461664618338537e+01,  7.925773992369300e+00
s878        , -1.322008937054516e+01, -1.246674355726443e+01,  5.661267137406643e+00
s879        , -1.185911178260458e+01, -1.127235320941946e+01,  4.403207773538500e+00
s880        , -1.075686872298978e+01, -1.051228662442720e+01,  3.602624541986045e+00
s881        , -1.680342370915705e+01, -1.653963598040897e+01,  9.951272042595038e+00
