# c0 + a0 * (cos(E/T) / E/T)
# Property Label: $D$; Unit of the Property: Unitless
# RMSE: 6.74391639511632e-07; Max AE: 4.2957735704569e-06
# Coefficients
# Task   a0                      c0
# all ,  6.119711637975311e-06,  5.497997196475061e-07, 
# Feature Rung, Units, and Expressions
# 0;  2; Unitless;                                         0|cos|0|div; (cos(E/T) / E/T); $\left(\frac{ \left(\cos{ E/T }\right) }{ E/T } \right)$; (cos(E_div_T) ./ E_div_T); (cos(newdata$E_div_T) / newdata$E_div_T); E/T,E/T
# Number of Samples Per Task
# Task, n_samples               
# all , 500                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
s326        ,  3.244312196398020e-07,  1.319944089642160e-07, -6.827205845625756e-02
s327        ,  2.928293029972337e-07, -9.621567016101049e-08, -1.055630441473299e-01
s328        ,  6.758087829626777e-07,  7.553443327448103e-07,  3.358730366016200e-02
s329        ,  3.181334858160765e-07,  2.879502169826193e-07, -4.278788252701381e-02
s330        ,  1.388486326729042e-07,  5.710206014526584e-07,  3.467627734854046e-03
s331        ,  9.081942468892702e-07,  8.108072843636180e-07,  4.265030448435729e-02
s332        ,  6.235765190691545e-07,  6.690263071300221e-07,  1.948238651355176e-02
s333        ,  9.681732273554426e-08,  4.883569973104373e-07, -1.004013358338515e-02
s334        ,  6.526744412026906e-07,  1.075516160379546e-06,  8.590542689458676e-02
s335        ,  8.699250899745351e-07,  1.297589551534384e-06,  1.221936385444269e-01
s336        ,  1.056903659194971e-06,  6.232863288630883e-07,  1.200818168613824e-02
s337        ,  6.081825934802924e-08,  1.292401147103957e-07, -6.872212774330187e-02
s338        ,  7.759534543467738e-07,  7.214491643055734e-07,  2.804861647285999e-02
s339        ,  5.573052924564805e-07,  3.499424109826299e-07, -3.265796176157713e-02
s340        ,  5.095625948086014e-07,  6.578691157687133e-07,  1.765923012623543e-02
s341        ,  3.944987869193816e-08,  6.985320373790517e-08, -7.842632860857965e-02
s342        ,  1.028941398414859e-06,  3.581682897952265e-07, -3.131380058222488e-02
s343        ,  2.701032035069563e-06,  1.535595515088170e-06,  1.610853343682729e-01
s344        ,  1.076426655424410e-07,  8.704088045316975e-08, -7.561775236642340e-02
s345        ,  6.708557492006845e-08,  4.956585757259235e-07, -8.847008997223784e-03
s346        ,  1.162448430080414e-06,  1.030292934804696e-06,  7.851566276024079e-02
s347        ,  7.020920455119813e-07,  1.253981268699144e-06,  1.150677663767527e-01
s348        ,  6.489258739817855e-08,  1.335034312405795e-06,  1.283123518248127e-01
s349        ,  5.796188057482241e-07,  1.002585222384602e-06,  7.398804543785635e-02
s350        ,  1.700519934018727e-06,  1.402562302627417e-06,  1.393468570787176e-01
s351        ,  4.282608402937055e-07,  1.100578387084029e-07, -7.185663425876559e-02
s352        ,  1.010622240677792e-06,  6.544871457537999e-07,  1.710659460760627e-02
s353        ,  1.320088117240490e-07,  3.030393857493001e-09, -8.934560288708476e-02
s354        ,  2.602753470017811e-06,  1.531958928271979e-06,  1.604910928367562e-01
s355        ,  1.339097612897665e-07,  2.172576180798461e-07, -5.433950506819643e-02
s356        ,  5.219839859441687e-08, -7.896277219815167e-08, -1.027438103364102e-01
s357        ,  1.105312177995021e-06,  1.304161493324851e-06,  1.232675358420847e-01
s358        ,  2.997866264352187e-07,  3.522304034000563e-07, -3.228408917528916e-02
s359        ,  2.059585666485795e-06,  1.494597801886117e-06,  1.543860459659166e-01
s360        ,  1.628914447638743e-06,  1.421992987577242e-06,  1.425219552041342e-01
s361        ,  2.829886264969686e-07, -6.897637641157559e-09, -9.096790669582029e-02
s362        ,  2.570016877869636e-06,  1.518948403258922e-06,  1.583650898838848e-01
s363        ,  6.318961996679046e-08, -9.324510316883912e-08, -1.050776345123828e-01
s364        ,  3.860404842066453e-07,  3.231422447621813e-07, -3.703728023373235e-02
s365        ,  2.851618471056482e-06,  1.517479770899828e-06,  1.581251059686329e-01
s366        ,  1.715963758141970e-07, -1.024377251508318e-07, -1.065797677052197e-01
s367        ,  7.305016986798363e-08, -1.022422500973227e-07, -1.065478258319627e-01
s368        ,  1.271257063572716e-07,  4.843496570143858e-07, -1.069495860343745e-02
s369        ,  1.600655213382298e-06,  3.946935249034789e-07, -2.534534368932188e-02
s370        ,  9.213587479642537e-07,  1.535086730620209e-06,  1.610021957339614e-01
s371        ,  4.814525079138193e-06,  1.519237420889486e-06,  1.584123172121743e-01
s372        ,  5.628133978687425e-07,  4.207489474027076e-07, -2.108772110175678e-02
s373        ,  7.894193398799113e-08,  2.824325664933857e-07, -4.368950188682062e-02
s374        ,  6.389417407463946e-08, -9.650815365487906e-08, -1.056108378198379e-01
s375        ,  4.034723879164398e-08, -7.564696950826380e-08, -1.022019869816443e-01
s376        ,  6.742407582361773e-07,  9.052768183254961e-07,  5.808723020086590e-02
s377        ,  1.584570249725171e-06,  1.197592482880992e-06,  1.058534783262772e-01
s378        ,  1.985915527668078e-06,  1.536244459258123e-06,  1.611913759938171e-01
s379        ,  1.461799684259714e-07,  7.945510905917864e-08, -7.685731590188777e-02
s380        ,  3.621405123887152e-07, -3.635725142288959e-08, -9.578179589918130e-02
s381        ,  2.177137134260347e-07,  4.523885219098243e-07, -1.591761238114646e-02
s382        ,  9.498405181671429e-08, -9.399941220011869e-08, -1.052008934297800e-01
s383        ,  2.205933882272568e-06,  1.184404678813745e-06,  1.036985068427499e-01
s384        ,  1.849941917025047e-07,  1.372111290518227e-06,  1.343709670514443e-01
s385        ,  4.461748126533490e-07,  1.161601062448330e-06,  9.997225016361008e-02
s386        ,  1.308088797829778e-06,  1.431044932220468e-06,  1.440011008205803e-01
s387        ,  6.928454749375808e-08,  1.703214957028400e-07, -6.200916748917527e-02
s388        ,  7.887514488408261e-08, -2.464120948338554e-08, -9.386731975510922e-02
s389        ,  3.492298344670738e-07,  3.568010356442956e-07, -3.153721865023425e-02
s390        ,  1.106415131789954e-06,  1.157455136707982e-06,  9.929477939609538e-02
s391        ,  1.157970224820121e-08,  4.596171084031635e-07, -1.473641514164208e-02
s392        ,  3.182194541689243e-07,  4.896207128362150e-08, -8.184007319168152e-02
s393        ,  1.294976647143360e-07,  3.049994719331781e-07, -4.000192528602858e-02
s394        ,  3.422427425086407e-07,  8.057759603058486e-07,  4.182815397214230e-02
s395        ,  1.415396207664585e-07,  3.756395916234391e-07, -2.845887818362752e-02
s396        ,  3.622977932872685e-07,  2.200267610336218e-07, -5.388700940866370e-02
s397        ,  6.781798127212191e-07,  1.534184760784178e-06,  1.608548080971921e-01
s398        ,  6.242567153681042e-08,  7.828948303282335e-08, -7.704778664549636e-02
s399        ,  9.363369842823992e-07,  8.006904130100954e-07,  4.099714303623557e-02
s400        ,  2.717163766666346e-06,  1.451766481479073e-06,  1.473871344255004e-01
s401        ,  2.694662437286343e-07,  8.494186612262645e-08, -7.596074472533097e-02
s402        ,  5.180364347124430e-08, -5.509214392635090e-08, -9.884319709122501e-02
s403        ,  1.207829863268654e-07,  2.756798570079307e-07, -4.479293778134082e-02
s404        ,  9.553825928822864e-08,  1.160010965094813e-06,  9.971241809184218e-02
s405        ,  2.996212962635209e-07,  7.598650326351688e-07,  3.432601491941575e-02
s406        ,  7.158634292097688e-07,  5.281744073981269e-07, -3.533714254636674e-03
s407        ,  6.478470275220045e-08,  2.297038310992774e-07, -5.230571430227250e-02
s408        ,  1.054514472736280e-06,  1.202788652162802e-06,  1.067025656018224e-01
s409        ,  2.260371031992383e-06,  1.536137106430277e-06,  1.611738338555275e-01
s410        ,  2.560088274441329e-06,  1.084729063063972e-06,  8.741087408383935e-02
s411        ,  2.612550350220669e-07,  4.598266323500666e-07, -1.470217758940141e-02
s412        ,  2.040813030293150e-06,  1.151590075882936e-06,  9.833639096670424e-02
s413        ,  3.678564818772309e-08, -2.816357423863872e-08, -9.444289667173965e-02
s414        ,  7.176377695135124e-08,  2.724554276452402e-07, -4.531983015036711e-02
s415        ,  9.254796380676962e-08,  1.379110595018632e-06,  1.355146981476893e-01
s416        ,  5.580908358581802e-08,  3.086904518555521e-08, -8.479658931015215e-02
s417        ,  1.928610777851211e-07, -5.627709255084671e-08, -9.903682527088345e-02
s418        ,  1.229390781461986e-06,  1.387414422990258e-06,  1.368715967178929e-01
s419        ,  1.424869342502904e-07, -1.009862981331355e-07, -1.063425952527319e-01
s420        ,  1.478815916553344e-07,  8.464440594271706e-08, -7.600935162014993e-02
s421        ,  9.980923648804302e-08,  3.061635228184973e-07, -3.981171193053390e-02
s422        ,  1.024341847322542e-07, -6.189456051785250e-08, -9.995475544461045e-02
s423        ,  2.507134093753402e-07,  2.300651015046624e-07, -5.224668040872380e-02
s424        ,  8.158314934916033e-08, -2.703619238824540e-08, -9.425867527094725e-02
s425        ,  5.325119127101182e-07,  5.251163392291037e-07, -4.033422141205468e-03
s426        ,  1.216549452155095e-07,  1.264231884319558e-07, -6.918243150352477e-02
s427        ,  6.633264803784761e-08,  5.958992929609836e-07,  7.532964956618340e-03
s428        ,  5.250069026809236e-08,  1.721736397137821e-07, -6.170651531853232e-02
s429        ,  2.054871528282383e-07,  1.077189789470028e-06,  8.617890858612536e-02
s430        ,  2.595634627025561e-06,  1.312859805371043e-06,  1.246888956316891e-01
s431        ,  4.871313103291105e-07,  9.200260922355373e-07,  6.049735583791650e-02
s432        ,  7.793947144475065e-08,  4.386631943678661e-07, -1.816041863639334e-02
s433        ,  3.289602404432876e-06,  1.502678603914828e-06,  1.557065006714237e-01
s434        ,  1.499583712203983e-07,  3.135204088843276e-08, -8.471766472490203e-02
s435        ,  2.711903397846462e-07,  6.765218364757721e-07,  2.070720392148927e-02
s436        ,  4.775815316914062e-08,  1.452529245978402e-07, -6.610553225078250e-02
s437        ,  8.113408033895175e-07,  1.534020590568329e-06,  1.608279816345153e-01
s438        ,  1.086965707120377e-06,  1.089253117402719e-06,  8.815013348140197e-02
s439        ,  4.555650489439679e-07,  3.404960115338059e-07, -3.420156381468781e-02
s440        ,  2.568370611835998e-07,  8.159054141251562e-08, -7.650837260526482e-02
s441        ,  5.141714670220490e-06,  1.254474160754453e-06,  1.151483080892495e-01
s442        ,  1.352759006840631e-06,  7.694051801237580e-07,  3.588493600147926e-02
s443        ,  9.266851225234051e-08,  2.193047918526195e-07, -5.400498378780311e-02
s444        ,  5.224551852712290e-08, -1.009419287880385e-07, -1.063353450181258e-01
s445        ,  8.169356844485584e-07,  1.514127316926668e-06,  1.575772935598984e-01
s446        ,  4.359023388655327e-07,  1.690060436646538e-07, -6.222412076083324e-02
s447        ,  3.332564286368722e-07,  8.001446815654179e-07,  4.090796702975660e-02
s448        ,  5.869428640056085e-08, -9.040653445791109e-08, -1.046137942403488e-01
s449        ,  5.750490579188042e-08, -9.648201399683784e-08, -1.056065664326243e-01
s450        ,  3.691342336638904e-07,  3.286549790722210e-07, -3.613646420903097e-02
s451        ,  8.192681353400630e-08, -1.031807848804706e-07, -1.067011884148210e-01
s452        ,  5.392968264877302e-07, -9.151063444815129e-08, -1.047942112363701e-01
s453        ,  9.979685821764905e-08,  9.942312421394762e-07,  7.262295166558028e-02
s454        ,  7.239845298330846e-07,  1.298665223731724e-06,  1.223694102573725e-01
s455        ,  2.850799174950489e-07,  7.278306617015476e-07,  2.909139393910110e-02
s456        ,  1.811109766031796e-06,  1.291213097594979e-06,  1.211516852112279e-01
s457        ,  1.042012493614101e-07,  1.944180077410880e-08, -8.666387409209117e-02
s458        ,  3.883170185576520e-08, -9.899959252192415e-08, -1.060179548564618e-01
s459        ,  5.192894166684577e-07,  1.527966329130007e-07, -6.487284209127422e-02
s460        ,  4.543137718782824e-08, -2.707496837239016e-08, -9.426501151461994e-02
s461        ,  2.014090248389564e-08,  3.197134368825254e-07, -3.759756935885693e-02
s462        ,  7.285334031290339e-07,  8.360747084900465e-07,  4.677916310077213e-02
s463        ,  2.146606099433285e-07,  7.441949030142441e-07,  3.176541557292281e-02
s464        ,  4.646369229800524e-07,  5.212629799424491e-07, -4.663085680046565e-03
s465        ,  7.619696200688926e-08,  3.645786872835752e-07, -3.026630065615489e-02
s466        ,  8.897944193367758e-08,  1.143024241248816e-07, -7.116304186951979e-02
s467        ,  2.839774745645129e-07, -6.155562044825081e-09, -9.084664679989193e-02
s468        ,  2.092112917743703e-07,  2.340923572961958e-07, -5.158860106940615e-02
s469        ,  4.629106437929211e-08,  3.408755355894409e-07, -3.413954715800747e-02
s470        ,  3.843760533581952e-06,  1.407033726624091e-06,  1.400775163419625e-01
s471        ,  1.670941628577025e-07,  8.129056931604108e-08, -7.655738996330716e-02
s472        ,  3.415460738285610e-06,  1.535268229056831e-06,  1.610318537386778e-01
s473        ,  1.457441940353713e-07,  5.681906857914953e-07,  3.005201426463591e-03
s474        ,  6.841877379543402e-07,  8.573045378780412e-07,  5.024825292785726e-02
s475        ,  2.488390228560178e-07,  2.204400455468873e-07, -5.381947607740330e-02
s476        ,  1.189338949175350e-06,  1.531428964489579e-06,  1.604044933670833e-01
s477        ,  8.991427862731469e-08,  2.852043840104757e-07, -4.323656918654603e-02
s478        ,  5.010350605125043e-07,  5.307192980147007e-07, -3.117862860466118e-03
s479        ,  6.059553574528039e-08,  1.317334638360129e-07, -6.831469855821659e-02
s480        ,  3.287717756564957e-07, -1.042008429289843e-08, -9.154349699486032e-02
s481        ,  6.772522386472192e-07,  1.065714566197175e-06,  8.430378375154254e-02
s482        ,  5.548753768212306e-08, -7.494915591514850e-08, -1.020879597799727e-01
s483        ,  1.235209840219961e-07,  8.711277582795362e-07,  5.250705550210214e-02
s484        ,  1.198853357092993e-06,  9.074068473909904e-07,  5.843529056571651e-02
s485        ,  6.603233798582178e-08,  4.753827820277801e-08, -8.207273008224615e-02
s486        ,  1.123381852630450e-06,  1.000557381167663e-06,  7.365668322066382e-02
s487        ,  7.025135083967184e-07,  1.451239821332609e-06,  1.473010747910569e-01
s488        ,  1.554170563360272e-07, -5.574832582636504e-08, -9.895042140812618e-02
s489        ,  7.807328733086222e-07,  3.734366869875245e-07, -2.881884688251927e-02
s490        ,  1.245836665448773e-06,  1.536315416297919e-06,  1.612029708276906e-01
s491        ,  5.271695150473689e-07,  1.491743550758669e-06,  1.539196430867783e-01
s492        ,  2.815546911111755e-06,  1.345856618460816e-06,  1.300807858124313e-01
s493        ,  9.936519528695300e-07,  1.095667022224242e-06,  8.919820652813221e-02
s494        ,  2.078372176563120e-07,  7.190581634818384e-07,  2.765791165453197e-02
s495        ,  2.256375026357508e-06,  1.531523927259490e-06,  1.604200108907066e-01
s496        ,  7.778665962808155e-07,  8.489846192496730e-07,  4.888872504148763e-02
s497        ,  6.405700226871572e-08, -9.042831562055235e-08, -1.046173534215537e-01
s498        ,  2.515315650281618e-06,  1.504804589402318e-06,  1.560539002897811e-01
s499        ,  3.997882826434101e-08,  1.382116440786530e-08, -8.758232200250661e-02
s500        ,  2.520683792531127e-06,  1.531648600024965e-06,  1.604403832175173e-01
