# c0 + a0 * ((face-area-avg - face-area-max) / (poly_dist_avg + PF))
# Property Label: $E$; Unit of the Property: Unitless
# RMSE: 0.033260019715816; Max AE: 0.128037017370212
# Coefficients
# Task   a0                      c0
# all ,  3.728731101384218e-03,  4.029999374192510e-01, 
# Feature Rung, Units, and Expressions
# 0;  2; Unitless;                                         29|28|sub|26|2|add|div; ((face-area-avg - face-area-max) / (poly_dist_avg + PF)); $\left(\frac{ \left(face-area-avg - face-area-max\right) }{ \left(poly_{dist, avg} + PF\right) } \right)$; ((face_sub_area_sub_avg - face_sub_area_sub_max) ./ (poly_dist_avg + PF)); ((newdata$face_sub_area_sub_avg - newdata$face_sub_area_sub_max) / (newdata$poly_dist_avg + newdata$PF)); face-area-avg,face-area-max,poly_dist_avg,PF
# Number of Samples Per Task
# Task, n_samples               
# all , 1041                  

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
s319        ,  3.061104934871230e-01,  3.495325617152772e-01, -1.433929512485495e+01
s320        ,  4.632011214667016e-01,  3.605385216192383e-01, -1.138763151471280e+01
s321        ,  2.843417672327688e-01,  2.799147136521083e-01, -3.300994907394897e+01
s322        ,  3.371500722398251e-01,  3.437081985765550e-01, -1.590131796328384e+01
s323        ,  3.686039319423406e-01,  3.621379642445328e-01, -1.095868059768348e+01
s324        ,  3.213492322200285e-01,  2.953892368588298e-01, -2.885987153122220e+01
s325        ,  3.351760333142303e-01,  3.572850219549357e-01, -1.226018026543790e+01
s326        ,  2.931935066565518e-01,  3.596473019788121e-01, -1.162664570377443e+01
s327        ,  3.259018731198677e-01,  3.091734108371575e-01, -2.516312494276196e+01
s328        ,  3.298407520206893e-01,  3.521503257750720e-01, -1.363724287474150e+01
s329        ,  3.194938209283936e-01,  3.546812855976523e-01, -1.295847045759384e+01
s330        ,  3.459676070956239e-01,  3.428267252182493e-01, -1.613771831888429e+01
s331        ,  3.272723758742512e-01,  3.331938718897456e-01, -1.872113156767762e+01
s332        ,  3.326108287350491e-01,  3.365163744078649e-01, -1.783007709692593e+01
s333        ,  3.950926495884596e-01,  3.820489924086532e-01, -5.618786777845190e+00
s334        ,  2.949640786288477e-01,  3.152606570363279e-01, -2.353060008815105e+01
s335        ,  3.029422036334947e-01,  2.989871996645276e-01, -2.789494198605814e+01
s336        ,  3.680290352655777e-01,  3.611493969756899e-01, -1.122380222806224e+01
s337        ,  2.095842824931815e-01,  2.355404195928904e-01, -4.491059110274659e+01
s338        ,  3.574290889155288e-01,  3.576866757612594e-01, -1.215246163531877e+01
s339        ,  3.094934113876675e-01,  2.809285094068146e-01, -3.273806147274064e+01
s340        ,  3.096006184895485e-01,  3.318809897185468e-01, -1.907323048162488e+01
s341        ,  4.251368861065753e-01,  3.755270795290777e-01, -7.367883910956884e+00
s342        ,  3.304603020052027e-01,  3.001947186438206e-01, -2.757110018935556e+01
s343        ,  2.900651984072795e-01,  3.184096194154060e-01, -2.268608695661708e+01
s344        ,  3.829642871784757e-01,  3.648400347426517e-01, -1.023401839366566e+01
s345        ,  2.978036844690807e-01,  3.398828319866460e-01, -1.692723441740651e+01
s346        ,  3.520522767736792e-01,  3.655063812609055e-01, -1.005531242100746e+01
s347        ,  2.542874130214282e-01,  2.983313066686274e-01, -2.807084445208919e+01
s348        ,  3.478444540314312e-01,  3.475441673470084e-01, -1.487255813422848e+01
s349        ,  3.234544796335823e-01,  3.166780449299397e-01, -2.315047401977204e+01
s350        ,  3.541125597145412e-01,  3.604944283739780e-01, -1.139945678289691e+01
s351        ,  3.738587852283149e-01,  3.681046512899811e-01, -9.358488231107815e+00
s352        ,  3.787169596864594e-01,  3.439660749526221e-01, -1.583215867851499e+01
s353        ,  3.307364261694613e-01,  3.285155342628059e-01, -1.997580440402213e+01
s354        ,  3.099376231199831e-01,  3.567041969131733e-01, -1.241595042584091e+01
s355        ,  2.640936694175295e-01,  2.885918796407565e-01, -3.068283946139821e+01
s356        ,  3.404723749290282e-01,  3.585856991820316e-01, -1.191135456797394e+01
s357        ,  3.291365235802792e-01,  2.488918674449853e-01, -4.132989635993223e+01
s358        ,  3.293936994127192e-01,  3.500163400796732e-01, -1.420955169438438e+01
s359        ,  3.541003310386388e-01,  3.691236864097869e-01, -9.085195496368241e+00
s360        ,  2.930045091334991e-01,  3.218975399771545e-01, -2.175066939313184e+01
s361        ,  3.254402877492827e-01,  3.716873489339130e-01, -8.397652615312971e+00
s362        ,  3.740728450255384e-01,  3.530275936458157e-01, -1.340197037938296e+01
s363        ,  2.839989278051633e-01,  3.241309608499574e-01, -2.115169327710841e+01
s364        ,  2.872844795965752e-01,  2.586576210874477e-01, -3.871084087512213e+01
s365        ,  3.424949250288197e-01,  3.535069096845305e-01, -1.327342368999125e+01
s366        ,  3.910819753821045e-01,  3.691560985883647e-01, -9.076502947161412e+00
s367        ,  3.763017987949026e-01,  3.693465112005703e-01, -9.025436617348866e+00
s368        ,  3.411954836427898e-01,  3.234263465308408e-01, -2.134066220513194e+01
s369        ,  3.788441935901406e-01,  3.706409488805589e-01, -8.678284289977222e+00
s370        ,  2.943092935652329e-01,  2.746964949267391e-01, -3.440941140670663e+01
s371        ,  3.611288930230376e-01,  3.648431573092573e-01, -1.023318095955720e+01
s372        ,  3.689311052207762e-01,  3.720276944432664e-01, -8.306376119341717e+00
s373        ,  2.432926146526648e-01,  2.724683711126420e-01, -3.500696691648044e+01
s374        ,  2.892573275378368e-01,  3.073102150989393e-01, -2.566281121338806e+01
s375        ,  3.674807278757085e-01,  3.455172787323905e-01, -1.541614482887253e+01
s376        ,  4.282440806387797e-01,  3.786946500569325e-01, -6.518380301892949e+00
s377        ,  3.691206426424970e-01,  3.741658796077243e-01, -7.732941053545692e+00
s378        ,  3.798602051076750e-01,  3.516454954315424e-01, -1.377263218810396e+01
s379        ,  2.957579509529457e-01,  3.092844335477176e-01, -2.513335001195002e+01
s380        ,  2.910202807204411e-01,  3.153880485130521e-01, -2.349643525479076e+01
s381        ,  3.407216064168898e-01,  3.503989881975453e-01, -1.410693015706566e+01
s382        ,  2.968841887389642e-01,  3.038291966368800e-01, -2.659637771829559e+01
s383        ,  3.646408838761149e-01,  3.435554581761890e-01, -1.594228106741039e+01
s384        ,  2.932506021659876e-01,  2.947978784645179e-01, -2.901846660773292e+01
s385        ,  3.747511312527886e-01,  3.512034922585072e-01, -1.389117202404736e+01
s386        ,  3.757314223013586e-01,  3.703518135648658e-01, -8.755826839394562e+00
s387        ,  2.822798018360685e-01,  2.665688292080988e-01, -3.658915177887320e+01
s388        ,  4.290603261943512e-01,  3.790578608488379e-01, -6.420971617268161e+00
s389        ,  3.607283139092911e-01,  3.561641047491235e-01, -1.256079652746764e+01
s390        ,  3.355447048186090e-01,  3.510297666448612e-01, -1.393776310528181e+01
s391        ,  3.170728848178653e-01,  3.353767595946090e-01, -1.813570782820415e+01
s392        ,  3.301070274496518e-01,  3.551430834284957e-01, -1.283462193693436e+01
s393        ,  3.507773516014346e-01,  3.377457592448037e-01, -1.750037114508553e+01
s394        ,  3.243042000156651e-01,  2.934167627550316e-01, -2.938886492070689e+01
s395        ,  3.022367426115909e-01,  3.644124531792300e-01, -1.034869053059261e+01
s396        ,  2.606776363619531e-01,  3.435431579921798e-01, -1.594557982606979e+01
s397        ,  3.106623095651243e-01,  3.121045841124409e-01, -2.437702018069015e+01
s398        ,  3.408812441883181e-01,  3.735806903633746e-01, -7.889881639615982e+00
s399        ,  2.471327792540375e-01,  2.685943806002311e-01, -3.604592371091723e+01
s400        ,  2.602627988296087e-01,  2.571698372761616e-01, -3.910984626618769e+01
s401        ,  2.526229840954008e-01,  2.613238333680218e-01, -3.799579540574400e+01
s402        ,  3.012505607845273e-01,  2.906173657388024e-01, -3.013962890451628e+01
s403        ,  3.441124722642947e-01,  3.686008886399773e-01, -9.225403453336657e+00
s404        ,  3.663456624686381e-01,  3.566727905684272e-01, -1.242437322273675e+01
s405        ,  3.699249649078094e-01,  3.600866341195142e-01, -1.150882220597943e+01
s406        ,  2.989025550014489e-01,  3.359889504919276e-01, -1.797152572960998e+01
s407        ,  3.062746086891894e-01,  2.647710925039554e-01, -3.707128273851147e+01
s408        ,  2.568960282350025e-01,  2.979686168568840e-01, -2.816811341621716e+01
s409        ,  3.504460771064962e-01,  3.292797497349720e-01, -1.977085117693573e+01
s410        ,  2.441820219030917e-01,  2.819194854519048e-01, -3.247229383808274e+01
s411        ,  2.985656670308606e-01,  2.904146445402706e-01, -3.019399624638671e+01
s412        ,  4.206602671899846e-01,  3.623590338205759e-01, -1.089939244575398e+01
s413        ,  3.297200192703431e-01,  3.240876031145949e-01, -2.116332129054880e+01
s414        ,  3.299537174094920e-01,  3.493466403529010e-01, -1.438915695648644e+01
s415        ,  3.514142357715472e-01,  3.191922943388640e-01, -2.247618313084445e+01
s416        ,  2.880693148677096e-01,  2.990967895109377e-01, -2.786555133185693e+01
s417        ,  2.648160251035137e-01,  3.055451981993003e-01, -2.613616712231476e+01
s418        ,  3.361158265966862e-01,  3.571712208694732e-01, -1.229070032236029e+01
s419        ,  2.843313817309785e-01,  2.926132119762301e-01, -2.960436739512860e+01
s420        ,  4.086653318866107e-01,  3.778988184898834e-01, -6.731812578292192e+00
s421        ,  2.945648749258037e-01,  3.520125989597505e-01, -1.367417951929343e+01
s422        ,  3.198415121648245e-01,  3.289749607434492e-01, -1.985259185043446e+01
s423        ,  3.457431819287231e-01,  3.143737336594909e-01, -2.376846207195241e+01
s424        ,  3.329184378144718e-01,  3.741955971871175e-01, -7.724971162828136e+00
s425        ,  3.017490009466554e-01,  3.167227341302875e-01, -2.313848892373461e+01
s426        ,  3.516200438115945e-01,  3.692572469092575e-01, -9.049376206685197e+00
s427        ,  3.134603833942083e-01,  3.317364182604668e-01, -1.911200277550962e+01
s428        ,  4.002386469560284e-01,  3.549346250625692e-01, -1.289052791681289e+01
s429        ,  3.271139391322421e-01,  3.241576469638744e-01, -2.114453638829249e+01
s430        ,  3.336468674117929e-01,  3.517460382330381e-01, -1.374566784051172e+01
s431        ,  3.524054973028489e-01,  3.501634704513146e-01, -1.417009313123221e+01
s432        ,  2.841555127790880e-01,  3.583534765958845e-01, -1.197363382057569e+01
s433        ,  3.404658463759219e-01,  3.229930616226027e-01, -2.145686390926590e+01
s434        ,  3.538819482511877e-01,  3.630353359407571e-01, -1.071801650262682e+01
s435        ,  3.399757763932839e-01,  3.410964179854503e-01, -1.660176552039921e+01
s436        ,  2.790232036656270e-01,  3.353509570217953e-01, -1.814262776212055e+01
s437        ,  3.534179964046834e-01,  3.323727000167631e-01, -1.894135980367931e+01
s438        ,  3.557570008105000e-01,  3.454352101154083e-01, -1.543815462650898e+01
s439        ,  2.721980488553641e-01,  2.928998140044314e-01, -2.952750424238075e+01
s440        ,  4.224009004310128e-01,  3.531932024425811e-01, -1.335755612899524e+01
s441        ,  3.059499862195538e-01,  3.395929599590757e-01, -1.700497454392371e+01
s442        ,  4.080702663829111e-01,  3.662028516145825e-01, -9.868527604741532e+00
s443        ,  3.177907970187364e-01,  3.084285935677748e-01, -2.536287580951290e+01
s444        ,  3.372064727277352e-01,  3.327211152840633e-01, -1.884791909749085e+01
s445        ,  3.808845894775907e-01,  3.490846707597995e-01, -1.445941399191711e+01
s446        ,  3.398124643479998e-01,  3.374183684311516e-01, -1.758817335038011e+01
s447        ,  3.331015042174243e-01,  3.477553651478201e-01, -1.481591747147507e+01
s448        ,  3.427401650526040e-01,  3.485530730763451e-01, -1.460198197791565e+01
s449        ,  3.811785384687535e-01,  3.456260917890718e-01, -1.538696250015999e+01
s450        ,  3.936724858760076e-01,  3.655727380161848e-01, -1.003751635219072e+01
s451        ,  2.836792607536900e-01,  3.077610222831301e-01, -2.554191024951233e+01
s452        ,  3.820067487524758e-01,  3.305925017592306e-01, -1.941878716680338e+01
s453        ,  3.197971848634002e-01,  3.175166197496344e-01, -2.292557852666893e+01
s454        ,  2.840492207731964e-01,  2.636203398793075e-01, -3.737990049435358e+01
s455        ,  3.289295380996844e-01,  3.240134439694201e-01, -2.118320986474695e+01
s456        ,  2.744141413404179e-01,  2.967875786840445e-01, -2.848485338505029e+01
s457        ,  2.611105769806453e-01,  3.068034178837601e-01, -2.579872801763041e+01
s458        ,  3.263658474620744e-01,  3.498327115706808e-01, -1.425879861082848e+01
s459        ,  2.969415277363106e-01,  3.160441487670633e-01, -2.332047720467348e+01
s460        ,  3.921319705097926e-01,  3.602656819765592e-01, -1.146080376426918e+01
s461        ,  2.326428979555135e-01,  2.837711587275873e-01, -3.197569775074486e+01
s462        ,  3.826962200360596e-01,  3.740434766542493e-01, -7.765768026085928e+00
s463        ,  3.693280157843884e-01,  3.252320625373605e-01, -2.085639129435230e+01
s464        ,  2.560977909662989e-01,  2.837566167367376e-01, -3.197959773453405e+01
s465        ,  3.502461683327402e-01,  3.485519739068433e-01, -1.460227676170988e+01
s466        ,  2.778157526053289e-01,  3.197298802441292e-01, -2.233200917711910e+01
s467        ,  2.872380924003551e-01,  2.826141486560190e-01, -3.228599367718986e+01
s468        ,  2.914774800332743e-01,  3.242807429152594e-01, -2.111152356220288e+01
s469        ,  3.971790599696770e-01,  3.695501946577142e-01, -8.970811209507506e+00
s470        ,  3.627719177198918e-01,  3.471623783571122e-01, -1.497494926394938e+01
s471        ,  3.324323933331337e-01,  3.503027386769847e-01, -1.413274309930891e+01
s472        ,  2.877997515332106e-01,  3.208062814561549e-01, -2.204333155924902e+01
s473        ,  3.757374999337151e-01,  3.452301671689949e-01, -1.549314463271707e+01
s474        ,  2.568357370086547e-01,  2.888863185556698e-01, -3.060387455164540e+01
s475        ,  4.085603576077300e-01,  3.697870515550795e-01, -8.907289091412864e+00
s476        ,  3.620562286483349e-01,  3.676750910841792e-01, -9.473691015680409e+00
s477        ,  3.607757962020898e-01,  2.997405502813712e-01, -2.769290258006183e+01
s478        ,  2.801658826101431e-01,  3.159431223376487e-01, -2.334757125534855e+01
s479        ,  3.100069640052550e-01,  3.205569392444484e-01, -2.211020208569001e+01
s480        ,  3.474642750814730e-01,  3.835081063046240e-01, -5.227470306826654e+00
s481        ,  2.558881068491226e-01,  2.937608209485267e-01, -2.929659272833362e+01
s482        ,  3.573635956988882e-01,  3.574175542946194e-01, -1.222463671561352e+01
s483        ,  3.634319087840275e-01,  3.623812433931684e-01, -1.089343611047836e+01
s484        ,  4.385711512863196e-01,  3.834815745435862e-01, -5.234585800091351e+00
s485        ,  3.308128664574001e-01,  2.985085349419407e-01, -2.802331400044373e+01
s486        ,  4.128201781867112e-01,  3.697964390802002e-01, -8.904771472183839e+00
s487        ,  2.921123229720385e-01,  3.331529382990711e-01, -1.873210945521134e+01
s488        ,  3.541551995743547e-01,  3.513121950850834e-01, -1.386201925769855e+01
s489        ,  3.860436533530173e-01,  3.395084364202143e-01, -1.702764272153246e+01
s490        ,  4.034893081854423e-01,  3.803020677396124e-01, -6.087290572176817e+00
s491        ,  3.095260644743733e-01,  3.153004879055238e-01, -2.351991793700826e+01
s492        ,  3.871277061112895e-01,  3.476772836020888e-01, -1.483685798544839e+01
s493        ,  2.960652162202438e-01,  3.504277959131515e-01, -1.409920428066887e+01
s494        ,  3.660452085605971e-01,  3.104899152322224e-01, -2.481005459275035e+01
s495        ,  3.363338429676201e-01,  3.361643180555712e-01, -1.792449429750202e+01
s496        ,  3.422159497617455e-01,  3.777208458362875e-01, -6.779542663609906e+00
s497        ,  3.159902657033893e-01,  3.156080124422188e-01, -2.343744362380804e+01
s498        ,  3.472376449689170e-01,  3.501761918825919e-01, -1.416668139921630e+01
s499        ,  2.973835508359319e-01,  2.989696314687070e-01, -2.789965356094593e+01
s500        ,  3.418229122033170e-01,  3.365346628347436e-01, -1.782517236489204e+01
s501        ,  3.581213543775074e-01,  3.442741805994719e-01, -1.574952851869053e+01
s502        ,  2.614321344450545e-01,  3.193255937593448e-01, -2.244043385934795e+01
s503        ,  3.881007690304034e-01,  3.715846160128162e-01, -8.425204326150661e+00
s504        ,  3.473738986326554e-01,  3.298761567910203e-01, -1.961090211119942e+01
s505        ,  3.823408435418969e-01,  3.771603969134699e-01, -6.929848198543646e+00
s506        ,  3.506593382360281e-01,  3.259486030582695e-01, -2.066422390511821e+01
s507        ,  3.661650958853160e-01,  3.510225822378448e-01, -1.393968987522608e+01
s508        ,  3.590313513939754e-01,  3.345564598640050e-01, -1.835570216630470e+01
s509        ,  3.473410711565950e-01,  3.346643822440933e-01, -1.832675870614255e+01
s510        ,  2.823312585344063e-01,  3.186274911865549e-01, -2.262765641678332e+01
s511        ,  3.944434654069573e-01,  3.570364077234452e-01, -1.232685555650360e+01
s512        ,  3.702712531526244e-01,  3.218066366239370e-01, -2.177504855879057e+01
s513        ,  3.067345842508110e-01,  3.290619355600762e-01, -1.982926627016005e+01
s514        ,  4.152315745840311e-01,  3.741205636688005e-01, -7.745094233190919e+00
s515        ,  3.940850334472998e-01,  3.100864284769156e-01, -2.491826479733096e+01
s516        ,  4.097596484681705e-01,  3.682879706639484e-01, -9.309324220890179e+00
s517        ,  3.924178649597482e-01,  3.775885102412903e-01, -6.815033448919726e+00
s518        ,  4.006045868102542e-01,  3.276757550481346e-01, -2.020102290110268e+01
s519        ,  3.177429089345927e-01,  3.415981096286199e-01, -1.646721796802050e+01
s520        ,  2.992249414239895e-01,  3.404365608428036e-01, -1.677873112202218e+01
s521        ,  3.196768127285200e-01,  3.253276127474896e-01, -2.083076589859941e+01
s522        ,  3.054834021600709e-01,  3.286748446704925e-01, -1.993307930442258e+01
s523        ,  3.919804173628093e-01,  3.616403520633362e-01, -1.109213408833931e+01
s524        ,  3.373041318694542e-01,  3.746015280036746e-01, -7.616105490962890e+00
s525        ,  3.686696993352180e-01,  3.273641523639395e-01, -2.028459092350029e+01
s526        ,  3.656157006335905e-01,  3.696309799587775e-01, -8.949145581478364e+00
s527        ,  3.181191492460722e-01,  3.486797761581609e-01, -1.456800176363612e+01
s528        ,  2.924289616161080e-01,  2.615940604307537e-01, -3.792332381812224e+01
s529        ,  3.764315778427560e-01,  3.819321488936541e-01, -5.650122777095924e+00
s530        ,  4.069348635396722e-01,  3.741087876535393e-01, -7.748252416213778e+00
s531        ,  2.746836017334675e-01,  3.127941646038410e-01, -2.419208314107790e+01
s532        ,  3.277893342024278e-01,  3.226112842605777e-01, -2.155925192053419e+01
s533        ,  3.719047035373527e-01,  3.599026095422453e-01, -1.155817534308296e+01
s534        ,  4.012806479402614e-01,  3.688452651539651e-01, -9.159864666188090e+00
s535        ,  2.854504042694033e-01,  3.034399005314428e-01, -2.670078216443350e+01
s536        ,  3.360450970551518e-01,  3.301574228108139e-01, -1.953547001053407e+01
s537        ,  3.297420264022976e-01,  3.529812260100442e-01, -1.341440561123819e+01
s538        ,  2.724861013757831e-01,  2.875702068080259e-01, -3.095683959842911e+01
s539        ,  3.471305126426427e-01,  2.974300431826856e-01, -2.831255227746903e+01
s540        ,  3.290991657411811e-01,  3.498506902764311e-01, -1.425397694220676e+01
s541        ,  2.326620745596658e-01,  2.851816078220890e-01, -3.159743258327861e+01
s542        ,  3.456910270356876e-01,  3.353084493618451e-01, -1.815402779574980e+01
s543        ,  2.845400261615328e-01,  3.083780010678793e-01, -2.537644409816657e+01
s544        ,  3.495152260396833e-01,  3.638764102927015e-01, -1.049245066559659e+01
s545        ,  3.154656949900153e-01,  3.449876482024990e-01, -1.555818524838545e+01
s546        ,  3.597382183698820e-01,  3.475662200827784e-01, -1.486664386066723e+01
s547        ,  2.730286710892002e-01,  2.774040812440364e-01, -3.368326992756051e+01
s548        ,  3.194966907439210e-01,  3.307673359574718e-01, -1.937189877676196e+01
s549        ,  3.819439317227558e-01,  3.824435968621898e-01, -5.512958697780601e+00
s550        ,  4.309276596653012e-01,  3.793943777239463e-01, -6.330721914096081e+00
s551        ,  2.731326038711657e-01,  2.572818642636890e-01, -3.907980200059668e+01
s552        ,  3.494519360539466e-01,  3.531916228277114e-01, -1.335797976235113e+01
s553        ,  3.310384344676721e-01,  3.296870508201459e-01, -1.966161801581485e+01
s554        ,  2.857682476071176e-01,  2.991222667161150e-01, -2.785871865755443e+01
s555        ,  2.942434306995658e-01,  3.584812101489004e-01, -1.193937724654477e+01
s556        ,  2.969278407515290e-01,  3.499929875802850e-01, -1.421581454862440e+01
s557        ,  3.451470710358436e-01,  3.664896470154723e-01, -9.791612591807706e+00
s558        ,  3.104132740256662e-01,  3.200036677197995e-01, -2.225858273036658e+01
s559        ,  3.434977869144114e-01,  3.502204352351042e-01, -1.415481587410619e+01
s560        ,  3.938831456017408e-01,  3.270985099069564e-01, -2.035583297602705e+01
s561        ,  3.091091411023093e-01,  3.474571688975169e-01, -1.489589005254762e+01
s562        ,  2.967807829232105e-01,  3.102282586882344e-01, -2.488022767224403e+01
s563        ,  2.549558047926404e-01,  3.135654056171704e-01, -2.398524574992275e+01
s564        ,  2.954235220552698e-01,  2.924547862610497e-01, -2.964685523103652e+01
s565        ,  3.605274781312461e-01,  3.394512220914766e-01, -1.704298690355633e+01
s566        ,  2.951155514842215e-01,  3.247149024777051e-01, -2.099508728652600e+01
s567        ,  3.587015054599469e-01,  3.514374204692186e-01, -1.382843534383342e+01
s568        ,  3.617082896247803e-01,  3.396141888967358e-01, -1.699928120292304e+01
s569        ,  3.597286858283731e-01,  3.550392772166804e-01, -1.286246149119365e+01
s570        ,  3.556392104407323e-01,  3.310580146745036e-01, -1.929394230601408e+01
s571        ,  3.602639004489001e-01,  3.305673151118438e-01, -1.942554191706610e+01
s572        ,  4.312153604367349e-01,  3.792774938097406e-01, -6.362068747919067e+00
s573        ,  3.159649497023310e-01,  2.975963888260634e-01, -2.826794041384711e+01
s574        ,  3.656105773123843e-01,  3.502990020798468e-01, -1.413374520888352e+01
s575        ,  3.488062297918545e-01,  3.198156355918634e-01, -2.230901064346182e+01
s576        ,  2.907677097183701e-01,  3.144856718828921e-01, -2.373844161181258e+01
s577        ,  3.031774726480594e-01,  3.324939837309920e-01, -1.890883299739289e+01
s578        ,  3.648245315625233e-01,  3.393857350942959e-01, -1.706054971390659e+01
s579        ,  3.607701561674609e-01,  3.434751753884685e-01, -1.596381192751740e+01
s580        ,  3.751229452249493e-01,  3.564622108766868e-01, -1.248084811620983e+01
s581        ,  3.471471301437816e-01,  3.538127770259509e-01, -1.319139381626107e+01
s582        ,  3.953183225328266e-01,  3.701008160903203e-01, -8.823141287050044e+00
s583        ,  3.276280334765511e-01,  3.184689707803188e-01, -2.267016964767229e+01
s584        ,  3.483274696967313e-01,  3.568799952907438e-01, -1.236880345471575e+01
s585        ,  3.636795644109545e-01,  3.835655344236883e-01, -5.212068788856369e+00
s586        ,  2.481423102922533e-01,  2.827318217665119e-01, -3.225443519059122e+01
s587        ,  2.631345411637266e-01,  2.916641755362709e-01, -2.985888734150042e+01
s588        ,  3.772462787558727e-01,  3.625772145552257e-01, -1.084087904569444e+01
s589        ,  3.699506978557163e-01,  3.276916338112025e-01, -2.019676441138159e+01
s590        ,  4.080798919774394e-01,  3.578861652551285e-01, -1.209896099704666e+01
s591        ,  3.627233198284863e-01,  3.362157478319616e-01, -1.791070146155005e+01
s592        ,  2.470016891971875e-01,  2.687048601989886e-01, -3.601629443603697e+01
s593        ,  2.685008647552398e-01,  3.107781757549202e-01, -2.473274665209708e+01
s594        ,  2.571819135876586e-01,  3.214066076046153e-01, -2.188233144094134e+01
s595        ,  3.046096741945610e-01,  3.793477678730262e-01, -6.343222105086748e+00
s596        ,  2.932962564895931e-01,  3.213367006670917e-01, -2.190107962514202e+01
s597        ,  4.190454465320334e-01,  3.694248681367658e-01, -9.004422247026897e+00
s598        ,  2.914532118252061e-01,  3.406037791291189e-01, -1.673388522625532e+01
s599        ,  4.062752781026900e-01,  3.794217711294778e-01, -6.323375338334343e+00
s600        ,  3.471511685824152e-01,  2.983615998996337e-01, -2.806272017866142e+01
s601        ,  3.515795377320121e-01,  3.376938886973504e-01, -1.751428219043659e+01
s602        ,  2.668016715085176e-01,  3.174385608248028e-01, -2.294651297399410e+01
s603        ,  2.686426181986058e-01,  2.803819083716604e-01, -3.288465317385614e+01
s604        ,  2.681701385508832e-01,  2.691958567363538e-01, -3.588461518000724e+01
s605        ,  3.261329152258360e-01,  3.075405548656965e-01, -2.560103690987991e+01
s606        ,  2.873274140704322e-01,  3.256335010315465e-01, -2.074873040831067e+01
s607        ,  3.712803163791649e-01,  3.629575876709805e-01, -1.073886763607211e+01
s608        ,  3.639112831354855e-01,  3.462271268816631e-01, -1.522577225172181e+01
s609        ,  3.343046893439320e-01,  3.295499674385726e-01, -1.969838209931832e+01
s610        ,  3.343797244850589e-01,  3.477355342191916e-01, -1.482123588358077e+01
s611        ,  3.423638113371397e-01,  3.520532138367536e-01, -1.366328710686174e+01
s612        ,  3.029297110362906e-01,  3.331495123424661e-01, -1.873302825480074e+01
s613        ,  4.196989461871391e-01,  3.808843973402544e-01, -5.931116907514891e+00
s614        ,  3.188431641765255e-01,  3.425074635199806e-01, -1.622334039502441e+01
s615        ,  3.288426580697588e-01,  3.000779435507501e-01, -2.760241783868328e+01
s616        ,  2.928050790423800e-01,  2.526807041936187e-01, -4.031377676170568e+01
s617        ,  2.786977690996270e-01,  3.092821741527721e-01, -2.513395595399410e+01
s618        ,  2.814924003544382e-01,  2.675175530519680e-01, -3.633471566694305e+01
s619        ,  3.762654840393755e-01,  3.718581482702032e-01, -8.351846325814970e+00
s620        ,  4.077195830571920e-01,  3.757179794191960e-01, -7.316686899177860e+00
s621        ,  3.862795794656866e-01,  3.518695611161973e-01, -1.371254051655068e+01
s622        ,  2.871208436766453e-01,  3.556525193848974e-01, -1.269799745462385e+01
s623        ,  3.384633901935590e-01,  3.333153970358933e-01, -1.868854001230840e+01
s624        ,  4.097704013612976e-01,  3.721449313870923e-01, -8.274934607299615e+00
s625        ,  3.105738368792781e-01,  3.683561824551557e-01, -9.291030654163949e+00
s626        ,  3.514279969117633e-01,  3.147875716663823e-01, -2.365747578851197e+01
s627        ,  3.507814050135403e-01,  3.338836656756414e-01, -1.853613732509474e+01
s628        ,  3.323749384435841e-01,  3.772783961417663e-01, -6.898202251145470e+00
s629        ,  3.054129561964547e-01,  2.623393706439943e-01, -3.772344074986778e+01
s630        ,  3.456187416237006e-01,  3.120390024130295e-01, -2.439460838901845e+01
s631        ,  3.427911311385674e-01,  3.536596321733642e-01, -1.323246538951821e+01
s632        ,  3.245171668015616e-01,  3.546382976961767e-01, -1.296999928611665e+01
s633        ,  4.575225281517705e-01,  3.816919019761470e-01, -5.714554057060807e+00
s634        ,  3.617034399777208e-01,  3.443335549782662e-01, -1.573360503770465e+01
s635        ,  4.224249026405583e-01,  3.844286604120365e-01, -4.980588973101397e+00
s636        ,  3.240434718187445e-01,  3.027175844610537e-01, -2.689449848528080e+01
s637        ,  3.164888547405136e-01,  3.333337334324024e-01, -1.868362241540732e+01
s638        ,  3.404861588298857e-01,  3.765002754874496e-01, -7.106884677729608e+00
s639        ,  3.384903784504644e-01,  2.951070630950346e-01, -2.893554707770783e+01
s640        ,  3.301025015382980e-01,  3.199425386677070e-01, -2.227497679323418e+01
s641        ,  3.985098556532290e-01,  3.762792642789113e-01, -7.166157176209383e+00
s642        ,  3.864695791517571e-01,  3.671184681636491e-01, -9.622970463673722e+00
s643        ,  3.365329052485860e-01,  3.411615931349296e-01, -1.658428634378199e+01
s644        ,  2.792559572339619e-01,  2.752819437704908e-01, -3.425240119925716e+01
s645        ,  3.560560712068223e-01,  3.222091194763441e-01, -2.166710758866866e+01
s646        ,  3.717550173837612e-01,  3.734133727676752e-01, -7.934754168943002e+00
s647        ,  3.499961289371213e-01,  3.561937680354735e-01, -1.255284119747912e+01
s648        ,  3.356155045608213e-01,  3.615907224292255e-01, -1.110544414818573e+01
