# c0 + a0 * (cos(B) / (AAV * T))
# Property Label: $ln_{D}$; Unit of the Property: Unitless
# RMSE: 0.692408704098515; Max AE: 2.6471825466538
# Coefficients
# Task   a0                      c0
# all , -5.477223910907616e+00, -8.186942915803794e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; Unitless;                                         8|cos|3|1|mult|div; (cos(B) / (AAV * T)); $\left(\frac{ \left(\cos{ B }\right) }{ \left(AAV T\right) } \right)$; (cos(B) ./ (AAV .* T)); (cos(newdata$B) / (newdata$AAV * newdata$T)); B,AAV,T
# Number of Samples Per Task
# Task, n_samples               
# all , 5208                  

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
s773        , -1.656794461765075e+01, -1.747769759965251e+01,  1.696252487568865e+00
s774        , -1.465747249634646e+01, -1.482319626141002e+01,  1.211608919692047e+00
s775        , -1.325633063777326e+01, -1.334847329571975e+01,  9.423624930938141e-01
s776        , -1.227879080712034e+01, -1.241001322664412e+01,  7.710238579858478e-01
s777        , -1.552220045334882e+01, -1.635214158189808e+01,  1.490754951579341e+00
s778        , -1.328098310451034e+01, -1.401922767729972e+01,  1.064824965413815e+00
s779        , -1.171284939420272e+01, -1.272316439696729e+01,  8.281971953218560e-01
s780        , -1.082579474497509e+01, -1.189839685493756e+01,  6.776158870815185e-01
s781        , -1.348002981882103e+01, -1.289476905703138e+01,  8.595277859377235e-01
s782        , -1.145187927166930e+01, -1.154967587382350e+01,  6.139484185269454e-01
s783        , -1.044385229652826e+01, -1.080240188315245e+01,  4.775154366320686e-01
s784        , -9.826164562609243e+00, -1.032686388908906e+01,  3.906944481535107e-01
s785        , -1.539268838842849e+01, -1.442942249637717e+01,  1.139715973294755e+00
s786        , -1.333436857613453e+01, -1.264585690192764e+01,  8.140828380676822e-01
s787        , -1.145164008998711e+01, -1.165498712723345e+01,  6.331755407193084e-01
s788        , -1.056442731326978e+01, -1.102443363424624e+01,  5.180527151339795e-01
s789        , -1.637009230377727e+01, -1.658926980520860e+01,  1.534048457042627e+00
s790        , -1.455776071429377e+01, -1.418860497966437e+01,  1.095748897887591e+00
s791        , -1.301592798833095e+01, -1.285490229880646e+01,  8.522491428014594e-01
s792        , -1.172611994144637e+01, -1.200618241098780e+01,  6.972947532011941e-01
s793        , -1.644329163433837e+01, -1.649812743560331e+01,  1.517408208061060e+00
s794        , -1.471314798770659e+01, -1.412350328708916e+01,  1.083863005757900e+00
s795        , -1.296131224803639e+01, -1.280426764902575e+01,  8.430045600339221e-01
s796        , -1.178922496836817e+01, -1.196475406116721e+01,  6.897310036641181e-01
s797        , -1.565311565896740e+01, -1.437656171902437e+01,  1.130064956974694e+00
s798        , -1.359841954811427e+01, -1.260809920381849e+01,  8.071892549819242e-01
s799        , -1.197651790973803e+01, -1.162562002870412e+01,  6.278138649859409e-01
s800        , -1.083078892733450e+01, -1.100040600817679e+01,  5.136658895339518e-01
s801        , -1.494600080834396e+01, -1.370541102114476e+01,  1.007530127506968e+00
s802        , -1.250023947173138e+01, -1.212870584819020e+01,  7.196643767906913e-01
s803        , -1.104725966032134e+01, -1.125275852988211e+01,  5.597389597260931e-01
s804        , -1.026626799355756e+01, -1.069533750914059e+01,  4.579682397758945e-01
s805        , -1.723550588652722e+01, -1.778457793212926e+01,  1.752280931442707e+00
s806        , -1.463116806811349e+01, -1.504239649889341e+01,  1.251629236744791e+00
s807        , -1.312871396851228e+01, -1.351896236931794e+01,  9.734894063570595e-01
s808        , -1.199019383194525e+01, -1.254950428686082e+01,  7.964913324739579e-01
s809        , -1.467259466184894e+01, -1.387978473836667e+01,  1.039366276632559e+00
s810        , -1.325039933028424e+01, -1.225325850334870e+01,  7.424044833089710e-01
s811        , -1.195966423387886e+01, -1.134963281722761e+01,  5.774257092403107e-01
s812        , -1.098228195457287e+01, -1.077459828969601e+01,  4.724392166511633e-01
s813        , -1.336646670280753e+01, -1.310157820371384e+01,  8.972858089885264e-01
s814        , -1.118990069486118e+01, -1.169739669288239e+01,  6.409184349918046e-01
s815        , -1.019494504122056e+01, -1.091729585353159e+01,  4.984921161047368e-01
s816        , -9.603888342726044e+00, -1.042086804667199e+01,  4.078571859038756e-01
s817        , -1.429158726599310e+01, -1.412770035368084e+01,  1.084629282006589e+00
s818        , -1.268734289587820e+01, -1.243034108571597e+01,  7.747352014332779e-01
s819        , -1.152083955361545e+01, -1.148736371462438e+01,  6.025718233369939e-01
s820        , -1.063205799390775e+01, -1.088728720574791e+01,  4.930133100029951e-01
s821        , -1.412886778391386e+01, -1.403609207806456e+01,  1.067903970588545e+00
s822        , -1.253703509427218e+01, -1.236490660313291e+01,  7.627885504203894e-01
s823        , -1.136118169391031e+01, -1.143647022817088e+01,  5.932799836603029e-01
s824        , -1.038245784626585e+01, -1.084564708046778e+01,  4.854108957220660e-01
s825        , -1.525388554280862e+01, -1.610617841758669e+01,  1.445848413465832e+00
s826        , -1.339649944560284e+01, -1.384353970279158e+01,  1.032748866761309e+00
s827        , -1.175928504388649e+01, -1.258651819457207e+01,  8.032491185921288e-01
s828        , -1.088905041367258e+01, -1.178659541661420e+01,  6.572038243026509e-01
s829        , -1.384018553221394e+01, -1.328691923849037e+01,  9.311243077958222e-01
s830        , -1.149550589264737e+01, -1.182978314629421e+01,  6.650887912827302e-01
s831        , -1.045170918133887e+01, -1.102026309507412e+01,  5.172912821087902e-01
s832        , -9.845406220393139e+00, -1.050511397157042e+01,  4.232383217253738e-01
s833        , -1.432024360363505e+01, -1.376882096778647e+01,  1.019107150406368e+00
s834        , -1.266003780128438e+01, -1.217399866722000e+01,  7.279336788616914e-01
s835        , -1.122666307582730e+01, -1.128798627801639e+01,  5.661706391146488e-01
s836        , -1.045031030166636e+01, -1.072416021215956e+01,  4.632305229119855e-01
s837        , -1.368565584764942e+01, -1.294334699904875e+01,  8.683968668457780e-01
s838        , -1.184370839120389e+01, -1.158437440383590e+01,  6.202834763184129e-01
s839        , -1.076297903182865e+01, -1.082938962871766e+01,  4.824427038032100e-01
s840        , -1.012295533674235e+01, -1.034894477182423e+01,  3.947258485662627e-01
s841        , -1.480933047223258e+01, -1.348324245288033e+01,  9.669678697139307e-01
s842        , -1.192883983148093e+01, -1.197001401371561e+01,  6.906913355099507e-01
s843        , -1.058996581014687e+01, -1.112933154751298e+01,  5.372043720632949e-01
s844        , -9.768612276553680e+00, -1.059435179629313e+01,  4.395308498699685e-01
s845        , -1.259867993081356e+01, -1.241389950774336e+01,  7.717333928090455e-01
s846        , -1.059059143741018e+01, -1.120619762433205e+01,  5.512381377207468e-01
s847        , -9.563200453090536e+00, -1.053525213354800e+01,  4.287407737828031e-01
s848        , -9.046474122629215e+00, -1.010828682123087e+01,  3.507879058222935e-01
s849        , -1.726824394578118e+01, -1.786963831562857e+01,  1.767810766425338e+00
s850        , -1.528308318617646e+01, -1.510315391567864e+01,  1.262721976018099e+00
s851        , -1.350058202818432e+01, -1.356621813792867e+01,  9.821170924585211e-01
s852        , -1.257527854756348e+01, -1.258816809754233e+01,  8.035503483751537e-01
s853        , -1.454538375691559e+01, -1.290898171871387e+01,  8.621226518613523e-01
s854        , -1.194576920906010e+01, -1.155982777502528e+01,  6.158018941866802e-01
s855        , -1.035162120500819e+01, -1.081029780630939e+01,  4.789570288118623e-01
s856        , -9.625014409345301e+00, -1.033332418985383e+01,  3.918739326642510e-01
s857        , -1.465229298358164e+01, -1.488907159835091e+01,  1.223636059354844e+00
s858        , -1.270761158071215e+01, -1.297417768905174e+01,  8.740257566820312e-01
s859        , -1.143761326501329e+01, -1.191034773944108e+01,  6.797978107526910e-01
s860        , -1.071697297528072e+01, -1.123336504423430e+01,  5.561982087976562e-01
s861        , -1.521420631413675e+01, -1.357305546795282e+01,  9.833654128002416e-01
s862        , -1.293748026651061e+01, -1.203416616733881e+01,  7.024038662858869e-01
s863        , -1.161926446327271e+01, -1.117922766699769e+01,  5.463141182223564e-01
s864        , -1.070544229652515e+01, -1.063517589405335e+01,  4.469842785455644e-01
s865        , -1.568635291924512e+01, -1.601659094890760e+01,  1.429492049341174e+00
s866        , -1.371071924892636e+01, -1.377954865373508e+01,  1.021065749529410e+00
s867        , -1.202005960988148e+01, -1.253674737863924e+01,  7.941622496339854e-01
s868        , -1.110466832959962e+01, -1.174587383994189e+01,  6.497691133368972e-01
s869        , -1.327567767019652e+01, -1.262512548275107e+01,  8.102978149403128e-01
s870        , -1.132498360776331e+01, -1.135707332076613e+01,  5.787841535287949e-01
s871        , -1.035441620801656e+01, -1.065259989744117e+01,  4.501654527446182e-01
s872        , -9.694963911909298e+00, -1.020429862805256e+01,  3.683171886092331e-01
s873        , -1.640816312041515e+01, -1.811603559491100e+01,  1.812796562750324e+00
s874        , -1.380846115249625e+01, -1.527915197230894e+01,  1.294854687678803e+00
s875        , -1.223954554013645e+01, -1.370310551530780e+01,  1.007109201527958e+00
s876        , -1.128278890205476e+01, -1.270016686085253e+01,  8.239984376137836e-01
s877        , -1.515666577952049e+01, -1.351286292830503e+01,  9.723758055417330e-01
s878        , -1.322008937054516e+01, -1.199117149616182e+01,  6.945541468155236e-01
s879        , -1.185911178260458e+01, -1.114578736719337e+01,  5.402087808565184e-01
s880        , -1.075686872298978e+01, -1.060781564875890e+01,  4.419890025189696e-01
s881        , -1.680342370915705e+01, -1.758636924348993e+01,  1.716093130494017e+00
s882        , -1.507939272282353e+01, -1.490081886415103e+01,  1.225780807495727e+00
s883        , -1.335324442196629e+01, -1.340884643118498e+01,  9.533850724966761e-01
s884        , -1.206288516389129e+01, -1.245940942838840e+01,  7.800423320427351e-01
s885        , -1.445320010096292e+01, -1.350307459000119e+01,  9.705887071022580e-01
s886        , -1.260526742874880e+01, -1.198417982594479e+01,  6.932776479301843e-01
s887        , -1.088500712045275e+01, -1.114034940146901e+01,  5.392159483901433e-01
s888        , -9.984781522560370e+00, -1.060336640407534e+01,  4.411766850464808e-01
s889        , -1.528312427720172e+01, -1.391868181574091e+01,  1.046467881023204e+00
s890        , -1.323706445028672e+01, -1.228104213004459e+01,  7.474770578737175e-01
s891        , -1.188634984606266e+01, -1.137124230465775e+01,  5.813710450128913e-01
s892        , -1.095588948174834e+01, -1.079227877941158e+01,  4.756672186469112e-01
s893        , -1.385647391943025e+01, -1.311381495244506e+01,  8.995199241041882e-01
s894        , -1.250083417318899e+01, -1.170613722769041e+01,  6.425142315029917e-01
s895        , -1.112694994976979e+01, -1.092409404727116e+01,  4.997332911689935e-01
s896        , -1.031684770355351e+01, -1.042643020518619e+01,  4.088726927746311e-01
s897        , -1.519512789134073e+01, -1.461593395414181e+01,  1.173768161191111e+00
s898        , -1.279478642333138e+01, -1.277907937175952e+01,  8.384058294222222e-01
s899        , -1.130113818977889e+01, -1.175860460376936e+01,  6.520934228839504e-01
s900        , -1.039747815689001e+01, -1.110921156959380e+01,  5.335309823595960e-01
s901        , -1.212120416721036e+01, -1.198176251016792e+01,  6.928363083362231e-01
s902        , -1.081434661790766e+01, -1.089752834034960e+01,  4.948830773830165e-01
s903        , -9.917032316250323e+00, -1.029517602378386e+01,  3.849090601867906e-01
s904        , -9.213968730949691e+00, -9.911860913242032e+00,  3.149255946982832e-01
s905        , -1.526250314651463e+01, -1.458873738471575e+01,  1.168802768162008e+00
s906        , -1.324577417530300e+01, -1.275965325074091e+01,  8.348591201157197e-01
s907        , -1.210714513771018e+01, -1.174349539853266e+01,  6.493348712011153e-01
s908        , -1.104599772056429e+01, -1.109684949258196e+01,  5.312739855281854e-01
s909        , -1.544498832032832e+01, -1.425038539005716e+01,  1.107028409442661e+00
s910        , -1.299538951870241e+01, -1.251797325455620e+01,  7.907345781733296e-01
s911        , -1.153778657612303e+01, -1.155552206816678e+01,  6.150157830237007e-01
s912        , -1.063677803583632e+01, -1.094305313137351e+01,  5.031947315648462e-01
s913        , -1.425648540487167e+01, -1.335009011799142e+01,  9.426576831933928e-01
s914        , -1.305523331015701e+01, -1.187490520308067e+01,  6.733269165667092e-01
s915        , -1.147482357493480e+01, -1.105535802813025e+01,  5.236987128852182e-01
s916        , -1.058736031302697e+01, -1.053382800770726e+01,  4.284807650879058e-01
s917        , -1.410955358902456e+01, -1.346817018106320e+01,  9.642160611221519e-01
s918        , -1.222535982517276e+01, -1.195924810527480e+01,  6.887257579443942e-01
s919        , -1.107203826475351e+01, -1.112095806317013e+01,  5.356755895123065e-01
s920        , -1.033719991229832e+01, -1.058750076364898e+01,  4.382800277827963e-01
s921        , -1.491438480708190e+01, -1.431309355949224e+01,  1.118477305900993e+00
s922        , -1.309045832769560e+01, -1.256276480415269e+01,  7.989123613578518e-01
s923        , -1.169856137784208e+01, -1.159035994007515e+01,  6.213762810561070e-01
s924        , -1.078102167789833e+01, -1.097155684475309e+01,  5.083987754095421e-01
s925        , -1.742424998612843e+01, -1.726098121431411e+01,  1.656685657937012e+00
s926        , -1.451436672219253e+01, -1.466839884331116e+01,  1.183346898526437e+00
s927        , -1.256149599344692e+01, -1.322807530386508e+01,  9.203809210761177e-01
s928        , -1.155972274707830e+01, -1.231150577876303e+01,  7.530389354259145e-01
s929        , -1.583164830147902e+01, -1.370829870017223e+01,  1.008057343314545e+00
s930        , -1.282721193373021e+01, -1.213076847606696e+01,  7.200409595103890e-01
s931        , -1.124785328979827e+01, -1.125436279600848e+01,  5.600318573969694e-01
s932        , -1.033785793371112e+01, -1.069665009051672e+01,  4.582078833247931e-01
s933        , -1.638293701973929e+01, -1.628896936586020e+01,  1.479221332164572e+00
s934        , -1.449052525110603e+01, -1.397410466584409e+01,  1.056586665831837e+00
s935        , -1.303603538885364e+01, -1.268806872139069e+01,  8.217896289803177e-01
s936        , -1.183594981593679e+01, -1.186968221128398e+01,  6.723733328020782e-01
s937        , -1.627586490028168e+01, -1.591482760431736e+01,  1.410912683909794e+00
s938        , -1.436511614031262e+01, -1.370686055045634e+01,  1.007794774221281e+00
s939        , -1.288764198667058e+01, -1.248021218720022e+01,  7.838403799498855e-01
s940        , -1.194528045751098e+01, -1.169961777421905e+01,  6.413239472317246e-01
s941        , -1.393775181593451e+01, -1.319120030880897e+01,  9.136484968305653e-01
s942        , -1.205527281267064e+01, -1.176141248223606e+01,  6.526060691646896e-01
s943        , -1.090937856568799e+01, -1.096708591191778e+01,  5.075824982392030e-01
s944        , -1.028327161645505e+01, -1.046160536716978e+01,  4.152947712866206e-01
s945        , -1.690081744696345e+01, -1.783395267078219e+01,  1.761295486891975e+00
s946        , -1.581323338072084e+01, -1.507766416935979e+01,  1.258068204922840e+00
s947        , -1.462831451134991e+01, -1.354639277968068e+01,  9.784974927177639e-01
s948        , -1.331597734711661e+01, -1.257194734988488e+01,  8.005888576781707e-01
s949        , -1.687644618818508e+01, -1.732776332866450e+01,  1.668878351797382e+00
s950        , -1.461347314227266e+01, -1.471610035356144e+01,  1.192055965569558e+00
s951        , -1.319951211557369e+01, -1.326517647850419e+01,  9.271546398874342e-01
s952        , -1.228830377390010e+01, -1.234186128528594e+01,  7.585810689988098e-01
s953        , -1.361873033887506e+01, -1.239889109249063e+01,  7.689932427810646e-01
s954        , -1.165551745915904e+01, -1.119547732772296e+01,  5.492808877007604e-01
s955        , -1.067512055372041e+01, -1.052691412507426e+01,  4.272184682117026e-01
s956        , -9.864720671447822e+00, -1.010146481429781e+01,  3.495423830823021e-01
s957        , -1.273541291514849e+01, -1.217868986161087e+01,  7.287901701184273e-01
s958        , -1.101173364922302e+01, -1.103819073423742e+01,  5.205644072274480e-01
s959        , -9.966877183769498e+00, -1.040458010791884e+01,  4.048834278435706e-01
s960        , -9.423860668980231e+00, -1.000137334571610e+01,  3.312682591447397e-01
s961        , -1.514337202974105e+01, -1.426994995340362e+01,  1.110600394752135e+00
s962        , -1.274783530190552e+01, -1.253194794266082e+01,  7.932859962515252e-01
s963        , -1.137949239429794e+01, -1.156639127002592e+01,  6.170002193067418e-01
s964        , -1.055130595931607e+01, -1.095194611471281e+01,  5.048183612509706e-01
s965        , -1.704214219288776e+01, -1.778329044033211e+01,  1.752045868604654e+00
s966        , -1.457923984426646e+01, -1.504147686189545e+01,  1.251461334717610e+00
s967        , -1.309871584723159e+01, -1.351824709609730e+01,  9.733588158914744e-01
s968        , -1.201172344636330e+01, -1.254891906331666e+01,  7.963844857293882e-01
s969        , -1.321259524852956e+01, -1.170527616329159e+01,  6.423570233236613e-01
s970        , -1.105760566255994e+01, -1.070003809258079e+01,  4.588264452311865e-01
s971        , -9.937828949088919e+00, -1.014157249774146e+01,  3.568650129575895e-01
s972        , -9.379632354630658e+00, -9.786185301025521e+00,  2.919804651471187e-01
s973        , -1.593976621848501e+01, -1.436228445051321e+01,  1.127458295508338e+00
s974        , -1.454117677782044e+01, -1.259790115488195e+01,  8.053273539345274e-01
s975        , -1.218347646391853e+01, -1.161768821286458e+01,  6.263657197268546e-01
s976        , -1.109695878928962e+01, -1.099391634067171e+01,  5.124810434128810e-01
s977        , -1.570938600109272e+01, -1.393227614335565e+01,  1.048949855073537e+00
s978        , -1.312327175904946e+01, -1.229075236405512e+01,  7.492498964810980e-01
s979        , -1.169252254496864e+01, -1.137879470888816e+01,  5.827499194852984e-01
s980        , -1.079653970367318e+01, -1.079845801923646e+01,  4.767953886697896e-01
s981        , -1.336165500313448e+01, -1.301216003920206e+01,  8.809603554437656e-01
s982        , -1.105652821237178e+01, -1.163352657537398e+01,  6.292573967455469e-01
s983        , -9.876663548959511e+00, -1.086761909546950e+01,  4.894224196909809e-01
s984        , -9.164993567433896e+00, -1.038022342643937e+01,  4.004365252017117e-01
s985        , -1.644511421590129e+01, -1.652386335628773e+01,  1.522106924254342e+00
s986        , -1.431286585326928e+01, -1.414188608757803e+01,  1.087219231610244e+00
s987        , -1.238916315536320e+01, -1.281856538273931e+01,  8.456149579190791e-01
s988        , -1.142202325437641e+01, -1.197645220693285e+01,  6.918667837519739e-01
s989        , -1.472719117555502e+01, -1.390804388336322e+01,  1.044525668590276e+00
s990        , -1.268632564612613e+01, -1.227344360691767e+01,  7.460897632787687e-01
s991        , -1.117660976346996e+01, -1.136533234222570e+01,  5.802920381057090e-01
s992        , -1.034438991114897e+01, -1.078744335560353e+01,  4.747843948137619e-01
s993        , -1.493538393947397e+01, -1.348897958639194e+01,  9.680153225120868e-01
s994        , -1.248379925286614e+01, -1.197411196622390e+01,  6.914395160800619e-01
s995        , -1.081223243719526e+01, -1.113251884390832e+01,  5.377862902844925e-01
s996        , -1.000812999603511e+01, -1.059695958425295e+01,  4.400069647782213e-01
s997        , -1.722349336023687e+01, -1.751132131226048e+01,  1.702391311388176e+00
s998        , -1.522340980595391e+01, -1.484721319898714e+01,  1.215993793848697e+00
s999        , -1.339049632407222e+01, -1.336715313605751e+01,  9.457729507712088e-01
s1000       , -1.217224417553757e+01, -1.242529673237502e+01,  7.738142324491708e-01
s1001       , -1.466025892889519e+01, -1.311755118252013e+01,  9.002020634754923e-01
s1002       , -1.241802824287658e+01, -1.170880596345832e+01,  6.430014739110660e-01
s1003       , -1.111450465199029e+01, -1.092616973064620e+01,  5.001122574863845e-01
s1004       , -1.039475014768141e+01, -1.042812849158395e+01,  4.091827561252238e-01
s1005       , -1.505227471607330e+01, -1.368281192874239e+01,  1.003404115357389e+00
s1006       , -1.293984378037067e+01, -1.211256363933136e+01,  7.167172252552781e-01
s1007       , -1.122955374575517e+01, -1.124020347854746e+01,  5.574467307541051e-01
s1008       , -1.028417296953367e+01, -1.068506519441225e+01,  4.560927797079043e-01
s1009       , -1.462479835293133e+01, -1.377989629215476e+01,  1.021129219350132e+00
s1010       , -1.260857116797346e+01, -1.218190961319734e+01,  7.293780138215227e-01
s1011       , -1.119842788093255e+01, -1.129413923599878e+01,  5.672940107500731e-01
s1012       , -1.040031857203175e+01, -1.072919445050878e+01,  4.641496451591507e-01
s1013       , -1.302879342694494e+01, -1.299738024377332e+01,  8.782619455066977e-01
s1014       , -1.098623973439551e+01, -1.162296957863917e+01,  6.273299610762126e-01
s1015       , -9.912579082099485e+00, -1.085940809800909e+01,  4.879233030592764e-01
s1016       , -9.213732669949295e+00, -1.037350533760812e+01,  3.992099752303171e-01
s1017       , -1.377312018425192e+01, -1.299095790296198e+01,  8.770893915056545e-01
s1018       , -1.196417558017724e+01, -1.161838219234535e+01,  6.264924225040389e-01
s1019       , -1.092527875948391e+01, -1.085584013089167e+01,  4.872718841698080e-01
s1020       , -1.025029906262098e+01, -1.037058609178479e+01,  3.986769961389338e-01
s1021       , -1.458251483105969e+01, -1.354730694006669e+01,  9.786643948566720e-01
s1022       , -1.219498029265363e+01, -1.201577436170586e+01,  6.990459963261944e-01
s1023       , -1.088942597635284e+01, -1.116492292928318e+01,  5.437024415870401e-01
s1024       , -1.017762202835551e+01, -1.062347201774147e+01,  4.448474522075783e-01
s1025       , -1.452110280447198e+01, -1.359131835014145e+01,  9.866997446599032e-01
s1026       , -1.236824566869696e+01, -1.204721108318784e+01,  7.047855318999308e-01
s1027       , -1.095150786351689e+01, -1.118937371265805e+01,  5.481665248110572e-01
s1028       , -1.015159220221669e+01, -1.064347720413909e+01,  4.484998839363196e-01
s1029       , -1.546830801632554e+01, -1.534027190065109e+01,  1.306013612224579e+00
s1030       , -1.324031905343917e+01, -1.329646361926615e+01,  9.328668658746994e-01
s1031       , -1.189195279237437e+01, -1.216101457405229e+01,  7.255631179025439e-01
s1032       , -1.092416372036711e+01, -1.143845609073438e+01,  5.936425510111724e-01
s1033       , -1.639406896507808e+01, -1.785783498985636e+01,  1.765655783177583e+00
s1034       , -1.405232667114849e+01, -1.509472296869849e+01,  1.261182702269702e+00
s1035       , -1.228719165425381e+01, -1.355966073472189e+01,  9.809198795431017e-01
s1036       , -1.118025311566686e+01, -1.258280294946405e+01,  8.025708105352651e-01
s1037       , -1.424209261090179e+01, -1.332958071139252e+01,  9.389131938439512e-01
s1038       , -1.249008309322868e+01, -1.186025562693860e+01,  6.706522813171080e-01
s1039       , -1.131715714922449e+01, -1.104396391335309e+01,  5.216184410244172e-01
s1040       , -1.042576736267488e+01, -1.052450555016231e+01,  4.267787244745233e-01
s1041       , -1.419913997125934e+01, -1.291115504919700e+01,  8.625194460254164e-01
s1042       , -1.251934648686447e+01, -1.156138015394179e+01,  6.160853185895832e-01
s1043       , -1.122476557795623e+01, -1.081150521213335e+01,  4.791774700141202e-01
s1044       , -1.050313269166118e+01, -1.033431206734616e+01,  3.920542936479166e-01
s1045       , -1.615492564268721e+01, -1.648434139265441e+01,  1.514891231729045e+00
s1046       , -1.377303986804568e+01, -1.411365611355424e+01,  1.082065165520747e+00
s1047       , -1.208182717971099e+01, -1.279660873627636e+01,  8.416062398494698e-01
s1048       , -1.109765172858388e+01, -1.195848767800862e+01,  6.885869235132026e-01
s1049       , -1.427900815493067e+01, -1.316160169956558e+01,  9.082445532042251e-01
s1050       , -1.197236780014266e+01, -1.174027061849078e+01,  6.487461094315893e-01
s1051       , -1.071918910952621e+01, -1.095064224011590e+01,  5.045803073356806e-01
s1052       , -9.986197274146766e+00, -1.044815145387733e+01,  4.128384332746478e-01
s1053       , -1.600948145044856e+01, -1.712438400708848e+01,  1.631746526463200e+00
s1054       , -1.384187249549217e+01, -1.457082940957857e+01,  1.165533233188000e+00
s1055       , -1.214231037817254e+01, -1.315218796651751e+01,  9.065258480351109e-01
s1056       , -1.117722797773297e+01, -1.224941613911501e+01,  7.417029665741818e-01
s1057       , -1.636239272115105e+01, -1.697509631378551e+01,  1.604490439122007e+00
s1058       , -1.485691807920220e+01, -1.446419534293359e+01,  1.146064599372862e+00
s1059       , -1.309274318977598e+01, -1.306925035912697e+01,  8.913835772900042e-01
s1060       , -1.211832719363591e+01, -1.218155809670458e+01,  7.293138359645489e-01
s1061       , -1.457844565837979e+01, -1.404889714649415e+01,  1.070241846241956e+00
s1062       , -1.284337339822663e+01, -1.237405308058262e+01,  7.644584616013970e-01
s1063       , -1.151408866546205e+01, -1.144358415507621e+01,  5.945788034677532e-01
s1064       , -1.078109142464051e+01, -1.085146756611759e+01,  4.864735664736162e-01
s1065       , -1.575409903109665e+01, -1.705345181436056e+01,  1.618796135191692e+00
s1066       , -1.356003594224995e+01, -1.452016355763006e+01,  1.156282953708351e+00
s1067       , -1.233656909190488e+01, -1.311278119277978e+01,  8.993311862176063e-01
s1068       , -1.128152398043219e+01, -1.221717423332960e+01,  7.358164250871325e-01
s1069       , -1.227757272251924e+01, -1.220202512531808e+01,  7.330505881854580e-01
s1070       , -1.060288175528942e+01, -1.105485877974257e+01,  5.236075629896128e-01
s1071       , -9.760314901907259e+00, -1.041754414331173e+01,  4.072503267696989e-01
s1072       , -9.172990015979252e+00, -1.001198028376483e+01,  3.332048128115718e-01
s1073       , -1.622700900366220e+01, -1.757598179492491e+01,  1.714196649953149e+00
s1074       , -1.469856364044860e+01, -1.489339925803317e+01,  1.224426178537964e+00
s1075       , -1.308312196426571e+01, -1.340307562642664e+01,  9.523314721961939e-01
s1076       , -1.180669721739310e+01, -1.245468786085885e+01,  7.791802954332496e-01
s1077       , -1.546409444882736e+01, -1.423273153171068e+01,  1.103805269648918e+00
s1078       , -1.284680652544033e+01, -1.250536335573728e+01,  7.884323354635129e-01
s1079       , -1.144528980719632e+01, -1.154571436908540e+01,  6.132251498049546e-01
s1080       , -1.061069391283726e+01, -1.093502865030692e+01,  5.017296680222355e-01
s1081       , -1.422886887640718e+01, -1.372429150680405e+01,  1.010977217851712e+00
s1082       , -1.193381434204805e+01, -1.214219190937541e+01,  7.221265841797944e-01
s1083       , -1.050894564445455e+01, -1.126324768858171e+01,  5.616540099176178e-01
s1084       , -9.803073171135157e+00, -1.070391954807664e+01,  4.595350990235055e-01
s1085       , -1.746656343532695e+01, -1.640285025522444e+01,  1.500013049139562e+00
s1086       , -1.458154723152911e+01, -1.405544815824711e+01,  1.071437892242544e+00
s1087       , -1.322406743885684e+01, -1.275133588214860e+01,  8.333405828553120e-01
s1088       , -1.178893833157825e+01, -1.192144625190409e+01,  6.818241132452553e-01
s1089       , -1.483685347735423e+01, -1.417289972092308e+01,  1.092881522188376e+00
s1090       , -1.268260857104013e+01, -1.246262634803185e+01,  7.806296587059830e-01
s1091       , -1.147083496810470e+01, -1.151247447420340e+01,  6.071564012157645e-01
s1092       , -1.058056995370834e+01, -1.090783237267620e+01,  4.967643282674437e-01
s1093       , -1.535903505783984e+01, -1.468431228891944e+01,  1.186252283784942e+00
s1094       , -1.322799910710578e+01, -1.282792103945783e+01,  8.473230598463871e-01
s1095       , -1.151025988573291e+01, -1.179659256753471e+01,  6.590290465471899e-01
s1096       , -1.064178749780984e+01, -1.114029263085636e+01,  5.392055835386099e-01
s1097       , -1.382740673499197e+01, -1.352228036349346e+01,  9.740951866263152e-01
s1098       , -1.195241895590066e+01, -1.199789823558213e+01,  6.957822761616537e-01
s1099       , -1.085435078160160e+01, -1.115101927563139e+01,  5.411639925701751e-01
s1100       , -1.013246347672077e+01, -1.061209630111728e+01,  4.427705393755978e-01
s1101       , -1.515227513491734e+01, -1.369449124558020e+01,  1.005536457768031e+00
s1102       , -1.326483520228817e+01, -1.212090600850123e+01,  7.182403269771654e-01
s1103       , -1.205863130360401e+01, -1.124669198790180e+01,  5.586313654266842e-01
s1104       , -1.118733106894203e+01, -1.069037397479307e+01,  4.570620262581962e-01
s1105       , -1.373096432780352e+01, -1.286608071103428e+01,  8.542900329329643e-01
s1106       , -1.167713190469214e+01, -1.152918419811128e+01,  6.102071663806888e-01
s1107       , -1.043297616794383e+01, -1.078646391315406e+01,  4.746055738516469e-01
s1108       , -9.827889039700029e+00, -1.031382373181765e+01,  3.883136513331656e-01
s1109       , -1.480708276524996e+01, -1.333992691540018e+01,  9.408021441910527e-01
s1110       , -1.296080618332643e+01, -1.186764577265836e+01,  6.720015315650376e-01
