# c0 + a0 * ((WE * AAV) + (AAV / RBI))
# Property Label: $E_{T}$; Unit of the Property: Unitless
# RMSE: 0.782713412280868; Max AE: 2.66696445921721
# Coefficients
# Task   a0                      c0
# all , -5.852664954151836e-02,  1.104003986346993e+01, 
# Feature Rung, Units, and Expressions
# 0;  2; Unitless;                                         5|1|mult|1|4|div|add; ((WE * AAV) + (AAV / RBI)); $\left(\left(WE AAV\right) + \left(\frac{ AAV }{ RBI } \right)\right)$; ((WE .* AAV) + (AAV ./ RBI)); ((newdata$WE * newdata$AAV) + (newdata$AAV / newdata$RBI)); WE,AAV,AAV,RBI
# Number of Samples Per Task
# Task, n_samples               
# all , 500                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
s323        ,  9.508743222439017e+00,  8.641608337478321e+00,  4.098016108525356e+01
s324        ,  7.912366987098065e+00,  8.084651315564511e+00,  5.049645881076592e+01
s325        ,  7.877337584761880e+00,  8.194534343551577e+00,  4.861897173696520e+01
s326        ,  8.470634370388495e+00,  7.718210583919253e+00,  5.675755071532313e+01
s327        ,  9.172019619121611e+00,  7.553756489531287e+00,  5.956745177195723e+01
s328        ,  7.596000342098184e+00,  7.619818724113080e+00,  5.843869700640501e+01
s329        ,  8.213068861329081e+00,  8.176409828092339e+00,  4.892865144016400e+01
s330        ,  7.826837741240630e+00,  8.615397270040232e+00,  4.142800950376751e+01
s331        ,  7.527158850146676e+00,  7.730451165633445e+00,  5.654840527798677e+01
s332        ,  7.703333139420747e+00,  7.948979257519742e+00,  5.281458327385387e+01
s333        ,  7.933721737534466e+00,  8.012090655368963e+00,  5.173624719373279e+01
s334        ,  7.188393300762235e+00,  7.380586922137869e+00,  6.252626743541962e+01
s335        ,  6.859933586787644e+00,  7.087725415210415e+00,  6.753016752574855e+01
s336        ,  7.760654861780857e+00,  7.708605984664471e+00,  5.692165714085785e+01
s337        ,  8.475747430421777e+00,  7.912620034050001e+00,  5.343582545591227e+01
s338        ,  7.638070685064786e+00,  7.850373352036845e+00,  5.449938679934777e+01
s339        ,  8.122458246051600e+00,  7.523062922744799e+00,  6.009188922099854e+01
s340        ,  7.717275084186167e+00,  8.044203785299798e+00,  5.118755475734012e+01
s341        ,  8.593537090705233e+00,  8.727997159862944e+00,  3.950410149425750e+01
s342        ,  8.110773733155243e+00,  7.441877364977644e+00,  6.147904461778170e+01
s343        ,  6.079270586999654e+00,  6.843639666741265e+00,  7.170067361795185e+01
s344        ,  8.557782774232033e+00,  8.243391587448448e+00,  4.778418545960939e+01
s345        ,  7.924144160269485e+00,  8.650041695138492e+00,  4.083606676708849e+01
s346        ,  7.248541491515182e+00,  7.203116591569198e+00,  6.555856694271971e+01
s347        ,  6.930818671281991e+00,  6.890304023944279e+00,  7.090335551468489e+01
s348        ,  6.794959143936325e+00,  8.206698247120752e+00,  4.841113644031891e+01
s349        ,  7.284750641045562e+00,  7.894191138101632e+00,  5.375070587522103e+01
s350        ,  6.663519745514736e+00,  7.510526866995306e+00,  6.030608319669502e+01
s351        ,  8.512129981744364e+00,  7.479306395227152e+00,  6.083952346728503e+01
s352        ,  7.721505815810622e+00,  6.937538685475290e+00,  7.009629305850409e+01
s353        ,  8.751736191002196e+00,  8.247282656281362e+00,  4.771770174896826e+01
s354        ,  6.217395845334911e+00,  6.378774518401809e+00,  7.964346808818178e+01
s355        ,  8.323306621275213e+00,  7.644235285944625e+00,  5.802150992970034e+01
s356        ,  9.047137982578803e+00,  8.381703736689278e+00,  4.542095178188601e+01
s357        ,  6.848837355080171e+00,  7.972904332955974e+00,  5.240579384846127e+01
s358        ,  8.119201041558600e+00,  8.159288661668491e+00,  4.922118768746279e+01
s359        ,  6.418265162131758e+00,  6.381055245060193e+00,  7.960449905994847e+01
s360        ,  6.620669306778614e+00,  7.519106045876605e+00,  6.015949734309662e+01
s361        ,  8.778951918428461e+00,  7.948376897531364e+00,  5.282487533726596e+01
s362        ,  5.934472285960198e+00,  7.296597268008277e+00,  6.396133427740601e+01
s363        ,  9.493988803345836e+00,  8.866884946253709e+00,  3.713103234577943e+01
s364        ,  8.161047445680934e+00,  7.847271829943320e+00,  5.455238013004110e+01
s365        ,  5.926861909072736e+00,  6.754531906786838e+00,  7.322318961113569e+01
s366        ,  9.366972015961432e+00,  8.133687136038093e+00,  4.965862133232293e+01
s367        ,  9.372763132225201e+00,  8.494559839118322e+00,  4.349266606395876e+01
s368        ,  7.938991167484299e+00,  8.723906902389457e+00,  3.957398858852191e+01
s369        ,  8.059705699711495e+00,  7.185982092521495e+00,  6.585133099434285e+01
s370        ,  6.068468111134001e+00,  7.441782168333368e+00,  6.148067116987417e+01
s371        ,  5.936007547918428e+00,  6.214020581266601e+00,  8.245849232800833e+01
s372        ,  8.024007697105988e+00,  7.846240208866817e+00,  5.457000664863705e+01
s373        ,  8.221379281247088e+00,  8.428490894609572e+00,  4.462153547688971e+01
s374        ,  9.462123122270452e+00,  8.779987343950145e+00,  3.861578506927030e+01
s375        ,  9.029299524210273e+00,  8.677935979324877e+00,  4.035945851418318e+01
s376        ,  7.409075999391759e+00,  7.586254885593162e+00,  5.901217658849024e+01
s377        ,  7.016808155334940e+00,  7.151491915825718e+00,  6.644063820680013e+01
s378        ,  6.142600229462223e+00,  7.454031294636685e+00,  6.127137973769286e+01
s379        ,  8.573372202849674e+00,  8.370904167493691e+00,  4.560547574285400e+01
s380        ,  8.868996540080058e+00,  7.960298095860763e+00,  5.262118695901799e+01
s381        ,  7.981370253273373e+00,  7.482539229780516e+00,  6.078428650124155e+01
s382        ,  9.487143068480055e+00,  8.467238361138300e+00,  4.395948721627230e+01
s383        ,  7.036183723542369e+00,  7.086280247800772e+00,  6.755485999355534e+01
s384        ,  6.725591355516808e+00,  7.559455919808491e+00,  5.947006997542775e+01
s385        ,  7.069134196012672e+00,  7.788257979094598e+00,  5.556070456533715e+01
s386        ,  6.599616405967378e+00,  7.078230134980500e+00,  6.769240610089848e+01
s387        ,  8.402005322516452e+00,  8.846934504414680e+00,  3.747191025345595e+01
s388        ,  8.831235122137072e+00,  8.333580902194441e+00,  4.624318976871456e+01
s389        ,  8.112710918624135e+00,  8.100357482660771e+00,  5.022809957237968e+01
s390        ,  7.075054899303263e+00,  6.541403388045206e+00,  7.686475324772213e+01
s391        ,  1.083521566714882e+01,  8.584343635841821e+00,  4.195859914868443e+01
s392        ,  8.639284952951368e+00,  7.586923476475802e+00,  5.900075288855393e+01
s393        ,  8.187661597223277e+00,  8.238377506500161e+00,  4.786985721747641e+01
s394        ,  7.533410495508531e+00,  8.521128772798686e+00,  4.303870305926777e+01
s395        ,  8.086186526433648e+00,  8.167368529032878e+00,  4.908313318703127e+01
s396        ,  8.318817628536200e+00,  7.963163833135324e+00,  5.257222230279710e+01
s397        ,  6.053447504961093e+00,  7.239830679851488e+00,  6.493126145761337e+01
s398        ,  8.575793719359542e+00,  8.865428138620242e+00,  3.715592370116848e+01
s399        ,  7.539727431077754e+00,  7.377446247444389e+00,  6.257992973657786e+01
s400        ,  5.713565417985381e+00,  6.001384055707065e+00,  8.609164965420538e+01
s401        ,  8.562067576269989e+00,  8.374943112465658e+00,  4.553646538597205e+01
s402        ,  8.936960046647913e+00,  8.803896387874751e+00,  3.820726956202869e+01
s403        ,  8.231611151560212e+00,  8.250322811231428e+00,  4.766575695161728e+01
s404        ,  7.071407416805357e+00,  7.679426440047228e+00,  5.742022565359228e+01
s405        ,  7.590391965396407e+00,  6.902527535588457e+00,  7.069450174055065e+01
s406        ,  7.881837397415391e+00,  7.675065845366564e+00,  5.749473179250204e+01
s407        ,  8.303250945500546e+00,  8.683309552895562e+00,  4.026764438142860e+01
s408        ,  7.009104660648128e+00,  6.389560021928937e+00,  7.945918445650938e+01
s409        ,  6.147217409173023e+00,  6.544514008110768e+00,  7.681160446695424e+01
s410        ,  7.175955999948192e+00,  7.041858739875654e+00,  6.831385625035638e+01
s411        ,  7.971449259276857e+00,  8.163218438763966e+00,  4.915404259840917e+01
s412        ,  7.083395943222082e+00,  6.942088854452583e+00,  7.001854780889664e+01
s413        ,  8.842278764499476e+00,  8.170315238775146e+00,  4.903278501632009e+01
s414        ,  8.236521274664716e+00,  8.686553130930477e+00,  4.021222384975075e+01
s415        ,  6.711790601695403e+00,  8.253068068207106e+00,  4.761885084991517e+01
s416        ,  8.681343376413128e+00,  8.665338450603524e+00,  4.057470283143075e+01
s417        ,  8.941667701263434e+00,  6.962781479039722e+00,  6.966498879348674e+01
s418        ,  6.695075616501306e+00,  6.535548969887766e+00,  7.696478320336288e+01
s419        ,  9.400885827376655e+00,  8.296140713252019e+00,  4.688290157924391e+01
s420        ,  8.562676553576161e+00,  8.257080907508586e+00,  4.755028654061479e+01
s421        ,  8.185941305386338e+00,  8.258109669946268e+00,  4.753270886538920e+01
s422        ,  8.964835207883675e+00,  8.411159901562831e+00,  4.491765687086165e+01
s423        ,  8.302673349254253e+00,  7.687469854072958e+00,  5.728279400341683e+01
s424        ,  9.814316355347884e+00,  8.151929086308197e+00,  4.934693511052470e+01
s425        ,  7.885793734445041e+00,  7.906151202506606e+00,  5.354635342213059e+01
s426        ,  8.481004457389790e+00,  8.197127871141266e+00,  4.857465811898082e+01
s427        ,  7.795226665384871e+00,  8.525490514453029e+00,  4.296417732289789e+01
s428        ,  8.398797377583982e+00,  8.732638039320845e+00,  3.942480634419756e+01
s429        ,  7.186138927747209e+00,  8.255039469015236e+00,  4.758516703538670e+01
s430        ,  6.833960646636928e+00,  6.961107215834856e+00,  6.969359564554443e+01
s431        ,  7.390457516217788e+00,  7.394684774948249e+00,  6.228538823046222e+01
s432        ,  7.999776892933866e+00,  8.551563454408790e+00,  4.251868898279970e+01
s433        ,  5.862579461554933e+00,  6.932061478025461e+00,  7.018987790391616e+01
s434        ,  8.680187023727038e+00,  8.557159239470499e+00,  4.242307809262324e+01
s435        ,  7.693979014707818e+00,  8.668673725962876e+00,  4.051771553785629e+01
s436        ,  8.446380163371821e+00,  8.696130062230948e+00,  4.004859016534383e+01
s437        ,  6.191980467582499e+00,  7.402597510390772e+00,  6.215018938507285e+01
s438        ,  7.169823420919183e+00,  6.877113835335593e+00,  7.112872615715314e+01
s439        ,  8.135966616832388e+00,  7.968074850192716e+00,  5.248831151863529e+01
s440        ,  8.568954258251059e+00,  8.415115289024474e+00,  4.485007419711170e+01
s441        ,  5.380576461324928e+00,  6.321186829427285e+00,  8.062742478868743e+01
s442        ,  7.578556557170772e+00,  6.709108051634275e+00,  7.399931220671225e+01
s443        ,  8.319986488357083e+00,  8.778656048551904e+00,  3.863853189330123e+01
s444        ,  9.234524663484683e+00,  8.396457911777405e+00,  4.516885850124024e+01
s445        ,  6.336929161014193e+00,  7.148231706599029e+00,  6.649634290290402e+01
s446        ,  8.404289319354383e+00,  8.004454558024436e+00,  5.186671933598502e+01
s447        ,  7.540405188935314e+00,  7.229120686872404e+00,  6.511425489843022e+01
s448        ,  9.517715923311361e+00,  8.608538362606946e+00,  4.154520239772292e+01
s449        ,  9.462405588097198e+00,  8.280689044281331e+00,  4.714691240323147e+01
s450        ,  8.153041674506058e+00,  7.990169997827735e+00,  5.211078866694112e+01
s451        ,  9.329126622336883e+00,  8.429788819798024e+00,  4.459935882405517e+01
s452        ,  9.129486362202154e+00,  7.432889626102211e+00,  6.163261122283839e+01
s453        ,  7.295585150786962e+00,  8.096303474834345e+00,  5.029736729671012e+01
s454        ,  6.858125579919541e+00,  7.315498276196745e+00,  6.363838723812505e+01
s455        ,  7.630145612517150e+00,  7.263762530012679e+00,  6.452235627768822e+01
s456        ,  6.870587408604186e+00,  6.644042049778454e+00,  7.511104510728883e+01
s457        ,  8.709303307601370e+00,  8.473407206712011e+00,  4.385408488037854e+01
s458        ,  9.432110957558056e+00,  8.816367007749829e+00,  3.799419363896168e+01
s459        ,  8.432831779525623e+00,  7.552270392635508e+00,  5.959284357052115e+01
s460        ,  9.814185151987173e+00,  8.766779138254956e+00,  3.884146355588552e+01
s461        ,  1.058622095071324e+01,  8.696954956003909e+00,  4.003449583772688e+01
s462        ,  7.495723317588676e+00,  7.335852679937164e+00,  6.329060714307657e+01
s463        ,  7.609833785681915e+00,  8.012946400969993e+00,  5.172162572457756e+01
s464        ,  7.890785350104045e+00,  7.327873502215249e+00,  6.342694123676587e+01
s465        ,  8.101716901858527e+00,  8.467691524039084e+00,  4.395174436913625e+01
s466        ,  8.503957901050169e+00,  8.366972567937644e+00,  4.567265197089451e+01
s467        ,  8.776872105928950e+00,  7.769545425861828e+00,  5.588043161924095e+01
s468        ,  8.296251474093141e+00,  8.177952132084119e+00,  4.890229927403350e+01
s469        ,  8.135421989210137e+00,  8.526178383038939e+00,  4.295242423962219e+01
s470        ,  5.618320881130678e+00,  6.481071715795651e+00,  7.789559428718324e+01
s471        ,  8.569573447482325e+00,  7.911056097594832e+00,  5.346254723936342e+01
s472        ,  6.072046890032473e+00,  6.540552277555570e+00,  7.687929552028179e+01
s473        ,  7.830447389920017e+00,  7.434774356705483e+00,  6.160040827566755e+01
s474        ,  7.469243490056481e+00,  6.918307040733520e+00,  7.042488943113818e+01
s475        ,  8.318149001458778e+00,  7.327175895767036e+00,  6.343886070343069e+01
s476        ,  6.222922655893930e+00,  6.991524317460216e+00,  6.917388194480060e+01
s477        ,  8.217198961449069e+00,  8.976257349651839e+00,  3.526226992293579e+01
s478        ,  7.878548338253153e+00,  7.641446873757807e+00,  5.806915339141671e+01
s479        ,  8.471117653727315e+00,  8.219448750053610e+00,  4.819327836997414e+01
s480        ,  8.788931933463550e+00,  7.759999843446575e+00,  5.604352966927510e+01
s481        ,  7.201552827553867e+00,  7.585825876239342e+00,  5.901950674248300e+01
s482        ,  9.025684771327004e+00,  8.840563183950112e+00,  3.758077212261264e+01
s483        ,  7.451959091409009e+00,  7.862836418432000e+00,  5.428643993680249e+01
s484        ,  7.406391163480201e+00,  7.083117928617139e+00,  6.760889211752631e+01
s485        ,  8.642506290346587e+00,  8.871246623984247e+00,  3.705650770162664e+01
s486        ,  7.287383935444625e+00,  7.237282765418643e+00,  6.497479571854930e+01
s487        ,  6.549497435575381e+00,  7.306598133127718e+00,  6.379045716077992e+01
s488        ,  8.939559772053034e+00,  8.044026612925222e+00,  5.119058196590175e+01
s489        ,  8.089270018649804e+00,  7.349620217796001e+00,  6.305537177650956e+01
s490        ,  6.103634610389383e+00,  7.045160386400247e+00,  6.825744354690491e+01
s491        ,  6.428459694359200e+00,  7.442150898983229e+00,  6.147437095189228e+01
s492        ,  6.775298853558021e+00,  7.009864640833345e+00,  6.886051489719404e+01
s493        ,  7.161099660211799e+00,  7.693162489951055e+00,  5.718552829757699e+01
s494        ,  7.641040789468175e+00,  8.713840221770726e+00,  3.974599024413675e+01
s495        ,  6.021639983361159e+00,  7.390128184240211e+00,  6.236324320326065e+01
s496        ,  7.479629559152682e+00,  7.856225693388446e+00,  5.439939232849653e+01
s497        ,  9.121008587240629e+00,  8.873812620504822e+00,  3.701266448591763e+01
s498        ,  5.870774786302587e+00,  6.270293911602407e+00,  8.149699306610565e+01
s499        ,  9.939336331759584e+00,  8.925668084551020e+00,  3.612664991900802e+01
s500        ,  6.220668732584718e+00,  6.760734589782232e+00,  7.311720912115405e+01
