# c0 + a0 * exp(cos(E/T))
# Property Label: $D$; Unit of the Property: Unitless
# RMSE: 6.74919001923872e-07; Max AE: 4.53510566642684e-06
# Coefficients
# Task   a0                      c0
# all ,  6.874476765111774e-07, -2.398475431850901e-07, 
# Feature Rung, Units, and Expressions
# 0;  2; Unitless;                                         0|cos|exp; exp(cos(E/T)); $\left(\exp{ \left(\cos{ E/T }\right) }\right)$; exp(cos(E_div_T)); exp(cos(newdata$E_div_T)); E/T;[3.678794411714423e-01, 2.718281828459045e+00]
# Number of Samples Per Task
# Task, n_samples               
# all , 500                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
s326        ,  3.244312196398020e-07,  1.457052283803097e-07,  5.608467156687394e-01
s327        ,  2.928293029972337e-07,  2.121484338868532e-08,  3.797560097936134e-01
s328        ,  6.758087829626777e-07,  6.473918971101793e-07,  1.290628320686227e+00
s329        ,  3.181334858160765e-07,  2.439013198986761e-07,  7.036882654674314e-01
s330        ,  1.388486326729042e-07,  4.665133445930299e-07,  1.027512219348719e+00
s331        ,  9.081942468892702e-07,  7.078366683936439e-07,  1.378554679809621e+00
s332        ,  6.235765190691545e-07,  5.589160578258265e-07,  1.161926395714466e+00
s333        ,  9.681732273554426e-08,  3.949652196233047e-07,  9.234342983455749e-01
s334        ,  6.526744412026906e-07,  1.034905458860456e-06,  1.854327311883524e+00
s335        ,  8.699250899745351e-07,  1.349733816728911e-06,  2.312294323229350e+00
s336        ,  1.056903659194971e-06,  5.147443568348994e-07,  1.097671758597791e+00
s337        ,  6.081825934802924e-08,  1.441032194715463e-07,  5.585163435349740e-01
s338        ,  7.759534543467738e-07,  6.118428180464591e-07,  1.238916633704996e+00
s339        ,  5.573052924564805e-07,  2.874277493842700e-07,  7.670042544114803e-01
s340        ,  5.095625948086014e-07,  5.479702659236768e-07,  1.146004032055169e+00
s341        ,  3.944987869193816e-08,  1.105352164741140e-07,  5.096864410647363e-01
s342        ,  1.028941398414859e-06,  2.934111014820962e-07,  7.757079744214045e-01
s343        ,  2.701032035069563e-06,  1.590510822622314e-06,  2.662542078979074e+00
s344        ,  1.076426655424410e-07,  1.200665673449928e-07,  5.235512793594131e-01
s345        ,  6.708557492006845e-08,  4.010571396064709e-07,  9.322959472991112e-01
s346        ,  1.162448430080414e-06,  9.746791889352053e-07,  1.766718797107678e+00
s347        ,  7.020920455119813e-07,  1.286296413586449e-06,  2.220014713725962e+00
s348        ,  6.489258739817855e-08,  1.404111903858736e-06,  2.391395742854179e+00
s349        ,  5.796188057482241e-07,  9.386199999677541e-07,  1.714265075610715e+00
s350        ,  1.700519934018727e-06,  1.499953866571299e-06,  2.530812844674880e+00
s351        ,  4.282608402937055e-07,  1.330608179626499e-07,  5.424534461157304e-01
s352        ,  1.010622240677792e-06,  5.446742798137251e-07,  1.141209505544179e+00
s353        ,  1.320088117240490e-07,  7.467525804770853e-08,  4.575225315023445e-01
s354        ,  2.602753470017811e-06,  1.624790759272442e-06,  2.712407600125497e+00
s355        ,  1.339097612897665e-07,  1.974882727150223e-07,  6.361732402960586e-01
s356        ,  5.219839859441687e-08,  3.151298275958316e-08,  3.947362617062554e-01
s357        ,  1.105312177995021e-06,  1.359298469868637e-06,  2.326207604874676e+00
s358        ,  2.997866264352187e-07,  2.890870116269167e-07,  7.694179104602833e-01
s359        ,  2.059585666485795e-06,  1.611883723126260e-06,  2.693632300437693e+00
s360        ,  1.628914447638743e-06,  1.526336259208519e-06,  2.569190154743206e+00
s361        ,  2.829886264969686e-07,  6.947446771326850e-08,  4.499571697851673e-01
s362        ,  2.570016877869636e-06,  1.519677089933654e-06,  2.559503353111028e+00
s363        ,  6.318961996679046e-08,  1.365651568096318e-08,  3.687612418047522e-01
s364        ,  3.860404842066453e-07,  2.682750372326064e-07,  7.391436436245411e-01
s365        ,  2.851618471056482e-06,  1.515059885262027e-06,  2.552786907875430e+00
s366        ,  1.715963758141970e-07,  1.347309177265272e-08,  3.684944230859206e-01
s367        ,  7.305016986798363e-08,  1.339259110789433e-08,  3.683773222977312e-01
s368        ,  1.271257063572716e-07,  3.916402033531163e-07,  9.185975429330568e-01
s369        ,  1.600655213382298e-06,  3.205854621496140e-07,  8.152373256666202e-01
s370        ,  9.213587479642537e-07,  1.586406926240003e-06,  2.656572320810513e+00
s371        ,  4.814525079138193e-06,  1.520598395878632e-06,  2.560843536482734e+00
s372        ,  5.628133978687425e-07,  3.405873760680982e-07,  8.443332330380651e-01
s373        ,  7.894193398799113e-08,  2.401580489575811e-07,  6.982430933197965e-01
s374        ,  6.389417407463946e-08,  1.322671828476784e-08,  3.681360343731457e-01
s375        ,  4.034723879164398e-08,  3.334405321060462e-08,  3.973998396243803e-01
s376        ,  6.742407582361773e-07,  8.173305097545267e-07,  1.537830571055000e+00
s377        ,  1.584570249725171e-06,  1.204971365150792e-06,  2.101714730739061e+00
s378        ,  1.985915527668078e-06,  1.610483608415053e-06,  2.691595614942861e+00
s379        ,  1.461799684259714e-07,  1.158423782189455e-07,  5.174065366097028e-01
s380        ,  3.621405123887152e-07,  5.412821339277860e-08,  4.276336463449941e-01
s381        ,  2.177137134260347e-07,  3.655839173656087e-07,  8.806946059128253e-01
s382        ,  9.498405181671429e-08,  1.354245403830300e-08,  3.685953213331912e-01
s383        ,  2.205933882272568e-06,  1.186150837992079e-06,  2.074337334899675e+00
s384        ,  1.849941917025047e-07,  1.457309723311536e-06,  2.468780278827565e+00
s385        ,  4.461748126533490e-07,  1.153832404278223e-06,  2.027325126090019e+00
s386        ,  1.308088797829778e-06,  1.538318407309226e-06,  2.586620060334737e+00
s387        ,  6.928454749375808e-08,  1.684451753136665e-07,  5.939255196422475e-01
s388        ,  7.887514488408261e-08,  6.022412759068074e-08,  4.365011055076159e-01
s389        ,  3.492298344670738e-07,  2.924131433798017e-07,  7.742562885165816e-01
s390        ,  1.106415131789954e-06,  1.147989507028238e-06,  2.018825719590258e+00
s391        ,  1.157970224820121e-08,  3.461487614837665e-07,  8.524231366128252e-01
s392        ,  3.182194541689243e-07,  9.913411724077009e-08,  4.931017617896460e-01
s393        ,  1.294976647143360e-07,  2.556009961151707e-07,  7.207072715914623e-01
s394        ,  3.422427425086407e-07,  7.022363921105099e-07,  1.370408203394782e+00
s395        ,  1.415396207664585e-07,  3.062851218172605e-07,  7.944352474562054e-01
s396        ,  3.622977932872685e-07,  1.992447016599303e-07,  6.387282404872323e-01
s397        ,  6.781798127212191e-07,  1.580371009016379e-06,  2.647792136616339e+00
s398        ,  6.242567153681042e-08,  1.151957713994401e-07,  5.164659460140855e-01
s399        ,  9.363369842823992e-07,  6.965995290290491e-07,  1.362208505768240e+00
s400        ,  2.717163766666346e-06,  1.355890696060991e-06,  2.321250465700186e+00
s401        ,  2.694662437286343e-07,  1.188948955910537e-07,  5.218468998204708e-01
s402        ,  5.180364347124430e-08,  4.433819056074617e-08,  4.133925292875954e-01
s403        ,  1.207829863268654e-07,  2.356052855673658e-07,  6.916203879914130e-01
s404        ,  9.553825928822864e-08,  1.151590218677077e-06,  2.024063516984691e+00
s405        ,  2.996212962635209e-07,  6.522126644045994e-07,  1.297640879545813e+00
s406        ,  7.158634292097688e-07,  4.287174127979998e-07,  9.725321341924988e-01
s407        ,  6.478470275220045e-08,  2.054213027968618e-07,  6.477130714030600e-01
s408        ,  1.054514472736280e-06,  1.212410898393753e-06,  2.112536693627520e+00
s409        ,  2.260371031992383e-06,  1.611661560251402e-06,  2.693309129842391e+00
s410        ,  2.560088274441329e-06,  1.047375253864368e-06,  1.872466576048612e+00
s411        ,  2.612550350220669e-07,  3.715748635926375e-07,  8.894093727696035e-01
s412        ,  2.040813030293150e-06,  1.139742015398156e-06,  2.006828455053793e+00
s413        ,  3.678564818772309e-08,  5.839149307062301e-08,  4.338352524068266e-01
s414        ,  7.176377695135124e-08,  2.334422987897461e-07,  6.884739859429009e-01
s415        ,  9.254796380676962e-08,  1.467219499491992e-06,  2.483195595831396e+00
s416        ,  5.580908358581802e-08,  8.940906498736693e-08,  4.789551545849229e-01
s417        ,  1.928610777851211e-07,  4.371461102968057e-08,  4.124854354790450e-01
s418        ,  1.229390781461986e-06,  1.478900477012504e-06,  2.500187401782059e+00
s419        ,  1.424869342502904e-07,  1.312251210711346e-08,  3.679844502145037e-01
s420        ,  1.478815916553344e-07,  1.187290286680679e-07,  5.216056204785614e-01
s421        ,  9.980923648804302e-08,  2.564071963326764e-07,  7.218800157071995e-01
s422        ,  1.024341847322542e-07,  4.074618302765670e-08,  4.081673933887892e-01
s423        ,  2.507134093753402e-07,  2.056530590530148e-07,  6.480501970695968e-01
s424        ,  8.158314934916033e-08,  3.272403760488076e-08,  3.964979301017960e-01
s425        ,  5.325119127101182e-07,  4.260787441261779e-07,  9.686937785445269e-01
s426        ,  1.216549452155095e-07,  1.424691136427078e-07,  5.561392814185790e-01
s427        ,  6.633264803784761e-08,  4.891766286994055e-07,  1.060479505268416e+00
s428        ,  5.250069026809236e-08,  1.695657737847901e-07,  5.955556051155313e-01
s429        ,  2.054871528282383e-07,  1.037165831494137e-06,  1.857615376867833e+00
s430        ,  2.595634627025561e-06,  1.371949039288028e-06,  2.344609833657517e+00
s431        ,  4.871313103291105e-07,  8.351663430595938e-07,  1.563775575910620e+00
s432        ,  7.793947144475065e-08,  3.546439592396940e-07,  8.647807283920874e-01
s433        ,  3.289602404432876e-06,  1.472854342464688e-06,  2.491392354894272e+00
s434        ,  1.499583712203983e-07,  8.966701832932129e-08,  4.793303880037971e-01
s435        ,  2.711903397846462e-07,  5.663320291699877e-07,  1.172714084141602e+00
s436        ,  4.775815316914062e-08,  1.534762852324509e-07,  5.721509314187723e-01
s437        ,  8.113408033895175e-07,  1.621078360771716e-06,  2.707007336763541e+00
s438        ,  1.086965707120377e-06,  1.053522608502542e-06,  1.881408863364750e+00
s439        ,  4.555650489439679e-07,  2.806176106400746e-07,  7.570978441101798e-01
s440        ,  2.568370611835998e-07,  1.170286680912564e-07,  5.191321804846394e-01
s441        ,  5.141714670220490e-06,  1.037511522792474e-06,  1.858118238845768e+00
s442        ,  1.352759006840631e-06,  6.624476545965468e-07,  1.312529271116049e+00
s443        ,  9.266851225234051e-08,  1.987862953862191e-07,  6.380614169756050e-01
s444        ,  5.224551852712290e-08,  1.765493744738932e-08,  3.745775706731808e-01
s445        ,  8.169356844485584e-07,  1.626132835961173e-06,  2.714359860253196e+00
s446        ,  4.359023388655327e-07,  1.676505307928027e-07,  5.927695850918585e-01
s447        ,  3.332564286368722e-07,  6.959960550488335e-07,  1.361330658623162e+00
s448        ,  5.869428640056085e-08,  1.414409463596088e-08,  3.694705015370305e-01
s449        ,  5.750490579188042e-08,  1.322939737993319e-08,  3.681399315354417e-01
s450        ,  3.691342336638904e-07,  2.721724231800625e-07,  7.448130001161297e-01
s451        ,  8.192681353400630e-08,  1.420899214117050e-08,  3.695649050930058e-01
s452        ,  5.392968264877302e-07,  2.423676396486293e-08,  3.841518651865852e-01
s453        ,  9.979685821764905e-08,  9.278774066824033e-07,  1.698638296071842e+00
s454        ,  7.239845298330846e-07,  1.351299589910246e-06,  2.314571984838856e+00
s455        ,  2.850799174950489e-07,  6.184555491499683e-07,  1.248535883764970e+00
s456        ,  1.811109766031796e-06,  1.340450846932512e-06,  2.298790793995662e+00
s457        ,  1.042012493614101e-07,  8.333061822575933e-08,  4.701131045361746e-01
s458        ,  3.883170185576520e-08,  1.305712346389827e-08,  3.678893322216013e-01
s459        ,  5.192894166684577e-07,  1.579423484142474e-07,  5.786475177545672e-01
s460        ,  4.543137718782824e-08,  3.271045896839509e-08,  3.964781778545347e-01
s461        ,  2.014090248389564e-08,  2.218774880030572e-07,  6.716511626476346e-01
s462        ,  7.285334031290339e-07,  7.363152642354043e-07,  1.419981244790232e+00
s463        ,  2.146606099433285e-07,  6.355825077448926e-07,  1.273449719654044e+00
s464        ,  4.646369229800524e-07,  4.227649282009199e-07,  9.638733157827997e-01
s465        ,  7.619696200688926e-08,  2.981084287004010e-07,  7.825409704133961e-01
s466        ,  8.897944193367758e-08,  1.354871742116128e-07,  5.459829601891167e-01
s467        ,  2.839774745645129e-07,  6.986243939878965e-08,  4.505215351889318e-01
s468        ,  2.092112917743703e-07,  2.082422807098807e-07,  6.518166243124762e-01
s469        ,  4.629106437929211e-08,  2.808899677963872e-07,  7.574940301263939e-01
s470        ,  3.843760533581952e-06,  1.270335517635723e-06,  2.196797098049772e+00
s471        ,  1.670941628577025e-07,  1.168618920644245e-07,  5.188895787092165e-01
s472        ,  3.415460738285610e-06,  1.587788601165375e-06,  2.658582182757220e+00
s473        ,  1.457441940353713e-07,  4.639690431342823e-07,  1.023811135548916e+00
s474        ,  6.841877379543402e-07,  7.606994832169002e-07,  1.455451899233704e+00
s475        ,  2.488390228560178e-07,  1.995072618440741e-07,  6.391101752774935e-01
s476        ,  1.189338949175350e-06,  1.625439956702377e-06,  2.713351959168545e+00
s477        ,  8.991427862731469e-08,  2.420358819995996e-07,  7.009746947291554e-01
s478        ,  5.010350605125043e-07,  4.309192238880947e-07,  9.757350122664625e-01
s479        ,  6.059553574528039e-08,  1.455532718619202e-07,  5.606256711826184e-01
s480        ,  3.287717756564957e-07,  6.763433590215428e-08,  4.472804107037301e-01
s481        ,  6.772522386472192e-07,  1.021711879809400e-06,  1.835135190792922e+00
s482        ,  5.548753768212306e-08,  3.372640862119032e-08,  3.979560352791917e-01
s483        ,  1.235209840219961e-07,  7.768003848917160e-07,  1.478873175099423e+00
s484        ,  1.198853357092993e-06,  8.198940097934772e-07,  1.541559582187833e+00
s485        ,  6.603233798582178e-08,  9.836402253459152e-08,  4.919815387785118e-01
s486        ,  1.123381852630450e-06,  9.360067845260707e-07,  1.710463745660856e+00
s487        ,  7.025135083967184e-07,  1.564102000958473e-06,  2.624126323764267e+00
s488        ,  1.554170563360272e-07,  4.399297169620432e-08,  4.128903545383929e-01
s489        ,  7.807328733086222e-07,  3.046493767612411e-07,  7.920558008278876e-01
s490        ,  1.245836665448773e-06,  1.599028378501077e-06,  2.674932194139532e+00
s491        ,  5.271695150473689e-07,  1.609248071295189e-06,  2.689798333255715e+00
s492        ,  2.815546911111755e-06,  1.419735911146419e-06,  2.414123301360122e+00
s493        ,  9.936519528695300e-07,  1.062264620408981e-06,  1.894125484869393e+00
s494        ,  2.078372176563120e-07,  6.093747240023785e-07,  1.235326405490674e+00
s495        ,  2.256375026357508e-06,  1.566346679956485e-06,  2.627391559904717e+00
s496        ,  7.778665962808155e-07,  7.510937302611099e-07,  1.441478831487603e+00
s497        ,  6.405700226871572e-08,  2.489820928939472e-08,  3.851140407050024e-01
s498        ,  2.515315650281618e-06,  1.478542350182424e-06,  2.499666450381223e+00
s499        ,  3.997882826434101e-08,  4.801283501072474e-08,  4.187378734869205e-01
s500        ,  2.520683792531127e-06,  1.625182041542361e-06,  2.712976781291263e+00
