# c0 + a0 * ((face-area-avg + B) - (poly_dist_avg_fixed + Ge))
# Property Label: $ln_{D}$; Unit of the Property: Unitless
# RMSE: 0.86962470753126; Max AE: 3.26063745190419
# Coefficients
# Task   a0                      c0
# all ,  2.668438604107029e+00, -2.738890199778389e+01, 
# Feature Rung, Units, and Expressions
# 0;  2; Unitless;                                         32|8|add|30|18|add|sub; ((face-area-avg + B) - (poly_dist_avg_fixed + Ge)); $\left(\left(face-area-avg + B\right) - \left(poly_{dist, avg, fixed} + Ge\right)\right)$; ((face_sub_area_sub_avg + B) - (poly_dist_avg_fixed + Ge)); ((newdata$face_sub_area_sub_avg + newdata$B) - (newdata$poly_dist_avg_fixed + newdata$Ge)); face-area-avg,B,poly_dist_avg_fixed,Ge
# Number of Samples Per Task
# Task, n_samples               
# all , 1041                  

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
s328        , -2.099505369246730e+01, -2.142223715101897e+01,  2.236013538996756e+00
s329        , -2.140321290954873e+01, -2.213977840704369e+01,  1.967114245259833e+00
s330        , -2.114112529442132e+01, -2.104261026347865e+01,  2.378279089703460e+00
s331        , -1.934637322166436e+01, -1.990904396218349e+01,  2.803084179672731e+00
s332        , -1.962462779654497e+01, -2.049333867506397e+01,  2.584119159461592e+00
s333        , -2.293624249800790e+01, -2.322319712006727e+01,  1.561102013479017e+00
s334        , -1.807355423930957e+01, -1.811789694136720e+01,  3.474318293157489e+00
s335        , -1.850164643907080e+01, -1.882667250467487e+01,  3.208703951415922e+00
s336        , -2.151296308555482e+01, -2.095746558487797e+01,  2.410187142026505e+00
s337        , -1.775953587894473e+01, -1.859802690898826e+01,  3.294389114018017e+00
s338        , -2.118082550420247e+01, -2.105715765891349e+01,  2.372827438909451e+00
s339        , -1.761381998690202e+01, -1.840706639005731e+01,  3.365951756919763e+00
s340        , -1.906967392812366e+01, -1.924241874951881e+01,  3.052902635918516e+00
s341        , -2.371082699534004e+01, -2.279591818550500e+01,  1.721225215828374e+00
s342        , -1.901967676945428e+01, -1.915176705707049e+01,  3.086874447115072e+00
s343        , -1.943128604912865e+01, -1.960907862015134e+01,  2.915496487593349e+00
s344        , -2.171448714042025e+01, -2.147978414762109e+01,  2.214447745234982e+00
s345        , -1.896311499883081e+01, -1.937695093662136e+01,  3.002486566050733e+00
s346        , -2.211462969107367e+01, -2.261298294831708e+01,  1.789780376477886e+00
s347        , -1.640817037109120e+01, -1.753109330241824e+01,  3.694223535888500e+00
s348        , -2.058778590237884e+01, -2.075370914590004e+01,  2.486545068592374e+00
s349        , -1.918353701640313e+01, -1.882319602418523e+01,  3.210006765909871e+00
s350        , -2.047073332015930e+01, -2.078795490792290e+01,  2.473711435481928e+00
s351        , -2.167714580870165e+01, -2.186345592111827e+01,  2.070666369524610e+00
s352        , -2.086238589025425e+01, -1.913391930029472e+01,  3.093562911578258e+00
s353        , -1.920058764071421e+01, -1.989693672081909e+01,  2.807621380320992e+00
s354        , -2.053223705409261e+01, -2.238264015601493e+01,  1.876101565186380e+00
s355        , -1.704257081119439e+01, -1.842598196103425e+01,  3.358863128031008e+00
s356        , -2.127143545968418e+01, -2.166501645710732e+01,  2.145031754475018e+00
s357        , -1.906625211198675e+01, -1.888305662893059e+01,  3.187573945213445e+00
s358        , -2.032987192881253e+01, -2.010278980998774e+01,  2.730477732027260e+00
s359        , -2.136102912880764e+01, -2.182711567011050e+01,  2.084284914448909e+00
s360        , -1.881386071055488e+01, -1.891821661036924e+01,  3.174397707474815e+00
s361        , -2.182643688719446e+01, -2.315859612210294e+01,  1.585311301211886e+00
s362        , -2.091897008712596e+01, -2.000000590552754e+01,  2.768996101646858e+00
s363        , -1.798497754334610e+01, -1.948975631388630e+01,  2.960212639608759e+00
s364        , -1.789393844733154e+01, -1.720088951559193e+01,  3.817967730833847e+00
s365        , -2.184332997178521e+01, -2.072030741247543e+01,  2.499062401152769e+00
s366        , -2.293131491804218e+01, -2.213841029946041e+01,  1.967626944926662e+00
s367        , -2.320311495695380e+01, -2.328677738902302e+01,  1.537275244949324e+00
s368        , -1.944159222026194e+01, -1.995992714639352e+01,  2.784015656180485e+00
s369        , -2.221834550731525e+01, -2.199269592216185e+01,  2.022233551604546e+00
s370        , -1.739352775780219e+01, -1.836346104436489e+01,  3.382292903246047e+00
s371        , -2.131349702655302e+01, -2.027611642614612e+01,  2.665523411589977e+00
s372        , -2.230067528571091e+01, -2.207347530593653e+01,  1.991961397825049e+00
s373        , -1.609460498694387e+01, -1.713056397830682e+01,  3.844322295325932e+00
s374        , -1.846307154319872e+01, -1.923424098979358e+01,  3.055967259445040e+00
s375        , -2.092466765927065e+01, -1.988376210921132e+01,  2.812558579021194e+00
s376        , -2.335896110191541e+01, -2.284023222297780e+01,  1.704618486558082e+00
s377        , -2.209438728501526e+01, -2.241984744012370e+01,  1.862158098751926e+00
s378        , -2.111108779470583e+01, -2.108347949000738e+01,  2.362963306733662e+00
s379        , -1.875225846070942e+01, -1.832501162346025e+01,  3.396701861670447e+00
s380        , -1.834869608623442e+01, -1.886806377724127e+01,  3.193192531178375e+00
s381        , -2.068155326614140e+01, -2.034195754121764e+01,  2.640849388747487e+00
s382        , -1.804666933121612e+01, -1.819577304791800e+01,  3.445134145382482e+00
s383        , -2.062194236740874e+01, -2.036531605894623e+01,  2.632095761179427e+00
s384        , -1.800916137079852e+01, -1.876363562027544e+01,  3.232327086046941e+00
s385        , -2.216424509641620e+01, -2.103642620235685e+01,  2.380596572711045e+00
s386        , -2.182057698940036e+01, -2.141748008765579e+01,  2.237796253186191e+00
s387        , -1.799817167842237e+01, -1.772804278045203e+01,  3.620416524653292e+00
s388        , -2.351217009702901e+01, -2.275970976661312e+01,  1.734794356537159e+00
s389        , -2.149803565649794e+01, -2.133136696536391e+01,  2.270067230738135e+00
s390        , -2.025125341850577e+01, -2.024721755727008e+01,  2.676353291217547e+00
s391        , -1.925641978436478e+01, -1.924334795667866e+01,  3.052554414618458e+00
s392        , -1.954014294555121e+01, -2.039368271270495e+01,  2.621465329692242e+00
s393        , -2.007195889273447e+01, -1.950181384238521e+01,  2.955694068905895e+00
s394        , -1.933645012315517e+01, -1.832525693533910e+01,  3.396609930801785e+00
s395        , -2.191328817199827e+01, -2.292484392068642e+01,  1.672910169350262e+00
s396        , -1.985518647713905e+01, -2.194371784097014e+01,  2.040588135860794e+00
s397        , -1.859895904181181e+01, -1.889984238223035e+01,  3.181283467600835e+00
s398        , -2.089338265909714e+01, -2.133713958621467e+01,  2.267903935378115e+00
s399        , -1.650074457052408e+01, -1.740061340633596e+01,  3.743121005697795e+00
s400        , -1.659170957499870e+01, -1.783920396018770e+01,  3.578758762857843e+00
s401        , -1.654426837808786e+01, -1.757826060748391e+01,  3.676547541772287e+00
s402        , -1.877939202276407e+01, -1.907332969549528e+01,  3.116268925764301e+00
s403        , -2.106694758002669e+01, -2.130354995701782e+01,  2.280491682064567e+00
s404        , -2.165676773412189e+01, -2.115797832085582e+01,  2.335044796360677e+00
s405        , -2.212611753855641e+01, -2.189437786855116e+01,  2.059078339211563e+00
s406        , -1.885653015374473e+01, -1.914594399620876e+01,  3.089056644918973e+00
s407        , -1.790225292709843e+01, -1.613330601846110e+01,  4.218045699833284e+00
s408        , -1.653237145459570e+01, -1.796219809830730e+01,  3.532666588231717e+00
s409        , -1.984138826084547e+01, -1.938225058128973e+01,  3.000500518981779e+00
s410        , -1.632163885458830e+01, -1.821212087773026e+01,  3.439007780028934e+00
s411        , -1.826950002229553e+01, -1.834396038438120e+01,  3.389600794817425e+00
s412        , -2.254085603631221e+01, -2.047277208135647e+01,  2.591826510747784e+00
s413        , -1.907038707751166e+01, -1.955448654942727e+01,  2.935954919966515e+00
s414        , -1.996831080241482e+01, -2.040774207348799e+01,  2.616196570365570e+00
s415        , -2.069762370804266e+01, -1.967148651308293e+01,  2.892109068135567e+00
s416        , -1.735494379178349e+01, -1.822778370099540e+01,  3.433138121554864e+00
s417        , -1.714858900796163e+01, -1.733778735302970e+01,  3.766665131168609e+00
s418        , -2.014294405560549e+01, -2.025441746610566e+01,  2.673655118276826e+00
s419        , -1.771416578387462e+01, -1.822913850188827e+01,  3.432630408583397e+00
s420        , -2.335906844703241e+01, -2.287727649057626e+01,  1.690736110721722e+00
s421        , -2.045819521600993e+01, -2.182120339685611e+01,  2.086500544684994e+00
s422        , -1.913624718404630e+01, -1.910309336459535e+01,  3.105114961399427e+00
s423        , -2.001718266940652e+01, -1.931654926176960e+01,  3.025122153303442e+00
s424        , -2.199980092896302e+01, -2.304966278837420e+01,  1.626134175517886e+00
s425        , -1.799669141475633e+01, -1.831005223594334e+01,  3.402307906903749e+00
s426        , -2.179879403652462e+01, -2.225993190596810e+01,  1.922086602975134e+00
s427        , -1.855895626610580e+01, -1.937216791220781e+01,  3.004279009169412e+00
s428        , -2.201089453299450e+01, -2.074954366381955e+01,  2.488106087112371e+00
s429        , -2.010895188317044e+01, -2.057387058220474e+01,  2.553939747794848e+00
s430        , -2.197039083997888e+01, -2.245302761951287e+01,  1.849723793784929e+00
s431        , -2.053790779896415e+01, -1.985608381687173e+01,  2.822931046387311e+00
s432        , -2.056150222449639e+01, -2.186605035110991e+01,  2.069694104325161e+00
s433        , -1.961788415450921e+01, -1.884461786496612e+01,  3.201978909938995e+00
s434        , -2.169585176655818e+01, -2.203128549088335e+01,  2.007772072647488e+00
s435        , -1.969212203292086e+01, -1.919241376964901e+01,  3.071642051467682e+00
s436        , -1.841763911968392e+01, -1.934584601265777e+01,  3.014143166999213e+00
s437        , -2.085473352476042e+01, -1.869321026575051e+01,  3.258719057148147e+00
s438        , -2.075193174001312e+01, -2.087552245838065e+01,  2.440895409539649e+00
s439        , -1.747889033992054e+01, -1.806357667691065e+01,  3.494674865863695e+00
s440        , -2.292628299240021e+01, -2.104609263720895e+01,  2.376974066711761e+00
s441        , -1.928590410708185e+01, -1.947388749706679e+01,  2.966159494370600e+00
s442        , -2.265396374356312e+01, -2.117196034543925e+01,  2.329805018851121e+00
s443        , -1.939450551490213e+01, -1.861091704190486e+01,  3.289558523988039e+00
s444        , -2.014197468633274e+01, -2.022625419535787e+01,  2.684209331779973e+00
s445        , -2.136890748153691e+01, -2.047811461166037e+01,  2.589824392244600e+00
s446        , -1.984877428373165e+01, -1.970353678047930e+01,  2.880098198802829e+00
s447        , -2.124129540469972e+01, -2.174226474362485e+01,  2.116082882876985e+00
s448        , -1.996883442559681e+01, -1.987287770280132e+01,  2.816637521063650e+00
s449        , -2.213132573342666e+01, -2.171786998697515e+01,  2.125224842003250e+00
s450        , -2.393776981346641e+01, -2.269418483742650e+01,  1.759349888407282e+00
s451        , -1.778758837631850e+01, -1.816140326285145e+01,  3.458014256250928e+00
s452        , -2.093231028730361e+01, -2.002044727077041e+01,  2.761335679851352e+00
s453        , -1.913112365245808e+01, -1.921871972681281e+01,  3.061783868062860e+00
s454        , -1.694745233262931e+01, -1.728319721777513e+01,  3.787122838222671e+00
s455        , -1.959305905778561e+01, -1.903444038431961e+01,  3.130842733501836e+00
s456        , -1.690137029519855e+01, -1.792614186414819e+01,  3.546178697561728e+00
s457        , -1.744399185749123e+01, -1.808597911357529e+01,  3.486279530617772e+00
s458        , -2.020627098912283e+01, -2.070196709084933e+01,  2.505935454779664e+00
s459        , -1.884232545378780e+01, -1.910504423116696e+01,  3.104383872226677e+00
s460        , -2.233016805188693e+01, -2.201873808687266e+01,  2.012474224681782e+00
s461        , -1.623645396367353e+01, -1.693975966407704e+01,  3.915826400361781e+00
s462        , -2.313545884021418e+01, -2.302921793390028e+01,  1.633795904906173e+00
s463        , -2.090493117250811e+01, -1.963504105003698e+01,  2.905767041374995e+00
s464        , -1.633431188033305e+01, -1.777119692990178e+01,  3.604244464564170e+00
s465        , -1.999082968954132e+01, -1.977043967598132e+01,  2.855026272696284e+00
s466        , -1.900684695054017e+01, -1.954328042301140e+01,  2.940154426898632e+00
s467        , -1.783078222536251e+01, -1.824828090069229e+01,  3.425456775742619e+00
s468        , -1.945030486126850e+01, -1.921009862950645e+01,  3.065014632785379e+00
s469        , -2.270314762369042e+01, -2.190577685388664e+01,  2.054806558209021e+00
s470        , -2.119907484802825e+01, -2.068144350369970e+01,  2.513626689315858e+00
s471        , -1.972012875359749e+01, -1.969042816259030e+01,  2.885010666291800e+00
s472        , -1.766462305551830e+01, -1.832859785649142e+01,  3.395357917303260e+00
s473        , -2.127822401317911e+01, -2.059761851793220e+01,  2.545040185447447e+00
s474        , -1.654177405306909e+01, -1.704039612032829e+01,  3.878112789077506e+00
s475        , -2.297159509003216e+01, -2.259435758941934e+01,  1.796760248103591e+00
s476        , -2.252587602064435e+01, -2.296524827118739e+01,  1.657768599130589e+00
s477        , -2.178946083596680e+01, -1.951479491493439e+01,  2.950829399158876e+00
s478        , -1.788602657411998e+01, -1.807940923511136e+01,  3.488741599055029e+00
s479        , -1.952938513246325e+01, -1.939981515103059e+01,  2.993918179139360e+00
s480        , -2.203955610850313e+01, -2.348357011615613e+01,  1.463526976268823e+00
s481        , -1.615402914764109e+01, -1.866678867016815e+01,  3.268620576164436e+00
s482        , -2.215324565636576e+01, -2.212480168934985e+01,  1.972726784994038e+00
s483        , -2.217560840271064e+01, -2.225266452644011e+01,  1.924810060624413e+00
s484        , -2.403070638423247e+01, -2.309530001360118e+01,  1.609031580331048e+00
s485        , -1.896886917982663e+01, -1.824069150262316e+01,  3.428300910157947e+00
s486        , -2.293847835350512e+01, -2.213840448014653e+01,  1.967629125720280e+00
s487        , -1.935879902533930e+01, -2.094823181389339e+01,  2.413647506814502e+00
s488        , -2.071941340396909e+01, -1.982261464600336e+01,  2.835473651196303e+00
s489        , -2.120929532988995e+01, -1.983238416952053e+01,  2.831812512618061e+00
s490        , -2.336106814107168e+01, -2.319320004627229e+01,  1.572343446483624e+00
s491        , -1.878377211600346e+01, -1.856186515436990e+01,  3.307940767244249e+00
s492        , -2.196689093989351e+01, -2.146629262481567e+01,  2.219503706719220e+00
s493        , -2.118321097196467e+01, -2.234404957994480e+01,  1.890563421648333e+00
s494        , -2.014379663919148e+01, -1.906538664481814e+01,  3.119245591843453e+00
s495        , -1.971897958689983e+01, -1.920826175372805e+01,  3.065703003795892e+00
s496        , -2.171934681583978e+01, -2.312420654160409e+01,  1.598198830438123e+00
s497        , -1.930074135275753e+01, -1.905237077683142e+01,  3.124123301215024e+00
s498        , -2.146882601091719e+01, -2.181175192139802e+01,  2.090042494439259e+00
s499        , -1.852368794388046e+01, -1.877800269274150e+01,  3.226943011463424e+00
s500        , -2.050589701281523e+01, -2.004664764552253e+01,  2.751517063559492e+00
s501        , -2.141899489528082e+01, -2.130636488582200e+01,  2.279436784717539e+00
s502        , -1.777920620854658e+01, -1.882162600660887e+01,  3.210595131545846e+00
s503        , -2.264989988763092e+01, -2.258236461983464e+01,  1.801254625289651e+00
s504        , -1.994570445298742e+01, -1.954319451963857e+01,  2.940186619272365e+00
s505        , -2.256898602446125e+01, -2.239093021834558e+01,  1.872994856147660e+00
s506        , -2.050664132584332e+01, -1.950760030979898e+01,  2.953525584532725e+00
s507        , -2.255451727781655e+01, -2.127820183366100e+01,  2.289990916305074e+00
s508        , -2.063695726234980e+01, -2.021459137468713e+01,  2.688579985334750e+00
s509        , -2.049565878814769e+01, -2.064006635575835e+01,  2.529132816336234e+00
s510        , -1.886667658587990e+01, -2.022889209647433e+01,  2.683220775733601e+00
s511        , -2.270091090950000e+01, -2.189684138164636e+01,  2.058155135248238e+00
s512        , -2.052865138648571e+01, -2.025075324964455e+01,  2.675028287011332e+00
s513        , -1.872228566034903e+01, -1.893278998123237e+01,  3.168936322363422e+00
s514        , -2.338235400416073e+01, -2.252647588898320e+01,  1.822198982325043e+00
s515        , -2.063189590001077e+01, -1.909845579986074e+01,  3.106852893359887e+00
s516        , -2.353360034901451e+01, -2.237674309352519e+01,  1.878311495173402e+00
s517        , -2.274108402549141e+01, -2.191864032806480e+01,  2.049985958567583e+00
s518        , -2.095244706423326e+01, -1.985177527312920e+01,  2.824545677406328e+00
s519        , -2.165153402286209e+01, -2.226359177743675e+01,  1.920715062530839e+00
s520        , -1.917430642162448e+01, -2.053357428967927e+01,  2.569040823181574e+00
s521        , -2.048146586988528e+01, -1.953406254629824e+01,  2.943608835292730e+00
s522        , -1.837039701152461e+01, -1.897003001029027e+01,  3.154980584726973e+00
s523        , -2.237538522976599e+01, -2.178571437169083e+01,  2.099800091884865e+00
s524        , -2.219430447580721e+01, -2.320647175906134e+01,  1.567369859019919e+00
s525        , -2.096151325596525e+01, -1.964019975126504e+01,  2.903833812999377e+00
s526        , -2.193172581512368e+01, -2.188097466627774e+01,  2.064101202489286e+00
s527        , -2.063376120076111e+01, -2.182974030170242e+01,  2.083301331169954e+00
s528        , -1.776721144005281e+01, -1.672431252613533e+01,  3.996565427900250e+00
s529        , -2.226349149791107e+01, -2.308825962445245e+01,  1.611669973111714e+00
s530        , -2.300566448791293e+01, -2.224063178148716e+01,  1.929319343668974e+00
s531        , -1.846679125419261e+01, -1.903001965678449e+01,  3.132499405507825e+00
s532        , -1.859817726729017e+01, -1.894797327910089e+01,  3.163246366504912e+00
s533        , -2.134099683522431e+01, -2.120553436522161e+01,  2.317223121808151e+00
s534        , -2.286936511308830e+01, -2.248829001256389e+01,  1.836509177193507e+00
s535        , -1.777040539985326e+01, -1.847615556420988e+01,  3.340060520731593e+00
s536        , -1.995222678224889e+01, -2.030912708015042e+01,  2.653152636428243e+00
s537        , -2.015268820600640e+01, -2.090990436068244e+01,  2.428010757725335e+00
s538        , -1.740140208992538e+01, -1.860799258853502e+01,  3.290654465774125e+00
s539        , -1.924950405987826e+01, -1.915505012522693e+01,  3.085644114083840e+00
s540        , -2.157643164881004e+01, -2.225124249303256e+01,  1.925342969047100e+00
s541        , -1.586673793577160e+01, -1.794775598957796e+01,  3.538078782728945e+00
s542        , -2.009907109345192e+01, -1.964261775577453e+01,  2.902927663423450e+00
s543        , -1.879069098033760e+01, -1.956043104910736e+01,  2.933727212845600e+00
s544        , -2.248614661420541e+01, -2.237166887947599e+01,  1.880213061895376e+00
s545        , -1.987972862262733e+01, -2.059545805904291e+01,  2.545849819548067e+00
s546        , -2.126472237694319e+01, -2.027535234778232e+01,  2.665809750710776e+00
s547        , -1.738356621674509e+01, -1.730945721698797e+01,  3.777281877605319e+00
s548        , -1.943625792183643e+01, -2.003213513975165e+01,  2.756955639417502e+00
s549        , -2.233202963006129e+01, -2.227229213134604e+01,  1.917454596318164e+00
s550        , -2.412763530103872e+01, -2.298059311090674e+01,  1.652018105304076e+00
s551        , -1.731823103856605e+01, -1.792229987746884e+01,  3.547618485860935e+00
s552        , -2.060923402045430e+01, -2.081173612500999e+01,  2.464799400912164e+00
s553        , -1.992869680942914e+01, -2.046753118368298e+01,  2.593790542322442e+00
s554        , -1.812921854031919e+01, -1.829005798616674e+01,  3.409800771737073e+00
s555        , -2.102602816640752e+01, -2.224782234079107e+01,  1.926624674474469e+00
s556        , -1.941820686683750e+01, -2.055387327930311e+01,  2.561433756789791e+00
s557        , -2.190718211184164e+01, -2.259428340620585e+01,  1.796788048336047e+00
s558        , -1.909304407213536e+01, -1.922469574595020e+01,  3.059544348994219e+00
s559        , -2.023025085829861e+01, -2.032909131555916e+01,  2.645671019508891e+00
s560        , -2.107002513254548e+01, -1.988643673856174e+01,  2.811556259032906e+00
s561        , -2.121559386756793e+01, -2.251412355141596e+01,  1.826828033017170e+00
s562        , -1.764234380631898e+01, -1.835345517480692e+01,  3.386042612736299e+00
s563        , -1.646928563220792e+01, -1.892599372768954e+01,  3.171483225084874e+00
s564        , -1.863449571719480e+01, -1.846723728428066e+01,  3.343402654935276e+00
s565        , -2.028655126138008e+01, -1.941816995437172e+01,  2.987039698475469e+00
s566        , -1.821002786093300e+01, -1.879378831181308e+01,  3.221027335139716e+00
s567        , -2.066943738863287e+01, -2.043575737080851e+01,  2.605697810050305e+00
s568        , -2.062629415098700e+01, -2.022545917048049e+01,  2.684507268137271e+00
s569        , -2.065075063553067e+01, -2.103286032016364e+01,  2.381932890581623e+00
s570        , -2.031634942577389e+01, -1.903656052933403e+01,  3.130048207065608e+00
s571        , -2.047206271335130e+01, -1.969054774132778e+01,  2.884965854041937e+00
s572        , -2.393038589894997e+01, -2.295944471762332e+01,  1.659943486555443e+00
s573        , -1.926109501090367e+01, -1.860244160300369e+01,  3.292734703079486e+00
s574        , -2.085894290369713e+01, -2.067586833114675e+01,  2.515715990731440e+00
s575        , -2.021973442813006e+01, -1.973131342683892e+01,  2.869688873170653e+00
s576        , -1.844714179521902e+01, -1.886677901033190e+01,  3.193673998845421e+00
s577        , -1.949977509463960e+01, -2.000497237593544e+01,  2.767134911960776e+00
s578        , -2.108198153892643e+01, -2.063951646337180e+01,  2.529338889050704e+00
s579        , -2.029210259566103e+01, -1.984049931726604e+01,  2.828771352992720e+00
s580        , -2.195204710511243e+01, -2.108201939511973e+01,  2.363510478733574e+00
s581        , -2.000078291173359e+01, -1.984863069550774e+01,  2.825724110972918e+00
s582        , -2.354247422413414e+01, -2.304873223265716e+01,  1.626482902191086e+00
s583        , -1.881717670098672e+01, -1.922244806475566e+01,  3.060386669739799e+00
s584        , -2.079214981383572e+01, -2.045507071202998e+01,  2.598460116369908e+00
s585        , -2.214462266832296e+01, -2.313261775404615e+01,  1.595046720275607e+00
s586        , -1.671124709479596e+01, -1.731149752450265e+01,  3.776517270350897e+00
s587        , -1.722924462132460e+01, -1.698423674180781e+01,  3.899158571593934e+00
s588        , -2.306180681354529e+01, -2.263704978138007e+01,  1.780761307039321e+00
s589        , -2.054966159202169e+01, -2.000483456172914e+01,  2.767186557970578e+00
s590        , -2.302597507766974e+01, -2.230523833708002e+01,  1.905107973209328e+00
s591        , -2.031576031139625e+01, -1.974174641665987e+01,  2.865779099940384e+00
s592        , -1.675983730084032e+01, -1.638835254220214e+01,  4.122466763391389e+00
s593        , -1.833051427645905e+01, -2.008773299384404e+01,  2.736120288734591e+00
s594        , -1.700453572465554e+01, -1.813247571213514e+01,  3.468854884426442e+00
s595        , -2.121342929627275e+01, -2.339437960616158e+01,  1.496951207898989e+00
s596        , -1.895402289388661e+01, -1.974750891527754e+01,  2.863619597897205e+00
s597        , -2.389559541191659e+01, -2.265717503064139e+01,  1.773219350019832e+00
s598        , -1.923753651242740e+01, -2.055319594709660e+01,  2.561687587702545e+00
s599        , -2.358158831573873e+01, -2.328819774557903e+01,  1.536742964928407e+00
s600        , -1.942143232536245e+01, -1.824879015963855e+01,  3.425265930449992e+00
s601        , -2.073803555561576e+01, -1.962204420641919e+01,  2.910637621345539e+00
s602        , -1.821856306700227e+01, -1.877021143340998e+01,  3.229862793586018e+00
s603        , -1.722454836479658e+01, -1.777468690974920e+01,  3.602936591172577e+00
s604        , -1.805154515236764e+01, -1.873911501808432e+01,  3.241516205914036e+00
s605        , -2.021935755598555e+01, -1.947570043945710e+01,  2.965480092420890e+00
s606        , -1.827906736534894e+01, -1.963590140575025e+01,  2.905444622222482e+00
s607        , -2.237721630921111e+01, -2.212273287344531e+01,  1.973502075795690e+00
s608        , -2.098562136420296e+01, -2.063407533326717e+01,  2.531377957926510e+00
s609        , -1.946776205882490e+01, -1.904654131755392e+01,  3.126307896831552e+00
s610        , -2.069261977150295e+01, -2.025595406263359e+01,  2.673079277211730e+00
s611        , -2.170289912291919e+01, -2.147465003788431e+01,  2.216371757924980e+00
s612        , -1.930046031145336e+01, -1.970009836940732e+01,  2.881386746744941e+00
s613        , -2.385958137896088e+01, -2.330970277360728e+01,  1.528683934454499e+00
s614        , -1.933674081040147e+01, -1.972639880194473e+01,  2.871530633699308e+00
s615        , -1.973716697922491e+01, -1.942398469004817e+01,  2.984860620542966e+00
s616        , -1.815004309366292e+01, -1.771727416294391e+01,  3.624452074690513e+00
s617        , -1.832352306169715e+01, -1.850038246504176e+01,  3.330981465738685e+00
s618        , -1.700993990522181e+01, -1.729807279997291e+01,  3.781548199115409e+00
s619        , -2.331208521979489e+01, -2.333535483507420e+01,  1.519070799107320e+00
s620        , -2.294394567846179e+01, -2.257430854745387e+01,  1.804273646363761e+00
s621        , -2.117716243218820e+01, -2.005206100927146e+01,  2.749488400152881e+00
s622        , -2.002792552777272e+01, -2.144455726720024e+01,  2.227649053433205e+00
s623        , -1.988853831837967e+01, -1.910364077667656e+01,  3.104909818181827e+00
s624        , -2.364575476956619e+01, -2.269526846236034e+01,  1.758943798894047e+00
s625        , -2.144171537166414e+01, -2.277012365024500e+01,  1.730891743370099e+00
s626        , -2.037069722396305e+01, -1.973424801524795e+01,  2.868589133268629e+00
s627        , -1.998545144661707e+01, -1.949948158142038e+01,  2.956568086003852e+00
s628        , -2.158119065398551e+01, -2.309066280384990e+01,  1.610769379261156e+00
s629        , -1.843917864187274e+01, -1.705139259628201e+01,  3.873991848862954e+00
s630        , -1.962256463480217e+01, -1.958926097288993e+01,  2.922923170459842e+00
s631        , -2.101091990223662e+01, -2.094977331564589e+01,  2.413069827511656e+00
s632        , -2.022844039713042e+01, -2.010755559996280e+01,  2.728691747531409e+00
s633        , -2.473876586737651e+01, -2.260664035489108e+01,  1.792157269622904e+00
s634        , -2.051539403555230e+01, -1.996334116995506e+01,  2.782736247481972e+00
s635        , -2.382235458298951e+01, -2.322169473321966e+01,  1.561665034432655e+00
s636        , -1.910586081968059e+01, -1.859955390429079e+01,  3.293816871021611e+00
s637        , -1.917066616024459e+01, -1.897631697077488e+01,  3.152624540081635e+00
s638        , -2.192001400012589e+01, -2.292607086819648e+01,  1.672450369560164e+00
s639        , -2.010078758798683e+01, -1.905674009744413e+01,  3.122485894003939e+00
s640        , -1.983289623130970e+01, -1.973234257576963e+01,  2.869303198593344e+00
s641        , -2.307886864739055e+01, -2.244858150373426e+01,  1.851389980060218e+00
s642        , -2.260273435105626e+01, -2.207446191605728e+01,  1.991591664708749e+00
s643        , -2.012782689900612e+01, -2.010733043486595e+01,  2.728776128373640e+00
s644        , -1.902512926743999e+01, -1.924620223324212e+01,  3.051484771659810e+00
s645        , -2.049081123370357e+01, -1.951350401090934e+01,  2.951313166716079e+00
s646        , -2.159630341817387e+01, -2.157709395683866e+01,  2.177980798209183e+00
s647        , -2.046804100673445e+01, -1.998548168348535e+01,  2.774439068189104e+00
s648        , -2.112203592795417e+01, -2.156639115181898e+01,  2.181991684951416e+00
s649        , -2.130712394597167e+01, -2.232651626340946e+01,  1.897134049321143e+00
s650        , -1.872664219670308e+01, -1.859500652544778e+01,  3.295521005730208e+00
s651        , -2.286060777226206e+01, -2.277374210647474e+01,  1.729535723327453e+00
s652        , -2.513277458672901e+01, -2.299401368796196e+01,  1.646988730809732e+00
s653        , -2.212366926194319e+01, -2.180869256284824e+01,  2.091188992074643e+00
s654        , -2.219498706816524e+01, -2.182746386389852e+01,  2.084154428483265e+00
s655        , -2.136195741190379e+01, -2.106532485314379e+01,  2.369766774812581e+00
s656        , -2.204727614381470e+01, -2.133042914134809e+01,  2.270418681213469e+00
s657        , -2.036339525797458e+01, -1.979171360503104e+01,  2.847053846792620e+00
s658        , -1.602366185676991e+01, -1.631316029792964e+01,  4.150645131129276e+00
s659        , -1.871169938684588e+01, -1.883822506594634e+01,  3.204374617679824e+00
s660        , -2.183022460938435e+01, -2.017478923924329e+01,  2.703495874867521e+00
s661        , -2.183692812512830e+01, -2.247025963139165e+01,  1.843266080329482e+00
s662        , -1.575332316936146e+01, -1.621715323700581e+01,  4.186623871946495e+00
s663        , -2.161244100467384e+01, -2.172499296816103e+01,  2.122555497775164e+00
s664        , -1.792030659393350e+01, -1.772439310381488e+01,  3.621784244574425e+00
s665        , -2.036353189911458e+01, -2.119996386697024e+01,  2.319310671524600e+00
