# c0 + a0 * ((O + PF) + (F + S))
# Property Label: $E_{T}$; Unit of the Property: Unitless
# RMSE: 0.777487453461247; Max AE: 3.06983315707274
# Coefficients
# Task   a0                      c0
# all ,  4.224660638947932e+00,  3.899400891808545e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; Unitless;                                         9|2|add|10|8|add|add; ((O + PF) + (F + S)); $\left(\left(O + PF\right) + \left(F + S\right)\right)$; ((O + PF) + (F + S)); ((newdata$O + newdata$PF) + (newdata$F + newdata$S)); O,PF,F,S
# Number of Samples Per Task
# Task, n_samples               
# all , 500                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
s326        ,  8.470634370388495e+00,  7.883755006844739e+00,  9.431181473616348e-01
s327        ,  9.172019619121611e+00,  7.810071731042944e+00,  9.256769178525720e-01
s328        ,  7.596000342098184e+00,  7.843838083164618e+00,  9.336695958467227e-01
s329        ,  8.213068861329081e+00,  7.338341041940177e+00,  8.140157148783511e-01
s330        ,  7.826837741240630e+00,  7.868081473432423e+00,  9.394081373154268e-01
s331        ,  7.527158850146676e+00,  7.599088928024141e+00,  8.757361483920114e-01
s332        ,  7.703333139420747e+00,  7.346845718216852e+00,  8.160288177056572e-01
s333        ,  7.933721737534466e+00,  7.764772194956866e+00,  9.149542728977434e-01
s334        ,  7.188393300762235e+00,  7.016178058908430e+00,  7.377579960780132e-01
s335        ,  6.859933586787644e+00,  7.523657503204690e+00,  8.578811225648396e-01
s336        ,  7.760654861780857e+00,  7.620678409180989e+00,  8.808464952345034e-01
s337        ,  8.475747430421777e+00,  7.659934920250015e+00,  8.901387235160161e-01
s338        ,  7.638070685064786e+00,  7.715433769105651e+00,  9.032756009125061e-01
s339        ,  8.122458246051600e+00,  7.760278958599779e+00,  9.138906995740865e-01
s340        ,  7.717275084186167e+00,  7.199708304035886e+00,  7.812005967535459e-01
s341        ,  8.593537090705233e+00,  9.119622093405546e+00,  1.235654564409461e+00
s342        ,  8.110773733155243e+00,  7.707620432213657e+00,  9.014261418530112e-01
s343        ,  6.079270586999654e+00,  6.977396100259234e+00,  7.285780969183842e-01
s344        ,  8.557782774232033e+00,  7.605189786346231e+00,  8.771802545211156e-01
s345        ,  7.924144160269485e+00,  8.777808171934245e+00,  1.154745362302183e+00
s346        ,  7.248541491515182e+00,  7.391158689429306e+00,  8.265179374242739e-01
s347        ,  6.930818671281991e+00,  7.217975901473222e+00,  7.855246357707688e-01
s348        ,  6.794959143936325e+00,  7.886039936630610e+00,  9.436590025879232e-01
s349        ,  7.284750641045562e+00,  8.200635069590401e+00,  1.018125370385488e+00
s350        ,  6.663519745514736e+00,  7.162033830696791e+00,  7.722828453508017e-01
s351        ,  8.512129981744364e+00,  7.935640291798634e+00,  9.553996746577101e-01
s352        ,  7.721505815810622e+00,  7.845798184570625e+00,  9.341335624403790e-01
s353        ,  8.751736191002196e+00,  8.501535269759987e+00,  1.089350073594908e+00
s354        ,  6.217395845334911e+00,  6.527213642423680e+00,  6.220174767148965e-01
s355        ,  8.323306621275213e+00,  7.417294461065166e+00,  8.327044157877453e-01
s356        ,  9.047137982578803e+00,  8.122792574673872e+00,  9.996996312388012e-01
s357        ,  6.848837355080171e+00,  7.490656083462322e+00,  8.500695081979668e-01
s358        ,  8.119201041558600e+00,  7.808745705943106e+00,  9.253630405466380e-01
s359        ,  6.418265162131758e+00,  6.435992832802413e+00,  6.004250181916519e-01
s360        ,  6.620669306778614e+00,  6.926094435023028e+00,  7.164347155629098e-01
s361        ,  8.778951918428461e+00,  7.672462404290372e+00,  8.931040466770920e-01
s362        ,  5.934472285960198e+00,  6.515086737023419e+00,  6.191469726823452e-01
s363        ,  9.493988803345836e+00,  8.685435778074808e+00,  1.132880317567503e+00
s364        ,  8.161047445680934e+00,  7.871660256824683e+00,  9.402552546813203e-01
s365        ,  5.926861909072736e+00,  6.784832052091936e+00,  6.829971462517166e-01
s366        ,  9.366972015961432e+00,  8.084123386213090e+00,  9.905464253920917e-01
s367        ,  9.372763132225201e+00,  7.944942056712315e+00,  9.576014526722392e-01
s368        ,  7.938991167484299e+00,  8.052292287368324e+00,  9.830118323051802e-01
s369        ,  8.059705699711495e+00,  7.628837439831331e+00,  8.827777818744580e-01
s370        ,  6.068468111134001e+00,  7.460529386724659e+00,  8.429383562990618e-01
s371        ,  5.936007547918428e+00,  7.673600334280037e+00,  8.933734008541291e-01
s372        ,  8.024007697105988e+00,  7.763652193126770e+00,  9.146891624129458e-01
s373        ,  8.221379281247088e+00,  8.100023331575521e+00,  9.943100283702448e-01
s374        ,  9.462123122270452e+00,  8.751055394939200e+00,  1.148412835436378e+00
s375        ,  9.029299524210273e+00,  7.593055160392172e+00,  8.743079229917644e-01
s376        ,  7.409075999391759e+00,  7.827347691487636e+00,  9.297662310356052e-01
s377        ,  7.016808155334940e+00,  7.016000202143982e+00,  7.377158964208694e-01
s378        ,  6.142600229462223e+00,  6.633556224874102e+00,  6.471893405730322e-01
s379        ,  8.573372202849674e+00,  8.282607815770017e+00,  1.037528762322794e+00
s380        ,  8.868996540080058e+00,  7.790717785691284e+00,  9.210957344142545e-01
s381        ,  7.981370253273373e+00,  7.669708061108024e+00,  8.924520787635142e-01
s382        ,  9.487143068480055e+00,  8.606243650725894e+00,  1.114135113131713e+00
s383        ,  7.036183723542369e+00,  7.713780400666328e+00,  9.028842396694088e-01
s384        ,  6.725591355516808e+00,  7.272991582474658e+00,  7.985471447255085e-01
s385        ,  7.069134196012672e+00,  7.371310822220384e+00,  8.218198400135752e-01
s386        ,  6.599616405967378e+00,  7.269085531909527e+00,  7.976225614515003e-01
s387        ,  8.402005322516452e+00,  9.134383083218840e+00,  1.239148570455108e+00
s388        ,  8.831235122137072e+00,  8.429067557434088e+00,  1.072196574528544e+00
s389        ,  8.112710918624135e+00,  7.515425655935545e+00,  8.559325998377705e-01
s390        ,  7.075054899303263e+00,  7.049925983480435e+00,  7.457463121715893e-01
s391        ,  1.083521566714882e+01,  7.765382510076073e+00,  9.150987377841250e-01
s392        ,  8.639284952951368e+00,  7.018729976872936e+00,  7.383620488487799e-01
s393        ,  8.187661597223277e+00,  8.085601737465998e+00,  9.908963591215089e-01
s394        ,  7.533410495508531e+00,  8.318617207758130e+00,  1.046052379972963e+00
s395        ,  8.086186526433648e+00,  8.396518915010306e+00,  1.064492134999435e+00
s396        ,  8.318817628536200e+00,  7.627125986133425e+00,  8.823726715368068e-01
s397        ,  6.053447504961093e+00,  7.386103881003052e+00,  8.253214369575497e-01
s398        ,  8.575793719359542e+00,  9.354293247041436e+00,  1.291202494454401e+00
s399        ,  7.539727431077754e+00,  7.480909927073784e+00,  8.477625403201953e-01
s400        ,  5.713565417985381e+00,  6.615815083822929e+00,  6.429899166269728e-01
s401        ,  8.562067576269989e+00,  7.978507079234921e+00,  9.655464748624629e-01
s402        ,  8.936960046647913e+00,  9.244851139577296e+00,  1.265296956278109e+00
s403        ,  8.231611151560212e+00,  8.273236982880189e+00,  1.035310635545122e+00
s404        ,  7.071407416805357e+00,  7.760236156701138e+00,  9.138805681334103e-01
s405        ,  7.590391965396407e+00,  7.641158500393602e+00,  8.856942434829197e-01
s406        ,  7.881837397415391e+00,  7.408820858982289e+00,  8.306986683900119e-01
s407        ,  8.303250945500546e+00,  7.768854981016941e+00,  9.159206904183448e-01
s408        ,  7.009104660648128e+00,  6.767639524837326e+00,  6.789275821555834e-01
s409        ,  6.147217409173023e+00,  6.593531693889132e+00,  6.377153178276366e-01
s410        ,  7.175955999948192e+00,  7.448439674216447e+00,  8.400766560250197e-01
s411        ,  7.971449259276857e+00,  8.208424588646407e+00,  1.019969191634512e+00
s412        ,  7.083395943222082e+00,  7.316180920327088e+00,  8.087702943565722e-01
s413        ,  8.842278764499476e+00,  8.154541919420677e+00,  1.007214872688990e+00
s414        ,  8.236521274664716e+00,  8.972545036997033e+00,  1.200840630468215e+00
s415        ,  6.711790601695403e+00,  8.137814862543534e+00,  1.003255487946242e+00
s416        ,  8.681343376413128e+00,  8.431032736330206e+00,  1.072661742991544e+00
s417        ,  8.941667701263434e+00,  6.805744356911241e+00,  6.879472017961809e-01
s418        ,  6.695075616501306e+00,  6.758152939956388e+00,  6.766820562561822e-01
s419        ,  9.400885827376655e+00,  8.177145038401058e+00,  1.012565153081219e+00
s420        ,  8.562676553576161e+00,  8.297837994929431e+00,  1.041133828021801e+00
s421        ,  8.185941305386338e+00,  8.076876284230080e+00,  9.888309971950439e-01
s422        ,  8.964835207883675e+00,  8.380547189783723e+00,  1.060711541339595e+00
s423        ,  8.302673349254253e+00,  8.208385934634624e+00,  1.019960042021066e+00
s424        ,  9.814316355347884e+00,  8.181228814920084e+00,  1.013531805048806e+00
s425        ,  7.885793734445041e+00,  7.427992188501735e+00,  8.352366256741310e-01
s426        ,  8.481004457389790e+00,  7.981512309109374e+00,  9.662578290116570e-01
s427        ,  7.795226665384871e+00,  8.188908567759482e+00,  1.015349644041267e+00
s428        ,  8.398797377583982e+00,  8.990686863625260e+00,  1.205134898855355e+00
s429        ,  7.186138927747209e+00,  8.325659926469859e+00,  1.047719429545372e+00
s430        ,  6.833960646636928e+00,  7.324000380098068e+00,  8.106212027346061e-01
s431        ,  7.390457516217788e+00,  7.887382576200014e+00,  9.439768126285751e-01
s432        ,  7.999776892933866e+00,  8.518056133436165e+00,  1.093260651292882e+00
s433        ,  5.862579461554933e+00,  6.784152798505623e+00,  6.828363632576813e-01
s434        ,  8.680187023727038e+00,  8.463782744760774e+00,  1.080413846942484e+00
s435        ,  7.693979014707818e+00,  8.631097107524736e+00,  1.120018060644636e+00
s436        ,  8.446380163371821e+00,  8.856402046666707e+00,  1.173348957111169e+00
s437        ,  6.191980467582499e+00,  7.422741664610006e+00,  8.339937982992354e-01
s438        ,  7.169823420919183e+00,  6.706389095004115e+00,  6.644292744646574e-01
s439        ,  8.135966616832388e+00,  7.933776124555472e+00,  9.549584161987523e-01
s440        ,  8.568954258251059e+00,  7.803140805696350e+00,  9.240363303737347e-01
s441        ,  5.380576461324928e+00,  6.576901867633949e+00,  6.337789480984637e-01
s442        ,  7.578556557170772e+00,  6.943650203292337e+00,  7.205902607698926e-01
s443        ,  8.319986488357083e+00,  8.887294421985080e+00,  1.180661349267256e+00
s444        ,  9.234524663484683e+00,  8.087017017444357e+00,  9.912313635394521e-01
s445        ,  6.336929161014193e+00,  7.538637755257910e+00,  8.614270291673995e-01
s446        ,  8.404289319354383e+00,  7.869616930347750e+00,  9.397715882636926e-01
s447        ,  7.540405188935314e+00,  7.771453800411643e+00,  9.165358450110577e-01
s448        ,  9.517715923311361e+00,  8.410393839526243e+00,  1.067776404601594e+00
s449        ,  9.462405588097198e+00,  8.245795254799138e+00,  1.028815030234707e+00
s450        ,  8.153041674506058e+00,  7.989165516419843e+00,  9.680693845339899e-01
s451        ,  9.329126622336883e+00,  8.544578212287188e+00,  1.099538570661485e+00
s452        ,  9.129486362202154e+00,  7.474547422316329e+00,  8.462565010661075e-01
s453        ,  7.295585150786962e+00,  7.898447669352207e+00,  9.465959799648063e-01
s454        ,  6.858125579919541e+00,  7.225008903277634e+00,  7.871893852987125e-01
s455        ,  7.630145612517150e+00,  7.969754945308496e+00,  9.634747974723934e-01
s456        ,  6.870587408604186e+00,  6.941480192171241e+00,  7.200766074124869e-01
s457        ,  8.709303307601370e+00,  8.816092102910847e+00,  1.163807375620757e+00
s458        ,  9.432110957558056e+00,  9.263699164074602e+00,  1.269758385516601e+00
s459        ,  8.432831779525623e+00,  7.785084650105517e+00,  9.197623407840458e-01
s460        ,  9.814185151987173e+00,  9.148419427794229e+00,  1.242471049057528e+00
s461        ,  1.058622095071324e+01,  9.161220795520945e+00,  1.245501201967018e+00
s462        ,  7.495723317588676e+00,  7.619353468226798e+00,  8.805328745517020e-01
s463        ,  7.609833785681915e+00,  8.172659024368127e+00,  1.011503289320714e+00
s464        ,  7.890785350104045e+00,  7.753453226227895e+00,  9.122750118407440e-01
s465        ,  8.101716901858527e+00,  8.582711334083916e+00,  1.108564886632327e+00
s466        ,  8.503957901050169e+00,  8.292741874513506e+00,  1.039927548783903e+00
s467        ,  8.776872105928950e+00,  8.054311374073690e+00,  9.834897610379050e-01
s468        ,  8.296251474093141e+00,  7.358157890238274e+00,  8.187064699452555e-01
s469        ,  8.135421989210137e+00,  8.665422230581953e+00,  1.128143002738391e+00
s470        ,  5.618320881130678e+00,  6.409615110405690e+00,  5.941812687757719e-01
s471        ,  8.569573447482325e+00,  8.114105161903396e+00,  9.976432736960476e-01
s472        ,  6.072046890032473e+00,  6.572447642545197e+00,  6.327246089528084e-01
s473        ,  7.830447389920017e+00,  7.701175702893215e+00,  8.999006396005873e-01
s474        ,  7.469243490056481e+00,  7.618879068865178e+00,  8.804205816595236e-01
s475        ,  8.318149001458778e+00,  7.235128970939066e+00,  7.895848599951019e-01
s476        ,  6.222922655893930e+00,  6.398358149590317e+00,  5.915166853269634e-01
s477        ,  8.217198961449069e+00,  9.434685462568094e+00,  1.310231766246200e+00
s478        ,  7.878548338253153e+00,  7.977503451647743e+00,  9.653089107897594e-01
s479        ,  8.471117653727315e+00,  8.003781125352148e+00,  9.715289781395835e-01
s480        ,  8.788931933463550e+00,  7.543297479351789e+00,  8.625300110379241e-01
s481        ,  7.201552827553867e+00,  7.453078413006368e+00,  8.411746705607095e-01
s482        ,  9.025684771327004e+00,  9.188286070481812e+00,  1.251907698789827e+00
s483        ,  7.451959091409009e+00,  7.735221668382518e+00,  9.079595035896679e-01
s484        ,  7.406391163480201e+00,  7.265603690525561e+00,  7.967983907827688e-01
s485        ,  8.642506290346587e+00,  8.608897234394396e+00,  1.114763230723937e+00
s486        ,  7.287383935444625e+00,  7.921314721324226e+00,  9.520087347222425e-01
s487        ,  6.549497435575381e+00,  7.232288650217358e+00,  7.889125407334026e-01
s488        ,  8.939559772053034e+00,  8.142969919515787e+00,  1.004475717785469e+00
s489        ,  8.089270018649804e+00,  7.548309639479742e+00,  8.637164164220028e-01
s490        ,  6.103634610389383e+00,  7.000442170849435e+00,  7.340332263500204e-01
s491        ,  6.428459694359200e+00,  7.679761456238648e+00,  8.948317717116154e-01
s492        ,  6.775298853558021e+00,  7.330000167487322e+00,  8.120413848277999e-01
s493        ,  7.161099660211799e+00,  7.315990756988923e+00,  8.087252816669346e-01
s494        ,  7.641040789468175e+00,  8.189873653176704e+00,  1.015578084974091e+00
s495        ,  6.021639983361159e+00,  6.686375050199127e+00,  6.596918419190758e-01
s496        ,  7.479629559152682e+00,  7.499666377907265e+00,  8.522022935776670e-01
s497        ,  9.121008587240629e+00,  8.552358164575711e+00,  1.101380127404954e+00
s498        ,  5.870774786302587e+00,  6.365094347361129e+00,  5.836429636077507e-01
s499        ,  9.939336331759584e+00,  9.562525830076110e+00,  1.340492271984680e+00
s500        ,  6.220668732584718e+00,  6.690478892658836e+00,  6.606632436032434e-01
