# c0 + a0 * (sin(E/T) + E/T)
# Property Label: $D$; Unit of the Property: Unitless
# RMSE: 5.42737802630208e-07; Max AE: 2.84769614119174e-06
# Coefficients
# Task   a0                      c0
# all , -5.984474840066898e-07,  5.662226786270844e-06, 
# Feature Rung, Units, and Expressions
# 0;  2; Unitless;                                         0|sin|0|add; (sin(E/T) + E/T); $\left(\left(\sin{ E/T }\right) + E/T\right)$; (sin(E_div_T) + E_div_T); (sin(newdata$E_div_T) + newdata$E_div_T); E/T,E/T
# Number of Samples Per Task
# Task, n_samples               
# all , 500                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
s326        ,  3.244312196398020e-07,  1.047722681901869e-07,  9.286453141840818e+00
s327        ,  2.928293029972337e-07,  2.359760462258051e-08,  9.422095225293372e+00
s328        ,  6.758087829626777e-07,  5.377764440135016e-07,  8.562907321371675e+00
s329        ,  3.181334858160765e-07,  1.868590955955618e-07,  9.149286841373161e+00
s330        ,  1.388486326729042e-07,  3.800484000880109e-07,  8.826469368402902e+00
s331        ,  9.081942468892702e-07,  5.908475746093245e-07,  8.474225971689153e+00
s332        ,  6.235765190691545e-07,  4.605170065247362e-07,  8.692007099637101e+00
s333        ,  9.681732273554426e-08,  3.177650911090634e-07,  8.930544179716255e+00
s334        ,  6.526744412026906e-07,  8.896398708957212e-07,  7.974946913339805e+00
s335        ,  8.699250899745351e-07,  1.230582718516907e-06,  7.405234688403165e+00
s336        ,  1.056903659194971e-06,  4.220392396940309e-07,  8.756303078580968e+00
s337        ,  6.081825934802924e-08,  1.034883068313295e-07,  9.288598628943982e+00
s338        ,  7.759534543467738e-07,  5.066900870877957e-07,  8.614852325330215e+00
s339        ,  5.573052924564805e-07,  2.243533158033024e-07,  9.086634359393102e+00
s340        ,  5.095625948086014e-07,  4.509788380813322e-07,  8.707945287528783e+00
s341        ,  3.944987869193816e-08,  7.733214357886264e-08,  9.332305326609996e+00
s342        ,  1.028941398414859e-06,  2.295304448796174e-07,  9.077983426412896e+00
s343        ,  2.701032035069563e-06,  2.145290898493357e-06,  5.876766101899381e+00
s344        ,  1.076426655424410e-07,  8.459409221656701e-08,  9.320170680159341e+00
s345        ,  6.708557492006845e-08,  3.230675751486798e-07,  8.921683779795922e+00
s346        ,  1.162448430080414e-06,  8.322809178627274e-07,  8.070793173146876e+00
s347        ,  7.020920455119813e-07,  1.153452020966082e-06,  7.534119343468340e+00
s348        ,  6.489258739817855e-08,  1.302726137302949e-06,  7.284683728270402e+00
s349        ,  5.796188057482241e-07,  7.986043779009944e-07,  8.127066348089921e+00
s350        ,  1.700519934018727e-06,  1.452297884218532e-06,  7.034750775233022e+00
s351        ,  4.282608402937055e-07,  9.471655772036081e-08,  9.303256137489662e+00
s352        ,  1.010622240677792e-06,  4.481072280541241e-07,  8.712743720313533e+00
s353        ,  1.320088117240490e-07,  5.171968043388087e-08,  9.375103506616540e+00
s354        ,  2.602753470017811e-06,  1.980785027952716e-06,  6.151653832129696e+00
s355        ,  1.339097612897665e-07,  1.474252550451607e-07,  9.215180410323248e+00
s356        ,  5.219839859441687e-08,  2.732561707726783e-08,  9.415865752274740e+00
s357        ,  1.105312177995021e-06,  1.242809550556978e-06,  7.384803769455673e+00
s358        ,  2.997866264352187e-07,  2.257885754336082e-07,  9.084236054330983e+00
s359        ,  2.059585666485795e-06,  1.740639561389167e-06,  6.552934601088303e+00
s360        ,  1.628914447638743e-06,  1.501949516276397e-06,  6.951783374776359e+00
s361        ,  2.829886264969686e-07,  4.830449900361296e-08,  9.380810241996899e+00
s362        ,  2.570016877869636e-06,  2.315239443499673e-06,  5.592783714892779e+00
s363        ,  6.318961996679046e-08,  2.195906906221587e-08,  9.424833202482940e+00
s364        ,  3.860404842066453e-07,  2.078136308048512e-07,  9.114272014225763e+00
s365        ,  2.851618471056482e-06,  2.324068187165724e-06,  5.578030968992768e+00
s366        ,  1.715963758141970e-07,  2.201139114137264e-08,  9.424745772791020e+00
s367        ,  7.305016986798363e-08,  2.200616284654090e-08,  9.424754509221486e+00
s368        ,  1.271257063572716e-07,  3.148710871366603e-07,  8.935380032568418e+00
s369        ,  1.600655213382298e-06,  2.530879679199356e-07,  9.038619031591487e+00
s370        ,  9.213587479642537e-07,  2.158079193246668e-06,  5.855396984148745e+00
s371        ,  4.814525079138193e-06,  2.313456953553038e-06,  5.595762238479677e+00
s372        ,  5.628133978687425e-07,  2.704614832628237e-07,  9.009588054258989e+00
s373        ,  7.894193398799113e-08,  1.836528064650462e-07,  9.154644519726236e+00
s374        ,  6.389417407463946e-08,  2.198693378143098e-08,  9.424786640804664e+00
s375        ,  4.034723879164398e-08,  2.811346601717542e-08,  9.414549264260399e+00
s376        ,  6.742407582361773e-07,  6.880945071428783e-07,  8.311727281106528e+00
s377        ,  1.584570249725171e-06,  1.062336166296662e-06,  7.686373061805306e+00
s378        ,  1.985915527668078e-06,  2.070059057780081e-06,  6.002477785420195e+00
s379        ,  1.461799684259714e-07,  8.135711267457708e-08,  9.325579641895329e+00
s380        ,  3.621405123887152e-07,  3.885287849347051e-08,  9.396603809123061e+00
s381        ,  2.177137134260347e-07,  2.921975533585256e-07,  8.973267289820019e+00
s382        ,  9.498405181671429e-08,  2.196793946856742e-08,  9.424818380119092e+00
s383        ,  2.205933882272568e-06,  1.042204236012570e-06,  7.720013324020640e+00
s384        ,  1.849941917025047e-07,  1.381109152871337e-06,  7.153706461821552e+00
s385        ,  4.461748126533490e-07,  1.008321954190211e-06,  7.776630291637433e+00
s386        ,  1.308088797829778e-06,  1.526479957496866e-06,  6.910793243017037e+00
s387        ,  6.928454749375808e-08,  1.232594899578046e-07,  9.255561171765443e+00
s388        ,  7.887514488408261e-08,  4.248382283219715e-08,  9.390536535994237e+00
s389        ,  3.492298344670738e-07,  2.286666659859249e-07,  9.079426792650999e+00
s390        ,  1.106415131789954e-06,  1.002282098122183e-06,  7.786722833137635e+00
s391        ,  1.157970224820121e-08, -2.313113146700496e-07,  9.848045582016370e+00
s392        ,  3.182194541689243e-07,  6.886203537836360e-08,  9.346458796090376e+00
s393        ,  1.294976647143360e-07,  1.969021036725309e-07,  9.132505071300823e+00
s394        ,  3.422427425086407e-07,  5.859162919194734e-07,  8.482466097717982e+00
s395        ,  1.415396207664585e-07,  2.406828352614441e-07,  9.059347889160470e+00
s396        ,  3.622977932872685e-07,  1.489020345797144e-07,  9.212712725899769e+00
s397        ,  6.781798127212191e-07,  2.175836148487562e-06,  5.825725282428139e+00
s398        ,  6.242567153681042e-08,  8.086416454155514e-08,  9.326403353492747e+00
s399        ,  9.363369842823992e-07,  5.809560551269511e-07,  8.490754605774383e+00
s400        ,  2.717163766666346e-06,  2.565707843133308e-06,  5.174253423885931e+00
s401        ,  2.694662437286343e-07,  8.369341102859124e-08,  9.321675709776887e+00
s402        ,  5.180364347124430e-08,  3.343352915592981e-08,  9.405659489834186e+00
s403        ,  1.207829863268654e-07,  1.797581593908057e-07,  9.161152437594261e+00
s404        ,  9.553825928822864e-08,  1.006001225261852e-06,  7.780508207395089e+00
s405        ,  2.996212962635209e-07,  5.419981535767071e-07,  8.555852885224763e+00
s406        ,  7.158634292097688e-07,  3.471457081528749e-07,  8.881449450723322e+00
s407        ,  6.478470275220045e-08,  1.541067886915791e-07,  9.204015631750391e+00
s408        ,  1.054514472736280e-06,  1.070382354536110e-06,  7.672927958509728e+00
s409        ,  2.260371031992383e-06,  2.064559155134211e-06,  6.011668069936134e+00
s410        ,  2.560088274441329e-06,  9.017154899092170e-07,  7.954768669907903e+00
s411        ,  2.612550350220669e-07,  2.974096851905055e-07,  8.964557867571163e+00
s412        ,  2.040813030293150e-06,  9.937985445225401e-07,  7.800898769750893e+00
s413        ,  3.678564818772309e-08,  4.137374106043037e-08,  9.392391471976813e+00
s414        ,  7.176377695135124e-08,  1.779098698330482e-07,  9.164240911699595e+00
s415        ,  9.254796380676962e-08,  1.396856222554683e-06,  7.127393259570425e+00
s416        ,  5.580908358581802e-08,  6.185730186174528e-08,  9.358163638543251e+00
s417        ,  1.928610777851211e-07,  3.310801360816108e-08,  9.406203423189188e+00
s418        ,  1.229390781461986e-06,  1.415991812003550e-06,  7.095417873324750e+00
s419        ,  1.424869342502904e-07,  2.199348860319847e-08,  9.424775687760425e+00
s420        ,  1.478815916553344e-07,  8.356607984113063e-08,  9.321888478968610e+00
s421        ,  9.980923648804302e-08,  1.975952592931245e-07,  9.131346814913892e+00
s422        ,  1.024341847322542e-07,  3.159478258388328e-08,  9.408732017702022e+00
s423        ,  2.507134093753402e-07,  1.543024164764203e-07,  9.203688739600169e+00
s424        ,  8.158314934916033e-08,  1.614112942902828e-08,  9.434554923751172e+00
s425        ,  5.325119127101182e-07,  3.448486742930749e-07,  8.885287772248915e+00
s426        ,  1.216549452155095e-07,  1.021814524407067e-07,  9.290782370083427e+00
s427        ,  6.633264803784761e-08,  3.997781841189561e-07,  8.793501088715516e+00
s428        ,  5.250069026809236e-08,  1.241816951795428e-07,  9.254020175694135e+00
s429        ,  2.054871528282383e-07,  8.918233038287277e-07,  7.971298417872186e+00
s430        ,  2.595634627025561e-06,  1.259263897140731e-06,  7.357308714294627e+00
s431        ,  4.871313103291105e-07,  7.041253315952010e-07,  8.284939927360808e+00
s432        ,  7.793947144475065e-08,  2.826820664892401e-07,  8.989167577019119e+00
s433        ,  3.289602404432876e-06,  2.398135085846311e-06,  5.454265892423812e+00
s434        ,  1.499583712203983e-07,  6.204016246176276e-08,  9.357858080236293e+00
s435        ,  2.711903397846462e-07,  4.669809687720641e-07,  8.681205880783191e+00
s436        ,  4.775815316914062e-08,  1.110374966089624e-07,  9.275984005306348e+00
s437        ,  8.113408033895175e-07,  2.011157321858986e-06,  6.100902020620818e+00
s438        ,  1.086965707120377e-06,  9.076963144931271e-07,  7.944774769450894e+00
s439        ,  4.555650489439679e-07,  2.184662433593903e-07,  9.096471600924302e+00
s440        ,  2.568370611835998e-07,  8.226327869182181e-08,  9.324065447180736e+00
s441        ,  5.141714670220490e-06,  2.911983255392379e-06,  4.595630534638058e+00
s442        ,  1.352759006840631e-06,  5.509668739756506e-07,  8.540866239548025e+00
s443        ,  9.266851225234051e-08,  1.485164684730598e-07,  9.213357003162116e+00
s444        ,  5.224551852712290e-08,  2.267775127455142e-08,  9.423632291406292e+00
s445        ,  8.169356844485584e-07,  1.837760080406578e-06,  6.390647146277440e+00
s446        ,  4.359023388655327e-07,  1.226061013573974e-07,  9.256652977843451e+00
s447        ,  3.332564286368722e-07,  5.804252086883536e-07,  8.491641645076552e+00
s448        ,  5.869428640056085e-08,  2.191209577297018e-08,  9.424911694398272e+00
s449        ,  5.750490579188042e-08,  2.198681502408039e-08,  9.424786839247057e+00
s450        ,  3.691342336638904e-07,  2.111748084954523e-07,  9.108655518575890e+00
s451        ,  8.192681353400630e-08,  2.207937508014076e-08,  9.424632172282061e+00
s452        ,  5.392968264877302e-07,  2.454915000521955e-08,  9.420505202094898e+00
s453        ,  9.979685821764905e-08,  7.886554337917490e-07,  8.143690938175313e+00
s454        ,  7.239845298330846e-07,  1.232572222124532e-06,  7.401910246976316e+00
s455        ,  2.850799174950489e-07,  5.124672448374538e-07,  8.605198750197809e+00
s456        ,  1.811109766031796e-06,  1.218881174038748e-06,  7.424787856878059e+00
s457        ,  1.042012493614101e-07,  5.759909709177824e-08,  9.365279057830268e+00
s458        ,  3.883170185576520e-08,  2.199208899723566e-08,  9.424778026488550e+00
s459        ,  5.192894166684577e-07,  1.146640771192859e-07,  9.269924024092887e+00
s460        ,  4.543137718782824e-08,  1.614700971566608e-08,  9.434545097848657e+00
s461        ,  2.014090248389564e-08, -1.240677132531480e-07,  9.668842553709039e+00
s462        ,  7.285334031290339e-07,  6.159785987042242e-07,  8.432232271712934e+00
s463        ,  2.146606099433285e-07,  5.274411770860297e-07,  8.580177453177185e+00
s464        ,  4.646369229800524e-07,  3.419639195149498e-07,  8.890108169786242e+00
s465        ,  7.619696200688926e-08,  2.335976641859718e-07,  9.071187142001900e+00
s466        ,  8.897944193367758e-08,  9.663163471520522e-08,  9.300056062218189e+00
s467        ,  2.839774745645129e-07,  4.855594937225576e-08,  9.380390070845106e+00
s468        ,  2.092112917743703e-07,  1.564895904202967e-07,  9.200033992939305e+00
s469        ,  4.629106437929211e-08,  2.187015651692124e-07,  9.096078380439446e+00
s470        ,  3.843760533581952e-06,  2.669170427067069e-06,  5.001368439490870e+00
s471        ,  1.670941628577025e-07,  8.213574590670556e-08,  9.324278553240205e+00
s472        ,  3.415460738285610e-06,  2.153844139472251e-06,  5.862473718344472e+00
s473        ,  1.457441940353713e-07,  3.778334837249251e-07,  8.830170472379907e+00
s474        ,  6.841877379543402e-07,  6.375777882264627e-07,  8.396140233398011e+00
s475        ,  2.488390228560178e-07,  1.491229199332768e-07,  9.212343628594716e+00
s476        ,  1.189338949175350e-06,  1.974176587408427e-06,  6.162696472830672e+00
s477        ,  8.991427862731469e-08,  1.852608097406145e-07,  9.151957561691420e+00
s478        ,  5.010350605125043e-07,  3.490624509274254e-07,  8.878246591949955e+00
s479        ,  6.059553574528039e-08,  1.046503634635672e-07,  9.286656843468576e+00
s480        ,  3.287717756564957e-07,  4.711950949444816e-08,  9.382790348089468e+00
s481        ,  6.772522386472192e-07,  8.769423200859088e-07,  7.996164398832099e+00
s482        ,  5.548753768212306e-08,  2.828195199676854e-08,  9.414267725806155e+00
s483        ,  1.235209840219961e-07,  6.518864560201277e-07,  8.372230586894251e+00
s484        ,  1.198853357092993e-06,  6.903946806945801e-07,  8.307883713185911e+00
s485        ,  6.603233798582178e-08,  6.829945961818465e-08,  9.347398854784268e+00
s486        ,  1.123381852630450e-06,  7.961808588207545e-07,  8.131116025204467e+00
s487        ,  7.025135083967184e-07,  1.585199887850293e-06,  6.812672803174448e+00
s488        ,  1.554170563360272e-07,  3.325300348654679e-08,  9.405961146494473e+00
s489        ,  7.807328733086222e-07,  2.392649443891738e-07,  9.061717171194672e+00
s490        ,  1.245836665448773e-06,  2.116397257164321e-06,  5.925047099148445e+00
s491        ,  5.271695150473689e-07,  1.728497645261328e-06,  6.573223626361745e+00
s492        ,  2.815546911111755e-06,  1.324805969537627e-06,  7.247788540597709e+00
s493        ,  9.936519528695300e-07,  9.162342319253327e-07,  7.930507991395378e+00
s494        ,  2.078372176563120e-07,  5.045344180203010e-07,  8.618454427645128e+00
s495        ,  2.256375026357508e-06,  2.213334226813449e-06,  5.763066353569699e+00
s496        ,  7.778665962808155e-07,  6.290594451307097e-07,  8.410374302925252e+00
s497        ,  6.405700226871572e-08,  2.477506156433339e-08,  9.420127706048627e+00
s498        ,  2.515315650281618e-06,  2.388745452466532e-06,  5.469955879650283e+00
s499        ,  3.997882826434101e-08,  8.582167083924462e-09,  9.447185877255221e+00
s500        ,  2.520683792531127e-06,  1.976871755684655e-06,  6.158192872517769e+00
