# c0 + a0 * cos((f1^2))
# Property Label: $target$; Unit of the Property: Unitless
# RMSE: 0.967128952498038; Max AE: 3.02182870489778
# Coefficients
# Task   a0                      c0
# all ,  5.750589227309285e-01,  3.081072596264779e-01, 
# Feature Rung, Units, and Expressions
# 0;  2; Unitless;                                         0|sq|cos; cos((f1^2)); $\left(\cos{ \left(f1^2\right) }\right)$; cos((f1)^2); cos((newdata$f1)^2); f1;[-1.000000000000000e+00, 1.000000000000000e+00]
# Number of Samples Per Task
# Task, n_samples               
# all , 500                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
s329        , -3.635430656457460e-01,  8.386705960027013e-01,  9.226243005788041e-01
s330        ,  2.854405613422738e-01,  8.363914495306976e-01,  9.186609737232182e-01
s331        ,  2.310153469544122e+00,  8.340279636144237e-01,  9.145509846023646e-01
s332        ,  1.431612143656495e+00,  8.315782988718887e-01,  9.102911346188158e-01
s333        ,  9.025017603584351e-02,  8.290406150896907e-01,  9.058782237293601e-01
s334        , -2.294851998951204e-01,  8.264130725618464e-01,  9.013090527731626e-01
s335        ,  8.120154293960697e-01,  8.236938334726577e-01,  8.965804258765045e-01
s336        , -4.423757136359945e-01,  8.208810633241748e-01,  8.916891529350724e-01
s337        ,  9.794551124898920e-02,  8.179729324087786e-01,  8.866320521747091e-01
s338        ,  1.075947194393204e+00,  8.149676173273780e-01,  8.814059527914869e-01
s339        ,  1.914052605237307e+00,  8.118633025536816e-01,  8.760076976718999e-01
s340        ,  1.362256133686487e+00,  8.086581820449595e-01,  8.704341461939034e-01
s341        , -1.543089171678555e+00,  8.053504608996820e-01,  8.646821771094670e-01
s342        ,  1.047224664727739e+00,  8.019383570623686e-01,  8.587486915092273e-01
s343        ,  8.095013743120345e-01,  7.984201030759450e-01,  8.526306158697510e-01
s344        ,  1.145920564788957e+00,  7.947939478818529e-01,  8.463249051838414e-01
s345        ,  2.342755401754818e+00,  7.910581586681122e-01,  8.398285461742296e-01
s346        , -1.342223801245068e+00,  7.872110227654797e-01,  8.331385605909043e-01
s347        ,  1.243334760113566e-01,  7.832508495917969e-01,  8.262520085922394e-01
s348        ,  1.300719678220322e+00,  7.791759726445604e-01,  8.191659922099787e-01
s349        , -8.774501998718005e-01,  7.749847515416889e-01,  8.118776588980329e-01
s350        ,  2.174378846001189e+00,  7.706755741103994e-01,  8.043842051649347e-01
s351        ,  1.061027130411265e+00,  7.662468585240381e-01,  7.966828802896861e-01
s352        ,  1.533450714785090e+00,  7.616970554866445e-01,  7.887709901206114e-01
s353        ,  1.100751430498468e-01,  7.570246504649573e-01,  7.806459009567076e-01
s354        ,  1.488890810333403e+00,  7.522281659674936e-01,  7.723050435108560e-01
s355        ,  1.737663610895948e+00,  7.473061638702613e-01,  7.637459169541234e-01
s356        ,  8.960920096940550e-01,  7.422572477885793e-01,  7.549660930402452e-01
s357        ,  8.915942011449333e-01,  7.370800654944031e-01,  7.459632203092389e-01
s358        ,  9.214736377241377e-01,  7.317733113784641e-01,  7.367350283689462e-01
s359        , -2.183196156130437e-01,  7.263357289564443e-01,  7.272793322531516e-01
s360        ,  4.913507725270353e-01,  7.207661134183159e-01,  7.175940368547626e-01
s361        ,  4.801696718458153e-01,  7.150633142198835e-01,  7.076771414323768e-01
s362        ,  1.009858165642664e+00,  7.092262377154639e-01,  6.975267441883873e-01
s363        ,  1.620020390833456e+00,  7.032538498305461e-01,  6.871410469166102e-01
s364        , -4.446479470088688e-01,  6.971451787731622e-01,  6.765183597172286e-01
s365        ,  4.825316494388401e-01,  6.908993177826011e-01,  6.656571057766763e-01
s366        ,  2.082609733813552e+00,  6.845154279139847e-01,  6.545558262098805e-01
s367        , -1.488591642812878e-01,  6.779927408571127e-01,  6.432131849621002e-01
s368        , -2.339842895464569e-01,  6.713305617878715e-01,  6.316279737673887e-01
s369        ,  7.840707829344549e-01,  6.645282722503818e-01,  6.197991171605108e-01
s370        ,  1.419611262834596e+00,  6.575853330679391e-01,  6.077256775389309e-01
s371        ,  5.800766471844113e-01,  6.505012872806828e-01,  5.954068602712767e-01
s372        ,  1.890999161880571e+00,  6.432757631077959e-01,  5.828420188484652e-01
s373        ,  1.412184419240076e+00,  6.359084769319179e-01,  5.700306600734529e-01
s374        ,  1.390526681389098e+00,  6.283992363033155e-01,  5.569724492853456e-01
s375        ,  1.096104035722658e+00,  6.207479429612264e-01,  5.436672156133708e-01
s376        ,  2.862886728462294e+00,  6.129545958696558e-01,  5.301149572559832e-01
s377        ,  3.232836407678045e-01,  6.050192942647663e-01,  5.163158467801294e-01
s378        , -1.481899216923232e+00,  5.969422407108615e-01,  5.022702364354588e-01
s379        ,  2.119021664535341e+00,  5.887237441618263e-01,  4.879786634780198e-01
s380        ,  5.017902282919184e-02,  5.803642230247352e-01,  4.734418554977314e-01
s381        ,  6.088374144425968e-01,  5.718642082222052e-01,  4.586607357436655e-01
s382        ,  1.803553981569171e+00,  5.632243462499125e-01,  4.436364284409243e-01
s383        , -1.115241660627469e+00,  5.544454022255516e-01,  4.283702640926345e-01
s384        , -7.716460439802530e-01,  5.455282629253643e-01,  4.128637847603249e-01
s385        , -1.128324320458194e+00,  5.364739398042128e-01,  3.971187493156910e-01
s386        , -3.282606171390496e-01,  5.272835719950215e-01,  3.811371386564795e-01
s387        ,  8.984043996233930e-01,  5.179584292832681e-01,  3.649211608789871e-01
s388        ,  9.758182783604255e-01,  5.084999150520345e-01,  3.484732563993636e-01
s389        ,  7.207382366598130e-01,  4.989095691929967e-01,  3.317961030156829e-01
s390        , -9.754967644493013e-01,  4.891890709785650e-01,  3.148926209024597e-01
s391        , -1.880057352428578e+00,  4.793402418902439e-01,  2.977659775290303e-01
s392        ,  4.771490011310726e-01,  4.693650483981241e-01,  2.804195924929577e-01
s393        , -5.625845368335541e-02,  4.592656046862710e-01,  2.628571422593515e-01
s394        ,  8.675988162112640e-01,  4.490441753186287e-01,  2.450825647967478e-01
s395        ,  1.102835904944318e+00,  4.387031778399031e-01,  2.271000640999208e-01
s396        ,  5.317671857476577e-01,  4.282451853057522e-01,  2.089141145897621e-01
s397        ,  1.146277027472296e+00,  4.176729287364588e-01,  1.905294653801015e-01
s398        ,  6.079486923893452e-01,  4.069892994881293e-01,  1.719511444011079e-01
s399        ,  9.013710637471222e-01,  3.961973515353173e-01,  1.531844623686623e-01
s400        , -3.408217236723650e-01,  3.853003036588397e-01,  1.342350165888664e-01
s401        ,  1.767619266184261e-01,  3.743015415324240e-01,  1.151086945866216e-01
s402        ,  5.456483390820387e-01,  3.632046197016938e-01,  9.581167754699128e-02
s403        ,  1.161877202534277e+00,  3.520132634488830e-01,  7.635044355784888e-02
s404        , -5.993789426515428e-02,  3.407313705365490e-01,  5.673177064211214e-02
s405        ,  8.474036355284699e-01,  3.293630128234430e-01,  3.696273956766477e-02
s406        ,  5.280972693412844e-02,  3.179124377455936e-01,  1.705073642288934e-02
s407        ,  1.934980153595635e-01,  3.063840696555548e-01, -2.996545054443756e-03
s408        ,  1.132930902219479e+00,  2.947825110126812e-01, -2.317110140734473e-02
s409        , -1.697296329512773e+00,  2.831125434172067e-01, -4.346461766139105e-02
s410        , -1.008375109927643e+00,  2.713791284808240e-01, -6.386846581083151e-02
s411        , -1.201773514787539e+00,  2.595874085263933e-01, -8.437370360182575e-02
s412        , -2.060907590950241e+00,  2.477427071093505e-01, -1.049710736257406e-01
s413        , -4.132767882897299e-01,  2.358505293533302e-01, -1.256510027355177e-01
s414        ,  1.006683647401133e+00,  2.239165620924796e-01, -1.464036017981958e-01
s415        , -3.538875285060489e-02,  2.119466738129101e-01, -1.672186657967249e-01
s416        ,  4.395149296552537e-01,  1.999469143857091e-01, -1.880856742942450e-01
s417        ,  1.323156346230842e+00,  1.879235145839299e-01, -2.089937922740175e-01
s418        ,  1.553823951520022e+00,  1.758828853759813e-01, -2.299318713681880e-01
s419        ,  1.491843234504288e-01,  1.638316169878523e-01, -2.508884514885313e-01
s420        ,  1.564078558062182e+00,  1.517764777266389e-01, -2.718517628722832e-01
s421        ,  2.947762117365386e-01,  1.397244125578842e-01, -2.928097285560777e-01
s422        , -6.426048072514089e-01,  1.276825414292986e-01, -3.137499672909179e-01
s423        , -4.074755890778110e-01,  1.156581573335025e-01, -3.346597969109728e-01
s424        , -1.301492414016426e+00,  1.036587241025202e-01, -3.555262381688487e-01
s425        , -7.169819244912603e-01,  9.169187392686062e-02, -3.763360190497880e-01
s426        , -1.947679257495075e-01,  7.976540459213849e-02, -3.970755795770534e-01
s427        ,  9.589201250040407e-01,  6.788727642633258e-02, -4.177310771205003e-01
s428        ,  1.868181298813224e+00,  5.606560895093127e-02, -4.382883922200744e-01
s429        , -1.242703157842057e+00,  4.430867722939147e-02, -4.587331349356672e-01
s430        ,  5.243637533018880e-01,  3.262490790652883e-02, -4.790506517344274e-01
s431        , -9.169581786601421e-01,  2.102287493267768e-02, -4.992260329262427e-01
s432        ,  5.903243832367464e-01,  9.511294966681905e-03, -5.192441206577187e-01
s433        , -2.342525143473749e-02, -1.900977547960314e-03, -5.390895174745282e-01
s434        , -1.731217240051828e+00, -1.320495563919982e-02, -5.587465954615237e-01
s435        ,  1.020006358274666e+00, -2.439152539989903e-02, -5.781995059695021e-01
s436        , -5.212764581082034e-01, -3.545145192344279e-02, -5.974321899369478e-01
s437        , -4.581664755000550e-01, -4.637538558594162e-02, -6.164283888144847e-01
s438        , -1.002014006624147e+00, -5.715386867912148e-02, -6.351716560991542e-01
s439        , -5.945445828577537e-01, -6.777734239758415e-02, -6.536453694849274e-01
s440        ,  4.796255850940195e-01, -7.823615418374241e-02, -6.718327436351967e-01
s441        , -1.455160702834792e-01, -8.852056543327197e-02, -6.897168435821889e-01
s442        ,  3.643805893668451e-01, -9.862075956348049e-02, -7.072805987574727e-01
s443        ,  3.896284622958986e-01, -1.085268504465082e-01, -7.245068176568930e-01
s444        ,  1.340354504850283e+00, -1.182288912087618e-01, -7.413782031423646e-01
s445        , -3.311083259793167e-01, -1.277168833974621e-01, -7.578773683820625e-01
s446        , -1.473195766773013e+00, -1.369807865146171e-01, -7.739868534295447e-01
s447        ,  1.062868456522109e+00, -1.460105279181622e-01, -7.896891424413615e-01
s448        , -3.438578624998106e-01, -1.547960130893923e-01, -8.049666815316311e-01
s449        ,  1.094207818654235e+00, -1.633271362651877e-01, -8.198018972609714e-01
s450        ,  3.549788615819495e-01, -1.715937914328742e-01, -8.341772157560373e-01
s451        , -1.675475827110932e-01, -1.795858836848779e-01, -8.480750824547220e-01
s452        ,  3.043563802111632e-01, -1.872933409296314e-01, -8.614779824708649e-01
s453        ,  1.898586439202987e+00, -1.947061259544556e-01, -8.743684615710260e-01
s454        ,  2.016551169757418e+00, -2.018142488353890e-01, -8.867291477545867e-01
s455        ,  9.524204380729623e-04, -2.086077796881622e-01, -8.985427734270847e-01
s456        ,  8.376692020863977e-02, -2.150768617537051e-01, -9.097921981552874e-01
s457        ,  9.918264366563141e-01, -2.212117248107657e-01, -9.204604319910940e-01
s458        , -9.380593771550518e-01, -2.270026989073615e-01, -9.305306593498744e-01
s459        ,  2.326933418402936e-01, -2.324402284019259e-01, -9.399862634273519e-01
s460        , -1.342121152528268e-01, -2.375148863041221e-01, -9.488108511375937e-01
s461        ,  1.975936697742480e-01, -2.422173889043946e-01, -9.569882785531018e-01
s462        , -9.576411480603089e-01, -2.465386106803953e-01, -9.645026768263769e-01
s463        , -1.721789650550918e+00, -2.504695994674907e-01, -9.713384785707048e-01
s464        , -2.213146912241027e+00, -2.540015918795835e-01, -9.774804446762293e-01
s465        , -1.265479901843094e+00, -2.571260289655208e-01, -9.829136915356981e-01
s466        , -6.146938702904754e-01, -2.598345720853614e-01, -9.876237186525331e-01
s467        , -4.571229433008801e-01, -2.621191189897799e-01, -9.915964366021465e-01
s468        ,  1.765397568119506e+00, -2.639718200848705e-01, -9.948181953156575e-01
s469        ,  9.262685793520287e-01, -2.653850948635912e-01, -9.972758126533888e-01
s470        , -1.149695554669456e+00, -2.663516484840586e-01, -9.989566032337303e-01
s471        ,  1.522364211412742e-01, -2.668644884738695e-01, -9.998484074811549e-01
s472        , -6.104053003077521e-01, -2.669169415385800e-01, -9.999396208553626e-01
s473        , -4.955328695748322e-01, -2.665026704514367e-01, -9.992192232217150e-01
s474        , -3.367178072942192e-02, -2.656156910004048e-01, -9.976768083213085e-01
s475        ,  3.923593602126816e-01, -2.642503889675024e-01, -9.953026132972252e-01
s476        , -5.738699931517759e-01, -2.624015371144092e-01, -9.920875482316959e-01
s477        ,  8.214553462586276e-01, -2.600643121472912e-01, -9.880232256471185e-01
s478        , -1.392103514313492e+00, -2.572343116327590e-01, -9.831019899221033e-01
s479        , -2.515792527768558e-01, -2.539075708358709e-01, -9.773169465719549e-01
s480        ,  2.332018957397797e+00, -2.500805794500959e-01, -9.706619913412790e-01
s481        , -5.029441060565973e-02, -2.457502981881726e-01, -9.631318390546943e-01
s482        ,  1.152138535388380e+00, -2.409141752018483e-01, -9.547220521699733e-01
s483        , -1.972395500941052e-01, -2.355701622975401e-01, -9.454290689763040e-01
s484        ,  2.843521646810676e-01, -2.297167309140605e-01, -9.352502313787897e-01
s485        , -3.608542802162228e-01, -2.233528878276636e-01, -9.241838122087760e-01
s486        , -4.821052836413201e-01, -2.164781905488281e-01, -9.122290419981204e-01
s487        , -1.098786687275773e+00, -2.090927623743802e-01, -8.993861351541140e-01
s488        ,  1.034109976864712e-01, -2.011973070577865e-01, -8.856563154704222e-01
s489        , -1.185992616371277e+00, -1.927931230597228e-01, -8.710418409081416e-01
s490        ,  3.235862341238919e-01, -1.838821173403447e-01, -8.555460275799001e-01
s491        ,  7.357664028859128e-01, -1.744668186540418e-01, -8.391732728688001e-01
s492        ,  9.511665251434154e-03, -1.645503903068970e-01, -8.219290776130302e-01
s493        , -6.507446751546633e-01, -1.541366423365337e-01, -8.038200672860382e-01
s494        ,  8.201685930303892e-02, -1.432300430735866e-01, -7.848540121013762e-01
s495        , -6.880506538633615e-01, -1.318357300436280e-01, -7.650398459706299e-01
s496        ,  5.487650262854720e-01, -1.199595201680564e-01, -7.443876842422769e-01
s497        , -2.225567831022205e+00, -1.076079192222016e-01, -7.229088401488792e-01
s498        , -7.371234351280245e-01, -9.478813050871904e-02, -7.006158398897023e-01
s499        , -2.399656582348235e+00, -8.150806270424849e-02, -6.775224362756794e-01
s500        , -1.911207666774347e+00, -6.777633683729428e-02, -6.536436208636119e-01
