# c0 + a0 * ((m2 * m1) * (G / y1))
# Property Label: $target$; Unit of the Property: Unitless
# RMSE: 0.0677308103124704; Max AE: 0.355812567994923
# Coefficients
# Task   a0                      c0
# all ,  3.016240976514872e-01, -8.135800332599830e-03, 
# Feature Rung, Units, and Expressions
# 0;  2; Unitless;                                         1|0|mult|2|5|div|mult; ((m2 * m1) * (G / y1)); $\left(\left(m2 m1\right) \left(\frac{ G }{ y1 } \right)\right)$; ((m2 .* m1) .* (G ./ y1)); ((newdata$m2 * newdata$m1) * (newdata$G / newdata$y1)); m2,m1,G,y1
# Number of Samples Per Task
# Task, n_samples               
# all , 800                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
s324        ,  3.901592327626349e-01,  3.581483806360267e-01,  1.214373068400692e+00
s325        ,  2.098165982549430e-01,  2.320175395232631e-01,  7.962007734983730e-01
s326        ,  2.245574912144495e-01,  1.247262994133937e-01,  4.404890086053722e-01
s327        ,  2.643253288493460e-01,  3.337577479584139e-01,  1.133508731407979e+00
s328        ,  3.523897765662612e-01,  2.544685592572630e-01,  8.706345468898512e-01
s329        ,  4.596700645523030e-01,  3.191063462305836e-01,  1.084933694327357e+00
s330        ,  2.709158760604171e-01,  2.851188239101434e-01,  9.722519736522691e-01
s331        ,  1.242255839316140e-01,  1.569776523172983e-01,  5.474146592911789e-01
s332        ,  2.173579324825373e-01,  2.836120531472945e-01,  9.672564485116024e-01
s333        ,  2.262932823731487e-01,  3.279977729185916e-01,  1.114412196732299e+00
s334        ,  1.615151546222147e-01,  1.907483733470111e-01,  6.593776002254715e-01
s335        ,  2.781416480291934e-01,  3.356089402720262e-01,  1.139646146581455e+00
s336        ,  2.058588218049276e-01,  2.197778213104101e-01,  7.556213956961544e-01
s337        ,  1.578671107685442e-01,  1.929453089557477e-01,  6.666612875231458e-01
s338        ,  2.715642770246597e-01,  2.768740223294492e-01,  9.449172824094605e-01
s339        ,  3.173651954397025e-01,  3.306348456426673e-01,  1.123155108006990e+00
s340        ,  1.450274478115371e-01,  1.572957413690113e-01,  5.484692469524092e-01
s341        ,  4.393936648584347e-01,  3.328817308603434e-01,  1.130604397487409e+00
s342        ,  3.097545261987931e-01,  2.556054918185685e-01,  8.744039160157199e-01
s343        ,  4.068384156321597e-01,  3.180629371627718e-01,  1.081474391586176e+00
s344        ,  1.775121182464404e-01,  1.530666621722462e-01,  5.344482213457231e-01
s345        ,  2.130613893950583e-01,  1.941197652675617e-01,  6.705550623274753e-01
s346        ,  1.173327546908261e-01,  1.398528994203539e-01,  4.906395109184807e-01
s347        ,  1.871646623317477e-01,  1.512847625947974e-01,  5.285405382682664e-01
s348        ,  1.918497539127971e-01,  2.133795631169007e-01,  7.344087066460164e-01
s349        ,  3.690122157436532e-01,  3.527034836114685e-01,  1.196321138641255e+00
s350        ,  2.255241561063429e-01,  2.294262956293914e-01,  7.876098024385417e-01
s351        ,  2.652025363940273e-01,  3.823027164241566e-01,  1.294453990237511e+00
s352        ,  1.731729101022260e-01,  1.779211460958636e-01,  6.168504037878423e-01
s353        ,  3.129601726970906e-01,  3.197870833649474e-01,  1.087190599991275e+00
s354        ,  4.009981376053722e-01,  4.033027269389562e-01,  1.364077109472050e+00
s355        ,  6.229686932815204e-01,  5.589871061861675e-01,  1.880230760521170e+00
s356        ,  2.602935406685863e-01,  3.581126840858050e-01,  1.214254720594599e+00
s357        ,  2.674782679732977e-01,  2.903185890103749e-01,  9.894911967140801e-01
s358        ,  2.991694809757769e-01,  2.704341119029491e-01,  9.235665001720905e-01
s359        ,  2.209813540658750e-01,  1.831689532843865e-01,  6.342489048671109e-01
s360        ,  3.817288992919767e-01,  4.066118948926759e-01,  1.375048275169637e+00
s361        ,  2.460956785432728e-01,  3.628175744695184e-01,  1.229853243459141e+00
s362        ,  1.890661552616850e-01,  2.402184686982759e-01,  8.233900108267798e-01
s363        ,  1.695579574423866e-01,  2.297312445969402e-01,  7.886208256622271e-01
s364        ,  2.559978769195966e-01,  2.564500432530440e-01,  8.772039291481299e-01
s365        ,  1.738494622192265e-01,  2.090243380116634e-01,  7.199694587903311e-01
s366        ,  2.149835517167772e-01,  2.510353911557848e-01,  8.592522729660845e-01
s367        ,  1.630378957374427e-01,  1.573823298119218e-01,  5.487563209746265e-01
s368        ,  3.648077056421500e-01,  2.872439901612732e-01,  9.792977179004136e-01
s369        ,  2.343710390182414e-01,  2.260889928821865e-01,  7.765453590694943e-01
s370        ,  1.030174881896658e-01,  1.417030640821428e-01,  4.967735190305468e-01
s371        ,  2.839619258999172e-01,  3.329069849895865e-01,  1.130688124647937e+00
s372        ,  2.837973997434378e-01,  3.183785849259990e-01,  1.082520885436253e+00
s373        ,  1.954596700369872e-01,  1.677023027055669e-01,  5.829710039989562e-01
s374        ,  3.076605706401323e-01,  3.147140543909793e-01,  1.070371555977657e+00
s375        ,  3.271750667253492e-01,  1.915891603134352e-01,  6.621651326970833e-01
s376        ,  4.856467784652171e-01,  5.013957904853398e-01,  1.689293378033342e+00
s377        ,  2.937248854432961e-01,  2.254740913692964e-01,  7.745067238355129e-01
s378        ,  1.716707576514668e-01,  1.595933913445264e-01,  5.560868411479827e-01
s379        ,  2.905818653817210e-01,  2.170029225390530e-01,  7.464215380158062e-01
s380        ,  3.175574588133951e-01,  2.669609870152079e-01,  9.120517541196903e-01
s381        ,  1.940592682885552e-01,  1.896945412882351e-01,  6.558837412567041e-01
s382        ,  1.723671680269479e-01,  1.456792034572028e-01,  5.099559517539900e-01
s383        ,  2.098280660589860e-01,  1.819196658817230e-01,  6.301070361888764e-01
s384        ,  2.044461013079542e-01,  1.646690633655366e-01,  5.729146478800394e-01
s385        ,  3.368725292020688e-01,  3.830242618198228e-01,  1.296846190997611e+00
s386        ,  1.876709310021134e-01,  2.178364197510050e-01,  7.491849021450048e-01
s387        ,  2.360886709250076e-01,  2.929715285007625e-01,  9.982867124273274e-01
s388        ,  1.900809020777572e-01,  2.435421900690899e-01,  8.344094267046662e-01
s389        ,  2.968244802131561e-01,  3.584054849975020e-01,  1.215225468336497e+00
s390        ,  2.699887831286807e-01,  2.532276351171820e-01,  8.665204056466843e-01
s391        ,  2.013999273741245e-01,  1.593757085507185e-01,  5.553651388851238e-01
s392        ,  1.912940076546130e-01,  1.905467148097323e-01,  6.587090245418674e-01
s393        ,  2.421191771566671e-01,  2.391169104882500e-01,  8.197379212934734e-01
s394        ,  1.967698005796605e-01,  1.968909906930200e-01,  6.797427414520403e-01
s395        ,  5.027928869245334e-01,  3.078537073525009e-01,  1.047626864516018e+00
s396        ,  2.378918617786104e-01,  2.642562223469336e-01,  9.030844179906005e-01
s397        ,  2.852864941036745e-01,  2.594912487809384e-01,  8.872866962465609e-01
s398        ,  1.774548872586155e-01,  1.740235437207097e-01,  6.039283514534912e-01
s399        ,  3.232686648223674e-01,  3.549165937939220e-01,  1.203658450877529e+00
s400        ,  4.507506665686201e-01,  4.283551575465113e-01,  1.447135561374994e+00
s401        ,  3.859864656092479e-01,  3.443896883802940e-01,  1.168757706886606e+00
s402        ,  2.168857407092288e-01,  2.977377872582415e-01,  1.014088695075896e+00
s403        ,  2.678176103008707e-01,  2.586977632755240e-01,  8.846559863278488e-01
s404        ,  2.023658532898756e-01,  2.148865393548042e-01,  7.394049130155910e-01
s405        ,  3.386866800840045e-01,  2.910963299634431e-01,  9.920697073805818e-01
s406        ,  1.001423696277619e-01,  1.509960439043390e-01,  5.275833246613088e-01
s407        ,  2.220578563792644e-01,  2.050924999814577e-01,  7.069339020797768e-01
s408        ,  5.224666702533948e-01,  4.323303081174992e-01,  1.460314715832278e+00
s409        ,  5.144417816934169e-01,  5.089055376799565e-01,  1.714191081012280e+00
s410        ,  2.755002708171483e-01,  2.776360418462174e-01,  9.474436704623429e-01
s411        ,  1.496620676770742e-01,  1.343383746954804e-01,  4.723567385279098e-01
s412        ,  1.725140643810013e-01,  1.922512521256771e-01,  6.643602219402741e-01
s413        ,  1.886039532863689e-01,  2.605630619222167e-01,  8.908401694260041e-01
s414        ,  2.521090722519335e-01,  1.847702066146854e-01,  6.395576760918461e-01
s415        ,  1.931897584889213e-01,  1.764226322277651e-01,  6.118822534319314e-01
s416        ,  4.826665851745472e-01,  3.813323022055794e-01,  1.291236693522384e+00
s417        ,  4.799835337138757e-01,  3.297392333327824e-01,  1.120185808415683e+00
s418        ,  2.217480059063592e-01,  2.640885836815987e-01,  9.025286312791271e-01
s419        ,  1.781070936785367e-01,  1.699655495355036e-01,  5.904745385227521e-01
s420        ,  2.727854090232734e-01,  2.149778493830589e-01,  7.397076409108941e-01
s421        ,  2.788147895942578e-01,  3.067155492622385e-01,  1.043853432289865e+00
s422        ,  3.397331784289608e-01,  2.786949612174721e-01,  9.509543958304407e-01
s423        ,  1.706215059253413e-01,  2.067526944489470e-01,  7.124380858648787e-01
s424        ,  2.987602183361522e-01,  3.112137164869067e-01,  1.058766588299918e+00
s425        ,  2.037675135093461e-01,  2.286956282467281e-01,  7.851873587798537e-01
s426        ,  2.587197594408943e-01,  3.119625515708989e-01,  1.061249264882535e+00
s427        ,  1.071496276972205e-01,  1.343207690288135e-01,  4.722983689652519e-01
s428        ,  1.674834270172552e-01,  2.453155907918721e-01,  8.402889328070973e-01
s429        ,  1.685321565060567e-01,  2.003048308414661e-01,  6.910609357708201e-01
s430        ,  2.610229933047962e-01,  3.426931124844841e-01,  1.163132904660856e+00
s431        ,  4.309113656832270e-01,  3.304123594099879e-01,  1.122417480495091e+00
s432        ,  3.068821085096607e-01,  3.556030744354203e-01,  1.205934398478677e+00
s433        ,  1.144737489726331e-01,  1.129408658363048e-01,  4.014157592567525e-01
s434        ,  2.883165015217444e-01,  3.501184788682999e-01,  1.187750852767891e+00
s435        ,  1.647907921497019e-01,  1.937546844264823e-01,  6.693446787940575e-01
s436        ,  5.250107335710813e-01,  4.504883845402952e-01,  1.520515729491926e+00
s437        ,  1.339068966520499e-01,  1.338262385153876e-01,  4.706588099337408e-01
s438        ,  2.208690563953370e-01,  2.177970895020521e-01,  7.490545072287528e-01
s439        ,  8.324171798446788e-02,  8.435752597994049e-02,  3.066509838992112e-01
s440        ,  1.544102853817306e-01,  1.791031636553428e-01,  6.207692470390367e-01
s441        ,  4.203570178462424e-01,  3.166321669843361e-01,  1.076730837640799e+00
s442        ,  1.483156299698100e-01,  1.630730280400313e-01,  5.676231763499715e-01
s443        ,  2.457043262413869e-01,  2.745415749705973e-01,  9.371843214921702e-01
s444        ,  1.710398426802267e-01,  1.716957797852319e-01,  5.962109178876646e-01
s445        ,  2.448072364689799e-01,  2.994502489615971e-01,  1.019766164869222e+00
s446        ,  1.249174237847748e-01,  1.685702096334193e-01,  5.858484495830794e-01
s447        ,  3.718516873150923e-01,  3.529078048856512e-01,  1.196998542322770e+00
s448        ,  5.798139330418829e-01,  3.625005267707223e-01,  1.228802108283720e+00
s449        ,  4.893969411415664e-01,  3.675835768154591e-01,  1.245654376004749e+00
s450        ,  3.000177812488461e-01,  2.761802045487827e-01,  9.426170093673901e-01
s451        ,  2.317546643980338e-01,  2.750927966204810e-01,  9.390118334654362e-01
s452        ,  1.577707997911705e-01,  2.186827931931744e-01,  7.519909559343388e-01
s453        ,  2.684317220444120e-01,  2.761578582324147e-01,  9.425429227259646e-01
s454        ,  4.179612279196278e-01,  3.400248486676355e-01,  1.154286582905982e+00
s455        ,  3.594675225754241e-01,  3.162167878998821e-01,  1.075353696067270e+00
s456        ,  2.341714871387949e-01,  2.442623810854453e-01,  8.367971371759548e-01
s457        ,  1.897987170652650e-01,  1.963970446037290e-01,  6.781051200115221e-01
s458        ,  3.235517468905176e-01,  3.473919532752621e-01,  1.178711370795903e+00
s459        ,  1.490222725651258e-01,  1.891662943019878e-01,  6.541323991379534e-01
s460        ,  2.386616650088442e-01,  2.126801095802627e-01,  7.320897489033027e-01
s461        ,  2.444509554681263e-01,  2.729906118369319e-01,  9.320422816295013e-01
s462        ,  3.869084495525278e-01,  4.947157021740173e-01,  1.667146313646461e+00
s463        ,  1.367763772889495e-01,  9.442019586237910e-02,  3.400126083874030e-01
s464        ,  2.914349770006854e-01,  3.264086917145623e-01,  1.109143780792053e+00
s465        ,  1.192110706481285e-01,  1.722904992721993e-01,  5.981826419362337e-01
s466        ,  2.838150168580301e-01,  2.930738676939244e-01,  9.986260062501973e-01
s467        ,  1.886228015692906e-01,  2.698512920835592e-01,  9.216342281025581e-01
s468        ,  2.473865984884408e-01,  2.550139152798611e-01,  8.724426120505737e-01
s469        ,  3.247033719242837e-01,  3.420112636396347e-01,  1.160872313248702e+00
s470        ,  2.591661618805720e-01,  2.439618594678873e-01,  8.358007923218866e-01
s471        ,  3.406543073899030e-01,  2.703506570996191e-01,  9.232898153714402e-01
s472        ,  3.764378506582785e-01,  4.882839324672814e-01,  1.645822521029044e+00
s473        ,  5.544318547994814e-01,  3.371337972902372e-01,  1.144701634621316e+00
s474        ,  1.995899361982117e-01,  1.851348503557695e-01,  6.407666104705090e-01
s475        ,  2.112605244166135e-01,  2.813128853192248e-01,  9.596338220504824e-01
s476        ,  4.339401890524212e-01,  3.106345096728518e-01,  1.056846294733971e+00
s477        ,  1.923134733264460e-01,  1.459983461876673e-01,  5.110140327659167e-01
s478        ,  2.635860885939367e-01,  2.414506455862764e-01,  8.274751515618685e-01
s479        ,  6.641764130330866e-01,  4.089100469545211e-01,  1.382667533974683e+00
s480        ,  4.077055743785735e-01,  3.930104597923965e-01,  1.329954281665195e+00
s481        ,  3.228606761969947e-01,  2.974719555683245e-01,  1.013207360686545e+00
s482        ,  2.118985433456259e-01,  2.040555483200746e-01,  7.034960081268167e-01
s483        ,  3.281001726989353e-01,  3.903831716750201e-01,  1.321243810128494e+00
s484        ,  3.013009324528895e-01,  3.141531363790954e-01,  1.068511896831550e+00
s485        ,  2.595278146829324e-01,  3.407393624723180e-01,  1.156655471235017e+00
s486        ,  1.637060500896871e-01,  2.068787176961197e-01,  7.128559014444492e-01
s487        ,  3.783521729266044e-01,  2.738894499530265e-01,  9.350222760102328e-01
s488        ,  1.405241140743318e-01,  1.740442097404491e-01,  6.039968672647288e-01
s489        ,  3.366073732774560e-01,  3.421518355866503e-01,  1.161338363369068e+00
s490        ,  1.882623174881049e-01,  1.917733574299322e-01,  6.627758170486693e-01
s491        ,  5.073831537186312e-01,  4.397392004792391e-01,  1.484878046214125e+00
s492        ,  1.687078982652088e-01,  1.777465498665624e-01,  6.162715500733654e-01
s493        ,  2.795627184419728e-01,  3.183599709813703e-01,  1.082459173043995e+00
s494        ,  9.644069163449635e-02,  1.184775843739806e-01,  4.197721126807197e-01
s495        ,  3.049569511262329e-01,  2.175510643118559e-01,  7.482388390108887e-01
s496        ,  3.200537733483318e-01,  3.893749580434388e-01,  1.317901193807612e+00
s497        ,  4.390326487087186e-01,  5.741484331685753e-01,  1.930496396126737e+00
s498        ,  5.419745706564864e-01,  4.018049091805631e-01,  1.359111266987794e+00
s499        ,  2.312916644884078e-01,  2.785206811275932e-01,  9.503765902398533e-01
s500        ,  2.416050429058224e-01,  3.308268837473229e-01,  1.123791788252869e+00
s501        ,  2.874045555041038e-01,  3.447038276602574e-01,  1.169799199533942e+00
s502        ,  2.960303496620768e-01,  2.583590199662056e-01,  8.835329218513832e-01
s503        ,  3.774363195043566e-01,  3.455200984635116e-01,  1.172505451486653e+00
s504        ,  1.938596043643488e-01,  1.924365482348416e-01,  6.649745498756321e-01
s505        ,  5.284521389040598e-01,  4.656154702230714e-01,  1.570667842007335e+00
s506        ,  5.118191362009753e-01,  3.885423988743091e-01,  1.315140939651487e+00
s507        ,  1.301304876794773e-01,  1.476408386719630e-01,  5.164595276619959e-01
s508        ,  3.351766520393598e-01,  3.304946849444140e-01,  1.122690421334590e+00
s509        ,  2.551969630729878e-01,  2.592493987412566e-01,  8.864848702599607e-01
s510        ,  2.194302355121840e-01,  2.395510105750442e-01,  8.211771301967881e-01
s511        ,  3.654941507397357e-01,  3.019229370660860e-01,  1.027964077846805e+00
s512        ,  3.311944925802052e-01,  2.216560071417867e-01,  7.618483047727187e-01
s513        ,  3.697448280813069e-01,  4.100160959885992e-01,  1.386334512318556e+00
s514        ,  2.883724526736388e-01,  3.334545845906969e-01,  1.132503628135139e+00
s515        ,  2.280684171109574e-01,  2.110609503565767e-01,  7.267216127487541e-01
s516        ,  1.357921496409428e-01,  1.473622131793325e-01,  5.155357768914179e-01
s517        ,  1.482689186302344e-01,  1.495407643291614e-01,  5.227585126303445e-01
s518        ,  2.939332886951451e-01,  3.153712942000481e-01,  1.072550558962452e+00
s519        ,  2.795465718140946e-01,  3.402352596157924e-01,  1.154984176201064e+00
s520        ,  3.001892735427488e-01,  3.251050999722161e-01,  1.104821872322219e+00
s521        ,  1.545846617139009e-01,  1.490287379924760e-01,  5.210609482093577e-01
s522        ,  2.762033558712899e-01,  3.060298172440287e-01,  1.041579966663116e+00
s523        ,  2.340613581124114e-01,  2.870993360175933e-01,  9.788181337265821e-01
s524        ,  2.964979432207679e-01,  2.986272009828794e-01,  1.017037443970839e+00
s525        ,  1.603610213957420e-01,  2.039027154479412e-01,  7.029893083195953e-01
s526        ,  3.352061354041547e-01,  3.096475454008663e-01,  1.053574128220518e+00
s527        ,  5.676458362503827e-01,  5.623851679715729e-01,  1.891496643492270e+00
s528        ,  5.109688415007294e-01,  3.800948170871310e-01,  1.287133953959851e+00
s529        ,  1.376881615253350e-01,  1.203836724745423e-01,  4.260915285211742e-01
s530        ,  1.664922372693814e-01,  2.346981078709652e-01,  8.050878895099041e-01
s531        ,  3.895407349982191e-01,  3.579476312816101e-01,  1.213707507008285e+00
s532        ,  2.441481837688003e-01,  2.328682860013078e-01,  7.990213255851222e-01
s533        ,  1.926265989815284e-01,  2.098096805554087e-01,  7.225731716563129e-01
s534        ,  4.664662763205525e-01,  3.909996214115210e-01,  1.323287578319765e+00
s535        ,  1.892305284155972e-01,  1.511844921265050e-01,  5.282081030647363e-01
s536        ,  1.602622808766370e-01,  1.592738016594773e-01,  5.550272783095441e-01
s537        ,  1.578148191520118e-01,  2.134330885141484e-01,  7.345861639435748e-01
s538        ,  3.727890062019477e-01,  4.364355006404659e-01,  1.473925009422647e+00
s539        ,  2.712171716420369e-01,  3.694068846415393e-01,  1.251699343367360e+00
s540        ,  1.467608060818268e-01,  2.086429353215777e-01,  7.187049620440321e-01
s541        ,  2.195353269285904e-01,  1.721613231885443e-01,  5.977543734899762e-01
s542        ,  2.389866850060807e-01,  2.089209184098657e-01,  7.196265829969084e-01
s543        ,  1.453885255346918e-01,  1.597893832459452e-01,  5.567366297522249e-01
s544        ,  3.137789384766704e-01,  2.858366912023877e-01,  9.746319800835649e-01
s545        ,  2.166235640111153e-01,  1.966692662218963e-01,  6.790076394729539e-01
s546        ,  1.865689374340532e-01,  1.992274728198573e-01,  6.874890791784674e-01
s547        ,  1.774194429937420e-01,  2.343373394499595e-01,  8.038918033091834e-01
s548        ,  3.161364688962984e-01,  3.027067929518805e-01,  1.030562861869361e+00
s549        ,  1.760232137858576e-01,  2.243325517856371e-01,  7.707220806569752e-01
s550        ,  3.087731454590842e-01,  3.456042051255486e-01,  1.172784297449863e+00
s551        ,  2.524082369499854e-01,  3.216603491858663e-01,  1.093401197339114e+00
s552        ,  8.618989917853127e-01,  5.351038723811908e-01,  1.801048646124684e+00
s553        ,  4.556733428071118e-01,  4.630257774584201e-01,  1.562082013538008e+00
s554        ,  3.525686511404122e-01,  2.793754141479597e-01,  9.532103592490992e-01
s555        ,  1.095392763812175e-01,  1.265760635245821e-01,  4.466216887379976e-01
s556        ,  4.289791278226937e-01,  4.038302993948228e-01,  1.365826215262915e+00
s557        ,  9.854615970537076e-02,  1.301755129531820e-01,  4.585552492745266e-01
s558        ,  2.621011301394895e-01,  1.973444604708320e-01,  6.812461683378322e-01
s559        ,  2.702086548060489e-01,  2.965680456080477e-01,  1.010210551189841e+00
s560        ,  2.909820073275776e-01,  3.126950603467853e-01,  1.063677813468639e+00
s561        ,  1.828801365730946e-01,  1.989106396245060e-01,  6.864386551645436e-01
s562        ,  4.388028022993715e-01,  4.540320568413469e-01,  1.532264367378101e+00
s563        ,  1.974862451798827e-01,  1.645098232347271e-01,  5.723867055437030e-01
s564        ,  3.604224297463700e-01,  3.826200045674719e-01,  1.295505922579077e+00
s565        ,  1.179542934721731e-01,  1.256048032029308e-01,  4.434015868654557e-01
s566        ,  1.802337758409174e-01,  2.635578203220263e-01,  9.007689464140747e-01
s567        ,  4.508772707714807e-01,  3.948416262905808e-01,  1.336025303551186e+00
s568        ,  2.243601806568130e-01,  2.575102104675806e-01,  8.807187915970898e-01
s569        ,  6.066105220371995e-01,  5.364868036203232e-01,  1.805633595569706e+00
s570        ,  3.346410003924962e-01,  3.496992168838020e-01,  1.186360837885916e+00
s571        ,  1.888822885479688e-01,  1.910194189119273e-01,  6.602762206176306e-01
s572        ,  3.937958675538633e-01,  5.225685366698161e-01,  1.759489182510942e+00
s573        ,  2.186447528961291e-01,  2.045676891874741e-01,  7.051939522612116e-01
s574        ,  3.523429389048947e-01,  4.597963636469384e-01,  1.551375263524907e+00
s575        ,  1.091420497162249e-01,  1.205157471468222e-01,  4.265294069045936e-01
s576        ,  2.405230579174782e-01,  1.700104759693969e-01,  5.906234869464462e-01
s577        ,  2.173532874927419e-01,  2.159466508850924e-01,  7.429195908498304e-01
s578        ,  1.565488248508798e-01,  2.297983821308003e-01,  7.888434124329220e-01
s579        ,  2.221629530373344e-01,  2.904254395563748e-01,  9.898454474083448e-01
s580        ,  2.054821253667577e-01,  2.092554723016280e-01,  7.207357579413746e-01
s581        ,  1.605794634872799e-01,  1.861288292751919e-01,  6.440620332406451e-01
s582        ,  1.958604667637931e-01,  2.450888623217897e-01,  8.395372406450726e-01
s583        ,  1.557435502882586e-01,  1.340795088897649e-01,  4.714984987263451e-01
s584        ,  4.557618461171068e-01,  4.656632387637713e-01,  1.570826213109219e+00
s585        ,  3.099492207889390e-01,  3.139464352018815e-01,  1.067826602855295e+00
s586        ,  1.733520715109844e-01,  1.766015626633577e-01,  6.124754767088043e-01
s587        ,  1.466058885520397e-01,  1.500664565667140e-01,  5.245013847736703e-01
s588        ,  1.595615647524346e-01,  2.249332039790386e-01,  7.727134739112885e-01
s589        ,  3.722587222809122e-01,  4.328557474776555e-01,  1.462056749589686e+00
s590        ,  2.602340089503477e-01,  2.635586085745397e-01,  9.007715597746101e-01
s591        ,  2.768285625139585e-01,  2.607198430499937e-01,  8.913599592206450e-01
s592        ,  2.340931845818227e-01,  1.854677657489514e-01,  6.418703531614085e-01
s593        ,  1.702067163814147e-01,  1.294368127434053e-01,  4.561061737015588e-01
s594        ,  2.946964346922569e-01,  3.626338838077777e-01,  1.229244238200042e+00
s595        ,  2.684146796987963e-01,  2.633882443270945e-01,  9.002067367091729e-01
s596        ,  3.547244277418461e-01,  3.636310771339923e-01,  1.232550317966145e+00
s597        ,  4.686468818399138e-01,  3.110764286467323e-01,  1.058311426258014e+00
s598        ,  3.264869329401793e-01,  3.832456641971804e-01,  1.297580225111866e+00
s599        ,  1.511245229626936e-01,  1.503886413735510e-01,  5.255695514398803e-01
s600        ,  2.900743702737569e-01,  2.661681692767825e-01,  9.094232581056171e-01
s601        ,  3.612275466190495e-01,  2.664871451611480e-01,  9.104807859584944e-01
s602        ,  1.572431586368474e-01,  2.179614016501166e-01,  7.495992652548650e-01
s603        ,  3.475908647134535e-01,  2.889699636600527e-01,  9.850199844972086e-01
s604        ,  2.698284603575675e-01,  2.989328206414610e-01,  1.018050690793494e+00
s605        ,  1.582745646291851e-01,  1.557992987232703e-01,  5.435079634959724e-01
s606        ,  9.763552118308215e-02,  1.165381705091925e-01,  4.133422091024284e-01
s607        ,  2.347472040319335e-01,  3.413278885961122e-01,  1.158606661900407e+00
s608        ,  8.399512276253723e-01,  6.106448920345925e-01,  2.051496207316184e+00
s609        ,  1.677664053795257e-01,  1.774761749919891e-01,  6.153751532778889e-01
s610        ,  2.755947091330239e-01,  2.114827174897839e-01,  7.281199331631082e-01
s611        ,  1.440565775580486e-01,  1.579474078019527e-01,  5.506297720497586e-01
s612        ,  2.305301272810167e-01,  2.200971027969590e-01,  7.566799367379176e-01
s613        ,  3.406253270534185e-01,  3.331690764012987e-01,  1.131557058575143e+00
s614        ,  4.195510518298036e-01,  3.584869983744948e-01,  1.215495716561448e+00
s615        ,  1.310306774403230e-01,  1.259473712404138e-01,  4.445373317881934e-01
s616        ,  2.612662838578558e-01,  3.384874474823933e-01,  1.149189506123282e+00
s617        ,  1.575542782950376e-01,  1.789162166029837e-01,  6.201494455914247e-01
s618        ,  2.047132532933078e-01,  2.623695056802892e-01,  8.968292259110061e-01
s619        ,  1.758626661855713e-01,  1.820471118226258e-01,  6.305295685458567e-01
s620        ,  9.209743690719439e-02,  1.000989704835506e-01,  3.588399324155153e-01
s621        ,  3.178431848549464e-01,  2.963882848248661e-01,  1.009614574991052e+00
s622        ,  2.884361661032656e-01,  4.074202178395088e-01,  1.377728176918624e+00
s623        ,  3.038931027564992e-01,  3.219236370215017e-01,  1.094274097872213e+00
s624        ,  2.549206561015728e-01,  3.136181901033270e-01,  1.066738343989009e+00
s625        ,  1.910585585800241e-01,  1.789777875335272e-01,  6.203535769291492e-01
s626        ,  1.736832045770282e-01,  2.160669007206069e-01,  7.433182653471628e-01
s627        ,  1.687967062552245e-01,  1.809161791963873e-01,  6.267800915145313e-01
s628        ,  2.625299907387691e-01,  3.521062049243535e-01,  1.194340929858981e+00
s629        ,  1.851878652351162e-01,  2.729132520061577e-01,  9.317858040092564e-01
s630        ,  1.444777667656024e-01,  1.973623877878225e-01,  6.813056042951384e-01
s631        ,  3.586236449496153e-01,  2.290815507506147e-01,  7.864668404488963e-01
s632        ,  3.710054692479982e-01,  2.836370922183954e-01,  9.673394626715978e-01
s633        ,  3.501070439330209e-01,  2.901401030584236e-01,  9.888994470715915e-01
s634        ,  3.257803431813261e-01,  3.609919886669659e-01,  1.223800723727571e+00
s635        ,  2.520014494731412e-01,  2.831547733458305e-01,  9.657403899306585e-01
s636        ,  6.031847356687633e-01,  4.065318512438355e-01,  1.374782899659313e+00
s637        ,  1.986518715470234e-01,  2.293933686023902e-01,  7.875006366681088e-01
s638        ,  2.535031254816978e-01,  2.787466312504849e-01,  9.511257018813004e-01
s639        ,  1.641604161095195e-01,  1.830812030589876e-01,  6.339579790886929e-01
s640        ,  2.804787899107613e-01,  3.091405105011654e-01,  1.051893112334690e+00
s641        ,  1.827706097818006e-01,  2.184102627657652e-01,  7.510874126513876e-01
s642        ,  2.609934637601080e-01,  2.259029175995913e-01,  7.759284478742547e-01
s643        ,  1.415146751476899e-01,  1.577642044970715e-01,  5.500223825662667e-01
s644        ,  1.879943572406268e-01,  1.426415969628733e-01,  4.998851168373472e-01
s645        ,  5.303250637956101e-01,  3.913001329687198e-01,  1.324283889819869e+00
s646        ,  3.523217302328163e-01,  4.492999711067229e-01,  1.516575681455892e+00
s647        ,  8.617001745618220e-02,  1.310141899209451e-01,  4.613357862882905e-01
s648        ,  1.648609903751187e-01,  2.007186416260184e-01,  6.924328778264260e-01
s649        ,  2.799486362189518e-01,  2.472991277792140e-01,  8.468651215227410e-01
s650        ,  5.297332643741495e-01,  4.076492690759198e-01,  1.378487569945224e+00
s651        ,  4.409094888290801e-01,  3.737507881136271e-01,  1.266101055650664e+00
s652        ,  1.178679304045744e-01,  1.674432113814191e-01,  5.821120165169709e-01
s653        ,  1.590925600590204e-01,  1.692919353559730e-01,  5.882412481962315e-01
s654        ,  3.150610264748686e-01,  3.725493748590352e-01,  1.262117908203406e+00
s655        ,  2.890429816670526e-01,  3.039094927732026e-01,  1.034550274780619e+00
