# c0 + a0 * (((((f1^2) + f1) + f1) + f1) * ((((f1^2) - f1) - f1) - f1))
# Property Label: $target$; Unit of the Property: Unitless
# RMSE: 0.00133154848389375; Max AE: 0.00409588532605998
# Coefficients
# Task   a0                      c0
# all ,  5.712779415924340e-02,  1.001420544468147e+00, 
# Feature Rung, Units, and Expressions
# 0;  5; Unitless;                                         0|sq|0|add|0|add|0|add|0|sq|0|sub|0|sub|0|sub|mult; (((((f1^2) + f1) + f1) + f1) * ((((f1^2) - f1) - f1) - f1)); $\left(\left(\left(\left(\left(f1^2\right) + f1\right) + f1\right) + f1\right) \left(\left(\left(\left(f1^2\right) - f1\right) - f1\right) - f1\right)\right)$; (((((f1)^2 + f1) + f1) + f1) .* ((((f1)^2 - f1) - f1) - f1)); (((((newdata$f1)^2 + newdata$f1) + newdata$f1) + newdata$f1) * ((((newdata$f1)^2 - newdata$f1) - newdata$f1) - newdata$f1)); f1,f1,f1,f1,f1,f1,f1,f1
# Number of Samples Per Task
# Task, n_samples               
# all , 500                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
s315        ,  9.667701570585718e-01,  9.673145017262403e-01, -5.970131219636494e-01
s316        ,  9.657377567603380e-01,  9.662569741980568e-01, -6.155247334086098e-01
s317        ,  9.646898426856303e-01,  9.651836868633092e-01, -6.343122141882067e-01
s318        ,  9.636264316683195e-01,  9.640946630738014e-01, -6.533751555381228e-01
s319        ,  9.625475407912223e-01,  9.629899265351526e-01, -6.727131425006420e-01
s320        ,  9.614531873858260e-01,  9.618695013067966e-01, -6.923257539246497e-01
s321        ,  9.603433890320108e-01,  9.607334118019830e-01, -7.122125624656322e-01
s322        ,  9.592181635577675e-01,  9.595816827877766e-01, -7.323731345856774e-01
s323        ,  9.580775290389103e-01,  9.584143393850568e-01, -7.528070305534743e-01
s324        ,  9.569215037987874e-01,  9.572314070685191e-01, -7.735138044443132e-01
s325        ,  9.557501064079857e-01,  9.560329116666733e-01, -7.944930041400854e-01
s326        ,  9.545633556840335e-01,  9.548188793618451e-01, -8.157441713292838e-01
s327        ,  9.533612706910971e-01,  9.535893366901751e-01, -8.372668415070024e-01
s328        ,  9.521438707396754e-01,  9.523443105416192e-01, -8.590605439749365e-01
s329        ,  9.509111753862897e-01,  9.510838281599484e-01, -8.811248018413824e-01
s330        ,  9.496632044331687e-01,  9.498079171427490e-01, -9.034591320212382e-01
s331        ,  9.483999779279312e-01,  9.485166054414225e-01, -9.260630452360027e-01
s332        ,  9.471215161632639e-01,  9.472099213611856e-01, -9.489360460137763e-01
s333        ,  9.458278396765951e-01,  9.458878935610703e-01, -9.720776326892604e-01
s334        ,  9.445189692497654e-01,  9.445505510539236e-01, -9.954872974037569e-01
s335        ,  9.431949259086928e-01,  9.431979232064078e-01, -1.019164526105172e+00
s336        ,  9.418557309230361e-01,  9.418300397390006e-01, -1.043108798548009e+00
s337        ,  9.405014058058526e-01,  9.404469307259946e-01, -1.067319588293377e+00
s338        ,  9.391319723132526e-01,  9.390486265954977e-01, -1.091796362708980e+00
s339        ,  9.377474524440499e-01,  9.376351581294332e-01, -1.116538582969131e+00
s340        ,  9.363478684394083e-01,  9.362065564635393e-01, -1.141545704054737e+00
s341        ,  9.349332427824848e-01,  9.347628530873698e-01, -1.166817174753312e+00
s342        ,  9.335035981980677e-01,  9.333040798442934e-01, -1.192352437658967e+00
s343        ,  9.320589576522122e-01,  9.318302689314940e-01, -1.218150929172417e+00
s344        ,  9.305993443518710e-01,  9.303414528999709e-01, -1.244212079500978e+00
s345        ,  9.291247817445218e-01,  9.288376646545385e-01, -1.270535312658565e+00
s346        ,  9.276352935177905e-01,  9.273189374538264e-01, -1.297120046465697e+00
s347        ,  9.261309035990707e-01,  9.257853049102794e-01, -1.323965692549492e+00
s348        ,  9.246116361551392e-01,  9.242368009901577e-01, -1.351071656343672e+00
s349        ,  9.230775155917681e-01,  9.226734600135363e-01, -1.378437337088557e+00
s350        ,  9.215285665533326e-01,  9.210953166543058e-01, -1.406062127831071e+00
s351        ,  9.199648139224147e-01,  9.195024059401719e-01, -1.433945415424737e+00
s352        ,  9.183862828194043e-01,  9.178947632526553e-01, -1.462086580529681e+00
s353        ,  9.167929986020948e-01,  9.162724243270923e-01, -1.490484997612630e+00
s354        ,  9.151849868652765e-01,  9.146354252526341e-01, -1.519140034946910e+00
s355        ,  9.135622734403248e-01,  9.129838024722471e-01, -1.548051054612453e+00
s356        ,  9.119248843947857e-01,  9.113175927827132e-01, -1.577217412495787e+00
s357        ,  9.102728460319569e-01,  9.096368333346292e-01, -1.606638458290045e+00
s358        ,  9.086061848904650e-01,  9.079415616324071e-01, -1.636313535494959e+00
s359        ,  9.069249277438397e-01,  9.062318155342746e-01, -1.666241981416864e+00
s360        ,  9.052291016000834e-01,  9.045076332522739e-01, -1.696423127168694e+00
s361        ,  9.035187337012371e-01,  9.027690533522629e-01, -1.726856297669987e+00
s362        ,  9.017938515229433e-01,  9.010161147539144e-01, -1.757540811646880e+00
s363        ,  9.000544827740043e-01,  8.992488567307169e-01, -1.788475981632113e+00
s364        ,  8.983006553959372e-01,  8.974673189099734e-01, -1.819661113965025e+00
s365        ,  8.965323975625247e-01,  8.956715412728029e-01, -1.851095508791559e+00
s366        ,  8.947497376793632e-01,  8.938615641541388e-01, -1.882778460064258e+00
s367        ,  8.929527043834059e-01,  8.920374282427302e-01, -1.914709255542265e+00
s368        ,  8.911413265425029e-01,  8.901991745811416e-01, -1.946887176791327e+00
s369        ,  8.893156332549376e-01,  8.883468445657521e-01, -1.979311499183788e+00
s370        ,  8.874756538489592e-01,  8.864804799467564e-01, -2.011981491898599e+00
s371        ,  8.856214178823116e-01,  8.846001228281644e-01, -2.044896417921307e+00
s372        ,  8.837529551417584e-01,  8.827058156678012e-01, -2.078055534044063e+00
s373        ,  8.818702956426046e-01,  8.807976012773069e-01, -2.111458090865619e+00
s374        ,  8.799734696282143e-01,  8.788755228221370e-01, -2.145103332791328e+00
s375        ,  8.780625075695250e-01,  8.769396238215623e-01, -2.178990498033144e+00
s376        ,  8.761374401645581e-01,  8.749899481486686e-01, -2.213118818609622e+00
s377        ,  8.741982983379254e-01,  8.730265400303570e-01, -2.247487520345920e+00
s378        ,  8.722451132403329e-01,  8.710494440473437e-01, -2.282095822873794e+00
s379        ,  8.702779162480800e-01,  8.690587051341604e-01, -2.316942939631604e+00
s380        ,  8.682967389625558e-01,  8.670543685791536e-01, -2.352028077864312e+00
s381        ,  8.663016132097308e-01,  8.650364800244855e-01, -2.387350438623477e+00
s382        ,  8.642925710396462e-01,  8.630050854661331e-01, -2.422909216767264e+00
s383        ,  8.622696447258991e-01,  8.609602312538887e-01, -2.458703600960436e+00
s384        ,  8.602328667651238e-01,  8.589019640913598e-01, -2.494732773674360e+00
s385        ,  8.581822698764698e-01,  8.568303310359695e-01, -2.530995911186999e+00
s386        ,  8.561178870010759e-01,  8.547453794989552e-01, -2.567492183582925e+00
s387        ,  8.540397513015420e-01,  8.526471572453707e-01, -2.604220754753307e+00
s388        ,  8.519478961613951e-01,  8.505357123940838e-01, -2.641180782395914e+00
s389        ,  8.498423551845540e-01,  8.484110934177784e-01, -2.678371418015118e+00
s390        ,  8.477231621947889e-01,  8.462733491429535e-01, -2.715791806921892e+00
s391        ,  8.455903512351787e-01,  8.441225287499227e-01, -2.753441088233811e+00
s392        ,  8.434439565675630e-01,  8.419586817728155e-01, -2.791318394875049e+00
s393        ,  8.412840126719930e-01,  8.397818580995763e-01, -2.829422853576384e+00
s394        ,  8.391105542461769e-01,  8.375921079719646e-01, -2.867753584875193e+00
s395        ,  8.369236162049223e-01,  8.353894819855554e-01, -2.906309703115456e+00
s396        ,  8.347232336795759e-01,  8.331740310897386e-01, -2.945090316447755e+00
s397        ,  8.325094420174590e-01,  8.309458065877198e-01, -2.984094526829268e+00
s398        ,  8.302822767812995e-01,  8.287048601365190e-01, -3.023321430023781e+00
s399        ,  8.280417737486604e-01,  8.264512437469723e-01, -3.062770115601676e+00
s400        ,  8.257879689113657e-01,  8.241850097837304e-01, -3.102439666939941e+00
s401        ,  8.235208984749217e-01,  8.219062109652593e-01, -3.142329161222162e+00
s402        ,  8.212405988579357e-01,  8.196149003638405e-01, -3.182437669438527e+00
s403        ,  8.189471066915304e-01,  8.173111314055705e-01, -3.222764256385824e+00
s404        ,  8.166404588187564e-01,  8.149949578703610e-01, -3.263307980667445e+00
s405        ,  8.143206922939995e-01,  8.126664338919389e-01, -3.304067894693380e+00
s406        ,  8.119878443823859e-01,  8.103256139578463e-01, -3.345043044680224e+00
s407        ,  8.096419525591834e-01,  8.079725529094406e-01, -3.386232470651172e+00
s408        ,  8.072830545091993e-01,  8.056073059418944e-01, -3.427635206436017e+00
s409        ,  8.049111881261755e-01,  8.032299286041955e-01, -3.469250279671157e+00
s410        ,  8.025263915121789e-01,  8.008404767991468e-01, -3.511076711799590e+00
s411        ,  8.001287029769902e-01,  7.984390067833667e-01, -3.553113518070915e+00
s412        ,  7.977181610374883e-01,  7.960255751672882e-01, -3.595359707541333e+00
s413        ,  7.952948044170309e-01,  7.936002389151602e-01, -3.637814283073646e+00
s414        ,  7.928586720448332e-01,  7.911630553450464e-01, -3.680476241337257e+00
s415        ,  7.904098030553423e-01,  7.887140821288259e-01, -3.723344572808169e+00
s416        ,  7.879482367876083e-01,  7.862533772921928e-01, -3.766418261768990e+00
s417        ,  7.854740127846528e-01,  7.837809992146567e-01, -3.809696286308925e+00
s418        ,  7.829871707928332e-01,  7.812970066295423e-01, -3.853177618323782e+00
s419        ,  7.804877507612046e-01,  7.788014586239892e-01, -3.896861223515971e+00
s420        ,  7.779757928408777e-01,  7.762944146389525e-01, -3.940746061394504e+00
s421        ,  7.754513373843743e-01,  7.737759344692029e-01, -3.984831085274990e+00
s422        ,  7.729144249449784e-01,  7.712460782633255e-01, -4.029115242279643e+00
s423        ,  7.703650962760853e-01,  7.687049065237209e-01, -4.073597473337278e+00
s424        ,  7.678033923305466e-01,  7.661524801066053e-01, -4.118276713183311e+00
s425        ,  7.652293542600127e-01,  7.635888602220096e-01, -4.163151890359759e+00
s426        ,  7.626430234142714e-01,  7.610141084337803e-01, -4.208221927215238e+00
s427        ,  7.600444413405835e-01,  7.584282866595788e-01, -4.253485739904970e+00
s428        ,  7.574336497830157e-01,  7.558314571708818e-01, -4.298942238390772e+00
s429        ,  7.548106906817705e-01,  7.532236825929814e-01, -4.344590326441070e+00
s430        ,  7.521756061725111e-01,  7.506050259049847e-01, -4.390428901630886e+00
s431        ,  7.495284385856857e-01,  7.479755504398140e-01, -4.436456855341842e+00
s432        ,  7.468692304458473e-01,  7.453353198842070e-01, -4.482673072762165e+00
s433        ,  7.441980244709701e-01,  7.426843982787161e-01, -4.529076432886685e+00
s434        ,  7.415148635717635e-01,  7.400228500177097e-01, -4.575665808516825e+00
s435        ,  7.388197908509833e-01,  7.373507398493711e-01, -4.622440066260617e+00
s436        ,  7.361128496027385e-01,  7.346681328756982e-01, -4.669398066532692e+00
s437        ,  7.333940833117962e-01,  7.319750945525052e-01, -4.716538663554279e+00
s438        ,  7.306635356528829e-01,  7.292716906894204e-01, -4.763860705353215e+00
s439        ,  7.279212504899832e-01,  7.265579874498882e-01, -4.811363033763934e+00
s440        ,  7.251672718756350e-01,  7.238340513511675e-01, -4.859044484427470e+00
s441        ,  7.224016440502217e-01,  7.210999492643331e-01, -4.906903886791460e+00
s442        ,  7.196244114412615e-01,  7.183557484142744e-01, -4.954940064110144e+00
s443        ,  7.168356186626942e-01,  7.156015163796965e-01, -5.003151833444357e+00
s444        ,  7.140353105141636e-01,  7.128373210931194e-01, -5.051538005661546e+00
s445        ,  7.112235319802990e-01,  7.100632308408782e-01, -5.100097385435747e+00
s446        ,  7.084003282299913e-01,  7.072793142631235e-01, -5.148828771247608e+00
s447        ,  7.055657446156686e-01,  7.044856403538211e-01, -5.197730955384370e+00
s448        ,  7.027198266725666e-01,  7.016822784607519e-01, -5.246802723939880e+00
s449        ,  6.998626201179979e-01,  6.988692982855120e-01, -5.296042856814585e+00
s450        ,  6.969941708506173e-01,  6.960467698835127e-01, -5.345450127715534e+00
s451        ,  6.941145249496843e-01,  6.932147636639805e-01, -5.395023304156374e+00
s452        ,  6.912237286743229e-01,  6.903733503899572e-01, -5.444761147457358e+00
s453        ,  6.883218284627791e-01,  6.875226011782997e-01, -5.494662412745337e+00
s454        ,  6.854088709316740e-01,  6.846625874996802e-01, -5.544725848953765e+00
s455        ,  6.824849028752557e-01,  6.817933811785861e-01, -5.594950198822694e+00
s456        ,  6.795499712646468e-01,  6.789150543933200e-01, -5.645334198898784e+00
s457        ,  6.766041232470907e-01,  6.760276796759997e-01, -5.695876579535287e+00
s458        ,  6.736474061451938e-01,  6.731313299125581e-01, -5.746576064892066e+00
s459        ,  6.706798674561651e-01,  6.702260783427435e-01, -5.797431372935577e+00
s460        ,  6.677015548510538e-01,  6.673119985601192e-01, -5.848441215438882e+00
s461        ,  6.647125161739827e-01,  6.643891645120641e-01, -5.899604297981643e+00
s462        ,  6.617127994413804e-01,  6.614576504997716e-01, -5.950919319950124e+00
s463        ,  6.587024528412093e-01,  6.585175311782512e-01, -6.002384974537187e+00
s464        ,  6.556815247321921e-01,  6.555688815563268e-01, -6.053999948742301e+00
s465        ,  6.526500636430346e-01,  6.526117769966380e-01, -6.105762923371531e+00
s466        ,  6.496081182716460e-01,  6.496462932156394e-01, -6.157672573037546e+00
s467        ,  6.465557374843570e-01,  6.466725062836011e-01, -6.209727566159614e+00
s468        ,  6.434929703151346e-01,  6.436904926246079e-01, -6.261926564963607e+00
s469        ,  6.404198659647944e-01,  6.407003290165603e-01, -6.314268225481998e+00
s470        ,  6.373364738002101e-01,  6.377020925911738e-01, -6.366751197553858e+00
s471        ,  6.342428433535208e-01,  6.346958608339790e-01, -6.419374124824864e+00
s472        ,  6.311390243213348e-01,  6.316817115843217e-01, -6.472135644747290e+00
s473        ,  6.280250665639322e-01,  6.286597230353634e-01, -6.525034388580012e+00
s474        ,  6.249010201044627e-01,  6.256299737340802e-01, -6.578068981388511e+00
s475        ,  6.217669351281429e-01,  6.225925425812637e-01, -6.631238042044866e+00
s476        ,  6.186228619814497e-01,  6.195475088315205e-01, -6.684540183227757e+00
s477        ,  6.154688511713119e-01,  6.164949520932728e-01, -6.737974011422466e+00
s478        ,  6.123049533642987e-01,  6.134349523287578e-01, -6.791538126920875e+00
s479        ,  6.091312193858052e-01,  6.103675898540276e-01, -6.845231123821471e+00
s480        ,  6.059477002192369e-01,  6.072929453389500e-01, -6.899051590029339e+00
s481        ,  6.027544470051901e-01,  6.042110998072077e-01, -6.952998107256167e+00
s482        ,  5.995515110406306e-01,  6.011221346362989e-01, -7.007069251020239e+00
s483        ,  5.963389437780693e-01,  5.980261315575367e-01, -7.061263590646449e+00
s484        ,  5.931167968247362e-01,  5.949231726560493e-01, -7.115579689266288e+00
s485        ,  5.898851219417509e-01,  5.918133403707807e-01, -7.170016103817846e+00
s486        ,  5.866439710432915e-01,  5.886967174944897e-01, -7.224571385045816e+00
s487        ,  5.833933961957600e-01,  5.855733871737501e-01, -7.279244077501493e+00
s488        ,  5.801334496169471e-01,  5.824434329089514e-01, -7.334032719542773e+00
s489        ,  5.768641836751918e-01,  5.793069385542979e-01, -7.388935843334154e+00
s490        ,  5.735856508885411e-01,  5.761639883178094e-01, -7.443951974846734e+00
s491        ,  5.702979039239066e-01,  5.730146667613207e-01, -7.499079633858212e+00
s492        ,  5.670009955962177e-01,  5.698590588004819e-01, -7.554317333952890e+00
s493        ,  5.636949788675736e-01,  5.666972497047584e-01, -7.609663582521669e+00
s494        ,  5.603799068463924e-01,  5.635293250974305e-01, -7.665116880762054e+00
s495        ,  5.570558327865579e-01,  5.603553709555943e-01, -7.720675723678146e+00
s496        ,  5.537228100865643e-01,  5.571754736101604e-01, -7.776338600080654e+00
s497        ,  5.503808922886582e-01,  5.539897197458551e-01, -7.832103992586884e+00
s498        ,  5.470301330779785e-01,  5.507981964012196e-01, -7.887970377620745e+00
s499        ,  5.436705862816944e-01,  5.476009909686108e-01, -7.943936225412744e+00
s500        ,  5.403023058681398e-01,  5.443981911941997e-01, -8.000000000000000e+00
